,PRED_SALARY_PERCENTAGE
7433,0.013258758
7437,0.011224293
7438,0.014747495
7439,0.019355385
7440,0.028219447
7441,0.03763185
7442,0.0321139
7443,0.021822713
7444,0.013043183
7445,0.011885277
7446,0.010674421
7447,0.014946023
7448,0.013513213
7449,0.02040853
7450,0.010975702
7451,0.013858642
7452,0.017381886
7453,0.026715823
7454,0.018588347
7455,0.023568977
7456,0.025796656
7457,0.011838674
7458,0.012489588
7459,0.014528353
7460,0.017264426
7461,0.014237062
7462,0.015889436
7463,0.015961256
7464,0.014899877
7465,0.017490325
7466,0.024143139
7467,0.02181142
7468,0.025043512
7469,0.019390369
7470,0.014192712
7471,0.011472968
7474,0.01530346
7475,0.01748894
7476,0.01361842
7477,0.027469065
7478,0.02529828
7479,0.021373607
7480,0.023030998
7481,0.026813949
7482,0.03061723
7483,0.030704232
7484,0.024861567
7504,0.014323609
7505,0.014016253
7506,0.012740469
7509,0.005115812
7510,0.012302
7511,0.011686392
7512,0.011909627
7513,0.012665091
7514,0.010440665
7515,0.0131921405
7516,0.01144819
7517,0.02219566
7526,0.030609652
7532,0.024064077
7533,0.033215933
7534,0.038876083
7535,0.030407542
7536,0.034473047
7537,0.03038418
7538,0.024234142
7539,0.026846442
7540,0.019982928
7541,0.029551748
7543,0.013234877
7544,0.017538263
7545,0.03137541
7546,0.020424018
7559,0.01794902
7560,0.10264351
7561,0.08573264
7562,0.077499755
7563,0.07118644
7587,0.011868666
7588,0.013762573
7592,0.013852907
7593,0.015850099
7594,0.029017545
7595,0.008706577
7596,0.01359444
7597,0.017642152
7598,0.019008195
7599,0.021358363
7600,0.031599395
7601,0.059322532
7602,0.031253807
7603,0.015217822
7604,0.029237818
7605,0.05953193
7606,0.020079918
7607,0.03010881
7623,0.015717024
7624,0.01791446
7625,0.02753076
7626,0.0310655
7627,0.019860454
7628,0.030707588
7629,0.016210064
7630,0.021169055
7631,0.032216657
7632,0.0274473
7633,0.036904182
7634,0.03405979
7635,0.033318322
7636,0.015655657
7637,0.03360846
7638,0.034646917
7639,0.036549516
7640,0.029114045
7641,0.032771055
7642,0.055015262
7643,0.04414278
7644,0.036353845
7645,0.05050763
7646,0.034254164
7647,0.036286116
7648,0.03178467
7649,0.032506283
7657,0.02031974
7658,0.029543104
7659,0.02536457
7660,0.017123953
7670,0.01976836
7671,0.013429455
7677,0.016050534
7678,0.013809
7683,0.05540133
7684,0.020702565
7685,0.018257227
7686,0.023796437
7695,0.013809419
7751,0.02068688
7752,0.018498559
7753,0.017807694
7754,0.013353771
7755,0.0098806275
7756,0.030154755
7757,0.015840203
7758,0.019804483
7759,0.012871908
7760,0.010569487
7761,0.010012138
7762,0.022778096
7763,0.03882056
7764,0.030193008
7765,0.03223124
7766,0.019173127
7767,0.038566064
7768,0.04489551
7769,0.030813366
7770,0.0276406
7771,0.0177184
7772,0.02748246
7773,0.03421062
7774,0.043315843
7775,0.014761097
7776,0.03383448
7777,0.01698648
7788,0.047722876
7789,0.037743516
7790,0.016811164
7791,0.025757179
7792,0.010372152
7793,0.023631262
7794,0.03296152
7795,0.07441997
7796,0.079152085
7797,0.077311374
7798,0.07335244
7799,0.07439936
7800,0.079097964
7801,0.074586175
7802,0.071784526
7803,0.028270887
7804,0.02874598
7805,0.033213917
7806,0.07825099
7807,0.06271579
7808,0.07336643
7809,0.08540389
7810,0.104010336
7811,0.1008516
7812,0.06255552
7813,0.10101646
7814,0.09745902
7835,0.035615113
7836,0.011444863
7837,0.015441024
7838,0.01189244
7839,0.011153608
7840,0.017202513
7841,0.02640797
7842,0.011223263
7843,0.01345821
7844,0.019938461
7845,0.03550213
7846,0.025244495
7847,0.026557187
7848,0.014987413
7856,0.038184565
7857,0.07388784
7858,0.063251466
7859,0.054258827
7860,0.063179456
7861,0.06790096
7862,0.040226202
7863,0.04351724
7864,0.023735864
7865,0.026185624
7866,0.014718154
7867,0.021525398
7868,0.026677554
7869,0.033435456
7870,0.028476875
7871,0.017513525
7872,0.05026348
7873,0.046148926
7874,0.047085103
7875,0.06562486
7876,0.05357925
7877,0.056969244
7878,0.052896563
7879,0.04678841
7880,0.031769056
7881,0.040624186
7882,0.06408422
7883,0.039567344
7884,0.0712486
7885,0.07079021
7886,0.073988944
7887,0.06740054
7888,0.04966941
7889,0.03168902
7890,0.005743096
7891,0.020237744
7892,0.020370012
7893,0.0147071425
7894,0.011604891
7902,0.010789398
7903,0.020275824
7904,0.022166897
7905,0.02187734
7906,0.02740701
7907,0.06287693
7908,0.054603904
7911,0.09862251
7912,0.091241404
7913,0.09990744
7914,0.09334128
7915,0.09139634
7916,0.093446404
7917,0.08328962
7918,0.06339999
7919,0.014905622
7920,0.021015907
7921,0.018478693
7922,0.027306061
7923,0.018948905
7924,0.011167225
7925,0.009898857
7926,0.016698515
7927,0.019014558
7928,0.02145888
7929,0.025689574
7930,0.026736962
7933,0.019896228
7934,0.018440748
7935,0.0103859585
7936,0.0461409
7937,0.047667168
7938,0.016063761
7939,0.049639214
7940,0.016849302
7941,0.006890248
7942,0.013222873
7943,0.017754277
7944,0.028121863
7945,0.033210684
7946,0.035345107
7947,0.029563714
7948,0.040818237
7949,0.03555026
7950,0.022721095
7951,0.029187346
7952,0.020020146
7953,0.015397693
7954,0.013611935
7957,0.02348296
7958,0.026903585
7959,0.016274868
7960,0.032326654
7961,0.07647042
7962,0.072882295
7963,0.084210455
7964,0.10833813
7965,0.013690572
7966,0.015753753
7967,0.0090870755
7968,0.015860958
7969,0.021253344
7970,0.029249985
7971,0.020653794
7972,0.015151237
7973,0.0189765
7974,0.015967848
7975,0.015435063
7976,0.010460511
7977,0.014357212
7978,0.017845798
7979,0.019084712
7980,0.049200438
7981,0.052548002
7982,0.050099857
7983,0.04254044
7984,0.04062697
7985,0.04313085
7986,0.032262437
7987,0.012933618
7991,0.024660623
7992,0.032962114
7993,0.041726075
7994,0.108785026
7995,0.0767768
7996,0.015116103
7997,0.023256531
7998,0.04260685
7999,0.029291421
8000,0.04752617
8001,0.06086239
8002,0.060743876
8003,0.054304216
8004,0.060237784
8005,0.0510769
8006,0.056908324
8007,0.073302805
8008,0.07735849
8009,0.07792612
8020,0.016463257
8021,0.017880874
8022,0.015630718
8023,0.018275619
8024,0.019397635
8025,0.041479383
8026,0.047960527
8027,0.045495175
8028,0.014803526
8029,0.012905305
8030,0.014238784
8031,0.014544288
8032,0.01468357
8033,0.015502482
8034,0.015224896
8035,0.015828196
8036,0.018009454
8037,0.019752936
8038,0.029035524
8039,0.026365167
8040,0.027912525
8041,0.020237954
8042,0.020395882
8043,0.019734902
8044,0.020770537
8045,0.01972053
8046,0.010829927
8053,0.02295829
8054,0.022203559
8055,0.024767341
8056,0.034250658
8057,0.032940228
8058,0.028839258
8059,0.029391866
8060,0.016488858
8061,0.057024896
8062,0.033610843
8063,0.059536364
8064,0.055913467
8065,0.057557017
8066,0.03404157
8067,0.05348038
8068,0.03185886
8069,0.019665234
8070,0.017574653
8071,0.018404145
8072,0.015849112
8073,0.01647549
8074,0.009480595
8075,0.011899579
8076,0.023611736
8077,0.013296896
8078,0.022918452
8083,0.020440849
8084,0.033545524
8085,0.028561182
8086,0.060344677
8087,0.045506064
8088,0.060558707
8089,0.06619632
8090,0.06998642
8091,0.060646683
8092,0.059654657
8093,0.06964787
8094,0.059856366
8095,0.081041545
8096,0.09123794
8108,0.010564805
8109,0.01153396
8110,0.028387647
8111,0.013132712
8112,0.012395112
8113,0.017357225
8114,0.020855563
8115,0.012208317
8116,0.09262002
8117,0.019785963
8118,0.020320797
8119,0.019431202
8120,0.014184734
8139,0.020503992
8140,0.0098817
8141,0.01695839
8142,0.01613696
8143,0.016990352
8144,0.012215905
8145,0.017212065
8146,0.010013742
8147,0.015050723
8148,0.01570574
8149,0.020425232
8150,0.017599475
8151,0.018410528
8152,0.01686676
8153,0.0129591
8154,0.016300526
8178,0.01594677
8179,0.01511053
8180,0.016153218
8185,0.031299945
8186,0.025979675
8187,0.053488012
8188,0.0129245585
8189,0.020917783
8190,0.016216721
8191,0.012452084
8192,0.013239569
8193,0.015985467
8194,0.015641287
8195,0.01696525
8196,0.016548354
8197,0.014176972
8198,0.014882396
8199,0.017604077
8200,0.023016514
8201,0.021795236
8202,0.019596796
8203,0.019395998
8204,0.020656109
8205,0.018528787
8206,0.018235605
8207,0.03748435
8208,0.048498258
8209,0.06746485
8210,0.062392514
8211,0.059176415
8212,0.06848274
8213,0.049111415
8214,0.05671685
8215,0.018427301
8216,0.025872622
8217,0.029527161
8218,0.020727532
8219,0.033940926
8220,0.021343462
8221,0.021851422
8222,0.020141436
8223,0.022927266
8224,0.012888587
8225,0.018805858
8226,0.016019173
8240,0.029537233
8241,0.0126629565
8242,0.0059438655
8243,0.021234494
8244,0.01687334
8245,0.016864248
8246,0.016653892
8247,0.018307097
8248,0.010572665
8249,0.017410686
8250,0.027217327
8251,0.036788832
8252,0.024767717
8253,0.029381037
8254,0.032616027
8255,0.026429106
8256,0.012243047
8257,0.014109234
8258,0.01421585
8269,0.027443983
8270,0.03493274
8271,0.05422093
8272,0.042421456
8273,0.0256447
8274,0.05075606
8275,0.05051094
8276,0.021252286
8277,0.02875006
8278,0.019969855
8279,0.019866444
8306,0.01607673
8307,0.012031074
8308,0.013617126
8309,0.016620535
8310,0.030791186
8311,0.017484182
8314,0.0044819345
8315,0.01829798
8317,0.034554254
8318,0.04536905
8319,0.038162664
8320,0.04549075
8321,0.024291288
8322,0.018180594
8323,0.01514225
8324,0.024776801
8325,0.010690655
8326,0.013719479
8327,0.018098464
8328,0.012963874
8329,0.043221034
8330,0.031544954
8331,0.013712777
8332,0.010562147
8333,0.021542102
8334,0.054062728
8335,0.034372568
8336,0.0753852
8337,0.08133399
8338,0.091864355
8339,0.114433154
8340,0.11286172
8354,0.016114928
8355,0.029821064
8356,0.028252456
8357,0.023897521
8358,0.0282065
8359,0.022160694
8360,0.020424481
8361,0.017961899
8371,0.01648997
8372,0.016333101
8373,0.029021047
8374,0.023536323
8375,0.03182914
8376,0.0439214
8377,0.037745804
8378,0.04988175
8379,0.07162357
8380,0.061767764
8381,0.031123204
8382,0.078125864
8383,0.037699692
8384,0.037369974
8385,0.019764196
8386,0.024023423
8387,0.021753052
8388,0.0232942
8389,0.03770449
8390,0.018578557
8391,0.016932294
8392,0.01533292
8393,0.015223693
8394,0.01349285
8395,0.013540717
8396,0.01241324
8397,0.017743202
8398,0.031095611
8399,0.024184665
8400,0.016288474
8401,0.043605853
8402,0.044171743
8403,0.031170888
8404,0.066398196
8405,0.07082947
8406,0.06499258
8407,0.06683702
8408,0.07136203
8409,0.052430682
8410,0.084471
8411,0.05382217
8412,0.06637229
8413,0.036302596
8414,0.031474758
8415,0.023069462
8416,0.024590297
8417,0.014564633
8418,0.023686608
8419,0.023542276
8420,0.017803961
8421,0.013988104
8422,0.015250603
8423,0.011972286
8424,0.024060031
8425,0.018730357
8426,0.012326337
8427,0.013515278
8428,0.01641942
8429,0.019564198
8430,0.016577639
8431,0.014494544
8432,0.026312405
8433,0.012735456
8434,0.013600219
8435,0.020237785
8441,0.036652513
8442,0.020166948
8443,0.018938579
8444,0.020453336
8445,0.01734254
8446,0.020627625
8447,0.010441842
8448,0.011059717
8449,0.019840173
8450,0.017597107
8451,0.011127121
8452,0.012683731
8453,0.016133618
8454,0.009688825
8455,0.037023675
8456,0.01619678
8457,0.020013656
8458,0.057490908
8459,0.014757238
8460,0.0079598
8461,0.008674408
8462,0.009820652
8463,0.015261794
8464,0.019961173
8465,0.019052787
8466,0.016338998
8467,0.016286543
8468,0.01859006
8469,0.021863388
8470,0.032403372
8471,0.027419368
8472,0.018079596
8473,0.024815584
8474,0.045794163
8488,0.0151483305
8489,0.029626803
8490,0.013242769
8491,0.042336836
8492,0.033803403
8493,0.041689087
8494,0.045330483
8495,0.037137855
8496,0.024742445
8497,0.032367878
8498,0.021598678
8499,0.02908069
8500,0.035693187
8501,0.030095993
8503,0.02569744
8510,0.009781391
8511,0.010739746
8512,0.011510655
8515,0.025445096
8516,0.0115565285
8517,0.017111879
8518,0.025406584
8519,0.010196816
8520,0.012196155
8521,0.012608297
8522,0.0131538315
8523,0.01213254
8524,0.01639363
8525,0.021701314
8526,0.013936244
8527,0.021672945
8528,0.011396242
8529,0.09545232
8530,0.063447244
8533,0.012803772
8534,0.012455286
8535,0.013514212
8536,0.018465733
8537,0.013503143
8538,0.018972863
8539,0.028840678
8540,0.020241013
8541,0.016618783
8542,0.015354009
8543,0.021637797
8544,0.018817557
8545,0.022849258
8546,0.030013112
8547,0.019544367
8548,0.019400978
8549,0.018888684
8550,0.03678764
8551,0.052927326
8552,0.046699874
8553,0.024206547
8554,0.043181658
8555,0.03757436
8556,0.044663455
8557,0.03695355
8560,0.03403923
8561,0.0126324585
8562,0.019103114
8563,0.011201967
8564,0.015674114
8565,0.007182803
8566,0.015155939
8567,0.008520873
8580,0.022123395
8581,0.017960453
8582,0.040451873
8583,0.054231025
8584,0.061504666
8585,0.060388207
8586,0.052123383
8587,0.02582084
8588,0.02671215
8589,0.021428853
8593,0.016459027
8594,0.025090652
8595,0.020493995
8596,0.01330467
8597,0.025420377
8598,0.017548272
8599,0.03695659
8600,0.030583726
8601,0.016918702
8602,0.030604022
8603,0.013521346
8604,0.014789256
8605,0.01618846
8606,0.012892735
8607,0.014064969
8608,0.01597173
8609,0.015512352
8610,0.017255185
8611,0.01941711
8612,0.017643504
8613,0.018149413
8614,0.016411735
8615,0.016205676
8616,0.02287671
8617,0.04260725
8618,0.061894584
8619,0.065269046
8620,0.07077028
8621,0.0663543
8622,0.07576449
8623,0.07173922
8624,0.093531944
8625,0.09142021
8626,0.030449372
8627,0.019024767
8628,0.014900612
8629,0.03391125
8630,0.030313164
8631,0.047363877
8632,0.05242549
8633,0.036335282
8634,0.0539853
8635,0.062384427
8636,0.062354084
8637,0.056044254
8638,0.064492956
8639,0.059676927
8640,0.07398841
8641,0.065541394
8642,0.018249765
8643,0.026539393
8644,0.028497547
8645,0.03703117
8646,0.03805728
8647,0.06868594
8648,0.057044886
8649,0.04852041
8650,0.048383094
8651,0.061048646
8652,0.04592615
8653,0.052445527
8654,0.028551262
8655,0.04516781
8656,0.04589018
8657,0.055197626
8658,0.044021294
8659,0.032744713
8660,0.03233019
8661,0.017209044
8662,0.010707676
8663,0.006945499
8664,0.017716317
8665,0.011048169
8666,0.029111283
8667,0.012568952
8668,0.0147036025
8669,0.01082241
8670,0.031260192
8671,0.011051944
8672,0.018548248
8673,0.022451168
8674,0.012976023
8675,0.010906868
8676,0.010848963
8677,0.013096775
8678,0.014701163
8679,0.012828774
8680,0.01216427
8681,0.011985625
8682,0.014525094
8683,0.075028196
8684,0.05779165
8685,0.09313744
8686,0.084048845
8687,0.073631495
8688,0.08301703
8689,0.08314905
8690,0.060937565
8691,0.075142965
8692,0.06266725
8693,0.029573575
8699,0.041304987
8700,0.031680092
8701,0.031097857
8702,0.049742818
8703,0.07149169
8704,0.05093323
8705,0.059631247
8706,0.062352207
8707,0.050312236
8708,0.06289149
8709,0.06635049
8710,0.058151007
8711,0.060827456
8712,0.02122744
8726,0.015955683
8727,0.0148428045
8728,0.01704334
8729,0.011240469
8730,0.03325428
8731,0.037422784
8732,0.033591434
8733,0.017007792
8734,0.04061088
8735,0.07380783
8736,0.07277241
8737,0.06372749
8738,0.053036984
8739,0.047716744
8740,0.06151454
8741,0.059019074
8742,0.05104263
8756,0.073136896
8757,0.069313206
8758,0.056559745
8759,0.029615004
8770,0.05606493
8771,0.08599298
8772,0.07243725
8773,0.06502629
8774,0.06950611
8775,0.053210903
8776,0.07556606
8777,0.08836961
8778,0.055287804
8779,0.051424816
8780,0.027991824
8781,0.068604946
8782,0.08162411
8783,0.07625923
8784,0.07963203
8785,0.07097019
8786,0.08278416
8787,0.058972236
8788,0.01916354
8789,0.010675851
8790,0.012996565
8791,0.010449672
8792,0.018159
8793,0.016855303
8794,0.015979473
8795,0.021660222
8796,0.015536234
8797,0.027066307
8798,0.012426653
8799,0.013763146
8800,0.041467786
8801,0.018703587
8802,0.015002031
8803,0.021018634
8804,0.018469967
8805,0.018481094
8824,0.02424003
8825,0.0044015073
8826,0.025088685
8827,0.047432058
8828,0.060558524
8829,0.04671487
8830,0.06990009
8831,0.03587687
8832,0.057455838
8833,0.022133863
8834,0.022883642
8835,0.022730043
8836,0.0380628
8837,0.022694677
8838,0.028545938
8839,0.019832894
8840,0.011791589
8841,0.014582352
8842,0.009251335
8851,0.027089749
8852,0.012628793
8853,0.012467019
8854,0.02246414
8855,0.039797094
8856,0.043784168
8857,0.03792306
8858,0.0575813
8859,0.030853871
8860,0.033964608
8861,0.024843737
8862,0.015783912
8863,0.066191174
8864,0.06478076
8865,0.09191933
8866,0.07812136
8867,0.10147851
8868,0.10737812
8869,0.103834495
8870,0.09634891
8871,0.09591184
8872,0.08879634
8873,0.06518033
8874,0.069469355
8875,0.062255267
8876,0.02617916
8878,0.020556517
8879,0.037593193
8880,0.03201516
8881,0.035482228
8882,0.04598258
8883,0.06821455
8884,0.10496241
8885,0.10917686
8886,0.10887743
8892,0.017086454
8893,0.023748076
8894,0.06479089
8895,0.060050346
8896,0.06735075
8897,0.05968689
8898,0.0699695
8899,0.07361762
8900,0.07068572
8901,0.072185814
8902,0.056864522
8903,0.054179322
8904,0.04531874
8905,0.0577126
8906,0.03654542
8907,0.028283639
8908,0.0260325
8909,0.060700584
8910,0.053003144
8911,0.048451982
8912,0.06340464
8913,0.066875726
8914,0.05199118
8915,0.034933656
8916,0.048259456
8917,0.020979753
8918,0.025490645
8919,0.022141036
8920,0.016058164
8921,0.033455342
8922,0.023083806
8923,0.03285174
8924,0.0490352
8925,0.02681456
8926,0.026322298
8927,0.015657252
8928,0.013270819
8941,0.009098579
8942,0.013670642
8944,0.017161166
8945,0.012350163
8946,0.039711643
8947,0.04031173
8948,0.026879499
8949,0.12523852
8950,0.12977014
8951,0.10750818
8952,0.120523624
8953,0.12014656
8954,0.016819725
8955,0.029468598
8956,0.018883556
8957,0.02317221
8958,0.020565063
8959,0.011863631
8960,0.018758005
8961,0.013720484
8963,0.026651872
8964,0.029905384
8965,0.020065716
8966,0.01643545
8967,0.030217309
8968,0.032738194
8969,0.012247348
8970,0.01726628
8971,0.012176401
8972,0.02215478
8973,0.026328944
8988,0.021504676
8989,0.01952332
8990,0.019682517
8991,0.034865316
8992,0.014836482
8993,0.022266215
9022,0.017923165
9023,0.01990372
9024,0.015166032
9025,0.021298148
9026,0.02172754
9027,0.023007229
9028,0.020692287
9029,0.016351055
9030,0.017382478
9031,0.019329453
9032,0.018521627
9033,0.019950796
9034,0.018096352
9035,0.025577242
9036,0.018027734
9037,0.02005822
9038,0.01739437
9039,0.014623715
9051,0.02070057
9052,0.027503677
9053,0.021634938
9054,0.029439038
9055,0.026222121
9056,0.030284634
9057,0.034872442
9058,0.023983963
9059,0.01754147
9060,0.040579572
9061,0.03215969
9062,0.07396236
9063,0.06564929
9064,0.07776656
9065,0.05861365
9066,0.052093815
9067,0.059036836
9068,0.0543751
9069,0.027766954
9070,0.044978976
9071,0.040813956
9072,0.08692095
9073,0.087578095
9074,0.086660795
9075,0.10441219
9076,0.09390894
9077,0.08431539
9078,0.089602895
9079,0.14116257
9081,0.022590991
9082,0.011962442
9083,0.016708424
9084,0.012109473
9085,0.025418136
9086,0.01961031
9087,0.007493962
9088,0.011350519
9089,0.011378394
9090,0.047044348
9091,0.036347583
9092,0.025892615
9093,0.012036574
9094,0.045060493
9095,0.046822656
9096,0.053248707
9097,0.057543512
9098,0.0462947
9099,0.05896424
9100,0.06260922
9101,0.057186443
9102,0.0678417
9103,0.078709505
9104,0.083758295
9114,0.017839478
9115,0.012944028
9116,0.013838446
9117,0.009787437
9118,0.011003314
9119,0.018424856
9120,0.018988835
9121,0.017223038
9122,0.022809632
9123,0.01790987
9124,0.014703489
9125,0.017894395
9126,0.03106567
9127,0.038333658
9128,0.009520136
9129,0.010972105
9130,0.019079393
9131,0.006642292
9132,0.017213935
9133,0.024247725
9134,0.028021632
9135,0.037575655
9136,0.041349173
9137,0.021400096
9138,0.04717535
9139,0.042150192
9140,0.00975688
9141,0.031625558
9142,0.015285332
9143,0.018963601
9144,0.03829085
9148,0.02152268
9149,0.009589308
9150,0.006298609
9151,0.027175454
9152,0.03222104
9153,0.0408291
9154,0.03256481
9155,0.028332785
9156,0.050666496
9157,0.045859326
9158,0.045192234
9159,0.053689376
9160,0.027834063
9161,0.031070024
9162,0.014299328
9168,0.010737517
9169,0.0077399462
9170,0.016571801
9171,0.016503813
9172,0.011935592
9173,0.0176054
9174,0.025389206
9175,0.018554145
9176,0.011804784
9177,0.01716228
9180,0.022496605
9181,0.045698468
9182,0.017642759
9183,0.01737431
9184,0.018625068
9185,0.02414457
9186,0.022222979
9187,0.04212453
9188,0.035282202
9189,0.044746015
9190,0.053486418
9191,0.05290434
9192,0.06723959
9193,0.05572163
9194,0.06685624
9195,0.052779846
9196,0.044955887
9197,0.018111534
9198,0.052222613
9219,0.016851135
9220,0.0149077345
9221,0.030330088
9236,0.020082863
9237,0.025150368
9238,0.020629713
9239,0.019085336
9243,0.020806203
9244,0.020275902
9245,0.022063395
9246,0.032396037
9247,0.028245214
9248,0.029367084
9249,0.022288194
9250,0.028944686
9251,0.015523769
9252,0.024716714
9253,0.038481995
9254,0.048624024
9255,0.059197273
9256,0.056173846
9257,0.07240791
9258,0.068801366
9275,0.014618703
9276,0.02734692
9277,0.018439654
9278,0.021819621
9279,0.015322917
9280,0.012044482
9281,0.016834699
9282,0.025451774
9283,0.025373498
9284,0.031158514
9285,0.03393782
9286,0.026725076
9287,0.035750102
9288,0.03327942
9289,0.036904976
9290,0.086664416
9291,0.08903483
9292,0.015387192
9293,0.011457957
9294,0.012603008
9295,0.011386664
9306,0.04708859
9307,0.059398226
9308,0.032987002
9309,0.014858279
9310,0.048621386
9311,0.033606537
9312,0.01989617
9313,0.030547323
9314,0.022216287
9319,0.015505428
9320,0.026784392
9321,0.041294523
9322,0.06088786
9323,0.07824163
9324,0.08904623
9325,0.08208399
9326,0.03939612
9327,0.016342934
9328,0.011203491
9329,0.012545022
9330,0.018912578
9331,0.023862945
9332,0.015895516
9333,0.036678467
9334,0.016353529
9335,0.013903795
9336,0.01172822
9337,0.009648197
9338,0.014573188
9339,0.01099925
9340,0.022792853
9341,0.017257523
9342,0.013953253
9343,0.0153378025
9349,0.05277932
9350,0.011337073
9353,0.03788763
9354,0.019896345
9355,0.019867897
9356,0.020152306
9357,0.024515012
9358,0.028800048
9359,0.023426974
9360,0.017361106
9361,0.01074132
9362,0.0085653495
9363,0.0113351755
9364,0.017912734
9365,0.029737806
9366,0.025071986
9367,0.054735158
9368,0.055548646
9369,0.02082621
9370,0.015568496
9371,0.03617557
9372,0.08469677
9373,0.072578266
9374,0.07751753
9375,0.08572841
9376,0.10708858
9377,0.106104255
9378,0.120831214
9379,0.027765129
9393,0.017323298
9394,0.015679348
9395,0.014836115
9396,0.04763463
9397,0.012366494
9398,0.012593013
9399,0.011617531
9400,0.02027519
9422,0.038921494
9423,0.04500476
9424,0.035741925
9425,0.0253077
9457,0.02304513
9458,0.03509166
9459,0.030645385
9460,0.041466307
9461,0.043203637
9462,0.042773187
9463,0.034783956
9464,0.070382945
9465,0.048183694
9466,0.04867145
9468,0.025379177
9469,0.03214021
9470,0.034132846
9471,0.029559035
9472,0.019060042
9476,0.01824006
9477,0.010796531
9478,0.021992497
9479,0.024760103
9480,0.029240329
9481,0.03493518
9482,0.04838353
9483,0.049913727
9484,0.051709533
9485,0.055461403
9486,0.038700987
9487,0.04715023
9488,0.038496595
9489,0.01776392
9490,0.023447447
9491,0.02853684
9497,0.014096456
9498,0.014775294
9499,0.02477477
9500,0.018478595
9501,0.014498361
9520,0.010635946
9521,0.012655378
9522,0.014921356
9523,0.018359363
9524,0.014518457
9525,0.014256167
9526,0.018191312
9527,0.018451381
9528,0.017044986
9529,0.018278738
9530,0.021817422
9531,0.011147666
9532,0.022968007
9533,0.0323295
9534,0.019206045
9535,0.010081853
9540,0.035114475
9541,0.022726726
9542,0.018288936
9543,0.021960529
9544,0.0399027
9545,0.040826615
9546,0.047587357
9547,0.043694552
9548,0.062628694
9571,0.030188758
9572,0.016331008
9573,0.018179009
9574,0.018058727
9575,0.015946902
9577,0.021278143
9578,0.01916109
9579,0.10043744
9580,0.086978525
9581,0.081096865
9582,0.05831462
9583,0.05919134
9584,0.059508886
9585,0.060712714
9586,0.030862665
9589,0.015695408
9590,0.010943736
9591,0.04817836
9592,0.03133926
9593,0.032331053
9594,0.017032487
9595,0.035010584
9596,0.012753467
9597,0.03690174
9598,0.044888757
9599,0.038942404
9600,0.050231755
9601,0.048068006
9602,0.04473626
9603,0.04763267
9604,0.063917704
9605,0.0476443
9606,0.055366464
9607,0.05005665
9618,0.04589714
9619,0.0133259455
9620,0.015874036
9621,0.018297056
9622,0.023780474
9623,0.025242392
9624,0.010232569
9625,0.029915258
9626,0.024194561
9627,0.022076244
9628,0.02472633
9629,0.028718349
9630,0.025610456
9631,0.019022046
9632,0.038970284
9633,0.03134262
9634,0.015738953
9635,0.037565693
9636,0.015966762
9637,0.015965834
9638,0.012018464
9639,0.008369069
9640,0.009630656
9641,0.006845713
9642,0.0129223205
9643,0.018916689
9644,0.030594103
9645,0.026040277
9646,0.026928933
9647,0.017127113
9650,0.008952662
9651,0.013401276
9652,0.014575004
9655,0.040819913
9659,0.031244075
9660,0.013506388
9661,0.010232399
9662,0.032446217
9663,0.028889582
9677,0.024007803
9678,0.013175532
9679,0.013127218
9680,0.00827124
9683,0.024918843
9684,0.02432183
9685,0.020957664
9686,0.03054256
9687,0.038761463
9688,0.031903684
9689,0.04927914
9690,0.030684263
9691,0.038638208
9692,0.04760034
9693,0.070370905
9694,0.077792704
9695,0.06944465
9696,0.07650466
9697,0.08724667
9698,0.07294837
9699,0.095192745
9700,0.09392606
9701,0.098849535
9702,0.09283876
9703,0.08571044
9704,0.08440523
9705,0.08550594
9706,0.08315281
9707,0.037717886
9708,0.007656839
9709,0.010590715
9710,0.01626658
9711,0.028501008
9712,0.02722809
9713,0.012152288
9714,0.017227538
9715,0.014044478
9716,0.016032035
9717,0.03060831
9718,0.013965451
9719,0.018488696
9720,0.023969471
9721,0.011671691
9722,0.015205107
9723,0.016825784
9724,0.018223926
9725,0.014346837
9726,0.01896434
9727,0.020823082
9728,0.018864652
9729,0.015758561
9730,0.011935623
9731,0.01602487
9732,0.015658183
9733,0.01473958
9734,0.016187027
9735,0.017268674
9736,0.022628373
9737,0.021762477
9738,0.023030085
9739,0.031633645
9740,0.035164934
9741,0.031697858
9742,0.026951117
9743,0.010865839
9744,0.014122513
9745,0.019976297
9746,0.017183023
9747,0.025231436
9748,0.012570824
9749,0.05700356
9750,0.028096173
9751,0.08301189
9752,0.09831932
9753,0.078376986
9754,0.10071592
9755,0.093077704
9756,0.08678211
9757,0.13319719
9758,0.13371973
9759,0.11391935
9760,0.12967736
9761,0.123991385
9762,0.12524484
9763,0.12882456
9764,0.12108087
9765,0.08429425
9766,0.0718227
9767,0.10363603
9768,0.106591985
9769,0.108909406
9770,0.09554229
9771,0.09837094
9772,0.10026224
9773,0.09641207
9774,0.08823255
9775,0.074050955
9776,0.060971234
9777,0.054563828
9778,0.03184905
9779,0.020529442
9780,0.032819312
9781,0.012462815
9782,0.018294416
9783,0.02127151
9784,0.025266986
9785,0.0404007
9786,0.0430597
9787,0.05815883
9788,0.049455736
9789,0.012572576
9790,0.014629301
9791,0.020798683
9792,0.016587118
9793,0.024659237
9794,0.013399809
9795,0.0095762145
9796,0.055748247
9797,0.06212966
9798,0.0504387
9799,0.072812356
9800,0.079333834
