,PLAYER,SEASON,PRED_AAV,PRED_SALARY_PERCENTAGE
9698,ty smith,2020-21,"$1,907,636.00",0.023406584
9705,tyler lewington,2020-21,"$4,590,374.00",0.056323618
9707,tyler myers,2020-21,"$3,920,442.00",0.048103586
9711,tyson barrie,2020-21,"$5,490,187.00",0.06736427
9713,urho vaakanainen,2020-21,"$3,179,219.00",0.039008826
9716,victor hedman,2020-21,"$7,684,493.00",0.09428827
9717,victor mete,2020-21,"$1,139,261.00",0.013978669
9721,vince dunn,2020-21,"$2,040,676.00",0.02503898
9728,vladislav gavrikov,2020-21,"$3,212,761.00",0.039420392
9733,will butcher,2020-21,"$2,145,805.00",0.026328905
9734,william borgen,2020-21,"$2,472,292.00",0.030334871
9737,william lagesson,2020-21,"$1,434,476.00",0.017600944
9740,wyatt kalynuk,2020-21,"$2,625,268.00",0.03221188
9741,xavier ouellet,2020-21,"$2,553,264.00",0.031328395
9744,yannick weber,2020-21,"$3,328,905.00",0.040845472
9748,zach bogosian,2020-21,"$1,411,375.00",0.017317496
9751,zach whitecloud,2020-21,"$1,257,063.00",0.015424096
9754,zdeno chara,2020-21,"$2,033,930.00",0.024956206
9755,aaron ekblad,2021-22,"$6,919,693.00",0.08490421
9757,adam boqvist,2021-22,"$2,775,938.00",0.034060594
9759,adam fox,2021-22,"$5,805,547.00",0.07123371
9762,adam larsson,2021-22,"$2,969,975.00",0.03644142
9764,adam pelech,2021-22,"$4,118,348.00",0.050531887
9768,alec martinez,2021-22,"$3,393,495.00",0.041637983
9773,alex biega,2021-22,"$2,789,124.00",0.03422239
9778,alex goligoski,2021-22,"$4,202,259.00",0.05156147
9783,alex pietrangelo,2021-22,"$7,567,296.00",0.09285027
9787,alex vlasic,2021-22,"$1,411,298.00",0.017316548
9789,alexander edler,2021-22,"$2,964,670.00",0.036376324
9793,alexander romanov,2021-22,"$2,624,070.00",0.032197185
9794,alexandre carrier,2021-22,"$1,916,306.00",0.023512969
9803,andrej sekera,2021-22,"$1,245,261.00",0.015279281
9804,andrej sustr,2021-22,"$1,405,888.00",0.01725016
9810,andrew peeke,2021-22,"$3,703,545.00",0.045442272
9813,andy greene,2021-22,"$2,342,389.00",0.02874098
9823,artem zub,2021-22,"$3,362,907.00",0.041262668
9824,artemi kniazev,2021-22,"$3,121,825.00",0.03830461
9831,austin strand,2021-22,"$1,932,473.00",0.023711331
9837,ben chiarot,2021-22,"$4,226,955.00",0.051864482
9838,ben hutton,2021-22,"$1,278,288.00",0.015684519
9852,bowen byram,2021-22,"$1,313,823.00",0.016120529
9853,brad hunt,2021-22,"$1,603,747.00",0.019677885
9857,braden schneider,2021-22,"$1,316,739.00",0.016156316
9858,brady skjei,2021-22,"$4,258,570.00",0.052252393
9862,brandon carlo,2021-22,"$3,137,340.00",0.038494974
9865,brandon montour,2021-22,"$2,768,119.00",0.033964653
9867,brayden mcnabb,2021-22,"$2,824,884.00",0.034661163
9868,brayden pachal,2021-22,"$1,942,362.00",0.023832673
9874,brendan guhle,2021-22,"$1,827,706.00",0.022425843
9877,brendan smith,2021-22,"$965,609.00",0.011847975
9878,brenden dillon,2021-22,"$3,097,025.00",0.038000308
9879,brent burns,2021-22,"$7,765,922.00",0.09528739
9882,brett kulak,2021-22,"$1,982,069.00",0.02431987
9885,brett pesce,2021-22,"$4,014,163.00",0.04925354
9888,brian dumoulin,2021-22,"$3,760,309.00",0.046138763
9897,cal foote,2021-22,"$956,595.00",0.01173737
9898,cale fleury,2021-22,"$3,024,588.00",0.037111513
9899,cale makar,2021-22,"$5,507,508.00",0.06757679
9900,caleb jones,2021-22,"$1,823,534.00",0.022374654
9901,calen addison,2021-22,"$1,697,278.00",0.020825505
9902,calvin de haan,2021-22,"$3,509,921.00",0.04306652
9904,cam dineen,2021-22,"$1,585,682.00",0.019456225
9905,cam fowler,2021-22,"$5,437,805.00",0.066721536
9906,cam york,2021-22,"$2,875,931.00",0.035287503
9910,carson soucy,2021-22,"$1,988,359.00",0.02439705
9914,casey fitzgerald,2021-22,"$1,989,472.00",0.024410712
9916,chad ruhwedel,2021-22,"$1,652,575.00",0.020277
9919,charlie mcavoy,2021-22,"$5,391,510.00",0.066153504
9921,chase priskie,2021-22,"$2,025,849.00",0.024857044
9927,christian jaros,2021-22,"$1,379,378.00",0.016924893
9928,christian wolanin,2021-22,"$2,007,879.00",0.024636557
9932,cody ceci,2021-22,"$3,605,653.00",0.04424114
9942,colin miller,2021-22,"$2,432,965.00",0.029852338
9944,colton parayko,2021-22,"$5,092,643.00",0.06248642
9947,colton white,2021-22,"$1,714,362.00",0.021035124
9949,connor clifton,2021-22,"$1,557,679.00",0.019112628
9951,connor mackey,2021-22,"$1,367,364.00",0.016777476
9953,connor murphy,2021-22,"$4,051,179.00",0.04970773
9956,conor timmins,2021-22,"$2,951,139.00",0.036210295
9959,corey schueneman,2021-22,"$1,934,154.00",0.023731962
9962,damon severson,2021-22,"$4,702,710.00",0.057701964
9964,daniil miromanov,2021-22,"$1,520,405.00",0.018655282
9965,danny dekeyser,2021-22,"$4,128,384.00",0.05065503
9967,dante fabbro,2021-22,"$2,982,290.00",0.036592524
9969,darnell nurse,2021-22,"$5,937,326.00",0.07285064
9971,darren raddysh,2021-22,"$969,350.00",0.011893866
9975,david savard,2021-22,"$3,647,707.00",0.044757146
9977,dean kukan,2021-22,"$1,730,512.00",0.02123328
9978,declan chisholm,2021-22,"$1,854,444.00",0.022753919
9980,dennis cholowski,2021-22,"$3,555,025.00",0.043619946
9981,derek forbort,2021-22,"$3,074,529.00",0.037724283
9986,derrick pouliot,2021-22,"$2,101,223.00",0.02578188
9988,devon toews,2021-22,"$5,274,501.00",0.06471781
9989,dillon heatherington,2021-22,"$2,703,476.00",0.03317149
9990,dmitri samorukov,2021-22,"$2,448,378.00",0.030041452
9992,dmitry kulikov,2021-22,"$2,727,958.00",0.033471886
9993,dmitry orlov,2021-22,"$4,470,395.00",0.05485148
9997,dougie hamilton,2021-22,"$8,263,137.00",0.10138819
9999,drew doughty,2021-22,"$6,940,159.00",0.08515533
10002,duncan keith,2021-22,"$3,516,426.00",0.04314634
10004,dylan coghlan,2021-22,"$1,118,325.00",0.013721781
10006,dylan demelo,2021-22,"$2,736,715.00",0.033579327
10008,dylan samberg,2021-22,"$1,456,488.00",0.017871018
10011,dysin mayo,2021-22,"$2,359,249.00",0.02894785
10018,erik cernak,2021-22,"$2,313,148.00",0.028382188
10019,erik gudbranson,2021-22,"$1,799,911.00",0.0220848
10020,erik gustafsson,2021-22,"$1,849,768.00",0.02269655
10022,erik johnson,2021-22,"$4,049,884.00",0.04969183
10023,erik karlsson,2021-22,"$10,848,469.00",0.13311006
10024,esa lindell,2021-22,"$4,272,814.00",0.05242717
10025,ethan bear,2021-22,"$1,740,614.00",0.021357233
10026,ethan prow,2021-22,"$2,981,933.00",0.036588136
10033,filip hronek,2021-22,"$3,786,794.00",0.04646374
10036,fredrik claesson,2021-22,"$1,518,989.00",0.018637903
10037,gabriel carlsson,2021-22,"$1,205,920.00",0.014796574
10043,gavin bayreuther,2021-22,"$1,190,670.00",0.014609457
10045,grant hutton,2021-22,"$1,540,816.00",0.018905718
10047,greg pateryn,2021-22,"$1,996,662.00",0.024498932
10050,guillaume brisebois,2021-22,"$2,417,024.00",0.02965674
10051,gustav forsling,2021-22,"$3,503,803.00",0.04299146
10053,hampus lindholm,2021-22,"$4,841,103.00",0.05940004
10055,haydn fleury,2021-22,"$1,550,500.00",0.019024549
10057,henri jokiharju,2021-22,"$3,196,649.00",0.0392227
10059,hunter drew,2021-22,"$2,384,191.00",0.029253887
10060,ian cole,2021-22,"$2,220,030.00",0.027239643
10061,ian mitchell,2021-22,"$1,970,286.00",0.024175292
10062,ilya lyubushkin,2021-22,"$1,875,104.00",0.023007413
10065,isaak phillips,2021-22,"$1,865,801.00",0.022893274
10067,ivan provorov,2021-22,"$4,296,097.00",0.052712858
10070,jaccob slavin,2021-22,"$5,231,942.00",0.06419562
10071,jack ahcan,2021-22,"$1,994,249.00",0.024469323
10074,jack johnson,2021-22,"$2,376,556.00",0.029160198
10077,jack rathbone,2021-22,"$2,123,814.00",0.02605907
10081,jacob bernard-docker,2021-22,"$1,222,571.00",0.015000879
10082,jacob larsson,2021-22,"$2,805,902.00",0.034428254
10083,jacob macdonald,2021-22,"$1,472,309.00",0.018065143
10084,jacob moverare,2021-22,"$1,402,736.00",0.017211497
10087,jacob trouba,2021-22,"$6,611,820.00",0.08112663
10089,jake bean,2021-22,"$3,192,396.00",0.039170507
10094,jake mccabe,2021-22,"$3,571,852.00",0.043826405
10095,jake muzzin,2021-22,"$4,633,422.00",0.056851815
10097,jake walman,2021-22,"$1,324,439.00",0.016250785
10098,jakob chychrun,2021-22,"$4,398,507.00",0.05396942
10100,jakub galvas,2021-22,"$2,956,145.00",0.03627172
10102,jakub zboril,2021-22,"$2,439,640.00",0.029934239
10103,jalen chatfield,2021-22,"$1,578,083.00",0.019362992
10107,jamie drysdale,2021-22,"$2,587,583.00",0.031749494
10108,jamie oleksiak,2021-22,"$3,483,000.00",0.042736202
10109,jan rutta,2021-22,"$1,477,713.00",0.018131455
10111,jared spurgeon,2021-22,"$6,481,226.00",0.07952425
10113,jarred tinordi,2021-22,"$3,599,346.00",0.044163764
10119,jaycob megna,2021-22,"$1,840,231.00",0.022579523
10125,jeff petry,2021-22,"$5,153,965.00",0.06323884
10126,jeremy davies,2021-22,"$2,496,544.00",0.030632444
10136,joel edmundson,2021-22,"$3,490,592.00",0.042829357
10139,joel hanley,2021-22,"$1,466,485.00",0.017993689
10141,joey keane,2021-22,"$1,748,087.00",0.02144893
10144,john klingberg,2021-22,"$4,418,694.00",0.05421711
10146,john marino,2021-22,"$2,699,572.00",0.033123594
10147,john moore,2021-22,"$2,765,849.00",0.0339368
10149,johnathan kovacevic,2021-22,"$1,950,953.00",0.023938086
10151,jon lizotte,2021-22,"$4,836,936.00",0.05934891
10152,jon merrill,2021-22,"$1,931,452.00",0.023698807
10154,jonas brodin,2021-22,"$4,979,184.00",0.061094288
10155,jonas siegenthaler,2021-22,"$2,139,650.00",0.026253382
10164,jordan gross,2021-22,"$1,735,801.00",0.021298174
10165,jordan harris,2021-22,"$1,319,882.00",0.016194882
10168,jordan spence,2021-22,"$2,279,798.00",0.027972993
10170,jordie benn,2021-22,"$2,008,299.00",0.024641706
10175,josh mahura,2021-22,"$1,465,228.00",0.017978258
10176,josh manson,2021-22,"$3,076,135.00",0.037743997
10182,justin braun,2021-22,"$2,967,837.00",0.03641518
10185,justin faulk,2021-22,"$5,600,478.00",0.068717524
10186,justin holl,2021-22,"$2,908,546.00",0.035687685
10187,justin schultz,2021-22,"$2,470,574.00",0.030313794
10188,juuso riikola,2021-22,"$2,484,015.00",0.030478723
10189,k'andre miller,2021-22,"$3,307,828.00",0.040586848
10190,kaedan korczak,2021-22,"$3,326,923.00",0.040821146
10192,kale clague,2021-22,"$2,077,262.00",0.025487877
10196,keith yandle,2021-22,"$1,323,689.00",0.016241593
10198,kevin bahl,2021-22,"$2,294,619.00",0.02815484
10199,kevin connauton,2021-22,"$1,506,892.00",0.018489474
10204,kevin shattenkirk,2021-22,"$4,569,321.00",0.0560653
10213,kris letang,2021-22,"$6,756,424.00",0.08290091
10214,kris russell,2021-22,"$2,543,261.00",0.031205658
10217,kristians rubins,2021-22,"$2,579,183.00",0.031646423
10219,kurtis macdermid,2021-22,"$1,130,291.00",0.0138686085
10220,kyle burroughs,2021-22,"$1,099,378.00",0.013489301
10221,kyle capobianco,2021-22,"$1,673,592.00",0.020534877
10229,lassi thomson,2021-22,"$3,013,549.00",0.036976073
10240,logan stanley,2021-22,"$2,075,133.00",0.025461758
10242,lucas johansen,2021-22,"$2,513,234.00",0.030837234
10247,luke schenn,2021-22,"$2,320,833.00",0.028476482
10248,luke witkowski,2021-22,"$1,762,234.00",0.021622512
10250,mackenzie weegar,2021-22,"$5,022,115.00",0.061621044
10252,madison bowey,2021-22,"$4,590,244.00",0.05632202
10254,marc staal,2021-22,"$2,190,672.00",0.026879415
10256,marco scandella,2021-22,"$2,459,894.00",0.030182755
10259,marcus pettersson,2021-22,"$1,806,645.00",0.022167427
10261,mario ferraro,2021-22,"$2,037,949.00",0.025005516
10262,mark borowiecki,2021-22,"$1,621,794.00",0.019899316
10263,mark friedman,2021-22,"$2,144,297.00",0.026310397
10264,mark giordano,2021-22,"$5,306,255.00",0.065107435
10267,mark pysyk,2021-22,"$2,320,444.00",0.028471718
10270,markus nutivaara,2021-22,"$2,161,785.00",0.026524976
10275,mason geertsen,2021-22,"$2,156,728.00",0.02646293
10286,matt dumba,2021-22,"$5,611,640.00",0.06885449
10287,matt grzelcyk,2021-22,"$3,329,171.00",0.040848736
10288,matt irwin,2021-22,"$1,422,148.00",0.017449679
10289,matt kiersted,2021-22,"$2,707,991.00",0.033226885
10293,matt roy,2021-22,"$3,354,845.00",0.041163743
10294,matt tennyson,2021-22,"$1,619,568.00",0.019872002
10295,matthew benning,2021-22,"$1,583,226.00",0.019426094
10299,mattias norlinder,2021-22,"$1,845,975.00",0.022650009
10300,mattias samuelsson,2021-22,"$2,379,912.00",0.029201385
10307,maxime lajoie,2021-22,"$1,381,068.00",0.016945623
10312,michael del zotto,2021-22,"$2,949,191.00",0.0361864
10319,michael stone,2021-22,"$3,061,141.00",0.03756002
10325,mike reilly,2021-22,"$2,761,769.00",0.033886738
10327,mikhail sergachev,2021-22,"$3,990,346.00",0.04896131
10336,morgan rielly,2021-22,"$5,113,294.00",0.06273981
10337,moritz seider,2021-22,"$2,788,823.00",0.03421869
10338,nate schmidt,2021-22,"$4,553,885.00",0.05587589
10341,nathan beaulieu,2021-22,"$1,655,106.00",0.020308051
10346,neal pionk,2021-22,"$4,876,348.00",0.059832502
10351,nick blankenburg,2021-22,"$2,754,288.00",0.033794954
10355,nick holden,2021-22,"$2,817,298.00",0.03456808
10356,nick jensen,2021-22,"$2,174,214.00",0.026677484
10357,nick leddy,2021-22,"$4,872,467.00",0.059784878
10361,nick seeler,2021-22,"$1,182,973.00",0.014515011
10366,nicolas hague,2021-22,"$1,509,069.00",0.018516196
10369,nikita okhotiuk,2021-22,"$1,561,280.00",0.019156821
10370,nikita zadorov,2021-22,"$1,583,398.00",0.019428208
10371,nikita zaitsev,2021-22,"$4,016,390.00",0.049280867
10372,niko mikkola,2021-22,"$2,075,191.00",0.025462471
10374,nils lundkvist,2021-22,"$1,147,264.00",0.014076864
10377,noah dobson,2021-22,"$3,144,283.00",0.03858016
10379,noah juulsen,2021-22,"$2,701,211.00",0.033143695
10383,oliver kylington,2021-22,"$2,879,368.00",0.03532968
10385,olli juolevi,2021-22,"$1,477,891.00",0.018133638
10391,owen power,2021-22,"$5,599,750.00",0.0687086
10393,p.k. subban,2021-22,"$5,763,894.00",0.07072263
10399,patrik nemeth,2021-22,"$2,274,379.00",0.027906498
10402,paul ladue,2021-22,"$4,906,611.00",0.060203828
10407,petteri lindbohm,2021-22,"$2,139,959.00",0.026257174
10410,philip broberg,2021-22,"$1,673,674.00",0.02053588
10413,philippe myers,2021-22,"$1,422,365.00",0.017452342
10417,pierre-olivier joseph,2021-22,"$2,527,996.00",0.031018356
10421,radim simek,2021-22,"$1,135,301.00",0.01393008
10423,radko gudas,2021-22,"$2,069,402.00",0.025391443
10424,rasmus andersson,2021-22,"$5,185,289.00",0.06362318
10426,rasmus dahlin,2021-22,"$5,840,963.00",0.07166827
10428,rasmus ristolainen,2021-22,"$4,838,541.00",0.059368603
10429,rasmus sandin,2021-22,"$1,311,406.00",0.016090874
10432,reilly walsh,2021-22,"$5,733,393.00",0.07034839
10441,riley stillman,2021-22,"$1,961,014.00",0.024061527
10445,robin salo,2021-22,"$1,255,111.00",0.015400138
10447,roman josi,2021-22,"$7,949,018.00",0.09753396
10448,ronnie attard,2021-22,"$1,960,269.00",0.024052385
10455,ryan ellis,2021-22,"$4,009,162.00",0.049192175
10457,ryan graves,2021-22,"$3,251,878.00",0.039900355
10460,ryan lindgren,2021-22,"$3,108,045.00",0.038135532
10462,ryan mcdonagh,2021-22,"$3,332,586.00",0.040890634
10464,ryan merkley,2021-22,"$2,385,035.00",0.029264245
10465,ryan murray,2021-22,"$1,507,330.00",0.018494852
10469,ryan pulock,2021-22,"$4,684,784.00",0.057482015
10472,ryan suter,2021-22,"$4,324,714.00",0.053063978
10478,sami niku,2021-22,"$2,275,857.00",0.027924635
10481,samuel girard,2021-22,"$4,662,706.00",0.057211127
10482,santeri hatakka,2021-22,"$2,212,469.00",0.027146863
10483,scott harrington,2021-22,"$3,492,490.00",0.042852644
10485,scott mayfield,2021-22,"$3,065,527.00",0.03761383
10486,scott perunovich,2021-22,"$1,955,227.00",0.023990527
10490,sean day,2021-22,"$2,843,647.00",0.03489138
10491,sean durzi,2021-22,"$2,770,187.00",0.033990026
10494,sean walker,2021-22,"$5,966,916.00",0.0732137
10497,seth jones,2021-22,"$5,932,517.00",0.07279163
10499,shayne gostisbehere,2021-22,"$4,616,300.00",0.056641724
10500,shea theodore,2021-22,"$5,732,148.00",0.070333116
10503,simon benoit,2021-22,"$1,218,534.00",0.014951346
10504,slater koekkoek,2021-22,"$1,139,350.00",0.013979764
10513,tj brodie,2021-22,"$4,078,776.00",0.050046332
10524,thomas chabot,2021-22,"$6,746,940.00",0.08278454
10525,thomas harley,2021-22,"$1,568,566.00",0.019246219
10526,thomas hickey,2021-22,"$3,091,846.00",0.03793677
10531,timothy liljegren,2021-22,"$1,070,653.00",0.01313685
10535,torey krug,2021-22,"$6,611,989.00",0.0811287
10536,travis dermott,2021-22,"$1,250,135.00",0.01533908
10537,travis hamonic,2021-22,"$3,462,456.00",0.04248413
10539,travis sanheim,2021-22,"$4,853,764.00",0.059555393
10544,trevor van riemsdyk,2021-22,"$1,939,181.00",0.02379364
10546,troy stecher,2021-22,"$1,763,544.00",0.021638585
10548,tucker poolman,2021-22,"$2,296,746.00",0.028180942
10551,ty smith,2021-22,"$1,967,775.00",0.024144484
10557,tyler lewington,2021-22,"$2,024,515.00",0.024840677
10559,tyler myers,2021-22,"$4,730,362.00",0.058041256
10563,tyson barrie,2021-22,"$4,022,090.00",0.049350806
10565,urho vaakanainen,2021-22,"$2,500,577.00",0.030681929
10569,victor mete,2021-22,"$1,607,424.00",0.019723002
10574,vince dunn,2021-22,"$3,828,753.00",0.04697857
10580,vladislav gavrikov,2021-22,"$3,792,352.00",0.04653193
10581,vladislav kolyachonok,2021-22,"$1,390,937.00",0.01706672
10587,will butcher,2021-22,"$2,556,072.00",0.03136285
10591,william lagesson,2021-22,"$1,131,212.00",0.013879911
10594,wyatt kalynuk,2021-22,"$2,220,987.00",0.027251381
10601,zach bogosian,2021-22,"$1,446,813.00",0.017752312
10605,zach whitecloud,2021-22,"$1,361,782.00",0.016708987
10608,zdeno chara,2021-22,"$1,746,407.00",0.02142831
10610,aaron ekblad,2022-23,"$7,072,867.00",0.08573173
10612,adam boqvist,2022-23,"$3,358,221.00",0.04070571
10614,adam fox,2022-23,"$8,367,538.00",0.10142471
10615,adam ginning,2022-23,"$6,154,729.00",0.07460278
10617,adam larsson,2022-23,"$4,602,765.00",0.055791102
10619,adam pelech,2022-23,"$4,369,758.00",0.052966774
10624,akito hirose,2022-23,"$2,087,782.00",0.025306458
10625,alec martinez,2022-23,"$3,245,839.00",0.03934351
10626,alec regula,2022-23,"$1,722,480.00",0.020878548
10634,alex goligoski,2022-23,"$2,240,310.00",0.027155278
10639,alex pietrangelo,2022-23,"$5,409,295.00",0.06556722
10643,alex vlasic,2022-23,"$2,587,573.00",0.031364523
10644,alexander alexeyev,2022-23,"$1,982,679.00",0.024032481
10646,alexander edler,2022-23,"$1,495,504.00",0.01812733
10649,alexander romanov,2022-23,"$2,627,535.00",0.03184891
10650,alexandre carrier,2022-23,"$1,325,137.00",0.016062278
10657,andreas englund,2022-23,"$1,013,864.00",0.012289263
10665,andrew peeke,2022-23,"$3,525,846.00",0.042737532
10676,arber xhekaj,2022-23,"$1,066,918.00",0.012932345
10678,artem zub,2022-23,"$2,757,096.00",0.033419352
10683,austin strand,2022-23,"$1,926,070.00",0.023346305
10690,ben chiarot,2022-23,"$4,055,510.00",0.04915771
10691,ben harpur,2022-23,"$1,080,984.00",0.0131028425
10692,ben hutton,2022-23,"$1,446,216.00",0.017529903
10703,bowen byram,2022-23,"$1,983,304.00",0.024040058
10704,brad hunt,2022-23,"$1,082,949.00",0.013126655
10707,brady skjei,2022-23,"$5,208,832.00",0.06313736
10708,brandon carlo,2022-23,"$2,441,336.00",0.029591953
10711,brandon montour,2022-23,"$4,522,276.00",0.05481547
10714,brandt clarke,2022-23,"$2,382,624.00",0.028880293
10715,brayden mcnabb,2022-23,"$2,764,918.00",0.033514168
10716,brayden pachal,2022-23,"$1,808,583.00",0.021922225
10721,brendan smith,2022-23,"$1,467,397.00",0.017786635
10722,brenden dillon,2022-23,"$3,055,426.00",0.037035473
10723,brent burns,2022-23,"$7,428,144.00",0.09003812
10725,brett kulak,2022-23,"$2,743,811.00",0.033258323
10727,brett pesce,2022-23,"$3,994,116.00",0.04841353
10730,brian dumoulin,2022-23,"$3,559,352.00",0.04314367
10738,cal foote,2022-23,"$1,306,365.00",0.015834732
10739,cale fleury,2022-23,"$985,313.00",0.0119431885
10740,caleb jones,2022-23,"$2,272,119.00",0.027540836
10741,calen addison,2022-23,"$2,019,226.00",0.024475474
10743,calvin de haan,2022-23,"$1,301,396.00",0.015774501
10744,cam fowler,2022-23,"$5,650,473.00",0.06849059
10745,cam york,2022-23,"$1,856,146.00",0.02249874
10747,carson soucy,2022-23,"$1,429,288.00",0.017324707
10750,casey fitzgerald,2022-23,"$1,932,099.00",0.023419386
10752,chad ruhwedel,2022-23,"$1,622,846.00",0.019670872
10756,charlie mcavoy,2022-23,"$8,280,348.00",0.10036786
10760,chris wideman,2022-23,"$1,333,113.00",0.016158957
10763,christian wolanin,2022-23,"$2,974,059.00",0.03604921
10766,cody ceci,2022-23,"$3,242,357.00",0.039301306
10772,cole mcward,2022-23,"$2,193,898.00",0.026592713
10776,colin miller,2022-23,"$1,498,280.00",0.018160978
10778,colton parayko,2022-23,"$3,030,938.00",0.036738645
10780,colton white,2022-23,"$1,085,965.00",0.013163221
10782,connor carrick,2022-23,"$2,768,956.00",0.033563107
10783,connor clifton,2022-23,"$1,310,383.00",0.015883433
10785,connor mackey,2022-23,"$1,616,737.00",0.019596823
10788,connor murphy,2022-23,"$3,426,834.00",0.041537393
10791,conor timmins,2022-23,"$1,385,814.00",0.016797747
10793,corey schueneman,2022-23,"$1,514,365.00",0.01835595
10797,dakota mermis,2022-23,"$2,855,356.00",0.034610383
10799,damon severson,2022-23,"$4,289,134.00",0.051989503
10801,daniil miromanov,2022-23,"$2,064,608.00",0.02502556
10802,dante fabbro,2022-23,"$2,087,861.00",0.025307411
10804,darnell nurse,2022-23,"$5,335,987.00",0.06467863
10806,darren raddysh,2022-23,"$2,224,171.00",0.026959652
10809,david jiricek,2022-23,"$3,553,761.00",0.0430759
10813,david savard,2022-23,"$3,695,364.00",0.044792302
10817,dennis gilbert,2022-23,"$1,061,719.00",0.012869326
10818,derek forbort,2022-23,"$2,066,567.00",0.025049306
10823,derrick pouliot,2022-23,"$2,594,903.00",0.03145338
10825,devon toews,2022-23,"$5,114,260.00",0.06199104
10826,dillon heatherington,2022-23,"$1,917,152.00",0.023238217
10827,dmitri samorukov,2022-23,"$2,929,513.00",0.03550926
10828,dmitry kulikov,2022-23,"$2,846,974.00",0.03450878
10829,dmitry orlov,2022-23,"$4,974,415.00",0.060295947
10834,drew doughty,2022-23,"$9,625,919.00",0.11667781
10835,drew helleson,2022-23,"$3,345,918.00",0.04055659
10838,dylan coghlan,2022-23,"$1,498,286.00",0.01816105
10844,dylan mcilrath,2022-23,"$3,601,642.00",0.043656275
10845,dylan samberg,2022-23,"$1,408,418.00",0.017071737
10847,dysin mayo,2022-23,"$1,822,062.00",0.022085603
10857,erik cernak,2022-23,"$2,829,951.00",0.03430244
10858,erik gudbranson,2022-23,"$3,629,717.00",0.043996576
10859,erik gustafsson,2022-23,"$1,850,555.00",0.022430977
10860,erik johnson,2022-23,"$2,966,694.00",0.035959933
10861,erik karlsson,2022-23,"$9,724,015.00",0.11786686
10862,esa lindell,2022-23,"$4,223,569.00",0.051194776
10863,ethan bear,2022-23,"$2,119,154.00",0.025686726
10864,evan bouchard,2022-23,"$1,488,058.00",0.018037075
10873,filip hronek,2022-23,"$4,300,972.00",0.052132998
10877,gabriel carlsson,2022-23,"$2,079,786.00",0.02520953
10882,guillaume brisebois,2022-23,"$2,234,371.00",0.027083285
10883,gustav forsling,2022-23,"$4,286,855.00",0.05196188
10885,gustav olofsson,2022-23,"$2,664,850.00",0.03230122
10886,hampus lindholm,2022-23,"$6,319,190.00",0.076596245
10888,haydn fleury,2022-23,"$1,150,200.00",0.013941826
10889,henri jokiharju,2022-23,"$2,881,716.00",0.034929894
10890,henry thrun,2022-23,"$2,624,597.00",0.0318133
10894,ian cole,2022-23,"$2,985,235.00",0.036184672
10895,ian mitchell,2022-23,"$1,980,597.00",0.024007238
10896,ilya lyubushkin,2022-23,"$2,286,254.00",0.027712177
10898,isaak phillips,2022-23,"$2,412,214.00",0.029238963
10899,ivan provorov,2022-23,"$4,253,971.00",0.051563296
10900,j.j. moser,2022-23,"$2,114,553.00",0.025630957
10903,jaccob slavin,2022-23,"$4,393,162.00",0.05325045
10905,jack johnson,2022-23,"$3,070,736.00",0.03722105
10907,jack rathbone,2022-23,"$2,008,512.00",0.024345603
10911,jackson lacombe,2022-23,"$3,583,190.00",0.043432616
10912,jacob bryson,2022-23,"$1,682,212.00",0.020390458
10913,jacob macdonald,2022-23,"$1,104,879.00",0.013392482
10914,jacob moverare,2022-23,"$2,822,703.00",0.034214582
10916,jacob trouba,2022-23,"$5,972,278.00",0.07239125
10918,jake bean,2022-23,"$1,982,713.00",0.024032893
10919,jake christiansen,2022-23,"$1,566,754.00",0.01899096
10923,jake livingstone,2022-23,"$4,070,368.00",0.0493378
10924,jake mccabe,2022-23,"$3,179,813.00",0.03854319
10925,jake middleton,2022-23,"$2,836,626.00",0.034383357
10926,jake muzzin,2022-23,"$2,781,195.00",0.033711463
10928,jake sanderson,2022-23,"$3,120,584.00",0.03782527
10929,jake walman,2022-23,"$1,566,855.00",0.018992186
10930,jakob chychrun,2022-23,"$4,949,647.00",0.05999573
10934,jakub zboril,2022-23,"$1,499,354.00",0.018173989
10935,jalen chatfield,2022-23,"$1,192,413.00",0.014453502
10937,jamie drysdale,2022-23,"$3,145,067.00",0.038122036
10938,jamie oleksiak,2022-23,"$2,627,366.00",0.03184687
10939,jan rutta,2022-23,"$2,641,980.00",0.032024004
10942,jared spurgeon,2022-23,"$6,268,374.00",0.0759803
10944,jarred tinordi,2022-23,"$1,523,112.00",0.018461969
10945,jason demers,2022-23,"$3,403,417.00",0.04125354
10949,jaycob megna,2022-23,"$1,782,421.00",0.021605106
10954,jeff petry,2022-23,"$5,562,345.00",0.067422375
10965,joel edmundson,2022-23,"$3,779,402.00",0.045810934
10968,joel hanley,2022-23,"$1,041,076.00",0.012619108
10971,john carlson,2022-23,"$5,926,204.00",0.07183278
10972,john klingberg,2022-23,"$5,698,976.00",0.069078505
10973,john marino,2022-23,"$3,509,360.00",0.0425377
10975,johnathan kovacevic,2022-23,"$1,565,715.00",0.018978365
10978,jonas brodin,2022-23,"$3,982,430.00",0.048271883
10979,jonas siegenthaler,2022-23,"$2,446,535.00",0.029654974
10991,jordan gross,2022-23,"$2,904,440.00",0.035205334
10992,jordan harris,2022-23,"$1,794,437.00",0.021750761
10995,jordan oesterle,2022-23,"$1,502,324.00",0.01821
