PLAYER,SEASON,TOI/GP,PRED_SALARY_PERCENTAGE
dennis gilbert,2020-21,6.7166666666667,0.019734727
derek forbort,2020-21,20.734821428571,0.029738253
devon toews,2020-21,24.760691823899,0.057794224
dmitry kulikov,2020-21,19.167708333333,0.028172538
dmitry orlov,2020-21,19.813725490196,0.04211598
dougie hamilton,2020-21,22.722121212121,0.0718451
drew doughty,2020-21,26.380952380952,0.12126244
duncan keith,2020-21,23.353144654088,0.064892136
dylan coghlan,2020-21,13.487931034483,0.01590877
dylan demelo,2020-21,16.970833333333,0.02922347
erik gudbranson,2020-21,17.882575757576,0.036072526
erik gustafsson,2020-21,16.712643678161,0.014224221
erik johnson,2020-21,13.425,0.032768127
erik karlsson,2020-21,23.592628205128,0.11787253
esa lindell,2020-21,23.180654761905,0.061607946
ethan bear,2020-21,17.961627906977,0.023236627
filip hronek,2020-21,23.386011904762,0.023921203
fredrik claesson,2020-21,12.386111111111,0.032232046
gabriel carlsson,2020-21,14.861904761905,0.015652504
gavin bayreuther,2020-21,15.387037037037,0.018817449
greg pateryn,2020-21,14.138461538462,0.015162297
guillaume brisebois,2020-21,11.516666666667,0.050611373
gustav forsling,2020-21,19.943023255814,0.019441852
hampus lindholm,2020-21,22.02962962963,0.049694717
haydn fleury,2020-21,15.397517730496,0.016681187
henri jokiharju,2020-21,18.380434782609,0.029879207
ian cole,2020-21,15.878703703704,0.03956858
ian mitchell,2020-21,15.027777777778,0.017861351
ilya lyubushkin,2020-21,15.685317460317,0.017709283
ivan provorov,2020-21,24.998511904762,0.07301203
jaccob slavin,2020-21,22.982371794872,0.058408014
jack ahcan,2020-21,20.638888888889,0.051490016
jack johnson,2020-21,16.966666666667,0.028517803
jack rathbone,2020-21,15.50625,0.022419851
jacob bernard-docker,2020-21,13.66,0.019966254
jacob bryson,2020-21,19.045614035088,0.030495627
jacob larsson,2020-21,17.386956521739,0.022403132
jacob macdonald,2020-21,14.950505050505,0.013138207
jake bean,2020-21,14.537698412698,0.014354377
jake gardiner,2020-21,16.047435897436,0.013513814
jake mccabe,2020-21,19.182051282051,0.041047174
jake muzzin,2020-21,21.542767295597,0.060947694
jake walman,2020-21,14.4625,0.018590234
jakob chychrun,2020-21,23.388095238095,0.06409943
jakub zboril,2020-21,17.052777777778,0.0146120945
jalen chatfield,2020-21,13.437037037037,0.02140264
jamie drysdale,2020-21,19.582638888889,0.03683427
jamie oleksiak,2020-21,20.477380952381,0.033377312
jan rutta,2020-21,16.032380952381,0.017290931
jarred tinordi,2020-21,17.1,0.031734794
jason demers,2020-21,17.238211382114,0.03723626
jeff petry,2020-21,22.737575757576,0.06421458
jeremy davies,2020-21,15.040625,0.015397197
joakim ryan,2020-21,10.85,0.016010147
joel edmundson,2020-21,20.047272727273,0.040265627
joel hanley,2020-21,13.017619047619,0.011821399
joey keane,2020-21,19.566666666667,0.028594663
john carlson,2020-21,23.782051282051,0.08270767
john klingberg,2020-21,22.695911949686,0.048217334
john marino,2020-21,20.733653846154,0.019468682
john moore,2020-21,20.986666666667,0.044398673
jon merrill,2020-21,18.256462585034,0.020688947
jonas brodin,2020-21,22.43427672956,0.049048528
jonas siegenthaler,2020-21,15.616666666667,0.027841315
jordan gross,2020-21,13.188095238095,0.017103545
jordan oesterle,2020-21,17.901162790698,0.021227073
jordie benn,2020-21,14.755128205128,0.021617644
josh mahura,2020-21,15.897435897436,0.014405214
josh manson,2020-21,17.981884057971,0.034516063
justin braun,2020-21,18.529559748428,0.033508763
justin holl,2020-21,21.06303030303,0.03379791
justin schultz,2020-21,19.015942028986,0.026903292
juuso riikola,2020-21,11.425,0.037139826
k'andre miller,2020-21,21.109748427673,0.023868652
kale clague,2020-21,17.203703703704,0.020405557
keaton middleton,2020-21,9.3055555555556,0.03102794
keith yandle,2020-21,17.241666666667,0.074109875
kevan miller,2020-21,19.064880952381,0.023184864
kevin bahl,2020-21,16.916666666667,0.025066404
kevin connauton,2020-21,14.214285714286,0.015541326
kevin czuczman,2020-21,11.65,0.033697516
kevin shattenkirk,2020-21,21.204848484848,0.028828703
kris letang,2020-21,24.648484848485,0.08485248
kris russell,2020-21,18.391904761905,0.023297548
kurtis macdermid,2020-21,13.354761904762,0.034295976
kyle burroughs,2020-21,10.08,0.031088922
kyle capobianco,2020-21,14.458333333333,0.036040626
logan stanley,2020-21,13.222522522523,0.012968766
luca sbisa,2020-21,11.966666666667,0.037034545
lucas carlsson,2020-21,13.061111111111,0.024884755
luke schenn,2020-21,10.75701754386,0.01627992
mackenzie weegar,2020-21,22.116049382716,0.054211568
madison bowey,2020-21,11.141666666667,0.028323734
marc staal,2020-21,18.409523809524,0.05221461
marco scandella,2020-21,19.948299319728,0.042909205
marcus pettersson,2020-21,16.485106382979,0.035069503
mario ferraro,2020-21,22.425595238095,0.030544516
mark alt,2020-21,13.583333333333,0.043646347
mark borowiecki,2020-21,13.676515151515,0.027312836
mark friedman,2020-21,11.046296296296,0.032792684
mark giordano,2020-21,22.944047619048,0.069264404
mark pysyk,2020-21,11.710648148148,0.012750153
markus nutivaara,2020-21,15.975555555556,0.018944193
matt bartkowski,2020-21,13.033333333333,0.026472175
matt dumba,2020-21,22.279738562092,0.06265133
matt grzelcyk,2020-21,19.743693693694,0.06766581
matt kiersted,2020-21,15.171428571429,0.019629842
matt roy,2020-21,19.254166666667,0.02528693
matt tennyson,2020-21,14.504761904762,0.021107886
matthew benning,2020-21,16.319230769231,0.020916361
mattias ekholm,2020-21,22.881560283688,0.055284157
mattias samuelsson,2020-21,18.030555555556,0.030036448
michael del zotto,2020-21,17.886477987421,0.021053715
michael stone,2020-21,16.079365079365,0.018965177
mike reilly,2020-21,19.277272727273,0.02837602
mikhail sergachev,2020-21,21.970238095238,0.053136025
mikko lehtonen,2020-21,15.880769230769,0.015281839
miro heiskanen,2020-21,24.967575757576,0.07379918
morgan rielly,2020-21,23.612424242424,0.0605562
nate prosser,2020-21,13.052777777778,0.020930296
nate schmidt,2020-21,20.102777777778,0.05807351
nathan beaulieu,2020-21,16.727333333333,0.023414886
neal pionk,2020-21,21.953086419753,0.046525434
nick holden,2020-21,15.843137254902,0.019672839
nick jensen,2020-21,17.306918238994,0.027789708
nick leddy,2020-21,21.590178571429,0.059200253
nicolas hague,2020-21,15.995192307692,0.012013205
nikita nesterov,2020-21,15.88201754386,0.037693936
nikita zadorov,2020-21,19.25462962963,0.02832035
nikita zaitsev,2020-21,22.74,0.05489951
niklas hjalmarsson,2020-21,17.360569105691,0.031507827
niko mikkola,2020-21,14.517777777778,0.013495008
noah dobson,2020-21,16.39384057971,0.013040915
noah hanifin,2020-21,20.009574468085,0.04744026
noah juulsen,2020-21,11.966666666667,0.028770206
oliver kylington,2020-21,13.08125,0.01706852
otto leskinen,2020-21,16.383333333333,0.046548497
p.k. subban,2020-21,22.358712121212,0.08842352
patrik nemeth,2020-21,18.010897435897,0.031788696
philippe myers,2020-21,18.873484848485,0.0319627
pierre-olivier joseph,2020-21,16.788541666667,0.027487008
quinn hughes,2020-21,22.804464285714,0.021126678
radim simek,2020-21,14.212083333333,0.0140913185
radko gudas,2020-21,17.569444444444,0.02741338
rasmus andersson,2020-21,21.222023809524,0.06064078
rasmus dahlin,2020-21,21.627380952381,0.0217447
rasmus ristolainen,2020-21,22.285714285714,0.05689315
rasmus sandin,2020-21,14.661111111111,0.011018356
riley stillman,2020-21,15.410833333333,0.017837426
roman josi,2020-21,24.393617021277,0.0895742
ryan ellis,2020-21,23.801470588235,0.061935272
ryan graves,2020-21,19.055864197531,0.038279552
ryan lindgren,2020-21,19.99477124183,0.022078598
ryan mcdonagh,2020-21,21.895333333333,0.05981526
ryan murray,2020-21,18.613888888889,0.032643635
ryan pulock,2020-21,22.44494047619,0.05691407
ryan suter,2020-21,22.183630952381,0.08150201
sami niku,2020-21,12.966666666667,0.019404948
sami vatanen,2020-21,17.015384615385,0.029861769
samuel girard,2020-21,23.2125,0.06427155
scott harrington,2020-21,16.343055555556,0.02299909
scott mayfield,2020-21,19.477678571429,0.03267448
sean walker,2020-21,18.168085106383,0.026011977
seth jones,2020-21,25.194642857143,0.06329446
shayne gostisbehere,2020-21,19.940243902439,0.028957842
shea theodore,2020-21,22.546226415094,0.07877173
shea weber,2020-21,22.7,0.088134184
simon benoit,2020-21,17.197222222222,0.04032889
slater koekkoek,2020-21,13.163888888889,0.027102448
steven kampfer,2020-21,16.715,0.016042024
steven santini,2020-21,14.005555555556,0.026449539
tj brodie,2020-21,21.55744047619,0.053795103
tarmo reunanen,2020-21,13.275,0.02236514
thomas chabot,2020-21,26.284013605442,0.094510086
thomas hickey,2020-21,16.26,0.037193827
timothy liljegren,2020-21,15.091666666667,0.029237183
torey krug,2020-21,22.548366013072,0.07244063
travis dermott,2020-21,13.22385620915,0.016222233
travis hamonic,2020-21,19.367105263158,0.038430955
travis sanheim,2020-21,21.886363636364,0.04431008
trevor van riemsdyk,2020-21,17.076666666667,0.01956208
troy stecher,2020-21,17.315909090909,0.018817002
tucker poolman,2020-21,18.30811965812,0.020029783
ty smith,2020-21,20.122916666667,0.024273235
tyler lewington,2020-21,14.166666666667,0.051463068
tyler myers,2020-21,22.079090909091,0.051837273
tyson barrie,2020-21,21.396428571429,0.05461059
urho vaakanainen,2020-21,18.916666666667,0.034468435
victor hedman,2020-21,25.045061728395,0.09272368
victor mete,2020-21,15.79880952381,0.014387885
vince dunn,2020-21,19.249224806202,0.025177555
vladislav gavrikov,2020-21,19.401212121212,0.03498967
will butcher,2020-21,19.031884057971,0.029924072
william borgen,2020-21,16.263333333333,0.026942048
william lagesson,2020-21,14.15,0.0144386785
wyatt kalynuk,2020-21,16.191666666667,0.011927272
xavier ouellet,2020-21,14.45,0.028741557
yannick weber,2020-21,11.316666666667,0.039160132
zach bogosian,2020-21,14.537037037037,0.015898844
zach whitecloud,2020-21,17.817320261438,0.015854526
zdeno chara,2020-21,18.322121212121,0.027043562
aaron ekblad,2021-22,24.913114754098,0.08582828
adam boqvist,2021-22,17.045833333333,0.024629783
adam fox,2021-22,23.907264957265,0.08096285
adam larsson,2021-22,22.277845528455,0.05080283
adam pelech,2021-22,21.282692307692,0.055573322
alec martinez,2021-22,19.540384615385,0.048059475
alex biega,2021-22,13.116666666667,0.025762016
alex goligoski,2021-22,18.94537037037,0.045828465
alex pietrangelo,2021-22,24.644791666667,0.10021066
alex vlasic,2021-22,14.308888888889,0.012601059
alexander edler,2021-22,18.462601626016,0.03987242
alexander romanov,2021-22,20.394303797468,0.0242676
alexandre carrier,2021-22,20.981168831169,0.022778923
andrej sekera,2021-22,13.714583333333,0.015301294
andrej sustr,2021-22,14.723245614035,0.017243387
andrew peeke,2021-22,21.461178861789,0.044978134
andy greene,2021-22,17.411352657005,0.02829654
artem zub,2021-22,21.039917695473,0.036396526
artemi kniazev,2021-22,11.983333333333,0.040808804
austin strand,2021-22,15.289583333333,0.029980283
ben chiarot,2021-22,22.848873873874,0.0492351
ben hutton,2021-22,15.465517241379,0.013471976
bowen byram,2021-22,18.807777777778,0.01886184
brad hunt,2021-22,15.253,0.016625494
braden schneider,2021-22,15.476356589147,0.012939558
brady skjei,2021-22,21.142276422764,0.061905947
brandon carlo,2021-22,19.702953586498,0.041060068
brandon montour,2021-22,17.905761316872,0.035604253
brayden mcnabb,2021-22,19.7,0.030651096
brayden pachal,2021-22,9.7583333333333,0.030442093
brendan guhle,2021-22,14.666666666667,0.01999294
brendan smith,2021-22,13.918148148148,0.013360284
brenden dillon,2021-22,18.832700421941,0.043106593
brent burns,2021-22,26.14674796748,0.09586935
brett kulak,2021-22,17.75472972973,0.021667972
brett pesce,2021-22,21.700714285714,0.05446733
brian dumoulin,2021-22,21.81798245614,0.049334984
cal foote,2021-22,13.104166666667,0.0127892345
cale fleury,2021-22,14.566666666667,0.019741843
cale makar,2021-22,25.667965367965,0.07762785
caleb jones,2021-22,16.716993464052,0.016581068
calen addison,2021-22,13.788888888889,0.013733741
calvin de haan,2021-22,18.957729468599,0.046943348
cam dineen,2021-22,15.638725490196,0.016006006
cam fowler,2021-22,24.396052631579,0.0689235
cam york,2021-22,19.081111111111,0.030689076
carson soucy,2021-22,17.659895833333,0.028476244
casey fitzgerald,2021-22,16.782407407407,0.023318918
chad ruhwedel,2021-22,15.330555555556,0.015154799
charlie mcavoy,2021-22,24.660042735043,0.067804344
chase priskie,2021-22,14.004166666667,0.01914176
christian jaros,2021-22,11.010606060606,0.017311225
christian wolanin,2021-22,14.696296296296,0.022457087
cody ceci,2021-22,20.896367521368,0.03865307
colin miller,2021-22,18.98201754386,0.039222836
colton parayko,2021-22,23.545,0.05914807
colton white,2021-22,13.245679012346,0.015501139
connor clifton,2021-22,16.042777777778,0.01854103
connor mackey,2021-22,13.577777777778,0.034886617
connor murphy,2021-22,21.758187134503,0.049602803
conor timmins,2021-22,17.747222222222,0.025629131
corey schueneman,2021-22,16.599305555556,0.029217705
damon severson,2021-22,23.604375,0.06778743
daniil miromanov,2021-22,9.7833333333333,0.013724348
danny dekeyser,2021-22,18.504237288136,0.04893071
dante fabbro,2021-22,19.043686868687,0.030216131
darnell nurse,2021-22,25.048591549296,0.07081118
darren raddysh,2021-22,10.670833333333,0.016668813
david savard,2021-22,20.790591397849,0.042030483
dean kukan,2021-22,16.291869918699,0.017538127
declan chisholm,2021-22,12.95,0.034619525
dennis cholowski,2021-22,15.813636363636,0.022447519
derek forbort,2021-22,18.104824561404,0.035122603
derrick pouliot,2021-22,15.501515151515,0.022134747
devon toews,2021-22,25.369191919192,0.060997322
dillon heatherington,2021-22,12.333333333333,0.025162699
dmitri samorukov,2021-22,2.4666666666667,0.034594856
dmitry kulikov,2021-22,18.195833333333,0.025507133
dmitry orlov,2021-22,20.962719298246,0.051770598
dougie hamilton,2021-22,21.211559139785,0.10078089
drew doughty,2021-22,25.744871794872,0.08384232
duncan keith,2021-22,19.726822916667,0.03829697
dylan coghlan,2021-22,14.200282485876,0.014329841
dylan demelo,2021-22,18.499122807018,0.02902895
dylan samberg,2021-22,14.853333333333,0.0128924055
dysin mayo,2021-22,20.897263681592,0.025100082
erik cernak,2021-22,19.15303030303,0.03831928
erik gudbranson,2021-22,18.130128205128,0.02323542
erik gustafsson,2021-22,16.218079096045,0.015967371
erik johnson,2021-22,17.278354978355,0.05555483
erik karlsson,2021-22,23.470333333333,0.13000605
esa lindell,2021-22,22.045175438596,0.06184671
ethan bear,2021-22,16.080172413793,0.018020729
ethan prow,2021-22,12.7375,0.032662414
filip hronek,2021-22,22.025854700855,0.045682445
fredrik claesson,2021-22,9.8648148148148,0.017230222
gabriel carlsson,2021-22,12.267105263158,0.019024862
gavin bayreuther,2021-22,13.056201550388,0.011758618
grant hutton,2021-22,14.186458333333,0.030280033
greg pateryn,2021-22,14.12,0.031490475
guillaume brisebois,2021-22,4.2166666666667,0.029384276
gustav forsling,2021-22,21.218075117371,0.044061977
hampus lindholm,2021-22,22.495774647887,0.061901927
haydn fleury,2021-22,16.275925925926,0.018731918
henri jokiharju,2021-22,21.910833333333,0.03791725
hunter drew,2021-22,9.8583333333333,0.02893613
ian cole,2021-22,17.153555555556,0.024704108
ian mitchell,2021-22,11.93125,0.028879909
ilya lyubushkin,2021-22,17.43658008658,0.027347334
isaak phillips,2021-22,12.3375,0.016886227
ivan provorov,2021-22,24.890717299578,0.057476133
jaccob slavin,2021-22,23.529957805907,0.0638106
jack ahcan,2021-22,16.030555555556,0.021304565
jack johnson,2021-22,16.751576576577,0.018150028
jack rathbone,2021-22,13.82962962963,0.018192112
jacob bernard-docker,2021-22,14.76875,0.021844458
jacob larsson,2021-22,15.272222222222,0.026036173
jacob macdonald,2021-22,10.091666666667,0.021201784
jacob moverare,2021-22,16.341228070175,0.01830812
jacob trouba,2021-22,22.424897119342,0.079010524
jake bean,2021-22,20.572885572139,0.04015372
jake mccabe,2021-22,20.304,0.04340622
jake muzzin,2021-22,20.72695035461,0.05100288
jake walman,2021-22,13.999346405229,0.015311944
jakob chychrun,2021-22,22.963120567376,0.055820066
jakub galvas,2021-22,18.158333333333,0.030579284
jakub zboril,2021-22,15.725,0.02510811
jalen chatfield,2021-22,14.788541666667,0.023379616
jamie drysdale,2021-22,19.885185185185,0.021849906
jamie oleksiak,2021-22,19.33287037037,0.039721165
jan rutta,2021-22,16.358552631579,0.018040469
jared spurgeon,2021-22,21.157179487179,0.0773288
jarred tinordi,2021-22,12.921428571429,0.034685835
jaycob megna,2021-22,19.120454545455,0.022601847
jeff petry,2021-22,22.121078431373,0.06340639
jeremy davies,2021-22,12.252777777778,0.03117953
joel edmundson,2021-22,19.583333333333,0.038546365
joel hanley,2021-22,11.94053030303,0.0140087735
joey keane,2021-22,13.633333333333,0.022990236
john klingberg,2021-22,22.202027027027,0.053684384
john marino,2021-22,20.63683127572,0.027782451
john moore,2021-22,17.566666666667,0.044868086
johnathan kovacevic,2021-22,10.8125,0.035913263
jon lizotte,2021-22,14.716666666667,0.04821664
jon merrill,2021-22,17.1,0.018269138
jonas brodin,2021-22,23.437671232877,0.05842055
jonas siegenthaler,2021-22,20.558333333333,0.02277368
jordan gross,2021-22,8.3166666666667,0.030000564
jordan harris,2021-22,16.28,0.017727874
jordan spence,2021-22,19.74375,0.031494223
jordie benn,2021-22,14.979487179487,0.018797703
josh mahura,2021-22,14.060526315789,0.015334726
josh manson,2021-22,18.957213930348,0.040023267
justin braun,2021-22,19.546618357488,0.047541954
justin faulk,2021-22,23.188157894737,0.06759492
justin holl,2021-22,20.208695652174,0.03061466
justin schultz,2021-22,16.920045045045,0.026564635
juuso riikola,2021-22,13.386666666667,0.0145123955
k'andre miller,2021-22,20.592276422764,0.03803392
kaedan korczak,2021-22,16.616666666667,0.05021312
kale clague,2021-22,16.7375,0.019157926
keith yandle,2021-22,13.979004329004,0.013656352
kevin bahl,2021-22,15.732352941176,0.0310307
kevin connauton,2021-22,13.076495726496,0.015003777
kevin shattenkirk,2021-22,21.407317073171,0.05128868
kris letang,2021-22,25.77735042735,0.085922316
kris russell,2021-22,15.440322580645,0.027779827
kristians rubins,2021-22,11.75,0.030574122
kurtis macdermid,2021-22,7.3991379310345,0.011609841
kyle burroughs,2021-22,12.936507936508,0.01264046
kyle capobianco,2021-22,16.004074074074,0.018846728
lassi thomson,2021-22,17.242708333333,0.02148568
logan stanley,2021-22,15.644252873563,0.024997223
lucas johansen,2021-22,12.3,0.027046587
luke schenn,2021-22,17.204545454545,0.03161065
luke witkowski,2021-22,9.3,0.027166294
mackenzie weegar,2021-22,23.372708333333,0.055812262
madison bowey,2021-22,15.733333333333,0.038453385
marc staal,2021-22,17.420892018779,0.025235062
marco scandella,2021-22,18.135714285714,0.030216614
marcus pettersson,2021-22,15.655092592593,0.03326038
mario ferraro,2021-22,23.003174603175,0.023891035
mark borowiecki,2021-22,13.119590643275,0.022119232
mark friedman,2021-22,13.277564102564,0.026108064
mark giordano,2021-22,20.88,0.061938297
mark pysyk,2021-22,17.805637254902,0.018281328
markus nutivaara,2021-22,7.0166666666667,0.044540476
mason geertsen,2021-22,6.9566666666667,0.02597007
matt dumba,2021-22,23.091812865497,0.07040562
matt grzelcyk,2021-22,18.734931506849,0.038818892
matt irwin,2021-22,12.642156862745,0.024573045
matt kiersted,2021-22,14.045,0.018096115
matt roy,2021-22,20.983582089552,0.044543926
matt tennyson,2021-22,12.910416666667,0.017935438
matthew benning,2021-22,16.337179487179,0.024305383
mattias norlinder,2021-22,12.291666666667,0.019961206
mattias samuelsson,2021-22,19.993253968254,0.022942936
maxime lajoie,2021-22,12.54,0.025185922
michael del zotto,2021-22,18.25641025641,0.03881757
michael stone,2021-22,17.457575757576,0.026875654
mike reilly,2021-22,18.937857142857,0.030412484
mikhail sergachev,2021-22,22.440811965812,0.05462041
morgan rielly,2021-22,23.740650406504,0.067497
moritz seider,2021-22,23.041056910569,0.03264513
nate schmidt,2021-22,20.209307359307,0.06336262
nathan beaulieu,2021-22,10.770138888889,0.022808643
neal pionk,2021-22,21.13961038961,0.063004665
nick blankenburg,2021-22,17.571428571429,0.030831214
nick holden,2021-22,19.848684210526,0.031030199
nick jensen,2021-22,19.345394736842,0.02961059
nick leddy,2021-22,21.412,0.059099004
nick seeler,2021-22,13.078294573643,0.013296271
nicolas hague,2021-22,18.650641025641,0.019430986
nikita okhotiuk,2021-22,15.086666666667,0.03048548
nikita zadorov,2021-22,16.910135135135,0.018996483
nikita zaitsev,2021-22,18.990053763441,0.04647559
niko mikkola,2021-22,16.982098765432,0.029699035
nils lundkvist,2021-22,13.932,0.01194801
noah dobson,2021-22,21.459166666667,0.023287214
noah juulsen,2021-22,14.69375,0.02042145
oliver kylington,2021-22,18.15799086758,0.024185563
olli juolevi,2021-22,12.753703703704,0.015082952
owen power,2021-22,22.085416666667,0.06281263
p.k. subban,2021-22,18.288528138528,0.078672245
patrik nemeth,2021-22,16.634656084656,0.026231345
paul ladue,2021-22,12.783333333333,0.0411917
petteri lindbohm,2021-22,14.055555555556,0.014540079
philip broberg,2021-22,13.469565217391,0.015072392
philippe myers,2021-22,14.878395061728,0.019000577
pierre-olivier joseph,2021-22,18.225,0.030874368
radim simek,2021-22,13.281481481481,0.013568905
radko gudas,2021-22,18.015800865801,0.028588286
rasmus andersson,2021-22,22.666463414634,0.065006986
rasmus dahlin,2021-22,24.02875,0.074517325
rasmus ristolainen,2021-22,21.440909090909,0.056436002
rasmus sandin,2021-22,16.959477124183,0.01415094
reilly walsh,2021-22,14.383333333333,0.039184917
riley stillman,2021-22,15.061538461538,0.01619516
robin salo,2021-22,16.69126984127,0.019424973
roman josi,2021-22,25.547291666667,0.096613914
ronnie attard,2021-22,16.594444444444,0.017965714
ryan ellis,2021-22,22.804166666667,0.06352875
ryan graves,2021-22,20.722,0.03589493
ryan lindgren,2021-22,20.100427350427,0.034779347
ryan mcdonagh,2021-22,22.383098591549,0.039727133
ryan merkley,2021-22,15.377777777778,0.018768178
ryan murray,2021-22,14.087387387387,0.015724596
ryan pulock,2021-22,21.135416666667,0.05619355
ryan suter,2021-22,23.652235772358,0.05495506
sami niku,2021-22,15.283333333333,0.021227403
samuel girard,2021-22,21.641542288557,0.054985564
santeri hatakka,2021-22,12.62962962963,0.015544521
scott harrington,2021-22,14.42619047619,0.030454295
scott mayfield,2021-22,19.776229508197,0.046749577
scott perunovich,2021-22,15.457894736842,0.024039183
sean day,2021-22,10.708333333333,0.026751488
sean durzi,2021-22,19.59453125,0.03850639
sean walker,2021-22,18.372222222222,0.03878269
seth jones,2021-22,26.209829059829,0.07562331
shayne gostisbehere,2021-22,22.189227642276,0.053777475
shea theodore,2021-22,23.137179487179,0.068234816
simon benoit,2021-22,14.092452830189,0.0151339965
slater koekkoek,2021-22,11.173684210526,0.021381011
tj brodie,2021-22,21.311382113821,0.053336363
thomas chabot,2021-22,26.19209039548,0.087311275
thomas harley,2021-22,13.689705882353,0.01876906
thomas hickey,2021-22,19.475,0.028300017
timothy liljegren,2021-22,16.403005464481,0.01289714
torey krug,2021-22,20.555989583333,0.07941578
travis dermott,2021-22,15.336388888889,0.015670778
travis hamonic,2021-22,18.845736434109,0.034340657
travis sanheim,2021-22,22.970208333333,0.05216761
trevor van riemsdyk,2021-22,17.468055555556,0.025829056
troy stecher,2021-22,16.668390804598,0.01789725
tucker poolman,2021-22,17.00125,0.02908255
ty smith,2021-22,17.485353535354,0.017351298
tyler lewington,2021-22,12.441666666667,0.021857671
tyler myers,2021-22,21.983130081301,0.057992123
tyson barrie,2021-22,18.960502283105,0.048040412
urho vaakanainen,2021-22,19.318390804598,0.033176687
victor mete,2021-22,14.624324324324,0.0142918285
vince dunn,2021-22,20.677397260274,0.044052128
vladislav gavrikov,2021-22,22.29125,0.042929184
vladislav kolyachonok,2021-22,15.847395833333,0.01884895
will butcher,2021-22,16.413963963964,0.021592125
william lagesson,2021-22,12.580303030303,0.01187197
wyatt kalynuk,2021-22,11.996666666667,0.025622832
zach bogosian,2021-22,15.3625,0.016330885
zach whitecloud,2021-22,18.797457627119,0.014236287
zdeno chara,2021-22,18.729861111111,0.020923061
aaron ekblad,2022-23,23.394131455399,0.08637979
adam boqvist,2022-23,18.633333333333,0.03543167
adam fox,2022-23,24.377642276423,0.100061305
adam ginning,2022-23,16.666666666667,0.06608255
adam larsson,2022-23,23.639837398374,0.049273733
adam pelech,2022-23,21.651912568306,0.059591886
akito hirose,2022-23,17.464285714286,0.033230245
alec martinez,2022-23,19.224891774892,0.032982975
alec regula,2022-23,16.595833333333,0.029376708
alex goligoski,2022-23,17.666666666667,0.023395019
alex pietrangelo,2022-23,23.981278538813,0.06006128
alex vlasic,2022-23,19.636111111111,0.027503353
alexander alexeyev,2022-23,16.4546875,0.01887365
alexander edler,2022-23,14.774479166667,0.015228675
alexander romanov,2022-23,19.449561403509,0.029860869
alexandre carrier,2022-23,17.888372093023,0.018272888
andreas englund,2022-23,12.11134751773,0.012978041
andrew peeke,2022-23,21.246875,0.039121635
arber xhekaj,2022-23,15.270588235294,0.013447768
artem zub,2022-23,20.253144654088,0.033819996
austin strand,2022-23,12.403333333333,0.021654325
ben chiarot,2022-23,20.607675438596,0.051580615
ben harpur,2022-23,14.064285714286,0.012056178
ben hutton,2022-23,15.994086021505,0.013562742
bowen byram,2022-23,21.877777777778,0.02226737
brad hunt,2022-23,11.214184397163,0.013300099
brady skjei,2022-23,21.808436213992,0.06304547
brandon carlo,2022-23,18.830666666667,0.027941262
brandon montour,2022-23,24.12625,0.05387819
brandt clarke,2022-23,13.642592592593,0.02008615
brayden mcnabb,2022-23,19.843699186992,0.03741768
brayden pachal,2022-23,16.62,0.021796647
brendan smith,2022-23,15.553333333333,0.0192672
brenden dillon,2022-23,19.588414634146,0.038954083
brent burns,2022-23,23.215243902439,0.08846766
brett kulak,2022-23,17.509349593496,0.023992116
brett pesce,2022-23,22.009552845528,0.0496059
brian dumoulin,2022-23,20.640853658537,0.03139766
cal foote,2022-23,15.122333333333,0.014038129
cale fleury,2022-23,13.308333333333,0.012997947
caleb jones,2022-23,19.209589041096,0.028599663
calen addison,2022-23,16.119892473118,0.015084773
calvin de haan,2022-23,13.533018867925,0.015002271
cam fowler,2022-23,24.17337398374,0.07420049
cam york,2022-23,19.645679012346,0.02219917
carson soucy,2022-23,16.29188034188,0.020774757
casey fitzgerald,2022-23,11.916049382716,0.021680662
chad ruhwedel,2022-23,14.568439716312,0.016553324
charlie mcavoy,2022-23,22.302985074627,0.09908013
chris wideman,2022-23,13.511956521739,0.015403834
christian wolanin,2022-23,15.75625,0.02680466
cody ceci,2022-23,20.134375,0.038814347
cole mcward,2022-23,14.213333333333,0.022024786
colin miller,2022-23,16.772151898734,0.018298086
colton parayko,2022-23,23.002742616034,0.04154596
colton white,2022-23,14.530072463768,0.012791128
connor carrick,2022-23,16.9,0.028466117
connor clifton,2022-23,17.855769230769,0.015898075
connor mackey,2022-23,14.047222222222,0.032492355
connor murphy,2022-23,19.39,0.041486744
conor timmins,2022-23,15.09012345679,0.013900309
corey schueneman,2022-23,14.702380952381,0.011013837
dakota mermis,2022-23,14.458333333333,0.038955085
damon severson,2022-23,19.954938271605,0.05007138
daniil miromanov,2022-23,17.034523809524,0.017640118
dante fabbro,2022-23,17.44746835443,0.02356458
darnell nurse,2022-23,23.495731707317,0.06419553
darren raddysh,2022-23,16.48137254902,0.018624414
david jiricek,2022-23,18.066666666667,0.041241154
david savard,2022-23,22.387096774194,0.043871548
dennis gilbert,2022-23,11.739130434783,0.03296659
derek forbort,2022-23,17.732098765432,0.0300262
derrick pouliot,2022-23,16.945833333333,0.024280502
devon toews,2022-23,25.10625,0.06253426
dillon heatherington,2022-23,9.2666666666667,0.021119151
dmitri samorukov,2022-23,14.875,0.0352471
dmitry kulikov,2022-23,19.474129353234,0.033635985
