PLAYER,SEASON,TOI/GP,PRED_SALARY_PERCENTAGE
jan rutta,2020-21,16.032380952381,0.018030662
jarred tinordi,2020-21,17.1,0.031544514
jason demers,2020-21,17.238211382114,0.037621826
jeff petry,2020-21,22.737575757576,0.06341461
jeremy davies,2020-21,15.040625,0.016551262
joakim ryan,2020-21,10.85,0.018405914
joel edmundson,2020-21,20.047272727273,0.040530123
joel hanley,2020-21,13.017619047619,0.010217355
joey keane,2020-21,19.566666666667,0.035173446
john carlson,2020-21,23.782051282051,0.08318115
john klingberg,2020-21,22.695911949686,0.046700206
john marino,2020-21,20.733653846154,0.01981635
john moore,2020-21,20.986666666667,0.04268628
jon merrill,2020-21,18.256462585034,0.020880764
jonas brodin,2020-21,22.43427672956,0.04822837
jonas siegenthaler,2020-21,15.616666666667,0.028469497
jordan gross,2020-21,13.188095238095,0.01764404
jordan oesterle,2020-21,17.901162790698,0.01932219
jordie benn,2020-21,14.755128205128,0.02082073
josh mahura,2020-21,15.897435897436,0.017242437
josh manson,2020-21,17.981884057971,0.030142305
justin braun,2020-21,18.529559748428,0.033246033
justin holl,2020-21,21.06303030303,0.033435307
justin schultz,2020-21,19.015942028986,0.031377897
juuso riikola,2020-21,11.425,0.034394175
k'andre miller,2020-21,21.109748427673,0.022921845
kale clague,2020-21,17.203703703704,0.02535158
keaton middleton,2020-21,9.3055555555556,0.032884452
keith yandle,2020-21,17.241666666667,0.07573853
kevan miller,2020-21,19.064880952381,0.024509748
kevin bahl,2020-21,16.916666666667,0.025543727
kevin connauton,2020-21,14.214285714286,0.018668734
kevin czuczman,2020-21,11.65,0.03690874
kevin shattenkirk,2020-21,21.204848484848,0.03148017
kris letang,2020-21,24.648484848485,0.08374326
kris russell,2020-21,18.391904761905,0.027077729
kurtis macdermid,2020-21,13.354761904762,0.03993538
kyle burroughs,2020-21,10.08,0.026700271
kyle capobianco,2020-21,14.458333333333,0.033099014
logan stanley,2020-21,13.222522522523,0.016130028
luca sbisa,2020-21,11.966666666667,0.033041853
lucas carlsson,2020-21,13.061111111111,0.024656426
luke schenn,2020-21,10.75701754386,0.017306346
mackenzie weegar,2020-21,22.116049382716,0.05483395
madison bowey,2020-21,11.141666666667,0.02775873
marc staal,2020-21,18.409523809524,0.049883146
marco scandella,2020-21,19.948299319728,0.041236255
marcus pettersson,2020-21,16.485106382979,0.03364095
mario ferraro,2020-21,22.425595238095,0.029229162
mark alt,2020-21,13.583333333333,0.041012514
mark borowiecki,2020-21,13.676515151515,0.029629484
mark friedman,2020-21,11.046296296296,0.03388233
mark giordano,2020-21,22.944047619048,0.070490405
mark pysyk,2020-21,11.710648148148,0.018866887
markus nutivaara,2020-21,15.975555555556,0.017244868
matt bartkowski,2020-21,13.033333333333,0.028453216
matt dumba,2020-21,22.279738562092,0.0641698
matt grzelcyk,2020-21,19.743693693694,0.0642197
matt kiersted,2020-21,15.171428571429,0.021911034
matt roy,2020-21,19.254166666667,0.026774168
matt tennyson,2020-21,14.504761904762,0.020331461
matthew benning,2020-21,16.319230769231,0.021020718
mattias ekholm,2020-21,22.881560283688,0.05340913
mattias samuelsson,2020-21,18.030555555556,0.028647799
michael del zotto,2020-21,17.886477987421,0.02189229
michael stone,2020-21,16.079365079365,0.024083428
mike reilly,2020-21,19.277272727273,0.02779772
mikhail sergachev,2020-21,21.970238095238,0.053144354
mikko lehtonen,2020-21,15.880769230769,0.015391031
miro heiskanen,2020-21,24.967575757576,0.07072169
morgan rielly,2020-21,23.612424242424,0.061665367
nate prosser,2020-21,13.052777777778,0.019404547
nate schmidt,2020-21,20.102777777778,0.05800355
nathan beaulieu,2020-21,16.727333333333,0.026685502
neal pionk,2020-21,21.953086419753,0.04544398
nick holden,2020-21,15.843137254902,0.019809581
nick jensen,2020-21,17.306918238994,0.027353847
nick leddy,2020-21,21.590178571429,0.058879357
nicolas hague,2020-21,15.995192307692,0.012197081
nikita nesterov,2020-21,15.88201754386,0.036799118
nikita zadorov,2020-21,19.25462962963,0.030370433
nikita zaitsev,2020-21,22.74,0.054368865
niklas hjalmarsson,2020-21,17.360569105691,0.028306644
niko mikkola,2020-21,14.517777777778,0.014073655
noah dobson,2020-21,16.39384057971,0.013901545
noah hanifin,2020-21,20.009574468085,0.045829337
noah juulsen,2020-21,11.966666666667,0.031096008
oliver kylington,2020-21,13.08125,0.013338249
otto leskinen,2020-21,16.383333333333,0.04752994
p.k. subban,2020-21,22.358712121212,0.08775134
patrik nemeth,2020-21,18.010897435897,0.03126206
philippe myers,2020-21,18.873484848485,0.034434363
pierre-olivier joseph,2020-21,16.788541666667,0.026928296
quinn hughes,2020-21,22.804464285714,0.021970332
radim simek,2020-21,14.212083333333,0.01570581
radko gudas,2020-21,17.569444444444,0.025566198
rasmus andersson,2020-21,21.222023809524,0.058926232
rasmus dahlin,2020-21,21.627380952381,0.023310887
rasmus ristolainen,2020-21,22.285714285714,0.05644462
rasmus sandin,2020-21,14.661111111111,0.009682254
riley stillman,2020-21,15.410833333333,0.020870022
roman josi,2020-21,24.393617021277,0.09307628
ryan ellis,2020-21,23.801470588235,0.06260749
ryan graves,2020-21,19.055864197531,0.03792895
ryan lindgren,2020-21,19.99477124183,0.0220965
ryan mcdonagh,2020-21,21.895333333333,0.064639784
ryan murray,2020-21,18.613888888889,0.03122128
ryan pulock,2020-21,22.44494047619,0.058042504
ryan suter,2020-21,22.183630952381,0.08117367
sami niku,2020-21,12.966666666667,0.020407753
sami vatanen,2020-21,17.015384615385,0.029819459
samuel girard,2020-21,23.2125,0.06312136
scott harrington,2020-21,16.343055555556,0.022928767
scott mayfield,2020-21,19.477678571429,0.035141986
sean walker,2020-21,18.168085106383,0.028313618
seth jones,2020-21,25.194642857143,0.070416786
shayne gostisbehere,2020-21,19.940243902439,0.028662784
shea theodore,2020-21,22.546226415094,0.08046965
shea weber,2020-21,22.7,0.08908683
simon benoit,2020-21,17.197222222222,0.040539246
slater koekkoek,2020-21,13.163888888889,0.02750288
steven kampfer,2020-21,16.715,0.01699186
steven santini,2020-21,14.005555555556,0.03275692
tj brodie,2020-21,21.55744047619,0.050233208
tarmo reunanen,2020-21,13.275,0.018637626
thomas chabot,2020-21,26.284013605442,0.09423522
thomas hickey,2020-21,16.26,0.035175927
timothy liljegren,2020-21,15.091666666667,0.033282075
torey krug,2020-21,22.548366013072,0.07036773
travis dermott,2020-21,13.22385620915,0.016591342
travis hamonic,2020-21,19.367105263158,0.043037858
travis sanheim,2020-21,21.886363636364,0.04345086
trevor van riemsdyk,2020-21,17.076666666667,0.018502746
troy stecher,2020-21,17.315909090909,0.018886328
tucker poolman,2020-21,18.30811965812,0.021358632
ty smith,2020-21,20.122916666667,0.02534379
tyler lewington,2020-21,14.166666666667,0.04788148
tyler myers,2020-21,22.079090909091,0.05199479
tyson barrie,2020-21,21.396428571429,0.054640144
urho vaakanainen,2020-21,18.916666666667,0.03862377
victor hedman,2020-21,25.045061728395,0.09124104
victor mete,2020-21,15.79880952381,0.014164937
vince dunn,2020-21,19.249224806202,0.027141334
vladislav gavrikov,2020-21,19.401212121212,0.03609741
will butcher,2020-21,19.031884057971,0.028299388
william borgen,2020-21,16.263333333333,0.026606275
william lagesson,2020-21,14.15,0.017633174
wyatt kalynuk,2020-21,16.191666666667,0.015051931
xavier ouellet,2020-21,14.45,0.0318285
yannick weber,2020-21,11.316666666667,0.043602288
zach bogosian,2020-21,14.537037037037,0.0151618505
zach whitecloud,2020-21,17.817320261438,0.015144788
zdeno chara,2020-21,18.322121212121,0.028014015
aaron ekblad,2021-22,24.913114754098,0.08747968
adam boqvist,2021-22,17.045833333333,0.021377007
adam fox,2021-22,23.907264957265,0.07249901
adam larsson,2021-22,22.277845528455,0.05165273
adam pelech,2021-22,21.282692307692,0.053904388
alec martinez,2021-22,19.540384615385,0.04962131
alex biega,2021-22,13.116666666667,0.024961364
alex goligoski,2021-22,18.94537037037,0.04440949
alex pietrangelo,2021-22,24.644791666667,0.10057994
alex vlasic,2021-22,14.308888888889,0.013753126
alexander edler,2021-22,18.462601626016,0.040631585
alexander romanov,2021-22,20.394303797468,0.026156023
alexandre carrier,2021-22,20.981168831169,0.021408321
andrej sekera,2021-22,13.714583333333,0.018862505
andrej sustr,2021-22,14.723245614035,0.014589698
andrew peeke,2021-22,21.461178861789,0.04484965
andy greene,2021-22,17.411352657005,0.03325145
artem zub,2021-22,21.039917695473,0.036510598
artemi kniazev,2021-22,11.983333333333,0.046162914
austin strand,2021-22,15.289583333333,0.025391478
ben chiarot,2021-22,22.848873873874,0.04874115
ben hutton,2021-22,15.465517241379,0.013443569
bowen byram,2021-22,18.807777777778,0.020798141
brad hunt,2021-22,15.253,0.017494943
braden schneider,2021-22,15.476356589147,0.012770078
brady skjei,2021-22,21.142276422764,0.06127652
brandon carlo,2021-22,19.702953586498,0.040656924
brandon montour,2021-22,17.905761316872,0.037175152
brayden mcnabb,2021-22,19.7,0.030168172
brayden pachal,2021-22,9.7583333333333,0.02686237
brendan guhle,2021-22,14.666666666667,0.02123047
brendan smith,2021-22,13.918148148148,0.014841364
brenden dillon,2021-22,18.832700421941,0.04339922
brent burns,2021-22,26.14674796748,0.09680821
brett kulak,2021-22,17.75472972973,0.021595662
brett pesce,2021-22,21.700714285714,0.051569175
brian dumoulin,2021-22,21.81798245614,0.047913168
cal foote,2021-22,13.104166666667,0.013254609
cale fleury,2021-22,14.566666666667,0.023226356
cale makar,2021-22,25.667965367965,0.07415865
caleb jones,2021-22,16.716993464052,0.017949184
calen addison,2021-22,13.788888888889,0.018202743
calvin de haan,2021-22,18.957729468599,0.046738174
cam dineen,2021-22,15.638725490196,0.016625725
cam fowler,2021-22,24.396052631579,0.068350695
cam york,2021-22,19.081111111111,0.029169861
carson soucy,2021-22,17.659895833333,0.028794559
casey fitzgerald,2021-22,16.782407407407,0.025574286
chad ruhwedel,2021-22,15.330555555556,0.014161878
charlie mcavoy,2021-22,24.660042735043,0.06623353
chase priskie,2021-22,14.004166666667,0.022243677
christian jaros,2021-22,11.010606060606,0.016943635
christian wolanin,2021-22,14.696296296296,0.019633643
cody ceci,2021-22,20.896367521368,0.03725788
colin miller,2021-22,18.98201754386,0.04029093
colton parayko,2021-22,23.545,0.057700247
colton white,2021-22,13.245679012346,0.018519307
connor clifton,2021-22,16.042777777778,0.018654676
connor mackey,2021-22,13.577777777778,0.034152113
connor murphy,2021-22,21.758187134503,0.049501315
conor timmins,2021-22,17.747222222222,0.023251535
corey schueneman,2021-22,16.599305555556,0.03149444
damon severson,2021-22,23.604375,0.06274435
daniil miromanov,2021-22,9.7833333333333,0.01334813
danny dekeyser,2021-22,18.504237288136,0.04845506
dante fabbro,2021-22,19.043686868687,0.025803868
darnell nurse,2021-22,25.048591549296,0.07241573
darren raddysh,2021-22,10.670833333333,0.01879051
david savard,2021-22,20.790591397849,0.04480598
dean kukan,2021-22,16.291869918699,0.017909443
declan chisholm,2021-22,12.95,0.037863735
dennis cholowski,2021-22,15.813636363636,0.026640885
derek forbort,2021-22,18.104824561404,0.036013696
derrick pouliot,2021-22,15.501515151515,0.02453213
devon toews,2021-22,25.369191919192,0.06058453
dillon heatherington,2021-22,12.333333333333,0.024421541
dmitri samorukov,2021-22,2.4666666666667,0.039605476
dmitry kulikov,2021-22,18.195833333333,0.024663955
dmitry orlov,2021-22,20.962719298246,0.052604336
dougie hamilton,2021-22,21.211559139785,0.098716445
drew doughty,2021-22,25.744871794872,0.08004418
duncan keith,2021-22,19.726822916667,0.040751223
dylan coghlan,2021-22,14.200282485876,0.0133852055
dylan demelo,2021-22,18.499122807018,0.029454695
dylan samberg,2021-22,14.853333333333,0.013435161
dysin mayo,2021-22,20.897263681592,0.024458937
erik cernak,2021-22,19.15303030303,0.038132206
erik gudbranson,2021-22,18.130128205128,0.02265341
erik gustafsson,2021-22,16.218079096045,0.015343868
erik johnson,2021-22,17.278354978355,0.056072414
erik karlsson,2021-22,23.470333333333,0.12781106
esa lindell,2021-22,22.045175438596,0.061570216
ethan bear,2021-22,16.080172413793,0.018065011
ethan prow,2021-22,12.7375,0.03595929
filip hronek,2021-22,22.025854700855,0.046745513
fredrik claesson,2021-22,9.8648148148148,0.018015325
gabriel carlsson,2021-22,12.267105263158,0.02064423
gavin bayreuther,2021-22,13.056201550388,0.011986277
grant hutton,2021-22,14.186458333333,0.027587393
greg pateryn,2021-22,14.12,0.03082542
guillaume brisebois,2021-22,4.2166666666667,0.028327297
gustav forsling,2021-22,21.218075117371,0.04367443
hampus lindholm,2021-22,22.495774647887,0.06179219
haydn fleury,2021-22,16.275925925926,0.018462904
henri jokiharju,2021-22,21.910833333333,0.03836803
hunter drew,2021-22,9.8583333333333,0.031085197
ian cole,2021-22,17.153555555556,0.026374735
ian mitchell,2021-22,11.93125,0.028687758
ilya lyubushkin,2021-22,17.43658008658,0.026795883
isaak phillips,2021-22,12.3375,0.017541036
ivan provorov,2021-22,24.890717299578,0.064548075
jaccob slavin,2021-22,23.529957805907,0.061791737
jack ahcan,2021-22,16.030555555556,0.022846982
jack johnson,2021-22,16.751576576577,0.018760871
jack rathbone,2021-22,13.82962962963,0.018925637
jacob bernard-docker,2021-22,14.76875,0.019700464
jacob larsson,2021-22,15.272222222222,0.029256491
jacob macdonald,2021-22,10.091666666667,0.028237497
jacob moverare,2021-22,16.341228070175,0.0218294
jacob trouba,2021-22,22.424897119342,0.08248792
jake bean,2021-22,20.572885572139,0.039802447
jake mccabe,2021-22,20.304,0.042580213
jake muzzin,2021-22,20.72695035461,0.053743105
jake walman,2021-22,13.999346405229,0.015448014
jakob chychrun,2021-22,22.963120567376,0.057089202
jakub galvas,2021-22,18.158333333333,0.03496605
jakub zboril,2021-22,15.725,0.02321674
jalen chatfield,2021-22,14.788541666667,0.022794764
jamie drysdale,2021-22,19.885185185185,0.022158794
jamie oleksiak,2021-22,19.33287037037,0.039516438
jan rutta,2021-22,16.358552631579,0.018825293
jared spurgeon,2021-22,21.157179487179,0.07436264
jarred tinordi,2021-22,12.921428571429,0.030286761
jaycob megna,2021-22,19.120454545455,0.02219898
jeff petry,2021-22,22.121078431373,0.06517366
jeremy davies,2021-22,12.252777777778,0.028431509
joel edmundson,2021-22,19.583333333333,0.037152175
joel hanley,2021-22,11.94053030303,0.012459353
joey keane,2021-22,13.633333333333,0.02455032
john klingberg,2021-22,22.202027027027,0.053179093
john marino,2021-22,20.63683127572,0.031008577
john moore,2021-22,17.566666666667,0.039430995
johnathan kovacevic,2021-22,10.8125,0.038273912
jon lizotte,2021-22,14.716666666667,0.048347186
jon merrill,2021-22,17.1,0.01767726
jonas brodin,2021-22,23.437671232877,0.059583884
jonas siegenthaler,2021-22,20.558333333333,0.02353816
jordan gross,2021-22,8.3166666666667,0.027034447
jordan harris,2021-22,16.28,0.018634504
jordan spence,2021-22,19.74375,0.031992447
jordie benn,2021-22,14.979487179487,0.018125204
josh mahura,2021-22,14.060526315789,0.014886055
josh manson,2021-22,18.957213930348,0.0397203
justin braun,2021-22,19.546618357488,0.048443988
justin faulk,2021-22,23.188157894737,0.07030611
justin holl,2021-22,20.208695652174,0.031656507
justin schultz,2021-22,16.920045045045,0.025015563
juuso riikola,2021-22,13.386666666667,0.019334607
k'andre miller,2021-22,20.592276422764,0.034987226
kaedan korczak,2021-22,16.616666666667,0.05246971
kale clague,2021-22,16.7375,0.021797117
keith yandle,2021-22,13.979004329004,0.014229343
kevin bahl,2021-22,15.732352941176,0.028326523
kevin connauton,2021-22,13.076495726496,0.017573383
kevin shattenkirk,2021-22,21.407317073171,0.055492308
kris letang,2021-22,25.77735042735,0.086163305
kris russell,2021-22,15.440322580645,0.023881888
kristians rubins,2021-22,11.75,0.0317392
kurtis macdermid,2021-22,7.3991379310345,0.011867751
kyle burroughs,2021-22,12.936507936508,0.012214685
kyle capobianco,2021-22,16.004074074074,0.019218106
lassi thomson,2021-22,17.242708333333,0.013973739
logan stanley,2021-22,15.644252873563,0.024181465
lucas johansen,2021-22,12.3,0.030614803
luke schenn,2021-22,17.204545454545,0.031158142
luke witkowski,2021-22,9.3,0.030014116
mackenzie weegar,2021-22,23.372708333333,0.05639569
madison bowey,2021-22,15.733333333333,0.04571511
marc staal,2021-22,17.420892018779,0.024714047
marco scandella,2021-22,18.135714285714,0.03213536
marcus pettersson,2021-22,15.655092592593,0.031667143
mario ferraro,2021-22,23.003174603175,0.025313623
mark borowiecki,2021-22,13.119590643275,0.020763343
mark friedman,2021-22,13.277564102564,0.025698058
mark giordano,2021-22,20.88,0.06313789
mark pysyk,2021-22,17.805637254902,0.020810816
markus nutivaara,2021-22,7.0166666666667,0.0411486
mason geertsen,2021-22,6.9566666666667,0.027907638
matt dumba,2021-22,23.091812865497,0.06950621
matt grzelcyk,2021-22,18.734931506849,0.038968388
matt irwin,2021-22,12.642156862745,0.025915788
matt kiersted,2021-22,14.045,0.017743358
matt roy,2021-22,20.983582089552,0.043925516
matt tennyson,2021-22,12.910416666667,0.018382005
matthew benning,2021-22,16.337179487179,0.024587067
mattias norlinder,2021-22,12.291666666667,0.01722924
mattias samuelsson,2021-22,19.993253968254,0.024086636
maxime lajoie,2021-22,12.54,0.027785338
michael del zotto,2021-22,18.25641025641,0.03245291
michael stone,2021-22,17.457575757576,0.024938982
mike reilly,2021-22,18.937857142857,0.03228669
mikhail sergachev,2021-22,22.440811965812,0.053144246
morgan rielly,2021-22,23.740650406504,0.06549529
moritz seider,2021-22,23.041056910569,0.031143516
nate schmidt,2021-22,20.209307359307,0.06220213
nathan beaulieu,2021-22,10.770138888889,0.027052943
neal pionk,2021-22,21.13961038961,0.06265063
nick blankenburg,2021-22,17.571428571429,0.033274356
nick holden,2021-22,19.848684210526,0.03348846
nick jensen,2021-22,19.345394736842,0.028845549
nick leddy,2021-22,21.412,0.05860333
nick seeler,2021-22,13.078294573643,0.0138186645
nicolas hague,2021-22,18.650641025641,0.020442292
nikita okhotiuk,2021-22,15.086666666667,0.025347749
nikita zadorov,2021-22,16.910135135135,0.020611092
nikita zaitsev,2021-22,18.990053763441,0.046053685
niko mikkola,2021-22,16.982098765432,0.02866388
nils lundkvist,2021-22,13.932,0.014544435
noah dobson,2021-22,21.459166666667,0.025882399
noah juulsen,2021-22,14.69375,0.022785608
oliver kylington,2021-22,18.15799086758,0.022010673
olli juolevi,2021-22,12.753703703704,0.012229734
owen power,2021-22,22.085416666667,0.062085185
p.k. subban,2021-22,18.288528138528,0.0752643
patrik nemeth,2021-22,16.634656084656,0.024675319
paul ladue,2021-22,12.783333333333,0.042745173
petteri lindbohm,2021-22,14.055555555556,0.015744988
philip broberg,2021-22,13.469565217391,0.016898429
philippe myers,2021-22,14.878395061728,0.015960272
pierre-olivier joseph,2021-22,18.225,0.030107262
radim simek,2021-22,13.281481481481,0.012254606
radko gudas,2021-22,18.015800865801,0.030587725
rasmus andersson,2021-22,22.666463414634,0.063318014
rasmus dahlin,2021-22,24.02875,0.0738416
rasmus ristolainen,2021-22,21.440909090909,0.05583797
rasmus sandin,2021-22,16.959477124183,0.013785562
reilly walsh,2021-22,14.383333333333,0.039151218
riley stillman,2021-22,15.061538461538,0.016692461
robin salo,2021-22,16.69126984127,0.021488994
roman josi,2021-22,25.547291666667,0.09755084
ronnie attard,2021-22,16.594444444444,0.01867183
ryan ellis,2021-22,22.804166666667,0.06538162
ryan graves,2021-22,20.722,0.038914498
ryan lindgren,2021-22,20.100427350427,0.03587758
ryan mcdonagh,2021-22,22.383098591549,0.0410918
ryan merkley,2021-22,15.377777777778,0.018240094
ryan murray,2021-22,14.087387387387,0.0163345
ryan pulock,2021-22,21.135416666667,0.05571849
ryan suter,2021-22,23.652235772358,0.05545364
sami niku,2021-22,15.283333333333,0.018013425
samuel girard,2021-22,21.641542288557,0.054360587
santeri hatakka,2021-22,12.62962962963,0.01851361
scott harrington,2021-22,14.42619047619,0.031326387
scott mayfield,2021-22,19.776229508197,0.047031906
scott perunovich,2021-22,15.457894736842,0.02255984
sean day,2021-22,10.708333333333,0.030197954
sean durzi,2021-22,19.59453125,0.03626615
sean walker,2021-22,18.372222222222,0.046382
seth jones,2021-22,26.209829059829,0.072765924
shayne gostisbehere,2021-22,22.189227642276,0.05327793
shea theodore,2021-22,23.137179487179,0.06736366
simon benoit,2021-22,14.092452830189,0.01487388
slater koekkoek,2021-22,11.173684210526,0.020445831
tj brodie,2021-22,21.311382113821,0.054164775
thomas chabot,2021-22,26.19209039548,0.08802673
thomas harley,2021-22,13.689705882353,0.016682066
thomas hickey,2021-22,19.475,0.040321544
timothy liljegren,2021-22,16.403005464481,0.01327921
torey krug,2021-22,20.555989583333,0.08089157
travis dermott,2021-22,15.336388888889,0.016602952
travis hamonic,2021-22,18.845736434109,0.03520435
travis sanheim,2021-22,22.970208333333,0.051339943
trevor van riemsdyk,2021-22,17.468055555556,0.02535849
troy stecher,2021-22,16.668390804598,0.021693895
tucker poolman,2021-22,17.00125,0.02542131
ty smith,2021-22,17.485353535354,0.017382376
tyler lewington,2021-22,12.441666666667,0.01942407
tyler myers,2021-22,21.983130081301,0.061241344
tyson barrie,2021-22,18.960502283105,0.047997963
urho vaakanainen,2021-22,19.318390804598,0.031895544
victor mete,2021-22,14.624324324324,0.014675138
vince dunn,2021-22,20.677397260274,0.04102613
vladislav gavrikov,2021-22,22.29125,0.042134766
vladislav kolyachonok,2021-22,15.847395833333,0.019816233
will butcher,2021-22,16.413963963964,0.019805612
william lagesson,2021-22,12.580303030303,0.011200931
wyatt kalynuk,2021-22,11.996666666667,0.02800517
zach bogosian,2021-22,15.3625,0.017928185
zach whitecloud,2021-22,18.797457627119,0.015870819
zdeno chara,2021-22,18.729861111111,0.021093663
aaron ekblad,2022-23,23.394131455399,0.08684019
adam boqvist,2022-23,18.633333333333,0.036458857
adam fox,2022-23,24.377642276423,0.102739975
adam ginning,2022-23,16.666666666667,0.06856012
adam larsson,2022-23,23.639837398374,0.052288976
adam pelech,2022-23,21.651912568306,0.0594252
akito hirose,2022-23,17.464285714286,0.03499612
alec martinez,2022-23,19.224891774892,0.03726994
alec regula,2022-23,16.595833333333,0.031524245
alex goligoski,2022-23,17.666666666667,0.02283243
alex pietrangelo,2022-23,23.981278538813,0.059965022
alex vlasic,2022-23,19.636111111111,0.024982197
alexander alexeyev,2022-23,16.4546875,0.019393232
alexander edler,2022-23,14.774479166667,0.015530041
alexander romanov,2022-23,19.449561403509,0.030933604
alexandre carrier,2022-23,17.888372093023,0.01850217
andreas englund,2022-23,12.11134751773,0.014976216
andrew peeke,2022-23,21.246875,0.038555477
arber xhekaj,2022-23,15.270588235294,0.01383727
artem zub,2022-23,20.253144654088,0.03500307
austin strand,2022-23,12.403333333333,0.020011209
ben chiarot,2022-23,20.607675438596,0.05052667
ben harpur,2022-23,14.064285714286,0.013494687
ben hutton,2022-23,15.994086021505,0.011762985
bowen byram,2022-23,21.877777777778,0.024627704
brad hunt,2022-23,11.214184397163,0.013188248
brady skjei,2022-23,21.808436213992,0.06199689
brandon carlo,2022-23,18.830666666667,0.031768225
brandon montour,2022-23,24.12625,0.052391715
brandt clarke,2022-23,13.642592592593,0.030319981
brayden mcnabb,2022-23,19.843699186992,0.036272857
brayden pachal,2022-23,16.62,0.022939874
brendan smith,2022-23,15.553333333333,0.018597951
brenden dillon,2022-23,19.588414634146,0.03863037
brent burns,2022-23,23.215243902439,0.0886341
brett kulak,2022-23,17.509349593496,0.02460538
brett pesce,2022-23,22.009552845528,0.04931464
brian dumoulin,2022-23,20.640853658537,0.031241165
cal foote,2022-23,15.122333333333,0.015529364
cale fleury,2022-23,13.308333333333,0.010936878
caleb jones,2022-23,19.209589041096,0.028334286
calen addison,2022-23,16.119892473118,0.014825783
calvin de haan,2022-23,13.533018867925,0.013676058
cam fowler,2022-23,24.17337398374,0.073897764
cam york,2022-23,19.645679012346,0.02230585
carson soucy,2022-23,16.29188034188,0.020463822
casey fitzgerald,2022-23,11.916049382716,0.024567837
chad ruhwedel,2022-23,14.568439716312,0.016058298
charlie mcavoy,2022-23,22.302985074627,0.10287475
chris wideman,2022-23,13.511956521739,0.015130623
christian wolanin,2022-23,15.75625,0.028551407
cody ceci,2022-23,20.134375,0.03843044
cole mcward,2022-23,14.213333333333,0.019575315
colin miller,2022-23,16.772151898734,0.01735697
colton parayko,2022-23,23.002742616034,0.038775995
colton white,2022-23,14.530072463768,0.013634199
connor carrick,2022-23,16.9,0.027101517
connor clifton,2022-23,17.855769230769,0.016221546
connor mackey,2022-23,14.047222222222,0.029235533
connor murphy,2022-23,19.39,0.04105535
conor timmins,2022-23,15.09012345679,0.01943346
corey schueneman,2022-23,14.702380952381,0.011662222
dakota mermis,2022-23,14.458333333333,0.042017248
damon severson,2022-23,19.954938271605,0.048526462
daniil miromanov,2022-23,17.034523809524,0.021672972
dante fabbro,2022-23,17.44746835443,0.02391785
darnell nurse,2022-23,23.495731707317,0.06284558
darren raddysh,2022-23,16.48137254902,0.019830268
david jiricek,2022-23,18.066666666667,0.037648015
david savard,2022-23,22.387096774194,0.0460399
dennis gilbert,2022-23,11.739130434783,0.02648914
derek forbort,2022-23,17.732098765432,0.034784697
derrick pouliot,2022-23,16.945833333333,0.03175204
devon toews,2022-23,25.10625,0.06431687
dillon heatherington,2022-23,9.2666666666667,0.01786275
dmitri samorukov,2022-23,14.875,0.03642317
dmitry kulikov,2022-23,19.474129353234,0.03400572
dmitry orlov,2022-23,22.545454545455,0.06211258
drew doughty,2022-23,26.229012345679,0.11846788
drew helleson,2022-23,13.65,0.039874017
dylan coghlan,2022-23,12.720588235294,0.012985193
dylan mcilrath,2022-23,11.675,0.04313437
dylan samberg,2022-23,14.925925925926,0.015102303
dysin mayo,2022-23,11.697777777778,0.022024032
erik cernak,2022-23,19.240238095238,0.036910355
erik gudbranson,2022-23,21.299047619048,0.04834114
erik gustafsson,2022-23,19.772857142857,0.02342235
erik johnson,2022-23,17.254497354497,0.028443003
erik karlsson,2022-23,25.615040650407,0.104878075
esa lindell,2022-23,19.916869918699,0.05613639
ethan bear,2022-23,18.527049180328,0.026558992
evan bouchard,2022-23,18.516463414634,0.018386902
filip hronek,2022-23,21.699739583333,0.054528598
gabriel carlsson,2022-23,13.761111111111,0.02810199
guillaume brisebois,2022-23,16.539215686275,0.031351253
gustav forsling,2022-23,23.435772357724,0.042426553
gustav olofsson,2022-23,12.933333333333,0.019782053
hampus lindholm,2022-23,23.186875,0.07890549
haydn fleury,2022-23,12.792528735632,0.012640857
henri jokiharju,2022-23,21.024444444444,0.037095424
henry thrun,2022-23,19.864583333333,0.03074798
ian cole,2022-23,19.386324786325,0.037217982
ian mitchell,2022-23,15.839047619048,0.026363872
ilya lyubushkin,2022-23,15.008823529412,0.025082704
isaak phillips,2022-23,15.460416666667,0.015498662
ivan provorov,2022-23,23.022764227642,0.04393688
j.j. moser,2022-23,21.050609756098,0.02308701
jaccob slavin,2022-23,21.991666666667,0.057445947
jack johnson,2022-23,19.143172690763,0.026965957
jack rathbone,2022-23,14.234848484848,0.018150477
jackson lacombe,2022-23,18.475,0.03756135
jacob bryson,2022-23,14.58615819209,0.01898351
jacob macdonald,2022-23,12.039367816092,0.012296055
jacob moverare,2022-23,14.966666666667,0.045416087
jacob trouba,2022-23,21.195731707317,0.078161664
jake bean,2022-23,15.703571428571,0.01774351
jake christiansen,2022-23,15.221527777778,0.013573406
jake livingstone,2022-23,15.45,0.03168026
jake mccabe,2022-23,19.475,0.034104668
jake middleton,2022-23,19.039240506329,0.029184947
jake muzzin,2022-23,16.7125,0.041388713
jake sanderson,2022-23,21.920346320346,0.024162533
jake walman,2022-23,19.718518518519,0.021739889
jakob chychrun,2022-23,22.703819444444,0.06702721
jakub zboril,2022-23,13.289393939394,0.014480028
jalen chatfield,2022-23,14.124786324786,0.011387828
