,PLAYER,SEASON,PRED_AAV,PRED_SALARY_PERCENTAGE
8914,trevor daley,2019-20,"$2,758,428.00",0.033845752
8917,trevor van riemsdyk,2019-20,"$1,378,648.00",0.016915934
8919,troy stecher,2019-20,"$1,486,907.00",0.018244267
8920,tucker poolman,2019-20,"$1,517,389.00",0.018618274
8926,tyler lewington,2019-20,"$1,425,235.00",0.017487552
8928,tyler myers,2019-20,"$5,060,826.00",0.06209603
8932,tyson barrie,2019-20,"$5,261,664.00",0.0645603
8934,urho vaakanainen,2019-20,"$2,422,635.00",0.029725587
8937,victor hedman,2019-20,"$7,077,588.00",0.086841576
8938,victor mete,2019-20,"$1,124,940.00",0.013802955
8942,vince dunn,2019-20,"$1,222,849.00",0.015004291
8951,will butcher,2019-20,"$3,029,784.00",0.037175264
8954,william lagesson,2019-20,"$2,796,504.00",0.034312934
8956,xavier ouellet,2019-20,"$1,171,793.00",0.01437784
8959,yannick weber,2019-20,"$1,103,292.00",0.013537328
8965,zach trotman,2019-20,"$2,121,944.00",0.02603613
8966,zach whitecloud,2019-20,"$1,468,409.00",0.018017292
8970,zdeno chara,2019-20,"$3,345,801.00",0.04105278
8972,aaron ekblad,2020-21,"$7,269,189.00",0.08919251
8973,aaron ness,2020-21,"$3,889,276.00",0.047721185
8974,adam boqvist,2020-21,"$1,955,620.00",0.023995347
8977,adam fox,2020-21,"$2,395,298.00",0.029390166
8980,adam larsson,2020-21,"$2,863,490.00",0.035134856
8982,adam pelech,2020-21,"$2,952,008.00",0.036220968
8985,alec martinez,2020-21,"$4,338,216.00",0.053229656
8986,alec regula,2020-21,"$2,610,233.00",0.03202741
8989,alex biega,2020-21,"$2,347,221.00",0.028800264
8993,alex goligoski,2020-21,"$4,493,863.00",0.055139426
8998,alex pietrangelo,2020-21,"$7,660,780.00",0.09399731
9002,alexander edler,2020-21,"$5,397,610.00",0.066228345
9005,alexander romanov,2020-21,"$1,346,982.00",0.016527394
9007,alexandre carrier,2020-21,"$3,202,663.00",0.039296485
9013,andreas borgman,2020-21,"$2,080,922.00",0.025532791
9016,andrej sekera,2020-21,"$1,590,567.00",0.01951616
9021,andrew peeke,2020-21,"$2,002,387.00",0.024569176
9024,andy greene,2020-21,"$1,540,575.00",0.018902771
9025,andy welinski,2020-21,"$1,608,492.00",0.019736102
9028,anthony bitetto,2020-21,"$1,485,846.00",0.018231248
9035,artem zub,2020-21,"$1,631,992.00",0.020024447
9042,austin strand,2020-21,"$1,776,908.00",0.021802561
9048,ben chiarot,2020-21,"$3,642,982.00",0.044699177
9049,ben harpur,2020-21,"$1,291,024.00",0.01584079
9050,ben hutton,2020-21,"$2,579,414.00",0.03164926
9051,ben thomas,2020-21,"$1,800,673.00",0.022094155
9058,bowen byram,2020-21,"$1,598,714.00",0.019616125
9059,brad hunt,2020-21,"$1,662,273.00",0.020396
9062,brady keeper,2020-21,"$3,385,604.00",0.041541155
9063,brady skjei,2020-21,"$3,608,361.00",0.04427437
9065,brandon carlo,2020-21,"$2,096,803.00",0.02572765
9066,brandon davidson,2020-21,"$3,450,086.00",0.042332344
9068,brandon montour,2020-21,"$4,137,952.00",0.050772417
9073,brayden mcnabb,2020-21,"$2,162,467.00",0.026533345
9076,braydon coburn,2020-21,"$2,358,114.00",0.02893392
9078,brendan smith,2020-21,"$2,889,565.00",0.035454795
9079,brenden dillon,2020-21,"$2,670,398.00",0.032765627
9082,brett kulak,2020-21,"$1,392,067.00",0.017080579
9084,brett pesce,2020-21,"$3,838,896.00",0.047103025
9086,brian dumoulin,2020-21,"$3,514,069.00",0.04311742
9089,brogan rafferty,2020-21,"$3,430,197.00",0.042088315
9095,cal foote,2020-21,"$1,589,074.00",0.019497847
9096,cale makar,2020-21,"$1,580,594.00",0.019393804
9097,caleb jones,2020-21,"$950,982.00",0.0116685
9098,calvin de haan,2020-21,"$3,325,684.00",0.04080594
9100,cam fowler,2020-21,"$4,821,621.00",0.059161004
9101,cam york,2020-21,"$3,009,242.00",0.03692322
9103,carl gunnarsson,2020-21,"$2,173,367.00",0.026667086
9106,carson soucy,2020-21,"$1,263,551.00",0.015503696
9111,chad ruhwedel,2020-21,"$1,104,001.00",0.013546037
9114,charlie mcavoy,2020-21,"$6,644,795.00",0.081531234
9119,christian djoos,2020-21,"$1,930,063.00",0.023681758
9122,christian jaros,2020-21,"$3,273,825.00",0.040169638
9123,christian wolanin,2020-21,"$1,403,322.00",0.017218683
9124,christopher tanev,2020-21,"$3,227,009.00",0.039595213
9132,colin miller,2020-21,"$2,568,868.00",0.031519856
9134,colton parayko,2020-21,"$3,161,910.00",0.038796447
9137,colton white,2020-21,"$2,288,052.00",0.028074265
9140,connor carrick,2020-21,"$3,955,972.00",0.048539545
9141,connor clifton,2020-21,"$1,569,741.00",0.019260632
9142,connor mackey,2020-21,"$2,608,224.00",0.032002755
9145,connor murphy,2020-21,"$3,845,346.00",0.04718216
9148,conor timmins,2020-21,"$1,015,563.00",0.012460908
9153,damon severson,2020-21,"$4,831,948.00",0.059287712
9157,danny dekeyser,2020-21,"$2,212,203.00",0.027143607
9158,dante fabbro,2020-21,"$2,908,531.00",0.035687502
9160,darnell nurse,2020-21,"$5,649,215.00",0.06931552
9163,david farrance,2020-21,"$3,580,445.00",0.043931846
9169,david savard,2020-21,"$3,691,373.00",0.045292925
9170,dean kukan,2020-21,"$1,099,845.00",0.013495042
9172,dennis cholowski,2020-21,"$2,345,421.00",0.028778175
9173,dennis gilbert,2020-21,"$2,028,870.00",0.024894113
9174,derek forbort,2020-21,"$2,111,540.00",0.02590847
9180,devon toews,2020-21,"$4,785,618.00",0.058719248
9181,dmitry kulikov,2020-21,"$2,364,397.00",0.029011007
9182,dmitry orlov,2020-21,"$3,600,652.00",0.04417979
9188,dougie hamilton,2020-21,"$5,860,315.00",0.07190571
9192,drew doughty,2020-21,"$9,039,150.00",0.11090982
9196,duncan keith,2020-21,"$5,298,113.00",0.06500753
9198,dylan coghlan,2020-21,"$1,647,090.00",0.020209702
9200,dylan demelo,2020-21,"$2,172,321.00",0.026654249
9211,erik gudbranson,2020-21,"$3,183,566.00",0.039062165
9212,erik gustafsson,2020-21,"$1,046,895.00",0.0128453495
9214,erik johnson,2020-21,"$2,651,997.00",0.032539845
9215,erik karlsson,2020-21,"$8,336,405.00",0.10228718
9216,esa lindell,2020-21,"$4,496,625.00",0.055173315
9217,ethan bear,2020-21,"$1,727,918.00",0.021201458
9225,filip hronek,2020-21,"$2,328,921.00",0.02857572
9229,fredrik claesson,2020-21,"$2,602,094.00",0.03192754
9230,gabriel carlsson,2020-21,"$1,270,172.00",0.015584934
9235,gavin bayreuther,2020-21,"$1,697,487.00",0.020828063
9239,greg pateryn,2020-21,"$1,152,421.00",0.014140138
9240,guillaume brisebois,2020-21,"$4,727,826.00",0.05801014
9241,gustav forsling,2020-21,"$2,149,186.00",0.026370384
9242,hampus lindholm,2020-21,"$3,513,895.00",0.043115284
9243,haydn fleury,2020-21,"$1,586,614.00",0.019467667
9244,henri jokiharju,2020-21,"$2,877,190.00",0.03530295
9246,ian cole,2020-21,"$3,096,904.00",0.037998833
9247,ian mitchell,2020-21,"$1,710,979.00",0.020993616
9248,ilya lyubushkin,2020-21,"$1,503,028.00",0.018442063
9252,ivan provorov,2020-21,"$5,459,161.00",0.06698357
9255,jaccob slavin,2020-21,"$4,780,022.00",0.058650587
9256,jack ahcan,2020-21,"$4,551,777.00",0.055850025
9259,jack johnson,2020-21,"$3,302,391.00",0.040520146
9260,jack rathbone,2020-21,"$1,963,638.00",0.024093721
9264,jacob bernard-docker,2020-21,"$2,300,406.00",0.028225848
9265,jacob bryson,2020-21,"$3,397,075.00",0.04168191
9266,jacob larsson,2020-21,"$1,778,386.00",0.021820694
9267,jacob macdonald,2020-21,"$1,559,765.00",0.019138228
9270,jake bean,2020-21,"$1,128,888.00",0.013851394
9273,jake gardiner,2020-21,"$1,206,072.00",0.01479844
9275,jake mccabe,2020-21,"$2,360,617.00",0.02896463
9276,jake muzzin,2020-21,"$5,198,990.00",0.0637913
9278,jake walman,2020-21,"$2,226,339.00",0.027317053
9279,jakob chychrun,2020-21,"$5,232,352.00",0.06420064
9281,jakub zboril,2020-21,"$1,145,845.00",0.014059458
9282,jalen chatfield,2020-21,"$2,470,157.00",0.030308686
9286,jamie drysdale,2020-21,"$3,421,735.00",0.04198448
9287,jamie oleksiak,2020-21,"$2,304,327.00",0.02827396
9288,jan rutta,2020-21,"$1,208,375.00",0.014826693
9292,jarred tinordi,2020-21,"$2,589,667.00",0.03177506
9293,jason demers,2020-21,"$2,753,719.00",0.033787966
9303,jeff petry,2020-21,"$5,416,087.00",0.066455066
9306,jeremy davies,2020-21,"$1,611,532.00",0.019773407
9313,joakim ryan,2020-21,"$2,440,652.00",0.029946651
9317,joel edmundson,2020-21,"$3,537,419.00",0.043403916
9320,joel hanley,2020-21,"$927,149.00",0.011376073
9325,joey keane,2020-21,"$3,024,758.00",0.037113607
9327,john carlson,2020-21,"$7,248,149.00",0.088934354
9329,john klingberg,2020-21,"$3,466,569.00",0.042534597
9330,john marino,2020-21,"$1,438,269.00",0.017647484
9331,john moore,2020-21,"$3,132,497.00",0.038435556
9334,jon merrill,2020-21,"$1,770,522.00",0.021724204
9336,jonas brodin,2020-21,"$3,596,078.00",0.044123664
9337,jonas siegenthaler,2020-21,"$2,502,505.00",0.030705584
9345,jordan gross,2020-21,"$2,640,460.00",0.032398287
9348,jordan oesterle,2020-21,"$1,816,213.00",0.02228483
9349,jordie benn,2020-21,"$3,191,946.00",0.039164983
9354,josh mahura,2020-21,"$2,087,486.00",0.025613327
9355,josh manson,2020-21,"$3,043,014.00",0.0373376
9360,justin braun,2020-21,"$2,536,373.00",0.031121144
9362,justin holl,2020-21,"$2,968,448.00",0.036422677
9364,justin schultz,2020-21,"$2,571,647.00",0.031553954
9365,juuso riikola,2020-21,"$2,071,494.00",0.02541711
9366,k'andre miller,2020-21,"$2,609,104.00",0.032013554
9369,kale clague,2020-21,"$3,305,205.00",0.040554672
9372,keaton middleton,2020-21,"$2,064,671.00",0.025333395
9374,keith yandle,2020-21,"$5,831,372.00",0.07155058
9376,kevan miller,2020-21,"$1,895,311.00",0.023255361
9377,kevin bahl,2020-21,"$2,244,701.00",0.027542349
9378,kevin connauton,2020-21,"$1,873,087.00",0.022982668
9379,kevin czuczman,2020-21,"$3,005,585.00",0.036878347
9384,kevin shattenkirk,2020-21,"$2,431,908.00",0.029839374
9392,kris letang,2020-21,"$6,627,808.00",0.081322804
9393,kris russell,2020-21,"$1,650,464.00",0.020251099
9396,kurtis macdermid,2020-21,"$2,963,936.00",0.036367316
9397,kyle burroughs,2020-21,"$1,396,834.00",0.017139075
9398,kyle capobianco,2020-21,"$2,424,399.00",0.029747231
9417,logan stanley,2020-21,"$1,264,150.00",0.015511052
9419,luca sbisa,2020-21,"$3,393,948.00",0.04164354
9420,lucas carlsson,2020-21,"$1,344,599.00",0.016498156
9425,luke schenn,2020-21,"$1,073,647.00",0.013173588
9427,mackenzie weegar,2020-21,"$3,974,378.00",0.048765384
9429,madison bowey,2020-21,"$2,830,013.00",0.034724098
9430,marc staal,2020-21,"$3,945,967.00",0.048416775
9431,marco scandella,2020-21,"$3,243,277.00",0.039794814
9434,marcus pettersson,2020-21,"$2,269,697.00",0.027849047
9436,mario ferraro,2020-21,"$2,854,521.00",0.035024803
9437,mark alt,2020-21,"$3,457,665.00",0.042425346
9438,mark borowiecki,2020-21,"$3,286,318.00",0.04032293
9439,mark friedman,2020-21,"$2,831,430.00",0.034741484
9440,mark giordano,2020-21,"$5,968,419.00",0.073232144
9441,mark pysyk,2020-21,"$1,946,483.00",0.023883231
9444,markus nutivaara,2020-21,"$1,447,183.00",0.017756859
9454,matt bartkowski,2020-21,"$3,517,643.00",0.04316127
9457,matt dumba,2020-21,"$4,679,909.00",0.057422206
9458,matt grzelcyk,2020-21,"$6,823,189.00",0.08372012
9459,matt kiersted,2020-21,"$2,419,261.00",0.029684186
9463,matt roy,2020-21,"$2,719,072.00",0.03336285
9464,matt tennyson,2020-21,"$2,248,313.00",0.027586672
9465,matthew benning,2020-21,"$1,747,398.00",0.02144047
9469,mattias ekholm,2020-21,"$4,875,095.00",0.059817124
9471,mattias samuelsson,2020-21,"$3,406,670.00",0.041799642
9479,michael del zotto,2020-21,"$2,174,041.00",0.026675355
9484,michael stone,2020-21,"$2,230,565.00",0.0273689
9491,mike reilly,2020-21,"$1,961,260.00",0.024064548
9494,mikhail sergachev,2020-21,"$4,382,270.00",0.053770185
9496,mikko lehtonen,2020-21,"$1,402,927.00",0.017213834
9500,miro heiskanen,2020-21,"$6,530,584.00",0.08012988
9506,morgan rielly,2020-21,"$4,833,554.00",0.059307415
9507,nate prosser,2020-21,"$3,266,455.00",0.040079206
9508,nate schmidt,2020-21,"$4,523,186.00",0.055499222
9511,nathan beaulieu,2020-21,"$3,202,300.00",0.039292034
9516,neal pionk,2020-21,"$3,605,877.00",0.044243895
9523,nick holden,2020-21,"$1,364,077.00",0.01673715
9524,nick jensen,2020-21,"$1,975,480.00",0.024239024
9525,nick leddy,2020-21,"$4,500,452.00",0.055220272
9532,nicolas hague,2020-21,"$1,088,349.00",0.013353982
9534,nikita nesterov,2020-21,"$3,022,378.00",0.037084397
9535,nikita zadorov,2020-21,"$2,643,698.00",0.032438014
9536,nikita zaitsev,2020-21,"$4,304,791.00",0.052819528
9537,niklas hjalmarsson,2020-21,"$2,918,775.00",0.035813197
9538,niko mikkola,2020-21,"$1,907,214.00",0.023401408
9541,noah dobson,2020-21,"$1,158,202.00",0.014211076
9543,noah hanifin,2020-21,"$3,453,706.00",0.042376768
9544,noah juulsen,2020-21,"$2,246,714.00",0.027567046
9549,oliver kylington,2020-21,"$2,091,816.00",0.025666457
9555,otto leskinen,2020-21,"$3,528,004.00",0.043288402
9557,p.k. subban,2020-21,"$7,450,049.00",0.09141165
9565,patrik nemeth,2020-21,"$2,474,430.00",0.030361108
9573,philippe myers,2020-21,"$2,217,366.00",0.027206948
9578,pierre-olivier joseph,2020-21,"$1,766,559.00",0.021675581
9580,quinn hughes,2020-21,"$1,743,815.00",0.021396505
9583,radim simek,2020-21,"$1,460,677.00",0.01792243
9585,radko gudas,2020-21,"$2,197,878.00",0.026967833
9586,rasmus andersson,2020-21,"$4,606,137.00",0.056517027
9588,rasmus dahlin,2020-21,"$1,845,826.00",0.022648184
9590,rasmus ristolainen,2020-21,"$4,678,037.00",0.05739923
9591,rasmus sandin,2020-21,"$1,634,202.00",0.020051561
9599,riley stillman,2020-21,"$1,995,512.00",0.024484815
9603,roman josi,2020-21,"$7,609,410.00",0.093366995
9610,ryan ellis,2020-21,"$5,501,314.00",0.06750079
9612,ryan graves,2020-21,"$2,989,378.00",0.036679488
9615,ryan lindgren,2020-21,"$1,699,920.00",0.02085792
9617,ryan mcdonagh,2020-21,"$3,981,988.00",0.048858758
9619,ryan murray,2020-21,"$3,066,191.00",0.03762198
9622,ryan pulock,2020-21,"$4,453,058.00",0.054638755
9624,ryan suter,2020-21,"$6,464,245.00",0.0793159
9630,sami niku,2020-21,"$2,150,650.00",0.026388347
9631,sami vatanen,2020-21,"$2,255,239.00",0.027671652
9632,samuel girard,2020-21,"$4,881,302.00",0.059893284
9634,scott harrington,2020-21,"$2,854,714.00",0.035027172
9636,scott mayfield,2020-21,"$2,804,339.00",0.03440907
9642,sean walker,2020-21,"$2,530,450.00",0.03104847
9643,seth jones,2020-21,"$5,494,154.00",0.067412935
9645,shayne gostisbehere,2020-21,"$2,674,770.00",0.032819275
9646,shea theodore,2020-21,"$6,219,147.00",0.07630856
9647,shea weber,2020-21,"$7,445,425.00",0.091354914
9650,simon benoit,2020-21,"$3,954,737.00",0.04852439
9651,slater koekkoek,2020-21,"$2,273,340.00",0.027893744
9656,steven kampfer,2020-21,"$2,010,867.00",0.024673225
9658,steven santini,2020-21,"$3,170,657.00",0.038903777
9661,tj brodie,2020-21,"$4,247,008.00",0.052110538
9667,tarmo reunanen,2020-21,"$1,448,792.00",0.017776594
9671,thomas chabot,2020-21,"$7,178,952.00",0.08808531
9672,thomas hickey,2020-21,"$999,771.00",0.012267136
9676,timothy liljegren,2020-21,"$2,822,891.00",0.034636706
9682,torey krug,2020-21,"$7,057,324.00",0.08659294
9684,travis dermott,2020-21,"$946,821.00",0.0116174435
9685,travis hamonic,2020-21,"$2,787,209.00",0.03419889
9687,travis sanheim,2020-21,"$3,733,940.00",0.045815222
9693,trevor van riemsdyk,2020-21,"$1,758,830.00",0.021580739
9694,troy stecher,2020-21,"$1,595,890.00",0.019581478
9696,tucker poolman,2020-21,"$1,905,871.00",0.023384927
9698,ty smith,2020-21,"$1,921,618.00",0.023578137
9705,tyler lewington,2020-21,"$3,637,441.00",0.044631187
9707,tyler myers,2020-21,"$4,417,749.00",0.05420552
9711,tyson barrie,2020-21,"$5,547,397.00",0.068066224
9713,urho vaakanainen,2020-21,"$3,351,179.00",0.041118763
9716,victor hedman,2020-21,"$7,650,115.00",0.093866445
9717,victor mete,2020-21,"$1,093,532.00",0.013417571
9721,vince dunn,2020-21,"$2,023,805.00",0.024831971
9728,vladislav gavrikov,2020-21,"$3,381,619.00",0.04149226
9733,will butcher,2020-21,"$2,258,336.00",0.027709644
9734,william borgen,2020-21,"$2,816,461.00",0.034557804
9737,william lagesson,2020-21,"$1,526,135.00",0.018725583
9740,wyatt kalynuk,2020-21,"$2,564,297.00",0.031463776
9741,xavier ouellet,2020-21,"$2,364,844.00",0.029016493
9744,yannick weber,2020-21,"$3,921,577.00",0.04811752
9748,zach bogosian,2020-21,"$1,320,301.00",0.016200019
9751,zach whitecloud,2020-21,"$1,184,930.00",0.0145390285
9754,zdeno chara,2020-21,"$2,021,164.00",0.02479956
9755,aaron ekblad,2021-22,"$6,827,489.00",0.083772875
9757,adam boqvist,2021-22,"$2,596,571.00",0.03185977
9759,adam fox,2021-22,"$6,262,663.00",0.076842494
9762,adam larsson,2021-22,"$3,308,144.00",0.040590733
9764,adam pelech,2021-22,"$3,912,721.00",0.048008855
9768,alec martinez,2021-22,"$3,247,318.00",0.039844397
9773,alex biega,2021-22,"$3,247,995.00",0.039852705
9778,alex goligoski,2021-22,"$4,055,730.00",0.04976356
9783,alex pietrangelo,2021-22,"$7,650,738.00",0.0938741
9787,alex vlasic,2021-22,"$1,949,613.00",0.023921637
9789,alexander edler,2021-22,"$2,953,172.00",0.036235247
9793,alexander romanov,2021-22,"$2,439,787.00",0.029936045
9794,alexandre carrier,2021-22,"$1,961,705.00",0.024070011
9803,andrej sekera,2021-22,"$1,347,766.00",0.01653701
9804,andrej sustr,2021-22,"$1,385,145.00",0.016995654
9810,andrew peeke,2021-22,"$3,678,257.00",0.045131996
9813,andy greene,2021-22,"$2,640,869.00",0.032403313
9823,artem zub,2021-22,"$3,290,745.00",0.040377244
9824,artemi kniazev,2021-22,"$3,101,709.00",0.038057785
9831,austin strand,2021-22,"$2,167,497.00",0.026595062
9837,ben chiarot,2021-22,"$4,276,957.00",0.05247801
9838,ben hutton,2021-22,"$1,263,893.00",0.01550789
9852,bowen byram,2021-22,"$1,355,355.00",0.016630126
9853,brad hunt,2021-22,"$1,778,732.00",0.021824934
9857,braden schneider,2021-22,"$1,206,503.00",0.014803722
9858,brady skjei,2021-22,"$4,486,711.00",0.055051677
9862,brandon carlo,2021-22,"$3,141,335.00",0.038543995
9865,brandon montour,2021-22,"$2,797,027.00",0.034319356
9867,brayden mcnabb,2021-22,"$2,682,251.00",0.032911066
9868,brayden pachal,2021-22,"$2,188,078.00",0.026847593
9874,brendan guhle,2021-22,"$1,840,165.00",0.022578718
9877,brendan smith,2021-22,"$960,309.00",0.011782935
9878,brenden dillon,2021-22,"$3,262,308.00",0.040028326
9879,brent burns,2021-22,"$7,660,993.00",0.093999915
9882,brett kulak,2021-22,"$1,924,536.00",0.023613943
9885,brett pesce,2021-22,"$4,138,658.00",0.050781086
9888,brian dumoulin,2021-22,"$3,864,848.00",0.047421455
9897,cal foote,2021-22,"$944,046.00",0.011583389
9898,cale fleury,2021-22,"$2,929,508.00",0.035944887
9899,cale makar,2021-22,"$5,913,159.00",0.072554104
9900,caleb jones,2021-22,"$1,743,116.00",0.021387938
9901,calen addison,2021-22,"$1,611,987.00",0.019778986
9902,calvin de haan,2021-22,"$3,553,543.00",0.043601755
9904,cam dineen,2021-22,"$1,711,772.00",0.021003347
9905,cam fowler,2021-22,"$5,638,702.00",0.06918654
9906,cam york,2021-22,"$2,836,111.00",0.034798916
9910,carson soucy,2021-22,"$2,086,145.00",0.025596874
9914,casey fitzgerald,2021-22,"$1,955,310.00",0.023991536
9916,chad ruhwedel,2021-22,"$1,585,217.00",0.019450517
9919,charlie mcavoy,2021-22,"$5,524,251.00",0.06778223
9921,chase priskie,2021-22,"$2,137,206.00",0.026223399
9927,christian jaros,2021-22,"$1,346,105.00",0.016516637
9928,christian wolanin,2021-22,"$1,825,976.00",0.02240462
9932,cody ceci,2021-22,"$3,498,296.00",0.042923886
9942,colin miller,2021-22,"$2,291,209.00",0.028112998
9944,colton parayko,2021-22,"$4,977,955.00",0.06107921
9947,colton white,2021-22,"$1,590,723.00",0.019518077
9949,connor clifton,2021-22,"$1,377,121.00",0.016897194
9951,connor mackey,2021-22,"$1,498,540.00",0.018386997
9953,connor murphy,2021-22,"$3,802,228.00",0.046653107
9956,conor timmins,2021-22,"$3,097,289.00",0.03800355
9959,corey schueneman,2021-22,"$1,996,093.00",0.024491947
9962,damon severson,2021-22,"$5,148,634.00",0.06317343
9964,daniil miromanov,2021-22,"$2,049,031.00",0.025141485
9965,danny dekeyser,2021-22,"$4,075,092.00",0.05000113
9967,dante fabbro,2021-22,"$2,890,027.00",0.035460457
9969,darnell nurse,2021-22,"$5,809,609.00",0.07128355
9971,darren raddysh,2021-22,"$1,436,673.00",0.017627893
9975,david savard,2021-22,"$3,845,356.00",0.04718229
9977,dean kukan,2021-22,"$1,600,162.00",0.019633893
9978,declan chisholm,2021-22,"$1,807,622.00",0.022179417
9980,dennis cholowski,2021-22,"$3,015,129.00",0.036995456
9981,derek forbort,2021-22,"$3,154,946.00",0.038710997
9986,derrick pouliot,2021-22,"$1,975,662.00",0.02424126
9988,devon toews,2021-22,"$5,401,491.00",0.06627597
9989,dillon heatherington,2021-22,"$2,914,142.00",0.03575635
9990,dmitri samorukov,2021-22,"$3,259,806.00",0.039997622
9992,dmitry kulikov,2021-22,"$2,639,749.00",0.03238956
9993,dmitry orlov,2021-22,"$4,362,929.00",0.053532872
9997,dougie hamilton,2021-22,"$8,265,867.00",0.10142169
9999,drew doughty,2021-22,"$6,393,159.00",0.078443676
10002,duncan keith,2021-22,"$3,026,558.00",0.037135683
10004,dylan coghlan,2021-22,"$1,327,259.00",0.01628539
10006,dylan demelo,2021-22,"$2,764,558.00",0.033920962
10008,dylan samberg,2021-22,"$1,457,538.00",0.017883914
10011,dysin mayo,2021-22,"$2,169,779.00",0.026623067
10018,erik cernak,2021-22,"$2,418,960.00",0.029680496
10019,erik gudbranson,2021-22,"$1,693,438.00",0.020778388
10020,erik gustafsson,2021-22,"$1,780,365.00",0.021844981
10022,erik johnson,2021-22,"$4,185,461.00",0.051355362
10023,erik karlsson,2021-22,"$10,866,064.00",0.13332595
10024,esa lindell,2021-22,"$4,235,004.00",0.05196324
10025,ethan bear,2021-22,"$1,622,936.00",0.01991333
10026,ethan prow,2021-22,"$2,562,415.00",0.031440675
10033,filip hronek,2021-22,"$3,928,680.00",0.04820467
10036,fredrik claesson,2021-22,"$1,714,470.00",0.021036444
10037,gabriel carlsson,2021-22,"$1,258,174.00",0.015437721
10043,gavin bayreuther,2021-22,"$1,155,520.00",0.014178172
10045,grant hutton,2021-22,"$1,349,814.00",0.01656214
10047,greg pateryn,2021-22,"$2,203,406.00",0.027035657
10050,guillaume brisebois,2021-22,"$2,997,857.00",0.036783524
10051,gustav forsling,2021-22,"$3,370,950.00",0.041361354
10053,hampus lindholm,2021-22,"$4,881,523.00",0.059895992
10055,haydn fleury,2021-22,"$1,904,550.00",0.023368713
10057,henri jokiharju,2021-22,"$3,421,024.00",0.04197576
10059,hunter drew,2021-22,"$2,259,625.00",0.02772547
10060,ian cole,2021-22,"$2,239,175.00",0.027474549
10061,ian mitchell,2021-22,"$2,554,200.00",0.031339884
10062,ilya lyubushkin,2021-22,"$1,889,726.00",0.023186825
10065,isaak phillips,2021-22,"$1,545,854.00",0.018967537
10067,ivan provorov,2021-22,"$4,666,960.00",0.05726332
10070,jaccob slavin,2021-22,"$5,131,317.00",0.062960945
10071,jack ahcan,2021-22,"$2,016,762.00",0.024745552
10074,jack johnson,2021-22,"$2,373,961.00",0.029128367
10077,jack rathbone,2021-22,"$1,973,048.00",0.02420918
10081,jacob bernard-docker,2021-22,"$1,437,068.00",0.017632747
10082,jacob larsson,2021-22,"$2,949,491.00",0.03619008
10083,jacob macdonald,2021-22,"$1,698,655.00",0.0208424
10084,jacob moverare,2021-22,"$1,347,121.00",0.016529093
10087,jacob trouba,2021-22,"$6,638,700.00",0.08145645
10089,jake bean,2021-22,"$3,225,696.00",0.039579093
10094,jake mccabe,2021-22,"$3,581,118.00",0.0439401
10095,jake muzzin,2021-22,"$4,491,993.00",0.055116482
10097,jake walman,2021-22,"$1,334,212.00",0.016370704
10098,jakob chychrun,2021-22,"$4,425,551.00",0.05430124
10100,jakub galvas,2021-22,"$3,335,967.00",0.040932115
10102,jakub zboril,2021-22,"$2,540,915.00",0.031176876
10103,jalen chatfield,2021-22,"$1,616,776.00",0.019837745
10107,jamie drysdale,2021-22,"$2,469,074.00",0.030295398
10108,jamie oleksiak,2021-22,"$3,661,010.00",0.04492037
10109,jan rutta,2021-22,"$1,407,331.00",0.017267868
10111,jared spurgeon,2021-22,"$6,409,408.00",0.07864305
10113,jarred tinordi,2021-22,"$3,692,483.00",0.045306545
10119,jaycob megna,2021-22,"$1,738,360.00",0.021329576
10125,jeff petry,2021-22,"$5,410,537.00",0.06638697
10126,jeremy davies,2021-22,"$2,863,797.00",0.035138622
10136,joel edmundson,2021-22,"$3,617,130.00",0.044381972
10139,joel hanley,2021-22,"$1,225,906.00",0.015041799
10141,joey keane,2021-22,"$2,109,433.00",0.025882615
10144,john klingberg,2021-22,"$4,377,959.00",0.0537173
10146,john marino,2021-22,"$2,479,408.00",0.030422194
10147,john moore,2021-22,"$3,281,562.00",0.040264577
10149,johnathan kovacevic,2021-22,"$2,010,385.00",0.024667302
10151,jon lizotte,2021-22,"$4,696,403.00",0.05762458
10152,jon merrill,2021-22,"$1,889,154.00",0.023179805
10154,jonas brodin,2021-22,"$4,920,923.00",0.060379427
10155,jonas siegenthaler,2021-22,"$2,019,381.00",0.024777682
10164,jordan gross,2021-22,"$2,104,114.00",0.025817353
10165,jordan harris,2021-22,"$1,516,396.00",0.018606093
10168,jordan spence,2021-22,"$2,838,680.00",0.034830432
10170,jordie benn,2021-22,"$1,830,430.00",0.022459265
10175,josh mahura,2021-22,"$1,377,699.00",0.016904285
10176,josh manson,2021-22,"$2,912,264.00",0.035733305
10182,justin braun,2021-22,"$3,040,678.00",0.03730894
10185,justin faulk,2021-22,"$5,780,197.00",0.070922665
10186,justin holl,2021-22,"$2,852,991.00",0.03500603
10187,justin schultz,2021-22,"$2,445,784.00",0.030009622
10188,juuso riikola,2021-22,"$2,836,776.00",0.03480707
10189,k'andre miller,2021-22,"$3,395,095.00",0.04165761
10190,kaedan korczak,2021-22,"$3,612,148.00",0.044320837
10192,kale clague,2021-22,"$1,963,525.00",0.024092337
10196,keith yandle,2021-22,"$1,308,825.00",0.016059203
10198,kevin bahl,2021-22,"$2,213,525.00",0.027159825
10199,kevin connauton,2021-22,"$1,562,761.00",0.019174982
