PLAYER,SEASON,TOI/GP,PRED_SALARY_PERCENTAGE
alexander barabanov,2022-23,18.05318627451,0.043610618
alexander holtz,2022-23,10.271052631579,0.023633746
alexander kerfoot,2022-23,14.618902439024,0.029091045
alexey toropchenko,2022-23,12.076328502415,0.014231469
alexis lafrenière,2022-23,15.219547325103,0.024742246
aliaksei protas,2022-23,11.517528735632,0.017416488
anders bjork,2022-23,13.827380952381,0.027181752
anders lee,2022-23,17.222967479675,0.0685083
andreas athanasiou,2022-23,16.003497942387,0.03465181
andreas johnsson,2022-23,13.464102564103,0.038328137
andrei kuzmenko,2022-23,16.241769547325,0.059163865
andrei svechnikov,2022-23,18.048177083333,0.0882839
andrew agozzino,2022-23,16.370833333333,0.031322464
andrew cogliano,2022-23,12.617721518987,0.01674569
andrew copp,2022-23,18.155081300813,0.05832153
andrew mangiapane,2022-23,16.82174796748,0.06501323
andy andreoff,2022-23,7.35,0.024479914
anthony beauvillier,2022-23,16.266666666667,0.03873285
anthony cirelli,2022-23,16.56091954023,0.03655742
anthony duclair,2022-23,14.851666666667,0.030277604
anthony mantha,2022-23,14.218407960199,0.04219947
anthony richard,2022-23,9.9589743589744,0.0153851425
anton blidh,2022-23,6.5797619047619,0.012555719
anton levtchi,2022-23,9.575,0.021796806
anton lundell,2022-23,16.370547945205,0.032138616
anze kopitar,2022-23,20.302235772358,0.11034872
arnaud durandeau,2022-23,13.0,0.020078158
artemi panarin,2022-23,19.607723577236,0.099549174
arthur kaliyev,2022-23,11.677678571429,0.0195317
artturi lehkonen,2022-23,20.45234375,0.06703738
austin czarnik,2022-23,11.172413793103,0.01596374
austin wagner,2022-23,12.138095238095,0.016241083
austin watson,2022-23,10.232888888889,0.01595971
auston matthews,2022-23,20.278378378378,0.13360073
barclay goodrow,2022-23,14.170731707317,0.028611897
barrett hayton,2022-23,17.497764227642,0.028447239
beck malenstyn,2022-23,9.912962962963,0.019698843
ben meyers,2022-23,9.5965811965812,0.012693541
benoit-olivier groulx,2022-23,16.341666666667,0.04196542
blake coleman,2022-23,15.203048780488,0.045417156
blake lizotte,2022-23,12.943827160494,0.0147438655
blake wheeler,2022-23,17.044212962963,0.07928656
bo horvat,2022-23,20.654008438819,0.069469
bobby mcmann,2022-23,10.571666666667,0.0120639475
bokondji imama,2022-23,7.4833333333333,0.011758798
boone jenner,2022-23,20.207352941176,0.05329101
boris katchouk,2022-23,12.089655172414,0.018501267
brad malone,2022-23,7.6866666666667,0.009366856
brad marchand,2022-23,18.528082191781,0.08223055
brandon duhaime,2022-23,10.756862745098,0.015305888
brandon hagel,2022-23,18.646913580247,0.03322084
brandon saad,2022-23,16.654929577465,0.047986016
brandon tanev,2022-23,14.22012195122,0.0234274
brayden point,2022-23,19.669715447154,0.1067123
brayden schenn,2022-23,18.429268292683,0.0691194
brendan gallagher,2022-23,14.281531531532,0.037202206
brendan gaunce,2022-23,10.463333333333,0.026430406
brett howden,2022-23,13.058950617284,0.016960133
brett leason,2022-23,10.891975308642,0.012531621
brett ritchie,2022-23,10.050333333333,0.014534082
brett seney,2022-23,13.128571428571,0.017678216
brock boeser,2022-23,17.241441441441,0.079872884
brock mcginn,2022-23,13.034,0.022789612
brock nelson,2022-23,18.435365853659,0.067711316
bryan rust,2022-23,17.899588477366,0.06137621
buddy robinson,2022-23,11.774074074074,0.016713886
byron froese,2022-23,9.9611111111111,0.011284739
cal clutterbuck,2022-23,12.22380952381,0.020882271
callahan burke,2022-23,8.8083333333333,0.014010838
carson meyer,2022-23,9.7202380952381,0.011748914
carter verhaeghe,2022-23,17.502057613169,0.049107935
casey cizikas,2022-23,14.536419753086,0.023357715
casey mittelstadt,2022-23,15.72825203252,0.027130585
chandler stephenson,2022-23,19.0170781893,0.04322979
charles hudon,2022-23,10.77962962963,0.014781183
charlie coyle,2022-23,16.986382113821,0.033605237
chris kreider,2022-23,18.413080168776,0.074468106
chris tierney,2022-23,10.862962962963,0.019424262
chris wagner,2022-23,12.6,0.018111741
christian dvorak,2022-23,16.860677083333,0.05292226
christian fischer,2022-23,14.844791666667,0.023186423
claude giroux,2022-23,18.79593495935,0.08024263
clayton keller,2022-23,20.750203252033,0.08979492
cody glass,2022-23,14.76712962963,0.019053537
cole bardreau,2022-23,6.6166666666667,0.018253544
cole caufield,2022-23,18.049637681159,0.06850919
cole guttman,2022-23,14.560714285714,0.024792966
cole koepke,2022-23,9.1009803921569,0.011081009
cole perfetti,2022-23,14.969281045752,0.03448294
cole sillinger,2022-23,13.309114583333,0.017744863
colin blackwell,2022-23,11.800943396226,0.01260256
colin white,2022-23,9.6352941176471,0.012980521
colton sissons,2022-23,15.82743902439,0.031036029
connor brown,2022-23,16.766666666667,0.039303474
connor dewar,2022-23,10.961934156379,0.010565008
connor mcdavid,2022-23,22.385569105691,0.13835582
connor mcmichael,2022-23,8.8583333333333,0.016279923
conor garland,2022-23,15.11378600823,0.03296912
conor sheary,2022-23,15.765447154472,0.031671274
corey perry,2022-23,11.562345679012,0.014689822
craig smith,2022-23,10.999739583333,0.019814972
curtis lazar,2022-23,11.929931972789,0.014981172
dakota joshua,2022-23,11.521518987342,0.016117273
damien giroux,2022-23,13.95,0.016635261
daniel sprong,2022-23,11.418939393939,0.0136907315
danton heinen,2022-23,10.757435897436,0.012108216
darren helm,2022-23,9.0060606060606,0.011180293
david gust,2022-23,14.204166666667,0.030334363
david gustafsson,2022-23,10.097463768116,0.010830852
david krejci,2022-23,17.194523809524,0.029948557
david pastrnak,2022-23,19.564430894309,0.117723055
david perron,2022-23,16.918495934959,0.061202638
dawson mercer,2022-23,16.560365853659,0.031269237
denis gurianov,2022-23,13.196212121212,0.030651702
denis malgin,2022-23,10.919487179487,0.010462955
derek grant,2022-23,14.845652173913,0.027128378
derek ryan,2022-23,11.166041666667,0.013909739
derek stepan,2022-23,9.0805936073059,0.013325011
derick brassard,2022-23,12.180376344086,0.027009182
devin shore,2022-23,8.9648936170213,0.010682958
dominic toninato,2022-23,7.9266666666667,0.017374454
dominik kubalik,2022-23,14.913580246914,0.038555402
drake batherson,2022-23,18.606097560976,0.06853529
drake caggiula,2022-23,6.6,0.016319612
drew o'connor,2022-23,9.8155797101449,0.01117736
dryden hunt,2022-23,8.0734234234234,0.013644441
dylan cozens,2022-23,16.496913580247,0.02518586
dylan gambrell,2022-23,11.388888888889,0.014013615
dylan guenther,2022-23,13.112121212121,0.020274207
dylan holloway,2022-23,9.5852941176471,0.014833135
dylan larkin,2022-23,19.555625,0.07642859
dylan strome,2022-23,16.687037037037,0.06247384
eeli tolvanen,2022-23,14.516393442623,0.022923294
eetu luostarinen,2022-23,15.985772357724,0.026511064
egor afanasyev,2022-23,10.848039215686,0.012224606
egor sokolov,2022-23,7.04,0.019799313
elias lindholm,2022-23,18.651458333333,0.07514045
elias pettersson,2022-23,20.554791666667,0.08086937
elliot desnoyers,2022-23,13.366666666667,0.0136950025
eric robinson,2022-23,13.947916666667,0.020206682
eric staal,2022-23,14.237037037037,0.023192158
evan rodrigues,2022-23,17.856280193237,0.04696868
evander kane,2022-23,18.70325203252,0.0552854
evgeni malkin,2022-23,18.580487804878,0.08060871
evgeny kuznetsov,2022-23,18.059465020576,0.08862172
evgeny svechnikov,2022-23,10.747740112994,0.015071953
fabian zetterlund,2022-23,13.256965174129,0.022978362
filip chytil,2022-23,14.683783783784,0.02317446
filip forsberg,2022-23,17.472,0.08210115
filip zadina,2022-23,13.096666666667,0.021440616
frank vatrano,2022-23,16.678600823045,0.045256708
fredrik olofsson,2022-23,10.205357142857,0.012966592
gabriel fortier,2022-23,8.4166666666667,0.013836136
gabriel vilardi,2022-23,15.603439153439,0.03126118
garnet hathaway,2022-23,11.795238095238,0.016430583
glenn gawdin,2022-23,9.5944444444444,0.014493706
gustav nyquist,2022-23,17.619607843137,0.059298493
hayden hodgson,2022-23,4.7666666666667,0.025604602
hudson fasching,2022-23,12.482653061224,0.014479193
hugh mcging,2022-23,9.6166666666667,0.019656291
hunter mckown,2022-23,12.225,0.01951497
ilya mikheyev,2022-23,16.91231884058,0.046267245
j.t. compher,2022-23,20.540650406504,0.05881702
j.t. miller,2022-23,20.67962962963,0.07688822
jack drury,2022-23,10.785087719298,0.020335166
jack mcbain,2022-23,13.981097560976,0.015163868
jack roslovic,2022-23,16.446536796537,0.044453483
jack studnicka,2022-23,10.594791666667,0.013949309
jackson cates,2022-23,8.9766666666667,0.011377815
jacob peterson,2022-23,17.438888888889,0.0685227
jaden schwartz,2022-23,17.42323943662,0.059369262
jake debrusk,2022-23,16.7765625,0.05565362
jake guentzel,2022-23,20.116025641026,0.074611254
jake leschyshyn,2022-23,9.1285714285714,0.010570381
jake neighbours,2022-23,12.427519379845,0.014696
jakob pelletier,2022-23,14.184722222222,0.028628767
jakub lauko,2022-23,8.8644927536232,0.014034651
jakub voracek,2022-23,15.959090909091,0.0683226
james hamblin,2022-23,8.8616666666667,0.010918017
jansen harkins,2022-23,10.819696969697,0.026166806
jared mccann,2022-23,16.339240506329,0.045913175
jaret anderson-dolan,2022-23,10.617391304348,0.012747893
jason dickinson,2022-23,15.938888888889,0.02377165
jason robertson,2022-23,18.838821138211,0.0972054
jason zucker,2022-23,15.655982905983,0.05341282
jayson megna,2022-23,10.004242424242,0.015222321
jean-gabriel pageau,2022-23,17.612619047619,0.061712436
jean-luc foudy,2022-23,10.02962962963,0.0144266635
jeff carter,2022-23,13.706329113924,0.028784066
jeff skinner,2022-23,17.397257383966,0.10263016
jeffrey viel,2022-23,9.1708333333333,0.014361384
jesper boqvist,2022-23,11.605714285714,0.010805872
jesper bratt,2022-23,17.367479674797,0.069724634
jesper fast,2022-23,14.731458333333,0.027638381
jesperi kotkaniemi,2022-23,14.735975609756,0.057253838
jimmy vesey,2022-23,13.61049382716,0.022348296
joe pavelski,2022-23,17.722764227642,0.07597662
joe snively,2022-23,12.595833333333,0.030171586
joel armia,2022-23,14.946124031008,0.030385071
joel eriksson ek,2022-23,18.994658119658,0.060576405
joel farabee,2022-23,17.010772357724,0.0479186
joel kiviranta,2022-23,12.154285714286,0.015862461
joey anderson,2022-23,11.697368421053,0.011238918
john tavares,2022-23,17.656458333333,0.12819701
johnny gaudreau,2022-23,19.418125,0.10176361
jonah gadjovich,2022-23,8.9914285714286,0.0137164155
jonatan berggren,2022-23,13.459701492537,0.018269818
jonathan drouin,2022-23,14.908045977011,0.055071548
jonathan gruden,2022-23,5.3277777777778,0.009519394
jonathan huberdeau,2022-23,16.864135021097,0.06814899
jonathan marchessault,2022-23,17.140350877193,0.05773734
jonathan toews,2022-23,17.710691823899,0.11656791
jonny brodzinski,2022-23,9.3186274509804,0.013605505
joona koppanen,2022-23,10.826666666667,0.027559636
joona luoto,2022-23,12.464285714286,0.022917243
jordan eberle,2022-23,16.684349593496,0.0602293
jordan greenway,2022-23,13.504838709677,0.02930687
jordan kyrou,2022-23,18.00358649789,0.039188974
jordan martinook,2022-23,15.632723577236,0.03516435
jordan staal,2022-23,16.268106995885,0.038262844
joseph cramarossa,2022-23,7.7958333333333,0.0142810615
josh anderson,2022-23,16.959903381643,0.05565959
josh archibald,2022-23,9.9768817204301,0.014093756
josh bailey,2022-23,15.1328125,0.042971678
josh leivo,2022-23,11.891176470588,0.0166104
jujhar khaira,2022-23,13.878758169935,0.021954603
julien gauthier,2022-23,8.6345029239766,0.010046147
juraj slafkovsky,2022-23,12.215384615385,0.015835447
justin danforth,2022-23,13.388888888889,0.032669418
justin kirkland,2022-23,7.2142857142857,0.009535122
justin richards,2022-23,10.791666666667,0.010420667
kaapo kakko,2022-23,15.306910569106,0.027293963
kailer yamamoto,2022-23,16.57816091954,0.030396903
karson kuhlman,2022-23,11.843617021277,0.012114642
kasperi kapanen,2022-23,13.684090909091,0.023072587
keegan kolesar,2022-23,11.473873873874,0.017381368
kent johnson,2022-23,14.516455696203,0.021062646
kevin fiala,2022-23,17.595169082126,0.084323615
kevin hayes,2022-23,17.565637860082,0.06878712
kevin labanc,2022-23,14.326157407407,0.043877117
kevin rooney,2022-23,8.8627450980392,0.002118891
kieffer bellows,2022-23,9.6904761904762,0.012031416
kirby dach,2022-23,18.495689655172,0.06000887
kirill kaprizov,2022-23,21.112686567164,0.09515936
kirill marchenko,2022-23,16.189265536723,0.029557675
klim kostin,2022-23,10.059356725146,0.0120763555
kristian reichel,2022-23,10.558333333333,0.012584577
kyle clifford,2022-23,7.9083333333333,0.019033045
kyle connor,2022-23,20.529268292683,0.089180455
kyle criscuolo,2022-23,13.233333333333,0.020847172
kyle okposo,2022-23,14.667555555556,0.026790986
kyle palmieri,2022-23,17.098484848485,0.048745375
lane pederson,2022-23,11.926543209877,0.015483188
lars eller,2022-23,14.791865079365,0.026058214
laurent dauphin,2022-23,10.459523809524,0.009096777
lawson crouse,2022-23,17.756493506494,0.04539164
leon draisaitl,2022-23,21.733958333333,0.11336893
liam foudy,2022-23,12.134677419355,0.017179193
liam o'brien,2022-23,11.426785714286,0.018959478
lias andersson,2022-23,8.6166666666667,0.020917993
logan brown,2022-23,10.403333333333,0.012057631
logan couture,2022-23,19.131504065041,0.07998725
logan o'connor,2022-23,14.204471544715,0.018734284
lucas raymond,2022-23,17.375900900901,0.03769411
lukas reichel,2022-23,16.366666666667,0.032642365
lukas rousek,2022-23,11.308333333333,0.028066494
lukas sedlak,2022-23,12.204444444444,0.014606056
luke evangelista,2022-23,16.572916666667,0.03342654
luke glendening,2022-23,12.062380952381,0.015099264
luke kunin,2022-23,15.431720430108,0.03023124
luke philp,2022-23,11.677777777778,0.027756337
mackenzie entwistle,2022-23,11.916919191919,0.01159354
marc mclaughlin,2022-23,10.058333333333,0.016539024
marco kasper,2022-23,14.983333333333,0.016719358
marcus foligno,2022-23,14.990769230769,0.031749994
marcus johansson,2022-23,16.49,0.031083994
mark kastelic,2022-23,8.8930769230769,0.014059693
mark scheifele,2022-23,20.478806584362,0.07548744
mark stone,2022-23,19.376744186047,0.104845755
martin kaut,2022-23,10.401388888889,0.011475503
martin necas,2022-23,18.412195121951,0.057764057
mason appleton,2022-23,16.019105691057,0.026956577
mason marchment,2022-23,15.705637254902,0.044123083
mason mctavish,2022-23,15.374375,0.033135302
mason shaw,2022-23,11.290395480226,0.012768654
mathew barzal,2022-23,18.716091954023,0.085331306
mathieu joseph,2022-23,14.024404761905,0.027399762
matias maccelli,2022-23,15.681510416667,0.026116313
mats zuccarello,2022-23,20.19358974359,0.077588245
matt duchene,2022-23,18.299061032864,0.07631447
matt luff,2022-23,9.8771929824561,0.0135864485
matt martin,2022-23,11.148559670782,0.01714488
matt nieto,2022-23,13.524691358025,0.018532058
matthew highmore,2022-23,10.75,0.02845225
matthew knies,2022-23,13.111111111111,0.01771406
matthew phillips,2022-23,9.0333333333333,0.02205402
matthew tkachuk,2022-23,20.435864978903,0.11415663
mattias janmark,2022-23,14.663888888889,0.023521904
max domi,2022-23,17.770833333333,0.05816975
max jones,2022-23,12.713526570048,0.02042376
max pacioretty,2022-23,13.643333333333,0.04634918
max willman,2022-23,8.962962962963,0.013062239
michael amadio,2022-23,12.212437810945,0.01019762
michael bunting,2022-23,15.796951219512,0.028341569
michael carcone,2022-23,12.644444444444,0.0127270315
michael eyssimont,2022-23,12.253703703704,0.015146479
michael mccarron,2022-23,10.5421875,0.01406903
michael mcleod,2022-23,12.251666666667,0.016783834
michael pezzetta,2022-23,9.3224867724868,0.013145689
michael rasmussen,2022-23,15.097619047619,0.018838318
mika zibanejad,2022-23,19.962195121951,0.09341523
mikael backlund,2022-23,18.163008130081,0.069750346
mikael granlund,2022-23,17.809493670886,0.04632656
mike hardman,2022-23,10.164583333333,0.013179368
mike hoffman,2022-23,15.673631840796,0.0597069
mikhail maltsev,2022-23,6.5966666666667,0.01065286
mikko rantanen,2022-23,22.22418699187,0.11407795
milan lucic,2022-23,11.306926406926,0.03305989
miles wood,2022-23,12.10701754386,0.02088633
milos kelemen,2022-23,7.6797619047619,0.014508519
mitchell marner,2022-23,21.27625,0.12128286
morgan barron,2022-23,13.257142857143,0.019774238
morgan frost,2022-23,16.343004115226,0.028066382
morgan geekie,2022-23,10.455072463768,0.011473682
nathan bastian,2022-23,12.435658914729,0.018780777
nathan mackinnon,2022-23,22.317370892019,0.09043051
nathan smith,2022-23,7.4416666666667,0.00858353
nathan walker,2022-23,10.283928571429,0.01153209
nazem kadri,2022-23,17.208739837398,0.07888631
nicholas paul,2022-23,16.159166666667,0.03721654
nicholas robertson,2022-23,10.884444444444,0.012298008
nick abruzzese,2022-23,8.975,0.011104899
nick bjugstad,2022-23,16.200427350427,0.02993817
nick cousins,2022-23,11.02552742616,0.013573384
nick foligno,2022-23,12.366111111111,0.026007144
nick ritchie,2022-23,13.548198198198,0.028011343
nick schmaltz,2022-23,19.709259259259,0.07775354
nick suzuki,2022-23,21.095528455285,0.07858206
nico hischier,2022-23,19.289300411523,0.08677279
nico sturm,2022-23,14.73018018018,0.021361185
nicolas deslauriers,2022-23,10.094166666667,0.013129289
nicolas roy,2022-23,16.298461538462,0.02857914
nikita alexandrov,2022-23,9.8130952380952,0.008014691
nikita kucherov,2022-23,20.132317073171,0.110834084
nikita nesterenko,2022-23,13.288888888889,0.029465703
nikita soshnikov,2022-23,9.9388888888889,0.019972121
nikolaj ehlers,2022-23,15.648148148148,0.06682439
nino niederreiter,2022-23,16.286752136752,0.04661478
noah cates,2022-23,17.767276422764,0.023403658
noah gregor,2022-23,12.973976608187,0.019885974
noel acciari,2022-23,14.312770562771,0.016725313
nolan foote,2022-23,7.2166666666667,0.014597281
oliver bjorkstrand,2022-23,15.623456790123,0.040891793
olle lycksell,2022-23,10.560416666667,0.015281681
ondrej kase,2022-23,11.033333333333,0.060127024
oskar lindblom,2022-23,10.57397260274,0.013370973
oskar olausson,2022-23,7.0333333333333,0.025818633
oskar steen,2022-23,9.1555555555556,0.012624183
oskar sundqvist,2022-23,13.865174129353,0.024590584
otto koivula,2022-23,6.8604166666667,0.018061882
owen beck,2022-23,9.8,0.023068244
owen tippett,2022-23,17.427272727273,0.03148368
parker kelly,2022-23,10.508181818182,0.0152991675
patrice bergeron,2022-23,17.391666666667,0.08624416
patrick kane,2022-23,19.308675799087,0.114474416
patrik laine,2022-23,19.120909090909,0.094890565
paul cotter,2022-23,12.82696969697,0.012333906
paul stastny,2022-23,11.870091324201,0.017702451
pavel buchnevich,2022-23,19.45291005291,0.06793209
pavel dorofeyev,2022-23,14.230555555556,0.031166112
pavel zacha,2022-23,16.055894308943,0.036245715
pavol regenda,2022-23,10.541666666667,0.011081295
peyton krebs,2022-23,13.836486486486,0.021094754
phil kessel,2022-23,12.808739837398,0.0269205
philipp kurashev,2022-23,17.420476190476,0.03321607
phillip danault,2022-23,18.325,0.055387095
phillip di giuseppe,2022-23,14.571111111111,0.035455983
pierre engvall,2022-23,13.636842105263,0.01840195
pius suter,2022-23,14.061814345992,0.030232241
pontus holmberg,2022-23,10.41981981982,0.0113971485
quinton byfield,2022-23,14.063836477987,0.03167823
radek faksa,2022-23,13.720576131687,0.01676254
radim zohorna,2022-23,8.575,0.0154625885
rasmus asplund,2022-23,10.96231884058,0.01256317
rasmus kupari,2022-23,10.094949494949,0.01030199
reese johnson,2022-23,11.011403508772,0.013730558
reilly smith,2022-23,16.969658119658,0.05798887
rem pitlick,2022-23,12.922463768116,0.029893896
rickard rakell,2022-23,18.437804878049,0.059416942
riley sheahan,2022-23,8.3083333333333,0.019839711
riley tufte,2022-23,7.9555555555556,0.011004775
robby fabbri,2022-23,15.998214285714,0.0350711
robert thomas,2022-23,19.343378995434,0.051843423
roope hintz,2022-23,17.557762557078,0.0700947
ross colton,2022-23,12.351234567901,0.017700478
ross johnston,2022-23,7.7979166666667,0.014520223
ryan carpenter,2022-23,9.1765151515152,0.016670676
ryan donato,2022-23,11.254225352113,0.013361661
ryan hartman,2022-23,16.29802259887,0.029311704
ryan johansen,2022-23,15.741515151515,0.091841616
ryan mcleod,2022-23,14.18567251462,0.027476914
ryan nugent-hopkins,2022-23,19.801219512195,0.07043007
ryan poehling,2022-23,11.770754716981,0.010564951
ryan reaves,2022-23,9.3207762557078,0.013784468
ryan strome,2022-23,17.039634146341,0.06750246
saku maenalanen,2022-23,10.33203125,0.01288554
sam bennett,2022-23,17.406878306878,0.06716513
sam carrick,2022-23,10.565384615385,0.011720806
sam gagner,2022-23,12.171875,0.014718579
sam reinhart,2022-23,19.781097560976,0.07108477
sam steel,2022-23,14.960769230769,0.020599099
sampo ranta,2022-23,7.3416666666667,0.019001642
samuel fagemo,2022-23,7.8518518518519,0.013302588
scott laughton,2022-23,18.285042735043,0.050721195
sean farrell,2022-23,13.872222222222,0.023093108
sean kuraly,2022-23,15.073474178404,0.02832674
sean monahan,2022-23,17.367333333333,0.055351753
semyon der-arguchintsev,2022-23,7.2666666666667,0.025129974
seth jarvis,2022-23,16.203455284553,0.021378495
shane bowers,2022-23,1.7666666666667,0.014069262
shane pinto,2022-23,15.978861788618,0.021209452
shane wright,2022-23,8.4833333333333,0.016846403
sheldon dries,2022-23,11.530952380952,0.013256112
sheldon rempal,2022-23,7.7333333333333,0.014090269
sonny milano,2022-23,12.90703125,0.012851425
steven fogarty,2022-23,10.316666666667,0.02014281
steven lorentz,2022-23,11.833333333333,0.008983068
steven stamkos,2022-23,19.020781893004,0.098905824
t.j. oshie,2022-23,16.723563218391,0.06336567
tage thompson,2022-23,18.590170940171,0.0385623
tanner jeannot,2022-23,14.253070175439,0.016219525
tanner laczynski,2022-23,9.5234375,0.013284242
tanner pearson,2022-23,13.494047619048,0.025526375
taro hirose,2022-23,10.327777777778,0.017889822
taylor hall,2022-23,15.929234972678,0.04811668
taylor raddysh,2022-23,16.567948717949,0.041331902
teddy blueger,2022-23,12.909788359788,0.021127861
thomas bordeleau,2022-23,15.233333333333,0.039097436
tim stützle,2022-23,21.264957264957,0.08636123
timo meier,2022-23,19.388247863248,0.079736635
tom wilson,2022-23,17.617171717172,0.0441557
tomas hertl,2022-23,19.281223628692,0.09268941
tomas nosek,2022-23,12.552525252525,0.021096993
tomas tatar,2022-23,15.117073170732,0.044288892
travis boyd,2022-23,16.530284552846,0.039096013
travis konecny,2022-23,20.116388888889,0.06024468
trent frederic,2022-23,11.917721518987,0.009499424
trevor lewis,2022-23,12.118699186992,0.0131642325
trevor zegras,2022-23,18.827160493827,0.029693307
trey fix-wolansky,2022-23,12.942592592593,0.02564654
tristen robins,2022-23,13.711111111111,0.009376936
ty dellandrea,2022-23,14.200406504065,0.016000379
tyce thompson,2022-23,8.65,0.024735106
tyler angle,2022-23,11.475,0.014990048
tyler benson,2022-23,6.2833333333333,0.011050502
tyler johnson,2022-23,16.566369047619,0.051482446
tyler motte,2022-23,12.572580645161,0.014919293
tyler pitlick,2022-23,10.075683060109,0.011319776
tyler seguin,2022-23,16.617543859649,0.06658037
tyler toffoli,2022-23,16.610975609756,0.059358988
tyson foerster,2022-23,16.566666666667,0.05649114
tyson jost,2022-23,13.243661971831,0.01605633
valeri nichushkin,2022-23,20.27106918239,0.07847648
vasily podkolzin,2022-23,11.837606837607,0.019155014
victor olofsson,2022-23,14.355111111111,0.029413337
viktor arvidsson,2022-23,17.096103896104,0.044265997
vincent trocheck,2022-23,19.315853658537,0.080802925
vinni lettieri,2022-23,9.8333333333333,0.018028969
vinnie hinostroza,2022-23,12.600641025641,0.025958084
vitali kravtsov,2022-23,11.207575757576,0.01646081
vladimir tarasenko,2022-23,16.800241545894,0.06252231
vladislav namestnikov,2022-23,12.624242424242,0.020522693
wade allison,2022-23,12.894722222222,0.019424966
walker duehr,2022-23,10.196296296296,0.009579996
warren foegele,2022-23,12.701741293532,0.027789433
wayne simmonds,2022-23,7.4490740740741,0.016370587
will cuylle,2022-23,6.9583333333333,0.028418522
william carrier,2022-23,12.585119047619,0.01904733
william dufour,2022-23,6.8,0.024691043
william eklund,2022-23,19.8375,0.06633191
william karlsson,2022-23,17.468902439024,0.0583106
william lockwood,2022-23,10.276923076923,0.014429429
william nylander,2022-23,18.542073170732,0.08527773
wyatt johnston,2022-23,15.481707317073,0.031008577
yakov trenin,2022-23,15.146753246753,0.027809111
yanni gourde,2022-23,17.134362139918,0.041850068
yegor chinakhov,2022-23,13.252222222222,0.02780289
yegor sharangovich,2022-23,14.418222222222,0.0229247
zac dalpe,2022-23,8.4011904761905,0.013688555
zach aston-reese,2022-23,10.927705627706,0.013260434
zach hyman,2022-23,20.150632911392,0.07354177
zach parise,2022-23,16.141666666667,0.027694393
zack kassian,2022-23,9.156862745098,0.023395577
zack macewen,2022-23,11.574107142857,0.014014664
zemgus girgensons,2022-23,12.976875,0.01827466
adam beckman,2023-24,9.9833333333333,0.014817068
adam erne,2023-24,7.781884057971,0.012393943
adam fantilli,2023-24,15.710204081633,0.013841202
adam henrique,2023-24,17.308706467662,0.048971042
adam klapka,2023-24,6.1375,0.013466714
adam lowry,2023-24,16.176570048309,0.03903664
adam raska,2023-24,6.81,0.012504273
adam ruzicka,2023-24,10.026984126984,0.01365354
adrian kempe,2023-24,18.736458333333,0.07353324
aleksander barkov,2023-24,19.544623655914,0.10135237
alex barré-boulet,2023-24,11.188888888889,0.016341021
alex debrincat,2023-24,17.859285714286,0.07487435
alex iafallo,2023-24,15.908212560386,0.042644683
alex killorn,2023-24,18.621241830065,0.06343003
alex laferriere,2023-24,13.494852941176,0.029418657
alex newhook,2023-24,16.950793650794,0.04577766
alex ovechkin,2023-24,19.124615384615,0.105627276
alex tuch,2023-24,19.203645833333,0.06480707
alex turcotte,2023-24,9.28,0.015801692
alexander barabanov,2023-24,16.008712121212,0.037886336
alexander holtz,2023-24,11.614761904762,0.015054229
alexander nylander,2023-24,15.601851851852,0.053271715
alexandre texier,2023-24,14.358461538462,0.032175966
alexis lafrenière,2023-24,17.284285714286,0.038014483
aliaksei protas,2023-24,13.399487179487,0.019440884
anders lee,2023-24,15.745652173913,0.073018625
andreas athanasiou,2023-24,13.438541666667,0.028126368
andrei kuzmenko,2023-24,14.350287356322,0.030883476
andrei svechnikov,2023-24,17.141836734694,0.091019124
andrew cogliano,2023-24,10.836827956989,0.015916087
andrew copp,2023-24,16.400966183575,0.051641364
andrew mangiapane,2023-24,16.104545454545,0.05623904
andrew poturalski,2023-24,6.875,0.0123815695
angus crookshank,2023-24,8.8261904761905,0.0192986
anthony beauvillier,2023-24,13.924509803922,0.032971885
anthony cirelli,2023-24,18.648774509804,0.035894915
anthony duclair,2023-24,16.053551912568,0.044055946
anthony mantha,2023-24,14.20873015873,0.052462216
anthony richard,2023-24,10.607407407407,0.015784096
anton blidh,2023-24,5.35,0.015458474
anton lundell,2023-24,15.332307692308,0.035003882
anze kopitar,2023-24,19.471980676329,0.0725454
arshdeep bains,2023-24,12.956666666667,0.03228734
artemi panarin,2023-24,20.036904761905,0.13094686
arthur kaliyev,2023-24,12.439716312057,0.019583281
artturi lehkonen,2023-24,18.715104166667,0.07030152
austin czarnik,2023-24,8.7021739130435,0.014793592
austin watson,2023-24,6.8913793103448,0.017452076
auston matthews,2023-24,21.082587064677,0.1365146
barclay goodrow,2023-24,12.810294117647,0.026894307
beck malenstyn,2023-24,14.320895522388,0.015459326
ben meyers,2023-24,11.033333333333,0.018035796
blake coleman,2023-24,17.176960784314,0.05294247
blake lizotte,2023-24,11.324489795918,0.012527042
blake wheeler,2023-24,12.717592592593,0.02701821
bobby brink,2023-24,13.942028985507,0.02161198
bobby mcmann,2023-24,11.090151515152,0.011984878
boone jenner,2023-24,20.056481481481,0.06696361
boris katchouk,2023-24,11.928518518519,0.014258994
brad marchand,2023-24,19.286150234742,0.07457163
brady tkachuk,2023-24,18.978358208955,0.09294039
brandon biro,2023-24,10.843333333333,0.012560038
brandon duhaime,2023-24,10.772139303483,0.015479928
