,PLAYER,SEASON,PRED_AAV,PRED_SALARY_PERCENTAGE
9274,jake guentzel,2020-21,"$5,050,769.00",0.061972637
9277,jake virtanen,2020-21,"$1,465,071.00",0.017976338
9280,jakob silfverberg,2020-21,"$3,679,431.00",0.0451464
9283,james neal,2020-21,"$2,209,425.00",0.027109515
9284,james van riemsdyk,2020-21,"$4,442,399.00",0.05450797
9285,jamie benn,2020-21,"$7,646,144.00",0.09381772
9295,jason robertson,2020-21,"$2,041,260.00",0.025046144
9297,jason zucker,2020-21,"$2,295,502.00",0.028165676
9304,jeff skinner,2020-21,"$2,746,193.00",0.033695623
9305,jeffrey viel,2020-21,"$1,225,270.00",0.015033991
9308,jesper bratt,2020-21,"$3,511,501.00",0.043085907
9309,jesper fast,2020-21,"$2,641,396.00",0.03240977
9311,jimmy vesey,2020-21,"$1,365,363.00",0.016752928
9312,joachim blichfeld,2020-21,"$1,339,117.00",0.016430892
9316,joel armia,2020-21,"$2,893,658.00",0.035505008
9319,joel farabee,2020-21,"$2,607,342.00",0.03199193
9322,joel kiviranta,2020-21,"$1,376,106.00",0.01688474
9324,joey anderson,2020-21,"$2,231,845.00",0.027384609
9326,johan larsson,2020-21,"$1,374,249.00",0.016861955
9333,johnny gaudreau,2020-21,"$6,377,148.00",0.07824722
9335,jonah gadjovich,2020-21,"$1,786,335.00",0.021918226
9338,jonathan drouin,2020-21,"$4,949,658.00",0.06073201
9339,jonathan huberdeau,2020-21,"$5,610,191.00",0.068836704
9342,joonas donskoi,2020-21,"$3,350,660.00",0.041112393
9343,jordan eberle,2020-21,"$2,975,871.00",0.03651376
9344,jordan greenway,2020-21,"$2,577,727.00",0.03162856
9347,jordan martinook,2020-21,"$1,416,268.00",0.017377524
9350,josh anderson,2020-21,"$4,569,886.00",0.05607223
9351,josh archibald,2020-21,"$1,956,556.00",0.024006827
9352,josh bailey,2020-21,"$5,208,651.00",0.06390983
9353,josh leivo,2020-21,"$1,013,211.00",0.012432046
9357,jujhar khaira,2020-21,"$1,412,505.00",0.017331362
9358,julien gauthier,2020-21,"$2,473,506.00",0.030349774
9359,justin bailey,2020-21,"$1,693,588.00",0.020780222
9367,kaapo kakko,2020-21,"$1,387,287.00",0.017021934
9368,kailer yamamoto,2020-21,"$2,787,788.00",0.03420599
9371,kasperi kapanen,2020-21,"$1,593,981.00",0.01955806
9373,keegan kolesar,2020-21,"$1,415,203.00",0.017364455
9375,kenny agostino,2020-21,"$1,174,299.00",0.014408581
9380,kevin fiala,2020-21,"$3,519,266.00",0.04318118
9382,kevin labanc,2020-21,"$4,746,236.00",0.058236036
9386,kieffer bellows,2020-21,"$1,470,109.00",0.018038152
9388,kirill kaprizov,2020-21,"$2,063,738.00",0.025321942
9390,kole lind,2020-21,"$1,177,528.00",0.014448199
9391,kole sherwood,2020-21,"$1,829,871.00",0.022452414
9394,kristian vesalainen,2020-21,"$1,125,033.00",0.013804089
9395,kurtis gabriel,2020-21,"$1,434,156.00",0.017597007
9399,kyle clifford,2020-21,"$1,194,670.00",0.014658531
9400,kyle connor,2020-21,"$2,753,329.00",0.03378319
9401,kyle okposo,2020-21,"$2,050,266.00",0.02515664
9407,lawson crouse,2020-21,"$2,196,287.00",0.02694831
9409,leo komarov,2020-21,"$2,181,057.00",0.026761446
9416,logan o'connor,2020-21,"$1,385,245.00",0.01699688
9418,loui eriksson,2020-21,"$1,374,702.00",0.01686752
9426,mackenzie entwistle,2020-21,"$1,184,413.00",0.014532685
9428,mackenzie maceachern,2020-21,"$1,289,679.00",0.015824288
9432,marcus foligno,2020-21,"$2,376,315.00",0.029157247
9435,marian studenic,2020-21,"$1,731,768.00",0.021248696
9443,mark stone,2020-21,"$8,171,093.00",0.10025881
9445,martin frk,2020-21,"$1,582,960.00",0.019422824
9446,martin kaut,2020-21,"$988,032.00",0.012123092
9450,mathieu joseph,2020-21,"$1,097,839.00",0.01347042
9451,mathieu olivier,2020-21,"$1,438,257.00",0.017647337
9452,mathieu perreault,2020-21,"$2,144,952.00",0.02631844
9453,mats zuccarello,2020-21,"$5,455,384.00",0.06693723
9455,matt calvert,2020-21,"$2,197,030.00",0.026957436
9460,matt luff,2020-21,"$1,650,166.00",0.020247446
9461,matt martin,2020-21,"$1,360,816.00",0.016697133
9462,matt nieto,2020-21,"$2,265,383.00",0.02779612
9468,matthew tkachuk,2020-21,"$6,646,486.00",0.08155198
9473,max jones,2020-21,"$1,351,723.00",0.016585564
9474,max mccormick,2020-21,"$1,025,417.00",0.012581816
9475,max pacioretty,2020-21,"$6,560,676.00",0.0804991
9477,michael bunting,2020-21,"$3,197,109.00",0.039228342
9478,michael dal colle,2020-21,"$1,937,230.00",0.023769703
9480,michael mccarron,2020-21,"$1,271,582.00",0.015602238
9482,michael raffl,2020-21,"$2,017,975.00",0.024760436
9485,micheal haley,2020-21,"$1,177,145.00",0.014443506
9489,mike hardman,2020-21,"$1,605,340.00",0.019697433
9493,mikhail maltsev,2020-21,"$943,512.00",0.011576843
9497,mikko rantanen,2020-21,"$4,725,579.00",0.057982568
9498,milan lucic,2020-21,"$4,916,084.00",0.060320053
9499,miles wood,2020-21,"$2,387,276.00",0.029291734
9501,mitchell marner,2020-21,"$10,401,743.00",0.12762876
9510,nathan bastian,2020-21,"$1,164,810.00",0.014292153
9514,nathan walker,2020-21,"$1,273,053.00",0.01562029
9518,nicholas robertson,2020-21,"$1,346,970.00",0.016527245
9522,nick foligno,2020-21,"$5,072,287.00",0.06223666
9526,nick ritchie,2020-21,"$2,659,338.00",0.032629926
9531,nicolas deslauriers,2020-21,"$1,082,207.00",0.013278618
9539,nikolaj ehlers,2020-21,"$2,916,716.00",0.035787936
9540,nino niederreiter,2020-21,"$2,537,606.00",0.031136282
9546,nolan foote,2020-21,"$2,703,128.00",0.03316722
9548,oliver bjorkstrand,2020-21,"$2,796,169.00",0.034308825
9550,oliver wahlstrom,2020-21,"$1,320,675.00",0.01620461
9551,ondrej kase,2020-21,"$2,324,988.00",0.02852747
9552,ondrej palat,2020-21,"$4,757,921.00",0.058379408
9553,oskar lindblom,2020-21,"$2,328,052.00",0.028565057
9556,owen tippett,2020-21,"$1,870,247.00",0.022947816
9561,patrick kane,2020-21,"$8,579,871.00",0.10527449
9563,patrick russell,2020-21,"$2,142,380.00",0.026286872
9564,patrik laine,2020-21,"$3,375,905.00",0.041422147
9566,paul byron,2020-21,"$2,476,738.00",0.03038943
9568,pavel buchnevich,2020-21,"$4,330,895.00",0.05313983
9575,phillip di giuseppe,2020-21,"$1,920,462.00",0.023563962
9576,pierre engvall,2020-21,"$1,225,048.00",0.015031267
9584,radim zohorna,2020-21,"$1,617,344.00",0.019844713
9593,reilly smith,2020-21,"$4,522,980.00",0.055496696
9596,rickard rakell,2020-21,"$3,875,347.00",0.047550272
9602,rocco grimaldi,2020-21,"$1,722,906.00",0.021139957
9604,roope hintz,2020-21,"$3,420,976.00",0.041975178
9606,ross johnston,2020-21,"$1,385,477.00",0.01699972
9613,ryan hartman,2020-21,"$2,510,632.00",0.030805312
9633,samuel morin,2020-21,"$1,499,909.00",0.018403796
9637,scott sabourin,2020-21,"$982,612.00",0.012056593
9649,sheldon rempal,2020-21,"$1,175,507.00",0.014423403
9652,sonny milano,2020-21,"$2,909,192.00",0.035695612
9654,stefan noesen,2020-21,"$1,322,603.00",0.016228259
9660,t.j. oshie,2020-21,"$4,771,949.00",0.05855153
9662,tage thompson,2020-21,"$3,280,218.00",0.04024808
9663,tanner jeannot,2020-21,"$948,124.00",0.011633426
9666,tanner pearson,2020-21,"$3,059,398.00",0.037538636
9668,taro hirose,2020-21,"$3,646,474.00",0.044742014
9669,taylor hall,2020-21,"$6,138,789.00",0.07532257
9673,tim gettinger,2020-21,"$1,211,631.00",0.014866642
9674,tim stützle,2020-21,"$2,166,028.00",0.026577035
9675,timo meier,2020-21,"$4,861,500.00",0.05965031
9677,tom wilson,2020-21,"$4,560,758.00",0.055960223
9679,tomas jurco,2020-21,"$1,631,587.00",0.020019477
9680,tomas nosek,2020-21,"$1,812,910.00",0.022244299
9681,tomas tatar,2020-21,"$2,860,363.00",0.03509649
9686,travis konecny,2020-21,"$4,385,059.00",0.05380441
9695,troy terry,2020-21,"$1,868,457.00",0.022925854
9699,tyce thompson,2020-21,"$1,399,926.00",0.017177014
9700,tyler bertuzzi,2020-21,"$4,102,135.00",0.05033295
9714,valeri nichushkin,2020-21,"$2,506,178.00",0.030750657
9718,victor olofsson,2020-21,"$3,653,226.00",0.04482487
9720,viktor arvidsson,2020-21,"$4,501,529.00",0.055233493
9725,vitali kravtsov,2020-21,"$1,551,408.00",0.019035691
9726,vitaly abramov,2020-21,"$1,266,108.00",0.015535073
9727,vladimir tarasenko,2020-21,"$3,738,553.00",0.045871824
9730,wade allison,2020-21,"$1,809,069.00",0.022197176
9731,warren foegele,2020-21,"$1,893,058.00",0.02322771
9732,wayne simmonds,2020-21,"$1,928,966.00",0.023668302
9735,william carrier,2020-21,"$1,454,150.00",0.01784234
9738,william lockwood,2020-21,"$3,301,962.00",0.04051487
9739,william nylander,2020-21,"$5,372,495.00",0.06592019
9749,zach hyman,2020-21,"$4,135,994.00",0.0507484
9750,zach senyshyn,2020-21,"$1,285,668.00",0.015775079
9752,zack kassian,2020-21,"$1,224,189.00",0.015020724
9756,adam beckman,2021-22,"$3,525,461.00",0.04325719
9758,adam erne,2021-22,"$2,413,298.00",0.029611021
9765,adam raska,2021-22,"$1,613,772.00",0.01980089
9772,alex belzile,2021-22,"$1,744,357.00",0.021403166
9774,alex chiasson,2021-22,"$1,458,454.00",0.01789515
9775,alex debrincat,2021-22,"$6,432,749.00",0.07892945
9776,alex formenton,2021-22,"$1,975,866.00",0.024243765
9779,alex iafallo,2021-22,"$4,127,299.00",0.050641708
9782,alex ovechkin,2021-22,"$9,357,526.00",0.11481628
9785,alex tuch,2021-22,"$6,013,462.00",0.07378481
9788,alexander barabanov,2021-22,"$1,635,702.00",0.020069972
9790,alexander holtz,2021-22,"$1,462,991.00",0.017950816
9792,alexander radulov,2021-22,"$4,006,853.00",0.04916385
9796,alexis lafrenière,2021-22,"$1,058,306.00",0.0129853515
9798,anders bjork,2021-22,"$1,694,711.00",0.020794004
9801,andreas johnsson,2021-22,"$3,175,739.00",0.038966123
9802,andrei svechnikov,2021-22,"$7,525,626.00",0.09233898
9805,andrew agozzino,2021-22,"$2,292,828.00",0.028132869
9808,andrew ladd,2021-22,"$2,261,962.00",0.027754145
9809,andrew mangiapane,2021-22,"$4,181,493.00",0.051306665
9814,anthony angello,2021-22,"$1,154,719.00",0.014168341
9815,anthony beauvillier,2021-22,"$3,722,803.00",0.045678575
9817,anthony duclair,2021-22,"$2,730,233.00",0.033499796
9818,anthony greco,2021-22,"$6,219,454.00",0.076312326
9819,anthony mantha,2021-22,"$2,764,686.00",0.03392254
9820,antoine roussel,2021-22,"$2,128,424.00",0.026115634
9821,anton blidh,2021-22,"$1,206,244.00",0.014800545
9825,artemi panarin,2021-22,"$10,476,354.00",0.12854423
9826,arthur kaliyev,2021-22,"$1,308,470.00",0.016054854
9828,artturi lehkonen,2021-22,"$2,570,947.00",0.03154537
9830,austin poganski,2021-22,"$1,148,168.00",0.0140879555
9832,austin watson,2021-22,"$1,579,304.00",0.01937797
9836,beck malenstyn,2021-22,"$1,158,731.00",0.014217568
9839,ben mccartney,2021-22,"$1,944,299.00",0.023856435
9843,blake comeau,2021-22,"$1,870,372.00",0.022949358
9846,blake wheeler,2021-22,"$6,994,669.00",0.08582417
9848,bobby brink,2021-22,"$3,954,900.00",0.048526384
9849,bokondji imama,2021-22,"$1,825,347.00",0.022396898
9851,boris katchouk,2021-22,"$1,169,606.00",0.014351006
9855,brad marchand,2021-22,"$6,206,385.00",0.07615197
9856,brad richardson,2021-22,"$1,094,886.00",0.013434192
9859,brady tkachuk,2021-22,"$8,101,650.00",0.09940676
9860,brandon baddock,2021-22,"$1,571,248.00",0.019279122
9861,brandon biro,2021-22,"$2,520,367.00",0.030924758
9863,brandon duhaime,2021-22,"$1,249,646.00",0.015333082
9864,brandon hagel,2021-22,"$1,732,402.00",0.021256467
9866,brandon tanev,2021-22,"$1,135,824.00",0.013936494
9871,brayden tracey,2021-22,"$3,016,149.00",0.03700797
9872,brendan gallagher,2021-22,"$6,219,725.00",0.07631566
9875,brendan lemieux,2021-22,"$1,705,766.00",0.020929655
9876,brendan perlini,2021-22,"$953,425.00",0.011698471
9880,brett connolly,2021-22,"$1,706,399.00",0.020937422
9883,brett leason,2021-22,"$1,390,854.00",0.017065696
9884,brett murray,2021-22,"$2,515,635.00",0.0308667
9886,brett ritchie,2021-22,"$1,295,987.00",0.015901692
9889,brock boeser,2021-22,"$5,449,454.00",0.066864476
9890,brock mcginn,2021-22,"$2,020,665.00",0.024793439
9892,bryan rust,2021-22,"$4,788,529.00",0.058754966
9893,bryce kindopp,2021-22,"$1,145,084.00",0.014050119
9894,buddy robinson,2021-22,"$2,065,445.00",0.025342893
9895,c.j. smith,2021-22,"$3,832,695.00",0.047026943
9896,cal clutterbuck,2021-22,"$2,515,481.00",0.030864807
9903,cam atkinson,2021-22,"$5,557,679.00",0.06819239
9908,carl hagelin,2021-22,"$2,905,447.00",0.035649665
9909,carson meyer,2021-22,"$1,578,807.00",0.019371865
9922,chris kreider,2021-22,"$6,427,261.00",0.07886211
9924,chris wagner,2021-22,"$3,865,820.00",0.04743338
9925,christian dvorak,2021-22,"$3,974,134.00",0.04876239
9926,christian fischer,2021-22,"$1,158,344.00",0.014212817
9935,cole caufield,2021-22,"$2,273,486.00",0.02789554
9937,cole reinhardt,2021-22,"$1,244,958.00",0.015275558
9940,cole smith,2021-22,"$1,634,140.00",0.0200508
9948,connor brown,2021-22,"$3,923,294.00",0.048138585
9954,conor garland,2021-22,"$3,805,856.00",0.04669763
9955,conor sheary,2021-22,"$2,370,106.00",0.029081067
9958,corey perry,2021-22,"$1,118,251.00",0.013720875
9963,daniel sprong,2021-22,"$1,708,915.00",0.020968294
9968,danton heinen,2021-22,"$1,558,753.00",0.019125814
9973,david pastrnak,2021-22,"$6,608,119.00",0.08108122
9974,david perron,2021-22,"$3,664,103.00",0.04495832
9979,denis gurianov,2021-22,"$2,351,443.00",0.028852064
9991,dmitrij jaskin,2021-22,"$4,043,885.00",0.049618233
9995,dominik kubalik,2021-22,"$4,016,112.00",0.04927745
9998,drake batherson,2021-22,"$5,252,726.00",0.06445064
10000,drew o'connor,2021-22,"$2,155,429.00",0.026446993
10001,dryden hunt,2021-22,"$1,512,807.00",0.018562052
10003,dustin brown,2021-22,"$3,466,265.00",0.04253086
10012,eeli tolvanen,2021-22,"$1,695,784.00",0.020807166
10014,egor sokolov,2021-22,"$2,052,151.00",0.025179772
10017,eric robinson,2021-22,"$1,877,502.00",0.023036845
10021,erik haula,2021-22,"$2,860,942.00",0.03510359
10030,evgeny svechnikov,2021-22,"$1,349,081.00",0.016553143
10031,fabian zetterlund,2021-22,"$2,366,570.00",0.029037677
10034,filip zadina,2021-22,"$2,957,567.00",0.036289174
10038,gabriel fortier,2021-22,"$1,426,805.00",0.017506814
10039,gabriel landeskog,2021-22,"$6,757,729.00",0.08291693
10041,garnet hathaway,2021-22,"$1,650,316.00",0.02024928
10049,grigori denisenko,2021-22,"$3,354,385.00",0.041158106
10054,hayden hodgson,2021-22,"$2,888,831.00",0.03544578
10058,hudson fasching,2021-22,"$1,024,871.00",0.012575108
10063,ilya mikheyev,2021-22,"$2,076,455.00",0.025477983
10064,isaac ratcliffe,2021-22,"$1,756,697.00",0.021554567
10068,j.t. compher,2021-22,"$3,211,959.00",0.039410546
10076,jack quinn,2021-22,"$3,359,070.00",0.041215587
10085,jacob perreault,2021-22,"$2,835,830.00",0.034795467
10090,jake debrusk,2021-22,"$2,880,291.00",0.035340995
10092,jake guentzel,2021-22,"$5,990,915.00",0.073508166
10096,jake neighbours,2021-22,"$1,001,781.00",0.012291799
10099,jakob silfverberg,2021-22,"$4,400,035.00",0.053988162
10101,jakub voracek,2021-22,"$7,836,052.00",0.09614789
10104,james neal,2021-22,"$1,831,244.00",0.022469252
10105,james van riemsdyk,2021-22,"$5,039,377.00",0.061832856
10106,jamie benn,2021-22,"$7,336,874.00",0.090022996
10115,jason robertson,2021-22,"$1,874,663.00",0.023002008
10116,jason zucker,2021-22,"$3,209,816.00",0.03938425
10120,jayden halbgewachs,2021-22,"$2,983,658.00",0.036609303
10124,jeff malott,2021-22,"$414,523.00",0.005086179
10128,jesper bratt,2021-22,"$4,172,993.00",0.05120238
10129,jesper fast,2021-22,"$1,987,244.00",0.024383366
10131,jimmy vesey,2021-22,"$1,155,517.00",0.014178123
10135,joel armia,2021-22,"$2,899,849.00",0.035580978
10138,joel farabee,2021-22,"$2,458,393.00",0.030164335
10140,joey anderson,2021-22,"$1,917,955.00",0.023533199
10142,johan larsson,2021-22,"$1,865,141.00",0.022885177
10145,john leonard,2021-22,"$919,540.00",0.011282704
10150,johnny gaudreau,2021-22,"$7,014,357.00",0.08606574
10153,jonah gadjovich,2021-22,"$1,110,859.00",0.0136301825
10156,jonathan drouin,2021-22,"$3,877,987.00",0.047582675
10161,joonas donskoi,2021-22,"$3,506,015.00",0.043018594
10163,jordan greenway,2021-22,"$2,464,794.00",0.030242873
10167,jordan martinook,2021-22,"$1,777,328.00",0.021807712
10172,josh anderson,2021-22,"$5,295,809.00",0.064979255
10173,josh archibald,2021-22,"$1,272,423.00",0.015612554
10177,josiah slavin,2021-22,"$2,056,994.00",0.025239194
10178,juho lammikko,2021-22,"$936,501.00",0.011490813
10179,jujhar khaira,2021-22,"$1,900,810.00",0.023322823
10180,julien gauthier,2021-22,"$1,290,268.00",0.01583152
10181,justin bailey,2021-22,"$1,729,131.00",0.021216337
10183,justin danforth,2021-22,"$1,696,381.00",0.020814493
10191,kailer yamamoto,2021-22,"$2,420,655.00",0.029701293
10194,kasperi kapanen,2021-22,"$2,330,031.00",0.028589346
10195,keegan kolesar,2021-22,"$2,299,600.00",0.028215956
10200,kevin fiala,2021-22,"$5,769,800.00",0.070795104
10202,kevin labanc,2021-22,"$1,996,869.00",0.024501462
10206,kieffer bellows,2021-22,"$2,005,439.00",0.024606623
10208,kirill kaprizov,2021-22,"$8,698,491.00",0.10672996
10211,kole lind,2021-22,"$1,335,380.00",0.016385041
10212,kole sherwood,2021-22,"$2,190,928.00",0.026882563
10216,kristian vesalainen,2021-22,"$1,123,252.00",0.013782243
10218,kurtis gabriel,2021-22,"$1,093,069.00",0.0134118935
10222,kyle clifford,2021-22,"$1,537,945.00",0.018870495
10223,kyle connor,2021-22,"$7,595,234.00",0.09319306
10224,kyle okposo,2021-22,"$4,236,534.00",0.051982015
10231,lawson crouse,2021-22,"$2,497,772.00",0.03064751
10232,leo komarov,2021-22,"$1,447,933.00",0.017766055
10238,logan o'connor,2021-22,"$1,073,719.00",0.013174472
10239,logan shaw,2021-22,"$902,324.00",0.011071464
10241,loui eriksson,2021-22,"$5,074,951.00",0.06226934
10243,lukas reichel,2021-22,"$3,062,901.00",0.03758162
10249,mackenzie entwistle,2021-22,"$1,220,815.00",0.014979335
10251,mackenzie maceachern,2021-22,"$1,084,343.00",0.013304831
10257,marcus foligno,2021-22,"$3,507,137.00",0.04303236
10258,marcus johansson,2021-22,"$2,536,789.00",0.03112625
10260,marian studenic,2021-22,"$1,493,682.00",0.018327387
10269,mark stone,2021-22,"$5,651,316.00",0.0693413
10271,martin frk,2021-22,"$2,399,971.00",0.029447503
10272,martin kaut,2021-22,"$1,396,741.00",0.017137932
10276,mason marchment,2021-22,"$1,446,600.00",0.017749699
10280,mathieu joseph,2021-22,"$1,518,431.00",0.018631067
10281,mathieu olivier,2021-22,"$1,618,736.00",0.019861802
10283,matias maccelli,2021-22,"$3,196,379.00",0.039219376
10290,matt luff,2021-22,"$1,299,528.00",0.015945135
10291,matt martin,2021-22,"$1,349,320.00",0.016556084
10292,matt nieto,2021-22,"$1,935,759.00",0.023751652
10297,matthew tkachuk,2021-22,"$6,972,420.00",0.08555117
10302,max jones,2021-22,"$1,973,076.00",0.024209527
10303,max mccormick,2021-22,"$1,313,859.00",0.016120972
10304,max pacioretty,2021-22,"$5,291,799.00",0.06493005
10309,michael bunting,2021-22,"$1,603,391.00",0.019673517
10310,michael carcone,2021-22,"$1,997,380.00",0.02450774
10311,michael dal colle,2021-22,"$2,359,111.00",0.028946156
10315,michael pezzetta,2021-22,"$1,258,488.00",0.015441575
10316,michael raffl,2021-22,"$1,602,487.00",0.01966242
10323,mike hardman,2021-22,"$1,424,964.00",0.017484222
10326,mikhail maltsev,2021-22,"$1,229,028.00",0.015080104
10328,mikko rantanen,2021-22,"$7,780,392.00",0.09546494
10329,miles wood,2021-22,"$2,557,708.00",0.031382922
10330,mitchell chaffee,2021-22,"$1,441,481.00",0.017686894
10340,nathan bastian,2021-22,"$1,826,934.00",0.022416374
10344,nathan walker,2021-22,"$1,590,889.00",0.019520113
10348,nicholas paul,2021-22,"$2,148,598.00",0.026363177
10349,nicholas robertson,2021-22,"$1,414,430.00",0.01735498
10354,nick foligno,2021-22,"$3,350,743.00",0.041113418
10358,nick merkley,2021-22,"$2,285,566.00",0.02804376
10359,nick ritchie,2021-22,"$2,300,959.00",0.028232627
10365,nicolas deslauriers,2021-22,"$1,242,870.00",0.015249944
10368,nikita kucherov,2021-22,"$9,297,255.00",0.11407675
10373,nikolaj ehlers,2021-22,"$6,516,550.00",0.07995768
10375,nino niederreiter,2021-22,"$4,427,438.00",0.054324396
10376,noah cates,2021-22,"$1,505,851.00",0.018476708
10381,nolan foote,2021-22,"$2,030,036.00",0.024908422
10382,oliver bjorkstrand,2021-22,"$5,050,336.00",0.061967313
10384,oliver wahlstrom,2021-22,"$1,682,748.00",0.020647226
10386,ondrej palat,2021-22,"$4,603,987.00",0.05649064
10387,oskar lindblom,2021-22,"$2,557,995.00",0.031386454
10390,otto koivula,2021-22,"$2,050,498.00",0.025159495
10392,owen tippett,2021-22,"$1,919,591.00",0.02355327
10397,patrick kane,2021-22,"$10,283,528.00",0.12617826
10398,patrik laine,2021-22,"$6,796,782.00",0.08339611
10400,paul byron,2021-22,"$2,580,343.00",0.031660654
10404,pavel buchnevich,2021-22,"$5,692,484.00",0.06984644
10405,pavel dorofeyev,2021-22,"$1,191,539.00",0.014620119
10415,pierre engvall,2021-22,"$1,619,423.00",0.019870225
10416,pierre-luc dubois,2021-22,"$4,523,215.00",0.05549958
10422,radim zohorna,2021-22,"$2,169,381.00",0.026618179
10431,reilly smith,2021-22,"$4,522,881.00",0.055495482
10434,remi elie,2021-22,"$2,783,217.00",0.034149908
10436,rickard rakell,2021-22,"$4,154,547.00",0.050976045
10437,riley barber,2021-22,"$1,691,073.00",0.020749366
10442,riley tufte,2021-22,"$1,580,723.00",0.019395381
10446,rocco grimaldi,2021-22,"$2,004,083.00",0.024589978
10451,ross johnston,2021-22,"$1,481,102.00",0.01817304
10458,ryan hartman,2021-22,"$2,603,995.00",0.03195087
10470,ryan reaves,2021-22,"$1,712,524.00",0.02101257
10479,sampo ranta,2021-22,"$1,285,174.00",0.015769009
10480,samuel fagemo,2021-22,"$2,431,928.00",0.029839609
10488,scott sabourin,2021-22,"$2,289,149.00",0.028087722
10502,sheldon rempal,2021-22,"$2,631,992.00",0.032294385
10505,sonny milano,2021-22,"$1,760,001.00",0.021595107
10507,stefan noesen,2021-22,"$4,442,460.00",0.054508723
10511,t.j. oshie,2021-22,"$5,491,467.00",0.06737997
10514,tage thompson,2021-22,"$2,231,928.00",0.027385622
10515,tanner jeannot,2021-22,"$1,407,298.00",0.017267462
10518,tanner pearson,2021-22,"$3,545,111.00",0.0434983
10519,taro hirose,2021-22,"$2,214,200.00",0.027168104
10520,taylor hall,2021-22,"$4,614,210.00",0.056616075
10521,taylor raddysh,2021-22,"$2,094,477.00",0.025699114
10528,tim gettinger,2021-22,"$1,150,702.00",0.014119052
10529,tim stützle,2021-22,"$1,814,257.00",0.022260834
10530,timo meier,2021-22,"$6,858,583.00",0.0841544
10533,tomas nosek,2021-22,"$1,728,292.00",0.02120604
10534,tomas tatar,2021-22,"$3,086,739.00",0.03787411
10545,trey fix-wolansky,2021-22,"$2,289,214.00",0.028088517
10552,tyce thompson,2021-22,"$2,357,989.00",0.028932389
10553,tyler bertuzzi,2021-22,"$4,856,027.00",0.059583157
10566,valeri nichushkin,2021-22,"$3,717,261.00",0.045610573
10567,valtteri puustinen,2021-22,"$4,084,396.00",0.05011529
10568,vasily podkolzin,2021-22,"$1,607,596.00",0.019725107
10570,victor olofsson,2021-22,"$3,581,730.00",0.04394762
10572,viktor arvidsson,2021-22,"$4,551,980.00",0.055852525
10578,vladimir tarasenko,2021-22,"$5,015,779.00",0.0615433
10579,vladimir tkachev,2021-22,"$3,252,952.00",0.03991353
10583,wade allison,2021-22,"$1,867,730.00",0.022916941
10584,walker duehr,2021-22,"$1,333,134.00",0.016357476
10585,warren foegele,2021-22,"$2,200,861.00",0.027004436
10586,wayne simmonds,2021-22,"$1,188,767.00",0.014586108
10588,william carrier,2021-22,"$1,662,339.00",0.0203968
10592,william lockwood,2021-22,"$1,683,631.00",0.020658055
10597,yegor chinakhov,2021-22,"$1,465,047.00",0.017976042
10603,zach parise,2021-22,"$1,956,047.00",0.024000581
10604,zach senyshyn,2021-22,"$1,147,910.00",0.014084795
10606,zack kassian,2021-22,"$2,813,816.00",0.03452535
10609,zemgus girgensons,2021-22,"$1,851,922.00",0.02272297
10611,adam beckman,2022-23,"$1,321,125.00",0.016013648
10613,adam erne,2022-23,"$2,257,999.00",0.02736969
10620,adam raska,2022-23,"$3,927,649.00",0.047607873
10623,aidan mcdonough,2022-23,"$1,328,410.00",0.016101945
10630,alex belzile,2022-23,"$2,700,640.00",0.03273504
10631,alex chiasson,2022-23,"$1,400,763.00",0.01697895
10632,alex debrincat,2022-23,"$6,400,604.00",0.07758308
10635,alex iafallo,2022-23,"$4,636,946.00",0.056205414
10636,alex killorn,2022-23,"$3,892,669.00",0.047183875
10638,alex ovechkin,2022-23,"$8,699,981.00",0.105454326
10641,alex tuch,2022-23,"$5,260,850.00",0.06376788
10645,alexander barabanov,2022-23,"$2,861,927.00",0.034690026
10647,alexander holtz,2022-23,"$2,341,412.00",0.028380753
10651,alexey toropchenko,2022-23,"$1,372,094.00",0.016631452
10652,alexis lafrenière,2022-23,"$1,853,517.00",0.022466883
10654,anders bjork,2022-23,"$3,205,021.00",0.038848743
10655,anders lee,2022-23,"$6,523,115.00",0.079068065
10658,andreas johnsson,2022-23,"$4,165,254.00",0.050487936
10659,andrei kuzmenko,2022-23,"$1,554,477.00",0.018842151
10660,andrei svechnikov,2022-23,"$7,127,336.00",0.086391956
10661,andrew agozzino,2022-23,"$2,580,815.00",0.031282615
10664,andrew mangiapane,2022-23,"$4,996,431.00",0.060562804
10667,anthony beauvillier,2022-23,"$3,520,496.00",0.04267269
10669,anthony duclair,2022-23,"$4,555,604.00",0.055219445
10670,anthony mantha,2022-23,"$4,299,940.00",0.05212049
10672,anton blidh,2022-23,"$1,087,190.00",0.01317807
10673,anton levtchi,2022-23,"$1,497,252.00",0.01814852
10677,arnaud durandeau,2022-23,"$2,081,165.00",0.025226247
10679,artemi panarin,2022-23,"$6,452,590.00",0.07821322
10680,arthur kaliyev,2022-23,"$1,488,291.00",0.018039897
10681,artturi lehkonen,2022-23,"$4,338,958.00",0.052593432
10684,austin wagner,2022-23,"$2,494,195.00",0.030232668
10685,austin watson,2022-23,"$1,440,421.00",0.017459655
10689,beck malenstyn,2022-23,"$1,598,805.00",0.019379457
10697,blake wheeler,2022-23,"$6,623,050.00",0.080279395
10700,bokondji imama,2022-23,"$621,160.00",0.007529216
