,PLAYER,SEASON,PRED_AAV,PRED_SALARY_PERCENTAGE
9400,kyle connor,2020-21,"$2,724,414.00",0.0334284
9401,kyle okposo,2020-21,"$2,200,877.00",0.027004633
9407,lawson crouse,2020-21,"$2,358,817.00",0.028942551
9409,leo komarov,2020-21,"$2,303,734.00",0.028266676
9416,logan o'connor,2020-21,"$1,505,375.00",0.018470861
9418,loui eriksson,2020-21,"$1,701,755.00",0.020880437
9426,mackenzie entwistle,2020-21,"$1,156,200.00",0.014186506
9428,mackenzie maceachern,2020-21,"$1,264,017.00",0.015509414
9432,marcus foligno,2020-21,"$2,313,532.00",0.028386904
9435,marian studenic,2020-21,"$1,579,171.00",0.019376341
9443,mark stone,2020-21,"$8,083,013.00",0.09917808
9445,martin frk,2020-21,"$1,272,332.00",0.015611446
9446,martin kaut,2020-21,"$1,001,083.00",0.012283233
9450,mathieu joseph,2020-21,"$950,698.00",0.011665006
9451,mathieu olivier,2020-21,"$1,389,945.00",0.017054545
9452,mathieu perreault,2020-21,"$1,944,293.00",0.023856366
9453,mats zuccarello,2020-21,"$5,377,991.00",0.06598763
9455,matt calvert,2020-21,"$2,074,757.00",0.025457148
9460,matt luff,2020-21,"$1,816,061.00",0.02228297
9461,matt martin,2020-21,"$1,341,304.00",0.016457727
9462,matt nieto,2020-21,"$2,393,823.00",0.029372068
9468,matthew tkachuk,2020-21,"$6,658,935.00",0.08170473
9473,max jones,2020-21,"$1,398,113.00",0.01715477
9474,max mccormick,2020-21,"$989,323.00",0.012138938
9475,max pacioretty,2020-21,"$6,546,109.00",0.080320366
9477,michael bunting,2020-21,"$2,548,652.00",0.031271808
9478,michael dal colle,2020-21,"$1,808,733.00",0.022193048
9480,michael mccarron,2020-21,"$924,567.00",0.011344392
9482,michael raffl,2020-21,"$2,157,798.00",0.026476057
9485,micheal haley,2020-21,"$1,089,852.00",0.01337242
9489,mike hardman,2020-21,"$1,631,525.00",0.020018714
9493,mikhail maltsev,2020-21,"$1,050,387.00",0.012888186
9497,mikko rantanen,2020-21,"$4,513,251.00",0.05537732
9498,milan lucic,2020-21,"$4,883,852.00",0.05992457
9499,miles wood,2020-21,"$2,527,953.00",0.03101784
9501,mitchell marner,2020-21,"$10,361,682.00",0.12713721
9510,nathan bastian,2020-21,"$1,154,585.00",0.014166694
9514,nathan walker,2020-21,"$1,412,573.00",0.017332189
9518,nicholas robertson,2020-21,"$1,257,374.00",0.01542791
9522,nick foligno,2020-21,"$4,985,569.00",0.061172634
9526,nick ritchie,2020-21,"$2,604,722.00",0.03195979
9531,nicolas deslauriers,2020-21,"$1,217,502.00",0.014938676
9539,nikolaj ehlers,2020-21,"$2,839,731.00",0.034843326
9540,nino niederreiter,2020-21,"$2,560,110.00",0.031412393
9546,nolan foote,2020-21,"$2,488,636.00",0.030535411
9548,oliver bjorkstrand,2020-21,"$2,780,162.00",0.034112424
9550,oliver wahlstrom,2020-21,"$1,357,814.00",0.016660301
9551,ondrej kase,2020-21,"$2,025,879.00",0.024857422
9552,ondrej palat,2020-21,"$4,831,770.00",0.059285525
9553,oskar lindblom,2020-21,"$2,267,676.00",0.027824251
9556,owen tippett,2020-21,"$1,691,385.00",0.020753196
9561,patrick kane,2020-21,"$8,461,811.00",0.10382591
9563,patrick russell,2020-21,"$2,521,509.00",0.030938772
9564,patrik laine,2020-21,"$3,586,023.00",0.044000287
9566,paul byron,2020-21,"$2,652,513.00",0.03254618
9568,pavel buchnevich,2020-21,"$4,112,159.00",0.050455943
9575,phillip di giuseppe,2020-21,"$2,154,330.00",0.026433507
9576,pierre engvall,2020-21,"$1,201,487.00",0.014742173
9584,radim zohorna,2020-21,"$1,712,864.00",0.021016743
9593,reilly smith,2020-21,"$4,548,847.00",0.055814076
9596,rickard rakell,2020-21,"$4,001,420.00",0.049097184
9602,rocco grimaldi,2020-21,"$1,812,422.00",0.022238318
9604,roope hintz,2020-21,"$3,446,303.00",0.04228593
9606,ross johnston,2020-21,"$1,094,748.00",0.013432501
9613,ryan hartman,2020-21,"$2,688,276.00",0.032984983
9633,samuel morin,2020-21,"$1,219,224.00",0.014959804
9637,scott sabourin,2020-21,"$960,805.00",0.01178902
9649,sheldon rempal,2020-21,"$1,879,970.00",0.02306712
9652,sonny milano,2020-21,"$2,744,114.00",0.03367012
9654,stefan noesen,2020-21,"$1,142,477.00",0.014018125
9660,t.j. oshie,2020-21,"$4,478,430.00",0.054950062
9662,tage thompson,2020-21,"$2,908,091.00",0.03568211
9663,tanner jeannot,2020-21,"$1,024,710.00",0.012573132
9666,tanner pearson,2020-21,"$3,277,814.00",0.040218588
9668,taro hirose,2020-21,"$3,916,027.00",0.048049413
9669,taylor hall,2020-21,"$6,278,812.00",0.07704064
9673,tim gettinger,2020-21,"$1,024,781.00",0.012574009
9674,tim stützle,2020-21,"$2,002,154.00",0.024566313
9675,timo meier,2020-21,"$5,097,819.00",0.062549934
9677,tom wilson,2020-21,"$4,436,883.00",0.054440293
9679,tomas jurco,2020-21,"$1,955,428.00",0.02399299
9680,tomas nosek,2020-21,"$1,902,780.00",0.023347002
9681,tomas tatar,2020-21,"$2,615,857.00",0.032096412
9686,travis konecny,2020-21,"$4,381,165.00",0.053756636
9695,troy terry,2020-21,"$1,696,971.00",0.020821737
9699,tyce thompson,2020-21,"$1,468,302.00",0.018015983
9700,tyler bertuzzi,2020-21,"$4,528,626.00",0.055565964
9714,valeri nichushkin,2020-21,"$2,457,883.00",0.03015808
9718,victor olofsson,2020-21,"$3,568,170.00",0.04378123
9720,viktor arvidsson,2020-21,"$4,328,096.00",0.053105474
9725,vitali kravtsov,2020-21,"$1,439,429.00",0.017661717
9726,vitaly abramov,2020-21,"$1,411,624.00",0.01732055
9727,vladimir tarasenko,2020-21,"$3,828,860.00",0.04697989
9730,wade allison,2020-21,"$1,627,325.00",0.019967185
9731,warren foegele,2020-21,"$1,684,869.00",0.020673243
9732,wayne simmonds,2020-21,"$1,816,652.00",0.022290219
9735,william carrier,2020-21,"$1,495,290.00",0.018347126
9738,william lockwood,2020-21,"$2,815,155.00",0.034541786
9739,william nylander,2020-21,"$5,245,075.00",0.06435675
9749,zach hyman,2020-21,"$3,935,088.00",0.048283294
9750,zach senyshyn,2020-21,"$1,112,150.00",0.013646018
9752,zack kassian,2020-21,"$1,304,970.00",0.016011912
9756,adam beckman,2021-22,"$3,459,660.00",0.042449825
9758,adam erne,2021-22,"$2,436,977.00",0.029901566
9765,adam raska,2021-22,"$1,350,169.00",0.016566496
9772,alex belzile,2021-22,"$1,737,759.00",0.021322202
9774,alex chiasson,2021-22,"$1,487,780.00",0.018254979
9775,alex debrincat,2021-22,"$6,273,512.00",0.076975614
9776,alex formenton,2021-22,"$2,211,225.00",0.027131604
9779,alex iafallo,2021-22,"$3,907,000.00",0.047938652
9782,alex ovechkin,2021-22,"$9,453,923.00",0.11599906
9785,alex tuch,2021-22,"$5,792,848.00",0.07107789
9788,alexander barabanov,2021-22,"$1,801,545.00",0.022104857
9790,alexander holtz,2021-22,"$1,664,404.00",0.020422136
9792,alexander radulov,2021-22,"$3,817,803.00",0.046844214
9796,alexis lafrenière,2021-22,"$1,063,409.00",0.013047963
9798,anders bjork,2021-22,"$1,702,265.00",0.020886699
9801,andreas johnsson,2021-22,"$3,226,714.00",0.039591588
9802,andrei svechnikov,2021-22,"$7,364,188.00",0.090358146
9805,andrew agozzino,2021-22,"$1,903,534.00",0.023356257
9808,andrew ladd,2021-22,"$2,234,335.00",0.027415156
9809,andrew mangiapane,2021-22,"$3,846,824.00",0.0472003
9814,anthony angello,2021-22,"$951,177.00",0.011670894
9815,anthony beauvillier,2021-22,"$3,818,483.00",0.046852555
9817,anthony duclair,2021-22,"$2,655,932.00",0.032588124
9818,anthony greco,2021-22,"$6,109,307.00",0.07496083
9819,anthony mantha,2021-22,"$2,970,201.00",0.036444187
9820,antoine roussel,2021-22,"$2,071,817.00",0.02542108
9821,anton blidh,2021-22,"$1,209,903.00",0.014845443
9825,artemi panarin,2021-22,"$10,777,188.00",0.13223544
9826,arthur kaliyev,2021-22,"$1,375,718.00",0.016879985
9828,artturi lehkonen,2021-22,"$2,589,515.00",0.03177319
9830,austin poganski,2021-22,"$1,022,108.00",0.012541208
9832,austin watson,2021-22,"$1,524,018.00",0.018699614
9836,beck malenstyn,2021-22,"$1,164,065.00",0.014283007
9839,ben mccartney,2021-22,"$1,868,702.00",0.02292887
9843,blake comeau,2021-22,"$1,560,480.00",0.019146997
9846,blake wheeler,2021-22,"$7,172,964.00",0.08801183
9848,bobby brink,2021-22,"$4,020,353.00",0.04932949
9849,bokondji imama,2021-22,"$1,459,042.00",0.017902365
9851,boris katchouk,2021-22,"$1,185,477.00",0.014545741
9855,brad marchand,2021-22,"$6,297,839.00",0.0772741
9856,brad richardson,2021-22,"$1,099,835.00",0.0134949135
9859,brady tkachuk,2021-22,"$8,097,024.00",0.09934999
9860,brandon baddock,2021-22,"$1,480,869.00",0.01817018
9861,brandon biro,2021-22,"$2,866,624.00",0.035173308
9863,brandon duhaime,2021-22,"$1,276,939.00",0.015667964
9864,brandon hagel,2021-22,"$1,882,785.00",0.023101658
9866,brandon tanev,2021-22,"$1,214,244.00",0.014898707
9871,brayden tracey,2021-22,"$2,983,662.00",0.03660935
9872,brendan gallagher,2021-22,"$6,108,038.00",0.074945256
9875,brendan lemieux,2021-22,"$1,841,210.00",0.02259154
9876,brendan perlini,2021-22,"$950,269.00",0.011659751
9880,brett connolly,2021-22,"$1,441,351.00",0.017685298
9883,brett leason,2021-22,"$1,305,547.00",0.01601899
9884,brett murray,2021-22,"$2,102,435.00",0.025796749
9886,brett ritchie,2021-22,"$1,208,104.00",0.014823364
9889,brock boeser,2021-22,"$5,272,935.00",0.0646986
9890,brock mcginn,2021-22,"$2,043,035.00",0.025067916
9892,bryan rust,2021-22,"$5,060,794.00",0.062095635
9893,bryce kindopp,2021-22,"$1,349,416.00",0.016557254
9894,buddy robinson,2021-22,"$1,923,655.00",0.023603136
9895,c.j. smith,2021-22,"$3,487,985.00",0.042797368
9896,cal clutterbuck,2021-22,"$2,641,142.00",0.03240666
9903,cam atkinson,2021-22,"$5,569,049.00",0.06833189
9908,carl hagelin,2021-22,"$2,768,862.00",0.033973776
9909,carson meyer,2021-22,"$1,626,703.00",0.019959547
9922,chris kreider,2021-22,"$6,308,838.00",0.07740906
9924,chris wagner,2021-22,"$3,369,999.00",0.04134969
9925,christian dvorak,2021-22,"$3,819,027.00",0.04685924
9926,christian fischer,2021-22,"$1,252,300.00",0.015365649
9935,cole caufield,2021-22,"$2,264,964.00",0.027790975
9937,cole reinhardt,2021-22,"$921,539.00",0.011307228
9940,cole smith,2021-22,"$1,672,262.00",0.020518564
9948,connor brown,2021-22,"$3,984,742.00",0.048892546
9954,conor garland,2021-22,"$3,915,688.00",0.04804526
9955,conor sheary,2021-22,"$2,294,820.00",0.028157301
9958,corey perry,2021-22,"$1,102,298.00",0.01352513
9963,daniel sprong,2021-22,"$1,663,601.00",0.020412294
9968,danton heinen,2021-22,"$1,729,309.00",0.021218525
9973,david pastrnak,2021-22,"$6,669,220.00",0.081830926
9974,david perron,2021-22,"$3,631,771.00",0.044561613
9979,denis gurianov,2021-22,"$2,485,471.00",0.030496586
9991,dmitrij jaskin,2021-22,"$4,691,847.00",0.057568677
9995,dominik kubalik,2021-22,"$3,848,984.00",0.047226798
9998,drake batherson,2021-22,"$5,396,017.00",0.0662088
10000,drew o'connor,2021-22,"$2,194,354.00",0.0269246
10001,dryden hunt,2021-22,"$1,463,289.00",0.01795447
10003,dustin brown,2021-22,"$3,236,680.00",0.03971387
10012,eeli tolvanen,2021-22,"$1,811,954.00",0.02223257
10014,egor sokolov,2021-22,"$1,793,988.00",0.022012124
10017,eric robinson,2021-22,"$1,944,221.00",0.023855481
10021,erik haula,2021-22,"$2,785,923.00",0.03418311
10030,evgeny svechnikov,2021-22,"$1,324,742.00",0.016254509
10031,fabian zetterlund,2021-22,"$2,306,201.00",0.028296946
10034,filip zadina,2021-22,"$2,647,321.00",0.03248247
10038,gabriel fortier,2021-22,"$1,260,044.00",0.015460664
10039,gabriel landeskog,2021-22,"$6,759,390.00",0.08293731
10041,garnet hathaway,2021-22,"$1,550,249.00",0.01902146
10049,grigori denisenko,2021-22,"$3,014,732.00",0.03699058
10054,hayden hodgson,2021-22,"$2,897,196.00",0.035548426
10058,hudson fasching,2021-22,"$1,017,276.00",0.012481916
10063,ilya mikheyev,2021-22,"$2,064,731.00",0.025334125
10064,isaac ratcliffe,2021-22,"$1,574,818.00",0.019322924
10068,j.t. compher,2021-22,"$3,299,168.00",0.04048059
10076,jack quinn,2021-22,"$4,121,426.00",0.05056965
10085,jacob perreault,2021-22,"$2,469,632.00",0.030302245
10090,jake debrusk,2021-22,"$2,912,758.00",0.035739362
10092,jake guentzel,2021-22,"$6,004,084.00",0.073669754
10096,jake neighbours,2021-22,"$1,279,965.00",0.015705094
10099,jakob silfverberg,2021-22,"$4,428,285.00",0.05433479
10101,jakub voracek,2021-22,"$7,773,652.00",0.09538224
10104,james neal,2021-22,"$1,854,379.00",0.022753125
10105,james van riemsdyk,2021-22,"$5,289,719.00",0.06490453
10106,jamie benn,2021-22,"$7,247,722.00",0.08892911
10115,jason robertson,2021-22,"$1,904,533.00",0.023368513
10116,jason zucker,2021-22,"$3,085,391.00",0.03785757
10120,jayden halbgewachs,2021-22,"$2,989,500.00",0.036680985
10124,jeff malott,2021-22,"$488,954.00",0.0059994464
10128,jesper bratt,2021-22,"$4,170,959.00",0.05117742
10129,jesper fast,2021-22,"$2,197,071.00",0.026957933
10131,jimmy vesey,2021-22,"$1,059,585.00",0.013001051
10135,joel armia,2021-22,"$2,984,418.00",0.036618635
10138,joel farabee,2021-22,"$2,412,322.00",0.029599048
10140,joey anderson,2021-22,"$1,580,628.00",0.01939421
10142,johan larsson,2021-22,"$1,970,308.00",0.02417557
10145,john leonard,2021-22,"$1,025,812.00",0.012586657
10150,johnny gaudreau,2021-22,"$6,989,980.00",0.08576663
10153,jonah gadjovich,2021-22,"$1,153,788.00",0.014156916
10156,jonathan drouin,2021-22,"$3,942,674.00",0.048376378
10161,joonas donskoi,2021-22,"$3,607,435.00",0.04426301
10163,jordan greenway,2021-22,"$2,457,425.00",0.030152459
10167,jordan martinook,2021-22,"$1,859,411.00",0.022814868
10172,josh anderson,2021-22,"$5,048,594.00",0.06194595
10173,josh archibald,2021-22,"$1,315,626.00",0.016142657
10177,josiah slavin,2021-22,"$1,818,349.00",0.02231104
10178,juho lammikko,2021-22,"$928,323.00",0.0113904765
10179,jujhar khaira,2021-22,"$1,878,836.00",0.023053203
10180,julien gauthier,2021-22,"$1,293,926.00",0.015876396
10181,justin bailey,2021-22,"$1,709,017.00",0.020969545
10183,justin danforth,2021-22,"$1,735,956.00",0.021300085
10191,kailer yamamoto,2021-22,"$2,282,323.00",0.028003966
10194,kasperi kapanen,2021-22,"$2,459,780.00",0.03018136
10195,keegan kolesar,2021-22,"$2,202,519.00",0.027024774
10200,kevin fiala,2021-22,"$5,437,047.00",0.06671224
10202,kevin labanc,2021-22,"$1,763,795.00",0.021641666
10206,kieffer bellows,2021-22,"$1,838,417.00",0.022557272
10208,kirill kaprizov,2021-22,"$8,817,253.00",0.10818716
10211,kole lind,2021-22,"$1,286,521.00",0.015785536
10212,kole sherwood,2021-22,"$2,159,941.00",0.026502352
10216,kristian vesalainen,2021-22,"$1,158,480.00",0.01421448
10218,kurtis gabriel,2021-22,"$1,109,104.00",0.013608649
10222,kyle clifford,2021-22,"$1,339,927.00",0.016440824
10223,kyle connor,2021-22,"$7,611,825.00",0.093396634
10224,kyle okposo,2021-22,"$4,264,143.00",0.05232078
10231,lawson crouse,2021-22,"$2,507,278.00",0.030764148
10232,leo komarov,2021-22,"$1,407,812.00",0.01727377
10238,logan o'connor,2021-22,"$1,081,527.00",0.013270276
10239,logan shaw,2021-22,"$880,560.00",0.010804424
10241,loui eriksson,2021-22,"$5,018,977.00",0.06158255
10243,lukas reichel,2021-22,"$3,268,408.00",0.04010317
10249,mackenzie entwistle,2021-22,"$1,280,654.00",0.015713554
10251,mackenzie maceachern,2021-22,"$1,034,641.00",0.012694991
10257,marcus foligno,2021-22,"$3,399,593.00",0.041712802
10258,marcus johansson,2021-22,"$2,470,726.00",0.030315662
10260,marian studenic,2021-22,"$1,687,252.00",0.020702483
10269,mark stone,2021-22,"$5,381,509.00",0.066030785
10271,martin frk,2021-22,"$2,555,099.00",0.03135091
10272,martin kaut,2021-22,"$1,359,953.00",0.016686548
10276,mason marchment,2021-22,"$1,442,315.00",0.01769712
10280,mathieu joseph,2021-22,"$1,349,042.00",0.016552666
10281,mathieu olivier,2021-22,"$1,483,594.00",0.018203609
10283,matias maccelli,2021-22,"$3,016,643.00",0.037014026
10290,matt luff,2021-22,"$1,137,960.00",0.013962706
10291,matt martin,2021-22,"$1,327,520.00",0.0162886
10292,matt nieto,2021-22,"$1,934,224.00",0.02373282
10297,matthew tkachuk,2021-22,"$7,032,129.00",0.0862838
10302,max jones,2021-22,"$1,396,369.00",0.017133372
10303,max mccormick,2021-22,"$1,208,842.00",0.014832425
10304,max pacioretty,2021-22,"$5,551,930.00",0.06812185
10309,michael bunting,2021-22,"$1,755,093.00",0.021534888
10310,michael carcone,2021-22,"$1,865,416.00",0.022888545
10311,michael dal colle,2021-22,"$2,255,446.00",0.027674193
10315,michael pezzetta,2021-22,"$1,207,197.00",0.014812238
10316,michael raffl,2021-22,"$1,532,072.00",0.01879843
10323,mike hardman,2021-22,"$1,462,613.00",0.017946182
10326,mikhail maltsev,2021-22,"$927,883.00",0.011385068
10328,mikko rantanen,2021-22,"$7,856,219.00",0.096395336
10329,miles wood,2021-22,"$1,677,321.00",0.020580629
10330,mitchell chaffee,2021-22,"$1,257,068.00",0.015424151
10340,nathan bastian,2021-22,"$1,664,943.00",0.02042876
10344,nathan walker,2021-22,"$1,566,919.00",0.019226003
10348,nicholas paul,2021-22,"$1,581,624.00",0.01940643
10349,nicholas robertson,2021-22,"$1,417,185.00",0.017388776
10354,nick foligno,2021-22,"$3,249,918.00",0.039876305
10358,nick merkley,2021-22,"$2,027,885.00",0.024882028
10359,nick ritchie,2021-22,"$2,233,758.00",0.02740808
10365,nicolas deslauriers,2021-22,"$1,214,766.00",0.014905107
10368,nikita kucherov,2021-22,"$9,211,085.00",0.11301945
10373,nikolaj ehlers,2021-22,"$6,330,225.00",0.077671476
10375,nino niederreiter,2021-22,"$4,536,804.00",0.05566631
10376,noah cates,2021-22,"$1,448,253.00",0.017769977
10381,nolan foote,2021-22,"$1,663,937.00",0.02041641
10382,oliver bjorkstrand,2021-22,"$4,926,537.00",0.060448315
10384,oliver wahlstrom,2021-22,"$1,758,118.00",0.021572003
10386,ondrej palat,2021-22,"$4,688,046.00",0.057522044
10387,oskar lindblom,2021-22,"$2,567,566.00",0.031503886
10390,otto koivula,2021-22,"$1,987,711.00",0.024389103
10392,owen tippett,2021-22,"$2,067,720.00",0.025370808
10397,patrick kane,2021-22,"$10,228,257.00",0.1255001
10398,patrik laine,2021-22,"$6,841,529.00",0.08394515
10400,paul byron,2021-22,"$2,355,678.00",0.02890403
10404,pavel buchnevich,2021-22,"$5,550,781.00",0.068107754
10405,pavel dorofeyev,2021-22,"$1,589,424.00",0.019502142
10415,pierre engvall,2021-22,"$1,509,638.00",0.018523173
10416,pierre-luc dubois,2021-22,"$4,552,979.00",0.055864774
10422,radim zohorna,2021-22,"$2,249,905.00",0.027606206
10431,reilly smith,2021-22,"$4,501,131.00",0.055228602
10434,remi elie,2021-22,"$3,161,093.00",0.038786422
10436,rickard rakell,2021-22,"$4,112,959.00",0.050465755
10437,riley barber,2021-22,"$1,421,566.00",0.017442528
10442,riley tufte,2021-22,"$1,558,807.00",0.01912647
10446,rocco grimaldi,2021-22,"$1,756,501.00",0.021552172
10451,ross johnston,2021-22,"$1,313,498.00",0.016116545
10458,ryan hartman,2021-22,"$2,874,559.00",0.035270665
10470,ryan reaves,2021-22,"$1,710,804.00",0.02099147
10479,sampo ranta,2021-22,"$1,255,750.00",0.0154079795
10480,samuel fagemo,2021-22,"$2,544,732.00",0.031223709
10488,scott sabourin,2021-22,"$2,312,642.00",0.028375987
10502,sheldon rempal,2021-22,"$2,649,605.00",0.032510497
10505,sonny milano,2021-22,"$2,138,976.00",0.026245106
10507,stefan noesen,2021-22,"$4,652,448.00",0.057085253
10511,t.j. oshie,2021-22,"$5,501,412.00",0.067502
10514,tage thompson,2021-22,"$2,169,293.00",0.026617095
10515,tanner jeannot,2021-22,"$1,185,444.00",0.014545334
10518,tanner pearson,2021-22,"$3,549,303.00",0.04354973
10519,taro hirose,2021-22,"$1,960,226.00",0.024051854
10520,taylor hall,2021-22,"$4,992,279.00",0.061254967
10521,taylor raddysh,2021-22,"$1,845,565.00",0.02264497
10528,tim gettinger,2021-22,"$1,142,571.00",0.014019283
10529,tim stützle,2021-22,"$1,798,972.00",0.022073276
10530,timo meier,2021-22,"$6,919,282.00",0.08489917
10533,tomas nosek,2021-22,"$1,733,249.00",0.021266868
10534,tomas tatar,2021-22,"$2,661,761.00",0.032659646
10545,trey fix-wolansky,2021-22,"$2,089,734.00",0.025640916
10552,tyce thompson,2021-22,"$2,230,015.00",0.027362147
10553,tyler bertuzzi,2021-22,"$4,833,708.00",0.05930931
10566,valeri nichushkin,2021-22,"$3,503,112.00",0.042982973
10567,valtteri puustinen,2021-22,"$3,611,137.00",0.04430843
10568,vasily podkolzin,2021-22,"$1,587,176.00",0.01947456
10570,victor olofsson,2021-22,"$3,642,976.00",0.0446991
10572,viktor arvidsson,2021-22,"$4,563,103.00",0.055988997
10578,vladimir tarasenko,2021-22,"$4,707,751.00",0.05776382
10579,vladimir tkachev,2021-22,"$3,617,430.00",0.044385646
10583,wade allison,2021-22,"$1,870,794.00",0.022954531
10584,walker duehr,2021-22,"$1,539,747.00",0.018892603
10585,warren foegele,2021-22,"$2,270,466.00",0.027858483
10586,wayne simmonds,2021-22,"$1,151,380.00",0.014127364
10588,william carrier,2021-22,"$1,645,046.00",0.020184621
10592,william lockwood,2021-22,"$1,542,445.00",0.018925712
10597,yegor chinakhov,2021-22,"$1,324,091.00",0.016246522
10603,zach parise,2021-22,"$1,821,616.00",0.02235112
10604,zach senyshyn,2021-22,"$1,119,950.00",0.013741726
10606,zack kassian,2021-22,"$2,779,293.00",0.03410176
10609,zemgus girgensons,2021-22,"$1,893,519.00",0.023233363
10611,adam beckman,2022-23,"$1,509,851.00",0.01830123
10613,adam erne,2022-23,"$2,241,844.00",0.02717387
10620,adam raska,2022-23,"$3,717,265.00",0.04505776
10623,aidan mcdonough,2022-23,"$1,361,202.00",0.016499428
10630,alex belzile,2022-23,"$2,600,708.00",0.03152374
10631,alex chiasson,2022-23,"$1,289,379.00",0.015628837
10632,alex debrincat,2022-23,"$6,318,618.00",0.076589316
10635,alex iafallo,2022-23,"$4,697,939.00",0.056944724
10636,alex killorn,2022-23,"$4,105,396.00",0.049762387
10638,alex ovechkin,2022-23,"$8,594,529.00",0.10417612
10641,alex tuch,2022-23,"$5,264,796.00",0.06381572
10645,alexander barabanov,2022-23,"$2,969,014.00",0.03598806
10647,alexander holtz,2022-23,"$2,515,198.00",0.030487254
10651,alexey toropchenko,2022-23,"$1,449,631.00",0.01757129
10652,alexis lafrenière,2022-23,"$1,734,241.00",0.021021113
10654,anders bjork,2022-23,"$3,407,744.00",0.04130599
10655,anders lee,2022-23,"$6,471,299.00",0.07843999
10658,andreas johnsson,2022-23,"$4,073,428.00",0.049374886
10659,andrei kuzmenko,2022-23,"$1,341,926.00",0.016265778
10660,andrei svechnikov,2022-23,"$7,144,533.00",0.0866004
10661,andrew agozzino,2022-23,"$3,210,915.00",0.03892019
10664,andrew mangiapane,2022-23,"$5,169,463.00",0.06266016
10667,anthony beauvillier,2022-23,"$3,609,934.00",0.04375678
10669,anthony duclair,2022-23,"$4,421,744.00",0.053596903
10670,anthony mantha,2022-23,"$4,196,556.00",0.050867353
10672,anton blidh,2022-23,"$1,091,380.00",0.013228855
10673,anton levtchi,2022-23,"$1,477,570.00",0.01790994
10677,arnaud durandeau,2022-23,"$1,808,577.00",0.021922152
10679,artemi panarin,2022-23,"$6,624,416.00",0.08029596
10680,arthur kaliyev,2022-23,"$1,440,511.00",0.017460749
10681,artturi lehkonen,2022-23,"$4,146,793.00",0.05026416
10684,austin wagner,2022-23,"$2,450,263.00",0.029700166
10685,austin watson,2022-23,"$1,362,059.00",0.016509816
10689,beck malenstyn,2022-23,"$1,774,698.00",0.021511497
10697,blake wheeler,2022-23,"$6,649,340.00",0.08059807
10700,bokondji imama,2022-23,"$747,637.00",0.0090622725
10702,boris katchouk,2022-23,"$1,430,854.00",0.017343687
10706,brad marchand,2022-23,"$5,518,313.00",0.06688865
10709,brandon duhaime,2022-23,"$1,116,024.00",0.013527574
10710,brandon hagel,2022-23,"$3,790,328.00",0.045943376
10712,brandon saad,2022-23,"$3,400,813.00",0.041221987
10713,brandon tanev,2022-23,"$2,716,848.00",0.03293149
10719,brendan gallagher,2022-23,"$2,815,734.00",0.03413012
10726,brett leason,2022-23,"$1,247,408.00",0.015120107
10728,brett ritchie,2022-23,"$1,131,119.00",0.013710538
10729,brett seney,2022-23,"$2,139,071.00",0.02592814
10731,brock boeser,2022-23,"$5,152,484.00",0.062454358
10732,brock mcginn,2022-23,"$2,403,571.00",0.029134197
10734,bryan rust,2022-23,"$4,836,082.00",0.05861918
10735,buddy robinson,2022-23,"$1,346,186.00",0.01631741
10737,cal clutterbuck,2022-23,"$1,746,766.00",0.021172926
10746,carson meyer,2022-23,"$1,447,420.00",0.017544493
10754,charles hudon,2022-23,"$2,692,165.00",0.032632314
10757,chris kreider,2022-23,"$4,792,221.00",0.05808754
10759,chris wagner,2022-23,"$2,233,713.00",0.027075313
10762,christian fischer,2022-23,"$2,098,031.00",0.025430685
10764,claude giroux,2022-23,"$6,000,473.00",0.07273301
10765,clayton keller,2022-23,"$7,044,415.00",0.08538685
10769,cole caufield,2022-23,"$1,387,699.00",0.016820598
10771,cole koepke,2022-23,"$1,415,005.00",0.017151583
10781,connor brown,2022-23,"$4,225,842.00",0.051222336
10789,conor garland,2022-23,"$3,706,533.00",0.044927675
10790,conor sheary,2022-23,"$2,675,252.00",0.0324273
10792,corey perry,2022-23,"$1,574,806.00",0.019088566
10800,daniel sprong,2022-23,"$1,390,974.00",0.016860293
10803,danton heinen,2022-23,"$1,815,723.00",0.022008767
10807,david gust,2022-23,"$2,681,025.00",0.032497276
10811,david pastrnak,2022-23,"$6,949,489.00",0.084236234
10812,david perron,2022-23,"$4,254,938.00",0.05157501
10815,denis gurianov,2022-23,"$2,872,510.00",0.034818314
10831,dominik kubalik,2022-23,"$3,128,454.00",0.037920665
10832,drake batherson,2022-23,"$5,387,275.00",0.06530031
10836,drew o'connor,2022-23,"$1,255,271.00",0.015215408
10837,dryden hunt,2022-23,"$1,147,222.00",0.013905726
10841,dylan guenther,2022-23,"$1,981,684.00",0.024020417
10842,dylan holloway,2022-23,"$1,372,068.00",0.016631128
10848,eeli tolvanen,2022-23,"$2,460,238.00",0.029821074
10850,egor afanasyev,2022-23,"$1,025,466.00",0.012429899
10851,egor sokolov,2022-23,"$2,605,179.00",0.03157793
10854,elliot desnoyers,2022-23,"$1,634,370.00",0.019810556
10855,eric robinson,2022-23,"$1,837,776.00",0.022276081
10866,evander kane,2022-23,"$5,332,010.00",0.064630434
10869,evgeny svechnikov,2022-23,"$1,295,222.00",0.015699666
10870,fabian zetterlund,2022-23,"$2,396,646.00",0.029050255
10872,filip forsberg,2022-23,"$6,287,682.00",0.07621433
10874,filip zadina,2022-23,"$1,604,537.00",0.019448936
