,PLAYER,SEASON,PRED_SALARY_PERCENTAGE
5378,gabriel landeskog,2015-16,0.06795741
5379,garnet hathaway,2015-16,0.029069066
5380,garrett wilson,2015-16,0.015104573
5385,gustav nyquist,2015-16,0.031475965
5388,harry zolnierczyk,2015-16,0.020090368
5390,henrik zetterberg,2015-16,0.077128075
5393,iiro pakarinen,2015-16,0.016279794
5394,j.t. brown,2015-16,0.019192442
5395,j.t. miller,2015-16,0.017082179
5396,jc lipon,2015-16,0.015352255
5400,jack skille,2015-16,0.012381635
5401,jacob de la rose,2015-16,0.016545434
5407,jake virtanen,2015-16,0.016327126
5408,jakob silfverberg,2015-16,0.04920234
5411,jakub voracek,2015-16,0.06119797
5412,james neal,2015-16,0.063694134
5414,james van riemsdyk,2015-16,0.08038133
5415,jamie benn,2015-16,0.083116375
5417,jamie mcginn,2015-16,0.035528686
5418,jannik hansen,2015-16,0.03294913
5422,jarome iginla,2015-16,0.051739525
5425,jason chimera,2015-16,0.028720716
5430,jason zucker,2015-16,0.025220642
5438,jeff skinner,2015-16,0.050904937
5439,jesper fast,2015-16,0.020138225
5441,jimmy hayes,2015-16,0.030259132
5442,jiri hudler,2015-16,0.052245904
5443,jiri sekac,2015-16,0.01715315
5444,jiri tlusty,2015-16,0.022737885
5451,joel armia,2015-16,0.015845666
5454,joel vermin,2015-16,0.019516747
5455,joel ward,2015-16,0.04599379
5456,joffrey lupul,2015-16,0.057938892
5457,johan franzen,2015-16,0.03359106
5462,john mcfarland,2015-16,0.016569758
5465,john scott,2015-16,0.015241549
5468,johnny gaudreau,2015-16,0.038743455
5472,jonathan drouin,2015-16,0.030977158
5474,jonathan huberdeau,2015-16,0.044744138
5477,joonas donskoi,2015-16,0.014539242
5479,jordan caron,2015-16,0.015885197
5481,jordan martinook,2015-16,0.016318498
5487,jordin tootoo,2015-16,0.015435681
5488,joseph blandisi,2015-16,0.024014283
5489,josh anderson,2015-16,0.02132737
5490,josh archibald,2015-16,0.014584719
5491,josh bailey,2015-16,0.036294967
5493,josh jooris,2015-16,0.013408529
5494,josh leivo,2015-16,0.020567484
5496,jujhar khaira,2015-16,0.016129348
5498,justin abdelkader,2015-16,0.03950441
5499,justin bailey,2015-16,0.024603225
5503,justin fontaine,2015-16,0.018522842
5505,justin williams,2015-16,0.04873661
5507,kael mouillierat,2015-16,0.009802417
5509,kasperi kapanen,2015-16,0.02526112
5511,kenny agostino,2015-16,0.03360751
5512,kerby rychel,2015-16,0.023816666
5516,kevin fiala,2015-16,0.042089496
5525,kris versteeg,2015-16,0.050743792
5526,kurtis gabriel,2015-16,0.011713121
5527,kyle baun,2015-16,0.013797337
5530,kyle clifford,2015-16,0.012908136
5531,kyle okposo,2015-16,0.046005044
5532,kyle palmieri,2015-16,0.02742729
5541,lauri korpikoski,2015-16,0.024788158
5542,lee stempniak,2015-16,0.030330298
5545,linden vey,2015-16,0.02128612
5549,lucas lessio,2015-16,0.014204012
5550,luke gazdic,2015-16,0.016049856
5557,marcus foligno,2015-16,0.02202646
5558,marcus johansson,2015-16,0.04465377
5560,mark arcobello,2015-16,0.033410795
5569,mark stone,2015-16,0.05083049
5575,martin havlat,2015-16,0.008978756
5577,mason raymond,2015-16,0.030227235
5579,mats zuccarello,2015-16,0.06422166
5581,matt beleskey,2015-16,0.048633493
5582,matt calvert,2015-16,0.025199946
5587,matt halischuk,2015-16,0.014925345
5588,matt hendricks,2015-16,0.020195246
5591,matt moulson,2015-16,0.04361914
5592,matt nieto,2015-16,0.019550722
5594,matt puempel,2015-16,0.018417748
5595,matt read,2015-16,0.042883173
5601,max domi,2015-16,0.048264142
5602,max friberg,2015-16,0.012376518
5603,max mccormick,2015-16,0.013641659
5604,max pacioretty,2015-16,0.064255096
5608,michael grabner,2015-16,0.035262577
5609,michael keranen,2015-16,0.015474476
5613,michael mccarron,2015-16,0.024191877
5614,michael mersch,2015-16,0.015126062
5616,michael raffl,2015-16,0.026666349
5620,micheal ferland,2015-16,0.02411515
5625,mike angelidis,2015-16,0.007899195
5626,mike blunden,2015-16,0.014680114
5627,mike brown,2015-16,0.014137595
5630,mike hoffman,2015-16,0.04654379
5634,mike sislo,2015-16,0.015812267
5638,mikkel boedker,2015-16,0.05684845
5640,mikko rantanen,2015-16,0.02645564
5641,milan lucic,2015-16,0.05687379
5642,milan michalek,2015-16,0.039244484
5643,miles wood,2015-16,0.016565917
5647,nail yakupov,2015-16,0.035082266
5659,nick foligno,2015-16,0.066220224
5662,nick ritchie,2015-16,0.0151164755
5667,nicolas deslauriers,2015-16,0.014505373
5668,nikita kucherov,2015-16,0.063370615
5671,nikita soshnikov,2015-16,0.059394527
5676,nikolaj ehlers,2015-16,0.024352288
5677,nino niederreiter,2015-16,0.028731804
5681,ondrej palat,2015-16,0.049408246
5686,pascal dupuis,2015-16,0.035196874
5689,patrick eaves,2015-16,0.02627816
5690,patrick kane,2015-16,0.12732565
5692,patrick maroon,2015-16,0.029424623
5693,patrick sharp,2015-16,0.0728642
5699,paul byron,2015-16,0.026247187
5703,paul thompson,2015-16,0.015412125
5709,phil kessel,2015-16,0.105928525
5711,phillip danault,2015-16,0.0114027895
5712,phillip di giuseppe,2015-16,0.03604326
5716,radim vrbata,2015-16,0.0740514
5719,reilly smith,2015-16,0.041118685
5720,rene bourque,2015-16,0.021578638
5721,rick nash,2015-16,0.09693929
5726,rob klinkhammer,2015-16,0.016094068
5733,ronalds kenins,2015-16,0.01709177
5734,ross johnston,2015-16,0.020915177
5736,ryan carter,2015-16,0.012445413
5737,ryan dzingel,2015-16,0.020557534
5741,ryan hartman,2015-16,0.027854484
5750,ryan reaves,2015-16,0.01491181
5761,scott hartnell,2015-16,0.058637973
5762,scott kosmachuk,2015-16,0.024424812
5765,scott wilson,2015-16,0.008595733
5766,scottie upshall,2015-16,0.014343003
5769,sergei plotnikov,2015-16,0.016408535
5770,sergey tolchinsky,2015-16,0.033221457
5774,shane doan,2015-16,0.061945256
5775,shane prince,2015-16,0.018172784
5777,shawn thornton,2015-16,0.012970755
5783,sonny milano,2015-16,0.02855564
5784,stanislav galiev,2015-16,0.021276968
5787,stefan noesen,2015-16,0.012055126
5788,stephen gionta,2015-16,0.010522309
5790,steve bernier,2015-16,0.022416728
5791,steve downie,2015-16,0.013120487
5797,sven andrighetto,2015-16,0.027392048
5798,sven baertschi,2015-16,0.028830394
5799,t.j. oshie,2015-16,0.06293821
5801,tanner glass,2015-16,0.018423695
5803,tanner pearson,2015-16,0.023086483
5804,taylor beck,2015-16,0.012055455
5807,taylor hall,2015-16,0.08436153
5808,taylor leier,2015-16,0.010037824
5809,teddy purcell,2015-16,0.059674095
5810,teemu pulkkinen,2015-16,0.025982609
5812,thomas vanek,2015-16,0.063173085
5813,tim jackman,2015-16,0.01806486
5815,tobias lindberg,2015-16,0.042611104
5816,tobias rieder,2015-16,0.03051062
5818,tom wilson,2015-16,0.01577215
5819,tomas fleischmann,2015-16,0.019735243
5821,tomas jurco,2015-16,0.012380963
5822,tomas nosek,2015-16,0.012405326
5824,tomas tatar,2015-16,0.03613793
5829,travis moen,2015-16,0.01439239
5835,troy brouwer,2015-16,0.045280177
5836,tuomo ruutu,2015-16,0.01678584
5838,ty rattie,2015-16,0.017676366
5839,tye mcginn,2015-16,0.016267112
5847,tyler randell,2015-16,0.0075451345
5853,valeri nichushkin,2015-16,0.021113044
5859,viktor arvidsson,2015-16,0.01600835
5860,viktor stalberg,2015-16,0.015780456
5862,viktor tikhonov,2015-16,0.014558426
5865,vinnie hinostroza,2015-16,0.011663536
5866,vladimir tarasenko,2015-16,0.09780254
5869,wayne simmonds,2015-16,0.056310512
5879,zach parise,2015-16,0.0971543
5883,zack kassian,2015-16,0.0202731
5889,adam cracknell,2016-17,0.0139222015
5890,adam erne,2016-17,0.01965986
5895,adrian kempe,2016-17,0.01643697
5899,ales hemsky,2016-17,0.018677592
5901,alex chiasson,2016-17,0.020078415
5905,alex ovechkin,2016-17,0.12814678
5908,alex tuch,2016-17,0.01760098
5911,alexander nylander,2016-17,0.04474687
5912,alexander radulov,2016-17,0.06758167
5913,alexander steen,2016-17,0.0642305
5914,alexandre burrows,2016-17,0.041664496
5916,alexandre grenier,2016-17,0.010773437
5919,anders lee,2016-17,0.044415228
5922,andreas martinsen,2016-17,0.01550425
5930,andrew ladd,2016-17,0.04964919
5934,andy andreoff,2016-17,0.016908411
5939,anthony duclair,2016-17,0.02375775
5940,anthony mantha,2016-17,0.02279211
5941,antoine roussel,2016-17,0.02815653
5943,anton blidh,2016-17,0.014555106
5946,anton slepyshev,2016-17,0.014744288
5950,artturi lehkonen,2016-17,0.01943309
5952,austin watson,2016-17,0.016757872
5954,barclay goodrow,2016-17,0.012573282
5955,beau bennett,2016-17,0.021376748
5960,ben smith,2016-17,0.022701757
5962,ben thomson,2016-17,0.0401353
5963,benoit pouliot,2016-17,0.019564262
5965,blake comeau,2016-17,0.03279006
5966,blake pietila,2016-17,0.015922474
5968,blake wheeler,2016-17,0.08274164
5969,bobby ryan,2016-17,0.06966309
5971,borna rendulic,2016-17,0.021792313
5975,brad marchand,2016-17,0.06760306
5976,brad richardson,2016-17,0.026634585
5984,brandon saad,2016-17,0.038045123
5986,brandon tanev,2016-17,0.015248919
5990,brendan gallagher,2016-17,0.046437602
5993,brendan perlini,2016-17,0.01953828
5998,brett connolly,2016-17,0.012265839
6002,brett ritchie,2016-17,0.01438376
6006,brian gionta,2016-17,0.049608305
6009,brock boeser,2016-17,0.0442612
6010,brock mcginn,2016-17,0.017857945
6013,bryan bickell,2016-17,0.018310308
6015,bryan rust,2016-17,0.0121968
6016,buddy robinson,2016-17,0.014090202
6018,c.j. smith,2016-17,0.042966038
6019,cal clutterbuck,2016-17,0.027105203
6022,cam atkinson,2016-17,0.050928198
6026,carl hagelin,2016-17,0.043599587
6027,carter rowney,2016-17,0.018479595
6028,casey bailey,2016-17,0.0158602
6032,charles hudon,2016-17,0.030850248
6037,chris kunitz,2016-17,0.047701653
6038,chris neil,2016-17,0.014949896
6039,chris stewart,2016-17,0.015230231
6040,chris terry,2016-17,0.017773848
6041,chris thorburn,2016-17,0.014826488
6047,christian fischer,2016-17,0.009315906
6051,clarke macarthur,2016-17,0.02844715
6060,cody mcleod,2016-17,0.013952408
6061,cole schneider,2016-17,0.032654706
6062,colin mcdonald,2016-17,0.017363867
6069,connor brown,2016-17,0.028342333
6073,conor sheary,2016-17,0.021081813
6074,corey perry,2016-17,0.094858535
6075,corey tropp,2016-17,0.028832264
6080,curtis mckenzie,2016-17,0.02022326
6081,dale weise,2016-17,0.02972452
6086,daniel carr,2016-17,0.01591385
6087,daniel winnik,2016-17,0.022035863
6092,david backes,2016-17,0.07172462
6095,david perron,2016-17,0.046944827
6099,denis gurianov,2016-17,0.016007379
6104,derek dorsett,2016-17,0.028039033
6113,devante smith-pelly,2016-17,0.02341211
6115,dmitrij jaskin,2016-17,0.022668079
6122,drew miller,2016-17,0.01628454
6124,drew stafford,2016-17,0.046546023
6127,dustin brown,2016-17,0.06203463
6129,dwight king,2016-17,0.02320669
6139,erik condra,2016-17,0.0158815
6144,evan rodrigues,2016-17,0.023063364
6145,evander kane,2016-17,0.063247286
6148,evgeny svechnikov,2016-17,0.02940052
6150,filip forsberg,2016-17,0.071343616
6157,gabriel bourque,2016-17,0.023655662
6160,gabriel landeskog,2016-17,0.06338909
6161,garnet hathaway,2016-17,0.016122257
6162,garrett mitchell,2016-17,0.014124525
6168,gustav nyquist,2016-17,0.059960462
6171,harry zolnierczyk,2016-17,0.013239962
6173,henrik zetterberg,2016-17,0.081646144
6174,hudson fasching,2016-17,0.015099564
6180,j.t. brown,2016-17,0.013925771
6181,j.t. compher,2016-17,0.026665417
6186,jack skille,2016-17,0.013592685
6187,jacob de la rose,2016-17,0.017024707
6197,jake virtanen,2016-17,0.013185404
6199,jakob silfverberg,2016-17,0.04553514
6202,jakub voracek,2016-17,0.10480326
6203,james neal,2016-17,0.06498317
6204,james van riemsdyk,2016-17,0.053388704
6205,jamie benn,2016-17,0.080786854
6207,jamie mcginn,2016-17,0.033938445
6209,jannik hansen,2016-17,0.03762045
6210,jared boll,2016-17,0.012740025
6213,jason chimera,2016-17,0.023940912
6217,jason pominville,2016-17,0.05301838
6219,jason zucker,2016-17,0.0263226
6229,jesper fast,2016-17,0.017657582
6230,jimmy hayes,2016-17,0.017890586
6231,jimmy vesey,2016-17,0.014963564
6232,jiri hudler,2016-17,0.034768753
6237,joel armia,2016-17,0.020889537
6240,joel vermin,2016-17,0.018434094
6241,joel ward,2016-17,0.04106773
6244,john hayden,2016-17,0.02023663
6252,johnny gaudreau,2016-17,0.08328696
6256,jonathan drouin,2016-17,0.033428445
6258,jonathan huberdeau,2016-17,0.064640604
6262,joonas donskoi,2016-17,0.024024054
6264,jordan martinook,2016-17,0.019955514
6271,jordin tootoo,2016-17,0.011751384
6272,joseph blandisi,2016-17,0.030983921
6275,josh anderson,2016-17,0.0131601
6276,josh archibald,2016-17,0.010696885
6277,josh bailey,2016-17,0.055063106
6279,josh jooris,2016-17,0.012156514
6280,josh leivo,2016-17,0.045941334
6282,joshua ho-sang,2016-17,0.036041703
6283,jujhar khaira,2016-17,0.018744046
6286,jussi jokinen,2016-17,0.05155902
6287,justin abdelkader,2016-17,0.043405134
6288,justin bailey,2016-17,0.017427323
6294,justin williams,2016-17,0.037489533
6296,kalle kossila,2016-17,0.006396334
6299,kasperi kapanen,2016-17,0.018846197
6300,kenny agostino,2016-17,0.025627818
6303,kevin fiala,2016-17,0.01368194
6307,kevin labanc,2016-17,0.023214443
6314,kris versteeg,2016-17,0.027346227
6315,kurtis gabriel,2016-17,0.01390811
6317,kyle connor,2016-17,0.023183508
6318,kyle okposo,2016-17,0.061544906
6325,lauri korpikoski,2016-17,0.020984914
6326,lawson crouse,2016-17,0.021657728
6327,lee stempniak,2016-17,0.03258187
6333,loui eriksson,2016-17,0.06367262
6337,luke gazdic,2016-17,0.013264429
6345,marcus foligno,2016-17,0.036955826
6346,marcus johansson,2016-17,0.043247055
6356,mark stone,2016-17,0.057173416
6362,martin frk,2016-17,0.020487625
6365,mason raymond,2016-17,0.019508265
6370,matt beleskey,2016-17,0.027579552
6371,matt calvert,2016-17,0.023201687
6380,matt lorito,2016-17,0.036828537
6381,matt martin,2016-17,0.015553697
6382,matt moulson,2016-17,0.049311116
6383,matt nieto,2016-17,0.022997208
6385,matt puempel,2016-17,0.015976578
6386,matt read,2016-17,0.029193018
6391,matthew tkachuk,2016-17,0.021531053
6394,max mccormick,2016-17,0.013288873
6395,max pacioretty,2016-17,0.057204053
6399,michael grabner,2016-17,0.027757598
6401,michael mccarron,2016-17,0.012568477
6402,michael raffl,2016-17,0.02722908
6405,michael zalewski,2016-17,0.0319697
6406,micheal ferland,2016-17,0.0132398745
6411,mike blunden,2016-17,0.013877522
6412,mike cammalleri,2016-17,0.044974077
6420,mikkel boedker,2016-17,0.03870732
6422,mikko rantanen,2016-17,0.038262263
6423,milan lucic,2016-17,0.06639708
6424,milan michalek,2016-17,0.023951983
6425,miles wood,2016-17,0.015688576
6426,mitch callahan,2016-17,0.012573728
6436,nicholas baptiste,2016-17,0.011740154
6442,nick lappin,2016-17,0.01628482
6444,nick ritchie,2016-17,0.028536294
6448,nicolas deslauriers,2016-17,0.012839482
6449,nicolas kerdiles,2016-17,0.044377346
6450,nikita kucherov,2016-17,0.08917697
6452,nikita scherbak,2016-17,0.024079988
6453,nikita soshnikov,2016-17,0.012448062
6459,nikolaj ehlers,2016-17,0.025995418
6460,nikolay goldobin,2016-17,0.013276881
6461,nino niederreiter,2016-17,0.027409418
6463,oliver bjorkstrand,2016-17,0.02747152
6465,ondrej kase,2016-17,0.026377335
6466,ondrej palat,2016-17,0.046009738
6473,patrick eaves,2016-17,0.038885348
6474,patrick kane,2016-17,0.12997584
6475,patrick maroon,2016-17,0.042537585
6476,patrick sharp,2016-17,0.06555203
6479,patrik laine,2016-17,0.020967435
6481,paul byron,2016-17,0.022137374
6487,paul thompson,2016-17,0.012655915
6488,pavel buchnevich,2016-17,0.027462604
6495,phillip danault,2016-17,0.0182626
6496,phillip di giuseppe,2016-17,0.036288302
6499,radim vrbata,2016-17,0.03183391
6504,reilly smith,2016-17,0.049587738
6505,remi elie,2016-17,0.019389646
6506,rene bourque,2016-17,0.033433456
6507,rick nash,2016-17,0.080362864
6509,riley barber,2016-17,0.0126557555
6517,roman lyubimov,2016-17,0.016175605
6523,ryan hartman,2016-17,0.012842594
6531,ryan reaves,2016-17,0.01390276
6534,ryan strome,2016-17,0.03198274
6543,scott hartnell,2016-17,0.038766973
6547,scottie upshall,2016-17,0.016988264
6552,sebastian aho,2016-17,0.03504206
6553,sergey tolchinsky,2016-17,0.045196112
6557,shane doan,2016-17,0.040109966
6558,shane harper,2016-17,0.01339475
6559,shane prince,2016-17,0.02059361
6560,shawn matthias,2016-17,0.023932286
6561,shawn thornton,2016-17,0.011344002
6568,sonny milano,2016-17,0.0156171
6569,spencer abbott,2016-17,0.01600418
6570,stefan noesen,2016-17,0.015010736
6577,sven andrighetto,2016-17,0.029804049
6578,sven baertschi,2016-17,0.023421025
6579,t.j. oshie,2016-17,0.05518941
6581,tanner glass,2016-17,0.017356584
6583,tanner pearson,2016-17,0.037975986
6585,taylor beck,2016-17,0.021656318
6588,taylor hall,2016-17,0.06958108
6589,taylor leier,2016-17,0.010820264
6590,teddy purcell,2016-17,0.037942313
6591,teemu pulkkinen,2016-17,0.022793831
6594,thomas vanek,2016-17,0.037185986
6597,timo meier,2016-17,0.029329529
6601,tom sestito,2016-17,0.016543277
6602,tom wilson,2016-17,0.019157872
6604,tomas jurco,2016-17,0.015534974
6605,tomas nosek,2016-17,0.012363723
6607,tomas tatar,2016-17,0.039866425
6618,troy brouwer,2016-17,0.054811034
6620,ty rattie,2016-17,0.020797715
6621,tyler bertuzzi,2016-17,0.017326325
6623,tyler ennis,2016-17,0.03934838
6629,tyler pitlick,2016-17,0.014714179
6634,valentin zykov,2016-17,0.015399339
6639,viktor arvidsson,2016-17,0.023452438
6640,viktor stalberg,2016-17,0.015482795
6643,vladimir tarasenko,2016-17,0.0636188
6644,vladislav kamenev,2016-17,0.011808684
6646,wayne simmonds,2016-17,0.063089535
6655,zach parise,2016-17,0.09193159
6657,zack kassian,2016-17,0.024879206
6658,zack mitchell,2016-17,0.012597167
6664,adam cracknell,2017-18,0.017446088
6665,adam erne,2017-18,0.017650649
6672,adrian kempe,2017-18,0.016172692
6676,ales hemsky,2017-18,0.03624255
6679,alex chiasson,2017-18,0.015331502
6680,alex debrincat,2017-18,0.022167668
6681,alex formenton,2017-18,0.014336764
6682,alex galchenyuk,2017-18,0.06335235
6685,alex killorn,2017-18,0.060371086
6686,alex ovechkin,2017-18,0.12554778
6689,alex tuch,2017-18,0.03062531
6693,alexander nylander,2017-18,0.032852966
6694,alexander radulov,2017-18,0.08263571
6695,alexander steen,2017-18,0.065964624
6697,alexandre burrows,2017-18,0.01563074
6699,anders bjork,2017-18,0.01662847
6700,anders lee,2017-18,0.05213579
6701,andreas athanasiou,2017-18,0.033420872
6704,andreas johnsson,2017-18,0.020353112
6705,andreas martinsen,2017-18,0.03425405
6709,andrew cogliano,2017-18,0.040570304
6712,andrew ladd,2017-18,0.04449141
6714,andrew mangiapane,2017-18,0.015700845
6715,andrew shaw,2017-18,0.05429
6716,andy andreoff,2017-18,0.015124739
6722,anthony duclair,2017-18,0.02352531
6723,anthony mantha,2017-18,0.041383516
6724,antoine roussel,2017-18,0.019336477
6726,anton blidh,2017-18,0.010929794
6728,anton slepyshev,2017-18,0.015359811
6731,artemi panarin,2017-18,0.08480123
6732,artturi lehkonen,2017-18,0.0318533
6735,austin watson,2017-18,0.019377233
6737,barclay goodrow,2017-18,0.012840033
6743,benoit pouliot,2017-18,0.02017559
6745,blake comeau,2017-18,0.026286095
6747,blake pietila,2017-18,0.017233415
6748,blake wheeler,2017-18,0.08369368
6750,bobby ryan,2017-18,0.061065994
6754,brad marchand,2017-18,0.07779681
6764,brandon tanev,2017-18,0.017454693
6769,brendan gallagher,2017-18,0.053296015
6772,brendan leipsic,2017-18,0.0151240025
6773,brendan lemieux,2017-18,0.011364353
6774,brendan perlini,2017-18,0.02867736
6779,brett connolly,2017-18,0.018600812
6782,brett ritchie,2017-18,0.020585872
6785,brian gibbons,2017-18,0.016294831
6786,brian gionta,2017-18,0.037650913
6787,brock boeser,2017-18,0.022052467
6788,brock mcginn,2017-18,0.023875412
6793,bryan rust,2017-18,0.022660399
6794,cal clutterbuck,2017-18,0.036486857
6797,cam atkinson,2017-18,0.05428838
6800,carl hagelin,2017-18,0.040771615
6802,carter rowney,2017-18,0.012242891
6807,charles hudon,2017-18,0.027205404
6813,chris kunitz,2017-18,0.02104679
6814,chris stewart,2017-18,0.018342871
6815,chris thorburn,2017-18,0.013728883
6830,cody mcleod,2017-18,0.014197048
6839,connor brown,2017-18,0.029529732
6843,conor sheary,2017-18,0.032214664
6844,corey perry,2017-18,0.08747492
6846,craig smith,2017-18,0.047678716
6848,curtis mckenzie,2017-18,0.034374073
6851,dale weise,2017-18,0.018349212
6856,danick martel,2017-18,0.025560983
6858,daniel carr,2017-18,0.022439044
6860,daniel sedin,2017-18,0.0734139
6861,daniel sprong,2017-18,0.023523634
6862,daniel winnik,2017-18,0.019379744
6866,darren archibald,2017-18,0.020252768
6867,darren helm,2017-18,0.04141204
6868,david backes,2017-18,0.05808865
6870,david pastrnak,2017-18,0.073567875
6871,david perron,2017-18,0.049207844
6879,derek dorsett,2017-18,0.023905065
6886,devante smith-pelly,2017-18,0.017394919
6890,dmitrij jaskin,2017-18,0.013909437
6898,drake caggiula,2017-18,0.024270656
6900,drew stafford,2017-18,0.03263496
6901,dryden hunt,2017-18,0.020917023
6903,dustin brown,2017-18,0.072826006
6908,dylan sikura,2017-18,0.0395374
6910,eeli tolvanen,2017-18,0.031466883
6918,erik haula,2017-18,0.04071675
6923,evan rodrigues,2017-18,0.047993436
6924,evander kane,2017-18,0.079649456
6927,evgeny svechnikov,2017-18,0.01771035
6930,filip forsberg,2017-18,0.07229008
6936,gabriel bourque,2017-18,0.017946735
6939,gabriel landeskog,2017-18,0.071099326
6941,giovanni fiore,2017-18,0.027203064
6945,gustav nyquist,2017-18,0.055877868
6949,henrik haapala,2017-18,0.056891136
6951,hudson fasching,2017-18,0.023815466
6954,iiro pakarinen,2017-18,0.017606525
6956,j.t. brown,2017-18,0.012246229
6961,jack rodewald,2017-18,0.018017683
6965,jacob de la rose,2017-18,0.01228244
6966,jaden schwartz,2017-18,0.06610442
6967,jake debrusk,2017-18,0.030265385
6973,jake virtanen,2017-18,0.012989668
6975,jakob silfverberg,2017-18,0.050995745
6976,jakub voracek,2017-18,0.10333893
6977,james neal,2017-18,0.050749347
6978,james van riemsdyk,2017-18,0.05076182
6979,jamie benn,2017-18,0.10974791
6980,jamie mcginn,2017-18,0.037253357
6983,jannik hansen,2017-18,0.028403152
6984,jared boll,2017-18,0.012358771
6987,jason chimera,2017-18,0.018778
6990,jason pominville,2017-18,0.050566364
6991,jason zucker,2017-18,0.06000414
6998,jeff skinner,2017-18,0.0733006
6999,jesper bratt,2017-18,0.028355548
7000,jesper fast,2017-18,0.031474523
7001,jimmy hayes,2017-18,0.020300206
7002,jimmy vesey,2017-18,0.01890538
7008,joel armia,2017-18,0.018218514
7012,joel ward,2017-18,0.014922274
7016,john hayden,2017-18,0.018216373
7021,johnny gaudreau,2017-18,0.09184834
7030,joonas donskoi,2017-18,0.025483096
7032,jordan greenway,2017-18,0.02501136
7033,jordan martinook,2017-18,0.022316426
7036,jordan schroeder,2017-18,0.013347875
7038,jordan szwarz,2017-18,0.036990255
7042,josh anderson,2017-18,0.037347242
7043,josh archibald,2017-18,0.017958082
7044,josh bailey,2017-18,0.05117967
7046,josh jooris,2017-18,0.014759278
7047,josh leivo,2017-18,0.016482765
7049,joshua ho-sang,2017-18,0.033874705
7050,jujhar khaira,2017-18,0.012401265
7052,jussi jokinen,2017-18,0.020326983
7053,justin auger,2017-18,0.011806066
7054,justin bailey,2017-18,0.016738247
7059,justin williams,2017-18,0.059983723
7060,kailer yamamoto,2017-18,0.053489882
7063,kasperi kapanen,2017-18,0.013044755
7066,kenny agostino,2017-18,0.044791233
7067,kerby rychel,2017-18,0.033885192
7070,kevin fiala,2017-18,0.029553192
7073,kevin labanc,2017-18,0.03427995
7075,kevin roy,2017-18,0.009697631
7079,kris versteeg,2017-18,0.040139258
7083,kyle clifford,2017-18,0.016155498
7084,kyle connor,2017-18,0.051435012
7086,kyle okposo,2017-18,0.06873616
7087,kyle palmieri,2017-18,0.054434195
7091,lance bouma,2017-18,0.016068561
7095,lawson crouse,2017-18,0.016588368
7096,lee stempniak,2017-18,0.025375903
7104,loui eriksson,2017-18,0.05883549
7108,luke glendening,2017-18,0.0220155
7110,luke witkowski,2017-18,0.0149639
7116,marcus foligno,2017-18,0.023704244
7117,marcus johansson,2017-18,0.033524416
7119,mario kempe,2017-18,0.015567975
7132,martin frk,2017-18,0.01721928
7138,mats zuccarello,2017-18,0.066054694
7140,matt beleskey,2017-18,0.016067848
7141,matt calvert,2017-18,0.029687805
7148,matt martin,2017-18,0.020596746
7149,matt moulson,2017-18,0.023070998
7150,matt nieto,2017-18,0.02910106
7152,matt read,2017-18,0.016659126
7158,matthew tkachuk,2017-18,0.021503171
7161,max domi,2017-18,0.067194454
7162,max pacioretty,2017-18,0.06330177
7167,michael dal colle,2017-18,0.045735568
7169,michael grabner,2017-18,0.0271577
7170,michael mccarron,2017-18,0.014504818
7171,michael raffl,2017-18,0.019737955
7176,mikael granlund,2017-18,0.068170264
7180,mike hoffman,2017-18,0.07017627
7183,mikkel boedker,2017-18,0.038508624
7185,milan lucic,2017-18,0.07552685
7186,miles wood,2017-18,0.010899729
7190,morgan klimchuk,2017-18,0.024421783
7192,nail yakupov,2017-18,0.011958856
7199,nathan walker,2017-18,0.012871007
7203,nicholas baptiste,2017-18,0.013802187
7207,nick foligno,2017-18,0.063372865
7210,nick lappin,2017-18,0.01296012
7212,nick ritchie,2017-18,0.022760428
7217,nicolas deslauriers,2017-18,0.020631516
7218,nicolas kerdiles,2017-18,0.010595912
7220,nikita kucherov,2017-18,0.10838488
7221,nikita scherbak,2017-18,0.021069448
7222,nikita soshnikov,2017-18,0.011481977
7227,nikolaj ehlers,2017-18,0.032502413
7228,nikolay goldobin,2017-18,0.04106276
7229,nino niederreiter,2017-18,0.046286285
7233,oliver bjorkstrand,2017-18,0.02557623
7234,ondrej kase,2017-18,0.028270334
7235,ondrej palat,2017-18,0.062116228
7239,oskar lindblom,2017-18,0.03828653
7241,owen tippett,2017-18,0.052040365
7243,patrick eaves,2017-18,0.052376892
7244,patrick kane,2017-18,0.09709711
7246,patrick maroon,2017-18,0.04232688
7247,patrick sharp,2017-18,0.027752424
7250,patrik laine,2017-18,0.039756555
7252,paul byron,2017-18,0.028390273
7257,pavel buchnevich,2017-18,0.026165131
7260,phil kessel,2017-18,0.1050655
7263,phillip di giuseppe,2017-18,0.018908944
7266,radim vrbata,2017-18,0.03677169
7271,reilly smith,2017-18,0.061145704
7272,remi elie,2017-18,0.016299592
7273,rick nash,2017-18,0.09183728
7283,ross johnston,2017-18,0.015417445
7284,ryan callahan,2017-18,0.059342932
7287,ryan dzingel,2017-18,0.03580641
7290,ryan hartman,2017-18,0.020906309
7297,ryan reaves,2017-18,0.015523817
7309,scott hartnell,2017-18,0.020803561
7313,scottie upshall,2017-18,0.01916839
7318,shane gersich,2017-18,0.037637036
7319,shane prince,2017-18,0.024243983
7320,shawn matthias,2017-18,0.012436858
7326,sonny milano,2017-18,0.0126066385
7327,spencer foo,2017-18,0.042491324
