PLAYER,SEASON,TOI/GP,PRED_SALARY_PERCENTAGE
wayne simmonds,2019-20,14.922058823529,0.055535953
william carrier,2019-20,9.8723004694836,0.012494892
zach parise,2019-20,17.196859903382,0.06581158
zach senyshyn,2019-20,8.4291666666667,0.014143681
zack kassian,2019-20,15.662146892655,0.029789263
adam erne,2020-21,13.921111111111,0.03556852
alex debrincat,2020-21,20.506535947712,0.07506852
alex formenton,2020-21,11.994166666667,0.016197177
alex iafallo,2020-21,19.887272727273,0.036005445
alex killorn,2020-21,17.885714285714,0.056316394
alex ovechkin,2020-21,19.501851851852,0.11445045
alex tuch,2020-21,16.826363636364,0.04417797
alexander barabanov,2020-21,12.311363636364,0.018431084
alexander radulov,2020-21,17.789393939394,0.0677997
alexander volkov,2020-21,11.648648648649,0.0110965185
alexis lafrenière,2020-21,13.88244047619,0.02097593
anders bjork,2020-21,13.881851851852,0.018137187
anders lee,2020-21,17.525925925926,0.06625689
andreas johnsson,2020-21,13.934,0.029654771
andrei svechnikov,2020-21,17.539090909091,0.035904862
andrew agozzino,2020-21,12.177777777778,0.0307634
andrew mangiapane,2020-21,16.666369047619,0.033016216
andrew shaw,2020-21,15.110714285714,0.045903835
anthony beauvillier,2020-21,16.401063829787,0.031493004
anthony duclair,2020-21,15.684496124031,0.02974099
anthony mantha,2020-21,18.12380952381,0.069403894
antoine roussel,2020-21,11.505714285714,0.021544974
anton blidh,2020-21,10.805,0.022887172
artemi panarin,2020-21,19.642857142857,0.13459535
arthur kaliyev,2020-21,14.7,0.045763787
artturi lehkonen,2020-21,13.423758865248,0.022400912
austin poganski,2020-21,7.5633333333333,0.0133380685
austin wagner,2020-21,10.500757575758,0.012915265
austin watson,2020-21,12.002450980392,0.014656193
blake comeau,2020-21,15.740196078431,0.03256439
blake wheeler,2020-21,18.340666666667,0.09052173
bobby ryan,2020-21,15.324747474747,0.051798783
brad richardson,2020-21,12.263725490196,0.019755518
brady tkachuk,2020-21,18.229761904762,0.022686606
brandon hagel,2020-21,13.915359477124,0.014119669
brandon saad,2020-21,14.079545454545,0.06608831
brandon tanev,2020-21,14.435416666667,0.031646922
brendan gallagher,2020-21,15.009523809524,0.04787033
brett connolly,2020-21,12.132777777778,0.025495276
brett murray,2020-21,10.625,0.02263083
brett ritchie,2020-21,11.372916666667,0.015324671
brock boeser,2020-21,19.319642857143,0.0739547
brock mcginn,2020-21,14.985585585586,0.032764476
bryan rust,2020-21,19.724107142857,0.04633917
buddy robinson,2020-21,7.137037037037,0.015959587
c.j. smith,2020-21,7.95,0.017428689
cal clutterbuck,2020-21,13.431333333333,0.027186641
cam atkinson,2020-21,18.913095238095,0.072244726
carl hagelin,2020-21,14.100892857143,0.03069376
carsen twarynski,2020-21,8.8547619047619,0.015344657
chris kreider,2020-21,17.397333333333,0.07792525
chris wagner,2020-21,11.686991869919,0.014078733
christian fischer,2020-21,12.749358974359,0.019319903
clayton keller,2020-21,16.658333333333,0.035714578
cole caufield,2020-21,13.96,0.032180227
cole smith,2020-21,5.95,0.023535686
connor brown,2020-21,18.242261904762,0.04055365
conor garland,2020-21,17.92074829932,0.01728856
conor sheary,2020-21,13.710062893082,0.015068389
corey perry,2020-21,13.739115646259,0.01557449
daniel carr,2020-21,10.227777777778,0.02206864
daniel sprong,2020-21,11.668650793651,0.011712424
daniel walcott,2020-21,10.05,0.022759221
danton heinen,2020-21,14.764341085271,0.03166871
darren helm,2020-21,14.677659574468,0.03283077
david backes,2020-21,12.734444444444,0.008594036
david kase,2020-21,10.966666666667,0.030017117
david pastrnak,2020-21,18.618055555556,0.0813409
david perron,2020-21,18.549107142857,0.05900398
denis gurianov,2020-21,15.850909090909,0.039948758
dmytro timashov,2020-21,7.2166666666667,0.023885295
dominik kubalik,2020-21,15.49,0.04358355
drake batherson,2020-21,16.47380952381,0.04767383
drew o'connor,2020-21,8.9533333333333,0.018651927
dryden hunt,2020-21,11.947435897436,0.017975036
dustin brown,2020-21,17.621088435374,0.06485305
eeli tolvanen,2020-21,14.802136752137,0.039007973
eric robinson,2020-21,12.392857142857,0.019684084
erik haula,2020-21,15.939666666667,0.025208328
evander kane,2020-21,20.197023809524,0.082055956
evgeny svechnikov,2020-21,11.818253968254,0.01934329
filip forsberg,2020-21,18.291452991453,0.07353289
filip zadina,2020-21,16.805782312925,0.030503638
gabriel landeskog,2020-21,19.957098765432,0.066615224
garnet hathaway,2020-21,12.334226190476,0.018945133
hudson fasching,2020-21,9.4633333333333,0.017153729
ilya mikheyev,2020-21,14.209567901235,0.025226219
ivan chekhovich,2020-21,10.4875,0.038041215
j.t. compher,2020-21,14.217361111111,0.037766453
jacob de la rose,2020-21,10.198717948718,0.0116060935
jaden schwartz,2020-21,17.703333333333,0.053346217
jake debrusk,2020-21,14.889430894309,0.037331432
jake guentzel,2020-21,20.267261904762,0.07362537
jake virtanen,2020-21,12.252631578947,0.016040625
jakob silfverberg,2020-21,16.943617021277,0.047232255
james neal,2020-21,12.104022988506,0.027711214
james van riemsdyk,2020-21,16.54375,0.04460848
jamie benn,2020-21,17.783653846154,0.09850439
jason robertson,2020-21,16.88660130719,0.052379496
jason zucker,2020-21,15.687719298246,0.034097925
jeff skinner,2020-21,14.522641509434,0.08706176
jeffrey viel,2020-21,7.2681818181818,0.014295352
jesper bratt,2020-21,16.076086956522,0.042688847
jesper fast,2020-21,15.296739130435,0.026704669
jimmy vesey,2020-21,12.708333333333,0.016201843
joachim blichfeld,2020-21,8.69,0.023363648
joel armia,2020-21,14.706504065041,0.033829346
joel farabee,2020-21,16.018181818182,0.028628815
joel kiviranta,2020-21,12.173717948718,0.011848164
joey anderson,2020-21,9.6,0.03420945
johan larsson,2020-21,13.979166666667,0.013612522
johnny gaudreau,2020-21,18.413392857143,0.057564475
jonah gadjovich,2020-21,4.9166666666667,0.020690436
jonathan drouin,2020-21,16.089772727273,0.063312605
jonathan huberdeau,2020-21,18.410303030303,0.066177405
joonas donskoi,2020-21,14.539215686275,0.043260716
jordan eberle,2020-21,16.755151515152,0.06320138
jordan greenway,2020-21,15.794642857143,0.029266303
jordan martinook,2020-21,12.756818181818,0.01807884
josh anderson,2020-21,16.418269230769,0.06301723
josh archibald,2020-21,13.544551282051,0.022113863
josh bailey,2020-21,17.504320987654,0.059986692
josh leivo,2020-21,10.749561403509,0.017868733
jujhar khaira,2020-21,12.049166666667,0.012179777
julien gauthier,2020-21,9.6427777777778,0.019371111
justin bailey,2020-21,6.8,0.021106133
kaapo kakko,2020-21,14.347569444444,0.017673207
kailer yamamoto,2020-21,16.358333333333,0.020601992
kasperi kapanen,2020-21,15.531666666667,0.0238269
keegan kolesar,2020-21,9.5462121212121,0.008351454
kenny agostino,2020-21,4.1333333333333,0.027405197
kevin fiala,2020-21,16.899666666667,0.05776206
kevin labanc,2020-21,16.422727272727,0.045289338
kieffer bellows,2020-21,11.020238095238,0.023710214
kirill kaprizov,2020-21,18.297575757576,0.02560123
kole lind,2020-21,13.15,0.023539817
kole sherwood,2020-21,10.352777777778,0.01694309
kristian vesalainen,2020-21,8.6847222222222,0.012822968
kurtis gabriel,2020-21,7.6666666666667,0.016063163
kyle clifford,2020-21,9.9316666666667,0.012880971
kyle connor,2020-21,18.757142857143,0.08300895
kyle okposo,2020-21,13.881428571429,0.030029288
lawson crouse,2020-21,14.291830065359,0.024578009
leo komarov,2020-21,12.832323232323,0.027444053
logan o'connor,2020-21,10.940909090909,0.01183313
loui eriksson,2020-21,9.5785714285714,0.019606445
mackenzie entwistle,2020-21,9.8166666666667,0.014068522
mackenzie maceachern,2020-21,9.7015873015873,0.013143783
marcus foligno,2020-21,14.962393162393,0.029181262
marian studenic,2020-21,10.78125,0.018058216
mark stone,2020-21,19.060909090909,0.07243289
martin frk,2020-21,9.35,0.03370081
martin kaut,2020-21,7.9966666666667,0.013285554
mathieu joseph,2020-21,10.93244047619,0.0114709465
mathieu olivier,2020-21,10.920555555556,0.017655097
mathieu perreault,2020-21,11.697023809524,0.021147475
mats zuccarello,2020-21,16.681746031746,0.065246455
matt calvert,2020-21,13.810185185185,0.02903012
matt luff,2020-21,10.483333333333,0.025030503
matt martin,2020-21,11.069135802469,0.017895339
matt nieto,2020-21,13.997619047619,0.03972073
matthew tkachuk,2020-21,18.152380952381,0.07485786
max jones,2020-21,14.164492753623,0.029666059
max mccormick,2020-21,7.8194444444444,0.009698869
max pacioretty,2020-21,17.939236111111,0.07354934
michael bunting,2020-21,16.692063492063,0.04025178
michael dal colle,2020-21,11.905128205128,0.024316926
michael mccarron,2020-21,10.291666666667,0.013523295
michael raffl,2020-21,13.252651515152,0.023726815
micheal haley,2020-21,6.0416666666667,0.016610403
mike hardman,2020-21,10.9875,0.014416163
mikhail maltsev,2020-21,11.44696969697,0.016346147
mikko rantanen,2020-21,19.917948717949,0.07392706
milan lucic,2020-21,13.628571428571,0.059697893
miles wood,2020-21,14.975151515152,0.038623642
mitchell marner,2020-21,22.42696969697,0.12715502
nathan bastian,2020-21,12.620731707317,0.015127086
nathan walker,2020-21,13.497916666667,0.017599896
nicholas robertson,2020-21,9.4277777777778,0.007897871
nick foligno,2020-21,17.768367346939,0.05635765
nick ritchie,2020-21,15.369047619048,0.04050485
nicolas deslauriers,2020-21,11.31768707483,0.016738977
nikolaj ehlers,2020-21,16.894326241135,0.06618077
nino niederreiter,2020-21,15.71755952381,0.05585375
nolan foote,2020-21,9.6861111111111,0.024664264
oliver bjorkstrand,2020-21,17.609523809524,0.039614182
oliver wahlstrom,2020-21,12.385984848485,0.017218446
ondrej kase,2020-21,8.5055555555556,0.021662205
ondrej palat,2020-21,17.455454545455,0.06958494
oskar lindblom,2020-21,13.181666666667,0.03227551
owen tippett,2020-21,11.481111111111,0.014702987
patrick kane,2020-21,22.200606060606,0.12083255
patrick russell,2020-21,10.639583333333,0.019436015
paul byron,2020-21,12.852898550725,0.034119807
pavel buchnevich,2020-21,18.732716049383,0.04999111
phillip di giuseppe,2020-21,11.093010752688,0.01894513
pierre engvall,2020-21,11.929365079365,0.014732929
radim zohorna,2020-21,9.0291666666667,0.025291918
reilly smith,2020-21,17.868553459119,0.0589769
rickard rakell,2020-21,17.825961538462,0.0498462
rocco grimaldi,2020-21,12.818333333333,0.020207386
roope hintz,2020-21,18.232113821138,0.044923455
ross johnston,2020-21,8.7375,0.015659241
ryan hartman,2020-21,15.071241830065,0.03922749
samuel morin,2020-21,10.191666666667,0.014587896
scott sabourin,2020-21,4.4833333333333,0.013574333
sheldon rempal,2020-21,8.2944444444444,0.025176035
sonny milano,2020-21,14.733333333333,0.05202671
stefan noesen,2020-21,9.6083333333333,0.016560156
t.j. oshie,2020-21,18.063836477987,0.06373219
tage thompson,2020-21,13.872807017544,0.029815745
tanner jeannot,2020-21,12.330952380952,0.013693583
tanner pearson,2020-21,17.071895424837,0.040106278
taro hirose,2020-21,14.369444444444,0.04167442
taylor hall,2020-21,17.859748427673,0.07818314
tim gettinger,2020-21,11.716666666667,0.018177224
tim stützle,2020-21,15.739622641509,0.02024259
timo meier,2020-21,16.060802469136,0.052572157
tom wilson,2020-21,16.53829787234,0.052219383
tomas jurco,2020-21,8.9583333333333,0.028655227
tomas nosek,2020-21,13.000877192982,0.012033287
tomas tatar,2020-21,14.987,0.05734272
travis konecny,2020-21,15.896,0.05577618
troy terry,2020-21,14.698958333333,0.024639344
tyce thompson,2020-21,8.7214285714286,0.018303232
tyler bertuzzi,2020-21,19.614814814815,0.07421845
valeri nichushkin,2020-21,14.07,0.02862163
victor olofsson,2020-21,17.392857142857,0.0464624
viktor arvidsson,2020-21,16.626530612245,0.05846138
vitali kravtsov,2020-21,12.396666666667,0.02401126
vitaly abramov,2020-21,9.7166666666667,0.018766014
vladimir tarasenko,2020-21,17.420138888889,0.05546175
wade allison,2020-21,12.932142857143,0.017405981
warren foegele,2020-21,14.154088050314,0.027095616
wayne simmonds,2020-21,11.985526315789,0.02162361
william carrier,2020-21,10.411217948718,0.014580859
william lockwood,2020-21,14.191666666667,0.0429807
william nylander,2020-21,16.600653594771,0.07351837
zach hyman,2020-21,19.364728682171,0.03188525
zach senyshyn,2020-21,10.110416666667,0.012041013
zack kassian,2020-21,11.854938271605,0.017786358
adam beckman,2021-22,10.411111111111,0.025272349
adam erne,2021-22,13.384388185654,0.03132177
adam raska,2021-22,8.0566666666667,0.016260415
alex belzile,2021-22,10.392424242424,0.017049965
alex chiasson,2021-22,11.625124378109,0.014896018
alex debrincat,2021-22,20.856300813008,0.07815529
alex formenton,2021-22,15.451687763713,0.021553107
alex iafallo,2021-22,18.502109704641,0.0505037
alex ovechkin,2021-22,20.571861471861,0.11459067
alex tuch,2021-22,18.347,0.06328985
alexander barabanov,2021-22,17.180714285714,0.016846636
alexander holtz,2021-22,12.27037037037,0.017483402
alexander radulov,2021-22,14.087323943662,0.062572695
alexis lafrenière,2021-22,13.996624472574,0.014846972
anders bjork,2021-22,12.050287356322,0.020527262
andreas johnsson,2021-22,14.36220657277,0.034657363
andrei svechnikov,2021-22,17.259829059829,0.089554936
andrew agozzino,2021-22,6.8666666666667,0.026565261
andrew ladd,2021-22,14.120261437908,0.045653045
andrew mangiapane,2021-22,15.727032520325,0.043543145
anthony angello,2021-22,6.6291666666667,0.013642883
anthony beauvillier,2021-22,16.833333333333,0.04000802
anthony duclair,2021-22,14.996621621622,0.030645484
anthony greco,2021-22,9.7333333333333,0.033492293
anthony mantha,2021-22,15.168918918919,0.03345872
antoine roussel,2021-22,12.136163522013,0.023691716
anton blidh,2021-22,10.725520833333,0.016649188
artemi panarin,2021-22,19.222444444444,0.09772858
arthur kaliyev,2021-22,12.649166666667,0.01309573
artturi lehkonen,2021-22,15.095045045045,0.022736374
austin poganski,2021-22,9.321875,0.013072225
austin watson,2021-22,11.991542288557,0.01872198
beck malenstyn,2021-22,9.0444444444444,0.01242615
ben mccartney,2021-22,14.041666666667,0.034563653
blake comeau,2021-22,11.469444444444,0.025610274
blake wheeler,2021-22,19.538717948718,0.09632175
bobby brink,2021-22,15.448333333333,0.052756395
bokondji imama,2021-22,4.5208333333333,0.016949886
boris katchouk,2021-22,9.9285310734463,0.011599502
brad marchand,2021-22,19.25119047619,0.07749971
brad richardson,2021-22,10.306818181818,0.013198721
brady tkachuk,2021-22,18.801687763713,0.09293624
brandon baddock,2021-22,8.4,0.01994102
brandon biro,2021-22,13.5,0.0185297
brandon duhaime,2021-22,10.218125,0.015107208
brandon hagel,2021-22,16.35670995671,0.019757152
brandon tanev,2021-22,14.568888888889,0.027281784
brayden tracey,2021-22,9.35,0.031315304
brendan gallagher,2021-22,15.018452380952,0.07149245
brendan lemieux,2021-22,10.748,0.018629834
brendan perlini,2021-22,8.3724637681159,0.0106651485
brett connolly,2021-22,8.3962962962963,0.018873662
brett leason,2021-22,8.9555555555556,0.015066836
brett murray,2021-22,12.963157894737,0.020931767
brett ritchie,2021-22,9.7223577235772,0.020874951
brock boeser,2021-22,18.572535211268,0.070253424
brock mcginn,2021-22,14.995052083333,0.028438263
bryan rust,2021-22,18.770277777778,0.055781655
bryce kindopp,2021-22,6.1,0.046601303
buddy robinson,2021-22,9.246875,0.013980575
c.j. smith,2021-22,9.3666666666667,0.03145148
cal clutterbuck,2021-22,14.041807909605,0.03548943
cam atkinson,2021-22,18.245662100457,0.06704398
carl hagelin,2021-22,14.237106918239,0.03257228
carson meyer,2021-22,8.2269230769231,0.017340988
chris kreider,2021-22,18.730041152263,0.06639835
chris wagner,2021-22,15.95,0.0476647
christian dvorak,2021-22,17.375,0.054307286
christian fischer,2021-22,13.102201257862,0.017524987
cole caufield,2021-22,16.680348258706,0.018655207
cole reinhardt,2021-22,8.5833333333333,0.023354042
cole smith,2021-22,8.8354166666667,0.0137825925
connor brown,2021-22,20.06484375,0.046283286
conor garland,2021-22,16.38658008658,0.04925803
conor sheary,2021-22,15.285915492958,0.02451576
corey perry,2021-22,13.514024390244,0.016617285
daniel sprong,2021-22,12.987301587302,0.013302278
danton heinen,2021-22,12.714912280702,0.014504403
david pastrnak,2021-22,18.602546296296,0.08182258
david perron,2021-22,16.976119402985,0.04834889
denis gurianov,2021-22,14.185159817352,0.028147204
dmitrij jaskin,2021-22,14.784722222222,0.055025637
dominik kubalik,2021-22,14.52094017094,0.04149263
drake batherson,2021-22,18.928623188406,0.06581173
drew o'connor,2021-22,10.283333333333,0.016939702
dryden hunt,2021-22,12.2875,0.015347261
eeli tolvanen,2021-22,13.427777777778,0.019458156
egor sokolov,2021-22,10.370833333333,0.016466869
eric robinson,2021-22,13.892039800995,0.023928368
erik haula,2021-22,15.094871794872,0.032869086
evgeny svechnikov,2021-22,10.755092592593,0.012209756
fabian zetterlund,2021-22,13.3,0.025673222
filip zadina,2021-22,14.175,0.02557647
gabriel fortier,2021-22,9.2816666666667,0.015252804
gabriel landeskog,2021-22,20.317647058824,0.08883015
garnet hathaway,2021-22,13.388377192982,0.018667607
grigori denisenko,2021-22,15.5,0.034882795
hayden hodgson,2021-22,13.2,0.029487595
hudson fasching,2021-22,9.8833333333333,0.015706776
ilya mikheyev,2021-22,15.259119496855,0.026611516
isaac ratcliffe,2021-22,10.746666666667,0.015516858
j.t. compher,2021-22,16.32119047619,0.04018699
jack quinn,2021-22,14.875,0.033908397
jacob perreault,2021-22,11.083333333333,0.035328053
jake debrusk,2021-22,15.037878787879,0.03952838
jake guentzel,2021-22,20.097368421053,0.071467355
jake neighbours,2021-22,9.3185185185185,0.011033469
jakob silfverberg,2021-22,17.038993710692,0.055573333
jakub voracek,2021-22,17.453164556962,0.06445715
james neal,2021-22,11.964035087719,0.023900833
james van riemsdyk,2021-22,16.112398373984,0.060418393
jamie benn,2021-22,16.741869918699,0.058682136
jason robertson,2021-22,18.111261261261,0.025983352
jason zucker,2021-22,14.820325203252,0.05096773
jayden halbgewachs,2021-22,13.094444444444,0.026211808
jeff malott,2021-22,4.1,0.01882002
jesper bratt,2021-22,17.423026315789,0.043107998
jesper fast,2021-22,14.810569105691,0.024075076
jimmy vesey,2021-22,14.424019607843,0.014495994
joel armia,2021-22,13.723611111111,0.031358425
joel farabee,2021-22,17.587037037037,0.046243433
joey anderson,2021-22,8.7733333333333,0.022563448
johan larsson,2021-22,15.894186046512,0.01916286
john leonard,2021-22,11.279761904762,0.019399865
johnny gaudreau,2021-22,18.572967479675,0.0918925
jonah gadjovich,2021-22,8.7558139534884,0.011956251
jonathan drouin,2021-22,17.094607843137,0.053510018
joonas donskoi,2021-22,14.830888888889,0.040283896
jordan greenway,2021-22,14.562365591398,0.034930646
jordan martinook,2021-22,11.200847457627,0.0197466
josh anderson,2021-22,17.225362318841,0.06153092
josh archibald,2021-22,9.0416666666667,0.018536063
josiah slavin,2021-22,12.03,0.020558111
juho lammikko,2021-22,12.274888888889,0.011997469
jujhar khaira,2021-22,13.6,0.01780866
julien gauthier,2021-22,10.307142857143,0.009479964
justin bailey,2021-22,9.0785714285714,0.013239301
justin danforth,2021-22,12.571111111111,0.02202613
kailer yamamoto,2021-22,16.870987654321,0.031897623
kasperi kapanen,2021-22,14.532278481013,0.03772778
keegan kolesar,2021-22,12.663203463203,0.018770592
kevin fiala,2021-22,17.643089430894,0.06253214
kevin labanc,2021-22,13.29126984127,0.0259542
kieffer bellows,2021-22,11.864444444444,0.013096134
kirill kaprizov,2021-22,19.106378600823,0.1039806
kole lind,2021-22,11.83115942029,0.012112954
kole sherwood,2021-22,8.1333333333333,0.025760535
kristian vesalainen,2021-22,8.6704402515723,0.01177309
kurtis gabriel,2021-22,6.025,0.013155246
kyle clifford,2021-22,8.7973333333333,0.01626606
kyle connor,2021-22,21.776160337553,0.08916868
kyle okposo,2021-22,16.786036036036,0.059434373
lawson crouse,2021-22,17.414615384615,0.029636966
leo komarov,2021-22,10.833333333333,0.02012522
logan o'connor,2021-22,13.871399176955,0.017019473
logan shaw,2021-22,9.378431372549,0.010008119
loui eriksson,2021-22,12.912328767123,0.06180635
lukas reichel,2021-22,13.195454545455,0.030573634
mackenzie entwistle,2021-22,10.24696969697,0.014817801
mackenzie maceachern,2021-22,7.9690476190476,0.012365986
marcus foligno,2021-22,16.420945945946,0.038441762
marcus johansson,2021-22,16.128502415459,0.046162646
mark stone,2021-22,18.343243243243,0.05786248
martin frk,2021-22,14.030555555556,0.036156036
martin kaut,2021-22,8.8083333333333,0.017301487
mason marchment,2021-22,14.10987654321,0.030814873
mathieu joseph,2021-22,14.162077294686,0.015592384
mathieu olivier,2021-22,10.098333333333,0.017453384
matias maccelli,2021-22,14.200724637681,0.026575048
matt luff,2021-22,9.4072463768116,0.011229045
matt martin,2021-22,11.440845070423,0.02018529
matt nieto,2021-22,14.403571428571,0.018823385
matthew tkachuk,2021-22,17.89756097561,0.08786065
max jones,2021-22,9.9,0.021724992
max mccormick,2021-22,8.1,0.01764978
max pacioretty,2021-22,17.378632478632,0.077585146
michael bunting,2021-22,15.542405063291,0.01771905
michael carcone,2021-22,12.313492063492,0.014796426
michael dal colle,2021-22,14.566666666667,0.054180242
michael pezzetta,2021-22,7.8359477124183,0.014218967
michael raffl,2021-22,14.536184210526,0.02138013
mike hardman,2021-22,9.3007936507937,0.015576077
mikhail maltsev,2021-22,8.0712962962963,0.008090651
mikko rantanen,2021-22,20.971111111111,0.09029721
miles wood,2021-22,14.761111111111,0.03179625
mitchell chaffee,2021-22,7.45,0.020309914
nathan bastian,2021-22,11.905092592593,0.032113716
nathan walker,2021-22,11.542222222222,0.018043026
nicholas paul,2021-22,16.512083333333,0.016841328
nicholas robertson,2021-22,10.271666666667,0.015660375
nick foligno,2021-22,12.472916666667,0.045609623
nick merkley,2021-22,12.411111111111,0.0160066
nick ritchie,2021-22,12.701461988304,0.025282195
nicolas deslauriers,2021-22,11.351234567901,0.015565091
nikita kucherov,2021-22,19.958510638298,0.11273144
nikolaj ehlers,2021-22,18.068817204301,0.0785465
nino niederreiter,2021-22,14.839777777778,0.059674036
noah cates,2021-22,13.245833333333,0.014747506
nolan foote,2021-22,10.366666666667,0.016940678
oliver bjorkstrand,2021-22,17.944375,0.05721667
oliver wahlstrom,2021-22,12.058904109589,0.014816801
ondrej palat,2021-22,16.47987012987,0.05007052
oskar lindblom,2021-22,13.799789029536,0.027641168
otto koivula,2021-22,10.74375,0.013318519
owen tippett,2021-22,13.422751322751,0.0137939975
patrick kane,2021-22,21.823290598291,0.12418614
patrik laine,2021-22,18.82619047619,0.086078286
paul byron,2021-22,12.600617283951,0.020539008
pavel buchnevich,2021-22,18.296575342466,0.06690876
pavel dorofeyev,2021-22,6.5,0.019155756
pierre engvall,2021-22,13.281623931624,0.01879431
pierre-luc dubois,2021-22,18.925514403292,0.059093583
radim zohorna,2021-22,10.327450980392,0.016540386
reilly smith,2021-22,17.783630952381,0.05861295
remi elie,2021-22,10.95,0.040008496
riley barber,2021-22,8.4416666666667,0.023264665
riley tufte,2021-22,7.1983333333333,0.016965624
rocco grimaldi,2021-22,10.928571428571,0.01501038
ross johnston,2021-22,10.271354166667,0.020158052
ryan hartman,2021-22,18.180487804878,0.030286368
ryan reaves,2021-22,10.649275362319,0.018800678
sampo ranta,2021-22,10.893333333333,0.011425873
samuel fagemo,2021-22,13.720833333333,0.026329868
scott sabourin,2021-22,7.5952380952381,0.024342328
sheldon rempal,2021-22,9.1833333333333,0.04247326
sonny milano,2021-22,15.27803030303,0.021110294
stefan noesen,2021-22,14.325,0.038922988
t.j. oshie,2021-22,17.450757575758,0.06515195
tage thompson,2021-22,17.882905982906,0.022986744
tanner jeannot,2021-22,15.987448559671,0.016659979
tanner pearson,2021-22,16.054901960784,0.043182373
taro hirose,2021-22,10.66,0.019171406
taylor hall,2021-22,16.407407407407,0.070889875
taylor raddysh,2021-22,12.317567567568,0.022883639
tim gettinger,2021-22,9.4625,0.02247053
tim stützle,2021-22,18.411392405063,0.014425072
timo meier,2021-22,19.156060606061,0.0759232
tomas nosek,2021-22,13.345777777778,0.022059254
tomas tatar,2021-22,14.83048245614,0.049358122
trey fix-wolansky,2021-22,6.2527777777778,0.015713833
tyce thompson,2021-22,14.416666666667,0.024321716
tyler bertuzzi,2021-22,19.873039215686,0.06178006
valeri nichushkin,2021-22,19.026075268817,0.043555807
valtteri puustinen,2021-22,10.233333333333,0.02916842
vasily podkolzin,2021-22,12.791772151899,0.02052918
victor olofsson,2021-22,15.33912037037,0.03665466
viktor arvidsson,2021-22,16.979292929293,0.0562744
vladimir tarasenko,2021-22,16.911333333333,0.064480424
vladimir tkachev,2021-22,13.983333333333,0.05307883
wade allison,2021-22,8.2666666666667,0.035143107
walker duehr,2021-22,8.7833333333333,0.039160855
warren foegele,2021-22,12.611788617886,0.021781446
wayne simmonds,2021-22,9.3303240740741,0.011958538
william carrier,2021-22,11.62380952381,0.01886864
william lockwood,2021-22,11.339743589744,0.01708326
yegor chinakhov,2021-22,12.508064516129,0.017673217
zach parise,2021-22,15.282113821138,0.018569253
zach senyshyn,2021-22,6.525,0.017454568
zack kassian,2021-22,11.786781609195,0.033493444
zemgus girgensons,2021-22,14.789285714286,0.024621753
adam beckman,2022-23,10.690740740741,0.022751404
adam erne,2022-23,13.38087431694,0.025576435
adam raska,2022-23,11.916666666667,0.037157796
aidan mcdonough,2022-23,9.3083333333333,0.018201582
alex belzile,2022-23,12.133870967742,0.013304049
alex chiasson,2022-23,12.0725,0.011824315
alex debrincat,2022-23,19.006300813008,0.07677946
alex iafallo,2022-23,16.3,0.044468004
alex killorn,2022-23,17.208943089431,0.050400402
alex ovechkin,2022-23,20.204109589041,0.11300149
alex tuch,2022-23,19.154054054054,0.05773018
alexander barabanov,2022-23,18.05318627451,0.058971915
alexander holtz,2022-23,10.271052631579,0.027760882
alexey toropchenko,2022-23,12.076328502415,0.011706535
alexis lafrenière,2022-23,15.219547325103,0.01686956
anders bjork,2022-23,13.827380952381,0.03495962
anders lee,2022-23,17.222967479675,0.08176556
andreas johnsson,2022-23,13.464102564103,0.04416997
andrei kuzmenko,2022-23,16.241769547325,0.022387981
andrei svechnikov,2022-23,18.048177083333,0.090937085
andrew agozzino,2022-23,16.370833333333,0.031434357
andrew mangiapane,2022-23,16.82174796748,0.064209394
anthony beauvillier,2022-23,16.266666666667,0.040847983
anthony duclair,2022-23,14.851666666667,0.043919753
anthony mantha,2022-23,14.218407960199,0.054364286
anton blidh,2022-23,6.5797619047619,0.010800131
anton levtchi,2022-23,9.575,0.034289636
arnaud durandeau,2022-23,13.0,0.026022768
artemi panarin,2022-23,19.607723577236,0.13535151
arthur kaliyev,2022-23,11.677678571429,0.01060687
artturi lehkonen,2022-23,20.45234375,0.06448052
austin wagner,2022-23,12.138095238095,0.017796598
austin watson,2022-23,10.232888888889,0.01701048
beck malenstyn,2022-23,9.912962962963,0.021554094
blake wheeler,2022-23,17.044212962963,0.08791476
bokondji imama,2022-23,7.4833333333333,0.016957061
boris katchouk,2022-23,12.089655172414,0.014621193
brad marchand,2022-23,18.528082191781,0.07905288
brandon duhaime,2022-23,10.756862745098,0.015047705
brandon hagel,2022-23,18.646913580247,0.037898634
brandon saad,2022-23,16.654929577465,0.03161146
brandon tanev,2022-23,14.22012195122,0.03378073
brendan gallagher,2022-23,14.281531531532,0.051829893
brett leason,2022-23,10.891975308642,0.012220099
brett ritchie,2022-23,10.050333333333,0.0136877885
brett seney,2022-23,13.128571428571,0.025182482
brock boeser,2022-23,17.241441441441,0.07889432
brock mcginn,2022-23,13.034,0.027351934
bryan rust,2022-23,17.899588477366,0.05440302
buddy robinson,2022-23,11.774074074074,0.01723451
cal clutterbuck,2022-23,12.22380952381,0.021903979
carson meyer,2022-23,9.7202380952381,0.013142295
charles hudon,2022-23,10.77962962963,0.019867083
chris kreider,2022-23,18.413080168776,0.061438233
chris wagner,2022-23,12.6,0.031973045
