PLAYER,SEASON,TOI/GP,PRED_SALARY_PERCENTAGE
mikael backlund,2020-21,17.594444444444,0.062152028
mikael granlund,2020-21,19.433333333333,0.04565526
mike hoffman,2020-21,15.064102564103,0.030052856
mikhail grigorenko,2020-21,13.753645833333,0.017810818
mikko koivu,2020-21,12.461904761905,0.0201001
mitchell stephens,2020-21,9.4690476190476,0.013517154
morgan barron,2020-21,13.69,0.022138795
morgan frost,2020-21,10.233333333333,0.029654067
morgan geekie,2020-21,9.787037037037,0.011506081
nate thompson,2020-21,9.6886363636364,0.012035828
nathan gerbe,2020-21,11.114814814815,0.01455346
nathan mackinnon,2020-21,20.375694444444,0.08353667
nazem kadri,2020-21,16.46994047619,0.048751485
nic dowd,2020-21,14.397916666667,0.023288677
nick bjugstad,2020-21,11.810606060606,0.01743471
nick bonino,2020-21,14.855757575758,0.046976205
nick cousins,2020-21,13.381699346405,0.022200292
nick schmaltz,2020-21,17.057371794872,0.052946948
nick suzuki,2020-21,18.181547619048,0.047631606
nico hischier,2020-21,18.51746031746,0.059709664
nico sturm,2020-21,10.845666666667,0.012066152
nicolas roy,2020-21,13.017333333333,0.020911008
noah gregor,2020-21,11.724444444444,0.016151005
noel acciari,2020-21,15.393495934959,0.01799842
nolan patrick,2020-21,13.277564102564,0.019532867
oskar sundqvist,2020-21,15.154166666667,0.022365317
parker kelly,2020-21,7.5333333333333,0.032573085
patrice bergeron,2020-21,18.221913580247,0.0814858
patrick brown,2020-21,9.0958333333333,0.017114371
patrick marleau,2020-21,13.282738095238,0.0179034
paul stastny,2020-21,17.409523809524,0.071646556
pavel zacha,2020-21,17.155,0.047022
peyton krebs,2020-21,11.433333333333,0.013539291
philipp kurashev,2020-21,13.051257861635,0.014412381
philippe maillet,2020-21,9.15,0.020610299
phillip danault,2020-21,16.869496855346,0.045888886
pierre-luc dubois,2020-21,15.00615942029,0.047837276
pius suter,2020-21,16.320679012346,0.022848122
quinton byfield,2020-21,15.008333333333,0.020672504
radek faksa,2020-21,17.430606060606,0.044525012
rasmus asplund,2020-21,12.854761904762,0.014793421
rasmus kupari,2020-21,11.471428571429,0.016378064
reese johnson,2020-21,7.9466666666667,0.009984606
rem pitlick,2020-21,11.303333333333,0.020261405
rhett gardner,2020-21,9.9630952380952,0.01200176
riley nash,2020-21,12.596396396396,0.015143182
riley sheahan,2020-21,13.301886792453,0.013837326
robby fabbri,2020-21,17.269444444444,0.037350096
robert thomas,2020-21,13.60303030303,0.023815507
ross colton,2020-21,10.564444444444,0.01584165
ryan carpenter,2020-21,12.691452991453,0.018690253
ryan donato,2020-21,12.610333333333,0.018002922
ryan dzingel,2020-21,12.7075,0.021402864
ryan getzlaf,2020-21,16.578819444444,0.09567202
ryan johansen,2020-21,16.968794326241,0.08401673
ryan macinnis,2020-21,9.9739583333333,0.01044701
ryan mcleod,2020-21,12.788333333333,0.017879931
ryan nugent-hopkins,2020-21,20.772435897436,0.0720524
ryan o'reilly,2020-21,20.74880952381,0.09157663
ryan strome,2020-21,18.271726190476,0.05921996
sam bennett,2020-21,14.421527777778,0.026065461
sam carrick,2020-21,12.921794871795,0.019581642
sam gagner,2020-21,15.440873015873,0.02133241
sam lafferty,2020-21,9.7759803921569,0.011751303
sam steel,2020-21,14.518253968254,0.017974233
scott laughton,2020-21,15.420440251572,0.040434707
sean couturier,2020-21,19.328148148148,0.07734377
sean kuraly,2020-21,14.070921985816,0.019453067
sean malone,2020-21,10.633333333333,0.03456041
sean monahan,2020-21,17.688333333333,0.07188993
shane pinto,2020-21,12.520833333333,0.013698763
sheldon dries,2020-21,7.8111111111111,0.020679072
stefan matteau,2020-21,10.824074074074,0.011832664
steven fogarty,2020-21,11.72962962963,0.018413167
steven lorentz,2020-21,10.438888888889,0.009469114
steven stamkos,2020-21,18.267543859649,0.07560325
tanner kero,2020-21,10.599572649573,0.012400177
tanner laczynski,2020-21,9.9766666666667,0.011772178
teddy blueger,2020-21,14.85,0.016325008
tomas hertl,2020-21,19.135666666667,0.073400885
travis boyd,2020-21,10.72735042735,0.010132226
travis zajac,2020-21,16.410869565217,0.04592582
trent frederic,2020-21,11.255158730159,0.010816353
trevor lewis,2020-21,9.8633928571429,0.0107979905
trevor moore,2020-21,14.537797619048,0.020758752
trevor zegras,2020-21,15.397222222222,0.03975895
ty dellandrea,2020-21,12.485897435897,0.013881791
tyler bozak,2020-21,14.912903225806,0.02585129
tyler ennis,2020-21,12.126111111111,0.01232966
tyler graovac,2020-21,9.725,0.019237654
tyler johnson,2020-21,13.663636363636,0.027193677
tyler motte,2020-21,16.017361111111,0.02326748
tyler pitlick,2020-21,16.363596491228,0.03185498
tyler seguin,2020-21,17.072222222222,0.056895252
tyler toffoli,2020-21,17.523717948718,0.050594646
tyson jost,2020-21,14.112037037037,0.020802572
valtteri filppula,2020-21,15.597368421053,0.029308356
victor rask,2020-21,14.444444444444,0.04118147
vincent trocheck,2020-21,18.225886524823,0.066499986
vinni lettieri,2020-21,12.72,0.020258788
vinnie hinostroza,2020-21,12.163333333333,0.01756027
vladislav namestnikov,2020-21,16.182075471698,0.024629353
william karlsson,2020-21,18.668452380952,0.071125306
yakov trenin,2020-21,11.599242424242,0.014243644
yanni gourde,2020-21,17.07380952381,0.047230866
yegor sharangovich,2020-21,16.807407407407,0.0199109
zac dalpe,2020-21,10.623611111111,0.012753142
zach aston-reese,2020-21,14.622962962963,0.018403802
zack macewen,2020-21,8.6406862745098,0.014743339
adam gaudette,2021-22,11.319540229885,0.014970394
adam henrique,2021-22,17.419540229885,0.065589614
adam lowry,2021-22,15.480379746835,0.029756617
adam ruzicka,2021-22,10.22380952381,0.017015306
adrian kempe,2021-22,18.583760683761,0.07418339
aleksander barkov,2021-22,20.303233830846,0.09341834
aleksi heponiemi,2021-22,14.027777777778,0.03561188
alex barré-boulet,2021-22,11.002083333333,0.01549255
alex galchenyuk,2021-22,13.153611111111,0.019909997
alex killorn,2021-22,18.685365853659,0.05513
alex newhook,2021-22,13.564319248826,0.016310785
alex steeves,2021-22,7.9722222222222,0.009335871
alex turcotte,2021-22,11.272916666667,0.01796217
alexander kerfoot,2021-22,15.214634146341,0.02324626
alexandre texier,2021-22,14.607407407407,0.02491754
aliaksei protas,2021-22,11.833333333333,0.015092551
anders lee,2021-22,16.631798245614,0.044658706
andreas athanasiou,2021-22,15.233928571429,0.025159322
andrew cogliano,2021-22,12.66981981982,0.018140692
andrew copp,2021-22,19.176157407407,0.067613386
andrew poturalski,2021-22,10.141666666667,0.030469315
andy andreoff,2021-22,9.9861111111111,0.026595442
anthony cirelli,2021-22,18.289035087719,0.036731116
anton lundell,2021-22,15.737179487179,0.017763231
arttu ruotsalainen,2021-22,11.888888888889,0.019714195
austin czarnik,2021-22,10.9,0.018086305
auston matthews,2021-22,20.609589041096,0.1382292
barclay goodrow,2021-22,16.71223628692,0.03429385
barrett hayton,2021-22,16.118055555556,0.01650147
ben meyers,2021-22,9.9466666666667,0.014770745
benoit-olivier groulx,2021-22,10.994444444444,0.0118522765
blake coleman,2021-22,14.820576131687,0.04599643
blake lizotte,2021-22,12.16380952381,0.01534626
blake speers,2021-22,9.1583333333333,0.027030148
bo horvat,2021-22,19.480238095238,0.06651175
boone jenner,2021-22,20.458474576271,0.054642882
brad malone,2021-22,8.2791666666667,0.014030771
brayden point,2021-22,19.444444444444,0.06617344
brayden schenn,2021-22,17.773655913978,0.072664425
brendan gaunce,2021-22,8.0961111111111,0.019372268
brett howden,2021-22,10.655673758865,0.010957471
brian boyle,2021-22,10.788888888889,0.01602176
brock nelson,2021-22,17.675,0.06351719
cameron hillis,2021-22,10.25,0.0285235
carter rowney,2021-22,10.66858974359,0.011154394
carter verhaeghe,2021-22,16.052991452991,0.021826593
casey cizikas,2021-22,13.746846846847,0.023459796
casey mittelstadt,2021-22,16.120416666667,0.019464126
chandler stephenson,2021-22,19.305274261603,0.04176701
charlie coyle,2021-22,17.400203252033,0.060161613
chase pearson,2021-22,6.7555555555556,0.02409817
chris tierney,2021-22,12.415,0.031349055
clark bishop,2021-22,8.3425925925926,0.011038726
claude giroux,2021-22,19.070222222222,0.09926296
clayton keller,2021-22,20.117164179104,0.07281553
cody eakin,2021-22,13.67077294686,0.02690352
cody glass,2021-22,11.408333333333,0.011972463
cole perfetti,2021-22,14.148148148148,0.019250555
cole schwindt,2021-22,14.133333333333,0.03885763
cole sillinger,2021-22,13.699156118143,0.020325541
colin blackwell,2021-22,11.933908045977,0.0099877445
colin white,2021-22,15.3375,0.035075605
colton sceviour,2021-22,9.4733333333333,0.014490334
colton sissons,2021-22,16.16223628692,0.033942733
connor dewar,2021-22,9.9071428571429,0.012295044
connor mcdavid,2021-22,22.06625,0.11715759
cooper marody,2021-22,6.0666666666667,0.033606593
craig smith,2021-22,14.426801801802,0.030025784
dakota joshua,2021-22,8.4927777777778,0.012089287
danny o'regan,2021-22,10.056666666667,0.011013612
darren helm,2021-22,10.551225490196,0.0126386415
david gustafsson,2021-22,2.4666666666667,0.017045464
dawson mercer,2021-22,16.538617886179,0.020842627
derek grant,2021-22,14.296948356808,0.019447852
derek ryan,2021-22,11.430888888889,0.014649972
derek stepan,2021-22,10.795689655172,0.012307885
derick brassard,2021-22,12.908333333333,0.019680357
devin shore,2021-22,9.5615646258503,0.011935891
dominic toninato,2021-22,8.3984848484848,0.015049046
dominik simon,2021-22,10.28587962963,0.011762091
dylan cozens,2021-22,15.896202531646,0.026503678
dylan larkin,2021-22,19.66103286385,0.07727865
dylan sikura,2021-22,9.9566666666667,0.010352139
dylan strome,2021-22,17.440579710145,0.050491836
eetu luostarinen,2021-22,13.430982905983,0.016973225
elias lindholm,2021-22,19.950406504065,0.07463132
elias pettersson,2021-22,18.593125,0.07233299
evan rodrigues,2021-22,15.836991869919,0.03542981
evgeni malkin,2021-22,18.329674796748,0.101312175
evgeny kuznetsov,2021-22,20.280379746835,0.09150421
filip chytil,2021-22,13.175124378109,0.017333189
frank vatrano,2021-22,13.159154929577,0.02060205
gabriel vilardi,2021-22,13.514,0.020627074
garrett pilon,2021-22,9.4083333333333,0.036730696
glenn gawdin,2021-22,9.2416666666667,0.0280368
greg mckegg,2021-22,10.867054263566,0.013853723
gregory hofmann,2021-22,12.505555555556,0.022851866
gustav nyquist,2021-22,17.844308943089,0.057519473
hendrix lapierre,2021-22,9.5888888888889,0.022706315
ivan barbashev,2021-22,16.442181069959,0.02813923
j.t. miller,2021-22,21.052916666667,0.06883568
jack drury,2021-22,15.958333333333,0.04922177
jack eichel,2021-22,19.391666666667,0.07259283
jack mcbain,2021-22,14.175,0.021583693
jack roslovic,2021-22,14.281275720165,0.02076439
jack studnicka,2021-22,12.6,0.024824059
jackson cates,2021-22,9.0787878787879,0.02033733
jacob peterson,2021-22,11.063076923077,0.011932149
jaden schwartz,2021-22,18.455405405405,0.058535475
jake evans,2021-22,15.595138888889,0.018523347
jake leschyshyn,2021-22,11.301219512195,0.011682209
jansen harkins,2021-22,9.4766233766234,0.010451167
jaret anderson-dolan,2021-22,13.790476190476,0.015209031
jason dickinson,2021-22,13.050537634409,0.020461613
jasper weatherby,2021-22,11.240666666667,0.014110812
jay beagle,2021-22,13.766161616162,0.030256342
jayson megna,2021-22,10.305,0.016259547
jean-gabriel pageau,2021-22,17.67380952381,0.05810749
jeff carter,2021-22,17.670833333333,0.0640085
jesper boqvist,2021-22,13.125,0.01636157
jesperi kotkaniemi,2021-22,12.023232323232,0.04264129
joe pavelski,2021-22,18.473983739837,0.075317964
joe snively,2021-22,11.556944444444,0.02485537
joe thornton,2021-22,11.105882352941,0.02250916
joel eriksson ek,2021-22,18.578354978355,0.0567419
john hayden,2021-22,10.828181818182,0.01242451
john tavares,2021-22,18.069831223629,0.12778364
jonathan huberdeau,2021-22,19.420625,0.078590654
jonathan marchessault,2021-22,17.580921052632,0.058922675
jonathan toews,2021-22,17.475352112676,0.10308914
jonny brodzinski,2021-22,10.856060606061,0.013394949
jordan eberle,2021-22,17.952320675105,0.050100114
jordan kyrou,2021-22,16.56509009009,0.031732682
jordan staal,2021-22,16.632051282051,0.06255986
joseph cramarossa,2021-22,6.9166666666667,0.02070792
josh bailey,2021-22,16.891441441441,0.06038501
justin dowling,2021-22,9.594696969697,0.013244
karson kuhlman,2021-22,11.903409090909,0.012342054
kent johnson,2021-22,12.442592592593,0.02252496
kevin hayes,2021-22,17.923611111111,0.07459936
kevin rooney,2021-22,13.85,0.015600251
kevin stenlund,2021-22,7.5277777777778,0.015256608
kirby dach,2021-22,18.036666666667,0.029957695
kirill semyonov,2021-22,10.038888888889,0.020552184
klim kostin,2021-22,9.015,0.020914095
kristian reichel,2021-22,10.403846153846,0.014200536
kyle palmieri,2021-22,15.624879227053,0.050455786
kyle turris,2021-22,8.6217391304348,0.010567094
lane pederson,2021-22,10.518390804598,0.010596988
lars eller,2021-22,16.119212962963,0.03480557
laurent dauphin,2021-22,13.293421052632,0.020256381
leon draisaitl,2021-22,22.349166666667,0.10445453
liam foudy,2021-22,11.85,0.011585756
liam o'brien,2021-22,9.4773504273504,0.009558351
lias andersson,2021-22,10.615,0.015680177
logan brown,2021-22,10.189743589744,0.011874041
lukas vejdemo,2021-22,10.636111111111,0.014225192
luke glendening,2021-22,14.115650406504,0.01631464
luke kunin,2021-22,13.829674796748,0.024050811
marc mclaughlin,2021-22,10.486363636364,0.020007046
marco rossi,2021-22,15.583333333333,0.02730494
mark jankowski,2021-22,13.644736842105,0.026238184
mark kastelic,2021-22,9.1833333333333,0.014687731
mark scheifele,2021-22,21.133830845771,0.07660833
martin necas,2021-22,16.179487179487,0.031850144
mason appleton,2021-22,14.884803921569,0.03074293
mason mctavish,2021-22,13.07962962963,0.02410812
mason shaw,2021-22,8.9888888888889,0.015098782
mathew barzal,2021-22,18.019634703196,0.05575585
mathieu perreault,2021-22,11.254666666667,0.016409526
mats zuccarello,2021-22,18.602619047619,0.067427844
matt duchene,2021-22,19.013675213675,0.09805914
matthew peca,2021-22,9.6333333333333,0.01607405
mattias janmark,2021-22,14.344278606965,0.018336363
max domi,2021-22,13.044444444444,0.03788782
max willman,2021-22,11.769105691057,0.014793086
maxim mamin,2021-22,11.903333333333,0.014932128
michael amadio,2021-22,12.160714285714,0.013651761
michael eyssimont,2021-22,5.8166666666667,0.009966895
michael mcleod,2021-22,13.325974025974,0.020229382
michael rasmussen,2021-22,14.516041666667,0.015583687
michael sgarbossa,2021-22,9.895,0.015451407
mika zibanejad,2021-22,19.632716049383,0.07464125
mikael backlund,2021-22,17.118292682927,0.061197538
mikael granlund,2021-22,20.414583333333,0.059142597
mike hoffman,2021-22,17.042039800995,0.06728518
mitchell marner,2021-22,20.88287037037,0.12996176
mitchell stephens,2021-22,11.178395061728,0.016603021
morgan barron,2021-22,9.7993827160494,0.01074611
morgan frost,2021-22,13.922424242424,0.019630535
morgan geekie,2021-22,12.620091324201,0.01470825
nate thompson,2021-22,11.969696969697,0.018190835
nathan mackinnon,2021-22,21.061025641026,0.07829458
nathan smith,2021-22,14.15,0.024028357
nazem kadri,2021-22,19.23896713615,0.06244403
nic dowd,2021-22,14.262760416667,0.018866701
nick bjugstad,2021-22,10.260526315789,0.013572171
nick bonino,2021-22,16.699791666667,0.031688564
nick cousins,2021-22,12.468382352941,0.016829092
nick schmaltz,2021-22,18.247354497354,0.0640645
nick suzuki,2021-22,20.510162601626,0.056872483
nico hischier,2021-22,19.334285714286,0.079107486
nico sturm,2021-22,11.904279279279,0.0129495
nicolas roy,2021-22,16.258974358974,0.031294588
noah gregor,2021-22,14.935714285714,0.018987931
noel acciari,2021-22,11.983333333333,0.013726143
oskar steen,2021-22,11.073333333333,0.011644855
oskar sundqvist,2021-22,13.99209039548,0.028485809
parker kelly,2021-22,10.575609756098,0.01297314
patrice bergeron,2021-22,18.180136986301,0.08315476
patrick brown,2021-22,12.433712121212,0.014853387
paul cotter,2021-22,8.8119047619048,0.011991678
paul stastny,2021-22,17.783098591549,0.04932745
pavel zacha,2021-22,16.84119047619,0.036176186
peyton krebs,2021-22,14.549415204678,0.023071902
phil kessel,2021-22,16.678455284553,0.08922749
philip tomasino,2021-22,11.536403508772,0.012321986
philipp kurashev,2021-22,12.853980099502,0.013374708
phillip danault,2021-22,18.125738396624,0.07242546
pius suter,2021-22,16.922967479675,0.04105716
quinton byfield,2021-22,12.156666666667,0.02042522
radek faksa,2021-22,15.769047619048,0.028075367
rasmus asplund,2021-22,14.343541666667,0.019339625
rasmus kupari,2021-22,11.801754385965,0.013300484
reese johnson,2021-22,10.626126126126,0.013442862
rem pitlick,2021-22,14.990656565657,0.03094963
rhett gardner,2021-22,8.1041666666667,0.004819094
riley damiani,2021-22,8.5357142857143,0.013211976
riley nash,2021-22,11.400680272109,0.012140873
riley sheahan,2021-22,12.039130434783,0.014186692
robby fabbri,2021-22,17.326488095238,0.03750774
robert thomas,2021-22,18.772453703704,0.041268192
roope hintz,2021-22,18.036041666667,0.049153317
ross colton,2021-22,12.790717299578,0.014043983
ryan carpenter,2021-22,12.58184079602,0.01807865
ryan donato,2021-22,13.794369369369,0.015506492
ryan dzingel,2021-22,13.711979166667,0.022862516
ryan getzlaf,2021-22,18.958035714286,0.074801944
ryan johansen,2021-22,16.565400843882,0.07330117
ryan macinnis,2021-22,10.0,0.019450368
ryan mcleod,2021-22,12.759624413146,0.017533707
ryan nugent-hopkins,2021-22,19.318253968254,0.057966072
ryan o'reilly,2021-22,19.064957264957,0.08740229
ryan poehling,2021-22,12.195321637427,0.012960021
ryan strome,2021-22,18.32545045045,0.058858853
sam bennett,2021-22,16.950234741784,0.056216504
sam carrick,2021-22,11.451822916667,0.012671479
sam gagner,2021-22,13.621193415638,0.017418792
sam lafferty,2021-22,13.571130952381,0.019283196
sam steel,2021-22,12.312009803922,0.013883941
scott laughton,2021-22,16.421393034826,0.035300963
scott reedy,2021-22,11.18619047619,0.016097814
sean couturier,2021-22,20.387931034483,0.08229377
sean kuraly,2021-22,15.855627705628,0.029594215
sean monahan,2021-22,14.059230769231,0.06567599
seth griffith,2021-22,5.6166666666667,0.013443997
seth jarvis,2021-22,13.875,0.014370354
shane pinto,2021-22,12.953333333333,0.017547064
sheldon dries,2021-22,10.3,0.010330063
stefan matteau,2021-22,3.65,0.016600583
steven fogarty,2021-22,10.4,0.031439718
steven lorentz,2021-22,10.88855721393,0.0110178
steven stamkos,2021-22,18.459053497942,0.07034091
t.j. tynan,2021-22,10.841666666667,0.015277899
tanner kero,2021-22,9.5630434782609,0.014092072
tanner laczynski,2021-22,9.45,0.0029065954
teddy blueger,2021-22,15.017948717949,0.022963854
thomas bordeleau,2021-22,15.589583333333,0.03722356
thomas novak,2021-22,11.793827160494,0.012684518
tomas hertl,2021-22,19.940243902439,0.06652169
travis konecny,2021-22,17.613713080169,0.030883014
trent frederic,2021-22,11.657222222222,0.012348536
trevor lewis,2021-22,12.826041666667,0.013778511
trevor moore,2021-22,15.687448559671,0.022965886
trevor zegras,2021-22,17.905333333333,0.024554508
troy terry,2021-22,18.236444444444,0.03676191
turner elson,2021-22,13.375,0.011939343
ty dellandrea,2021-22,10.616666666667,0.016382772
tyler bozak,2021-22,12.169666666667,0.018557077
tyler ennis,2021-22,12.54269005848,0.021923808
tyler johnson,2021-22,12.975,0.02672034
tyler motte,2021-22,14.011206896552,0.017190402
tyler pitlick,2021-22,10.940170940171,0.012674474
tyler seguin,2021-22,17.81316872428,0.09843995
tyler toffoli,2021-22,16.303603603604,0.06415013
tyson jost,2021-22,12.821041666667,0.014584653
victor rask,2021-22,12.195390070922,0.035849243
viktor lodin,2021-22,10.416666666667,0.029740915
vincent trocheck,2021-22,17.873868312757,0.042354494
vinni lettieri,2021-22,12.515591397849,0.018113555
vinnie hinostroza,2021-22,13.900537634409,0.021724913
vladislav namestnikov,2021-22,14.651333333333,0.020952139
william eklund,2021-22,14.327777777778,0.01790084
william karlsson,2021-22,18.28184079602,0.06708936
william nylander,2021-22,18.27304526749,0.08215537
yakov trenin,2021-22,14.667708333333,0.020637313
yanni gourde,2021-22,18.481081081081,0.058513835
yegor sharangovich,2021-22,16.497587719298,0.035380073
zac dalpe,2021-22,6.1333333333333,0.011148429
zach aston-reese,2021-22,13.037439613527,0.017026274
zach hyman,2021-22,19.464912280702,0.04363545
zack macewen,2021-22,9.6633333333333,0.011158257
adam henrique,2022-23,18.180107526882,0.071393825
adam lowry,2022-23,15.647357723577,0.02576327
adam ruzicka,2022-23,11.575757575758,0.010420906
adrian kempe,2022-23,18.757926829268,0.06783612
aleksander barkov,2022-23,21.224264705882,0.11197659
aleksi heponiemi,2022-23,8.5883333333333,0.013941493
alex barré-boulet,2022-23,10.016666666667,0.013436418
alex galchenyuk,2022-23,7.1075757575758,0.01564146
alex newhook,2022-23,13.953048780488,0.017017875
alex steeves,2022-23,7.8444444444444,0.008335578
alex turcotte,2022-23,6.975,0.012083364
alexander kerfoot,2022-23,14.618902439024,0.027829608
aliaksei protas,2022-23,11.517528735632,0.01541098
andreas athanasiou,2022-23,16.003497942387,0.032610744
andrew cogliano,2022-23,12.617721518987,0.014412954
andrew copp,2022-23,18.155081300813,0.049348082
andy andreoff,2022-23,7.35,0.014772697
anthony cirelli,2022-23,16.56091954023,0.045471743
anthony richard,2022-23,9.9589743589744,0.014731949
anton lundell,2022-23,16.370547945205,0.044345222
anze kopitar,2022-23,20.302235772358,0.11180093
austin czarnik,2022-23,11.172413793103,0.013162782
auston matthews,2022-23,20.278378378378,0.13761984
barclay goodrow,2022-23,14.170731707317,0.027049704
barrett hayton,2022-23,17.497764227642,0.03494525
ben meyers,2022-23,9.5965811965812,0.014909291
benoit-olivier groulx,2022-23,16.341666666667,0.03400023
blake coleman,2022-23,15.203048780488,0.045780834
blake lizotte,2022-23,12.943827160494,0.021431267
bo horvat,2022-23,20.654008438819,0.06896655
bobby mcmann,2022-23,10.571666666667,0.014573026
boone jenner,2022-23,20.207352941176,0.045588724
brad malone,2022-23,7.6866666666667,0.018843103
brayden point,2022-23,19.669715447154,0.113241784
brayden schenn,2022-23,18.429268292683,0.0701848
brendan gaunce,2022-23,10.463333333333,0.020026749
brett howden,2022-23,13.058950617284,0.017080603
brock nelson,2022-23,18.435365853659,0.069876865
byron froese,2022-23,9.9611111111111,0.013679213
callahan burke,2022-23,8.8083333333333,0.016120931
carter verhaeghe,2022-23,17.502057613169,0.05380614
casey cizikas,2022-23,14.536419753086,0.025997909
casey mittelstadt,2022-23,15.72825203252,0.026813826
chandler stephenson,2022-23,19.0170781893,0.039960675
charlie coyle,2022-23,16.986382113821,0.049071793
chris tierney,2022-23,10.862962962963,0.016074786
christian dvorak,2022-23,16.860677083333,0.04987807
cody glass,2022-23,14.76712962963,0.017043749
cole bardreau,2022-23,6.6166666666667,0.021947918
cole guttman,2022-23,14.560714285714,0.023547398
cole perfetti,2022-23,14.969281045752,0.017741786
cole sillinger,2022-23,13.309114583333,0.018940385
colin blackwell,2022-23,11.800943396226,0.013615118
colin white,2022-23,9.6352941176471,0.0114237685
colton sissons,2022-23,15.82743902439,0.02308332
connor dewar,2022-23,10.961934156379,0.013428079
connor mcdavid,2022-23,22.385569105691,0.114512324
connor mcmichael,2022-23,8.8583333333333,0.014105351
craig smith,2022-23,10.999739583333,0.019680904
curtis lazar,2022-23,11.929931972789,0.014266071
dakota joshua,2022-23,11.521518987342,0.015182149
damien giroux,2022-23,13.95,0.0228098
darren helm,2022-23,9.0060606060606,0.01258719
david gustafsson,2022-23,10.097463768116,0.010651312
david krejci,2022-23,17.194523809524,0.024925716
dawson mercer,2022-23,16.560365853659,0.022087963
denis malgin,2022-23,10.919487179487,0.010210412
derek grant,2022-23,14.845652173913,0.024442786
derek ryan,2022-23,11.166041666667,0.013161223
derek stepan,2022-23,9.0805936073059,0.017539972
derick brassard,2022-23,12.180376344086,0.02352851
devin shore,2022-23,8.9648936170213,0.009330549
dominic toninato,2022-23,7.9266666666667,0.019588053
drake caggiula,2022-23,6.6,0.011526092
dylan cozens,2022-23,16.496913580247,0.020389404
dylan gambrell,2022-23,11.388888888889,0.013610114
dylan larkin,2022-23,19.555625,0.0954495
dylan strome,2022-23,16.687037037037,0.05225234
eetu luostarinen,2022-23,15.985772357724,0.026251556
elias lindholm,2022-23,18.651458333333,0.07104152
elias pettersson,2022-23,20.554791666667,0.08484704
eric staal,2022-23,14.237037037037,0.02533561
evan rodrigues,2022-23,17.856280193237,0.039056633
evgeni malkin,2022-23,18.580487804878,0.07703198
evgeny kuznetsov,2022-23,18.059465020576,0.09030935
filip chytil,2022-23,14.683783783784,0.028867587
gabriel vilardi,2022-23,15.603439153439,0.013771241
glenn gawdin,2022-23,9.5944444444444,0.014285512
gustav nyquist,2022-23,17.619607843137,0.055289984
hunter mckown,2022-23,12.225,0.013816884
j.t. miller,2022-23,20.67962962963,0.07159722
jack drury,2022-23,10.785087719298,0.014049675
jack mcbain,2022-23,13.981097560976,0.016786885
jack roslovic,2022-23,16.446536796537,0.041414335
jack studnicka,2022-23,10.594791666667,0.011840846
jackson cates,2022-23,8.9766666666667,0.0131864995
jacob peterson,2022-23,17.438888888889,0.06009419
jaden schwartz,2022-23,17.42323943662,0.05381776
jake leschyshyn,2022-23,9.1285714285714,0.010747256
jakub lauko,2022-23,8.8644927536232,0.0109981485
jansen harkins,2022-23,10.819696969697,0.019478694
jaret anderson-dolan,2022-23,10.617391304348,0.011523319
jason dickinson,2022-23,15.938888888889,0.029266965
jayson megna,2022-23,10.004242424242,0.014425869
jean-gabriel pageau,2022-23,17.612619047619,0.05886009
jean-luc foudy,2022-23,10.02962962963,0.012948117
jeff carter,2022-23,13.706329113924,0.028167022
jesper boqvist,2022-23,11.605714285714,0.012276228
jesperi kotkaniemi,2022-23,14.735975609756,0.057491746
joe pavelski,2022-23,17.722764227642,0.06954776
joe snively,2022-23,12.595833333333,0.020746648
joel eriksson ek,2022-23,18.994658119658,0.05973124
john tavares,2022-23,17.656458333333,0.12956756
jonathan gruden,2022-23,5.3277777777778,0.013554387
jonathan huberdeau,2022-23,16.864135021097,0.069090396
jonathan marchessault,2022-23,17.140350877193,0.05355927
jonathan toews,2022-23,17.710691823899,0.12106019
jonny brodzinski,2022-23,9.3186274509804,0.0121739935
jordan kyrou,2022-23,18.00358649789,0.039386585
jordan staal,2022-23,16.268106995885,0.057753894
joseph cramarossa,2022-23,7.7958333333333,0.01948585
justin kirkland,2022-23,7.2142857142857,0.011177505
justin richards,2022-23,10.791666666667,0.032414332
karson kuhlman,2022-23,11.843617021277,0.010296279
kent johnson,2022-23,14.516455696203,0.020337112
kevin hayes,2022-23,17.565637860082,0.07945087
kevin rooney,2022-23,8.8627450980392,0.010828825
kirby dach,2022-23,18.495689655172,0.04710192
klim kostin,2022-23,10.059356725146,0.009924286
kristian reichel,2022-23,10.558333333333,0.024229031
kyle criscuolo,2022-23,13.233333333333,0.026042558
kyle palmieri,2022-23,17.098484848485,0.04020252
lane pederson,2022-23,11.926543209877,0.015142343
lars eller,2022-23,14.791865079365,0.033404205
laurent dauphin,2022-23,10.459523809524,0.01233805
leon draisaitl,2022-23,21.733958333333,0.10534623
liam foudy,2022-23,12.134677419355,0.017270949
liam o'brien,2022-23,11.426785714286,0.017365234
lias andersson,2022-23,8.6166666666667,0.014167647
logan brown,2022-23,10.403333333333,0.016926453
logan couture,2022-23,19.131504065041,0.09239359
lukas sedlak,2022-23,12.204444444444,0.01617239
luke glendening,2022-23,12.062380952381,0.018070314
luke kunin,2022-23,15.431720430108,0.025136322
luke philp,2022-23,11.677777777778,0.023052499
marc mclaughlin,2022-23,10.058333333333,0.023064813
marco kasper,2022-23,14.983333333333,0.017236842
mark kastelic,2022-23,8.8930769230769,0.013607458
mark scheifele,2022-23,20.478806584362,0.07304082
