,PLAYER,SEASON,PRED_AAV,PRED_SALARY_PERCENTAGE
9598,riley sheahan,2020-21,"$1,256,976.00",0.015423021
9600,robby fabbri,2020-21,"$2,623,380.00",0.032188714
9601,robert thomas,2020-21,"$1,474,269.00",0.018089192
9605,ross colton,2020-21,"$1,068,674.00",0.013112568
9607,ryan carpenter,2020-21,"$1,182,892.00",0.014514013
9608,ryan donato,2020-21,"$1,726,517.00",0.021184258
9609,ryan dzingel,2020-21,"$1,878,292.00",0.023046538
9611,ryan getzlaf,2020-21,"$7,065,075.00",0.08668804
9614,ryan johansen,2020-21,"$7,027,952.00",0.08623255
9616,ryan macinnis,2020-21,"$1,064,967.00",0.013067092
9618,ryan mcleod,2020-21,"$1,781,327.00",0.021856783
9620,ryan nugent-hopkins,2020-21,"$5,691,194.00",0.06983061
9621,ryan o'reilly,2020-21,"$7,382,417.00",0.090581805
9623,ryan strome,2020-21,"$4,714,937.00",0.057851996
9625,sam bennett,2020-21,"$2,270,150.00",0.027854607
9626,sam carrick,2020-21,"$1,327,589.00",0.016289437
9627,sam gagner,2020-21,"$1,672,726.00",0.020524248
9628,sam lafferty,2020-21,"$850,041.00",0.010429962
9629,sam steel,2020-21,"$1,722,558.00",0.021135684
9635,scott laughton,2020-21,"$2,494,925.00",0.030612579
9638,sean couturier,2020-21,"$6,232,885.00",0.07647712
9639,sean kuraly,2020-21,"$1,572,127.00",0.019289905
9640,sean malone,2020-21,"$2,446,528.00",0.030018754
9641,sean monahan,2020-21,"$6,388,392.00",0.07838518
9644,shane pinto,2020-21,"$1,347,808.00",0.01653753
9648,sheldon dries,2020-21,"$1,267,786.00",0.015555665
9653,stefan matteau,2020-21,"$946,235.00",0.011610254
9655,steven fogarty,2020-21,"$1,692,319.00",0.020764662
9657,steven lorentz,2020-21,"$963,207.00",0.011818501
9659,steven stamkos,2020-21,"$6,029,371.00",0.07398002
9664,tanner kero,2020-21,"$947,144.00",0.011621408
9665,tanner laczynski,2020-21,"$1,240,463.00",0.015220406
9670,teddy blueger,2020-21,"$1,428,487.00",0.017527455
9678,tomas hertl,2020-21,"$6,337,821.00",0.077764675
9683,travis boyd,2020-21,"$937,672.00",0.011505178
9688,travis zajac,2020-21,"$3,678,782.00",0.04513843
9689,trent frederic,2020-21,"$894,359.00",0.010973735
9690,trevor lewis,2020-21,"$970,662.00",0.011909971
9691,trevor moore,2020-21,"$1,644,984.00",0.020183858
9692,trevor zegras,2020-21,"$2,642,504.00",0.032423373
9697,ty dellandrea,2020-21,"$985,860.00",0.01209645
9701,tyler bozak,2020-21,"$1,977,751.00",0.024266886
9702,tyler ennis,2020-21,"$1,011,907.00",0.012416039
9703,tyler graovac,2020-21,"$1,350,482.00",0.016570339
9704,tyler johnson,2020-21,"$2,051,003.00",0.02516569
9706,tyler motte,2020-21,"$1,994,686.00",0.024474686
9708,tyler pitlick,2020-21,"$1,739,552.00",0.021344202
9709,tyler seguin,2020-21,"$3,283,966.00",0.04029407
9710,tyler toffoli,2020-21,"$4,098,290.00",0.050285775
9712,tyson jost,2020-21,"$1,255,404.00",0.015403741
9715,valtteri filppula,2020-21,"$2,069,975.00",0.02539847
9719,victor rask,2020-21,"$2,978,218.00",0.036542557
9722,vincent trocheck,2020-21,"$5,489,493.00",0.067355745
9723,vinni lettieri,2020-21,"$2,397,701.00",0.029419648
9724,vinnie hinostroza,2020-21,"$1,136,867.00",0.01394929
9729,vladislav namestnikov,2020-21,"$1,860,884.00",0.022832934
9736,william karlsson,2020-21,"$5,708,940.00",0.070048355
9742,yakov trenin,2020-21,"$969,817.00",0.011899604
9743,yanni gourde,2020-21,"$3,608,673.00",0.044278197
9745,yegor sharangovich,2020-21,"$2,327,154.00",0.028554037
9746,zac dalpe,2020-21,"$1,083,225.00",0.013291109
9747,zach aston-reese,2020-21,"$1,255,097.00",0.015399971
9753,zack macewen,2020-21,"$1,267,820.00",0.015556081
9760,adam gaudette,2021-22,"$1,710,470.00",0.020987367
9761,adam henrique,2021-22,"$5,531,058.00",0.06786575
9763,adam lowry,2021-22,"$2,602,629.00",0.031934105
9766,adam ruzicka,2021-22,"$1,614,408.00",0.01980869
9767,adrian kempe,2021-22,"$5,562,192.00",0.06824776
9769,aleksander barkov,2021-22,"$7,441,977.00",0.09131261
9770,aleksi heponiemi,2021-22,"$3,397,849.00",0.041691404
9771,alex barré-boulet,2021-22,"$1,299,032.00",0.015939046
9777,alex galchenyuk,2021-22,"$1,747,098.00",0.021436796
9780,alex killorn,2021-22,"$4,486,200.00",0.055045404
9781,alex newhook,2021-22,"$1,399,738.00",0.017174708
9784,alex steeves,2021-22,"$1,060,271.00",0.013009472
9786,alex turcotte,2021-22,"$1,690,880.00",0.020747004
9791,alexander kerfoot,2021-22,"$2,413,911.00",0.02961855
9795,alexandre texier,2021-22,"$2,229,905.00",0.027360806
9797,aliaksei protas,2021-22,"$1,457,533.00",0.017883841
9799,anders lee,2021-22,"$4,424,805.00",0.05429209
9800,andreas athanasiou,2021-22,"$2,637,639.00",0.03236367
9806,andrew cogliano,2021-22,"$1,582,395.00",0.01941589
9807,andrew copp,2021-22,"$4,893,119.00",0.06003828
9811,andrew poturalski,2021-22,"$2,480,218.00",0.030432127
9812,andy andreoff,2021-22,"$1,545,020.00",0.018957308
9816,anthony cirelli,2021-22,"$2,602,840.00",0.031936698
9822,anton lundell,2021-22,"$1,750,411.00",0.021477442
9827,arttu ruotsalainen,2021-22,"$1,772,956.00",0.021754067
9829,austin czarnik,2021-22,"$1,261,067.00",0.015473218
9833,auston matthews,2021-22,"$11,556,465.00",0.14179713
9834,barclay goodrow,2021-22,"$2,873,719.00",0.03526036
9835,barrett hayton,2021-22,"$1,562,030.00",0.019166013
9840,ben meyers,2021-22,"$1,903,613.00",0.02335722
9841,benoit-olivier groulx,2021-22,"$1,369,887.00",0.016808432
9842,blake coleman,2021-22,"$3,617,837.00",0.04439065
9844,blake lizotte,2021-22,"$1,190,991.00",0.014613388
9845,blake speers,2021-22,"$1,925,309.00",0.02362343
9847,bo horvat,2021-22,"$5,506,120.00",0.06755976
9850,boone jenner,2021-22,"$4,616,853.00",0.05664851
9854,brad malone,2021-22,"$1,049,184.00",0.0128734335
9869,brayden point,2021-22,"$5,938,204.00",0.07286141
9870,brayden schenn,2021-22,"$5,996,781.00",0.073580146
9873,brendan gaunce,2021-22,"$1,152,116.00",0.014136403
9881,brett howden,2021-22,"$975,180.00",0.011965401
9887,brian boyle,2021-22,"$1,370,653.00",0.016817838
9891,brock nelson,2021-22,"$5,144,853.00",0.06312703
9907,cameron hillis,2021-22,"$3,444,178.00",0.042259853
9911,carter rowney,2021-22,"$1,070,853.00",0.013139309
9912,carter verhaeghe,2021-22,"$1,876,804.00",0.023028279
9913,casey cizikas,2021-22,"$1,960,136.00",0.024050752
9915,casey mittelstadt,2021-22,"$2,542,190.00",0.031192522
9917,chandler stephenson,2021-22,"$3,363,736.00",0.04127284
9918,charlie coyle,2021-22,"$5,318,671.00",0.06525978
9920,chase pearson,2021-22,"$1,698,521.00",0.02084076
9923,chris tierney,2021-22,"$2,808,214.00",0.034456614
9929,clark bishop,2021-22,"$721,453.00",0.008852194
9930,claude giroux,2021-22,"$8,037,104.00",0.098614775
9931,clayton keller,2021-22,"$5,772,732.00",0.070831075
9933,cody eakin,2021-22,"$2,239,574.00",0.027479447
9934,cody glass,2021-22,"$1,855,940.00",0.022772275
9936,cole perfetti,2021-22,"$2,095,795.00",0.025715277
9938,cole schwindt,2021-22,"$2,670,429.00",0.032766003
9939,cole sillinger,2021-22,"$1,745,628.00",0.021418752
9941,colin blackwell,2021-22,"$1,076,061.00",0.013203212
9943,colin white,2021-22,"$3,355,567.00",0.041172612
9945,colton sceviour,2021-22,"$1,165,723.00",0.014303352
9946,colton sissons,2021-22,"$2,620,613.00",0.03215476
9950,connor dewar,2021-22,"$1,048,202.00",0.012861384
9952,connor mcdavid,2021-22,"$9,483,160.00",0.1163578
9957,cooper marody,2021-22,"$1,858,751.00",0.022806767
9960,craig smith,2021-22,"$2,352,359.00",0.028863313
9961,dakota joshua,2021-22,"$1,147,342.00",0.0140778255
9966,danny o'regan,2021-22,"$1,297,251.00",0.015917195
9970,darren helm,2021-22,"$1,176,643.00",0.014437345
9972,david gustafsson,2021-22,"$1,073,178.00",0.013167828
9976,dawson mercer,2021-22,"$1,579,014.00",0.019374408
9982,derek grant,2021-22,"$1,803,876.00",0.022133451
9983,derek ryan,2021-22,"$1,246,495.00",0.01529442
9984,derek stepan,2021-22,"$1,076,127.00",0.013204013
9985,derick brassard,2021-22,"$1,637,715.00",0.020094665
9987,devin shore,2021-22,"$1,151,582.00",0.014129842
9994,dominic toninato,2021-22,"$1,131,572.00",0.013884326
9996,dominik simon,2021-22,"$1,332,673.00",0.016351819
10005,dylan cozens,2021-22,"$2,422,314.00",0.02972165
10007,dylan larkin,2021-22,"$6,261,790.00",0.07683179
10009,dylan sikura,2021-22,"$1,252,651.00",0.015369961
10010,dylan strome,2021-22,"$3,594,883.00",0.044109
10013,eetu luostarinen,2021-22,"$1,692,136.00",0.020762408
10015,elias lindholm,2021-22,"$5,966,475.00",0.07320829
10016,elias pettersson,2021-22,"$5,750,495.00",0.07055823
10027,evan rodrigues,2021-22,"$2,766,184.00",0.03394091
10028,evgeni malkin,2021-22,"$8,050,746.00",0.09878217
10029,evgeny kuznetsov,2021-22,"$7,328,804.00",0.08992398
10032,filip chytil,2021-22,"$1,358,589.00",0.016669814
10035,frank vatrano,2021-22,"$1,900,084.00",0.02331392
10040,gabriel vilardi,2021-22,"$1,862,632.00",0.022854384
10042,garrett pilon,2021-22,"$2,376,183.00",0.029155623
10044,glenn gawdin,2021-22,"$2,205,407.00",0.02706021
10046,greg mckegg,2021-22,"$1,073,932.00",0.01317708
10048,gregory hofmann,2021-22,"$2,328,397.00",0.028569294
10052,gustav nyquist,2021-22,"$4,668,276.00",0.05727947
10056,hendrix lapierre,2021-22,"$1,354,766.00",0.016622897
10066,ivan barbashev,2021-22,"$2,474,573.00",0.030362863
10069,j.t. miller,2021-22,"$5,701,217.00",0.06995358
10072,jack drury,2021-22,"$3,563,279.00",0.043721218
10073,jack eichel,2021-22,"$6,086,419.00",0.07467999
10075,jack mcbain,2021-22,"$1,616,271.00",0.01983155
10078,jack roslovic,2021-22,"$2,384,458.00",0.029257156
10079,jack studnicka,2021-22,"$2,052,832.00",0.02518813
10080,jackson cates,2021-22,"$1,874,371.00",0.022998422
10086,jacob peterson,2021-22,"$1,134,744.00",0.013923242
10088,jaden schwartz,2021-22,"$3,949,519.00",0.048460357
10091,jake evans,2021-22,"$1,887,731.00",0.023162344
10093,jake leschyshyn,2021-22,"$1,014,990.00",0.012453875
10110,jansen harkins,2021-22,"$888,864.00",0.010906312
10112,jaret anderson-dolan,2021-22,"$1,225,565.00",0.015037613
10114,jason dickinson,2021-22,"$1,604,184.00",0.019683244
10117,jasper weatherby,2021-22,"$1,078,180.00",0.013229203
10118,jay beagle,2021-22,"$2,244,816.00",0.027543763
10121,jayson megna,2021-22,"$1,341,808.00",0.016463906
10122,jean-gabriel pageau,2021-22,"$4,635,564.00",0.056878094
10123,jeff carter,2021-22,"$5,256,443.00",0.064496234
10127,jesper boqvist,2021-22,"$1,350,905.00",0.016575525
10130,jesperi kotkaniemi,2021-22,"$3,183,639.00",0.039063066
10132,joe pavelski,2021-22,"$6,355,306.00",0.07797922
10133,joe snively,2021-22,"$1,723,433.00",0.021146419
10134,joe thornton,2021-22,"$2,152,278.00",0.026408326
10137,joel eriksson ek,2021-22,"$4,628,962.00",0.05679709
10143,john hayden,2021-22,"$1,025,922.00",0.012588007
10148,john tavares,2021-22,"$10,697,499.00",0.13125767
10157,jonathan huberdeau,2021-22,"$6,187,231.00",0.075916946
10158,jonathan marchessault,2021-22,"$5,335,582.00",0.06546727
10159,jonathan toews,2021-22,"$8,306,231.00",0.101916954
10160,jonny brodzinski,2021-22,"$933,604.00",0.011455265
10162,jordan eberle,2021-22,"$3,802,246.00",0.046653327
10166,jordan kyrou,2021-22,"$2,512,018.00",0.030822316
10169,jordan staal,2021-22,"$5,390,785.00",0.06614461
10171,joseph cramarossa,2021-22,"$2,392,191.00",0.02935204
10174,josh bailey,2021-22,"$4,667,228.00",0.057266604
10184,justin dowling,2021-22,"$1,049,870.00",0.012881851
10193,karson kuhlman,2021-22,"$1,103,834.00",0.013543988
10197,kent johnson,2021-22,"$1,854,048.00",0.022749066
10201,kevin hayes,2021-22,"$6,036,725.00",0.07407025
10203,kevin rooney,2021-22,"$1,467,512.00",0.018006288
10205,kevin stenlund,2021-22,"$1,090,132.00",0.013375857
10207,kirby dach,2021-22,"$1,895,012.00",0.023251688
10209,kirill semyonov,2021-22,"$1,638,774.00",0.02010766
10210,klim kostin,2021-22,"$1,562,544.00",0.019172326
10215,kristian reichel,2021-22,"$1,175,647.00",0.014425127
10225,kyle palmieri,2021-22,"$3,823,885.00",0.04691884
10226,kyle turris,2021-22,"$949,228.00",0.011646972
10227,lane pederson,2021-22,"$964,161.00",0.011830206
10228,lars eller,2021-22,"$2,843,347.00",0.0348877
10230,laurent dauphin,2021-22,"$2,072,149.00",0.025425153
10233,leon draisaitl,2021-22,"$8,699,774.00",0.1067457
10234,liam foudy,2021-22,"$1,200,832.00",0.014734142
10235,liam o'brien,2021-22,"$803,627.00",0.009860465
10236,lias andersson,2021-22,"$1,332,668.00",0.016351765
10237,logan brown,2021-22,"$978,068.00",0.012000836
10244,lukas vejdemo,2021-22,"$2,312,022.00",0.028368372
10245,luke glendening,2021-22,"$1,417,858.00",0.017397035
10246,luke kunin,2021-22,"$1,897,653.00",0.023284096
10253,marc mclaughlin,2021-22,"$1,230,172.00",0.015094143
10255,marco rossi,2021-22,"$1,539,385.00",0.018888164
10265,mark jankowski,2021-22,"$2,459,083.00",0.0301728
10266,mark kastelic,2021-22,"$1,016,765.00",0.012475656
10268,mark scheifele,2021-22,"$6,321,733.00",0.07756729
10273,martin necas,2021-22,"$2,266,798.00",0.027813476
10274,mason appleton,2021-22,"$1,872,404.00",0.02297429
10277,mason mctavish,2021-22,"$2,989,739.00",0.036683924
10278,mason shaw,2021-22,"$1,446,493.00",0.01774839
10279,mathew barzal,2021-22,"$5,032,232.00",0.061745178
10282,mathieu perreault,2021-22,"$1,912,270.00",0.023463443
10284,mats zuccarello,2021-22,"$5,556,254.00",0.068174906
10285,matt duchene,2021-22,"$7,772,553.00",0.09536876
10296,matthew peca,2021-22,"$1,532,950.00",0.018809214
10298,mattias janmark,2021-22,"$1,523,053.00",0.018687773
10301,max domi,2021-22,"$3,518,154.00",0.04316754
10305,max willman,2021-22,"$1,046,185.00",0.012836626
10306,maxim mamin,2021-22,"$1,238,286.00",0.015193694
10308,michael amadio,2021-22,"$1,312,906.00",0.016109277
10313,michael eyssimont,2021-22,"$903,289.00",0.011083301
10314,michael mcleod,2021-22,"$1,708,195.00",0.020959457
10317,michael rasmussen,2021-22,"$1,233,697.00",0.015137388
10318,michael sgarbossa,2021-22,"$2,010,606.00",0.024670016
10320,mika zibanejad,2021-22,"$5,983,763.00",0.07342041
10321,mikael backlund,2021-22,"$4,784,220.00",0.058702096
10322,mikael granlund,2021-22,"$4,691,606.00",0.05756572
10324,mike hoffman,2021-22,"$4,559,908.00",0.055949796
10331,mitchell marner,2021-22,"$10,881,562.00",0.1335161
10332,mitchell stephens,2021-22,"$1,437,190.00",0.017634233
10333,morgan barron,2021-22,"$1,136,818.00",0.013948691
10334,morgan frost,2021-22,"$1,583,353.00",0.019427655
10335,morgan geekie,2021-22,"$1,395,447.00",0.017122058
10339,nate thompson,2021-22,"$1,259,340.00",0.01545203
10342,nathan mackinnon,2021-22,"$6,805,140.00",0.08349866
10343,nathan smith,2021-22,"$3,156,704.00",0.038732566
10345,nazem kadri,2021-22,"$5,255,322.00",0.06448249
10347,nic dowd,2021-22,"$1,694,192.00",0.020787643
10350,nick bjugstad,2021-22,"$993,161.00",0.012186028
10352,nick bonino,2021-22,"$2,671,892.00",0.032783963
10353,nick cousins,2021-22,"$1,479,385.00",0.018151969
10360,nick schmaltz,2021-22,"$5,011,727.00",0.061493587
10362,nick suzuki,2021-22,"$4,770,431.00",0.058532897
10363,nico hischier,2021-22,"$6,865,448.00",0.08423863
10364,nico sturm,2021-22,"$1,301,542.00",0.015969845
10367,nicolas roy,2021-22,"$2,203,060.00",0.027031422
10378,noah gregor,2021-22,"$1,334,302.00",0.016371815
10380,noel acciari,2021-22,"$1,088,461.00",0.013355352
10388,oskar steen,2021-22,"$949,480.00",0.011650065
10389,oskar sundqvist,2021-22,"$2,117,249.00",0.025978517
10394,parker kelly,2021-22,"$1,001,072.00",0.012283101
10395,patrice bergeron,2021-22,"$6,702,480.00",0.082239024
10396,patrick brown,2021-22,"$1,067,709.00",0.0131007265
10401,paul cotter,2021-22,"$1,002,860.00",0.012305038
10403,paul stastny,2021-22,"$4,225,849.00",0.05185091
10406,pavel zacha,2021-22,"$3,279,962.00",0.04024494
10408,peyton krebs,2021-22,"$1,943,617.00",0.023848066
10409,phil kessel,2021-22,"$6,599,930.00",0.08098074
10411,philip tomasino,2021-22,"$1,261,108.00",0.015473718
10412,philipp kurashev,2021-22,"$1,082,872.00",0.013286783
10414,phillip danault,2021-22,"$5,975,453.00",0.073318444
10418,pius suter,2021-22,"$3,661,498.00",0.044926368
10419,quinton byfield,2021-22,"$1,062,944.00",0.013042261
10420,radek faksa,2021-22,"$2,071,590.00",0.025418287
10425,rasmus asplund,2021-22,"$1,647,453.00",0.020214153
10427,rasmus kupari,2021-22,"$1,103,888.00",0.013544641
10430,reese johnson,2021-22,"$1,054,261.00",0.012935726
10433,rem pitlick,2021-22,"$2,356,582.00",0.028915128
10435,rhett gardner,2021-22,"$925,494.00",0.011355761
10438,riley damiani,2021-22,"$1,545,646.00",0.018964984
10439,riley nash,2021-22,"$996,990.00",0.012233017
10440,riley sheahan,2021-22,"$1,324,345.00",0.016249634
10443,robby fabbri,2021-22,"$3,605,376.00",0.04423775
10444,robert thomas,2021-22,"$3,637,837.00",0.044636037
10449,roope hintz,2021-22,"$3,883,160.00",0.047646146
10450,ross colton,2021-22,"$1,326,693.00",0.016278448
10452,ryan carpenter,2021-22,"$1,327,829.00",0.016292384
10453,ryan donato,2021-22,"$1,414,543.00",0.01735636
10454,ryan dzingel,2021-22,"$1,634,876.00",0.020059835
10456,ryan getzlaf,2021-22,"$6,391,311.00",0.078421
10459,ryan johansen,2021-22,"$6,398,268.00",0.07850636
10461,ryan macinnis,2021-22,"$1,058,804.00",0.012991463
10463,ryan mcleod,2021-22,"$1,413,826.00",0.017347565
10466,ryan nugent-hopkins,2021-22,"$5,008,686.00",0.06145627
10467,ryan o'reilly,2021-22,"$7,055,590.00",0.08657166
10468,ryan poehling,2021-22,"$1,375,799.00",0.016880978
10471,ryan strome,2021-22,"$4,579,575.00",0.056191105
10473,sam bennett,2021-22,"$4,497,745.00",0.055187065
10474,sam carrick,2021-22,"$969,368.00",0.011894087
10475,sam gagner,2021-22,"$1,394,842.00",0.017114632
10476,sam lafferty,2021-22,"$1,638,629.00",0.02010588
10477,sam steel,2021-22,"$1,030,748.00",0.012647225
10484,scott laughton,2021-22,"$2,744,159.00",0.033670664
10487,scott reedy,2021-22,"$1,175,548.00",0.014423913
10489,sean couturier,2021-22,"$7,321,195.00",0.089830615
10492,sean kuraly,2021-22,"$2,344,329.00",0.028764773
10493,sean monahan,2021-22,"$4,905,415.00",0.060189147
10495,seth griffith,2021-22,"$2,002,100.00",0.024565656
10496,seth jarvis,2021-22,"$1,407,464.00",0.017269498
10498,shane pinto,2021-22,"$1,502,572.00",0.01843647
10501,sheldon dries,2021-22,"$1,161,020.00",0.014245644
10506,stefan matteau,2021-22,"$1,180,054.00",0.014479198
10508,steven fogarty,2021-22,"$2,143,759.00",0.026303802
10509,steven lorentz,2021-22,"$1,114,522.00",0.013675128
10510,steven stamkos,2021-22,"$5,975,813.00",0.07332286
10512,t.j. tynan,2021-22,"$1,410,830.00",0.017310807
10516,tanner kero,2021-22,"$1,214,044.00",0.0148962485
10517,tanner laczynski,2021-22,"$1,401,273.00",0.01719354
10522,teddy blueger,2021-22,"$1,757,315.00",0.021562152
10523,thomas bordeleau,2021-22,"$2,977,657.00",0.03653567
10527,thomas novak,2021-22,"$1,723,068.00",0.021141944
10532,tomas hertl,2021-22,"$5,567,875.00",0.068317495
10538,travis konecny,2021-22,"$3,473,699.00",0.042622086
10540,trent frederic,2021-22,"$941,254.00",0.011549134
10541,trevor lewis,2021-22,"$1,137,555.00",0.013957739
10542,trevor moore,2021-22,"$1,900,042.00",0.0233134
10543,trevor zegras,2021-22,"$1,667,349.00",0.020458281
10547,troy terry,2021-22,"$3,192,277.00",0.039169047
10549,turner elson,2021-22,"$1,504,024.00",0.018454289
10550,ty dellandrea,2021-22,"$1,215,842.00",0.01491831
10554,tyler bozak,2021-22,"$1,488,475.00",0.018263498
10555,tyler ennis,2021-22,"$1,692,418.00",0.020765869
10556,tyler johnson,2021-22,"$2,631,950.00",0.032293867
10558,tyler motte,2021-22,"$1,366,982.00",0.016772786
10560,tyler pitlick,2021-22,"$1,006,961.00",0.0123553565
10561,tyler seguin,2021-22,"$7,980,919.00",0.09792539
10562,tyler toffoli,2021-22,"$5,660,757.00",0.06945714
10564,tyson jost,2021-22,"$1,209,367.00",0.014838867
10571,victor rask,2021-22,"$2,591,800.00",0.031801227
10573,viktor lodin,2021-22,"$1,866,252.00",0.022898804
10575,vincent trocheck,2021-22,"$3,558,593.00",0.043663718
10576,vinni lettieri,2021-22,"$1,823,077.00",0.022369048
10577,vinnie hinostroza,2021-22,"$1,679,971.00",0.020613147
10582,vladislav namestnikov,2021-22,"$1,513,520.00",0.0185708
10589,william eklund,2021-22,"$1,756,467.00",0.021551754
10590,william karlsson,2021-22,"$5,291,489.00",0.06492625
10593,william nylander,2021-22,"$6,441,939.00",0.0790422
10595,yakov trenin,2021-22,"$1,514,401.00",0.018581616
10596,yanni gourde,2021-22,"$4,455,846.00",0.054672968
10598,yegor sharangovich,2021-22,"$3,574,422.00",0.04385794
10599,zac dalpe,2021-22,"$1,229,198.00",0.01508219
10600,zach aston-reese,2021-22,"$1,284,449.00",0.01576012
10602,zach hyman,2021-22,"$3,704,268.00",0.045451142
10607,zack macewen,2021-22,"$876,168.00",0.010750532
10616,adam henrique,2022-23,"$5,827,967.00",0.07064203
10618,adam lowry,2022-23,"$2,117,140.00",0.025662314
10621,adam ruzicka,2022-23,"$1,170,509.00",0.0141879935
10622,adrian kempe,2022-23,"$4,740,618.00",0.057462037
10627,aleksander barkov,2022-23,"$9,323,828.00",0.1130161
10628,aleksi heponiemi,2022-23,"$1,512,836.00",0.018337414
10629,alex barré-boulet,2022-23,"$1,243,827.00",0.015076702
10633,alex galchenyuk,2022-23,"$1,608,462.00",0.019496512
10637,alex newhook,2022-23,"$1,461,068.00",0.017709926
10640,alex steeves,2022-23,"$1,143,040.00",0.01385504
10642,alex turcotte,2022-23,"$1,127,333.00",0.013664653
10648,alexander kerfoot,2022-23,"$2,233,910.00",0.027077705
10653,aliaksei protas,2022-23,"$1,359,468.00",0.016478403
10656,andreas athanasiou,2022-23,"$2,500,210.00",0.030305583
10662,andrew cogliano,2022-23,"$1,136,462.00",0.013775303
10663,andrew copp,2022-23,"$3,755,439.00",0.045520473
10666,andy andreoff,2022-23,"$1,646,460.00",0.019957094
10668,anthony cirelli,2022-23,"$3,955,100.00",0.04794061
10671,anthony richard,2022-23,"$1,212,907.00",0.014701904
10674,anton lundell,2022-23,"$3,839,880.00",0.04654401
10675,anze kopitar,2022-23,"$9,302,712.00",0.11276016
10682,austin czarnik,2022-23,"$1,055,653.00",0.012795795
10686,auston matthews,2022-23,"$10,705,160.00",0.12975952
10687,barclay goodrow,2022-23,"$2,260,722.00",0.027402693
10688,barrett hayton,2022-23,"$2,904,895.00",0.03521086
10693,ben meyers,2022-23,"$1,012,627.00",0.01227427
10694,benoit-olivier groulx,2022-23,"$2,579,068.00",0.03126144
10695,blake coleman,2022-23,"$3,967,793.00",0.04809447
10696,blake lizotte,2022-23,"$1,780,803.00",0.021585502
10698,bo horvat,2022-23,"$5,685,630.00",0.06891673
10699,bobby mcmann,2022-23,"$1,393,638.00",0.016892582
10701,boone jenner,2022-23,"$3,728,310.00",0.045191646
10705,brad malone,2022-23,"$1,204,062.00",0.014594702
10717,brayden point,2022-23,"$9,297,612.00",0.11269833
10718,brayden schenn,2022-23,"$5,621,400.00",0.06813819
10720,brendan gaunce,2022-23,"$1,454,534.00",0.017630717
10724,brett howden,2022-23,"$1,315,203.00",0.01594186
10733,brock nelson,2022-23,"$5,721,833.00",0.06935556
10736,byron froese,2022-23,"$1,057,913.00",0.012823192
10742,callahan burke,2022-23,"$1,216,138.00",0.014741078
10748,carter verhaeghe,2022-23,"$4,312,834.00",0.052276783
10749,casey cizikas,2022-23,"$2,040,192.00",0.024729611
10751,casey mittelstadt,2022-23,"$2,498,573.00",0.030285744
10753,chandler stephenson,2022-23,"$3,021,960.00",0.03662982
10755,charlie coyle,2022-23,"$3,394,603.00",0.041146703
10758,chris tierney,2022-23,"$1,305,274.00",0.015821515
10761,christian dvorak,2022-23,"$4,081,023.00",0.04946695
10767,cody glass,2022-23,"$1,475,003.00",0.017878836
10768,cole bardreau,2022-23,"$1,457,067.00",0.017661424
10770,cole guttman,2022-23,"$2,296,977.00",0.027842153
10773,cole perfetti,2022-23,"$1,003,782.00",0.012167059
10774,cole sillinger,2022-23,"$1,524,228.00",0.018475499
10775,colin blackwell,2022-23,"$1,256,228.00",0.015227013
10777,colin white,2022-23,"$994,431.00",0.012053715
10779,colton sissons,2022-23,"$2,614,167.00",0.031686883
10784,connor dewar,2022-23,"$1,105,553.00",0.013400653
10786,connor mcdavid,2022-23,"$9,332,518.00",0.113121435
10787,connor mcmichael,2022-23,"$1,353,283.00",0.016403442
10794,craig smith,2022-23,"$1,404,160.00",0.01702013
10795,curtis lazar,2022-23,"$956,766.00",0.011597172
10796,dakota joshua,2022-23,"$1,128,042.00",0.013673248
10798,damien giroux,2022-23,"$2,074,081.00",0.02514038
10805,darren helm,2022-23,"$929,597.00",0.011267854
10808,david gustafsson,2022-23,"$858,076.00",0.010400922
10810,david krejci,2022-23,"$2,543,629.00",0.030831868
10814,dawson mercer,2022-23,"$2,157,363.00",0.026149862
10816,denis malgin,2022-23,"$1,001,266.00",0.012136563
10819,derek grant,2022-23,"$1,883,386.00",0.022828924
10820,derek ryan,2022-23,"$902,735.00",0.010942244
10821,derek stepan,2022-23,"$1,842,990.00",0.022339284
10822,derick brassard,2022-23,"$1,634,794.00",0.019815696
10824,devin shore,2022-23,"$997,646.00",0.012092684
10830,dominic toninato,2022-23,"$1,770,403.00",0.021459432
10833,drake caggiula,2022-23,"$1,258,883.00",0.015259195
10839,dylan cozens,2022-23,"$1,819,041.00",0.022048986
10840,dylan gambrell,2022-23,"$1,034,588.00",0.0125404615
10843,dylan larkin,2022-23,"$8,035,980.00",0.09740582
10846,dylan strome,2022-23,"$3,844,881.00",0.046604626
10849,eetu luostarinen,2022-23,"$2,206,414.00",0.02674442
10852,elias lindholm,2022-23,"$5,842,658.00",0.0708201
10853,elias pettersson,2022-23,"$7,010,440.00",0.08497504
10856,eric staal,2022-23,"$1,762,548.00",0.021364229
10865,evan rodrigues,2022-23,"$2,702,932.00",0.032762818
10867,evgeni malkin,2022-23,"$6,715,409.00",0.081398904
10868,evgeny kuznetsov,2022-23,"$7,408,778.00",0.089803375
10871,filip chytil,2022-23,"$2,179,334.00",0.026416179
10879,gabriel vilardi,2022-23,"$959,290.00",0.011627767
10881,glenn gawdin,2022-23,"$1,298,386.00",0.01573802
