PLAYER,SEASON,TOI/GP,PRED_SALARY_PERCENTAGE
michael amadio,2020-21,12.548666666667,0.01967761
michael mcleod,2020-21,13.813141025641,0.01703703
michael sgarbossa,2020-21,9.7966666666667,0.016454741
mika zibanejad,2020-21,20.100297619048,0.07522122
mikael backlund,2020-21,17.594444444444,0.06365242
mikael granlund,2020-21,19.433333333333,0.050302446
mike hoffman,2020-21,15.064102564103,0.041150443
mikhail grigorenko,2020-21,13.753645833333,0.017661432
mikko koivu,2020-21,12.461904761905,0.023321904
mitchell stephens,2020-21,9.4690476190476,0.018709442
morgan barron,2020-21,13.69,0.014675539
morgan frost,2020-21,10.233333333333,0.025113571
morgan geekie,2020-21,9.787037037037,0.017419381
nate thompson,2020-21,9.6886363636364,0.012879027
nathan gerbe,2020-21,11.114814814815,0.016858123
nathan mackinnon,2020-21,20.375694444444,0.07885974
nazem kadri,2020-21,16.46994047619,0.051545106
nic dowd,2020-21,14.397916666667,0.021169918
nick bjugstad,2020-21,11.810606060606,0.01827994
nick bonino,2020-21,14.855757575758,0.04893243
nick cousins,2020-21,13.381699346405,0.021544186
nick schmaltz,2020-21,17.057371794872,0.05359741
nick suzuki,2020-21,18.181547619048,0.052859813
nico hischier,2020-21,18.51746031746,0.05724021
nico sturm,2020-21,10.845666666667,0.010969254
nicolas roy,2020-21,13.017333333333,0.01917956
noah gregor,2020-21,11.724444444444,0.012502636
noel acciari,2020-21,15.393495934959,0.018878445
nolan patrick,2020-21,13.277564102564,0.01793111
oskar sundqvist,2020-21,15.154166666667,0.02347554
parker kelly,2020-21,7.5333333333333,0.023018777
patrice bergeron,2020-21,18.221913580247,0.08621156
patrick brown,2020-21,9.0958333333333,0.02633384
patrick marleau,2020-21,13.282738095238,0.017818801
paul stastny,2020-21,17.409523809524,0.07512393
pavel zacha,2020-21,17.155,0.043154098
peyton krebs,2020-21,11.433333333333,0.018514305
philipp kurashev,2020-21,13.051257861635,0.012673778
philippe maillet,2020-21,9.15,0.023657504
phillip danault,2020-21,16.869496855346,0.0444256
pierre-luc dubois,2020-21,15.00615942029,0.043724775
pius suter,2020-21,16.320679012346,0.022589305
quinton byfield,2020-21,15.008333333333,0.020359946
radek faksa,2020-21,17.430606060606,0.04100224
rasmus asplund,2020-21,12.854761904762,0.016202264
rasmus kupari,2020-21,11.471428571429,0.022337051
reese johnson,2020-21,7.9466666666667,0.017072164
rem pitlick,2020-21,11.303333333333,0.016574046
rhett gardner,2020-21,9.9630952380952,0.0104034245
riley nash,2020-21,12.596396396396,0.014652184
riley sheahan,2020-21,13.301886792453,0.0133225685
robby fabbri,2020-21,17.269444444444,0.034322552
robert thomas,2020-21,13.60303030303,0.027681887
ross colton,2020-21,10.564444444444,0.014872469
ryan carpenter,2020-21,12.691452991453,0.020052169
ryan donato,2020-21,12.610333333333,0.019233454
ryan dzingel,2020-21,12.7075,0.020973198
ryan getzlaf,2020-21,16.578819444444,0.095607266
ryan johansen,2020-21,16.968794326241,0.08586843
ryan macinnis,2020-21,9.9739583333333,0.008313413
ryan mcleod,2020-21,12.788333333333,0.02215905
ryan nugent-hopkins,2020-21,20.772435897436,0.073893145
ryan o'reilly,2020-21,20.74880952381,0.092013225
ryan strome,2020-21,18.271726190476,0.05780387
sam bennett,2020-21,14.421527777778,0.029035805
sam carrick,2020-21,12.921794871795,0.014775298
sam gagner,2020-21,15.440873015873,0.027737383
sam lafferty,2020-21,9.7759803921569,0.01355456
sam steel,2020-21,14.518253968254,0.020156726
scott laughton,2020-21,15.420440251572,0.034524985
sean couturier,2020-21,19.328148148148,0.08186617
sean kuraly,2020-21,14.070921985816,0.018981464
sean malone,2020-21,10.633333333333,0.027928747
sean monahan,2020-21,17.688333333333,0.07241335
shane pinto,2020-21,12.520833333333,0.0051291003
sheldon dries,2020-21,7.8111111111111,0.021932615
stefan matteau,2020-21,10.824074074074,0.008896532
steven fogarty,2020-21,11.72962962963,0.0295642
steven lorentz,2020-21,10.438888888889,0.012183116
steven stamkos,2020-21,18.267543859649,0.08252116
tanner kero,2020-21,10.599572649573,0.0076022185
tanner laczynski,2020-21,9.9766666666667,0.014413494
teddy blueger,2020-21,14.85,0.015694119
tomas hertl,2020-21,19.135666666667,0.078518085
travis boyd,2020-21,10.72735042735,0.008923856
travis zajac,2020-21,16.410869565217,0.048581667
trent frederic,2020-21,11.255158730159,0.009842493
trevor lewis,2020-21,9.8633928571429,0.009139509
trevor moore,2020-21,14.537797619048,0.016826859
trevor zegras,2020-21,15.397222222222,0.036815725
ty dellandrea,2020-21,12.485897435897,0.013786607
tyler bozak,2020-21,14.912903225806,0.020224744
tyler ennis,2020-21,12.126111111111,0.010601131
tyler graovac,2020-21,9.725,0.018139638
tyler johnson,2020-21,13.663636363636,0.028636409
tyler motte,2020-21,16.017361111111,0.021475013
tyler pitlick,2020-21,16.363596491228,0.024467578
tyler seguin,2020-21,17.072222222222,0.049776193
tyler toffoli,2020-21,17.523717948718,0.056777336
tyson jost,2020-21,14.112037037037,0.021615881
valtteri filppula,2020-21,15.597368421053,0.03298077
victor rask,2020-21,14.444444444444,0.03886387
vincent trocheck,2020-21,18.225886524823,0.06390571
vinni lettieri,2020-21,12.72,0.016393976
vinnie hinostroza,2020-21,12.163333333333,0.018787008
vladislav namestnikov,2020-21,16.182075471698,0.024604738
william karlsson,2020-21,18.668452380952,0.07067878
yakov trenin,2020-21,11.599242424242,0.016433006
yanni gourde,2020-21,17.07380952381,0.054661844
yegor sharangovich,2020-21,16.807407407407,0.020740945
zac dalpe,2020-21,10.623611111111,0.013433007
zach aston-reese,2020-21,14.622962962963,0.015741305
zack macewen,2020-21,8.6406862745098,0.014095738
adam gaudette,2021-22,11.319540229885,0.017595058
adam henrique,2021-22,17.419540229885,0.064945616
adam lowry,2021-22,15.480379746835,0.03012596
adam ruzicka,2021-22,10.22380952381,0.012788089
adrian kempe,2021-22,18.583760683761,0.07526084
aleksander barkov,2021-22,20.303233830846,0.08282921
aleksi heponiemi,2021-22,14.027777777778,0.03374319
alex barré-boulet,2021-22,11.002083333333,0.017499669
alex galchenyuk,2021-22,13.153611111111,0.015015886
alex killorn,2021-22,18.685365853659,0.0589893
alex newhook,2021-22,13.564319248826,0.016477974
alex steeves,2021-22,7.9722222222222,0.0068275947
alex turcotte,2021-22,11.272916666667,0.019526616
alexander kerfoot,2021-22,15.214634146341,0.024066826
alexandre texier,2021-22,14.607407407407,0.02678755
aliaksei protas,2021-22,11.833333333333,0.01918251
anders lee,2021-22,16.631798245614,0.0380449
andreas athanasiou,2021-22,15.233928571429,0.024578085
andrew cogliano,2021-22,12.66981981982,0.017600073
andrew copp,2021-22,19.176157407407,0.0720926
andrew poturalski,2021-22,10.141666666667,0.02634329
andy andreoff,2021-22,9.9861111111111,0.025426134
anthony cirelli,2021-22,18.289035087719,0.04443806
anton lundell,2021-22,15.737179487179,0.019069808
arttu ruotsalainen,2021-22,11.888888888889,0.01715592
austin czarnik,2021-22,10.9,0.017375745
auston matthews,2021-22,20.609589041096,0.14026962
barclay goodrow,2021-22,16.71223628692,0.03798112
barrett hayton,2021-22,16.118055555556,0.018368525
ben meyers,2021-22,9.9466666666667,0.01760727
benoit-olivier groulx,2021-22,10.994444444444,0.015854076
blake coleman,2021-22,14.820576131687,0.045273583
blake lizotte,2021-22,12.16380952381,0.014644502
blake speers,2021-22,9.1583333333333,0.027905252
bo horvat,2021-22,19.480238095238,0.06918839
boone jenner,2021-22,20.458474576271,0.051832356
brad malone,2021-22,8.2791666666667,0.011484708
brayden point,2021-22,19.444444444444,0.07696684
brayden schenn,2021-22,17.773655913978,0.07358352
brendan gaunce,2021-22,8.0961111111111,0.02167061
brett howden,2021-22,10.655673758865,0.010163255
brian boyle,2021-22,10.788888888889,0.0130502
brock nelson,2021-22,17.675,0.06553691
cameron hillis,2021-22,10.25,0.022255125
carter rowney,2021-22,10.66858974359,0.010815374
carter verhaeghe,2021-22,16.052991452991,0.015792545
casey cizikas,2021-22,13.746846846847,0.029222997
casey mittelstadt,2021-22,16.120416666667,0.028287861
chandler stephenson,2021-22,19.305274261603,0.037519105
charlie coyle,2021-22,17.400203252033,0.05818635
chase pearson,2021-22,6.7555555555556,0.024317242
chris tierney,2021-22,12.415,0.02947819
clark bishop,2021-22,8.3425925925926,0.008950837
claude giroux,2021-22,19.070222222222,0.09612672
clayton keller,2021-22,20.117164179104,0.07147247
cody eakin,2021-22,13.67077294686,0.026483828
cody glass,2021-22,11.408333333333,0.021219354
cole perfetti,2021-22,14.148148148148,0.017729655
cole schwindt,2021-22,14.133333333333,0.030392842
cole sillinger,2021-22,13.699156118143,0.019160312
colin blackwell,2021-22,11.933908045977,0.011411715
colin white,2021-22,15.3375,0.03899916
colton sceviour,2021-22,9.4733333333333,0.012516431
colton sissons,2021-22,16.16223628692,0.03315675
connor dewar,2021-22,9.9071428571429,0.0123415515
connor mcdavid,2021-22,22.06625,0.10715201
cooper marody,2021-22,6.0666666666667,0.0121759875
craig smith,2021-22,14.426801801802,0.032606225
dakota joshua,2021-22,8.4927777777778,0.008602418
danny o'regan,2021-22,10.056666666667,0.014457533
darren helm,2021-22,10.551225490196,0.012838177
david gustafsson,2021-22,2.4666666666667,0.016534258
dawson mercer,2021-22,16.538617886179,0.013956493
derek grant,2021-22,14.296948356808,0.017110493
derek ryan,2021-22,11.430888888889,0.0117259715
derek stepan,2021-22,10.795689655172,0.015016763
derick brassard,2021-22,12.908333333333,0.017426226
devin shore,2021-22,9.5615646258503,0.01139521
dominic toninato,2021-22,8.3984848484848,0.011707033
dominik simon,2021-22,10.28587962963,0.013228005
dylan cozens,2021-22,15.896202531646,0.027149254
dylan larkin,2021-22,19.66103286385,0.07724016
dylan sikura,2021-22,9.9566666666667,0.014297086
dylan strome,2021-22,17.440579710145,0.04517411
eetu luostarinen,2021-22,13.430982905983,0.014095277
elias lindholm,2021-22,19.950406504065,0.06940425
elias pettersson,2021-22,18.593125,0.07586331
evan rodrigues,2021-22,15.836991869919,0.041925777
evgeni malkin,2021-22,18.329674796748,0.10734841
evgeny kuznetsov,2021-22,20.280379746835,0.09104971
filip chytil,2021-22,13.175124378109,0.015532654
frank vatrano,2021-22,13.159154929577,0.021828469
gabriel vilardi,2021-22,13.514,0.01303892
garrett pilon,2021-22,9.4083333333333,0.02488683
glenn gawdin,2021-22,9.2416666666667,0.030013336
greg mckegg,2021-22,10.867054263566,0.014713192
gregory hofmann,2021-22,12.505555555556,0.025981368
gustav nyquist,2021-22,17.844308943089,0.056208022
hendrix lapierre,2021-22,9.5888888888889,0.021028696
ivan barbashev,2021-22,16.442181069959,0.03440743
j.t. miller,2021-22,21.052916666667,0.066926
jack drury,2021-22,15.958333333333,0.06732442
jack eichel,2021-22,19.391666666667,0.07666013
jack mcbain,2021-22,14.175,0.01292571
jack roslovic,2021-22,14.281275720165,0.01984272
jack studnicka,2021-22,12.6,0.029128755
jackson cates,2021-22,9.0787878787879,0.017381454
jacob peterson,2021-22,11.063076923077,0.008674025
jaden schwartz,2021-22,18.455405405405,0.048183218
jake evans,2021-22,15.595138888889,0.017359423
jake leschyshyn,2021-22,11.301219512195,0.011282223
jansen harkins,2021-22,9.4766233766234,0.008761441
jaret anderson-dolan,2021-22,13.790476190476,0.013838725
jason dickinson,2021-22,13.050537634409,0.01866172
jasper weatherby,2021-22,11.240666666667,0.011566962
jay beagle,2021-22,13.766161616162,0.02485863
jayson megna,2021-22,10.305,0.014598467
jean-gabriel pageau,2021-22,17.67380952381,0.060157623
jeff carter,2021-22,17.670833333333,0.063075796
jesper boqvist,2021-22,13.125,0.0136029385
jesperi kotkaniemi,2021-22,12.023232323232,0.043150548
joe pavelski,2021-22,18.473983739837,0.07663015
joe snively,2021-22,11.556944444444,0.010393488
joe thornton,2021-22,11.105882352941,0.02571788
joel eriksson ek,2021-22,18.578354978355,0.05854376
john hayden,2021-22,10.828181818182,0.012566066
john tavares,2021-22,18.069831223629,0.13242409
jonathan huberdeau,2021-22,19.420625,0.07519724
jonathan marchessault,2021-22,17.580921052632,0.062116317
jonathan toews,2021-22,17.475352112676,0.1026049
jonny brodzinski,2021-22,10.856060606061,0.010035655
jordan eberle,2021-22,17.952320675105,0.05577108
jordan kyrou,2021-22,16.56509009009,0.032110915
jordan staal,2021-22,16.632051282051,0.063473925
joseph cramarossa,2021-22,6.9166666666667,0.018726118
josh bailey,2021-22,16.891441441441,0.059652284
justin dowling,2021-22,9.594696969697,0.009902429
karson kuhlman,2021-22,11.903409090909,0.011295474
kent johnson,2021-22,12.442592592593,0.024924055
kevin hayes,2021-22,17.923611111111,0.0667532
kevin rooney,2021-22,13.85,0.014976986
kevin stenlund,2021-22,7.5277777777778,0.013542717
kirby dach,2021-22,18.036666666667,0.02758357
kirill semyonov,2021-22,10.038888888889,0.018192645
klim kostin,2021-22,9.015,0.021550883
kristian reichel,2021-22,10.403846153846,0.010492998
kyle palmieri,2021-22,15.624879227053,0.054593157
kyle turris,2021-22,8.6217391304348,0.016072493
lane pederson,2021-22,10.518390804598,0.0092249485
lars eller,2021-22,16.119212962963,0.038439214
laurent dauphin,2021-22,13.293421052632,0.018814532
leon draisaitl,2021-22,22.349166666667,0.120013334
liam foudy,2021-22,11.85,0.016614478
liam o'brien,2021-22,9.4773504273504,0.010842454
lias andersson,2021-22,10.615,0.013548057
logan brown,2021-22,10.189743589744,0.012916397
lukas vejdemo,2021-22,10.636111111111,0.022903908
luke glendening,2021-22,14.115650406504,0.01848131
luke kunin,2021-22,13.829674796748,0.026848504
marc mclaughlin,2021-22,10.486363636364,0.014270027
marco rossi,2021-22,15.583333333333,0.048576314
mark jankowski,2021-22,13.644736842105,0.022088557
mark kastelic,2021-22,9.1833333333333,0.013820454
mark scheifele,2021-22,21.133830845771,0.07689031
martin necas,2021-22,16.179487179487,0.024604276
mason appleton,2021-22,14.884803921569,0.020974344
mason mctavish,2021-22,13.07962962963,0.020197978
mason shaw,2021-22,8.9888888888889,0.018012084
mathew barzal,2021-22,18.019634703196,0.0481024
mathieu perreault,2021-22,11.254666666667,0.018157953
mats zuccarello,2021-22,18.602619047619,0.07313767
matt duchene,2021-22,19.013675213675,0.09853736
matthew peca,2021-22,9.6333333333333,0.015517435
mattias janmark,2021-22,14.344278606965,0.020458063
max domi,2021-22,13.044444444444,0.04777894
max willman,2021-22,11.769105691057,0.011719904
maxim mamin,2021-22,11.903333333333,0.018679284
michael amadio,2021-22,12.160714285714,0.010938359
michael eyssimont,2021-22,5.8166666666667,0.015891463
michael mcleod,2021-22,13.325974025974,0.01704411
michael rasmussen,2021-22,14.516041666667,0.016768454
michael sgarbossa,2021-22,9.895,0.0124727925
mika zibanejad,2021-22,19.632716049383,0.07096745
mikael backlund,2021-22,17.118292682927,0.058833268
mikael granlund,2021-22,20.414583333333,0.062353294
mike hoffman,2021-22,17.042039800995,0.07201646
mitchell marner,2021-22,20.88287037037,0.13174203
mitchell stephens,2021-22,11.178395061728,0.01840246
morgan barron,2021-22,9.7993827160494,0.0112459175
morgan frost,2021-22,13.922424242424,0.017086344
morgan geekie,2021-22,12.620091324201,0.014300764
nate thompson,2021-22,11.969696969697,0.01907456
nathan mackinnon,2021-22,21.061025641026,0.07753306
nathan smith,2021-22,14.15,0.026939461
nazem kadri,2021-22,19.23896713615,0.05844839
nic dowd,2021-22,14.262760416667,0.02090784
nick bjugstad,2021-22,10.260526315789,0.014561856
nick bonino,2021-22,16.699791666667,0.029427405
nick cousins,2021-22,12.468382352941,0.016419066
nick schmaltz,2021-22,18.247354497354,0.06595468
nick suzuki,2021-22,20.510162601626,0.06236397
nico hischier,2021-22,19.334285714286,0.08134624
nico sturm,2021-22,11.904279279279,0.013669676
nicolas roy,2021-22,16.258974358974,0.023642246
noah gregor,2021-22,14.935714285714,0.016235474
noel acciari,2021-22,11.983333333333,0.016650446
oskar steen,2021-22,11.073333333333,0.011740417
oskar sundqvist,2021-22,13.99209039548,0.024101986
parker kelly,2021-22,10.575609756098,0.011965698
patrice bergeron,2021-22,18.180136986301,0.08356729
patrick brown,2021-22,12.433712121212,0.013009712
paul cotter,2021-22,8.8119047619048,0.008241939
paul stastny,2021-22,17.783098591549,0.050059974
pavel zacha,2021-22,16.84119047619,0.03770868
peyton krebs,2021-22,14.549415204678,0.018104339
phil kessel,2021-22,16.678455284553,0.088560425
philip tomasino,2021-22,11.536403508772,0.012958317
philipp kurashev,2021-22,12.853980099502,0.012351341
phillip danault,2021-22,18.125738396624,0.072049975
pius suter,2021-22,16.922967479675,0.04147442
quinton byfield,2021-22,12.156666666667,0.01728044
radek faksa,2021-22,15.769047619048,0.028148385
rasmus asplund,2021-22,14.343541666667,0.018195802
rasmus kupari,2021-22,11.801754385965,0.012769718
reese johnson,2021-22,10.626126126126,0.011340875
rem pitlick,2021-22,14.990656565657,0.025603388
rhett gardner,2021-22,8.1041666666667,0.015357708
riley damiani,2021-22,8.5357142857143,0.010409606
riley nash,2021-22,11.400680272109,0.011478945
riley sheahan,2021-22,12.039130434783,0.014614529
robby fabbri,2021-22,17.326488095238,0.035162818
robert thomas,2021-22,18.772453703704,0.040790576
roope hintz,2021-22,18.036041666667,0.054209724
ross colton,2021-22,12.790717299578,0.014931284
ryan carpenter,2021-22,12.58184079602,0.016130226
ryan donato,2021-22,13.794369369369,0.014490903
ryan dzingel,2021-22,13.711979166667,0.024808647
ryan getzlaf,2021-22,18.958035714286,0.0855678
ryan johansen,2021-22,16.565400843882,0.07491939
ryan macinnis,2021-22,10.0,0.017472718
ryan mcleod,2021-22,12.759624413146,0.01677157
ryan nugent-hopkins,2021-22,19.318253968254,0.05939399
ryan o'reilly,2021-22,19.064957264957,0.08571692
ryan poehling,2021-22,12.195321637427,0.015981961
ryan strome,2021-22,18.32545045045,0.059401873
sam bennett,2021-22,16.950234741784,0.05539632
sam carrick,2021-22,11.451822916667,0.013804854
sam gagner,2021-22,13.621193415638,0.018202577
sam lafferty,2021-22,13.571130952381,0.015173545
sam steel,2021-22,12.312009803922,0.015323919
scott laughton,2021-22,16.421393034826,0.032835793
scott reedy,2021-22,11.18619047619,0.012871926
sean couturier,2021-22,20.387931034483,0.08377097
sean kuraly,2021-22,15.855627705628,0.028457506
sean monahan,2021-22,14.059230769231,0.068581834
seth griffith,2021-22,5.6166666666667,0.014516837
seth jarvis,2021-22,13.875,0.01602793
shane pinto,2021-22,12.953333333333,0.023591144
sheldon dries,2021-22,10.3,0.015163872
stefan matteau,2021-22,3.65,0.026991423
steven fogarty,2021-22,10.4,0.02931753
steven lorentz,2021-22,10.88855721393,0.012533602
steven stamkos,2021-22,18.459053497942,0.06924682
t.j. tynan,2021-22,10.841666666667,0.02218942
tanner kero,2021-22,9.5630434782609,0.010952187
tanner laczynski,2021-22,9.45,0.018647179
teddy blueger,2021-22,15.017948717949,0.022990989
thomas bordeleau,2021-22,15.589583333333,0.028777003
thomas novak,2021-22,11.793827160494,0.011918055
tomas hertl,2021-22,19.940243902439,0.06931156
travis konecny,2021-22,17.613713080169,0.044282086
trent frederic,2021-22,11.657222222222,0.012276967
trevor lewis,2021-22,12.826041666667,0.012409649
trevor moore,2021-22,15.687448559671,0.023387263
trevor zegras,2021-22,17.905333333333,0.016788745
troy terry,2021-22,18.236444444444,0.034110613
turner elson,2021-22,13.375,0.015351729
ty dellandrea,2021-22,10.616666666667,0.020121424
tyler bozak,2021-22,12.169666666667,0.01584893
tyler ennis,2021-22,12.54269005848,0.020562518
tyler johnson,2021-22,12.975,0.029987218
tyler motte,2021-22,14.011206896552,0.018155415
tyler pitlick,2021-22,10.940170940171,0.012369015
tyler seguin,2021-22,17.81316872428,0.10050866
tyler toffoli,2021-22,16.303603603604,0.0622284
tyson jost,2021-22,12.821041666667,0.013465539
victor rask,2021-22,12.195390070922,0.03746514
viktor lodin,2021-22,10.416666666667,0.0299415
vincent trocheck,2021-22,17.873868312757,0.06801393
vinni lettieri,2021-22,12.515591397849,0.01765568
vinnie hinostroza,2021-22,13.900537634409,0.020574981
vladislav namestnikov,2021-22,14.651333333333,0.022006737
william eklund,2021-22,14.327777777778,0.019897599
william karlsson,2021-22,18.28184079602,0.06864488
william nylander,2021-22,18.27304526749,0.08394522
yakov trenin,2021-22,14.667708333333,0.019331068
yanni gourde,2021-22,18.481081081081,0.059338734
yegor sharangovich,2021-22,16.497587719298,0.022807987
zac dalpe,2021-22,6.1333333333333,0.017071525
zach aston-reese,2021-22,13.037439613527,0.017374106
zach hyman,2021-22,19.464912280702,0.050557666
zack macewen,2021-22,9.6633333333333,0.01062975
adam henrique,2022-23,18.180107526882,0.06819579
adam lowry,2022-23,15.647357723577,0.022217736
adam ruzicka,2022-23,11.575757575758,0.011057591
adrian kempe,2022-23,18.757926829268,0.06686756
aleksander barkov,2022-23,21.224264705882,0.11321932
aleksi heponiemi,2022-23,8.5883333333333,0.018863577
alex barré-boulet,2022-23,10.016666666667,0.0144143645
alex galchenyuk,2022-23,7.1075757575758,0.023152182
alex newhook,2022-23,13.953048780488,0.013592037
alex steeves,2022-23,7.8444444444444,0.009930917
alex turcotte,2022-23,6.975,0.01418902
alexander kerfoot,2022-23,14.618902439024,0.028717918
aliaksei protas,2022-23,11.517528735632,0.016343698
andreas athanasiou,2022-23,16.003497942387,0.033869233
andrew cogliano,2022-23,12.617721518987,0.015584182
andrew copp,2022-23,18.155081300813,0.06095967
andy andreoff,2022-23,7.35,0.023574654
anthony cirelli,2022-23,16.56091954023,0.05202254
anthony richard,2022-23,9.9589743589744,0.017501099
anton lundell,2022-23,16.370547945205,0.045055747
anze kopitar,2022-23,20.302235772358,0.11116629
austin czarnik,2022-23,11.172413793103,0.011598974
auston matthews,2022-23,20.278378378378,0.12276165
barclay goodrow,2022-23,14.170731707317,0.030826434
barrett hayton,2022-23,17.497764227642,0.04107925
ben meyers,2022-23,9.5965811965812,0.009699877
benoit-olivier groulx,2022-23,16.341666666667,0.040060647
blake coleman,2022-23,15.203048780488,0.046445895
blake lizotte,2022-23,12.943827160494,0.019454299
bo horvat,2022-23,20.654008438819,0.06974574
bobby mcmann,2022-23,10.571666666667,0.015138019
boone jenner,2022-23,20.207352941176,0.04621221
brad malone,2022-23,7.6866666666667,0.010731418
brayden point,2022-23,19.669715447154,0.113052346
brayden schenn,2022-23,18.429268292683,0.06870734
brendan gaunce,2022-23,10.463333333333,0.026787484
brett howden,2022-23,13.058950617284,0.015578757
brock nelson,2022-23,18.435365853659,0.07099779
byron froese,2022-23,9.9611111111111,0.01783303
callahan burke,2022-23,8.8083333333333,0.016089069
carter verhaeghe,2022-23,17.502057613169,0.04760076
casey cizikas,2022-23,14.536419753086,0.024706345
casey mittelstadt,2022-23,15.72825203252,0.026832225
chandler stephenson,2022-23,19.0170781893,0.0399748
charlie coyle,2022-23,16.986382113821,0.04931587
chris tierney,2022-23,10.862962962963,0.021372518
christian dvorak,2022-23,16.860677083333,0.05253444
cody glass,2022-23,14.76712962963,0.012519015
cole bardreau,2022-23,6.6166666666667,0.032319054
cole guttman,2022-23,14.560714285714,0.020005982
cole perfetti,2022-23,14.969281045752,0.018758534
cole sillinger,2022-23,13.309114583333,0.014354235
colin blackwell,2022-23,11.800943396226,0.012529434
colin white,2022-23,9.6352941176471,0.012785778
colton sissons,2022-23,15.82743902439,0.02184321
connor dewar,2022-23,10.961934156379,0.011886639
connor mcdavid,2022-23,22.385569105691,0.11477083
connor mcmichael,2022-23,8.8583333333333,0.010910859
craig smith,2022-23,10.999739583333,0.01964489
curtis lazar,2022-23,11.929931972789,0.014308365
dakota joshua,2022-23,11.521518987342,0.011832739
damien giroux,2022-23,13.95,0.026714703
darren helm,2022-23,9.0060606060606,0.012763163
david gustafsson,2022-23,10.097463768116,0.009863032
david krejci,2022-23,17.194523809524,0.025658935
dawson mercer,2022-23,16.560365853659,0.019344829
denis malgin,2022-23,10.919487179487,0.016369462
derek grant,2022-23,14.845652173913,0.021772072
derek ryan,2022-23,11.166041666667,0.01413306
derek stepan,2022-23,9.0805936073059,0.018955324
derick brassard,2022-23,12.180376344086,0.02001449
devin shore,2022-23,8.9648936170213,0.009903213
dominic toninato,2022-23,7.9266666666667,0.02096352
drake caggiula,2022-23,6.6,0.020066604
dylan cozens,2022-23,16.496913580247,0.012794746
dylan gambrell,2022-23,11.388888888889,0.012859003
dylan larkin,2022-23,19.555625,0.08307921
dylan strome,2022-23,16.687037037037,0.04604315
eetu luostarinen,2022-23,15.985772357724,0.025921134
elias lindholm,2022-23,18.651458333333,0.071844436
elias pettersson,2022-23,20.554791666667,0.08538314
eric staal,2022-23,14.237037037037,0.022148136
evan rodrigues,2022-23,17.856280193237,0.040005226
evgeni malkin,2022-23,18.580487804878,0.07741825
evgeny kuznetsov,2022-23,18.059465020576,0.08945099
filip chytil,2022-23,14.683783783784,0.027028691
gabriel vilardi,2022-23,15.603439153439,0.010366572
glenn gawdin,2022-23,9.5944444444444,0.0146585535
gustav nyquist,2022-23,17.619607843137,0.056043852
hunter mckown,2022-23,12.225,0.016218277
j.t. miller,2022-23,20.67962962963,0.071220204
jack drury,2022-23,10.785087719298,0.015933681
jack mcbain,2022-23,13.981097560976,0.015160126
jack roslovic,2022-23,16.446536796537,0.04920932
jack studnicka,2022-23,10.594791666667,0.01148629
jackson cates,2022-23,8.9766666666667,0.010205363
jacob peterson,2022-23,17.438888888889,0.04937674
jaden schwartz,2022-23,17.42323943662,0.060174417
jake leschyshyn,2022-23,9.1285714285714,0.009976684
jakub lauko,2022-23,8.8644927536232,0.013138567
jansen harkins,2022-23,10.819696969697,0.027331736
jaret anderson-dolan,2022-23,10.617391304348,0.009403837
jason dickinson,2022-23,15.938888888889,0.023241172
jayson megna,2022-23,10.004242424242,0.012090471
jean-gabriel pageau,2022-23,17.612619047619,0.061041955
jean-luc foudy,2022-23,10.02962962963,0.019109864
jeff carter,2022-23,13.706329113924,0.030508071
jesper boqvist,2022-23,11.605714285714,0.012535484
jesperi kotkaniemi,2022-23,14.735975609756,0.053288784
joe pavelski,2022-23,17.722764227642,0.0671659
joe snively,2022-23,12.595833333333,0.024006734
joel eriksson ek,2022-23,18.994658119658,0.062006354
john tavares,2022-23,17.656458333333,0.12973718
jonathan gruden,2022-23,5.3277777777778,0.016443042
jonathan huberdeau,2022-23,16.864135021097,0.07956308
jonathan marchessault,2022-23,17.140350877193,0.054637104
jonathan toews,2022-23,17.710691823899,0.11785474
jonny brodzinski,2022-23,9.3186274509804,0.010648218
jordan kyrou,2022-23,18.00358649789,0.036722973
jordan staal,2022-23,16.268106995885,0.06362954
joseph cramarossa,2022-23,7.7958333333333,0.019319374
justin kirkland,2022-23,7.2142857142857,0.012834312
justin richards,2022-23,10.791666666667,0.010389612
karson kuhlman,2022-23,11.843617021277,0.010456101
kent johnson,2022-23,14.516455696203,0.018802712
kevin hayes,2022-23,17.565637860082,0.08018199
kevin rooney,2022-23,8.8627450980392,0.009569195
kirby dach,2022-23,18.495689655172,0.044394698
klim kostin,2022-23,10.059356725146,0.012332314
kristian reichel,2022-23,10.558333333333,0.017656757
kyle criscuolo,2022-23,13.233333333333,0.014845124
kyle palmieri,2022-23,17.098484848485,0.041378137
lane pederson,2022-23,11.926543209877,0.01585415
lars eller,2022-23,14.791865079365,0.029180767
laurent dauphin,2022-23,10.459523809524,0.010089136
leon draisaitl,2022-23,21.733958333333,0.10700874
liam foudy,2022-23,12.134677419355,0.01791208
liam o'brien,2022-23,11.426785714286,0.0143912565
lias andersson,2022-23,8.6166666666667,0.01914921
logan brown,2022-23,10.403333333333,0.013575073
logan couture,2022-23,19.131504065041,0.09274238
lukas sedlak,2022-23,12.204444444444,0.018262122
luke glendening,2022-23,12.062380952381,0.017080303
luke kunin,2022-23,15.431720430108,0.029054452
luke philp,2022-23,11.677777777778,0.028640056
