PLAYER,TEAM,AGE,POS,HANDED,SIGNING TEAM,TYPE,SIGNING AGE,CLAUSE,LENGTH,EXPIRY,EXP. YEAR,CAP HIT,AAV,SALARY,BASE SALARY,S.BONUS,P.BONUS,season,Y_Salary_Cap_Percentage,Y_Salary_Cap
Troy Rutkowski,-,23,RD,Right,OTT,Entry-Level,21,,3,UFANo QO,2016,"$655,000","$800,000","$680,000","$600,000","$80,000","$120,000",2015-16,0.009173669467787115,71400000
Anton Forsberg,OTT,22,G,Left,CBJ,Entry-Level,20,,3,RFA,2016,"$655,000","$700,000","$700,000","$630,000","$70,000",$0,2015-16,0.009173669467787115,71400000
Antoine Bibeau,-,21,G,Left,TOR,Entry-Level,20,,3,UFANo QO,2017,"$655,000","$800,000","$655,000","$575,000","$80,000","$145,000",2015-16,0.009173669467787115,71400000
Scott Wilson,-,23,LW,Left,PIT,Entry-Level,22,,2,RFA,2016,"$655,000","$925,000","$667,500","$575,000","$92,500","$257,500",2015-16,0.009173669467787115,71400000
Cavan Fitzgerald,-,18,LD,Left,SJS,Entry-Level,18,,3,UFANo QO,2019,"$654,167","$654,167",$0,"-$42,500","$42,500",$0,2015-16,0.009162002801120448,71400000
Ben Harpur,NYR,20,LD,Left,OTT,Entry-Level,19,,3,RFA,2018,"$653,333","$773,333","$655,000","$575,000","$80,000","$145,000",2015-16,0.009150322128851541,71400000
Jean Dupuy,-,20,LW,Left,BUF,Entry-Level,19,,3,UFANo QO,2017,"$653,333","$783,333","$650,000","$575,000","$75,000","$100,000",2015-16,0.009150322128851541,71400000
Brendan Leipsic,-,21,LW,Left,NSH,Entry-Level,19,,3,RFA,2017,"$653,333","$894,167","$692,500","$600,000","$92,500","$232,500",2015-16,0.009150322128851541,71400000
Garrett Noonan,-,24,LD,Left,NSH,Entry-Level,23,,2,UFAGroup 6,2016,"$652,500","$900,000","$665,000","$575,000","$90,000","$235,000",2015-16,0.009138655462184874,71400000
Patrick Brown,BOS,23,"C, RW",Right,CAR,Entry-Level,22,,2,RFA,2016,"$652,500","$657,500","$665,000","$600,000","$65,000",$0,2015-16,0.009138655462184874,71400000
Bryan Rust,PIT,23,"RW, LW",Right,PIT,Entry-Level,22,,2,RFA,2016,"$652,500","$900,000","$665,000","$575,000","$90,000","$235,000",2015-16,0.009138655462184874,71400000
Harrison Ruopp,-,22,RD,Right,PIT,Entry-Level,20,,3,UFANo QO,2016,"$650,833","$925,000","$667,500","$575,000","$92,500","$257,500",2015-16,0.0091153081232493,71400000
Braden Christoffer,-,20,LW,Left,EDM,Entry-Level,21,,3,RFA,2018,"$650,000","$650,000","$625,000","$575,000","$50,000",$0,2015-16,0.009103641456582634,71400000
Corey Potter,-,31,RD,Right,ARI,Standard (2-way),31,,1,UFA,2016,"$650,000","$650,000","$650,000","$650,000",$0,$0,2015-16,0.009103641456582634,71400000
Oleg Yevenko,-,24,LD,Left,CBJ,Entry-Level,24,,1,RFA,2016,"$650,000","$650,000","$650,000","$650,000",$0,$0,2015-16,0.009103641456582634,71400000
Stefan Elliott,-,24,RD,Right,ARI,Standard (2-way),24,,1,RFA,2016,"$650,000","$650,000","$650,000","$650,000",$0,$0,2015-16,0.009103641456582634,71400000
Daniel Walcott,-,21,LW,Left,TBL,Entry-Level,21,,3,RFA,2018,"$650,000","$650,000","$625,000","$575,000","$50,000",$0,2015-16,0.009103641456582634,71400000
Kevin Poulin,-,25,G,Left,NYI,Standard (2-way),25,,1,UFANo QO,2016,"$650,000","$650,000","$650,000","$650,000",$0,$0,2015-16,0.009103641456582634,71400000
Michael Chaput,-,23,C,Left,CBJ,Standard (2-way),23,,1,UFANo QO,2016,"$650,000","$650,000","$650,000","$650,000",$0,$0,2015-16,0.009103641456582634,71400000
Oscar Lindberg,-,23,"LW, C",Left,NYR,Standard (1-way),23,,2,RFA,2017,"$650,000","$650,000","$600,000","$600,000",$0,$0,2015-16,0.009103641456582634,71400000
Andrew Bodnarchuk,-,26,LD,Left,CBJ,Standard (2-way),26,,1,UFA,2016,"$650,000","$650,000","$650,000","$650,000",$0,$0,2015-16,0.009103641456582634,71400000
Tyson Strachan,-,30,RD,Right,MIN,Standard (2-way),30,,1,UFA,2016,"$650,000","$650,000","$650,000","$650,000",$0,$0,2015-16,0.009103641456582634,71400000
Derek Smith,-,30,LD,Left,ARI,Standard (2-way),30,,1,UFA,2016,"$650,000","$650,000","$650,000","$650,000",$0,$0,2015-16,0.009103641456582634,71400000
Patrice Cormier,-,25,C,Left,WPG,Standard (2-way),25,,1,UFAGroup 6,2016,"$650,000","$650,000","$650,000","$650,000",$0,$0,2015-16,0.009103641456582634,71400000
Mike Angelidis,-,30,LW,Left,TBL,Standard (2-way),30,,1,UFA,2016,"$650,000","$650,000","$650,000","$650,000",$0,$0,2015-16,0.009103641456582634,71400000
Matt Fraser,-,25,"RW, LW",Left,WPG,Standard (2-way),25,,1,UFANo QO,2016,"$650,000","$650,000","$650,000","$650,000",$0,$0,2015-16,0.009103641456582634,71400000
Justin Vaive,-,25,LW,Left,NYI,Standard (2-way),25,,1,UFANo QO,2016,"$650,000","$650,000","$650,000","$650,000",$0,$0,2015-16,0.009103641456582634,71400000
Jack Campbell,EDM,23,G,Left,DAL,Standard (2-way),23,,1,RFA,2016,"$650,000","$650,000","$650,000","$650,000",$0,$0,2015-16,0.009103641456582634,71400000
Ben Street,-,28,C,Left,COL,Standard (2-way),27,,2,UFA,2016,"$650,000","$650,000","$650,000","$650,000",$0,$0,2015-16,0.009103641456582634,71400000
Graham Black,-,22,C,Left,NJD,Entry-Level,21,,3,UFANo QO,2017,"$650,000","$750,000","$650,000","$575,000","$75,000","$100,000",2015-16,0.009103641456582634,71400000
Chad Ruhwedel,NYR,25,RD,Right,BUF,Standard (1-way),24,,2,UFAGroup 6,2016,"$650,000","$650,000","$675,000","$675,000",$0,$0,2015-16,0.009103641456582634,71400000
Brad Malone,EDM,26,"C, LW",Left,CAR,Standard (1-way),25,,2,UFA,2016,"$650,000","$650,000","$700,000","$700,000",$0,$0,2015-16,0.009103641456582634,71400000
Brayden McNabb,VGK,24,LD,Left,LAK,Standard (1-way),23,,2,RFA,2016,"$650,000","$650,000","$675,000","$675,000",$0,$0,2015-16,0.009103641456582634,71400000
Christopher Gibson,-,22,G,Left,TOR,Entry-Level,20,,3,RFA,2016,"$650,000","$750,000","$675,000","$600,000","$75,000","$75,000",2015-16,0.009103641456582634,71400000
Colton Sceviour,-,26,"RW, C",Right,DAL,Standard (1-way),24,,2,UFA,2016,"$650,000","$650,000","$700,000","$700,000",$0,$0,2015-16,0.009103641456582634,71400000
Joseph Blandisi,-,20,C,Left,NJD,Entry-Level,19,,3,10.2(c),2017,"$648,333","$788,333","$665,000","$575,000","$90,000","$235,000",2015-16,0.00908029411764706,71400000
Marek Langhamer,-,20,G,Left,ARI,Entry-Level,19,,3,10.2(c),2017,"$648,333","$733,333","$648,333","$575,000","$73,333","$85,000",2015-16,0.00908029411764706,71400000
Zach Nastasiuk,-,20,RW,Right,DET,Entry-Level,18,,3,UFANo QO,2018,"$647,500","$871,667","$667,500","$575,000","$92,500","$282,500",2015-16,0.009068627450980393,71400000
Michael McNiven,-,17,G,Left,MTL,Entry-Level,17,,3,RFA,2020,"$646,667","$683,333",$0,"-$70,000","$70,000",$0,2015-16,0.009056960784313726,71400000
Cole Ully,-,20,LW,Left,DAL,Entry-Level,19,,3,UFANo QO,2018,"$646,667","$725,000","$645,000","$575,000","$70,000","$80,000",2015-16,0.009056960784313726,71400000
Dalton Thrower,-,21,RD,Right,MTL,Entry-Level,20,,3,UFANo QO,2017,"$646,666","$800,000","$648,750","$575,000","$73,750","$88,750",2015-16,0.009056946778711484,71400000
Connor Crisp,-,21,LW,Left,MTL,Entry-Level,20,,3,UFANo QO,2017,"$646,666","$800,000","$655,000","$575,000","$80,000","$145,000",2015-16,0.009056946778711484,71400000
Justin Kea,-,21,C,Left,BUF,Entry-Level,20,,3,UFANo QO,2017,"$646,666","$800,000","$655,000","$575,000","$80,000","$145,000",2015-16,0.009056946778711484,71400000
Rasmus Tirronen,-,24,G,Left,CAR,Entry-Level,24,,1,UFA,2016,"$645,000","$700,000","$645,000","$575,000","$70,000","$55,000",2015-16,0.009033613445378152,71400000
Eric Comrie,BUF,19,G,Left,WPG,Entry-Level,18,,3,RFA,2018,"$645,000","$902,500","$667,500","$575,000","$92,500","$282,500",2015-16,0.009033613445378152,71400000
Anton Cederholm,-,20,LD,Left,VAN,Entry-Level,19,,3,UFANo QO,2018,"$645,000","$678,333","$640,000","$575,000","$65,000","$35,000",2015-16,0.009033613445378152,71400000
Samuel Noreau,-,22,RD,Right,NYR,Entry-Level,20,,3,UFANo QO,2016,"$645,000","$700,000","$670,000","$600,000","$70,000","$30,000",2015-16,0.009033613445378152,71400000
Jesper Pettersson,-,20,RD,Right,PHI,Entry-Level,19,,3,UFANo QO,2017,"$645,000","$720,000","$645,000","$575,000","$70,000","$55,000",2015-16,0.009033613445378152,71400000
Gemel Smith,-,21,C,Left,DAL,Entry-Level,20,,3,RFA,2017,"$645,000","$700,000","$645,000","$575,000","$70,000","$55,000",2015-16,0.009033613445378152,71400000
JC Lipon,-,21,RW,Right,WPG,Entry-Level,20,,3,RFA,2016,"$645,000","$700,000","$675,000","$600,000","$75,000","$75,000",2015-16,0.009033613445378152,71400000
Jack Nevins,-,21,LW,Left,MTL,Entry-Level,20,,3,UFA,2016,"$645,000","$700,000","$670,000","$600,000","$70,000","$30,000",2015-16,0.009033613445378152,71400000
Alex Broadhurst,-,22,C,Left,CHI,Entry-Level,20,,3,RFA,2016,"$643,333","$850,000","$660,000","$575,000","$85,000","$190,000",2015-16,0.009010266106442576,71400000
Max McCormick,SEA,23,LW,Left,OTT,Entry-Level,22,,2,RFA,2016,"$642,500","$800,000","$655,000","$575,000","$80,000","$145,000",2015-16,0.00899859943977591,71400000
Tanner Richard,-,22,C,Left,TBL,Entry-Level,20,,3,RFA,2016,"$641,667","$925,000","$675,000","$600,000","$75,000","$250,000",2015-16,0.008986932773109243,71400000
Cameron Darcy,-,21,C,Right,TBL,Entry-Level,21,,3,RFA,2018,"$641,666","$641,666","$625,000","$575,000","$50,000",$0,2015-16,0.008986918767507002,71400000
James Melindy,-,21,RD,Right,ARI,Entry-Level,19,,3,UFANo QO,2016,"$641,666","$750,000","$675,000","$600,000","$75,000","$75,000",2015-16,0.008986918767507002,71400000
Michael Sdao,-,25,LD,Left,OTT,Standard (2-way),24,,2,UFAGroup 6,2016,"$641,250","$641,250","$650,000","$650,000",$0,$0,2015-16,0.00898109243697479,71400000
Trevor Murphy,-,19,LD,Left,NSH,Entry-Level,20,,3,RFA,2018,"$640,000","$640,000","$615,000","$575,000","$40,000",$0,2015-16,0.008963585434173669,71400000
Tyler Ganly,-,20,RD,Right,CAR,Entry-Level,20,,3,UFANo QO,2018,"$640,000","$640,000","$615,000","$575,000","$40,000",$0,2015-16,0.008963585434173669,71400000
Eetu Laurikainen,-,23,G,Left,EDM,Entry-Level,23,,2,RFA,2017,"$640,000","$690,000","$627,500","$575,000","$52,500","$50,000",2015-16,0.008963585434173669,71400000
Justin Hache,-,21,LD,Left,ARI,Entry-Level,20,,3,RFA,2017,"$640,000","$695,000","$640,000","$575,000","$65,000","$55,000",2015-16,0.008963585434173669,71400000
Martin Frk,-,21,RW,Right,DET,Entry-Level,18,,3,RFA,2017,"$639,167","$863,333","$625,000","$625,000",$0,"$207,500",2015-16,0.008951918767507002,71400000
Dmitrii Sergeev,-,19,LD,Left,STL,Entry-Level,18,,3,RFA,2019,"$638,333","$638,333",$0,"-$57,500","$57,500",$0,2015-16,0.008940238095238095,71400000
Tim Bozon,-,21,LW,Left,MTL,Entry-Level,19,,3,10.2(c),2017,"$637,500","$819,167","$645,000","$575,000","$70,000","$257,500",2015-16,0.008928571428571428,71400000
Nicolas Deslauriers,PHI,24,"LW, RW",Left,BUF,Standard (1-way),23,,2,RFA,2016,"$637,500","$637,500","$650,000","$650,000",$0,$0,2015-16,0.008928571428571428,71400000
Philippe Myers,TBL,18,RD,Right,PHI,Entry-Level,18,,3,RFA,2020,"$636,667","$636,667",$0,"-$40,000","$40,000",$0,2015-16,0.008916904761904761,71400000
Jordan Binnington,STL,21,G,Left,STL,Entry-Level,19,,3,RFA,2016,"$636,667","$903,333","$625,000","$625,000",$0,"$207,500",2015-16,0.008916904761904761,71400000
Petteri Lindbohm,-,21,LD,Left,STL,Entry-Level,20,,3,RFA,2017,"$636,667","$700,000","$645,000","$575,000","$70,000","$55,000",2015-16,0.008916904761904761,71400000
Connor Carrick,SEA,21,RD,Right,WSH,Entry-Level,19,,3,RFA,2016,"$636,667","$783,333","$655,000","$575,000","$80,000","$145,000",2015-16,0.008916904761904761,71400000
Garret Ross,-,23,LW,Left,CHI,Entry-Level,21,,3,UFANo QO,2016,"$636,666","$636,666","$665,000","$600,000","$65,000",$0,2015-16,0.00891689075630252,71400000
Branden Troock,-,21,RW,Right,DAL,Entry-Level,20,,3,UFANo QO,2017,"$636,666","$700,000","$645,000","$575,000","$70,000","$55,000",2015-16,0.00891689075630252,71400000
Vincent Dunn,-,19,C,Left,OTT,Entry-Level,18,,3,UFANo QO,2018,"$635,833","$635,833","$627,500","$575,000","$52,500",$0,2015-16,0.008905224089635854,71400000
Ken Appleby,NYI,20,G,Left,NJD,Entry-Level,20,,3,UFANo QO,2018,"$635,000","$635,000","$605,000","$575,000","$30,000",$0,2015-16,0.008893557422969187,71400000
Chase Balisy,-,23,C,Left,FLA,Entry-Level,23,,2,UFANo QO,2017,"$635,000","$635,000","$635,000","$575,000","$60,000",$0,2015-16,0.008893557422969187,71400000
Daniel O'Donoghue,-,24,C,Left,ARI,Entry-Level,23,,2,UFANo QO,2016,"$635,000","$722,500","$650,000","$625,000","$25,000","$75,000",2015-16,0.008893557422969187,71400000
Michael St. Croix,-,22,C,Right,NYR,Entry-Level,19,,3,UFANo QO,2016,"$635,000","$870,000","$600,000","$600,000",$0,"$210,000",2015-16,0.008893557422969187,71400000
Colton Sissons,NSH,21,"C, RW",Right,NSH,Entry-Level,18,,3,RFA,2016,"$635,000","$878,333","$600,000","$600,000",$0,"$210,000",2015-16,0.008893557422969187,71400000
Nathan Walker,STL,21,LW,Left,WSH,Entry-Level,20,,3,RFA,2017,"$635,000","$683,333","$645,000","$575,000","$70,000","$55,000",2015-16,0.008893557422969187,71400000
Jeremy Grégoire,-,19,C,Right,MTL,Entry-Level,18,,3,UFANo QO,2018,"$633,333","$660,000","$625,000","$575,000","$50,000","$80,000",2015-16,0.008870210084033613,71400000
Cody Donaghey,-,19,LD,Left,TOR,Entry-Level,18,,3,UFANo QO,2019,"$633,333","$633,333",$0,"-$50,000","$50,000",$0,2015-16,0.008870210084033613,71400000
Cédric Paquette,-,21,"C, LW, RW",Left,TBL,Entry-Level,20,,3,RFA,2016,"$633,333","$925,000","$650,000","$575,000","$75,000","$275,000",2015-16,0.008870210084033613,71400000
Ludwig Blomstrand,-,22,LW,Left,VAN,Entry-Level,20,,3,RFA,2016,"$633,333","$750,000","$650,000","$575,000","$75,000","$100,000",2015-16,0.008870210084033613,71400000
Sven Andrighetto,-,22,"RW, LW",Left,MTL,Entry-Level,20,,3,RFA,2016,"$633,333","$750,000","$650,000","$575,000","$75,000","$100,000",2015-16,0.008870210084033613,71400000
Dylan DeMelo,WPG,22,RD,Right,SJS,Entry-Level,19,,3,RFA,2016,"$633,333","$725,000","$625,000","$625,000",$0,"$50,000",2015-16,0.008870210084033613,71400000
Jordan Weal,-,23,"C, RW, LW",Right,LAK,Standard (2-way),23,,1,RFA,2016,"$632,500","$632,500","$632,500","$632,500",$0,$0,2015-16,0.008858543417366947,71400000
Frank Corrado,-,22,RD,Right,VAN,Standard (2-way),22,,1,RFA,2016,"$632,500","$632,500","$632,500","$632,500",$0,$0,2015-16,0.008858543417366947,71400000
Morgan Ellis,-,23,RD,Right,MTL,Standard (2-way),23,,1,UFANo QO,2016,"$632,500","$632,500","$632,500","$632,500",$0,$0,2015-16,0.008858543417366947,71400000
Nikita Jevpalovs,-,20,LW,Right,SJS,Entry-Level,19,,3,UFANo QO,2017,"$632,500","$632,500","$632,500","$575,000","$57,500",$0,2015-16,0.008858543417366947,71400000
Félix Girard,-,21,C,Right,NSH,Entry-Level,20,,3,RFA,2017,"$631,667","$711,667","$640,000","$575,000","$65,000","$80,000",2015-16,0.00884687675070028,71400000
Viktor Arvidsson,LAK,22,"RW, LW",Right,NSH,Entry-Level,21,,3,RFA,2017,"$631,667","$650,000","$640,000","$575,000","$65,000","$10,000",2015-16,0.00884687675070028,71400000
Troy Bourke,-,21,C,Left,COL,Entry-Level,20,,3,UFANo QO,2017,"$631,666","$683,333","$640,000","$575,000","$65,000","$50,000",2015-16,0.00884686274509804,71400000
Ryan Rupert,-,21,C,Left,TOR,Entry-Level,20,,3,UFANo QO,2017,"$631,666","$631,666","$630,000","$575,000","$55,000",$0,2015-16,0.00884686274509804,71400000
Tristan Jarry,PIT,20,G,Left,PIT,Entry-Level,18,,3,RFA,2018,"$630,833","$905,000","$667,500","$575,000","$92,500","$282,500",2015-16,0.008835196078431373,71400000
Keegan Kanzig,-,20,LD,Left,CGY,Entry-Level,18,,3,UFANo QO,2018,"$630,833","$863,333","$667,500","$575,000","$92,500","$257,500",2015-16,0.008835196078431373,71400000
Cole Cassels,-,20,C,Right,VAN,Entry-Level,18,,3,UFANo QO,2018,"$630,833","$905,000","$667,500","$575,000","$92,500","$282,500",2015-16,0.008835196078431373,71400000
Andrew Miller,-,26,C,Right,EDM,Standard (2-way),26,,1,UFA,2016,"$630,000","$630,000","$630,000","$630,000",$0,$0,2015-16,0.008823529411764706,71400000
Kyle Burroughs,SJS,19,LD/RD,Right,NYI,Entry-Level,20,,3,RFA,2018,"$630,000","$630,000","$605,000","$575,000","$30,000",$0,2015-16,0.008823529411764706,71400000
Jordan Szwarz,-,24,RW,Right,ARI,Standard (2-way),23,,2,UFAGroup 6,2016,"$630,000","$630,000","$635,000","$635,000",$0,$0,2015-16,0.008823529411764706,71400000
Kale Kessy,-,22,LW,Left,EDM,Entry-Level,20,,3,UFANo QO,2016,"$630,000","$716,666","$650,000","$575,000","$75,000","$100,000",2015-16,0.008823529411764706,71400000
Jonathan-Ismael Diaby,-,20,LD,Left,NSH,Entry-Level,18,,3,RFA,2018,"$629,166","$858,333","$662,500","$575,000","$87,500","$237,500",2015-16,0.008811848739495799,71400000
Jake Paterson,-,21,G,Left,DET,Entry-Level,19,,3,UFANo QO,2017,"$628,333","$902,500","$667,500","$575,000","$92,500","$282,500",2015-16,0.008800182072829132,71400000
Colin Smith,-,22,C,Right,COL,Entry-Level,20,,3,UFANo QO,2016,"$628,333","$700,000","$645,000","$575,000","$70,000","$55,000",2015-16,0.008800182072829132,71400000
Andreas Athanasiou,CHI,20,"LW, RW",Left,DET,Entry-Level,19,,3,RFA,2017,"$628,333","$902,500","$667,500","$575,000","$92,500","$282,500",2015-16,0.008800182072829132,71400000
Luke Glendening,TBL,26,"C, RW, LW",Right,DET,Standard (1-way),24,,3,UFA,2017,"$628,333","$628,333","$600,000","$600,000",$0,$0,2015-16,0.008800182072829132,71400000
Matt Murray,TOR,21,G,Left,PIT,Entry-Level,19,,3,RFA,2017,"$628,333","$902,500","$667,500","$575,000","$92,500","$282,500",2015-16,0.008800182072829132,71400000
Dakota Mermis,MIN,21,LD/RD,Left,ARI,Entry-Level,21,,3,RFA,2018,"$626,667","$626,667","$615,000","$575,000","$40,000",$0,2015-16,0.008776848739495798,71400000
Ben Thomson,-,22,LW,Left,NJD,Entry-Level,21,,3,RFA,2017,"$626,667","$626,667","$635,000","$575,000","$60,000",$0,2015-16,0.008776848739495798,71400000
Barclay Goodrow,NYR,22,"C, LW",Left,SJS,Entry-Level,21,,3,RFA,2017,"$626,667","$626,667","$635,000","$575,000","$60,000",$0,2015-16,0.008776848739495798,71400000
Kenton Helgesen,-,21,LW,Left,ANA,Entry-Level,20,,3,UFANo QO,2017,"$626,666","$626,666","$635,000","$575,000","$60,000",$0,2015-16,0.008776834733893558,71400000
Brady Austin,-,22,LD,Left,BUF,Entry-Level,21,,3,UFANo QO,2017,"$626,666","$626,666","$635,000","$575,000","$60,000",$0,2015-16,0.008776834733893558,71400000
Nick Schneider,-,17,G,Right,CGY,Entry-Level,17,,3,UFANo QO,2020,"$625,000","$625,000",$0,"-$25,000","$25,000",$0,2015-16,0.008753501400560224,71400000
David Schlemko,-,28,LD,Left,NJD,Standard (1-way),28,,1,UFA,2016,"$625,000","$625,000","$625,000","$625,000",$0,$0,2015-16,0.008753501400560224,71400000
Damir Sharipzyanov,-,19,LD,Left,LAK,Entry-Level,19,,3,RFA,2019,"$625,000","$625,000",$0,"-$25,000","$25,000",$0,2015-16,0.008753501400560224,71400000
Tye McGinn,-,24,LW,Left,TBL,Standard (2-way),24,,1,RFA,2016,"$625,000","$625,000","$625,000","$625,000",$0,$0,2015-16,0.008753501400560224,71400000
Colin McDonald,-,30,RW,Right,PHI,Standard (2-way),30,,1,UFA,2016,"$625,000","$625,000","$625,000","$625,000",$0,$0,2015-16,0.008753501400560224,71400000
Magnus Hellberg,FLA,24,G,Left,NYR,Standard (2-way),24,,2,UFAGroup 6,2017,"$625,000","$625,000","$600,000","$600,000",$0,$0,2015-16,0.008753501400560224,71400000
Jaime Sifers,-,32,D,Right,CBJ,Standard (2-way),32,,2,UFA,2017,"$625,000","$625,000","$600,000","$600,000",$0,$0,2015-16,0.008753501400560224,71400000
Ryan Carter,-,31,"C, LW",Left,MIN,Standard (1-way),31,,1,UFA,2016,"$625,000","$625,000","$625,000","$625,000",$0,$0,2015-16,0.008753501400560224,71400000
Nate Prosser,-,29,RD,Right,MIN,Standard (1-way),29,,2,UFA,2017,"$625,000","$625,000","$600,000","$600,000",$0,$0,2015-16,0.008753501400560224,71400000
Michal Jordan,-,24,LD,Left,CAR,Standard (1-way),24,,1,UFANo QO,2016,"$625,000","$625,000","$625,000","$625,000",$0,$0,2015-16,0.008753501400560224,71400000
Niclas Andersen,-,27,LD,Left,PIT,Entry-Level,27,,1,UFA,2016,"$625,000","$625,000","$625,000","$575,000","$50,000",$0,2015-16,0.008753501400560224,71400000
Maxim Noreau,-,28,RD,Right,COL,Standard (1-way),27,,2,UFA,2016,"$625,000","$625,000","$625,000","$625,000",$0,$0,2015-16,0.008753501400560224,71400000
Zach Trotman,-,24,RD,Right,BOS,Standard (1-way),23,,2,UFAGroup 6,2016,"$625,000","$625,000","$650,000","$650,000",$0,$0,2015-16,0.008753501400560224,71400000
Ryan Tesink,-,22,C,Left,STL,Entry-Level,20,,3,UFANo QO,2016,"$625,000","$666,666","$645,000","$580,000","$65,000","$55,000",2015-16,0.008753501400560224,71400000
Brandon Manning,-,25,LD,Left,PHI,Standard (1-way),25,,1,RFA,2016,"$625,000","$625,000","$625,000","$625,000",$0,$0,2015-16,0.008753501400560224,71400000
Charles Hudon,-,21,"C, LW, RW",Left,MTL,Entry-Level,19,,3,RFA,2017,"$625,000","$725,000","$650,000","$575,000","$75,000","$100,000",2015-16,0.008753501400560224,71400000
Matt Tennyson,-,25,RD,Right,SJS,Standard (1-way),24,,2,UFAGroup 6,2016,"$625,000","$625,000","$625,000","$625,000",$0,$0,2015-16,0.008753501400560224,71400000
Jacob Doty,-,22,C,Right,STL,Entry-Level,20,,3,10.2(c),2016,"$625,000","$666,667","$645,000","$575,000","$70,000","$55,000",2015-16,0.008753501400560224,71400000
Corey Tropp,-,25,"RW, LW",Right,CBJ,Standard (1-way),24,,2,RFA,2016,"$625,000","$625,000","$625,000","$625,000",$0,$0,2015-16,0.008753501400560224,71400000
Hunter Warner,-,19,RD,Right,MIN,Entry-Level,18,,3,RFA,2019,"$623,333","$623,333",$0,"-$35,000","$35,000",$0,2015-16,0.00873015406162465,71400000
Borna Rendulic,-,23,RW,Right,COL,Entry-Level,22,,2,UFANo QO,2016,"$622,500","$622,500","$635,000","$575,000","$60,000",$0,2015-16,0.008718487394957983,71400000
Dennis Robertson,-,24,LD,Left,CHI,Entry-Level,23,,2,RFA,2016,"$622,500","$622,500","$635,000","$635,000",$0,$0,2015-16,0.008718487394957983,71400000
Joe Hicketts,LAK,19,LD,Left,DET,Entry-Level,18,,3,RFA,2019,"$621,667","$621,667",$0,"-$35,000","$35,000",$0,2015-16,0.008706820728291317,71400000
Liam O'Brien,ARI,20,"LW, RW",Left,WSH,Entry-Level,20,,3,RFA,2017,"$621,667","$641,667","$630,000","$575,000","$55,000","$20,000",2015-16,0.008706820728291317,71400000
Garrett Meurs,-,22,C,Right,COL,Entry-Level,20,,3,UFANo QO,2016,"$621,666","$636,666","$640,000","$575,000","$65,000","$10,000",2015-16,0.008706806722689076,71400000
Ryan Sproul,-,22,RD,Right,DET,Entry-Level,19,,3,RFA,2016,"$620,000","$902,500","$575,000","$575,000",$0,"$282,500",2015-16,0.008683473389355743,71400000
Marek Tvrdon,-,22,RW,Left,DET,Entry-Level,19,,3,UFA,2016,"$620,000","$927,500","$575,000","$575,000",$0,"$307,500",2015-16,0.008683473389355743,71400000
Patrik Bartosak,-,22,G,Left,LAK,Entry-Level,20,,3,UFANo QO,2016,"$620,000","$620,000","$638,000","$575,000","$63,000",$0,2015-16,0.008683473389355743,71400000
Austen Brassard,-,22,RW,Right,WPG,Entry-Level,20,,3,UFANo QO,2016,"$620,000","$620,000","$640,000","$600,000","$40,000",$0,2015-16,0.008683473389355743,71400000
Brenden Kichton,-,23,RD,Right,WPG,Entry-Level,21,,3,RFA,2016,"$620,000","$620,000","$650,000","$600,000","$50,000",$0,2015-16,0.008683473389355743,71400000
Andrew O'Brien,-,22,LD,Left,ANA,Entry-Level,20,,3,RFA,2016,"$618,333","$618,333","$635,000","$575,000","$60,000",$0,2015-16,0.008660126050420169,71400000
Sergey Tolchinsky,-,20,LW,Left,CAR,Entry-Level,18,,3,UFANo QO,2018,"$616,667","$616,667","$625,000","$575,000","$50,000",$0,2015-16,0.008636792717086835,71400000
Zachary Leslie,-,21,LD,Left,LAK,Entry-Level,20,,3,10.2(c),2017,"$616,667","$616,667","$625,000","$575,000","$50,000",$0,2015-16,0.008636792717086835,71400000
Max Görtz,-,22,RW,Right,NSH,Entry-Level,21,,3,RFA,2017,"$616,667","$616,667","$625,000","$575,000","$50,000",$0,2015-16,0.008636792717086835,71400000
Jake Dotchin,-,21,RD,Right,TBL,Entry-Level,20,,3,RFA,2017,"$616,667","$616,667","$625,000","$575,000","$50,000",$0,2015-16,0.008636792717086835,71400000
Ryan Olsen,-,21,C,Right,WPG,Entry-Level,19,,3,UFANo QO,2017,"$616,667","$701,667","$637,500","$575,000","$62,500","$55,000",2015-16,0.008636792717086835,71400000
Axel Blomqvist,-,20,LW,Left,WPG,Entry-Level,18,,3,RFA,2018,"$616,666","$616,666","$625,000","$575,000","$50,000",$0,2015-16,0.008636778711484595,71400000
Cody Corbett,-,21,LD,Left,COL,Entry-Level,20,,3,UFANo QO,2017,"$616,666","$616,666","$625,000","$575,000","$50,000",$0,2015-16,0.008636778711484595,71400000
Ben Johnson,-,21,C,Left,NJD,Entry-Level,20,,3,RFA,2017,"$616,666","$616,666","$625,000","$575,000","$50,000",$0,2015-16,0.008636778711484595,71400000
Justin Auger,-,21,RW,Right,LAK,Entry-Level,20,,3,RFA,2017,"$616,666","$616,666","$625,000","$575,000","$50,000",$0,2015-16,0.008636778711484595,71400000
Henri Ikonen,-,21,LW,Left,TBL,Entry-Level,20,,3,UFANo QO,2017,"$616,666","$616,666","$625,000","$575,000","$50,000",$0,2015-16,0.008636778711484595,71400000
