PLAYER,TEAM,AGE,POS,HANDED,SIGNING TEAM,TYPE,SIGNING AGE,CLAUSE,LENGTH,EXPIRY,EXP. YEAR,CAP HIT,AAV,SALARY,BASE SALARY,S.BONUS,P.BONUS,season,Y_Salary_Cap_Percentage
Ludwig Blomstrand,-,22,LW,Left,VAN,Entry-Level,20,,3,RFA,2016,"$633,333","$750,000","$650,000","$575,000","$75,000","$100,000",2016,0.011728388888888889
Sven Andrighetto,-,22,"RW, LW",Left,MTL,Entry-Level,20,,3,RFA,2016,"$633,333","$750,000","$650,000","$575,000","$75,000","$100,000",2016,0.011728388888888889
Dylan DeMelo,WPG,22,RD,Right,SJS,Entry-Level,19,,3,RFA,2016,"$633,333","$725,000","$625,000","$625,000",$0,"$50,000",2016,0.011728388888888889
Jordan Weal,-,23,"C, RW, LW",Right,LAK,Standard (2-way),23,,1,RFA,2016,"$632,500","$632,500","$632,500","$632,500",$0,$0,2016,0.011712962962962963
Frank Corrado,-,22,RD,Right,VAN,Standard (2-way),22,,1,RFA,2016,"$632,500","$632,500","$632,500","$632,500",$0,$0,2016,0.011712962962962963
Morgan Ellis,-,23,RD,Right,MTL,Standard (2-way),23,,1,UFANo QO,2016,"$632,500","$632,500","$632,500","$632,500",$0,$0,2016,0.011712962962962963
Nikita Jevpalovs,-,20,LW,Right,SJS,Entry-Level,19,,3,UFANo QO,2017,"$632,500","$632,500","$632,500","$575,000","$57,500",$0,2016,0.011712962962962963
Félix Girard,-,21,C,Right,NSH,Entry-Level,20,,3,RFA,2017,"$631,667","$711,667","$640,000","$575,000","$65,000","$80,000",2016,0.011697537037037038
Viktor Arvidsson,LAK,22,"RW, LW",Right,NSH,Entry-Level,21,,3,RFA,2017,"$631,667","$650,000","$640,000","$575,000","$65,000","$10,000",2016,0.011697537037037038
Troy Bourke,-,21,C,Left,COL,Entry-Level,20,,3,UFANo QO,2017,"$631,666","$683,333","$640,000","$575,000","$65,000","$50,000",2016,0.011697518518518519
Ryan Rupert,-,21,C,Left,TOR,Entry-Level,20,,3,UFANo QO,2017,"$631,666","$631,666","$630,000","$575,000","$55,000",$0,2016,0.011697518518518519
Tristan Jarry,PIT,20,G,Left,PIT,Entry-Level,18,,3,RFA,2018,"$630,833","$905,000","$667,500","$575,000","$92,500","$282,500",2016,0.011682092592592593
Keegan Kanzig,-,20,LD,Left,CGY,Entry-Level,18,,3,UFANo QO,2018,"$630,833","$863,333","$667,500","$575,000","$92,500","$257,500",2016,0.011682092592592593
Cole Cassels,-,20,C,Right,VAN,Entry-Level,18,,3,UFANo QO,2018,"$630,833","$905,000","$667,500","$575,000","$92,500","$282,500",2016,0.011682092592592593
Andrew Miller,-,26,C,Right,EDM,Standard (2-way),26,,1,UFA,2016,"$630,000","$630,000","$630,000","$630,000",$0,$0,2016,0.011666666666666667
Kyle Burroughs,SJS,19,LD/RD,Right,NYI,Entry-Level,20,,3,RFA,2018,"$630,000","$630,000","$605,000","$575,000","$30,000",$0,2016,0.011666666666666667
Jordan Szwarz,-,24,RW,Right,ARI,Standard (2-way),23,,2,UFAGroup 6,2016,"$630,000","$630,000","$635,000","$635,000",$0,$0,2016,0.011666666666666667
Kale Kessy,-,22,LW,Left,EDM,Entry-Level,20,,3,UFANo QO,2016,"$630,000","$716,666","$650,000","$575,000","$75,000","$100,000",2016,0.011666666666666667
Jonathan-Ismael Diaby,-,20,LD,Left,NSH,Entry-Level,18,,3,RFA,2018,"$629,166","$858,333","$662,500","$575,000","$87,500","$237,500",2016,0.011651222222222223
Jake Paterson,-,21,G,Left,DET,Entry-Level,19,,3,UFANo QO,2017,"$628,333","$902,500","$667,500","$575,000","$92,500","$282,500",2016,0.011635796296296297
Colin Smith,-,22,C,Right,COL,Entry-Level,20,,3,UFANo QO,2016,"$628,333","$700,000","$645,000","$575,000","$70,000","$55,000",2016,0.011635796296296297
Andreas Athanasiou,CHI,20,"LW, RW",Left,DET,Entry-Level,19,,3,RFA,2017,"$628,333","$902,500","$667,500","$575,000","$92,500","$282,500",2016,0.011635796296296297
Luke Glendening,TBL,26,"C, RW, LW",Right,DET,Standard (1-way),24,,3,UFA,2017,"$628,333","$628,333","$600,000","$600,000",$0,$0,2016,0.011635796296296297
Matt Murray,TOR,21,G,Left,PIT,Entry-Level,19,,3,RFA,2017,"$628,333","$902,500","$667,500","$575,000","$92,500","$282,500",2016,0.011635796296296297
Dakota Mermis,MIN,21,LD/RD,Left,ARI,Entry-Level,21,,3,RFA,2018,"$626,667","$626,667","$615,000","$575,000","$40,000",$0,2016,0.011604944444444444
Ben Thomson,-,22,LW,Left,NJD,Entry-Level,21,,3,RFA,2017,"$626,667","$626,667","$635,000","$575,000","$60,000",$0,2016,0.011604944444444444
Barclay Goodrow,NYR,22,"C, LW",Left,SJS,Entry-Level,21,,3,RFA,2017,"$626,667","$626,667","$635,000","$575,000","$60,000",$0,2016,0.011604944444444444
Kenton Helgesen,-,21,LW,Left,ANA,Entry-Level,20,,3,UFANo QO,2017,"$626,666","$626,666","$635,000","$575,000","$60,000",$0,2016,0.011604925925925927
Brady Austin,-,22,LD,Left,BUF,Entry-Level,21,,3,UFANo QO,2017,"$626,666","$626,666","$635,000","$575,000","$60,000",$0,2016,0.011604925925925927
Nick Schneider,-,17,G,Right,CGY,Entry-Level,17,,3,UFANo QO,2020,"$625,000","$625,000",$0,"-$25,000","$25,000",$0,2016,0.011574074074074073
David Schlemko,-,28,LD,Left,NJD,Standard (1-way),28,,1,UFA,2016,"$625,000","$625,000","$625,000","$625,000",$0,$0,2016,0.011574074074074073
Damir Sharipzyanov,-,19,LD,Left,LAK,Entry-Level,19,,3,RFA,2019,"$625,000","$625,000",$0,"-$25,000","$25,000",$0,2016,0.011574074074074073
Tye McGinn,-,24,LW,Left,TBL,Standard (2-way),24,,1,RFA,2016,"$625,000","$625,000","$625,000","$625,000",$0,$0,2016,0.011574074074074073
Colin McDonald,-,30,RW,Right,PHI,Standard (2-way),30,,1,UFA,2016,"$625,000","$625,000","$625,000","$625,000",$0,$0,2016,0.011574074074074073
Magnus Hellberg,FLA,24,G,Left,NYR,Standard (2-way),24,,2,UFAGroup 6,2017,"$625,000","$625,000","$600,000","$600,000",$0,$0,2016,0.011574074074074073
Jaime Sifers,-,32,D,Right,CBJ,Standard (2-way),32,,2,UFA,2017,"$625,000","$625,000","$600,000","$600,000",$0,$0,2016,0.011574074074074073
Ryan Carter,-,31,"C, LW",Left,MIN,Standard (1-way),31,,1,UFA,2016,"$625,000","$625,000","$625,000","$625,000",$0,$0,2016,0.011574074074074073
Nate Prosser,-,29,RD,Right,MIN,Standard (1-way),29,,2,UFA,2017,"$625,000","$625,000","$600,000","$600,000",$0,$0,2016,0.011574074074074073
Michal Jordan,-,24,LD,Left,CAR,Standard (1-way),24,,1,UFANo QO,2016,"$625,000","$625,000","$625,000","$625,000",$0,$0,2016,0.011574074074074073
Niclas Andersen,-,27,LD,Left,PIT,Entry-Level,27,,1,UFA,2016,"$625,000","$625,000","$625,000","$575,000","$50,000",$0,2016,0.011574074074074073
Maxim Noreau,-,28,RD,Right,COL,Standard (1-way),27,,2,UFA,2016,"$625,000","$625,000","$625,000","$625,000",$0,$0,2016,0.011574074074074073
Zach Trotman,-,24,RD,Right,BOS,Standard (1-way),23,,2,UFAGroup 6,2016,"$625,000","$625,000","$650,000","$650,000",$0,$0,2016,0.011574074074074073
Ryan Tesink,-,22,C,Left,STL,Entry-Level,20,,3,UFANo QO,2016,"$625,000","$666,666","$645,000","$580,000","$65,000","$55,000",2016,0.011574074074074073
Brandon Manning,-,25,LD,Left,PHI,Standard (1-way),25,,1,RFA,2016,"$625,000","$625,000","$625,000","$625,000",$0,$0,2016,0.011574074074074073
Charles Hudon,-,21,"C, LW, RW",Left,MTL,Entry-Level,19,,3,RFA,2017,"$625,000","$725,000","$650,000","$575,000","$75,000","$100,000",2016,0.011574074074074073
Matt Tennyson,-,25,RD,Right,SJS,Standard (1-way),24,,2,UFAGroup 6,2016,"$625,000","$625,000","$625,000","$625,000",$0,$0,2016,0.011574074074074073
Jacob Doty,-,22,C,Right,STL,Entry-Level,20,,3,10.2(c),2016,"$625,000","$666,667","$645,000","$575,000","$70,000","$55,000",2016,0.011574074074074073
Corey Tropp,-,25,"RW, LW",Right,CBJ,Standard (1-way),24,,2,RFA,2016,"$625,000","$625,000","$625,000","$625,000",$0,$0,2016,0.011574074074074073
Hunter Warner,-,19,RD,Right,MIN,Entry-Level,18,,3,RFA,2019,"$623,333","$623,333",$0,"-$35,000","$35,000",$0,2016,0.011543203703703703
Borna Rendulic,-,23,RW,Right,COL,Entry-Level,22,,2,UFANo QO,2016,"$622,500","$622,500","$635,000","$575,000","$60,000",$0,2016,0.011527777777777777
Dennis Robertson,-,24,LD,Left,CHI,Entry-Level,23,,2,RFA,2016,"$622,500","$622,500","$635,000","$635,000",$0,$0,2016,0.011527777777777777
Joe Hicketts,LAK,19,LD,Left,DET,Entry-Level,18,,3,RFA,2019,"$621,667","$621,667",$0,"-$35,000","$35,000",$0,2016,0.011512351851851852
Liam O'Brien,ARI,20,"LW, RW",Left,WSH,Entry-Level,20,,3,RFA,2017,"$621,667","$641,667","$630,000","$575,000","$55,000","$20,000",2016,0.011512351851851852
Garrett Meurs,-,22,C,Right,COL,Entry-Level,20,,3,UFANo QO,2016,"$621,666","$636,666","$640,000","$575,000","$65,000","$10,000",2016,0.011512333333333333
Ryan Sproul,-,22,RD,Right,DET,Entry-Level,19,,3,RFA,2016,"$620,000","$902,500","$575,000","$575,000",$0,"$282,500",2016,0.011481481481481481
Marek Tvrdon,-,22,RW,Left,DET,Entry-Level,19,,3,UFA,2016,"$620,000","$927,500","$575,000","$575,000",$0,"$307,500",2016,0.011481481481481481
Patrik Bartosak,-,22,G,Left,LAK,Entry-Level,20,,3,UFANo QO,2016,"$620,000","$620,000","$638,000","$575,000","$63,000",$0,2016,0.011481481481481481
Austen Brassard,-,22,RW,Right,WPG,Entry-Level,20,,3,UFANo QO,2016,"$620,000","$620,000","$640,000","$600,000","$40,000",$0,2016,0.011481481481481481
Brenden Kichton,-,23,RD,Right,WPG,Entry-Level,21,,3,RFA,2016,"$620,000","$620,000","$650,000","$600,000","$50,000",$0,2016,0.011481481481481481
Andrew O'Brien,-,22,LD,Left,ANA,Entry-Level,20,,3,RFA,2016,"$618,333","$618,333","$635,000","$575,000","$60,000",$0,2016,0.011450611111111111
Sergey Tolchinsky,-,20,LW,Left,CAR,Entry-Level,18,,3,UFANo QO,2018,"$616,667","$616,667","$625,000","$575,000","$50,000",$0,2016,0.01141975925925926
Zachary Leslie,-,21,LD,Left,LAK,Entry-Level,20,,3,10.2(c),2017,"$616,667","$616,667","$625,000","$575,000","$50,000",$0,2016,0.01141975925925926
Max Görtz,-,22,RW,Right,NSH,Entry-Level,21,,3,RFA,2017,"$616,667","$616,667","$625,000","$575,000","$50,000",$0,2016,0.01141975925925926
Jake Dotchin,-,21,RD,Right,TBL,Entry-Level,20,,3,RFA,2017,"$616,667","$616,667","$625,000","$575,000","$50,000",$0,2016,0.01141975925925926
Ryan Olsen,-,21,C,Right,WPG,Entry-Level,19,,3,UFANo QO,2017,"$616,667","$701,667","$637,500","$575,000","$62,500","$55,000",2016,0.01141975925925926
Axel Blomqvist,-,20,LW,Left,WPG,Entry-Level,18,,3,RFA,2018,"$616,666","$616,666","$625,000","$575,000","$50,000",$0,2016,0.01141974074074074
Cody Corbett,-,21,LD,Left,COL,Entry-Level,20,,3,UFANo QO,2017,"$616,666","$616,666","$625,000","$575,000","$50,000",$0,2016,0.01141974074074074
Ben Johnson,-,21,C,Left,NJD,Entry-Level,20,,3,RFA,2017,"$616,666","$616,666","$625,000","$575,000","$50,000",$0,2016,0.01141974074074074
Justin Auger,-,21,RW,Right,LAK,Entry-Level,20,,3,RFA,2017,"$616,666","$616,666","$625,000","$575,000","$50,000",$0,2016,0.01141974074074074
Henri Ikonen,-,21,LW,Left,TBL,Entry-Level,20,,3,UFANo QO,2017,"$616,666","$616,666","$625,000","$575,000","$50,000",$0,2016,0.01141974074074074
Matia Marcantuoni,-,21,C,Right,PIT,Entry-Level,19,,3,RFA,2017,"$616,666","$733,333","$650,000","$575,000","$75,000","$125,000",2016,0.01141974074074074
Loic Leduc,-,21,RD,Right,NYI,Entry-Level,20,,3,UFANo QO,2017,"$615,000","$615,000","$615,000","$575,000","$40,000",$0,2016,0.01138888888888889
Zack Mitchell,-,22,RW,Right,MIN,Entry-Level,21,,3,RFA,2017,"$615,000","$615,000","$615,000","$575,000","$40,000",$0,2016,0.01138888888888889
Reece Scarlett,-,22,RD,Right,NJD,Entry-Level,19,,3,RFA,2016,"$613,333","$693,333","$600,000","$600,000",$0,"$30,000",2016,0.011358018518518519
Lukas Sedlak,-,22,"C, LW, RW",Left,CBJ,Entry-Level,20,,3,RFA,2016,"$613,333","$613,333","$650,000","$600,000","$50,000",$0,2016,0.011358018518518519
Jordan Martinook,CAR,22,"LW, RW",Left,ARI,Standard (2-way),22,,2,RFA,2017,"$612,500","$612,500","$600,000","$600,000",$0,$0,2016,0.011342592592592593
Stefan Matteau,-,21,LW,Left,NJD,Standard (1-way),21,,2,UFANo QO,2017,"$612,500","$612,500","$575,000","$575,000",$0,$0,2016,0.011342592592592593
Steven Kampfer,ARI,26,RD,Right,FLA,Standard (1-way),26,,2,UFA,2017,"$612,500","$612,500","$600,000","$600,000",$0,$0,2016,0.011342592592592593
Dennis Everberg,-,23,RW,Left,COL,Entry-Level,22,,2,RFA,2016,"$612,500","$612,500","$625,000","$575,000","$50,000",$0,2016,0.011342592592592593
Daniel Catenacci,-,22,C,Left,BUF,Entry-Level,19,,3,RFA,2016,"$611,667","$806,667","$575,000","$575,000",$0,"$195,000",2016,0.011327166666666666
Richard Nedomlel,-,22,LD,Left,DET,Entry-Level,19,,3,UFANo QO,2016,"$611,666","$611,666","$635,000","$585,000","$50,000",$0,2016,0.011327148148148149
Henri Kiviaho,-,21,G,Left,DAL,Entry-Level,20,,3,UFANo QO,2017,"$611,666","$611,666","$615,000","$575,000","$40,000",$0,2016,0.011327148148148149
Jeremy Langlois,-,25,C,Right,SJS,Entry-Level,25,,1,UFANo QO,2016,"$610,000","$610,000","$610,000","$610,000",$0,$0,2016,0.011296296296296296
Mikko Vainonen,-,21,LD,Left,NSH,Entry-Level,19,,3,UFA,2017,"$610,000","$681,667","$640,000","$575,000","$65,000","$80,000",2016,0.011296296296296296
Alexander Gudbranson,-,20,RD,Right,MIN,Entry-Level,19,,3,UFANo QO,2017,"$610,000","$610,000","$610,000","$575,000","$35,000",$0,2016,0.011296296296296296
Brendan Ranford,-,23,LW,Left,DAL,Entry-Level,22,,2,RFA,2016,"$610,000","$610,000","$630,000","$600,000","$30,000",$0,2016,0.011296296296296296
Justin Dowling,NJD,24,"C, LW",Left,DAL,Entry-Level,23,,2,RFA,2016,"$610,000","$610,000","$630,000","$600,000","$30,000",$0,2016,0.011296296296296296
Troy Vance,-,21,D,Right,DAL,Entry-Level,18,,3,UFANo QO,2016,"$609,167","$734,167","$575,000","$575,000",$0,"$122,500",2016,0.01128087037037037
Matej Stransky,-,21,RW,Right,DAL,Entry-Level,19,,3,RFA,2016,"$609,167","$734,167","$575,000","$575,000",$0,"$122,500",2016,0.01128087037037037
Christopher Crane,-,23,RW,Right,SJS,Entry-Level,21,,3,UFANo QO,2016,"$608,333","$608,333","$625,000","$575,000","$50,000",$0,2016,0.011265425925925925
Tommy Hughes,-,23,RD,Right,NYR,Entry-Level,21,,3,RFA,2016,"$608,333","$608,333","$625,000","$575,000","$50,000",$0,2016,0.011265425925925925
Kristers Gudlevskis,-,22,G,Left,TBL,Entry-Level,21,,3,RFA,2016,"$608,333","$608,333","$615,000","$575,000","$40,000",$0,2016,0.011265425925925925
Anton Zlobin,-,22,RW,Right,PIT,Entry-Level,20,,3,UFANo QO,2016,"$608,333","$608,333","$625,000","$575,000","$50,000",$0,2016,0.011265425925925925
Jaynen Rissling,-,21,LD,Left,NSH,Entry-Level,20,,3,UFANo QO,2017,"$606,666","$606,666","$615,000","$575,000","$40,000",$0,2016,0.011234555555555555
Damon Severson,CBJ,20,RD,Right,NJD,Entry-Level,18,,3,RFA,2017,"$605,833","$888,333","$575,000","$575,000",$0,"$307,500",2016,0.01121912962962963
Louis Domingue,NYR,23,G,Right,ARI,Standard (2-way),23,,1,RFA,2016,"$605,000","$605,000","$605,000","$605,000",$0,$0,2016,0.011203703703703704
Joakim Nordström,-,23,"LW, RW",Left,CHI,Standard (2-way),23,,1,RFA,2016,"$605,000","$605,000","$605,000","$605,000",$0,$0,2016,0.011203703703703704
Turner Elson,MIN,22,LW,Left,CGY,Standard (2-way),22,,1,UFANo QO,2016,"$605,000","$605,000","$605,000","$605,000",$0,$0,2016,0.011203703703703704
Klas Dahlbeck,-,23,LD,Left,ARI,Standard (2-way),23,,1,UFANo QO,2016,"$605,000","$605,000","$605,000","$605,000",$0,$0,2016,0.011203703703703704
Taylor Aronson,-,23,RD,Right,NSH,Standard (2-way),23,,1,RFA,2016,"$605,000","$605,000","$605,000","$605,000",$0,$0,2016,0.011203703703703704
Michael Sgarbossa,WSH,22,C,Left,ANA,Standard (2-way),22,,1,RFA,2016,"$605,000","$605,000","$605,000","$605,000",$0,$0,2016,0.011203703703703704
Andrew Crescenzi,-,22,C,Left,LAK,Standard (2-way),22,,1,RFA,2016,"$605,000","$605,000","$605,000","$605,000",$0,$0,2016,0.011203703703703704
Nathan Lieuwen,-,23,G,Left,BUF,Standard (2-way),23,,1,UFANo QO,2016,"$605,000","$605,000","$605,000","$605,000",$0,$0,2016,0.011203703703703704
Marc Hagel,-,26,RW,Right,MIN,Standard (2-way),26,,2,UFA,2017,"$605,000","$605,000","$610,000","$600,000","$10,000",$0,2016,0.011203703703703704
Jesse Graham,-,21,RD,Right,NYI,Entry-Level,20,,3,UFANo QO,2017,"$605,000","$605,000","$605,000","$575,000","$30,000",$0,2016,0.011203703703703704
Maxim Kitsyn,-,23,LW,Right,LAK,Entry-Level,21,,3,UFANo QO,2016,"$602,500","$602,500","$620,000","$575,000","$45,000",$0,2016,0.011157407407407408
Colin Miller,WPG,22,RD,Right,LAK,Entry-Level,20,,3,RFA,2016,"$602,500","$602,500","$620,000","$575,000","$45,000",$0,2016,0.011157407407407408
Joe Cannata,-,25,G,Left,VAN,Standard (1-way),25,,1,UFAGroup 6,2016,"$600,000","$600,000","$600,000","$600,000",$0,$0,2016,0.011111111111111112
Ray Emery,-,Deceased (35),G,Left,PHI,Standard (1-way),33,,1,UFA,2016,"$600,000","$600,000","$600,000","$600,000",$0,$0,2016,0.011111111111111112
Tyler Kennedy,-,28,C,Right,NJD,Standard (2-way),29,,1,UFA,2016,"$600,000","$600,000","$600,000","$600,000",$0,$0,2016,0.011111111111111112
Dainius Zubrus,-,37,LW,Left,SJS,35+ (1-way),37,,1,UFA,2016,"$600,000","$600,000","$600,000","$600,000",$0,$0,2016,0.011111111111111112
Martin Havlat,-,34,LW,Left,STL,Standard (2-way),34,,1,UFA,2016,"$600,000","$600,000","$600,000","$600,000",$0,$0,2016,0.011111111111111112
Michal Rozsíval,-,36,RD,Right,CHI,35+ (1-way),36,,1,UFA,2016,"$600,000","$800,000","$600,000","$600,000",$0,"$200,000",2016,0.011111111111111112
Frazer McLaren,-,27,LW,Left,SJS,Standard (2-way),27,,1,UFA,2016,"$600,000","$600,000","$600,000","$600,000",$0,$0,2016,0.011111111111111112
Brett Bulmer,-,23,RW,Right,MIN,Standard (2-way),23,,1,UFANo QO,2016,"$600,000","$600,000","$600,000","$600,000",$0,$0,2016,0.011111111111111112
Jordan Caron,-,24,RW,Left,STL,Standard (2-way),24,,1,RFA,2016,"$600,000","$600,000","$600,000","$600,000",$0,$0,2016,0.011111111111111112
Louis Leblanc,-,24,C,Right,NYI,Standard (2-way),24,,1,RFA,2016,"$600,000","$600,000","$600,000","$600,000",$0,$0,2016,0.011111111111111112
Nick Shore,-,22,C,Right,LAK,Standard (2-way),22,,2,RFA,2017,"$600,000","$600,000","$600,000","$600,000",$0,$0,2016,0.011111111111111112
Nic Dowd,WSH,25,C,Right,LAK,Standard (2-way),25,,1,RFA,2016,"$600,000","$600,000","$600,000","$600,000",$0,$0,2016,0.011111111111111112
Shane O'Brien,-,31,LD,Left,ANA,Standard (2-way),31,,1,UFA,2016,"$600,000","$600,000","$600,000","$600,000",$0,$0,2016,0.011111111111111112
Andrew Agozzino,ANA,24,"C, LW",Left,COL,Standard (2-way),24,,1,UFAGroup 6,2016,"$600,000","$600,000","$600,000","$600,000",$0,$0,2016,0.011111111111111112
Mat Clark,-,24,RD,Right,COL,Standard (2-way),24,,2,UFAGroup 6,2017,"$600,000","$600,000","$600,000","$600,000",$0,$0,2016,0.011111111111111112
Chris Wagner,COL,24,"RW, C",Right,ANA,Standard (2-way),24,,1,UFAGroup 6,2016,"$600,000","$600,000","$600,000","$600,000",$0,$0,2016,0.011111111111111112
Dylan McIlrath,WSH,23,RD,Right,NYR,Standard (1-way),23,,1,RFA,2016,"$600,000","$600,000","$600,000","$600,000",$0,$0,2016,0.011111111111111112
Brody Sutter,-,23,C,Right,CAR,Standard (2-way),23,,1,RFA,2016,"$600,000","$600,000","$600,000","$600,000",$0,$0,2016,0.011111111111111112
Brendan Shinnimin,-,24,C,Left,ARI,Standard (2-way),24,,1,UFAGroup 6,2016,"$600,000","$600,000","$600,000","$600,000",$0,$0,2016,0.011111111111111112
Philip Samuelsson,-,23,LD,Left,ARI,Standard (2-way),23,,1,UFANo QO,2016,"$600,000","$600,000","$600,000","$600,000",$0,$0,2016,0.011111111111111112
Michaël Bournival,-,23,LW,Left,MTL,Standard (2-way),23,,1,UFANo QO,2016,"$600,000","$600,000","$600,000","$600,000",$0,$0,2016,0.011111111111111112
Andrew MacWilliam,-,25,LD,Left,WPG,Standard (2-way),25,,1,UFAGroup 6,2016,"$600,000","$600,000","$600,000","$600,000",$0,$0,2016,0.011111111111111112
Peter Harrold,-,32,"RD, RW",Right,STL,Standard (2-way),32,,1,UFA,2016,"$600,000","$600,000","$600,000","$600,000",$0,$0,2016,0.011111111111111112
Luke Adam,-,25,C,Left,NYR,Standard (2-way),25,,1,UFANo QO,2016,"$600,000","$600,000","$600,000","$600,000",$0,$0,2016,0.011111111111111112
Jared Coreau,-,23,G,Left,DET,Standard (2-way),23,,1,RFA,2016,"$600,000","$600,000","$600,000","$600,000",$0,$0,2016,0.011111111111111112
Mitch Callahan,-,23,RW,Right,DET,Standard (2-way),23,,1,RFA,2016,"$600,000","$600,000","$600,000","$600,000",$0,$0,2016,0.011111111111111112
Landon Ferraro,-,23,"C, RW",Right,DET,Standard (2-way),23,,1,UFANo QO,2016,"$600,000","$600,000","$600,000","$600,000",$0,$0,2016,0.011111111111111112
John Ramage,-,24,RD,Right,CBJ,Standard (2-way),24,,1,UFAGroup 6,2016,"$600,000","$600,000","$600,000","$600,000",$0,$0,2016,0.011111111111111112
Philip Varone,-,24,C,Left,BUF,Standard (2-way),24,,1,UFAGroup 6,2016,"$600,000","$600,000","$600,000","$600,000",$0,$0,2016,0.011111111111111112
Brian McGrattan,-,33,RW,Right,ANA,Standard (2-way),33,,1,UFA,2016,"$600,000","$600,000","$600,000","$600,000",$0,$0,2016,0.011111111111111112
Justin Shugg,-,23,RW,Right,CAR,Standard (2-way),23,,1,UFANo QO,2016,"$600,000","$600,000","$600,000","$585,000","$15,000",$0,2016,0.011111111111111112
André Benoît,-,31,LD,Left,STL,Standard (2-way),31,,1,UFA,2016,"$600,000","$600,000","$600,000","$600,000",$0,$0,2016,0.011111111111111112
Justin Hodgman,-,27,C,Right,STL,Standard (2-way),27,,1,UFA,2016,"$600,000","$600,000","$600,000","$600,000",$0,$0,2016,0.011111111111111112
Zach Boychuk,-,25,"LW, RW",Left,CAR,Standard (2-way),25,,1,UFANo QO,2016,"$600,000","$600,000","$600,000","$600,000",$0,$0,2016,0.011111111111111112
Julian Melchiori,-,23,LD,Left,WPG,Standard (2-way),23,,1,RFA,2016,"$600,000","$600,000","$600,000","$600,000",$0,$0,2016,0.011111111111111112
Jamie McBain,-,27,RD,Right,LAK,Standard (2-way),27,,1,UFA,2016,"$600,000","$600,000","$600,000","$600,000",$0,$0,2016,0.011111111111111112
Harry Zolnierczyk,-,27,LW,Left,ANA,Standard (2-way),27,,1,UFA,2016,"$600,000","$600,000","$600,000","$600,000",$0,$0,2016,0.011111111111111112
Dylan Reese,-,30,RD,Right,ARI,Standard (2-way),30,,1,UFA,2016,"$600,000","$600,000","$600,000","$600,000",$0,$0,2016,0.011111111111111112
Alex Grant,-,26,RD,Right,ARI,Standard (2-way),26,,1,UFA,2016,"$600,000","$600,000","$600,000","$600,000",$0,$0,2016,0.011111111111111112
Joe Piskula,-,30,LD,Left,ANA,Standard (2-way),30,,1,UFA,2016,"$600,000","$600,000","$600,000","$600,000",$0,$0,2016,0.011111111111111112
Chris Mueller,-,29,C,Right,ANA,Standard (2-way),29,,1,UFA,2016,"$600,000","$600,000","$600,000","$600,000",$0,$0,2016,0.011111111111111112
Matt Hackett,-,25,G,Left,ANA,Standard (2-way),25,,2,UFA,2017,"$600,000","$600,000","$600,000","$600,000",$0,$0,2016,0.011111111111111112
Bobby Sanguinetti,-,27,RD,Right,BUF,Standard (2-way),27,,1,UFA,2016,"$600,000","$600,000","$600,000","$600,000",$0,$0,2016,0.011111111111111112
Brent Regner,-,26,RD,Right,FLA,Standard (2-way),26,,2,UFA,2017,"$600,000","$600,000","$600,000","$600,000",$0,$0,2016,0.011111111111111112
Danny Kristo,-,25,RW,Right,STL,Standard (2-way),25,,1,UFAGroup 6,2016,"$600,000","$600,000","$600,000","$600,000",$0,$0,2016,0.011111111111111112
Chris Breen,-,26,LD,Left,BOS,Standard (2-way),26,,1,UFA,2016,"$600,000","$600,000","$600,000","$600,000",$0,$0,2016,0.011111111111111112
Christian Thomas,-,23,"LW, RW",Right,MTL,Standard (2-way),23,,1,UFANo QO,2016,"$600,000","$600,000","$600,000","$600,000",$0,$0,2016,0.011111111111111112
Bryan Lerg,-,29,C,Left,SJS,Standard (2-way),29,,1,UFA,2016,"$600,000","$600,000","$600,000","$600,000",$0,$0,2016,0.011111111111111112
Troy Grosenick,NSH,25,G,Left,SJS,Standard (2-way),25,,2,UFA,2017,"$600,000","$600,000","$600,000","$600,000",$0,$0,2016,0.011111111111111112
Micheal Haley,-,29,C,Left,SJS,Standard (2-way),29,,1,UFA,2016,"$600,000","$600,000","$600,000","$600,000",$0,$0,2016,0.011111111111111112
John McCarthy,-,28,LW,Left,SJS,Standard (2-way),28,,1,UFA,2016,"$600,000","$600,000","$600,000","$600,000",$0,$0,2016,0.011111111111111112
Tom McCollum,-,25,G,Left,DET,Standard (2-way),25,,1,UFAGroup 6,2016,"$600,000","$600,000","$600,000","$600,000",$0,$0,2016,0.011111111111111112
Taylor Fedun,PIT,27,RD,Right,VAN,Standard (2-way),27,,1,UFA,2016,"$600,000","$600,000","$600,000","$600,000",$0,$0,2016,0.011111111111111112
Tim Brent,-,31,C,Right,PHI,Standard (2-way),31,,1,UFA,2016,"$600,000","$600,000","$600,000","$600,000",$0,$0,2016,0.011111111111111112
Jason LaBarbera,-,35,G,Left,PHI,35+ (2-way),35,,1,UFA,2016,"$600,000","$600,000","$600,000","$600,000",$0,$0,2016,0.011111111111111112
Matt Lindblad,-,25,C,Left,NYR,Standard (2-way),25,,1,UFAGroup 6,2016,"$600,000","$600,000","$600,000","$600,000",$0,$0,2016,0.011111111111111112
Jayson Megna,BOS,25,"C, LW, RW",Right,NYR,Standard (1-way),25,,1,UFAGroup 6,2016,"$600,000","$600,000","$600,000","$600,000",$0,$0,2016,0.011111111111111112
