PLAYER,TEAM,AGE,POS,HANDED,SIGNING TEAM,TYPE,SIGNING AGE,CLAUSE,LENGTH,EXPIRY,EXP. YEAR,CAP HIT,AAV,SALARY,BASE SALARY,S.BONUS,P.BONUS
Mike Angelidis,-,30,LW,Left,TBL,Standard (2-way),30,,1,UFA,2016,"$650,000","$650,000","$650,000","$650,000",$0,$0
Matt Fraser,-,25,"RW, LW",Left,WPG,Standard (2-way),25,,1,UFANo QO,2016,"$650,000","$650,000","$650,000","$650,000",$0,$0
Justin Vaive,-,25,LW,Left,NYI,Standard (2-way),25,,1,UFANo QO,2016,"$650,000","$650,000","$650,000","$650,000",$0,$0
Jack Campbell,EDM,23,G,Left,DAL,Standard (2-way),23,,1,RFA,2016,"$650,000","$650,000","$650,000","$650,000",$0,$0
Ben Street,-,28,C,Left,COL,Standard (2-way),27,,2,UFA,2016,"$650,000","$650,000","$650,000","$650,000",$0,$0
Graham Black,-,22,C,Left,NJD,Entry-Level,21,,3,UFANo QO,2017,"$650,000","$750,000","$650,000","$575,000","$75,000","$100,000"
Chad Ruhwedel,NYR,25,RD,Right,BUF,Standard (1-way),24,,2,UFAGroup 6,2016,"$650,000","$650,000","$675,000","$675,000",$0,$0
Brad Malone,EDM,26,"C, LW",Left,CAR,Standard (1-way),25,,2,UFA,2016,"$650,000","$650,000","$700,000","$700,000",$0,$0
Brayden McNabb,VGK,24,LD,Left,LAK,Standard (1-way),23,,2,RFA,2016,"$650,000","$650,000","$675,000","$675,000",$0,$0
Christopher Gibson,-,22,G,Left,TOR,Entry-Level,20,,3,RFA,2016,"$650,000","$750,000","$675,000","$600,000","$75,000","$75,000"
Colton Sceviour,-,26,"RW, C",Right,DAL,Standard (1-way),24,,2,UFA,2016,"$650,000","$650,000","$700,000","$700,000",$0,$0
Joseph Blandisi,-,20,C,Left,NJD,Entry-Level,19,,3,10.2(c),2017,"$648,333","$788,333","$665,000","$575,000","$90,000","$235,000"
Marek Langhamer,-,20,G,Left,ARI,Entry-Level,19,,3,10.2(c),2017,"$648,333","$733,333","$648,333","$575,000","$73,333","$85,000"
Zach Nastasiuk,-,20,RW,Right,DET,Entry-Level,18,,3,UFANo QO,2018,"$647,500","$871,667","$667,500","$575,000","$92,500","$282,500"
Michael McNiven,-,17,G,Left,MTL,Entry-Level,17,,3,RFA,2020,"$646,667","$683,333",$0,"-$70,000","$70,000",$0
Cole Ully,-,20,LW,Left,DAL,Entry-Level,19,,3,UFANo QO,2018,"$646,667","$725,000","$645,000","$575,000","$70,000","$80,000"
Dalton Thrower,-,21,RD,Right,MTL,Entry-Level,20,,3,UFANo QO,2017,"$646,666","$800,000","$648,750","$575,000","$73,750","$88,750"
Connor Crisp,-,21,LW,Left,MTL,Entry-Level,20,,3,UFANo QO,2017,"$646,666","$800,000","$655,000","$575,000","$80,000","$145,000"
Justin Kea,-,21,C,Left,BUF,Entry-Level,20,,3,UFANo QO,2017,"$646,666","$800,000","$655,000","$575,000","$80,000","$145,000"
Rasmus Tirronen,-,24,G,Left,CAR,Entry-Level,24,,1,UFA,2016,"$645,000","$700,000","$645,000","$575,000","$70,000","$55,000"
Eric Comrie,BUF,19,G,Left,WPG,Entry-Level,18,,3,RFA,2018,"$645,000","$902,500","$667,500","$575,000","$92,500","$282,500"
Anton Cederholm,-,20,LD,Left,VAN,Entry-Level,19,,3,UFANo QO,2018,"$645,000","$678,333","$640,000","$575,000","$65,000","$35,000"
Samuel Noreau,-,22,RD,Right,NYR,Entry-Level,20,,3,UFANo QO,2016,"$645,000","$700,000","$670,000","$600,000","$70,000","$30,000"
Jesper Pettersson,-,20,RD,Right,PHI,Entry-Level,19,,3,UFANo QO,2017,"$645,000","$720,000","$645,000","$575,000","$70,000","$55,000"
Gemel Smith,-,21,C,Left,DAL,Entry-Level,20,,3,RFA,2017,"$645,000","$700,000","$645,000","$575,000","$70,000","$55,000"
JC Lipon,-,21,RW,Right,WPG,Entry-Level,20,,3,RFA,2016,"$645,000","$700,000","$675,000","$600,000","$75,000","$75,000"
Jack Nevins,-,21,LW,Left,MTL,Entry-Level,20,,3,UFA,2016,"$645,000","$700,000","$670,000","$600,000","$70,000","$30,000"
Alex Broadhurst,-,22,C,Left,CHI,Entry-Level,20,,3,RFA,2016,"$643,333","$850,000","$660,000","$575,000","$85,000","$190,000"
Max McCormick,SEA,23,LW,Left,OTT,Entry-Level,22,,2,RFA,2016,"$642,500","$800,000","$655,000","$575,000","$80,000","$145,000"
Tanner Richard,-,22,C,Left,TBL,Entry-Level,20,,3,RFA,2016,"$641,667","$925,000","$675,000","$600,000","$75,000","$250,000"
Cameron Darcy,-,21,C,Right,TBL,Entry-Level,21,,3,RFA,2018,"$641,666","$641,666","$625,000","$575,000","$50,000",$0
James Melindy,-,21,RD,Right,ARI,Entry-Level,19,,3,UFANo QO,2016,"$641,666","$750,000","$675,000","$600,000","$75,000","$75,000"
Michael Sdao,-,25,LD,Left,OTT,Standard (2-way),24,,2,UFAGroup 6,2016,"$641,250","$641,250","$650,000","$650,000",$0,$0
Trevor Murphy,-,19,LD,Left,NSH,Entry-Level,20,,3,RFA,2018,"$640,000","$640,000","$615,000","$575,000","$40,000",$0
Tyler Ganly,-,20,RD,Right,CAR,Entry-Level,20,,3,UFANo QO,2018,"$640,000","$640,000","$615,000","$575,000","$40,000",$0
Eetu Laurikainen,-,23,G,Left,EDM,Entry-Level,23,,2,RFA,2017,"$640,000","$690,000","$627,500","$575,000","$52,500","$50,000"
Justin Hache,-,21,LD,Left,ARI,Entry-Level,20,,3,RFA,2017,"$640,000","$695,000","$640,000","$575,000","$65,000","$55,000"
Martin Frk,-,21,RW,Right,DET,Entry-Level,18,,3,RFA,2017,"$639,167","$863,333","$625,000","$625,000",$0,"$207,500"
Dmitrii Sergeev,-,19,LD,Left,STL,Entry-Level,18,,3,RFA,2019,"$638,333","$638,333",$0,"-$57,500","$57,500",$0
Tim Bozon,-,21,LW,Left,MTL,Entry-Level,19,,3,10.2(c),2017,"$637,500","$819,167","$645,000","$575,000","$70,000","$257,500"
Nicolas Deslauriers,PHI,24,"LW, RW",Left,BUF,Standard (1-way),23,,2,RFA,2016,"$637,500","$637,500","$650,000","$650,000",$0,$0
Philippe Myers,TBL,18,RD,Right,PHI,Entry-Level,18,,3,RFA,2020,"$636,667","$636,667",$0,"-$40,000","$40,000",$0
Jordan Binnington,STL,21,G,Left,STL,Entry-Level,19,,3,RFA,2016,"$636,667","$903,333","$625,000","$625,000",$0,"$207,500"
Petteri Lindbohm,-,21,LD,Left,STL,Entry-Level,20,,3,RFA,2017,"$636,667","$700,000","$645,000","$575,000","$70,000","$55,000"
Connor Carrick,SEA,21,RD,Right,WSH,Entry-Level,19,,3,RFA,2016,"$636,667","$783,333","$655,000","$575,000","$80,000","$145,000"
Garret Ross,-,23,LW,Left,CHI,Entry-Level,21,,3,UFANo QO,2016,"$636,666","$636,666","$665,000","$600,000","$65,000",$0
Branden Troock,-,21,RW,Right,DAL,Entry-Level,20,,3,UFANo QO,2017,"$636,666","$700,000","$645,000","$575,000","$70,000","$55,000"
Vincent Dunn,-,19,C,Left,OTT,Entry-Level,18,,3,UFANo QO,2018,"$635,833","$635,833","$627,500","$575,000","$52,500",$0
Ken Appleby,NYI,20,G,Left,NJD,Entry-Level,20,,3,UFANo QO,2018,"$635,000","$635,000","$605,000","$575,000","$30,000",$0
Chase Balisy,-,23,C,Left,FLA,Entry-Level,23,,2,UFANo QO,2017,"$635,000","$635,000","$635,000","$575,000","$60,000",$0
Daniel O'Donoghue,-,24,C,Left,ARI,Entry-Level,23,,2,UFANo QO,2016,"$635,000","$722,500","$650,000","$625,000","$25,000","$75,000"
Michael St. Croix,-,22,C,Right,NYR,Entry-Level,19,,3,UFANo QO,2016,"$635,000","$870,000","$600,000","$600,000",$0,"$210,000"
Colton Sissons,NSH,21,"C, RW",Right,NSH,Entry-Level,18,,3,RFA,2016,"$635,000","$878,333","$600,000","$600,000",$0,"$210,000"
Nathan Walker,STL,21,LW,Left,WSH,Entry-Level,20,,3,RFA,2017,"$635,000","$683,333","$645,000","$575,000","$70,000","$55,000"
Jeremy Grégoire,-,19,C,Right,MTL,Entry-Level,18,,3,UFANo QO,2018,"$633,333","$660,000","$625,000","$575,000","$50,000","$80,000"
Cody Donaghey,-,19,LD,Left,TOR,Entry-Level,18,,3,UFANo QO,2019,"$633,333","$633,333",$0,"-$50,000","$50,000",$0
Cédric Paquette,-,21,"C, LW, RW",Left,TBL,Entry-Level,20,,3,RFA,2016,"$633,333","$925,000","$650,000","$575,000","$75,000","$275,000"
Ludwig Blomstrand,-,22,LW,Left,VAN,Entry-Level,20,,3,RFA,2016,"$633,333","$750,000","$650,000","$575,000","$75,000","$100,000"
Sven Andrighetto,-,22,"RW, LW",Left,MTL,Entry-Level,20,,3,RFA,2016,"$633,333","$750,000","$650,000","$575,000","$75,000","$100,000"
Dylan DeMelo,WPG,22,RD,Right,SJS,Entry-Level,19,,3,RFA,2016,"$633,333","$725,000","$625,000","$625,000",$0,"$50,000"
Jordan Weal,-,23,"C, RW, LW",Right,LAK,Standard (2-way),23,,1,RFA,2016,"$632,500","$632,500","$632,500","$632,500",$0,$0
Frank Corrado,-,22,RD,Right,VAN,Standard (2-way),22,,1,RFA,2016,"$632,500","$632,500","$632,500","$632,500",$0,$0
Morgan Ellis,-,23,RD,Right,MTL,Standard (2-way),23,,1,UFANo QO,2016,"$632,500","$632,500","$632,500","$632,500",$0,$0
Nikita Jevpalovs,-,20,LW,Right,SJS,Entry-Level,19,,3,UFANo QO,2017,"$632,500","$632,500","$632,500","$575,000","$57,500",$0
Félix Girard,-,21,C,Right,NSH,Entry-Level,20,,3,RFA,2017,"$631,667","$711,667","$640,000","$575,000","$65,000","$80,000"
Viktor Arvidsson,LAK,22,"RW, LW",Right,NSH,Entry-Level,21,,3,RFA,2017,"$631,667","$650,000","$640,000","$575,000","$65,000","$10,000"
Troy Bourke,-,21,C,Left,COL,Entry-Level,20,,3,UFANo QO,2017,"$631,666","$683,333","$640,000","$575,000","$65,000","$50,000"
Ryan Rupert,-,21,C,Left,TOR,Entry-Level,20,,3,UFANo QO,2017,"$631,666","$631,666","$630,000","$575,000","$55,000",$0
Tristan Jarry,PIT,20,G,Left,PIT,Entry-Level,18,,3,RFA,2018,"$630,833","$905,000","$667,500","$575,000","$92,500","$282,500"
Keegan Kanzig,-,20,LD,Left,CGY,Entry-Level,18,,3,UFANo QO,2018,"$630,833","$863,333","$667,500","$575,000","$92,500","$257,500"
Cole Cassels,-,20,C,Right,VAN,Entry-Level,18,,3,UFANo QO,2018,"$630,833","$905,000","$667,500","$575,000","$92,500","$282,500"
Andrew Miller,-,26,C,Right,EDM,Standard (2-way),26,,1,UFA,2016,"$630,000","$630,000","$630,000","$630,000",$0,$0
Kyle Burroughs,SJS,19,LD/RD,Right,NYI,Entry-Level,20,,3,RFA,2018,"$630,000","$630,000","$605,000","$575,000","$30,000",$0
Jordan Szwarz,-,24,RW,Right,ARI,Standard (2-way),23,,2,UFAGroup 6,2016,"$630,000","$630,000","$635,000","$635,000",$0,$0
Kale Kessy,-,22,LW,Left,EDM,Entry-Level,20,,3,UFANo QO,2016,"$630,000","$716,666","$650,000","$575,000","$75,000","$100,000"
Jonathan-Ismael Diaby,-,20,LD,Left,NSH,Entry-Level,18,,3,RFA,2018,"$629,166","$858,333","$662,500","$575,000","$87,500","$237,500"
Jake Paterson,-,21,G,Left,DET,Entry-Level,19,,3,UFANo QO,2017,"$628,333","$902,500","$667,500","$575,000","$92,500","$282,500"
Colin Smith,-,22,C,Right,COL,Entry-Level,20,,3,UFANo QO,2016,"$628,333","$700,000","$645,000","$575,000","$70,000","$55,000"
Andreas Athanasiou,CHI,20,"LW, RW",Left,DET,Entry-Level,19,,3,RFA,2017,"$628,333","$902,500","$667,500","$575,000","$92,500","$282,500"
Luke Glendening,TBL,26,"C, RW, LW",Right,DET,Standard (1-way),24,,3,UFA,2017,"$628,333","$628,333","$600,000","$600,000",$0,$0
Matt Murray,TOR,21,G,Left,PIT,Entry-Level,19,,3,RFA,2017,"$628,333","$902,500","$667,500","$575,000","$92,500","$282,500"
Dakota Mermis,MIN,21,LD/RD,Left,ARI,Entry-Level,21,,3,RFA,2018,"$626,667","$626,667","$615,000","$575,000","$40,000",$0
Ben Thomson,-,22,LW,Left,NJD,Entry-Level,21,,3,RFA,2017,"$626,667","$626,667","$635,000","$575,000","$60,000",$0
Barclay Goodrow,NYR,22,"C, LW",Left,SJS,Entry-Level,21,,3,RFA,2017,"$626,667","$626,667","$635,000","$575,000","$60,000",$0
Kenton Helgesen,-,21,LW,Left,ANA,Entry-Level,20,,3,UFANo QO,2017,"$626,666","$626,666","$635,000","$575,000","$60,000",$0
Brady Austin,-,22,LD,Left,BUF,Entry-Level,21,,3,UFANo QO,2017,"$626,666","$626,666","$635,000","$575,000","$60,000",$0
Nick Schneider,-,17,G,Right,CGY,Entry-Level,17,,3,UFANo QO,2020,"$625,000","$625,000",$0,"-$25,000","$25,000",$0
David Schlemko,-,28,LD,Left,NJD,Standard (1-way),28,,1,UFA,2016,"$625,000","$625,000","$625,000","$625,000",$0,$0
Damir Sharipzyanov,-,19,LD,Left,LAK,Entry-Level,19,,3,RFA,2019,"$625,000","$625,000",$0,"-$25,000","$25,000",$0
Tye McGinn,-,24,LW,Left,TBL,Standard (2-way),24,,1,RFA,2016,"$625,000","$625,000","$625,000","$625,000",$0,$0
Colin McDonald,-,30,RW,Right,PHI,Standard (2-way),30,,1,UFA,2016,"$625,000","$625,000","$625,000","$625,000",$0,$0
Magnus Hellberg,FLA,24,G,Left,NYR,Standard (2-way),24,,2,UFAGroup 6,2017,"$625,000","$625,000","$600,000","$600,000",$0,$0
Jaime Sifers,-,32,D,Right,CBJ,Standard (2-way),32,,2,UFA,2017,"$625,000","$625,000","$600,000","$600,000",$0,$0
Ryan Carter,-,31,"C, LW",Left,MIN,Standard (1-way),31,,1,UFA,2016,"$625,000","$625,000","$625,000","$625,000",$0,$0
Nate Prosser,-,29,RD,Right,MIN,Standard (1-way),29,,2,UFA,2017,"$625,000","$625,000","$600,000","$600,000",$0,$0
Michal Jordan,-,24,LD,Left,CAR,Standard (1-way),24,,1,UFANo QO,2016,"$625,000","$625,000","$625,000","$625,000",$0,$0
Niclas Andersen,-,27,LD,Left,PIT,Entry-Level,27,,1,UFA,2016,"$625,000","$625,000","$625,000","$575,000","$50,000",$0
Maxim Noreau,-,28,RD,Right,COL,Standard (1-way),27,,2,UFA,2016,"$625,000","$625,000","$625,000","$625,000",$0,$0
Zach Trotman,-,24,RD,Right,BOS,Standard (1-way),23,,2,UFAGroup 6,2016,"$625,000","$625,000","$650,000","$650,000",$0,$0
Ryan Tesink,-,22,C,Left,STL,Entry-Level,20,,3,UFANo QO,2016,"$625,000","$666,666","$645,000","$580,000","$65,000","$55,000"
Brandon Manning,-,25,LD,Left,PHI,Standard (1-way),25,,1,RFA,2016,"$625,000","$625,000","$625,000","$625,000",$0,$0
Charles Hudon,-,21,"C, LW, RW",Left,MTL,Entry-Level,19,,3,RFA,2017,"$625,000","$725,000","$650,000","$575,000","$75,000","$100,000"
Matt Tennyson,-,25,RD,Right,SJS,Standard (1-way),24,,2,UFAGroup 6,2016,"$625,000","$625,000","$625,000","$625,000",$0,$0
Jacob Doty,-,22,C,Right,STL,Entry-Level,20,,3,10.2(c),2016,"$625,000","$666,667","$645,000","$575,000","$70,000","$55,000"
Corey Tropp,-,25,"RW, LW",Right,CBJ,Standard (1-way),24,,2,RFA,2016,"$625,000","$625,000","$625,000","$625,000",$0,$0
Hunter Warner,-,19,RD,Right,MIN,Entry-Level,18,,3,RFA,2019,"$623,333","$623,333",$0,"-$35,000","$35,000",$0
Borna Rendulic,-,23,RW,Right,COL,Entry-Level,22,,2,UFANo QO,2016,"$622,500","$622,500","$635,000","$575,000","$60,000",$0
Dennis Robertson,-,24,LD,Left,CHI,Entry-Level,23,,2,RFA,2016,"$622,500","$622,500","$635,000","$635,000",$0,$0
Joe Hicketts,LAK,19,LD,Left,DET,Entry-Level,18,,3,RFA,2019,"$621,667","$621,667",$0,"-$35,000","$35,000",$0
Liam O'Brien,ARI,20,"LW, RW",Left,WSH,Entry-Level,20,,3,RFA,2017,"$621,667","$641,667","$630,000","$575,000","$55,000","$20,000"
Garrett Meurs,-,22,C,Right,COL,Entry-Level,20,,3,UFANo QO,2016,"$621,666","$636,666","$640,000","$575,000","$65,000","$10,000"
Ryan Sproul,-,22,RD,Right,DET,Entry-Level,19,,3,RFA,2016,"$620,000","$902,500","$575,000","$575,000",$0,"$282,500"
Marek Tvrdon,-,22,RW,Left,DET,Entry-Level,19,,3,UFA,2016,"$620,000","$927,500","$575,000","$575,000",$0,"$307,500"
Patrik Bartosak,-,22,G,Left,LAK,Entry-Level,20,,3,UFANo QO,2016,"$620,000","$620,000","$638,000","$575,000","$63,000",$0
Austen Brassard,-,22,RW,Right,WPG,Entry-Level,20,,3,UFANo QO,2016,"$620,000","$620,000","$640,000","$600,000","$40,000",$0
Brenden Kichton,-,23,RD,Right,WPG,Entry-Level,21,,3,RFA,2016,"$620,000","$620,000","$650,000","$600,000","$50,000",$0
Andrew O'Brien,-,22,LD,Left,ANA,Entry-Level,20,,3,RFA,2016,"$618,333","$618,333","$635,000","$575,000","$60,000",$0
Sergey Tolchinsky,-,20,LW,Left,CAR,Entry-Level,18,,3,UFANo QO,2018,"$616,667","$616,667","$625,000","$575,000","$50,000",$0
Zachary Leslie,-,21,LD,Left,LAK,Entry-Level,20,,3,10.2(c),2017,"$616,667","$616,667","$625,000","$575,000","$50,000",$0
Max Görtz,-,22,RW,Right,NSH,Entry-Level,21,,3,RFA,2017,"$616,667","$616,667","$625,000","$575,000","$50,000",$0
Jake Dotchin,-,21,RD,Right,TBL,Entry-Level,20,,3,RFA,2017,"$616,667","$616,667","$625,000","$575,000","$50,000",$0
Ryan Olsen,-,21,C,Right,WPG,Entry-Level,19,,3,UFANo QO,2017,"$616,667","$701,667","$637,500","$575,000","$62,500","$55,000"
Axel Blomqvist,-,20,LW,Left,WPG,Entry-Level,18,,3,RFA,2018,"$616,666","$616,666","$625,000","$575,000","$50,000",$0
Cody Corbett,-,21,LD,Left,COL,Entry-Level,20,,3,UFANo QO,2017,"$616,666","$616,666","$625,000","$575,000","$50,000",$0
Ben Johnson,-,21,C,Left,NJD,Entry-Level,20,,3,RFA,2017,"$616,666","$616,666","$625,000","$575,000","$50,000",$0
Justin Auger,-,21,RW,Right,LAK,Entry-Level,20,,3,RFA,2017,"$616,666","$616,666","$625,000","$575,000","$50,000",$0
Henri Ikonen,-,21,LW,Left,TBL,Entry-Level,20,,3,UFANo QO,2017,"$616,666","$616,666","$625,000","$575,000","$50,000",$0
Matia Marcantuoni,-,21,C,Right,PIT,Entry-Level,19,,3,RFA,2017,"$616,666","$733,333","$650,000","$575,000","$75,000","$125,000"
Loic Leduc,-,21,RD,Right,NYI,Entry-Level,20,,3,UFANo QO,2017,"$615,000","$615,000","$615,000","$575,000","$40,000",$0
Zack Mitchell,-,22,RW,Right,MIN,Entry-Level,21,,3,RFA,2017,"$615,000","$615,000","$615,000","$575,000","$40,000",$0
Reece Scarlett,-,22,RD,Right,NJD,Entry-Level,19,,3,RFA,2016,"$613,333","$693,333","$600,000","$600,000",$0,"$30,000"
Lukas Sedlak,-,22,"C, LW, RW",Left,CBJ,Entry-Level,20,,3,RFA,2016,"$613,333","$613,333","$650,000","$600,000","$50,000",$0
Jordan Martinook,CAR,22,"LW, RW",Left,ARI,Standard (2-way),22,,2,RFA,2017,"$612,500","$612,500","$600,000","$600,000",$0,$0
Stefan Matteau,-,21,LW,Left,NJD,Standard (1-way),21,,2,UFANo QO,2017,"$612,500","$612,500","$575,000","$575,000",$0,$0
Steven Kampfer,ARI,26,RD,Right,FLA,Standard (1-way),26,,2,UFA,2017,"$612,500","$612,500","$600,000","$600,000",$0,$0
Dennis Everberg,-,23,RW,Left,COL,Entry-Level,22,,2,RFA,2016,"$612,500","$612,500","$625,000","$575,000","$50,000",$0
Daniel Catenacci,-,22,C,Left,BUF,Entry-Level,19,,3,RFA,2016,"$611,667","$806,667","$575,000","$575,000",$0,"$195,000"
Richard Nedomlel,-,22,LD,Left,DET,Entry-Level,19,,3,UFANo QO,2016,"$611,666","$611,666","$635,000","$585,000","$50,000",$0
Henri Kiviaho,-,21,G,Left,DAL,Entry-Level,20,,3,UFANo QO,2017,"$611,666","$611,666","$615,000","$575,000","$40,000",$0
Jeremy Langlois,-,25,C,Right,SJS,Entry-Level,25,,1,UFANo QO,2016,"$610,000","$610,000","$610,000","$610,000",$0,$0
Mikko Vainonen,-,21,LD,Left,NSH,Entry-Level,19,,3,UFA,2017,"$610,000","$681,667","$640,000","$575,000","$65,000","$80,000"
Alexander Gudbranson,-,20,RD,Right,MIN,Entry-Level,19,,3,UFANo QO,2017,"$610,000","$610,000","$610,000","$575,000","$35,000",$0
Brendan Ranford,-,23,LW,Left,DAL,Entry-Level,22,,2,RFA,2016,"$610,000","$610,000","$630,000","$600,000","$30,000",$0
Justin Dowling,NJD,24,"C, LW",Left,DAL,Entry-Level,23,,2,RFA,2016,"$610,000","$610,000","$630,000","$600,000","$30,000",$0
Troy Vance,-,21,D,Right,DAL,Entry-Level,18,,3,UFANo QO,2016,"$609,167","$734,167","$575,000","$575,000",$0,"$122,500"
Matej Stransky,-,21,RW,Right,DAL,Entry-Level,19,,3,RFA,2016,"$609,167","$734,167","$575,000","$575,000",$0,"$122,500"
Christopher Crane,-,23,RW,Right,SJS,Entry-Level,21,,3,UFANo QO,2016,"$608,333","$608,333","$625,000","$575,000","$50,000",$0
Tommy Hughes,-,23,RD,Right,NYR,Entry-Level,21,,3,RFA,2016,"$608,333","$608,333","$625,000","$575,000","$50,000",$0
Kristers Gudlevskis,-,22,G,Left,TBL,Entry-Level,21,,3,RFA,2016,"$608,333","$608,333","$615,000","$575,000","$40,000",$0
Anton Zlobin,-,22,RW,Right,PIT,Entry-Level,20,,3,UFANo QO,2016,"$608,333","$608,333","$625,000","$575,000","$50,000",$0
Jaynen Rissling,-,21,LD,Left,NSH,Entry-Level,20,,3,UFANo QO,2017,"$606,666","$606,666","$615,000","$575,000","$40,000",$0
Damon Severson,CBJ,20,RD,Right,NJD,Entry-Level,18,,3,RFA,2017,"$605,833","$888,333","$575,000","$575,000",$0,"$307,500"
Louis Domingue,NYR,23,G,Right,ARI,Standard (2-way),23,,1,RFA,2016,"$605,000","$605,000","$605,000","$605,000",$0,$0
Joakim Nordström,-,23,"LW, RW",Left,CHI,Standard (2-way),23,,1,RFA,2016,"$605,000","$605,000","$605,000","$605,000",$0,$0
Turner Elson,MIN,22,LW,Left,CGY,Standard (2-way),22,,1,UFANo QO,2016,"$605,000","$605,000","$605,000","$605,000",$0,$0
Klas Dahlbeck,-,23,LD,Left,ARI,Standard (2-way),23,,1,UFANo QO,2016,"$605,000","$605,000","$605,000","$605,000",$0,$0
Taylor Aronson,-,23,RD,Right,NSH,Standard (2-way),23,,1,RFA,2016,"$605,000","$605,000","$605,000","$605,000",$0,$0
Michael Sgarbossa,WSH,22,C,Left,ANA,Standard (2-way),22,,1,RFA,2016,"$605,000","$605,000","$605,000","$605,000",$0,$0
Andrew Crescenzi,-,22,C,Left,LAK,Standard (2-way),22,,1,RFA,2016,"$605,000","$605,000","$605,000","$605,000",$0,$0
Nathan Lieuwen,-,23,G,Left,BUF,Standard (2-way),23,,1,UFANo QO,2016,"$605,000","$605,000","$605,000","$605,000",$0,$0
Marc Hagel,-,26,RW,Right,MIN,Standard (2-way),26,,2,UFA,2017,"$605,000","$605,000","$610,000","$600,000","$10,000",$0
Jesse Graham,-,21,RD,Right,NYI,Entry-Level,20,,3,UFANo QO,2017,"$605,000","$605,000","$605,000","$575,000","$30,000",$0
Maxim Kitsyn,-,23,LW,Right,LAK,Entry-Level,21,,3,UFANo QO,2016,"$602,500","$602,500","$620,000","$575,000","$45,000",$0
Colin Miller,WPG,22,RD,Right,LAK,Entry-Level,20,,3,RFA,2016,"$602,500","$602,500","$620,000","$575,000","$45,000",$0
Joe Cannata,-,25,G,Left,VAN,Standard (1-way),25,,1,UFAGroup 6,2016,"$600,000","$600,000","$600,000","$600,000",$0,$0
Ray Emery,-,Deceased (35),G,Left,PHI,Standard (1-way),33,,1,UFA,2016,"$600,000","$600,000","$600,000","$600,000",$0,$0
Tyler Kennedy,-,28,C,Right,NJD,Standard (2-way),29,,1,UFA,2016,"$600,000","$600,000","$600,000","$600,000",$0,$0
Dainius Zubrus,-,37,LW,Left,SJS,35+ (1-way),37,,1,UFA,2016,"$600,000","$600,000","$600,000","$600,000",$0,$0
Martin Havlat,-,34,LW,Left,STL,Standard (2-way),34,,1,UFA,2016,"$600,000","$600,000","$600,000","$600,000",$0,$0
Michal Rozsíval,-,36,RD,Right,CHI,35+ (1-way),36,,1,UFA,2016,"$600,000","$800,000","$600,000","$600,000",$0,"$200,000"
Frazer McLaren,-,27,LW,Left,SJS,Standard (2-way),27,,1,UFA,2016,"$600,000","$600,000","$600,000","$600,000",$0,$0
Brett Bulmer,-,23,RW,Right,MIN,Standard (2-way),23,,1,UFANo QO,2016,"$600,000","$600,000","$600,000","$600,000",$0,$0
Jordan Caron,-,24,RW,Left,STL,Standard (2-way),24,,1,RFA,2016,"$600,000","$600,000","$600,000","$600,000",$0,$0
Louis Leblanc,-,24,C,Right,NYI,Standard (2-way),24,,1,RFA,2016,"$600,000","$600,000","$600,000","$600,000",$0,$0
Nick Shore,-,22,C,Right,LAK,Standard (2-way),22,,2,RFA,2017,"$600,000","$600,000","$600,000","$600,000",$0,$0
Nic Dowd,WSH,25,C,Right,LAK,Standard (2-way),25,,1,RFA,2016,"$600,000","$600,000","$600,000","$600,000",$0,$0
Shane O'Brien,-,31,LD,Left,ANA,Standard (2-way),31,,1,UFA,2016,"$600,000","$600,000","$600,000","$600,000",$0,$0
Andrew Agozzino,ANA,24,"C, LW",Left,COL,Standard (2-way),24,,1,UFAGroup 6,2016,"$600,000","$600,000","$600,000","$600,000",$0,$0
Mat Clark,-,24,RD,Right,COL,Standard (2-way),24,,2,UFAGroup 6,2017,"$600,000","$600,000","$600,000","$600,000",$0,$0
Chris Wagner,COL,24,"RW, C",Right,ANA,Standard (2-way),24,,1,UFAGroup 6,2016,"$600,000","$600,000","$600,000","$600,000",$0,$0
Dylan McIlrath,WSH,23,RD,Right,NYR,Standard (1-way),23,,1,RFA,2016,"$600,000","$600,000","$600,000","$600,000",$0,$0
Brody Sutter,-,23,C,Right,CAR,Standard (2-way),23,,1,RFA,2016,"$600,000","$600,000","$600,000","$600,000",$0,$0
Brendan Shinnimin,-,24,C,Left,ARI,Standard (2-way),24,,1,UFAGroup 6,2016,"$600,000","$600,000","$600,000","$600,000",$0,$0
Philip Samuelsson,-,23,LD,Left,ARI,Standard (2-way),23,,1,UFANo QO,2016,"$600,000","$600,000","$600,000","$600,000",$0,$0
Michaël Bournival,-,23,LW,Left,MTL,Standard (2-way),23,,1,UFANo QO,2016,"$600,000","$600,000","$600,000","$600,000",$0,$0
Andrew MacWilliam,-,25,LD,Left,WPG,Standard (2-way),25,,1,UFAGroup 6,2016,"$600,000","$600,000","$600,000","$600,000",$0,$0
Peter Harrold,-,32,"RD, RW",Right,STL,Standard (2-way),32,,1,UFA,2016,"$600,000","$600,000","$600,000","$600,000",$0,$0
Luke Adam,-,25,C,Left,NYR,Standard (2-way),25,,1,UFANo QO,2016,"$600,000","$600,000","$600,000","$600,000",$0,$0
Jared Coreau,-,23,G,Left,DET,Standard (2-way),23,,1,RFA,2016,"$600,000","$600,000","$600,000","$600,000",$0,$0
