PLAYER,TEAM,AGE,POS,HANDED,SIGNING TEAM,TYPE,SIGNING AGE,CLAUSE,LENGTH,EXPIRY,EXP. YEAR,CAP HIT,AAV,SALARY,BASE SALARY,S.BONUS,P.BONUS
Brenden Kichton,-,25,RD,Right,CAR,Standard (2-way),25,,1,UFAGroup 6,2018,"$700,000","$700,000","$700,000","$700,000",$0,$0
Ryan Murphy,-,24,RD,Right,MIN,Standard (2-way),24,,1,RFA,2018,"$700,000","$700,000","$700,000","$700,000",$0,$0
Landon Ferraro,-,25,"C, RW",Right,MIN,Standard (2-way),25,,2,UFA,2019,"$700,000","$700,000","$700,000","$700,000",$0,$0
Cal O'Reilly,-,30,C,Left,MIN,Standard (2-way),30,,2,UFA,2019,"$700,000","$700,000","$700,000","$700,000",$0,$0
Ty Rattie,-,24,"RW, LW",Right,EDM,Standard (2-way),24,,1,UFAGroup 6,2018,"$700,000","$700,000","$700,000","$700,000",$0,$0
Antti Niemi,-,33,G,Left,PIT,Standard (1-way),33,,1,UFA,2018,"$700,000","$700,000","$700,000","$700,000",$0,$0
Jean-François Bérubé,-,25,G,Left,CHI,Standard (1-way),25,,2,UFA,2019,"$700,000","$700,000","$700,000","$700,000",$0,$0
Anton Rödin,-,26,RW,Left,VAN,Standard (1-way),26,,1,UFA,2018,"$700,000","$700,000","$700,000","$700,000",$0,$0
Dean Kukan,-,23,LD/RD,Left,CBJ,Standard (2-way),23,,1,RFA,2018,"$700,000","$700,000","$700,000","$700,000",$0,$0
Mattias Janmark,EDM,24,"LW, RW",Left,DAL,Standard (1-way),24,,1,RFA,2018,"$700,000","$700,000","$700,000","$700,000",$0,$0
Curtis McKenzie,-,26,LW,Left,DAL,Standard (1-way),26,,1,UFA,2018,"$700,000","$700,000","$700,000","$700,000",$0,$0
Jordin Tootoo,-,34,RW,Right,CHI,Standard (1-way),34,,1,UFA,2018,"$700,000","$700,000","$700,000","$700,000",$0,$0
Conner Bleackley,-,21,C,Right,STL,Entry-Level,20,,3,UFANo QO,2019,"$700,000","$750,000","$725,000","$650,000","$75,000","$25,000"
Stepan Falkovsky,-,20,LD,Left,LAK,Entry-Level,20,,3,UFANo QO,2020,"$698,333","$698,333","$685,000","$650,000","$35,000",$0
Landon Bow,-,21,G,Left,DAL,Entry-Level,22,,2,RFA,2019,"$697,500","$697,500","$685,000","$650,000","$35,000",$0
Mackenzie Blackwood,SJS,20,G,Left,NJD,Entry-Level,18,,3,RFA,2020,"$697,500","$913,333","$742,500","$650,000","$92,500","$257,500"
Guillaume Brisebois,VAN,19,LD,Left,VAN,Entry-Level,17,,3,RFA,2020,"$697,500","$888,333","$742,500","$650,000","$92,500","$257,500"
Andrew Nielsen,-,20,LD,Left,TOR,Entry-Level,18,,3,UFANo QO,2020,"$697,500","$921,666","$742,500","$650,000","$92,500","$257,500"
Brendan Guhle,-,19,LD,Left,BUF,Entry-Level,18,,3,RFA,2020,"$697,500","$888,333","$742,500","$650,000","$92,500","$257,500"
Erik Cernak,TBL,20,RD,Right,LAK,Entry-Level,18,,3,RFA,2020,"$697,500","$890,000","$742,500","$650,000","$92,500","$227,500"
Luke Opilka,-,20,G,Left,STL,Entry-Level,18,,3,RFA,2020,"$697,500","$930,000","$742,500","$650,000","$92,500","$257,500"
Vili Saarijärvi,CHI,20,RD,Right,DET,Entry-Level,18,,3,RFA,2020,"$697,500","$930,000","$742,500","$650,000","$92,500","$257,500"
John Stevens,-,23,C,Left,NYI,Entry-Level,23,,2,UFANo QO,2019,"$695,000","$695,000","$695,000","$650,000","$45,000",$0
Josh Wesley,-,21,D,Right,CAR,Entry-Level,20,,3,UFANo QO,2019,"$695,000","$713,333","$720,000","$650,000","$70,000",$0
Vaclav Karabacek,-,21,LW,Left,BUF,Entry-Level,20,,3,RFA,2019,"$695,000","$700,001","$722,222","$650,000","$72,222",$0
Clark Bishop,CGY,21,"C, LW",Left,CAR,Entry-Level,20,,3,RFA,2019,"$695,000","$713,333","$720,000","$650,000","$70,000",$0
Jack Dougherty,-,21,RD,Right,NSH,Entry-Level,19,,3,UFANo QO,2019,"$695,000","$902,500","$742,500","$650,000","$92,500","$207,500"
Blake Siebenaler,-,21,RD,Right,CBJ,Entry-Level,19,,3,UFANo QO,2019,"$695,000","$910,833","$742,500","$650,000","$92,500","$232,500"
Dmytro Timashov,-,20,LW,Left,TOR,Entry-Level,18,,3,RFA,2020,"$694,444","$836,111","$730,000","$650,000","$80,000","$190,000"
Kole Sherwood,-,20,"RW, C",Right,CBJ,Entry-Level,18,,3,10.2(c),2020,"$694,444","$777,777","$730,000","$650,000","$80,000","$115,000"
Colby Sissons,-,19,LD,Left,NJD,Entry-Level,18,,3,UFANo QO,2021,"$693,333","$693,333",$0,"-$40,000","$40,000",$0
Tobias Lindberg,-,21,LW,Left,OTT,Entry-Level,20,,3,RFA,2018,"$693,333","$850,000","$735,000","$650,000","$85,000","$115,000"
Jan Kostalek,-,22,RD,Right,WPG,Entry-Level,20,,3,UFANo QO,2018,"$693,333","$850,000","$735,000","$650,000","$85,000","$115,000"
Daniel Sprong,DET,20,"RW, LW",Right,PIT,Entry-Level,18,,3,10.2(c),2018,"$692,500","$925,000","$742,500","$650,000","$92,500","$182,500"
Michael Bunting,PIT,21,LW,Left,ARI,Entry-Level,20,,3,RFA,2018,"$692,500","$925,000","$742,500","$650,000","$92,500","$182,500"
Dominik Simon,-,22,"RW, LW",Left,PIT,Entry-Level,21,,3,RFA,2018,"$692,500","$925,000","$742,500","$650,000","$92,500","$182,500"
Hunter Smith,-,21,RW,Right,CGY,Entry-Level,19,,3,UFANo QO,2018,"$692,500","$925,000","$742,500","$650,000","$92,500","$182,500"
Riley Barber,-,23,RW,Right,WSH,Entry-Level,21,,3,RFA,2018,"$692,500","$925,000","$742,500","$650,000","$92,500","$182,500"
Juuse Saros,NSH,22,G,Left,NSH,Entry-Level,20,,3,RFA,2018,"$692,500","$925,000","$742,500","$650,000","$92,500","$182,500"
Dylan Labbé,-,22,LD,Left,MIN,Entry-Level,20,,3,UFANo QO,2018,"$692,500","$925,000","$742,500","$650,000","$92,500","$182,500"
Ryan Kujawinski,-,22,C,Left,NJD,Entry-Level,20,,3,UFANo QO,2018,"$692,500","$925,000","$742,500","$650,000","$92,500","$182,500"
Nick Moutrey,-,22,C,Left,CBJ,Entry-Level,20,,3,UFANo QO,2018,"$692,500","$925,000","$742,500","$650,000","$92,500","$182,500"
Lane Pederson,EDM,19,C,Right,ARI,Entry-Level,19,,3,RFA,2020,"$690,000","$690,000","$685,000","$650,000","$35,000",$0
Denis Malgin,-,20,"LW, RW",Right,FLA,Entry-Level,19,,3,RFA,2019,"$690,000","$693,333","$715,000","$650,000","$65,000",$0
Ben Thomas,-,21,RD,Right,TBL,Entry-Level,20,,3,RFA,2019,"$690,000","$690,000","$716,112","$650,000","$66,112",$0
William Carrier,VGK,22,LW,Left,STL,Entry-Level,18,,3,RFA,2018,"$689,167","$856,667","$750,000","$750,000",$0,"$82,500"
Anthony Richard,BOS,20,"LW, RW",Left,NSH,Entry-Level,18,,3,RFA,2020,"$688,333","$691,666","$715,000","$650,000","$65,000","$10,000"
Alexandre Carrier,NSH,20,RD,Right,NSH,Entry-Level,18,,3,RFA,2020,"$688,333","$691,666","$715,000","$650,000","$65,000","$10,000"
Reid Boucher,-,23,LW,Left,VAN,Standard (1-way),23,,1,RFA,2018,"$687,500","$687,500","$687,500","$687,500",$0,$0
Michael Chaput,-,25,C,Left,VAN,Standard (1-way),25,,1,UFANo QO,2018,"$687,500","$687,500","$687,500","$687,500",$0,$0
Jalen Smereck,-,20,D,Left,ARI,Entry-Level,19,,3,UFANo QO,2020,"$686,667","$686,667","$680,000","$650,000","$30,000",$0
Chase Lang,-,20,"RW, C",Right,MIN,Entry-Level,19,,3,UFANo QO,2019,"$686,667","$686,667","$715,000","$650,000","$65,000",$0
Axel Holmström,-,21,C,Left,DET,Entry-Level,19,,3,UFANo QO,2019,"$686,667","$894,167","$742,500","$650,000","$92,500","$182,500"
Brayden Point,TBL,21,"C, RW",Right,TBL,Entry-Level,19,,3,RFA,2019,"$686,667","$919,167","$742,500","$650,000","$92,500","$257,500"
Dominic Turgeon,-,21,C,Left,DET,Entry-Level,19,,3,RFA,2019,"$686,667","$919,167","$742,500","$650,000","$92,500","$257,500"
Brycen Martin,-,21,D,Left,BUF,Entry-Level,20,,3,UFANo QO,2019,"$685,000","$685,000","$710,000","$650,000","$60,000",$0
Lucas Wallmark,-,21,C,Left,CAR,Entry-Level,20,,3,RFA,2018,"$683,333","$750,000","$725,000","$650,000","$75,000","$25,000"
Ben Betker,-,22,LD,Left,EDM,Entry-Level,20,,3,UFANo QO,2018,"$683,333","$750,000","$725,000","$650,000","$75,000","$25,000"
Curtis Valk,-,24,C,Left,FLA,Entry-Level,24,,1,RFA,2018,"$682,500","$682,500","$682,500","$650,000","$32,500",$0
Michael McNiven,-,19,G,Left,MTL,Entry-Level,17,,3,RFA,2020,"$682,222","$718,888","$650,000","$650,000",$0,"$55,000"
Sergei Boikov,-,21,LD,Left,COL,Entry-Level,20,,3,10.2(c),2019,"$681,667","$681,667","$705,000","$650,000","$55,000",$0
Nicolas Aubé-Kubel,WSH,21,RW,Right,PHI,Entry-Level,18,,3,RFA,2019,"$680,833","$871,666","$650,000","$650,000",$0,"$207,500"
Conor Garland,VAN,21,"RW, LW",Right,ARI,Entry-Level,19,,3,RFA,2019,"$680,556","$822,223","$730,000","$650,000","$80,000","$165,000"
Joseph Blandisi,-,22,C,Left,NJD,Standard (2-way),22,,2,RFA,2019,"$680,000","$680,000","$660,000","$660,000",$0,$0
Reece Willcox,-,23,RD,Right,PHI,Entry-Level,22,,2,RFA,2018,"$680,000","$696,250","$717,500","$650,000","$67,500",$0
Julien Nantel,-,20,"C, LW",Left,COL,Entry-Level,19,,3,UFANo QO,2019,"$680,000","$680,000","$705,000","$650,000","$55,000",$0
Danick Martel,-,22,LW,Left,PHI,Entry-Level,20,,3,RFA,2018,"$680,000","$800,000","$730,000","$650,000","$80,000","$70,000"
Philippe Myers,TBL,20,RD,Right,PHI,Entry-Level,18,,3,RFA,2020,"$678,889","$678,889","$685,000","$650,000","$35,000",$0
Dysin Mayo,VGK,20,RD,Right,ARI,Entry-Level,19,,3,RFA,2019,"$678,333","$798,333","$730,000","$650,000","$80,000","$145,000"
Pavel Jenys,-,21,C,Left,MIN,Entry-Level,19,,3,UFANo QO,2019,"$678,333","$790,000","$730,000","$650,000","$80,000","$120,000"
Matt Luff,DET,20,RW,Right,LAK,Entry-Level,19,,3,RFA,2020,"$677,777","$677,777","$665,000","$650,000","$15,000",$0
Andy Andreoff,-,26,"LW, C",Left,LAK,Standard (1-way),26,,2,UFA,2019,"$677,500","$677,500","$675,000","$675,000",$0,$0
Justin Selman,-,23,C,Left,STL,Entry-Level,22,,2,UFANo QO,2018,"$677,500","$682,500","$715,000","$650,000","$65,000",$0
Tyrell Goulbourne,-,23,LW,Left,PHI,Entry-Level,21,,3,RFA,2018,"$677,500","$773,333","$725,000","$650,000","$75,000","$25,000"
Radel Fazleev,-,21,C,Left,PHI,Entry-Level,19,,3,RFA,2019,"$676,667","$749,167","$722,500","$650,000","$72,500","$47,500"
MacKenzie Weegar,CGY,23,LD/RD,Right,FLA,Standard (2-way),23,,1,RFA,2018,"$675,000","$675,000","$675,000","$675,000",$0,$0
Austin Czarnik,DET,24,"C, RW",Right,BOS,Standard (2-way),24,,1,UFAGroup 6,2018,"$675,000","$675,000","$675,000","$675,000",$0,$0
Dillon Simpson,-,24,LD,Left,EDM,Standard (2-way),24,,1,UFAGroup 6,2018,"$675,000","$675,000","$675,000","$675,000",$0,$0
Josh Archibald,-,24,"RW, LW",Right,PIT,Standard (1-way),24,,2,UFANo QO,2019,"$675,000","$675,000","$650,000","$650,000",$0,$0
Alex Gallant,-,24,"C, LW",Left,TBL,Entry-Level,24,,1,UFANo QO,2018,"$675,000","$675,000","$675,000","$650,000","$25,000",$0
Peter Holland,-,26,C,Left,MTL,Standard (2-way),26,,2,UFA,2019,"$675,000","$675,000","$650,000","$650,000",$0,$0
David Warsofsky,-,27,LD,Left,COL,Standard (1-way),27,,2,UFA,2019,"$675,000","$675,000","$650,000","$650,000",$0,$0
Casey DeSmith,VAN,25,G,Left,PIT,Standard (2-way),25,,2,UFA,2019,"$675,000","$675,000","$700,000","$650,000","$50,000",$0
Oskar Sundqvist,STL,23,"RW, C",Right,STL,Standard (1-way),23,,1,RFA,2018,"$675,000","$675,000","$675,000","$675,000",$0,$0
Garret Sparks,-,24,G,Left,TOR,Standard (2-way),24,,2,RFA,2019,"$675,000","$675,000","$650,000","$650,000",$0,$0
Reece Scarlett,-,24,RD,Right,FLA,Standard (2-way),24,,1,UFAGroup 6,2018,"$675,000","$675,000","$675,000","$675,000",$0,$0
Kevin Boyle,-,25,G,Left,ANA,Standard (2-way),25,,1,RFA,2018,"$675,000","$675,000","$675,000","$675,000",$0,$0
Jujhar Khaira,MIN,22,"LW, C",Left,EDM,Standard (1-way),22,,2,RFA,2019,"$675,000","$675,000","$650,000","$650,000",$0,$0
Andreas Martinsen,-,27,C,Left,MTL,Standard (1-way),26,,1,UFA,2018,"$675,000","$675,000","$675,000","$675,000",$0,$0
Jayson Megna,BOS,27,"C, LW, RW",Right,VAN,Standard (1-way),27,,1,UFA,2018,"$675,000","$675,000","$675,000","$675,000",$0,$0
Scott Harrington,-,24,LD,Left,CBJ,Standard (1-way),24,,2,RFA,2019,"$675,000","$675,000","$650,000","$650,000",$0,$0
Markus Hännikäinen,-,24,LW,Left,CBJ,Standard (1-way),23,,2,RFA,2019,"$675,000","$675,000","$650,000","$650,000",$0,$0
Adam Cracknell,-,31,RW,Right,DAL,Standard (1-way),31,,1,UFA,2018,"$675,000","$675,000","$675,000","$675,000",$0,$0
Michael Carcone,ARI,21,"LW, RW",Left,VAN,Entry-Level,20,,3,RFA,2019,"$675,000","$675,000","$675,000","$650,000","$25,000",$0
Jamie Phillips,-,24,G,Left,WPG,Entry-Level,23,,2,UFANo QO,2018,"$675,000","$675,000","$712,500","$650,000","$62,500",$0
Nick Schneider,-,19,G,Right,CGY,Entry-Level,17,,3,UFANo QO,2020,"$675,000","$675,000","$675,000","$650,000","$25,000",$0
Ashton Sautner,WPG,23,LD,Left,VAN,Entry-Level,21,,3,RFA,2018,"$675,000","$678,333","$720,000","$650,000","$70,000",$0
Mason Geertsen,VGK,22,"LW, LD",Left,COL,Entry-Level,20,,3,RFA,2018,"$675,000","$750,000","$725,000","$650,000","$75,000","$25,000"
Brandon Baddock,-,22,"LW, C",Left,NJD,Entry-Level,21,,3,RFA,2019,"$673,333","$673,333","$700,000","$650,000","$50,000",$0
Samuel Blais,STL,21,"LW, RW",Left,STL,Entry-Level,19,,3,RFA,2019,"$673,333","$725,833","$722,500","$650,000","$72,500","$77,500"
Rourke Chartier,OTT,21,C,Left,SJS,Entry-Level,18,,3,UFANo QO,2019,"$672,500","$863,333","$650,000","$650,000",$0,"$182,500"
Edward Wittchow,-,24,LD,Left,FLA,Entry-Level,24,,1,UFANo QO,2018,"$670,000","$670,000","$670,000","$650,000","$20,000",$0
Trevor Carrick,ANA,22,LD,Left,CAR,Standard (2-way),22,,1,RFA,2018,"$670,000","$670,000","$670,000","$670,000",$0,$0
Ondrej Kase,-,21,RW,Right,ANA,Entry-Level,20,,3,RFA,2018,"$670,000","$706,667","$720,000","$650,000","$70,000",$0
Austin Carroll,-,23,RW,Right,CGY,Entry-Level,21,,3,UFANo QO,2018,"$670,000","$706,666","$720,000","$650,000","$70,000",$0
Justin Bailey,SJS,22,RW,Right,BUF,Entry-Level,19,,3,RFA,2018,"$670,000","$894,167","$650,000","$650,000",$0,"$182,500"
Nicholas Paul,TBL,22,"C, LW",Left,OTT,Entry-Level,19,,3,RFA,2018,"$670,000","$894,167","$650,000","$650,000",$0,"$182,500"
Daniel Audette,-,21,C,Left,MTL,Entry-Level,19,,3,UFANo QO,2019,"$668,333","$675,000","$715,000","$650,000","$65,000","$10,000"
James Lodge,-,22,C,Right,WPG,Entry-Level,20,,3,UFANo QO,2018,"$668,333","$780,000","$690,000","$650,000","$40,000",$0
Anthony Greco,-,23,RW,Right,FLA,Entry-Level,23,,2,RFA,2019,"$667,500","$667,500","$660,000","$650,000","$10,000",$0
Blake Pietila,-,24,"C, RW",Left,NJD,Standard (2-way),24,,2,UFAGroup 6,2019,"$667,500","$667,500","$660,000","$660,000",$0,$0
Ross Johnston,ANA,23,LW,Left,NYI,Entry-Level,21,,3,RFA,2018,"$666,667","$666,667","$710,000","$700,000","$10,000",$0
Frédérick Gaudreau,MIN,24,"C, LW",Right,NSH,Standard (2-way),24,,3,UFA,2020,"$666,666","$666,666","$650,000","$650,000",$0,$0
Tyler Lewington,-,22,RD,Right,WSH,Entry-Level,20,,3,RFA,2018,"$665,000","$665,000","$719,000","$650,000","$69,000",$0
Tim McGauley,-,21,C,Left,WSH,Entry-Level,19,,3,UFANo QO,2018,"$663,333","$663,333","$705,000","$650,000","$55,000",$0
Tyler Bertuzzi,TOR,22,"LW, RW",Left,DET,Entry-Level,19,,3,RFA,2018,"$661,667","$910,833","$650,000","$650,000",$0,"$207,500"
Philippe Desrosiers,-,21,G,Left,DAL,Entry-Level,19,,3,RFA,2018,"$661,667","$902,500","$650,000","$650,000",$0,"$182,500"
Daniel Winnik,-,32,C,Left,MIN,Standard (1-way),32,,1,UFA,2018,"$660,000","$660,000","$660,000","$660,000",$0,$0
Alex Chiasson,-,26,RW,Right,WSH,Standard (1-way),26,,1,UFA,2018,"$660,000","$660,000","$660,000","$660,000",$0,$0
Blake Coleman,CGY,25,"RW, LW",Left,NJD,Standard (2-way),25,,1,RFA,2018,"$660,000","$660,000","$660,000","$660,000",$0,$0
Stefan Noesen,CAR,24,"LW, RW",Right,NJD,Standard (2-way),24,,1,RFA,2018,"$660,000","$660,000","$660,000","$660,000",$0,$0
Marek Langhamer,-,22,G,Left,ARI,Standard (2-way),22,,1,RFA,2018,"$660,000","$660,000","$660,000","$660,000",$0,$0
Jordan Binnington,STL,23,G,Left,STL,Standard (2-way),24,,1,RFA,2018,"$660,000","$660,000","$660,000","$660,000",$0,$0
Zack Mitchell,-,24,RW,Right,MIN,Standard (2-way),24,,1,UFAGroup 6,2018,"$660,000","$660,000","$660,000","$660,000",$0,$0
Mark McNeill,-,24,"C, RW",Right,DAL,Standard (2-way),24,,1,UFAGroup 6,2018,"$660,000","$660,000","$660,000","$660,000",$0,$0
Joshua Brown,ARI,23,RD,Right,FLA,Entry-Level,21,,3,RFA,2018,"$658,333","$658,333","$710,000","$650,000","$60,000",$0
Evan McEneny,-,23,LD,Left,VAN,Standard (2-way),23,,2,UFAGroup 6,2019,"$657,500","$657,500","$665,000","$650,000","$15,000",$0
Cavan Fitzgerald,-,20,LD,Left,SJS,Entry-Level,18,,3,UFANo QO,2019,"$656,667","$656,667","$700,000","$650,000","$50,000",$0
Ryan Graves,PIT,22,LD,Left,NYR,Entry-Level,19,,3,RFA,2018,"$656,667","$846,667","$650,000","$650,000",$0,"$120,000"
Oliver Bjorkstrand,SEA,22,"RW, LW",Right,CBJ,Entry-Level,18,,3,RFA,2018,"$655,833","$871,667","$700,000","$700,000",$0,"$132,500"
John Muse,-,28,G,Left,PHI,Standard (2-way),28,,1,UFA,2018,"$655,000","$655,000","$655,000","$650,000","$5,000",$0
Macoy Erkamps,-,22,D,Right,OTT,Entry-Level,21,,3,UFANo QO,2019,"$655,000","$655,000","$680,000","$650,000","$30,000",$0
Colby Cave,-,Deceased (25),C,Left,BOS,Entry-Level,20,,3,RFA,2018,"$655,000","$655,000","$680,000","$650,000","$30,000",$0
MacKenze Stewart,-,21,"LD, LW",Left,VAN,Entry-Level,19,,3,UFANo QO,2018,"$655,000","$655,000","$710,000","$650,000","$60,000",$0
Ben Harpur,NYR,22,LD,Left,OTT,Entry-Level,19,,3,RFA,2018,"$653,333","$773,333","$650,000","$650,000",$0,"$70,000"
Brett Lernout,-,21,RD,Right,MTL,Entry-Level,18,,3,UFANo QO,2019,"$653,333","$825,000","$650,000","$650,000",$0,"$257,500"
Jim O'Brien,-,28,C,Right,OTT,Standard (2-way),28,,2,UFA,2019,"$650,000","$650,000","$650,000","$650,000",$0,$0
Cody Goloubef,-,27,RD,Right,CGY,Standard (2-way),27,,1,UFA,2018,"$650,000","$650,000","$650,000","$650,000",$0,$0
Chris Breen,-,28,LD,Left,BOS,Standard (2-way),28,,1,UFA,2018,"$650,000","$650,000","$650,000","$650,000",$0,$0
Darren Archibald,-,27,"LW, RW",Left,VAN,Standard (2-way),27,,1,UFA,2018,"$650,000","$650,000","$650,000","$650,000",$0,$0
Marek Mazanec,-,25,G,Right,NYR,Standard (2-way),25,,1,RFA,2018,"$650,000","$650,000","$650,000","$650,000",$0,$0
Brooks Laich,-,34,"C, LW",Left,LAK,Standard (2-way),34,,1,UFA,2018,"$650,000","$650,000","$650,000","$650,000",$0,$0
Brandon Pirri,-,26,"RW, LW",Left,VGK,Standard (2-way),26,,1,UFA,2018,"$650,000","$650,000","$650,000","$650,000",$0,$0
Harry Zolnierczyk,-,29,LW,Left,NSH,Standard (2-way),29,,1,UFA,2018,"$650,000","$650,000","$650,000","$650,000",$0,$0
Tanner Glass,-,33,LW,Left,CGY,Standard (1-way),33,,1,UFA,2018,"$650,000","$650,000","$650,000","$650,000",$0,$0
Petteri Lindbohm,-,23,LD,Left,STL,Standard (2-way),23,,1,RFA,2018,"$650,000","$650,000","$650,000","$650,000",$0,$0
Brandon Mashinter,-,28,LW,Left,SJS,Standard (2-way),28,,1,UFA,2018,"$650,000","$650,000","$650,000","$650,000",$0,$0
Robbie Russo,-,24,RD,Right,DET,Standard (2-way),24,,2,UFAGroup 6,2019,"$650,000","$650,000","$650,000","$650,000",$0,$0
Tyler Wotherspoon,NJD,24,LD,Left,CGY,Standard (2-way),24,,1,UFAGroup 6,2018,"$650,000","$650,000","$650,000","$650,000",$0,$0
Brett Kulak,EDM,23,LD/RD,Left,CGY,Standard (2-way),23,,1,RFA,2018,"$650,000","$650,000","$650,000","$650,000",$0,$0
Tye McGinn,-,26,LW,Left,TBL,Standard (2-way),26,,1,UFA,2018,"$650,000","$650,000","$650,000","$650,000",$0,$0
Jean-Sébastien Dea,-,23,C,Right,PIT,Standard (2-way),23,,1,UFANo QO,2018,"$650,000","$650,000","$650,000","$650,000",$0,$0
Barclay Goodrow,NYR,24,"C, LW",Left,SJS,Standard (2-way),24,,2,RFA,2019,"$650,000","$650,000","$650,000","$650,000",$0,$0
Stephen Gionta,-,33,"C, RW",Right,NYI,Standard (2-way),33,,1,UFA,2018,"$650,000","$650,000","$650,000","$650,000",$0,$0
Nate Prosser,-,31,RD,Right,STL,Standard (2-way),31,,2,UFA,2019,"$650,000","$650,000","$650,000","$650,000",$0,$0
Evan Rodrigues,FLA,23,"LW, C",Right,BUF,Standard (2-way),23,,2,RFA,2019,"$650,000","$650,000","$650,000","$650,000",$0,$0
Connor Jones,-,26,"C, LW",Left,NYI,Standard (2-way),26,,1,UFA,2018,"$650,000","$650,000","$650,000","$650,000",$0,$0
Ben Thomson,-,24,LW,Left,NJD,Standard (2-way),24,,1,UFAGroup 6,2018,"$650,000","$650,000","$650,000","$650,000",$0,$0
Kevin Rooney,CGY,24,C,Left,NJD,Standard (2-way),24,,1,RFA,2018,"$650,000","$650,000","$650,000","$650,000",$0,$0
Jesse Graham,-,23,RD,Right,COL,Standard (2-way),23,,1,UFANo QO,2018,"$650,000","$650,000","$650,000","$650,000",$0,$0
Scott Wedgewood,DAL,24,G,Left,NJD,Standard (2-way),24,,1,UFAGroup 6,2018,"$650,000","$650,000","$650,000","$650,000",$0,$0
Tyler Gaudet,-,24,C,Left,ARI,Standard (2-way),24,,1,UFAGroup 6,2018,"$650,000","$650,000","$650,000","$650,000",$0,$0
Garnet Hathaway,PHI,25,"RW, LW",Right,CGY,Standard (2-way),25,,1,RFA,2018,"$650,000","$650,000","$650,000","$650,000",$0,$0
Félix Girard,-,23,C,Right,COL,Standard (2-way),23,,1,UFANo QO,2018,"$650,000","$650,000","$650,000","$650,000",$0,$0
Pontus Åberg,-,23,"RW, LW",Right,NSH,Standard (1-way),23,,2,UFANo QO,2019,"$650,000","$650,000","$650,000","$650,000",$0,$0
Martin Frk,-,23,RW,Right,DET,Standard (2-way),23,,1,UFANo QO,2018,"$650,000","$650,000","$650,000","$650,000",$0,$0
Daniel Catenacci,-,24,C,Left,NYR,Standard (2-way),24,,1,UFAGroup 6,2018,"$650,000","$650,000","$650,000","$650,000",$0,$0
JC Lipon,-,23,RW,Right,WPG,Standard (2-way),23,,1,RFA,2018,"$650,000","$650,000","$650,000","$650,000",$0,$0
Michaël Bournival,-,25,LW,Left,TBL,Standard (2-way),25,,1,RFA,2018,"$650,000","$650,000","$650,000","$650,000",$0,$0
Cole Bardreau,-,23,C,Right,PHI,Standard (2-way),23,,2,UFAGroup 6,2019,"$650,000","$650,000","$650,000","$650,000",$0,$0
Brendan Leipsic,-,23,LW,Left,VGK,Standard (2-way),23,,2,UFANo QO,2019,"$650,000","$650,000","$650,000","$650,000",$0,$0
Malcolm Subban,CBJ,23,G,Left,BOS,Standard (2-way),23,,2,RFA,2019,"$650,000","$650,000","$650,000","$650,000",$0,$0
Zane McIntyre,MIN,24,G,Left,BOS,Standard (2-way),24,,2,UFAGroup 6,2019,"$650,000","$650,000","$650,000","$650,000",$0,$0
Michael Mersch,-,24,LW,Left,LAK,Standard (2-way),24,,1,UFAGroup 6,2018,"$650,000","$650,000","$650,000","$650,000",$0,$0
Jonny Brodzinski,NYR,24,C,Right,LAK,Standard (2-way),24,,2,UFAGroup 6,2019,"$650,000","$650,000","$650,000","$650,000",$0,$0
Liam O'Brien,ARI,22,"LW, RW",Left,WSH,Standard (2-way),22,,1,RFA,2018,"$650,000","$650,000","$650,000","$650,000",$0,$0
Kurtis MacDermid,NJD,23,"LD/RD, LW",Left,LAK,Standard (2-way),23,,1,RFA,2018,"$650,000","$650,000","$650,000","$650,000",$0,$0
Zachary Leslie,-,23,LD,Left,LAK,Standard (2-way),23,,1,RFA,2018,"$650,000","$650,000","$650,000","$650,000",$0,$0
Andrew Crescenzi,-,24,C,Left,LAK,Standard (2-way),24,,1,UFAGroup 6,2018,"$650,000","$650,000","$650,000","$650,000",$0,$0
Erik Gustafsson,NYR,25,LD,Left,CHI,Standard (2-way),25,,1,RFA,2018,"$650,000","$650,000","$650,000","$650,000",$0,$0
Kevin Gravel,NSH,25,LD,Left,LAK,Standard (2-way),25,,1,UFAGroup 6,2018,"$650,000","$650,000","$650,000","$650,000",$0,$0
Justin Auger,-,23,RW,Right,LAK,Standard (2-way),23,,1,UFANo QO,2018,"$650,000","$650,000","$650,000","$650,000",$0,$0
Christopher Gibson,-,24,G,Left,NYI,Standard (2-way),24,,1,UFAGroup 6,2018,"$650,000","$650,000","$650,000","$650,000",$0,$0
Wayne Simpson,-,27,RW,Right,WSH,Standard (2-way),27,,1,UFA,2018,"$650,000","$650,000","$650,000","$650,000",$0,$0
Gemel Smith,-,23,C,Left,DAL,Standard (2-way),23,,1,RFA,2018,"$650,000","$650,000","$650,000","$650,000",$0,$0
Patrick Sieloff,-,23,LD,Left,OTT,Standard (2-way),23,,1,RFA,2018,"$650,000","$650,000","$650,000","$650,000",$0,$0
Kristers Gudlevskis,-,24,G,Left,NYI,Standard (2-way),24,,1,UFAGroup 6,2018,"$650,000","$650,000","$650,000","$650,000",$0,$0
Joseph Labate,-,24,LW,Left,VAN,Standard (2-way),24,,1,UFAGroup 6,2018,"$650,000","$650,000","$650,000","$650,000",$0,$0
