PLAYER,TEAM,AGE,POS,HANDED,SIGNING TEAM,TYPE,SIGNING AGE,CLAUSE,LENGTH,EXPIRY,EXP. YEAR,CAP HIT,AAV,SALARY,BASE SALARY,S.BONUS,P.BONUS,season,Y_Salary_Cap_Percentage,Y_Salary_Cap
Lane Pederson,EDM,19,C,Right,ARI,Entry-Level,19,,3,RFA,2020,"$690,000","$690,000","$685,000","$650,000","$35,000",$0,2017-18,0.0092,75000000
Denis Malgin,-,20,"LW, RW",Right,FLA,Entry-Level,19,,3,RFA,2019,"$690,000","$693,333","$715,000","$650,000","$65,000",$0,2017-18,0.0092,75000000
Ben Thomas,-,21,RD,Right,TBL,Entry-Level,20,,3,RFA,2019,"$690,000","$690,000","$716,112","$650,000","$66,112",$0,2017-18,0.0092,75000000
William Carrier,VGK,22,LW,Left,STL,Entry-Level,18,,3,RFA,2018,"$689,167","$856,667","$750,000","$750,000",$0,"$82,500",2017-18,0.009188893333333333,75000000
Anthony Richard,BOS,20,"LW, RW",Left,NSH,Entry-Level,18,,3,RFA,2020,"$688,333","$691,666","$715,000","$650,000","$65,000","$10,000",2017-18,0.009177773333333333,75000000
Alexandre Carrier,NSH,20,RD,Right,NSH,Entry-Level,18,,3,RFA,2020,"$688,333","$691,666","$715,000","$650,000","$65,000","$10,000",2017-18,0.009177773333333333,75000000
Reid Boucher,-,23,LW,Left,VAN,Standard (1-way),23,,1,RFA,2018,"$687,500","$687,500","$687,500","$687,500",$0,$0,2017-18,0.009166666666666667,75000000
Michael Chaput,-,25,C,Left,VAN,Standard (1-way),25,,1,UFANo QO,2018,"$687,500","$687,500","$687,500","$687,500",$0,$0,2017-18,0.009166666666666667,75000000
Jalen Smereck,-,20,D,Left,ARI,Entry-Level,19,,3,UFANo QO,2020,"$686,667","$686,667","$680,000","$650,000","$30,000",$0,2017-18,0.00915556,75000000
Chase Lang,-,20,"RW, C",Right,MIN,Entry-Level,19,,3,UFANo QO,2019,"$686,667","$686,667","$715,000","$650,000","$65,000",$0,2017-18,0.00915556,75000000
Axel Holmström,-,21,C,Left,DET,Entry-Level,19,,3,UFANo QO,2019,"$686,667","$894,167","$742,500","$650,000","$92,500","$182,500",2017-18,0.00915556,75000000
Brayden Point,TBL,21,"C, RW",Right,TBL,Entry-Level,19,,3,RFA,2019,"$686,667","$919,167","$742,500","$650,000","$92,500","$257,500",2017-18,0.00915556,75000000
Dominic Turgeon,-,21,C,Left,DET,Entry-Level,19,,3,RFA,2019,"$686,667","$919,167","$742,500","$650,000","$92,500","$257,500",2017-18,0.00915556,75000000
Brycen Martin,-,21,D,Left,BUF,Entry-Level,20,,3,UFANo QO,2019,"$685,000","$685,000","$710,000","$650,000","$60,000",$0,2017-18,0.009133333333333334,75000000
Lucas Wallmark,-,21,C,Left,CAR,Entry-Level,20,,3,RFA,2018,"$683,333","$750,000","$725,000","$650,000","$75,000","$25,000",2017-18,0.009111106666666667,75000000
Ben Betker,-,22,LD,Left,EDM,Entry-Level,20,,3,UFANo QO,2018,"$683,333","$750,000","$725,000","$650,000","$75,000","$25,000",2017-18,0.009111106666666667,75000000
Curtis Valk,-,24,C,Left,FLA,Entry-Level,24,,1,RFA,2018,"$682,500","$682,500","$682,500","$650,000","$32,500",$0,2017-18,0.0091,75000000
Michael McNiven,-,19,G,Left,MTL,Entry-Level,17,,3,RFA,2020,"$682,222","$718,888","$650,000","$650,000",$0,"$55,000",2017-18,0.009096293333333333,75000000
Sergei Boikov,-,21,LD,Left,COL,Entry-Level,20,,3,10.2(c),2019,"$681,667","$681,667","$705,000","$650,000","$55,000",$0,2017-18,0.009088893333333334,75000000
Nicolas Aubé-Kubel,WSH,21,RW,Right,PHI,Entry-Level,18,,3,RFA,2019,"$680,833","$871,666","$650,000","$650,000",$0,"$207,500",2017-18,0.009077773333333334,75000000
Conor Garland,VAN,21,"RW, LW",Right,ARI,Entry-Level,19,,3,RFA,2019,"$680,556","$822,223","$730,000","$650,000","$80,000","$165,000",2017-18,0.00907408,75000000
Joseph Blandisi,-,22,C,Left,NJD,Standard (2-way),22,,2,RFA,2019,"$680,000","$680,000","$660,000","$660,000",$0,$0,2017-18,0.009066666666666667,75000000
Reece Willcox,-,23,RD,Right,PHI,Entry-Level,22,,2,RFA,2018,"$680,000","$696,250","$717,500","$650,000","$67,500",$0,2017-18,0.009066666666666667,75000000
Julien Nantel,-,20,"C, LW",Left,COL,Entry-Level,19,,3,UFANo QO,2019,"$680,000","$680,000","$705,000","$650,000","$55,000",$0,2017-18,0.009066666666666667,75000000
Danick Martel,-,22,LW,Left,PHI,Entry-Level,20,,3,RFA,2018,"$680,000","$800,000","$730,000","$650,000","$80,000","$70,000",2017-18,0.009066666666666667,75000000
Philippe Myers,TBL,20,RD,Right,PHI,Entry-Level,18,,3,RFA,2020,"$678,889","$678,889","$685,000","$650,000","$35,000",$0,2017-18,0.009051853333333333,75000000
Dysin Mayo,VGK,20,RD,Right,ARI,Entry-Level,19,,3,RFA,2019,"$678,333","$798,333","$730,000","$650,000","$80,000","$145,000",2017-18,0.00904444,75000000
Pavel Jenys,-,21,C,Left,MIN,Entry-Level,19,,3,UFANo QO,2019,"$678,333","$790,000","$730,000","$650,000","$80,000","$120,000",2017-18,0.00904444,75000000
Matt Luff,DET,20,RW,Right,LAK,Entry-Level,19,,3,RFA,2020,"$677,777","$677,777","$665,000","$650,000","$15,000",$0,2017-18,0.009037026666666666,75000000
Andy Andreoff,-,26,"LW, C",Left,LAK,Standard (1-way),26,,2,UFA,2019,"$677,500","$677,500","$675,000","$675,000",$0,$0,2017-18,0.009033333333333334,75000000
Justin Selman,-,23,C,Left,STL,Entry-Level,22,,2,UFANo QO,2018,"$677,500","$682,500","$715,000","$650,000","$65,000",$0,2017-18,0.009033333333333334,75000000
Tyrell Goulbourne,-,23,LW,Left,PHI,Entry-Level,21,,3,RFA,2018,"$677,500","$773,333","$725,000","$650,000","$75,000","$25,000",2017-18,0.009033333333333334,75000000
Radel Fazleev,-,21,C,Left,PHI,Entry-Level,19,,3,RFA,2019,"$676,667","$749,167","$722,500","$650,000","$72,500","$47,500",2017-18,0.009022226666666666,75000000
MacKenzie Weegar,CGY,23,LD/RD,Right,FLA,Standard (2-way),23,,1,RFA,2018,"$675,000","$675,000","$675,000","$675,000",$0,$0,2017-18,0.009,75000000
Austin Czarnik,DET,24,"C, RW",Right,BOS,Standard (2-way),24,,1,UFAGroup 6,2018,"$675,000","$675,000","$675,000","$675,000",$0,$0,2017-18,0.009,75000000
Dillon Simpson,-,24,LD,Left,EDM,Standard (2-way),24,,1,UFAGroup 6,2018,"$675,000","$675,000","$675,000","$675,000",$0,$0,2017-18,0.009,75000000
Josh Archibald,-,24,"RW, LW",Right,PIT,Standard (1-way),24,,2,UFANo QO,2019,"$675,000","$675,000","$650,000","$650,000",$0,$0,2017-18,0.009,75000000
Alex Gallant,-,24,"C, LW",Left,TBL,Entry-Level,24,,1,UFANo QO,2018,"$675,000","$675,000","$675,000","$650,000","$25,000",$0,2017-18,0.009,75000000
Peter Holland,-,26,C,Left,MTL,Standard (2-way),26,,2,UFA,2019,"$675,000","$675,000","$650,000","$650,000",$0,$0,2017-18,0.009,75000000
David Warsofsky,-,27,LD,Left,COL,Standard (1-way),27,,2,UFA,2019,"$675,000","$675,000","$650,000","$650,000",$0,$0,2017-18,0.009,75000000
Casey DeSmith,VAN,25,G,Left,PIT,Standard (2-way),25,,2,UFA,2019,"$675,000","$675,000","$700,000","$650,000","$50,000",$0,2017-18,0.009,75000000
Oskar Sundqvist,STL,23,"RW, C",Right,STL,Standard (1-way),23,,1,RFA,2018,"$675,000","$675,000","$675,000","$675,000",$0,$0,2017-18,0.009,75000000
Garret Sparks,-,24,G,Left,TOR,Standard (2-way),24,,2,RFA,2019,"$675,000","$675,000","$650,000","$650,000",$0,$0,2017-18,0.009,75000000
Reece Scarlett,-,24,RD,Right,FLA,Standard (2-way),24,,1,UFAGroup 6,2018,"$675,000","$675,000","$675,000","$675,000",$0,$0,2017-18,0.009,75000000
Kevin Boyle,-,25,G,Left,ANA,Standard (2-way),25,,1,RFA,2018,"$675,000","$675,000","$675,000","$675,000",$0,$0,2017-18,0.009,75000000
Jujhar Khaira,MIN,22,"LW, C",Left,EDM,Standard (1-way),22,,2,RFA,2019,"$675,000","$675,000","$650,000","$650,000",$0,$0,2017-18,0.009,75000000
Andreas Martinsen,-,27,C,Left,MTL,Standard (1-way),26,,1,UFA,2018,"$675,000","$675,000","$675,000","$675,000",$0,$0,2017-18,0.009,75000000
Jayson Megna,BOS,27,"C, LW, RW",Right,VAN,Standard (1-way),27,,1,UFA,2018,"$675,000","$675,000","$675,000","$675,000",$0,$0,2017-18,0.009,75000000
Scott Harrington,-,24,LD,Left,CBJ,Standard (1-way),24,,2,RFA,2019,"$675,000","$675,000","$650,000","$650,000",$0,$0,2017-18,0.009,75000000
Markus Hännikäinen,-,24,LW,Left,CBJ,Standard (1-way),23,,2,RFA,2019,"$675,000","$675,000","$650,000","$650,000",$0,$0,2017-18,0.009,75000000
Adam Cracknell,-,31,RW,Right,DAL,Standard (1-way),31,,1,UFA,2018,"$675,000","$675,000","$675,000","$675,000",$0,$0,2017-18,0.009,75000000
Michael Carcone,ARI,21,"LW, RW",Left,VAN,Entry-Level,20,,3,RFA,2019,"$675,000","$675,000","$675,000","$650,000","$25,000",$0,2017-18,0.009,75000000
Jamie Phillips,-,24,G,Left,WPG,Entry-Level,23,,2,UFANo QO,2018,"$675,000","$675,000","$712,500","$650,000","$62,500",$0,2017-18,0.009,75000000
Nick Schneider,-,19,G,Right,CGY,Entry-Level,17,,3,UFANo QO,2020,"$675,000","$675,000","$675,000","$650,000","$25,000",$0,2017-18,0.009,75000000
Ashton Sautner,WPG,23,LD,Left,VAN,Entry-Level,21,,3,RFA,2018,"$675,000","$678,333","$720,000","$650,000","$70,000",$0,2017-18,0.009,75000000
Mason Geertsen,VGK,22,"LW, LD",Left,COL,Entry-Level,20,,3,RFA,2018,"$675,000","$750,000","$725,000","$650,000","$75,000","$25,000",2017-18,0.009,75000000
Brandon Baddock,-,22,"LW, C",Left,NJD,Entry-Level,21,,3,RFA,2019,"$673,333","$673,333","$700,000","$650,000","$50,000",$0,2017-18,0.008977773333333333,75000000
Samuel Blais,STL,21,"LW, RW",Left,STL,Entry-Level,19,,3,RFA,2019,"$673,333","$725,833","$722,500","$650,000","$72,500","$77,500",2017-18,0.008977773333333333,75000000
Rourke Chartier,OTT,21,C,Left,SJS,Entry-Level,18,,3,UFANo QO,2019,"$672,500","$863,333","$650,000","$650,000",$0,"$182,500",2017-18,0.008966666666666666,75000000
Edward Wittchow,-,24,LD,Left,FLA,Entry-Level,24,,1,UFANo QO,2018,"$670,000","$670,000","$670,000","$650,000","$20,000",$0,2017-18,0.008933333333333333,75000000
Trevor Carrick,ANA,22,LD,Left,CAR,Standard (2-way),22,,1,RFA,2018,"$670,000","$670,000","$670,000","$670,000",$0,$0,2017-18,0.008933333333333333,75000000
Ondrej Kase,-,21,RW,Right,ANA,Entry-Level,20,,3,RFA,2018,"$670,000","$706,667","$720,000","$650,000","$70,000",$0,2017-18,0.008933333333333333,75000000
Austin Carroll,-,23,RW,Right,CGY,Entry-Level,21,,3,UFANo QO,2018,"$670,000","$706,666","$720,000","$650,000","$70,000",$0,2017-18,0.008933333333333333,75000000
Justin Bailey,SJS,22,RW,Right,BUF,Entry-Level,19,,3,RFA,2018,"$670,000","$894,167","$650,000","$650,000",$0,"$182,500",2017-18,0.008933333333333333,75000000
Nicholas Paul,TBL,22,"C, LW",Left,OTT,Entry-Level,19,,3,RFA,2018,"$670,000","$894,167","$650,000","$650,000",$0,"$182,500",2017-18,0.008933333333333333,75000000
Daniel Audette,-,21,C,Left,MTL,Entry-Level,19,,3,UFANo QO,2019,"$668,333","$675,000","$715,000","$650,000","$65,000","$10,000",2017-18,0.008911106666666667,75000000
James Lodge,-,22,C,Right,WPG,Entry-Level,20,,3,UFANo QO,2018,"$668,333","$780,000","$690,000","$650,000","$40,000",$0,2017-18,0.008911106666666667,75000000
Anthony Greco,-,23,RW,Right,FLA,Entry-Level,23,,2,RFA,2019,"$667,500","$667,500","$660,000","$650,000","$10,000",$0,2017-18,0.0089,75000000
Blake Pietila,-,24,"C, RW",Left,NJD,Standard (2-way),24,,2,UFAGroup 6,2019,"$667,500","$667,500","$660,000","$660,000",$0,$0,2017-18,0.0089,75000000
Ross Johnston,ANA,23,LW,Left,NYI,Entry-Level,21,,3,RFA,2018,"$666,667","$666,667","$710,000","$700,000","$10,000",$0,2017-18,0.008888893333333333,75000000
Frédérick Gaudreau,MIN,24,"C, LW",Right,NSH,Standard (2-way),24,,3,UFA,2020,"$666,666","$666,666","$650,000","$650,000",$0,$0,2017-18,0.00888888,75000000
Tyler Lewington,-,22,RD,Right,WSH,Entry-Level,20,,3,RFA,2018,"$665,000","$665,000","$719,000","$650,000","$69,000",$0,2017-18,0.008866666666666667,75000000
Tim McGauley,-,21,C,Left,WSH,Entry-Level,19,,3,UFANo QO,2018,"$663,333","$663,333","$705,000","$650,000","$55,000",$0,2017-18,0.00884444,75000000
Tyler Bertuzzi,TOR,22,"LW, RW",Left,DET,Entry-Level,19,,3,RFA,2018,"$661,667","$910,833","$650,000","$650,000",$0,"$207,500",2017-18,0.008822226666666667,75000000
Philippe Desrosiers,-,21,G,Left,DAL,Entry-Level,19,,3,RFA,2018,"$661,667","$902,500","$650,000","$650,000",$0,"$182,500",2017-18,0.008822226666666667,75000000
Daniel Winnik,-,32,C,Left,MIN,Standard (1-way),32,,1,UFA,2018,"$660,000","$660,000","$660,000","$660,000",$0,$0,2017-18,0.0088,75000000
Alex Chiasson,-,26,RW,Right,WSH,Standard (1-way),26,,1,UFA,2018,"$660,000","$660,000","$660,000","$660,000",$0,$0,2017-18,0.0088,75000000
Blake Coleman,CGY,25,"RW, LW",Left,NJD,Standard (2-way),25,,1,RFA,2018,"$660,000","$660,000","$660,000","$660,000",$0,$0,2017-18,0.0088,75000000
Stefan Noesen,CAR,24,"LW, RW",Right,NJD,Standard (2-way),24,,1,RFA,2018,"$660,000","$660,000","$660,000","$660,000",$0,$0,2017-18,0.0088,75000000
Marek Langhamer,-,22,G,Left,ARI,Standard (2-way),22,,1,RFA,2018,"$660,000","$660,000","$660,000","$660,000",$0,$0,2017-18,0.0088,75000000
Jordan Binnington,STL,23,G,Left,STL,Standard (2-way),24,,1,RFA,2018,"$660,000","$660,000","$660,000","$660,000",$0,$0,2017-18,0.0088,75000000
Zack Mitchell,-,24,RW,Right,MIN,Standard (2-way),24,,1,UFAGroup 6,2018,"$660,000","$660,000","$660,000","$660,000",$0,$0,2017-18,0.0088,75000000
Mark McNeill,-,24,"C, RW",Right,DAL,Standard (2-way),24,,1,UFAGroup 6,2018,"$660,000","$660,000","$660,000","$660,000",$0,$0,2017-18,0.0088,75000000
Joshua Brown,ARI,23,RD,Right,FLA,Entry-Level,21,,3,RFA,2018,"$658,333","$658,333","$710,000","$650,000","$60,000",$0,2017-18,0.008777773333333334,75000000
Evan McEneny,-,23,LD,Left,VAN,Standard (2-way),23,,2,UFAGroup 6,2019,"$657,500","$657,500","$665,000","$650,000","$15,000",$0,2017-18,0.008766666666666667,75000000
Cavan Fitzgerald,-,20,LD,Left,SJS,Entry-Level,18,,3,UFANo QO,2019,"$656,667","$656,667","$700,000","$650,000","$50,000",$0,2017-18,0.00875556,75000000
Ryan Graves,PIT,22,LD,Left,NYR,Entry-Level,19,,3,RFA,2018,"$656,667","$846,667","$650,000","$650,000",$0,"$120,000",2017-18,0.00875556,75000000
Oliver Bjorkstrand,SEA,22,"RW, LW",Right,CBJ,Entry-Level,18,,3,RFA,2018,"$655,833","$871,667","$700,000","$700,000",$0,"$132,500",2017-18,0.00874444,75000000
John Muse,-,28,G,Left,PHI,Standard (2-way),28,,1,UFA,2018,"$655,000","$655,000","$655,000","$650,000","$5,000",$0,2017-18,0.008733333333333333,75000000
Macoy Erkamps,-,22,D,Right,OTT,Entry-Level,21,,3,UFANo QO,2019,"$655,000","$655,000","$680,000","$650,000","$30,000",$0,2017-18,0.008733333333333333,75000000
Colby Cave,-,Deceased (25),C,Left,BOS,Entry-Level,20,,3,RFA,2018,"$655,000","$655,000","$680,000","$650,000","$30,000",$0,2017-18,0.008733333333333333,75000000
MacKenze Stewart,-,21,"LD, LW",Left,VAN,Entry-Level,19,,3,UFANo QO,2018,"$655,000","$655,000","$710,000","$650,000","$60,000",$0,2017-18,0.008733333333333333,75000000
Ben Harpur,NYR,22,LD,Left,OTT,Entry-Level,19,,3,RFA,2018,"$653,333","$773,333","$650,000","$650,000",$0,"$70,000",2017-18,0.008711106666666666,75000000
Brett Lernout,-,21,RD,Right,MTL,Entry-Level,18,,3,UFANo QO,2019,"$653,333","$825,000","$650,000","$650,000",$0,"$257,500",2017-18,0.008711106666666666,75000000
Jim O'Brien,-,28,C,Right,OTT,Standard (2-way),28,,2,UFA,2019,"$650,000","$650,000","$650,000","$650,000",$0,$0,2017-18,0.008666666666666666,75000000
Cody Goloubef,-,27,RD,Right,CGY,Standard (2-way),27,,1,UFA,2018,"$650,000","$650,000","$650,000","$650,000",$0,$0,2017-18,0.008666666666666666,75000000
Chris Breen,-,28,LD,Left,BOS,Standard (2-way),28,,1,UFA,2018,"$650,000","$650,000","$650,000","$650,000",$0,$0,2017-18,0.008666666666666666,75000000
Darren Archibald,-,27,"LW, RW",Left,VAN,Standard (2-way),27,,1,UFA,2018,"$650,000","$650,000","$650,000","$650,000",$0,$0,2017-18,0.008666666666666666,75000000
Marek Mazanec,-,25,G,Right,NYR,Standard (2-way),25,,1,RFA,2018,"$650,000","$650,000","$650,000","$650,000",$0,$0,2017-18,0.008666666666666666,75000000
Brooks Laich,-,34,"C, LW",Left,LAK,Standard (2-way),34,,1,UFA,2018,"$650,000","$650,000","$650,000","$650,000",$0,$0,2017-18,0.008666666666666666,75000000
Brandon Pirri,-,26,"RW, LW",Left,VGK,Standard (2-way),26,,1,UFA,2018,"$650,000","$650,000","$650,000","$650,000",$0,$0,2017-18,0.008666666666666666,75000000
Harry Zolnierczyk,-,29,LW,Left,NSH,Standard (2-way),29,,1,UFA,2018,"$650,000","$650,000","$650,000","$650,000",$0,$0,2017-18,0.008666666666666666,75000000
Tanner Glass,-,33,LW,Left,CGY,Standard (1-way),33,,1,UFA,2018,"$650,000","$650,000","$650,000","$650,000",$0,$0,2017-18,0.008666666666666666,75000000
Petteri Lindbohm,-,23,LD,Left,STL,Standard (2-way),23,,1,RFA,2018,"$650,000","$650,000","$650,000","$650,000",$0,$0,2017-18,0.008666666666666666,75000000
Brandon Mashinter,-,28,LW,Left,SJS,Standard (2-way),28,,1,UFA,2018,"$650,000","$650,000","$650,000","$650,000",$0,$0,2017-18,0.008666666666666666,75000000
Robbie Russo,-,24,RD,Right,DET,Standard (2-way),24,,2,UFAGroup 6,2019,"$650,000","$650,000","$650,000","$650,000",$0,$0,2017-18,0.008666666666666666,75000000
Tyler Wotherspoon,NJD,24,LD,Left,CGY,Standard (2-way),24,,1,UFAGroup 6,2018,"$650,000","$650,000","$650,000","$650,000",$0,$0,2017-18,0.008666666666666666,75000000
Brett Kulak,EDM,23,LD/RD,Left,CGY,Standard (2-way),23,,1,RFA,2018,"$650,000","$650,000","$650,000","$650,000",$0,$0,2017-18,0.008666666666666666,75000000
Tye McGinn,-,26,LW,Left,TBL,Standard (2-way),26,,1,UFA,2018,"$650,000","$650,000","$650,000","$650,000",$0,$0,2017-18,0.008666666666666666,75000000
Jean-Sébastien Dea,-,23,C,Right,PIT,Standard (2-way),23,,1,UFANo QO,2018,"$650,000","$650,000","$650,000","$650,000",$0,$0,2017-18,0.008666666666666666,75000000
Barclay Goodrow,NYR,24,"C, LW",Left,SJS,Standard (2-way),24,,2,RFA,2019,"$650,000","$650,000","$650,000","$650,000",$0,$0,2017-18,0.008666666666666666,75000000
Stephen Gionta,-,33,"C, RW",Right,NYI,Standard (2-way),33,,1,UFA,2018,"$650,000","$650,000","$650,000","$650,000",$0,$0,2017-18,0.008666666666666666,75000000
Nate Prosser,-,31,RD,Right,STL,Standard (2-way),31,,2,UFA,2019,"$650,000","$650,000","$650,000","$650,000",$0,$0,2017-18,0.008666666666666666,75000000
Evan Rodrigues,FLA,23,"LW, C",Right,BUF,Standard (2-way),23,,2,RFA,2019,"$650,000","$650,000","$650,000","$650,000",$0,$0,2017-18,0.008666666666666666,75000000
Connor Jones,-,26,"C, LW",Left,NYI,Standard (2-way),26,,1,UFA,2018,"$650,000","$650,000","$650,000","$650,000",$0,$0,2017-18,0.008666666666666666,75000000
Ben Thomson,-,24,LW,Left,NJD,Standard (2-way),24,,1,UFAGroup 6,2018,"$650,000","$650,000","$650,000","$650,000",$0,$0,2017-18,0.008666666666666666,75000000
Kevin Rooney,CGY,24,C,Left,NJD,Standard (2-way),24,,1,RFA,2018,"$650,000","$650,000","$650,000","$650,000",$0,$0,2017-18,0.008666666666666666,75000000
Jesse Graham,-,23,RD,Right,COL,Standard (2-way),23,,1,UFANo QO,2018,"$650,000","$650,000","$650,000","$650,000",$0,$0,2017-18,0.008666666666666666,75000000
Scott Wedgewood,DAL,24,G,Left,NJD,Standard (2-way),24,,1,UFAGroup 6,2018,"$650,000","$650,000","$650,000","$650,000",$0,$0,2017-18,0.008666666666666666,75000000
Tyler Gaudet,-,24,C,Left,ARI,Standard (2-way),24,,1,UFAGroup 6,2018,"$650,000","$650,000","$650,000","$650,000",$0,$0,2017-18,0.008666666666666666,75000000
Garnet Hathaway,PHI,25,"RW, LW",Right,CGY,Standard (2-way),25,,1,RFA,2018,"$650,000","$650,000","$650,000","$650,000",$0,$0,2017-18,0.008666666666666666,75000000
Félix Girard,-,23,C,Right,COL,Standard (2-way),23,,1,UFANo QO,2018,"$650,000","$650,000","$650,000","$650,000",$0,$0,2017-18,0.008666666666666666,75000000
Pontus Åberg,-,23,"RW, LW",Right,NSH,Standard (1-way),23,,2,UFANo QO,2019,"$650,000","$650,000","$650,000","$650,000",$0,$0,2017-18,0.008666666666666666,75000000
Martin Frk,-,23,RW,Right,DET,Standard (2-way),23,,1,UFANo QO,2018,"$650,000","$650,000","$650,000","$650,000",$0,$0,2017-18,0.008666666666666666,75000000
Daniel Catenacci,-,24,C,Left,NYR,Standard (2-way),24,,1,UFAGroup 6,2018,"$650,000","$650,000","$650,000","$650,000",$0,$0,2017-18,0.008666666666666666,75000000
JC Lipon,-,23,RW,Right,WPG,Standard (2-way),23,,1,RFA,2018,"$650,000","$650,000","$650,000","$650,000",$0,$0,2017-18,0.008666666666666666,75000000
Michaël Bournival,-,25,LW,Left,TBL,Standard (2-way),25,,1,RFA,2018,"$650,000","$650,000","$650,000","$650,000",$0,$0,2017-18,0.008666666666666666,75000000
Cole Bardreau,-,23,C,Right,PHI,Standard (2-way),23,,2,UFAGroup 6,2019,"$650,000","$650,000","$650,000","$650,000",$0,$0,2017-18,0.008666666666666666,75000000
Brendan Leipsic,-,23,LW,Left,VGK,Standard (2-way),23,,2,UFANo QO,2019,"$650,000","$650,000","$650,000","$650,000",$0,$0,2017-18,0.008666666666666666,75000000
Malcolm Subban,CBJ,23,G,Left,BOS,Standard (2-way),23,,2,RFA,2019,"$650,000","$650,000","$650,000","$650,000",$0,$0,2017-18,0.008666666666666666,75000000
Zane McIntyre,MIN,24,G,Left,BOS,Standard (2-way),24,,2,UFAGroup 6,2019,"$650,000","$650,000","$650,000","$650,000",$0,$0,2017-18,0.008666666666666666,75000000
Michael Mersch,-,24,LW,Left,LAK,Standard (2-way),24,,1,UFAGroup 6,2018,"$650,000","$650,000","$650,000","$650,000",$0,$0,2017-18,0.008666666666666666,75000000
Jonny Brodzinski,NYR,24,C,Right,LAK,Standard (2-way),24,,2,UFAGroup 6,2019,"$650,000","$650,000","$650,000","$650,000",$0,$0,2017-18,0.008666666666666666,75000000
Liam O'Brien,ARI,22,"LW, RW",Left,WSH,Standard (2-way),22,,1,RFA,2018,"$650,000","$650,000","$650,000","$650,000",$0,$0,2017-18,0.008666666666666666,75000000
Kurtis MacDermid,NJD,23,"LD/RD, LW",Left,LAK,Standard (2-way),23,,1,RFA,2018,"$650,000","$650,000","$650,000","$650,000",$0,$0,2017-18,0.008666666666666666,75000000
Zachary Leslie,-,23,LD,Left,LAK,Standard (2-way),23,,1,RFA,2018,"$650,000","$650,000","$650,000","$650,000",$0,$0,2017-18,0.008666666666666666,75000000
Andrew Crescenzi,-,24,C,Left,LAK,Standard (2-way),24,,1,UFAGroup 6,2018,"$650,000","$650,000","$650,000","$650,000",$0,$0,2017-18,0.008666666666666666,75000000
Erik Gustafsson,NYR,25,LD,Left,CHI,Standard (2-way),25,,1,RFA,2018,"$650,000","$650,000","$650,000","$650,000",$0,$0,2017-18,0.008666666666666666,75000000
Kevin Gravel,NSH,25,LD,Left,LAK,Standard (2-way),25,,1,UFAGroup 6,2018,"$650,000","$650,000","$650,000","$650,000",$0,$0,2017-18,0.008666666666666666,75000000
Justin Auger,-,23,RW,Right,LAK,Standard (2-way),23,,1,UFANo QO,2018,"$650,000","$650,000","$650,000","$650,000",$0,$0,2017-18,0.008666666666666666,75000000
Christopher Gibson,-,24,G,Left,NYI,Standard (2-way),24,,1,UFAGroup 6,2018,"$650,000","$650,000","$650,000","$650,000",$0,$0,2017-18,0.008666666666666666,75000000
Wayne Simpson,-,27,RW,Right,WSH,Standard (2-way),27,,1,UFA,2018,"$650,000","$650,000","$650,000","$650,000",$0,$0,2017-18,0.008666666666666666,75000000
Gemel Smith,-,23,C,Left,DAL,Standard (2-way),23,,1,RFA,2018,"$650,000","$650,000","$650,000","$650,000",$0,$0,2017-18,0.008666666666666666,75000000
Patrick Sieloff,-,23,LD,Left,OTT,Standard (2-way),23,,1,RFA,2018,"$650,000","$650,000","$650,000","$650,000",$0,$0,2017-18,0.008666666666666666,75000000
Kristers Gudlevskis,-,24,G,Left,NYI,Standard (2-way),24,,1,UFAGroup 6,2018,"$650,000","$650,000","$650,000","$650,000",$0,$0,2017-18,0.008666666666666666,75000000
Joseph Labate,-,24,LW,Left,VAN,Standard (2-way),24,,1,UFAGroup 6,2018,"$650,000","$650,000","$650,000","$650,000",$0,$0,2017-18,0.008666666666666666,75000000
Kane Lafranchise,-,29,D,Left,NYI,Standard (2-way),29,,1,UFA,2018,"$650,000","$650,000","$650,000","$650,000",$0,$0,2017-18,0.008666666666666666,75000000
Travis Boyd,ARI,23,"C, RW",Right,WSH,Standard (2-way),23,,1,RFA,2018,"$650,000","$650,000","$650,000","$650,000",$0,$0,2017-18,0.008666666666666666,75000000
Matthew Peca,STL,24,"LW, C",Left,TBL,Standard (2-way),24,,1,UFAGroup 6,2018,"$650,000","$650,000","$650,000","$650,000",$0,$0,2017-18,0.008666666666666666,75000000
Justin Holl,DET,25,RD,Right,TOR,Standard (2-way),25,,1,RFA,2018,"$650,000","$650,000","$650,000","$650,000",$0,$0,2017-18,0.008666666666666666,75000000
Michael Latta,-,26,C,Right,ARI,Standard (2-way),26,,1,UFA,2018,"$650,000","$650,000","$650,000","$650,000",$0,$0,2017-18,0.008666666666666666,75000000
Brandon Bollig,-,30,LW,Left,SJS,Standard (2-way),30,,1,UFA,2018,"$650,000","$650,000","$650,000","$650,000",$0,$0,2017-18,0.008666666666666666,75000000
Kevin Czuczman,-,26,LD,Left,PIT,Standard (2-way),26,,1,UFA,2018,"$650,000","$650,000","$650,000","$650,000",$0,$0,2017-18,0.008666666666666666,75000000
Brad Malone,EDM,28,"C, LW",Left,EDM,Standard (2-way),28,,2,UFA,2019,"$650,000","$650,000","$650,000","$650,000",$0,$0,2017-18,0.008666666666666666,75000000
