PLAYER,TEAM,AGE,DATE OF BIRTH,COUNTRY,POS,HANDED,DRAFTED,SIGNING TEAM,TYPE,SIGNING AGE,CLAUSE,LENGTH,EXPIRY,EXP. YEAR,CAP HIT,AAV,SALARY,BASE SALARY,S.BONUS,P.BONUS,season,Y_Salary_Cap,Y_Salary_Cap_Percentage
Justin Selman,-,22,"Oct. 2, 1993",United States,C,Left,-,STL,Entry-Level,22,,2,UFANo QO,2018,"$677,500","$682,500","$640,000","$575,000","$65,000","$10,000",2016-17,73000000,0.00928082191780822
Tyrell Goulbourne,-,22,"Jan. 26, 1994",Canada,LW,Left,72 - Round 3 - 2013 (PHI),PHI,Entry-Level,21,,3,RFA,2018,"$677,500","$773,333","$652,500","$575,500","$77,000","$117,500",2016-17,73000000,0.00928082191780822
Radel Fazleev,-,20,"Jan. 7, 1996",Russia,C,Left,168 - Round 6 - 2014 (PHI),PHI,Entry-Level,19,,3,RFA,2019,"$676,667","$749,167","$652,500","$575,000","$77,500","$167,500",2016-17,73000000,0.00926941095890411
Ben Smith,-,27,"Jul. 11, 1988",United States,"RW, C",Right,169 - Round 6 - 2008 (CHI),COL,Standard (2-way),28,,1,UFA,2017,"$675,000","$675,000","$675,000","$675,000",$0,$0,2016-17,73000000,0.009246575342465754
Michael Carcone,ARI,20,"May 19, 1996",Canada,"LW, RW",Left,-,VAN,Entry-Level,20,,3,RFA,2019,"$675,000","$675,000","$625,000","$600,000","$25,000",$0,2016-17,73000000,0.009246575342465754
Jean-François Bérubé,-,24,"Jul. 13, 1991",Canada,G,Left,95 - Round 4 - 2009 (LAK),NYI,Standard (1-way),24,,1,UFAGroup 6,2017,"$675,000","$675,000","$675,000","$675,000",$0,$0,2016-17,73000000,0.009246575342465754
Mason Raymond,-,30,"Sep. 17, 1985",Canada,LW,Left,51 - Round 2 - 2005 (VAN),ANA,Standard (2-way),30,,1,UFA,2017,"$675,000","$675,000","$675,000","$675,000",$0,$0,2016-17,73000000,0.009246575342465754
Matt Tennyson,-,26,"Apr. 23, 1990",United States,RD,Right,-,CAR,Standard (2-way),26,,1,UFA,2017,"$675,000","$675,000","$675,000","$675,000",$0,$0,2016-17,73000000,0.009246575342465754
Jamie Phillips,-,23,"Mar. 24, 1993",Canada,G,Left,190 - Round 7 - 2012 (WPG),WPG,Entry-Level,23,,2,UFANo QO,2018,"$675,000","$675,000","$637,500","$575,000","$62,500",$0,2016-17,73000000,0.009246575342465754
Jeremy Smith,-,27,"Apr. 13, 1989",United States,G,Left,54 - Round 2 - 2007 (NSH),COL,Standard (2-way),27,,1,UFA,2017,"$675,000","$675,000","$675,000","$675,000",$0,$0,2016-17,73000000,0.009246575342465754
Joel Lowry,-,24,"Nov. 15, 1991",Canada,LW,Left,140 - Round 5 - 2011 (LAK),LAK,Entry-Level,23,,2,UFANo QO,2017,"$675,000","$925,000","$682,500","$590,000","$92,500","$242,500",2016-17,73000000,0.009246575342465754
Curtis McKenzie,-,25,"Feb. 22, 1991",Canada,LW,Left,159 - Round 6 - 2009 (DAL),DAL,Standard (1-way),24,,2,RFA,2017,"$675,000","$675,000","$700,000","$700,000",$0,$0,2016-17,73000000,0.009246575342465754
Anthony Peluso,-,27,"Apr. 18, 1989",Canada,RW,Right,160 - Round 6 - 2007 (STL),WPG,Standard (1-way),26,,2,UFA,2017,"$675,000","$675,000","$700,000","$700,000",$0,$0,2016-17,73000000,0.009246575342465754
Ashton Sautner,WPG,22,"May 27, 1994",Canada,LD,Left,-,VAN,Entry-Level,21,,3,RFA,2018,"$675,000","$678,333","$665,000","$600,000","$65,000",$0,2016-17,73000000,0.009246575342465754
Mason Geertsen,VGK,21,"Apr. 19, 1995",Canada,"LW, LD",Left,93 - Round 4 - 2013 (COL),COL,Entry-Level,20,,3,RFA,2018,"$675,000","$750,000","$650,000","$575,000","$75,000","$100,000",2016-17,73000000,0.009246575342465754
Trevor Carrick,ANA,21,"Jul. 4, 1994",Canada,LD,Left,115 - Round 4 - 2012 (CAR),CAR,Entry-Level,19,,3,RFA,2017,"$675,000","$733,333","$700,000","$700,000",$0,$0,2016-17,73000000,0.009246575342465754
Brandon Baddock,-,21,"Mar. 29, 1995",Canada,"LW, C",Left,161 - Round 6 - 2014 (NJD),NJD,Entry-Level,21,,3,RFA,2019,"$673,333","$673,333","$620,000","$575,000","$45,000",$0,2016-17,73000000,0.009223739726027398
Samuel Blais,STL,20,"Jun. 17, 1996",Canada,"LW, RW",Left,176 - Round 6 - 2014 (STL),STL,Entry-Level,19,,3,RFA,2019,"$673,333","$725,833","$647,500","$575,000","$72,500","$77,500",2016-17,73000000,0.009223739726027398
Rourke Chartier,OTT,20,"Apr. 3, 1996",Canada,C,Left,149 - Round 5 - 2014 (SJS),SJS,Entry-Level,18,,3,UFANo QO,2019,"$672,500","$863,333","$667,500","$575,000","$92,500","$257,500",2016-17,73000000,0.009212328767123287
Ondrej Kase,-,20,"Nov. 8, 1995",Czech Republic,RW,Right,205 - Round 7 - 2014 (ANA),ANA,Entry-Level,20,,3,RFA,2018,"$670,000","$706,667","$645,000","$575,000","$70,000","$55,000",2016-17,73000000,0.009178082191780823
Austin Carroll,-,22,"Mar. 26, 1994",Canada,RW,Right,184 - Round 7 - 2014 (CGY),CGY,Entry-Level,21,,3,UFANo QO,2018,"$670,000","$706,666","$645,000","$575,000","$70,000","$55,000",2016-17,73000000,0.009178082191780823
Justin Bailey,SJS,21,"Jul. 1, 1995",United States,RW,Right,52 - Round 2 - 2013 (BUF),BUF,Entry-Level,19,,3,RFA,2018,"$670,000","$894,167","$692,500","$600,000","$92,500","$232,500",2016-17,73000000,0.009178082191780823
Nicholas Paul,TBL,21,"Mar. 20, 1995",Canada,"C, LW",Left,101 - Round 4 - 2013 (DAL),OTT,Entry-Level,19,,3,RFA,2018,"$670,000","$894,167","$692,500","$600,000","$92,500","$232,500",2016-17,73000000,0.009178082191780823
Anthony Richard,BOS,19,"Dec. 20, 1996",Canada,"LW, RW",Left,100 - Round 4 - 2015 (NSH),NSH,Entry-Level,18,,3,RFA,2020,"$668,333","$671,667",$0,"-$65,000","$65,000",$0,2016-17,73000000,0.009155246575342465
Alexandre Carrier,NSH,19,"Oct. 8, 1996",Canada,RD,Right,115 - Round 4 - 2015 (NSH),NSH,Entry-Level,18,,3,RFA,2020,"$668,333","$671,667",$0,"-$65,000","$65,000",$0,2016-17,73000000,0.009155246575342465
Daniel Audette,-,20,"May 6, 1996",United States,C,Left,147 - Round 5 - 2014 (MTL),MTL,Entry-Level,19,,3,UFANo QO,2019,"$668,333","$675,000","$640,000","$575,000","$65,000","$10,000",2016-17,73000000,0.009155246575342465
James Lodge,-,21,"Mar. 5, 1995",United States,C,Right,84 - Round 3 - 2013 (WPG),WPG,Entry-Level,20,,3,UFANo QO,2018,"$668,333","$780,000","$655,000","$575,000","$80,000","$145,000",2016-17,73000000,0.009155246575342465
Patrick Bjorkstrand,-,24,"Jul. 1, 1992",Denmark,"RW, LW",Left,-,LAK,Entry-Level,23,,1,UFANo QO,2017,"$667,500","$925,000","$667,500","$575,000","$92,500","$257,500",2016-17,73000000,0.009143835616438356
Nolan Valleau,-,23,"Nov. 15, 1992",United States,LD,Left,-,CHI,Entry-Level,22,,2,UFANo QO,2017,"$667,500","$925,000","$667,500","$575,000","$92,500","$257,500",2016-17,73000000,0.009143835616438356
Kevin Gravel,NSH,24,"Mar. 6, 1992",United States,LD,Left,148 - Round 5 - 2010 (LAK),LAK,Entry-Level,23,,2,RFA,2017,"$667,500","$667,500","$667,500","$575,000","$92,500",$0,2016-17,73000000,0.009143835616438356
Conor Sheary,TBL,24,"Jun. 8, 1992",United States,"LW, RW",Left,-,PIT,Entry-Level,23,,2,RFA,2017,"$667,500","$925,000","$667,500","$575,000","$92,500","$257,500",2016-17,73000000,0.009143835616438356
Tanner Kero,-,23,"Jul. 24, 1992",United States,"C, LW",Left,-,CHI,Entry-Level,23,,2,RFA,2017,"$667,500","$925,000","$667,500","$575,000","$92,500","$257,500",2016-17,73000000,0.009143835616438356
Erik Gustafsson,NYR,24,"Mar. 14, 1992",Sweden,LD,Left,93 - Round 4 - 2012 (EDM),CHI,Entry-Level,23,,2,RFA,2017,"$667,500","$925,000","$667,500","$575,000","$92,500","$257,500",2016-17,73000000,0.009143835616438356
Connor Hellebuyck,WPG,23,"May 19, 1993",United States,G,Left,130 - Round 5 - 2012 (WPG),WPG,Entry-Level,21,,3,RFA,2017,"$667,500","$925,000","$692,500","$600,000","$92,500","$232,500",2016-17,73000000,0.009143835616438356
Ross Johnston,ANA,22,"Feb. 18, 1994",Canada,LW,Left,-,NYI,Entry-Level,21,,3,RFA,2018,"$666,667","$666,667","$670,000","$650,000","$20,000",$0,2016-17,73000000,0.009132424657534246
Daniel Zaar,-,22,"Apr. 24, 1994",Sweden,RW,Right,152 - Round 6 - 2012 (CBJ),CBJ,Entry-Level,20,,3,RFA,2017,"$666,667","$666,667","$700,000","$630,000","$70,000",$0,2016-17,73000000,0.009132424657534246
Kurtis Gabriel,-,23,"Apr. 20, 1993",Canada,RW,Right,81 - Round 3 - 2013 (MIN),MIN,Entry-Level,21,,3,RFA,2017,"$666,667","$750,000","$725,000","$650,000","$75,000","$25,000",2016-17,73000000,0.009132424657534246
Mark MacMillan,-,24,"Jan. 23, 1992",Canada,RW,Left,113 - Round 4 - 2010 (MTL),MTL,Entry-Level,23,,2,UFANo QO,2017,"$665,000","$900,000","$665,000","$575,000","$90,000","$235,000",2016-17,73000000,0.00910958904109589
Tyler Lewington,-,21,"Dec. 5, 1994",Canada,RD,Right,204 - Round 7 - 2013 (WSH),WSH,Entry-Level,20,,3,RFA,2018,"$665,000","$665,000","$638,000","$575,000","$63,000",$0,2016-17,73000000,0.00910958904109589
Colby Sissons,-,18,"Jan. 15, 1998",Canada,LD,Left,-,NJD,Entry-Level,18,,3,UFANo QO,2021,"$663,333","$663,333",$0,"-$35,000","$35,000",$0,2016-17,73000000,0.009086753424657534
Tim McGauley,-,20,"Jul. 23, 1995",Canada,C,Left,-,WSH,Entry-Level,19,,3,UFANo QO,2018,"$663,333","$663,333","$655,000","$600,000","$55,000",$0,2016-17,73000000,0.009086753424657534
Zachary Pochiro,-,22,"Mar. 6, 1994",United States,LW,Right,112 - Round 4 - 2013 (STL),STL,Entry-Level,20,,3,UFANo QO,2017,"$663,333","$800,000","$700,000","$625,000","$75,000","$50,000",2016-17,73000000,0.009086753424657534
Mackenzie Skapski,-,22,"Jun. 15, 1994",Canada,G,Left,170 - Round 6 - 2013 (NYR),NYR,Entry-Level,20,,3,UFANo QO,2017,"$663,333","$800,000","$705,000","$625,000","$80,000","$95,000",2016-17,73000000,0.009086753424657534
Blake Pietila,-,23,"Feb. 20, 1993",United States,"C, RW",Left,129 - Round 5 - 2011 (NJD),NJD,Entry-Level,22,,2,RFA,2017,"$662,500","$750,000","$675,000","$600,000","$75,000","$75,000",2016-17,73000000,0.009075342465753424
Tyler Bertuzzi,TOR,21,"Feb. 24, 1995",Canada,"LW, RW",Left,58 - Round 2 - 2013 (DET),DET,Entry-Level,19,,3,RFA,2018,"$661,667","$910,833","$667,500","$575,000","$92,500","$257,500",2016-17,73000000,0.009063931506849315
Philippe Desrosiers,-,20,"Aug. 16, 1995",Canada,G,Left,54 - Round 2 - 2013 (DAL),DAL,Entry-Level,19,,3,RFA,2018,"$661,667","$902,500","$667,500","$575,000","$92,500","$257,500",2016-17,73000000,0.009063931506849315
Erik Karlsson,-,21,"Jul. 28, 1994",Sweden,LW,Left,99 - Round 4 - 2012 (CAR),CAR,Entry-Level,20,,3,RFA,2017,"$661,667","$671,667","$720,000","$650,000","$70,000",$0,2016-17,73000000,0.009063931506849315
Calle Andersson,-,22,"May 16, 1994",Sweden,RD,Right,119 - Round 4 - 2012 (NYR),NYR,Entry-Level,20,,3,RFA,2017,"$661,666","$661,666","$665,000","$600,000","$65,000",$0,2016-17,73000000,0.009063917808219179
Lane Pederson,EDM,18,"Aug. 4, 1997",Canada,C,Right,-,ARI,Entry-Level,19,,3,RFA,2020,"$660,000","$660,000",$0,"-$35,000","$35,000",$0,2016-17,73000000,0.00904109589041096
Christopher Gibson,-,23,"Dec. 27, 1992",Finland,G,Left,49 - Round 2 - 2011 (LAK),NYI,Standard (2-way),23,,1,RFA,2017,"$660,000","$660,000","$660,000","$660,000",$0,$0,2016-17,73000000,0.00904109589041096
Jonathan Racine,-,23,"May 28, 1993",Canada,LD,Left,87 - Round 3 - 2011 (FLA),FLA,Standard (2-way),23,,1,UFANo QO,2017,"$660,000","$660,000","$660,000","$660,000",$0,$0,2016-17,73000000,0.00904109589041096
Logan Shaw,-,23,"Oct. 5, 1992",Canada,"C, RW",Right,76 - Round 3 - 2011 (FLA),FLA,Standard (2-way),23,,1,RFA,2017,"$660,000","$660,000","$660,000","$660,000",$0,$0,2016-17,73000000,0.00904109589041096
Zach Palmquist,-,25,"Dec. 9, 1990",United States,LD,Left,-,MIN,Standard (2-way),25,,1,RFA,2017,"$660,000","$660,000","$660,000","$660,000",$0,$0,2016-17,73000000,0.00904109589041096
Josh Archibald,-,23,"Oct. 6, 1992",Canada,"RW, LW",Right,174 - Round 6 - 2011 (PIT),PIT,Entry-Level,21,,3,RFA,2017,"$659,167","$925,000","$667,500","$575,000","$92,500","$257,500",2016-17,73000000,0.009029684931506849
Joshua Brown,ARI,22,"Jan. 21, 1994",Canada,RD,Right,152 - Round 6 - 2013 (FLA),FLA,Entry-Level,21,,3,RFA,2018,"$658,333","$658,333","$635,000","$575,000","$60,000",$0,2016-17,73000000,0.009018260273972603
Cavan Fitzgerald,-,19,"Aug. 23, 1996",United States,LD,Left,-,SJS,Entry-Level,18,,3,UFANo QO,2019,"$656,667","$656,667","$620,000","$575,000","$45,000",$0,2016-17,73000000,0.008995438356164384
Ryan Graves,PIT,21,"May 21, 1995",Canada,LD,Left,110 - Round 4 - 2013 (NYR),NYR,Entry-Level,19,,3,RFA,2018,"$656,667","$846,667","$660,000","$580,000","$80,000","$190,000",2016-17,73000000,0.008995438356164384
Brett Kulak,EDM,22,"Jan. 6, 1994",Canada,LD/RD,Left,105 - Round 4 - 2012 (CGY),CGY,Entry-Level,20,,3,RFA,2017,"$656,667","$816,667","$680,000","$600,000","$80,000","$120,000",2016-17,73000000,0.008995438356164384
Ryan Culkin,-,22,"Dec. 15, 1993",Canada,LD,Left,124 - Round 5 - 2012 (CGY),CGY,Entry-Level,20,,3,UFANo QO,2017,"$656,666","$816,666","$680,000","$600,000","$80,000","$120,000",2016-17,73000000,0.008995424657534246
Oliver Bjorkstrand,SEA,21,"Apr. 10, 1995",Denmark,"RW, LW",Right,89 - Round 3 - 2013 (CBJ),CBJ,Entry-Level,18,,3,RFA,2018,"$655,833","$871,667","$600,000","$600,000",$0,"$232,500",2016-17,73000000,0.008984013698630137
Jalen Smereck,-,19,"Jan. 15, 1997",United States,D,Left,-,ARI,Entry-Level,19,,3,UFANo QO,2020,"$655,000","$655,000",$0,"-$30,000","$30,000",$0,2016-17,73000000,0.008972602739726027
Macoy Erkamps,-,21,"Feb. 2, 1995",Canada,D,Right,-,OTT,Entry-Level,21,,3,UFANo QO,2019,"$655,000","$655,000","$605,000","$575,000","$30,000",$0,2016-17,73000000,0.008972602739726027
Colby Cave,-,Deceased (25),"Dec. 26, 1994",Canada,C,Left,-,BOS,Entry-Level,20,,3,RFA,2018,"$655,000","$655,000","$655,000","$625,000","$30,000",$0,2016-17,73000000,0.008972602739726027
MacKenze Stewart,-,20,"Aug. 10, 1995",Canada,"LD, LW",Left,186 - Round 7 - 2014 (VAN),VAN,Entry-Level,19,,3,UFANo QO,2018,"$655,000","$655,000","$630,000","$575,000","$55,000",$0,2016-17,73000000,0.008972602739726027
Antoine Bibeau,-,22,"May 1, 1994",Canada,G,Left,172 - Round 6 - 2013 (TOR),TOR,Entry-Level,20,,3,UFANo QO,2017,"$655,000","$800,000","$680,000","$600,000","$80,000","$120,000",2016-17,73000000,0.008972602739726027
Ben Harpur,NYR,21,"Jan. 12, 1995",Canada,LD,Left,108 - Round 4 - 2013 (OTT),OTT,Entry-Level,19,,3,RFA,2018,"$653,333","$773,333","$655,000","$575,000","$80,000","$145,000",2016-17,73000000,0.00894976712328767
Jean Dupuy,-,21,"Oct. 6, 1994",Canada,LW,Left,-,BUF,Entry-Level,19,,3,UFANo QO,2017,"$653,333","$783,333","$675,000","$600,000","$75,000","$75,000",2016-17,73000000,0.00894976712328767
Brett Lernout,-,20,"Sep. 24, 1995",Canada,RD,Right,73 - Round 3 - 2014 (MTL),MTL,Entry-Level,18,,3,UFANo QO,2019,"$653,333","$825,000","$660,000","$575,000","$85,000","$257,500",2016-17,73000000,0.00894976712328767
Brendan Leipsic,-,22,"May 19, 1994",Canada,LW,Left,89 - Round 3 - 2012 (NSH),NSH,Entry-Level,19,,3,RFA,2017,"$653,333","$894,167","$625,000","$625,000",$0,"$207,500",2016-17,73000000,0.00894976712328767
Rene Bourque,-,34,"Dec. 10, 1981",Canada,LW,Left,-,COL,Standard (1-way),34,,1,UFA,2017,"$650,000","$650,000","$650,000","$650,000",$0,$0,2016-17,73000000,0.008904109589041096
JC Lipon,-,22,"Jul. 10, 1993",Canada,RW,Right,91 - Round 3 - 2013 (WPG),WPG,Standard (2-way),22,,1,RFA,2017,"$650,000","$650,000","$650,000","$650,000",$0,$0,2016-17,73000000,0.008904109589041096
Chris Casto,-,24,"Dec. 27, 1991",United States,RD,Right,-,BOS,Standard (2-way),24,,1,UFAGroup 6,2017,"$650,000","$650,000","$650,000","$650,000",$0,$0,2016-17,73000000,0.008904109589041096
Sam Gagner,EDM,26,"Aug. 10, 1989",Canada,"RW, C",Right,6 - Round 1 - 2007 (EDM),CBJ,Standard (1-way),26,,1,UFA,2017,"$650,000","$650,000","$650,000","$650,000",$0,$0,2016-17,73000000,0.008904109589041096
Brandon Gormley,-,24,"Feb. 18, 1992",Canada,LD,Left,13 - Round 1 - 2010 (ARI),NJD,Standard (2-way),24,,1,UFAGroup 6,2017,"$650,000","$650,000","$650,000","$650,000",$0,$0,2016-17,73000000,0.008904109589041096
Jordan Schroeder,-,25,"Sep. 29, 1990",United States,"C, RW",Right,22 - Round 1 - 2009 (VAN),MIN,Standard (2-way),25,,1,RFA,2017,"$650,000","$650,000","$650,000","$650,000",$0,$0,2016-17,73000000,0.008904109589041096
Petr Straka,-,24,"Jun. 15, 1992",Czech Republic,RW,Left,55 - Round 2 - 2010 (CBJ),PHI,Standard (2-way),24,,1,UFAGroup 6,2017,"$650,000","$650,000","$650,000","$650,000",$0,$0,2016-17,73000000,0.008904109589041096
Brendan Woods,-,24,"Jun. 11, 1992",United States,LW,Left,129 - Round 5 - 2012 (CAR),CAR,Standard (2-way),24,,1,UFAGroup 6,2017,"$650,000","$650,000","$650,000","$650,000",$0,$0,2016-17,73000000,0.008904109589041096
Dennis Robertson,-,25,"May 24, 1991",Canada,LD,Left,173 - Round 6 - 2011 (TOR),CAR,Standard (2-way),25,,1,UFAGroup 6,2017,"$650,000","$650,000","$650,000","$650,000",$0,$0,2016-17,73000000,0.008904109589041096
Ty Rattie,-,23,"Feb. 5, 1993",Canada,"RW, LW",Right,32 - Round 2 - 2011 (STL),STL,Standard (1-way),23,,1,UFANo QO,2017,"$650,000","$650,000","$650,000","$650,000",$0,$0,2016-17,73000000,0.008904109589041096
Dylan DeMelo,WPG,23,"May 1, 1993",Canada,RD,Right,179 - Round 6 - 2011 (SJS),SJS,Standard (2-way),23,,2,UFANo QO,2018,"$650,000","$650,000","$600,000","$600,000",$0,$0,2016-17,73000000,0.008904109589041096
Jordan Weal,-,24,"Apr. 15, 1992",Canada,"C, RW, LW",Right,70 - Round 3 - 2010 (LAK),PHI,Standard (2-way),24,,1,UFAGroup 6,2017,"$650,000","$650,000","$650,000","$650,000",$0,$0,2016-17,73000000,0.008904109589041096
Derek Forbort,BOS,24,"Mar. 4, 1992",United States,LD,Left,15 - Round 1 - 2010 (LAK),LAK,Standard (2-way),24,,2,RFA,2018,"$650,000","$650,000","$650,000","$650,000",$0,$0,2016-17,73000000,0.008904109589041096
Taylor Beck,-,25,"May 13, 1991",Canada,LW,Right,70 - Round 3 - 2009 (NSH),EDM,Standard (2-way),25,,1,RFA,2017,"$650,000","$650,000","$650,000","$650,000",$0,$0,2016-17,73000000,0.008904109589041096
Derek Grant,-,26,"Apr. 20, 1990",Canada,"LW, C",Left,119 - Round 4 - 2008 (OTT),BUF,Standard (2-way),26,,1,UFA,2017,"$650,000","$650,000","$650,000","$650,000",$0,$0,2016-17,73000000,0.008904109589041096
Alex Stalock,ANA,28,"Jul. 28, 1987",United States,G,Left,112 - Round 4 - 2005 (SJS),MIN,Standard (2-way),28,,1,UFA,2017,"$650,000","$650,000","$650,000","$650,000",$0,$0,2016-17,73000000,0.008904109589041096
Victor Bartley,-,28,"Feb. 17, 1988",Canada,LD,Left,-,MIN,Standard (2-way),28,,1,UFA,2017,"$650,000","$650,000","$650,000","$650,000",$0,$0,2016-17,73000000,0.008904109589041096
Jamie McBain,-,28,"Feb. 25, 1988",United States,RD,Right,63 - Round 2 - 2006 (CAR),ARI,Standard (2-way),28,,1,UFA,2017,"$650,000","$650,000","$650,000","$650,000",$0,$0,2016-17,73000000,0.008904109589041096
Quinton Howden,-,24,"Jan. 21, 1992",Canada,"C, LW",Left,25 - Round 1 - 2010 (FLA),WPG,Standard (2-way),24,,1,UFANo QO,2017,"$650,000","$650,000","$650,000","$650,000",$0,$0,2016-17,73000000,0.008904109589041096
Justin Falk,-,27,"Oct. 11, 1988",Canada,LD,Left,110 - Round 4 - 2007 (MIN),BUF,Standard (1-way),27,,1,UFA,2017,"$650,000","$650,000","$650,000","$650,000",$0,$0,2016-17,73000000,0.008904109589041096
Andrew Miller,-,27,"Sep. 18, 1988",United States,C,Right,-,CAR,Standard (2-way),27,,1,UFA,2017,"$650,000","$650,000","$650,000","$650,000",$0,$0,2016-17,73000000,0.008904109589041096
Zach Trotman,-,25,"Aug. 26, 1990",United States,RD,Right,210 - Round 7 - 2010 (BOS),LAK,Standard (1-way),25,,1,UFAGroup 6,2017,"$650,000","$650,000","$650,000","$650,000",$0,$0,2016-17,73000000,0.008904109589041096
Max McCormick,SEA,24,"May 1, 1992",United States,LW,Left,171 - Round 6 - 2011 (OTT),OTT,Standard (2-way),24,,1,UFAGroup 6,2017,"$650,000","$650,000","$650,000","$650,000",$0,$0,2016-17,73000000,0.008904109589041096
Casey Nelson,-,23,"Jul. 18, 1992",United States,RD,Right,-,BUF,Standard (2-way),23,,2,UFAGroup 6,2018,"$650,000","$650,000","$650,000","$650,000",$0,$0,2016-17,73000000,0.008904109589041096
Patrick Brown,BOS,24,"May 29, 1992",United States,"C, RW",Right,-,CAR,Standard (2-way),24,,1,UFAGroup 6,2017,"$650,000","$650,000","$650,000","$650,000",$0,$0,2016-17,73000000,0.008904109589041096
Anton Forsberg,OTT,23,"Nov. 27, 1992",Sweden,G,Left,188 - Round 7 - 2011 (CBJ),CBJ,Standard (2-way),23,,1,RFA,2017,"$650,000","$650,000","$650,000","$650,000",$0,$0,2016-17,73000000,0.008904109589041096
Connor Brickley,-,24,"Feb. 25, 1992",United States,"C, LW, RW",Left,50 - Round 2 - 2010 (FLA),FLA,Standard (2-way),24,,1,UFAGroup 6,2017,"$650,000","$650,000","$650,000","$650,000",$0,$0,2016-17,73000000,0.008904109589041096
Brian Lashoff,-,25,"Jul. 16, 1990",United States,LD,Left,-,DET,Standard (2-way),25,,1,RFA,2017,"$650,000","$650,000","$650,000","$650,000",$0,$0,2016-17,73000000,0.008904109589041096
Sven Andrighetto,-,23,"Mar. 21, 1993",Switzerland,"RW, LW",Left,86 - Round 3 - 2013 (MTL),MTL,Standard (1-way),23,,1,RFA,2017,"$650,000","$650,000","$650,000","$650,000",$0,$0,2016-17,73000000,0.008904109589041096
Shane Harper,-,27,"Feb. 1, 1989",United States,RW,Right,-,FLA,Standard (2-way),27,,1,UFA,2017,"$650,000","$650,000","$650,000","$650,000",$0,$0,2016-17,73000000,0.008904109589041096
Eric Tangradi,-,27,"Feb. 10, 1989",United States,LW,Left,42 - Round 2 - 2007 (ANA),DET,Standard (2-way),27,,2,UFA,2018,"$650,000","$650,000","$650,000","$600,000","$50,000",$0,2016-17,73000000,0.008904109589041096
Braden Christoffer,-,21,"Aug. 2, 1994",Canada,LW,Left,-,EDM,Entry-Level,21,,3,RFA,2018,"$650,000","$650,000","$625,000","$575,000","$50,000",$0,2016-17,73000000,0.008904109589041096
Daniel Walcott,-,22,"Feb. 19, 1994",Canada,LW,Left,140 - Round 5 - 2014 (NYR),TBL,Entry-Level,21,,3,RFA,2018,"$650,000","$650,000","$625,000","$575,000","$50,000",$0,2016-17,73000000,0.008904109589041096
Oscar Lindberg,-,24,"Oct. 29, 1991",Sweden,"LW, C",Left,57 - Round 2 - 2010 (ARI),NYR,Standard (1-way),23,,2,RFA,2017,"$650,000","$650,000","$700,000","$700,000",$0,$0,2016-17,73000000,0.008904109589041096
Graham Black,-,23,"Jan. 13, 1993",Canada,C,Left,135 - Round 5 - 2012 (NJD),NJD,Entry-Level,21,,3,UFANo QO,2017,"$650,000","$750,000","$675,000","$600,000","$75,000","$75,000",2016-17,73000000,0.008904109589041096
Michael McNiven,-,18,"Jul. 9, 1997",Canada,G,Left,-,MTL,Entry-Level,17,,3,RFA,2020,"$648,333","$685,000",$0,"-$70,000","$70,000",$0,2016-17,73000000,0.00888127397260274
Philippe Myers,TBL,19,"Jan. 25, 1997",Canada,RD,Right,-,PHI,Entry-Level,18,,3,RFA,2020,"$648,333","$648,333",$0,"-$35,000","$35,000",$0,2016-17,73000000,0.00888127397260274
Joseph Blandisi,-,21,"Jul. 18, 1994",Canada,C,Left,162 - Round 6 - 2012 (COL),NJD,Entry-Level,19,,3,10.2(c),2017,"$648,333","$788,333","$715,000","$625,000","$90,000","$185,000",2016-17,73000000,0.00888127397260274
Marek Langhamer,-,21,"Jul. 22, 1994",Czech Republic,G,Left,184 - Round 7 - 2012 (ARI),ARI,Entry-Level,19,,3,10.2(c),2017,"$648,333","$733,333","$673,334","$600,001","$73,333","$60,000",2016-17,73000000,0.00888127397260274
Zach Nastasiuk,-,21,"Mar. 30, 1995",Canada,RW,Right,48 - Round 2 - 2013 (DET),DET,Entry-Level,18,,3,UFANo QO,2018,"$647,500","$871,667","$625,000","$625,000",$0,"$207,500",2016-17,73000000,0.00886986301369863
Cole Ully,-,21,"Feb. 20, 1995",Canada,LW,Left,131 - Round 5 - 2013 (DAL),DAL,Entry-Level,19,,3,UFANo QO,2018,"$646,667","$725,000","$645,000","$575,000","$70,000","$55,000",2016-17,73000000,0.00885845205479452
Dalton Thrower,-,22,"Dec. 20, 1993",Canada,RD,Right,51 - Round 2 - 2012 (MTL),MTL,Entry-Level,20,,3,UFANo QO,2017,"$646,666","$800,000","$648,750","$575,000","$73,750","$88,750",2016-17,73000000,0.008858438356164384
Connor Crisp,-,22,"Apr. 8, 1994",Canada,LW,Left,71 - Round 3 - 2013 (MTL),MTL,Entry-Level,20,,3,UFANo QO,2017,"$646,666","$800,000","$655,000","$575,000","$80,000","$145,000",2016-17,73000000,0.008858438356164384
Justin Kea,-,22,"Feb. 7, 1994",Canada,C,Left,73 - Round 3 - 2012 (BUF),BUF,Entry-Level,20,,3,UFANo QO,2017,"$646,666","$800,000","$655,000","$575,000","$80,000","$145,000",2016-17,73000000,0.008858438356164384
Eric Comrie,BUF,20,"Jul. 6, 1995",Canada,G,Left,59 - Round 2 - 2013 (WPG),WPG,Entry-Level,18,,3,RFA,2018,"$645,000","$902,500","$575,000","$575,000",$0,"$257,500",2016-17,73000000,0.008835616438356165
