PLAYER,TEAM,AGE,POS,HANDED,SIGNING TEAM,TYPE,SIGNING AGE,CLAUSE,LENGTH,EXPIRY,EXP. YEAR,CAP HIT,AAV,SALARY,BASE SALARY,S.BONUS,P.BONUS,season,Y_Salary_Cap_Percentage
Jamie McBain,-,28,RD,Right,ARI,Standard (2-way),28,,1,UFA,2017,"$650,000","$650,000","$650,000","$650,000",$0,$0,2017,0.011732851985559567
Quinton Howden,-,24,"C, LW",Left,WPG,Standard (2-way),24,,1,UFANo QO,2017,"$650,000","$650,000","$650,000","$650,000",$0,$0,2017,0.011732851985559567
Justin Falk,-,27,LD,Left,BUF,Standard (1-way),27,,1,UFA,2017,"$650,000","$650,000","$650,000","$650,000",$0,$0,2017,0.011732851985559567
Andrew Miller,-,27,C,Right,CAR,Standard (2-way),27,,1,UFA,2017,"$650,000","$650,000","$650,000","$650,000",$0,$0,2017,0.011732851985559567
Zach Trotman,-,25,RD,Right,LAK,Standard (1-way),25,,1,UFAGroup 6,2017,"$650,000","$650,000","$650,000","$650,000",$0,$0,2017,0.011732851985559567
Max McCormick,SEA,24,LW,Left,OTT,Standard (2-way),24,,1,UFAGroup 6,2017,"$650,000","$650,000","$650,000","$650,000",$0,$0,2017,0.011732851985559567
Casey Nelson,-,23,RD,Right,BUF,Standard (2-way),23,,2,UFAGroup 6,2018,"$650,000","$650,000","$650,000","$650,000",$0,$0,2017,0.011732851985559567
Patrick Brown,BOS,24,"C, RW",Right,CAR,Standard (2-way),24,,1,UFAGroup 6,2017,"$650,000","$650,000","$650,000","$650,000",$0,$0,2017,0.011732851985559567
Anton Forsberg,OTT,23,G,Left,CBJ,Standard (2-way),23,,1,RFA,2017,"$650,000","$650,000","$650,000","$650,000",$0,$0,2017,0.011732851985559567
Connor Brickley,-,24,"C, LW, RW",Left,FLA,Standard (2-way),24,,1,UFAGroup 6,2017,"$650,000","$650,000","$650,000","$650,000",$0,$0,2017,0.011732851985559567
Brian Lashoff,-,25,LD,Left,DET,Standard (2-way),25,,1,RFA,2017,"$650,000","$650,000","$650,000","$650,000",$0,$0,2017,0.011732851985559567
Sven Andrighetto,-,23,"RW, LW",Left,MTL,Standard (1-way),23,,1,RFA,2017,"$650,000","$650,000","$650,000","$650,000",$0,$0,2017,0.011732851985559567
Shane Harper,-,27,RW,Right,FLA,Standard (2-way),27,,1,UFA,2017,"$650,000","$650,000","$650,000","$650,000",$0,$0,2017,0.011732851985559567
Eric Tangradi,-,27,LW,Left,DET,Standard (2-way),27,,2,UFA,2018,"$650,000","$650,000","$650,000","$600,000","$50,000",$0,2017,0.011732851985559567
Braden Christoffer,-,21,LW,Left,EDM,Entry-Level,21,,3,RFA,2018,"$650,000","$650,000","$625,000","$575,000","$50,000",$0,2017,0.011732851985559567
Daniel Walcott,-,22,LW,Left,TBL,Entry-Level,21,,3,RFA,2018,"$650,000","$650,000","$625,000","$575,000","$50,000",$0,2017,0.011732851985559567
Oscar Lindberg,-,24,"LW, C",Left,NYR,Standard (1-way),23,,2,RFA,2017,"$650,000","$650,000","$700,000","$700,000",$0,$0,2017,0.011732851985559567
Graham Black,-,23,C,Left,NJD,Entry-Level,21,,3,UFANo QO,2017,"$650,000","$750,000","$675,000","$600,000","$75,000","$75,000",2017,0.011732851985559567
Michael McNiven,-,18,G,Left,MTL,Entry-Level,17,,3,RFA,2020,"$648,333","$685,000",$0,"-$70,000","$70,000",$0,2017,0.011702761732851985
Philippe Myers,TBL,19,RD,Right,PHI,Entry-Level,18,,3,RFA,2020,"$648,333","$648,333",$0,"-$35,000","$35,000",$0,2017,0.011702761732851985
Joseph Blandisi,-,21,C,Left,NJD,Entry-Level,19,,3,10.2(c),2017,"$648,333","$788,333","$715,000","$625,000","$90,000","$185,000",2017,0.011702761732851985
Marek Langhamer,-,21,G,Left,ARI,Entry-Level,19,,3,10.2(c),2017,"$648,333","$733,333","$673,334","$600,001","$73,333","$60,000",2017,0.011702761732851985
Zach Nastasiuk,-,21,RW,Right,DET,Entry-Level,18,,3,UFANo QO,2018,"$647,500","$871,667","$625,000","$625,000",$0,"$207,500",2017,0.011687725631768953
Cole Ully,-,21,LW,Left,DAL,Entry-Level,19,,3,UFANo QO,2018,"$646,667","$725,000","$645,000","$575,000","$70,000","$55,000",2017,0.01167268953068592
Dalton Thrower,-,22,RD,Right,MTL,Entry-Level,20,,3,UFANo QO,2017,"$646,666","$800,000","$648,750","$575,000","$73,750","$88,750",2017,0.011672671480144404
Connor Crisp,-,22,LW,Left,MTL,Entry-Level,20,,3,UFANo QO,2017,"$646,666","$800,000","$655,000","$575,000","$80,000","$145,000",2017,0.011672671480144404
Justin Kea,-,22,C,Left,BUF,Entry-Level,20,,3,UFANo QO,2017,"$646,666","$800,000","$655,000","$575,000","$80,000","$145,000",2017,0.011672671480144404
Eric Comrie,BUF,20,G,Left,WPG,Entry-Level,18,,3,RFA,2018,"$645,000","$902,500","$575,000","$575,000",$0,"$257,500",2017,0.01164259927797834
Anton Cederholm,-,21,LD,Left,VAN,Entry-Level,19,,3,UFANo QO,2018,"$645,000","$678,333","$645,000","$575,000","$70,000","$10,000",2017,0.01164259927797834
Jesper Pettersson,-,21,RD,Right,PHI,Entry-Level,19,,3,UFANo QO,2017,"$645,000","$720,000","$660,000","$600,000","$60,000",$0,2017,0.01164259927797834
Gemel Smith,-,22,C,Left,DAL,Entry-Level,20,,3,RFA,2017,"$645,000","$700,000","$670,000","$600,000","$70,000","$30,000",2017,0.01164259927797834
Dmitrii Sergeev,-,20,LD,Left,STL,Entry-Level,18,,3,RFA,2019,"$644,167","$644,167","$632,500","$575,000","$57,500",$0,2017,0.011627563176895306
Markus Eisenschmid,-,21,C,Right,MTL,Entry-Level,21,,2,10.2(c),2018,"$642,500","$642,500","$605,000","$575,000","$30,000",$0,2017,0.011597472924187726
Matt Luff,DET,19,RW,Right,LAK,Entry-Level,19,,3,RFA,2020,"$641,667","$641,667",$0,"-$20,000","$20,000",$0,2017,0.011582436823104694
Nick Schneider,-,18,G,Right,CGY,Entry-Level,17,,3,UFANo QO,2020,"$641,667","$641,667",$0,"-$25,000","$25,000",$0,2017,0.011582436823104694
Damir Sharipzyanov,-,20,LD,Left,LAK,Entry-Level,19,,3,RFA,2019,"$641,667","$641,667","$600,000","$575,000","$25,000",$0,2017,0.011582436823104694
Cody Donaghey,-,20,LD,Left,TOR,Entry-Level,18,,3,UFANo QO,2019,"$641,667","$641,667","$625,000","$575,000","$50,000",$0,2017,0.011582436823104694
Cameron Darcy,-,22,C,Right,TBL,Entry-Level,21,,3,RFA,2018,"$641,666","$641,666","$612,500","$575,000","$37,500",$0,2017,0.011582418772563177
Nic Dowd,WSH,26,C,Right,LAK,Standard (2-way),26,,2,UFA,2018,"$640,000","$640,000","$630,000","$630,000",$0,$0,2017,0.011552346570397111
Andreas Martinsen,-,26,C,Left,COL,Standard (1-way),26,,1,UFA,2017,"$640,000","$640,000","$640,000","$640,000",$0,$0,2017,0.011552346570397111
Bryan Rust,PIT,24,"RW, LW",Right,PIT,Standard (1-way),23,,2,RFA,2018,"$640,000","$640,000","$620,000","$620,000",$0,$0,2017,0.011552346570397111
Trevor Murphy,-,20,LD,Left,NSH,Entry-Level,20,,3,RFA,2018,"$640,000","$640,000","$615,000","$575,000","$40,000",$0,2017,0.011552346570397111
Tyler Ganly,-,21,RD,Right,CAR,Entry-Level,20,,3,UFANo QO,2018,"$640,000","$640,000","$615,000","$575,000","$40,000",$0,2017,0.011552346570397111
Eetu Laurikainen,-,24,G,Left,EDM,Entry-Level,23,,2,RFA,2017,"$640,000","$690,000","$652,500","$600,000","$52,500","$50,000",2017,0.011552346570397111
Justin Hache,-,22,LD,Left,ARI,Entry-Level,20,,3,RFA,2017,"$640,000","$695,000","$665,000","$600,000","$65,000","$30,000",2017,0.011552346570397111
Martin Frk,-,22,RW,Right,DET,Entry-Level,18,,3,RFA,2017,"$639,167","$863,333","$650,000","$650,000",$0,"$182,500",2017,0.01153731046931408
Matt Lorito,-,25,"LW, RW",Left,DET,Standard (2-way),25,,2,UFA,2018,"$637,500","$637,500","$625,000","$575,000","$50,000",$0,2017,0.011507220216606499
Chris Wagner,COL,25,"RW, C",Right,ANA,Standard (1-way),24,,2,UFA,2018,"$637,500","$637,500","$625,000","$625,000",$0,$0,2017,0.011507220216606499
Colin McDonald,-,31,RW,Right,PHI,Standard (2-way),31,,2,UFA,2018,"$637,500","$637,500","$625,000","$625,000",$0,$0,2017,0.011507220216606499
Tim Bozon,-,22,LW,Left,MTL,Entry-Level,19,,3,10.2(c),2017,"$637,500","$819,167","$625,000","$625,000",$0,"$5,000",2017,0.011507220216606499
Hunter Warner,-,20,RD,Right,MIN,Entry-Level,18,,3,RFA,2019,"$636,667","$636,667","$610,000","$575,000","$35,000",$0,2017,0.011492184115523467
Petteri Lindbohm,-,22,LD,Left,STL,Entry-Level,20,,3,RFA,2017,"$636,667","$700,000","$645,000","$575,000","$70,000","$55,000",2017,0.011492184115523467
Branden Troock,-,22,RW,Right,DAL,Entry-Level,20,,3,UFANo QO,2017,"$636,666","$700,000","$645,000","$575,000","$70,000","$55,000",2017,0.01149216606498195
Joe Hicketts,LAK,20,LD,Left,DET,Entry-Level,18,,3,RFA,2019,"$636,111","$636,111","$605,000","$575,000","$30,000",$0,2017,0.011482148014440433
Vincent Dunn,-,20,C,Left,OTT,Entry-Level,18,,3,UFANo QO,2018,"$635,833","$635,833","$630,000","$575,000","$55,000",$0,2017,0.011477129963898916
Jonas Gunnarsson,-,24,G,Left,NSH,Entry-Level,24,,1,UFANo QO,2017,"$635,000","$660,000","$635,000","$575,000","$60,000","$25,000",2017,0.011462093862815884
Ken Appleby,NYI,21,G,Left,NJD,Entry-Level,20,,3,UFANo QO,2018,"$635,000","$635,000","$610,000","$575,000","$35,000",$0,2017,0.011462093862815884
Chase Balisy,-,24,C,Left,FLA,Entry-Level,23,,2,UFANo QO,2017,"$635,000","$635,000","$635,000","$575,000","$60,000",$0,2017,0.011462093862815884
Nathan Walker,STL,22,LW,Left,WSH,Entry-Level,20,,3,RFA,2017,"$635,000","$683,333","$645,000","$575,000","$70,000","$55,000",2017,0.011462093862815884
Jeremy Grégoire,-,20,C,Right,MTL,Entry-Level,18,,3,UFANo QO,2018,"$633,333","$660,000","$625,000","$585,000","$40,000",$0,2017,0.011432003610108304
Scott Harrington,-,23,LD,Left,CBJ,Standard (2-way),23,,1,RFA,2017,"$632,500","$632,500","$632,500","$632,500",$0,$0,2017,0.01141696750902527
Tommy Hughes,-,24,RD,Right,NYR,Standard (2-way),24,,1,UFAGroup 6,2017,"$632,500","$632,500","$632,500","$632,500",$0,$0,2017,0.01141696750902527
Stefan Fournier,-,24,RW,Right,ARI,Standard (2-way),24,,1,UFAGroup 6,2017,"$632,500","$632,500","$632,500","$632,500",$0,$0,2017,0.01141696750902527
Michael Zalewski,-,23,"LW, C",Left,VAN,Standard (2-way),23,,1,UFANo QO,2017,"$632,500","$632,500","$632,500","$632,500",$0,$0,2017,0.01141696750902527
Andrew O'Brien,-,23,LD,Left,ANA,Standard (2-way),23,,1,RFA,2017,"$632,500","$632,500","$632,500","$632,500",$0,$0,2017,0.01141696750902527
Nikita Jevpalovs,-,21,LW,Right,SJS,Entry-Level,19,,3,UFANo QO,2017,"$632,500","$632,500","$660,000","$600,000","$60,000",$0,2017,0.01141696750902527
Félix Girard,-,22,C,Right,NSH,Entry-Level,20,,3,RFA,2017,"$631,667","$711,667","$640,000","$575,000","$65,000","$80,000",2017,0.011401931407942238
Viktor Arvidsson,LAK,23,"RW, LW",Right,NSH,Entry-Level,21,,3,RFA,2017,"$631,667","$650,000","$640,000","$575,000","$65,000","$10,000",2017,0.011401931407942238
Troy Bourke,-,22,C,Left,COL,Entry-Level,20,,3,UFANo QO,2017,"$631,666","$683,333","$645,000","$575,000","$70,000","$55,000",2017,0.011401913357400721
Ryan Rupert,-,22,C,Left,TOR,Entry-Level,20,,3,UFANo QO,2017,"$631,666","$631,666","$660,000","$600,000","$60,000",$0,2017,0.011401913357400721
Tristan Jarry,PIT,21,G,Left,PIT,Entry-Level,18,,3,RFA,2018,"$630,833","$905,000","$575,000","$575,000",$0,"$282,500",2017,0.01138687725631769
Keegan Kanzig,-,21,LD,Left,CGY,Entry-Level,18,,3,UFANo QO,2018,"$630,833","$863,333","$575,000","$575,000",$0,"$257,500",2017,0.01138687725631769
Cole Cassels,-,21,C,Right,VAN,Entry-Level,18,,3,UFANo QO,2018,"$630,833","$905,000","$575,000","$575,000",$0,"$282,500",2017,0.01138687725631769
Kyle Burroughs,SJS,20,LD/RD,Right,NYI,Entry-Level,20,,3,RFA,2018,"$630,000","$630,000","$605,000","$575,000","$30,000",$0,2017,0.011371841155234657
Jonathan-Ismael Diaby,-,21,LD,Left,NSH,Entry-Level,18,,3,RFA,2018,"$629,166","$858,333","$575,000","$575,000",$0,"$237,500",2017,0.011356787003610109
Jake Paterson,-,22,G,Left,DET,Entry-Level,19,,3,UFANo QO,2017,"$628,333","$902,500","$575,000","$575,000",$0,"$257,500",2017,0.011341750902527075
Andreas Athanasiou,CHI,21,"LW, RW",Left,DET,Entry-Level,19,,3,RFA,2017,"$628,333","$902,500","$575,000","$575,000",$0,"$257,500",2017,0.011341750902527075
Luke Glendening,TBL,27,"C, RW, LW",Right,DET,Standard (1-way),24,,3,UFA,2017,"$628,333","$628,333","$675,000","$675,000",$0,$0,2017,0.011341750902527075
Matt Murray,TOR,22,G,Left,PIT,Entry-Level,19,,3,RFA,2017,"$628,333","$902,500","$575,000","$575,000",$0,"$257,500",2017,0.011341750902527075
Dakota Mermis,MIN,22,LD/RD,Left,ARI,Entry-Level,21,,3,RFA,2018,"$626,667","$626,667","$595,000","$575,000","$20,000",$0,2017,0.01131167870036101
Ben Thomson,-,23,LW,Left,NJD,Entry-Level,21,,3,RFA,2017,"$626,667","$626,667","$635,000","$575,000","$60,000",$0,2017,0.01131167870036101
Barclay Goodrow,NYR,23,"C, LW",Left,SJS,Entry-Level,21,,3,RFA,2017,"$626,667","$626,667","$635,000","$575,000","$60,000",$0,2017,0.01131167870036101
Kenton Helgesen,-,22,LW,Left,ANA,Entry-Level,20,,3,UFANo QO,2017,"$626,666","$626,666","$635,000","$575,000","$60,000",$0,2017,0.011311660649819495
Brady Austin,-,23,LD,Left,BUF,Entry-Level,21,,3,UFANo QO,2017,"$626,666","$626,666","$635,000","$575,000","$60,000",$0,2017,0.011311660649819495
Ryan Sproul,-,23,RD,Right,DET,Standard (2-way),23,,2,UFAGroup 6,2018,"$625,000","$625,000","$600,000","$600,000",$0,$0,2017,0.01128158844765343
Tyler Wotherspoon,NJD,23,LD,Left,CGY,Standard (2-way),23,,1,RFA,2017,"$625,000","$625,000","$625,000","$625,000",$0,$0,2017,0.01128158844765343
Scott Mayfield,NYI,23,RD,Right,NYI,Standard (1-way),23,,2,RFA,2018,"$625,000","$625,000","$575,000","$575,000",$0,$0,2017,0.01128158844765343
T.J. Brennan,-,27,LD,Left,PHI,Standard (2-way),27,,2,UFA,2018,"$625,000","$625,000","$600,000","$600,000",$0,$0,2017,0.01128158844765343
Julian Melchiori,-,24,LD,Left,WPG,Standard (2-way),24,,2,UFAGroup 6,2018,"$625,000","$625,000","$600,000","$600,000",$0,$0,2017,0.01128158844765343
Kenny Agostino,-,24,LW,Left,STL,Standard (1-way),24,,1,UFAGroup 6,2017,"$625,000","$625,000","$625,000","$575,000","$50,000",$0,2017,0.01128158844765343
Aaron Dell,LAK,27,G,Left,SJS,Standard (2-way),27,,2,UFA,2018,"$625,000","$625,000","$575,000","$575,000",$0,$0,2017,0.01128158844765343
Micheal Haley,-,30,C,Left,SJS,Standard (2-way),30,,1,UFA,2017,"$625,000","$625,000","$625,000","$625,000",$0,$0,2017,0.01128158844765343
Tyler Graovac,-,23,C,Left,MIN,Standard (2-way),23,,2,UFAGroup 6,2018,"$625,000","$625,000","$600,000","$600,000",$0,$0,2017,0.01128158844765343
Corey Tropp,-,26,"RW, LW",Right,ANA,Standard (2-way),26,,2,UFA,2018,"$625,000","$625,000","$600,000","$600,000",$0,$0,2017,0.01128158844765343
Mark Alt,-,24,RD,Right,PHI,Standard (2-way),24,,1,UFAGroup 6,2017,"$625,000","$625,000","$625,000","$625,000",$0,$0,2017,0.01128158844765343
Brendan Ranford,-,24,LW,Left,DAL,Standard (2-way),24,,1,UFAGroup 6,2017,"$625,000","$625,000","$625,000","$625,000",$0,$0,2017,0.01128158844765343
Justin Dowling,NJD,25,"C, LW",Left,DAL,Standard (2-way),25,,1,UFAGroup 6,2017,"$625,000","$625,000","$625,000","$625,000",$0,$0,2017,0.01128158844765343
Seth Griffith,EDM,23,"RW, C",Right,BOS,Standard (2-way),23,,1,UFANo QO,2017,"$625,000","$625,000","$625,000","$625,000",$0,$0,2017,0.01128158844765343
Scott Wilson,-,24,LW,Left,PIT,Standard (1-way),24,,2,UFANo QO,2018,"$625,000","$625,000","$590,000","$590,000",$0,$0,2017,0.01128158844765343
Tom Kühnhackl,-,24,RW,Left,PIT,Standard (1-way),24,,2,UFANo QO,2018,"$625,000","$625,000","$590,000","$590,000",$0,$0,2017,0.01128158844765343
Kyle Baun,-,24,RW,Right,CHI,Standard (1-way),24,,2,UFAGroup 6,2018,"$625,000","$625,000","$600,000","$600,000",$0,$0,2017,0.01128158844765343
Colton Sissons,NSH,22,"C, RW",Right,NSH,Standard (2-way),22,,3,RFA,2019,"$625,000","$625,000","$575,000","$575,000",$0,$0,2017,0.01128158844765343
Magnus Hellberg,FLA,25,G,Left,NYR,Standard (2-way),24,,2,UFAGroup 6,2017,"$625,000","$625,000","$650,000","$650,000",$0,$0,2017,0.01128158844765343
Jaime Sifers,-,33,D,Right,CBJ,Standard (2-way),32,,2,UFA,2017,"$625,000","$625,000","$650,000","$650,000",$0,$0,2017,0.01128158844765343
Nate Prosser,-,30,RD,Right,MIN,Standard (1-way),29,,2,UFA,2017,"$625,000","$625,000","$650,000","$650,000",$0,$0,2017,0.01128158844765343
Charles Hudon,-,22,"C, LW, RW",Left,MTL,Entry-Level,19,,3,RFA,2017,"$625,000","$725,000","$575,000","$575,000",$0,"$100,000",2017,0.01128158844765343
Reid Petryk,-,23,"C, RW",Right,COL,Entry-Level,23,,2,UFANo QO,2018,"$622,500","$622,500","$595,000","$575,000","$20,000",$0,2017,0.011236462093862816
Liam O'Brien,ARI,21,"LW, RW",Left,WSH,Entry-Level,20,,3,RFA,2017,"$621,667","$641,667","$630,000","$575,000","$55,000","$20,000",2017,0.011221425992779784
Sergey Tolchinsky,-,21,LW,Left,CAR,Entry-Level,18,,3,UFANo QO,2018,"$616,667","$616,667","$575,000","$575,000",$0,$0,2017,0.011131173285198555
Zachary Leslie,-,22,LD,Left,LAK,Entry-Level,20,,3,10.2(c),2017,"$616,667","$616,667","$625,000","$575,000","$50,000",$0,2017,0.011131173285198555
Max Görtz,-,23,RW,Right,NSH,Entry-Level,21,,3,RFA,2017,"$616,667","$616,667","$625,000","$575,000","$50,000",$0,2017,0.011131173285198555
Jake Dotchin,-,22,RD,Right,TBL,Entry-Level,20,,3,RFA,2017,"$616,667","$616,667","$615,000","$575,000","$40,000",$0,2017,0.011131173285198555
Ryan Olsen,-,22,C,Right,WPG,Entry-Level,19,,3,UFANo QO,2017,"$616,667","$701,667","$600,000","$600,000",$0,"$75,000",2017,0.011131173285198555
Axel Blomqvist,-,21,LW,Left,WPG,Entry-Level,18,,3,RFA,2018,"$616,666","$616,666","$575,000","$575,000",$0,$0,2017,0.01113115523465704
Cody Corbett,-,22,LD,Left,COL,Entry-Level,20,,3,UFANo QO,2017,"$616,666","$616,666","$625,000","$575,000","$50,000",$0,2017,0.01113115523465704
Justin Auger,-,22,RW,Right,LAK,Entry-Level,20,,3,RFA,2017,"$616,666","$616,666","$625,000","$575,000","$50,000",$0,2017,0.01113115523465704
Henri Ikonen,-,22,LW,Left,TBL,Entry-Level,20,,3,UFANo QO,2017,"$616,666","$616,666","$615,000","$575,000","$40,000",$0,2017,0.01113115523465704
Matia Marcantuoni,-,22,C,Right,PIT,Entry-Level,19,,3,RFA,2017,"$616,666","$733,333","$575,000","$575,000",$0,"$100,000",2017,0.01113115523465704
Loic Leduc,-,22,RD,Right,NYI,Entry-Level,20,,3,UFANo QO,2017,"$615,000","$615,000","$640,000","$600,000","$40,000",$0,2017,0.011101083032490975
Zack Mitchell,-,23,RW,Right,MIN,Entry-Level,21,,3,RFA,2017,"$615,000","$615,000","$640,000","$600,000","$40,000",$0,2017,0.011101083032490975
Chris DiDomenico,-,27,"C, RW",Right,OTT,Standard (2-way),28,,2,UFA,2018,"$612,500","$612,500","$575,000","$575,000",$0,$0,2017,0.01105595667870036
Jeff Glass,-,30,G,Left,CHI,Standard (2-way),31,,2,UFA,2018,"$612,500","$612,500","$575,000","$575,000",$0,$0,2017,0.01105595667870036
Matt Bartkowski,-,28,RD,Left,CGY,Standard (2-way),28,,2,UFA,2018,"$612,500","$612,500","$575,000","$575,000",$0,$0,2017,0.01105595667870036
Tom McCollum,-,26,G,Left,CGY,Standard (2-way),26,,2,UFA,2018,"$612,500","$612,500","$575,000","$575,000",$0,$0,2017,0.01105595667870036
Freddie Hamilton,-,24,"C, RW",Right,CGY,Standard (1-way),24,,2,UFANo QO,2018,"$612,500","$612,500","$575,000","$575,000",$0,$0,2017,0.01105595667870036
Petter Granberg,-,23,RD,Right,NSH,Standard (2-way),23,,2,UFAGroup 6,2018,"$612,500","$612,500","$575,000","$575,000",$0,$0,2017,0.01105595667870036
Josh Leivo,-,23,"RW, LW",Right,TOR,Standard (1-way),23,,2,RFA,2018,"$612,500","$612,500","$575,000","$575,000",$0,$0,2017,0.01105595667870036
Jason Kasdorf,-,24,G,Left,BUF,Standard (2-way),24,,2,UFANo QO,2018,"$612,500","$612,500","$575,000","$575,000",$0,$0,2017,0.01105595667870036
Alan Quine,-,23,C,Left,NYI,Standard (1-way),23,,2,UFANo QO,2018,"$612,500","$612,500","$575,000","$575,000",$0,$0,2017,0.01105595667870036
Jack Campbell,EDM,24,G,Left,LAK,Standard (2-way),24,,2,RFA,2018,"$612,500","$612,500","$575,000","$575,000",$0,$0,2017,0.01105595667870036
Jared Coreau,-,24,G,Left,DET,Standard (2-way),24,,2,UFAGroup 6,2018,"$612,500","$612,500","$575,000","$575,000",$0,$0,2017,0.01105595667870036
Trevor Smith,-,31,C,Left,NSH,Standard (2-way),31,,2,UFA,2018,"$612,500","$612,500","$575,000","$575,000",$0,$0,2017,0.01105595667870036
Will O'Neill,-,28,LD,Left,PHI,Standard (1-way),28,,2,UFA,2018,"$612,500","$612,500","$575,000","$575,000",$0,$0,2017,0.01105595667870036
Trent Vogelhuber,-,27,"RW, LW",Right,COL,Standard (2-way),27,,2,UFA,2018,"$612,500","$612,500","$575,000","$575,000",$0,$0,2017,0.01105595667870036
Zach Redmond,-,27,RD,Right,MTL,Standard (1-way),27,,2,UFA,2018,"$612,500","$612,500","$575,000","$575,000",$0,$0,2017,0.01105595667870036
Zach Sill,-,28,C,Left,WSH,Standard (2-way),28,,2,UFA,2018,"$612,500","$612,500","$575,000","$575,000",$0,$0,2017,0.01105595667870036
Aaron Ness,-,26,LD,Left,WSH,Standard (2-way),26,,2,UFA,2018,"$612,500","$612,500","$575,000","$575,000",$0,$0,2017,0.01105595667870036
Cody Bass,-,29,C,Right,NSH,Standard (2-way),29,,2,UFA,2018,"$612,500","$612,500","$575,000","$575,000",$0,$0,2017,0.01105595667870036
Tomas Nosek,NJD,23,"LW, C",Left,DET,Standard (2-way),23,,2,RFA,2018,"$612,500","$612,500","$575,000","$575,000",$0,$0,2017,0.01105595667870036
Carter Rowney,-,27,"C, RW",Right,PIT,Standard (2-way),27,,2,UFA,2018,"$612,500","$612,500","$575,000","$575,000",$0,$0,2017,0.01105595667870036
John Ramage,-,25,RD,Right,CBJ,Standard (2-way),25,,2,UFA,2018,"$612,500","$612,500","$575,000","$575,000",$0,$0,2017,0.01105595667870036
Miikka Salomäki,-,23,"LW, RW",Left,NSH,Standard (1-way),22,,2,RFA,2018,"$612,500","$612,500","$575,000","$575,000",$0,$0,2017,0.01105595667870036
Anthony Bitetto,-,25,LD,Left,NSH,Standard (1-way),25,,2,UFA,2018,"$612,500","$612,500","$575,000","$575,000",$0,$0,2017,0.01105595667870036
Jordan Martinook,CAR,23,"LW, RW",Left,ARI,Standard (2-way),22,,2,RFA,2017,"$612,500","$612,500","$625,000","$625,000",$0,$0,2017,0.01105595667870036
Stefan Matteau,-,22,LW,Left,NJD,Standard (1-way),21,,2,UFANo QO,2017,"$612,500","$612,500","$650,000","$650,000",$0,$0,2017,0.01105595667870036
Steven Kampfer,ARI,27,RD,Right,FLA,Standard (1-way),26,,2,UFA,2017,"$612,500","$612,500","$625,000","$625,000",$0,$0,2017,0.01105595667870036
Henri Kiviaho,-,22,G,Left,DAL,Entry-Level,20,,3,UFANo QO,2017,"$611,666","$611,666","$615,000","$575,000","$40,000",$0,2017,0.011040902527075812
Alexander Gudbranson,-,21,RD,Right,MIN,Entry-Level,19,,3,UFANo QO,2017,"$610,000","$610,000","$635,000","$600,000","$35,000",$0,2017,0.011010830324909748
Jaynen Rissling,-,22,LD,Left,NSH,Entry-Level,20,,3,UFANo QO,2017,"$606,666","$606,666","$615,000","$575,000","$40,000",$0,2017,0.010950649819494585
Damon Severson,CBJ,21,RD,Right,NJD,Entry-Level,18,,3,RFA,2017,"$605,833","$888,333","$600,000","$600,000",$0,"$232,500",2017,0.010935613718411553
Marc Hagel,-,27,RW,Right,MIN,Standard (2-way),26,,2,UFA,2017,"$605,000","$605,000","$600,000","$600,000",$0,$0,2017,0.01092057761732852
Jesse Graham,-,22,RD,Right,NYI,Entry-Level,20,,3,UFANo QO,2017,"$605,000","$605,000","$630,000","$600,000","$30,000",$0,2017,0.01092057761732852
Drew Shore,-,25,C,Right,VAN,Standard (1-way),26,,1,RFA,2017,"$600,000","$600,000","$600,000","$600,000",$0,$0,2017,0.010830324909747292
Steve Bernier,-,31,RW,Right,NYI,Standard (2-way),31,,1,UFA,2017,"$600,000","$600,000","$600,000","$600,000",$0,$0,2017,0.010830324909747292
Justin Fontaine,-,28,RW,Right,NYR,Standard (2-way),28,,1,UFA,2017,"$600,000","$600,000","$600,000","$600,000",$0,$0,2017,0.010830324909747292
Jakub Nakladal,-,28,RD,Right,CAR,Standard (1-way),28,,1,UFA,2017,"$600,000","$600,000","$600,000","$600,000",$0,$0,2017,0.010830324909747292
David Musil,-,23,LD,Left,EDM,Standard (2-way),23,,1,UFANo QO,2017,"$600,000","$600,000","$600,000","$600,000",$0,$0,2017,0.010830324909747292
Marek Hrivík,-,24,"C, LW",Left,NYR,Standard (2-way),24,,1,UFAGroup 6,2017,"$600,000","$600,000","$600,000","$600,000",$0,$0,2017,0.010830324909747292
T.J. Tynan,LAK,24,C,Right,CBJ,Standard (2-way),24,,1,UFAGroup 6,2017,"$600,000","$600,000","$600,000","$600,000",$0,$0,2017,0.010830324909747292
Alex Broadhurst,-,23,C,Left,CBJ,Standard (2-way),23,,1,RFA,2017,"$600,000","$600,000","$600,000","$600,000",$0,$0,2017,0.010830324909747292
Frank Corrado,-,23,RD,Right,TOR,Standard (1-way),23,,1,RFA,2017,"$600,000","$600,000","$600,000","$600,000",$0,$0,2017,0.010830324909747292
Stefan Noesen,CAR,23,"LW, RW",Right,ANA,Standard (2-way),23,,1,RFA,2017,"$600,000","$600,000","$600,000","$600,000",$0,$0,2017,0.010830324909747292
Mitch Callahan,-,24,RW,Right,DET,Standard (2-way),24,,1,UFAGroup 6,2017,"$600,000","$600,000","$600,000","$600,000",$0,$0,2017,0.010830324909747292
