PLAYER,TEAM,AGE,POS,HANDED,SIGNING TEAM,TYPE,SIGNING AGE,CLAUSE,LENGTH,EXPIRY,EXP. YEAR,CAP HIT,AAV,SALARY,BASE SALARY,S.BONUS,P.BONUS,season,Y_Salary_Cap_Percentage,Y_Salary_Cap
Marek Tvrdon,-,19,RW,Left,DET,Entry-Level,19,,3,UFA,2016,"$634,167","$941,667",$0,"-$92,500","$92,500",$0,2012-13,0.01056945,60000000
Max Sauve,-,22,C,Left,BOS,Entry-Level,19,,3,RFA,2013,"$633,333","$845,833","$600,000","$600,000",$0,"$187,500",2012-13,0.01055555,60000000
Konrad Abeltshauser,-,19,LD,Left,SJS,Entry-Level,20,,3,RFA,2015,"$633,333","$750,000","$600,000","$525,000","$75,000","$150,000",2012-13,0.01055555,60000000
Frazer McLaren,-,24,LW,Left,SJS,Standard (2-way),24,,1,RFA,2013,"$632,500","$632,500","$632,500","$632,500",$0,$0,2012-13,0.010541666666666666,60000000
Joonas Nättinen,-,21,"C, RW",Right,MTL,Entry-Level,20,,3,RFA,2014,"$631,667","$900,000","$640,000","$550,000","$90,000","$260,000",2012-13,0.010527783333333334,60000000
Darren Archibald,-,22,"LW, RW",Left,VAN,Entry-Level,20,,3,RFA,2013,"$631,667","$900,000","$690,000","$600,000","$90,000","$210,000",2012-13,0.010527783333333334,60000000
Sam Carrick,EDM,20,"C, RW",Right,TOR,Entry-Level,20,,3,RFA,2015,"$631,667","$631,667","$605,000","$550,000","$55,000",$0,2012-13,0.010527783333333334,60000000
Kent Simpson,-,20,G,Left,CHI,Entry-Level,20,,3,UFANo QO,2015,"$631,666","$916,666","$615,000","$525,000","$90,000","$285,000",2012-13,0.010527766666666667,60000000
Taylor Doherty,-,21,D,Right,SJS,Entry-Level,19,,3,RFA,2014,"$630,000","$840,000","$600,000","$600,000",$0,"$210,000",2012-13,0.0105,60000000
Tomas Tatar,SEA,21,"LW, RW",Left,DET,Entry-Level,18,,3,RFA,2014,"$630,000","$840,000","$600,000","$600,000",$0,"$210,000",2012-13,0.0105,60000000
Reece Scarlett,-,19,RD,Right,NJD,Entry-Level,19,,3,RFA,2016,"$628,333","$708,333",$0,"-$70,000","$70,000",$0,2012-13,0.010472216666666668,60000000
Anthony Bitetto,-,21,LD,Left,NSH,Entry-Level,22,,2,RFA,2014,"$627,500","$912,500","$615,000","$525,000","$90,000","$285,000",2012-13,0.010458333333333333,60000000
Mark Arcobello,-,23,"C, RW",Right,EDM,Entry-Level,23,,2,RFA,2013,"$627,500","$900,000","$640,000","$550,000","$90,000","$260,000",2012-13,0.010458333333333333,60000000
John Persson,-,20,LW,Left,NYI,Entry-Level,20,,3,RFA,2015,"$626,667","$626,667","$660,000","$600,000","$60,000",$0,2012-13,0.01044445,60000000
Freddie Hamilton,-,20,"C, RW",Right,SJS,Entry-Level,19,,3,RFA,2015,"$626,667","$816,667","$615,000","$525,000","$90,000","$285,000",2012-13,0.01044445,60000000
Adam Payerl,-,21,C,Right,PIT,Entry-Level,21,,3,UFANo QO,2015,"$626,666","$866,666","$610,000","$525,000","$85,000","$240,000",2012-13,0.010444433333333333,60000000
Alex Plante,-,23,D,Right,EDM,Standard (2-way),23,,1,RFA,2013,"$625,000","$625,000","$625,000","$625,000",$0,$0,2012-13,0.010416666666666666,60000000
Colton Gillies,-,23,C,Left,MIN,Standard (1-way),22,,2,RFA,2013,"$625,000","$625,000","$650,000","$650,000",$0,$0,2012-13,0.010416666666666666,60000000
Troy Vance,-,18,D,Right,DAL,Entry-Level,18,,3,UFANo QO,2016,"$625,000","$750,000",$0,"-$72,500","$72,500",$0,2012-13,0.010416666666666666,60000000
Zach Boychuk,-,22,"LW, RW",Left,CAR,Standard (2-way),22,,1,RFA,2013,"$625,000","$625,000","$625,000","$625,000",$0,$0,2012-13,0.010416666666666666,60000000
Patrick Dwyer,-,29,RW,Right,CAR,Standard (1-way),28,,2,UFA,2013,"$625,000","$625,000","$650,000","$650,000",$0,$0,2012-13,0.010416666666666666,60000000
Patrick Cannone,-,25,C,Right,OTT,Standard (2-way),25,,2,UFA,2014,"$625,000","$625,000","$600,000","$600,000",$0,$0,2012-13,0.010416666666666666,60000000
Sean Collins,-,23,C,Left,CBJ,Entry-Level,23,,2,RFA,2014,"$625,000","$662,500","$585,000","$525,000","$60,000","$15,000",2012-13,0.010416666666666666,60000000
Mark Letestu,-,27,"C, RW",Right,PIT,Standard (1-way),25,,2,UFA,2013,"$625,000","$625,000","$600,000","$600,000",$0,$0,2012-13,0.010416666666666666,60000000
Matej Stransky,-,18,RW,Right,DAL,Entry-Level,19,,3,RFA,2016,"$625,000","$750,000",$0,"-$72,500","$72,500",$0,2012-13,0.010416666666666666,60000000
Carter Camper,-,23,C,Right,BOS,Entry-Level,23,,2,RFA,2013,"$625,000","$625,000","$650,000","$600,000","$50,000",$0,2012-13,0.010416666666666666,60000000
Julian Melchiori,-,20,LD,Left,WPG,Entry-Level,20,,3,RFA,2015,"$625,000","$671,667","$595,000","$525,000","$70,000","$105,000",2012-13,0.010416666666666666,60000000
Richard Bachman,-,24,G,Left,DAL,Standard (1-way),24,,1,UFA,2013,"$625,000","$625,000","$625,000","$625,000",$0,$0,2012-13,0.010416666666666666,60000000
Erik Condra,-,25,RW,Right,OTT,Standard (1-way),24,,2,RFA,2013,"$625,000","$625,000","$650,000","$650,000",$0,$0,2012-13,0.010416666666666666,60000000
Philip Samuelsson,-,20,LD,Left,PIT,Entry-Level,20,,3,RFA,2014,"$623,333","$908,333","$615,000","$525,000","$90,000","$285,000",2012-13,0.010388883333333333,60000000
Fredrik Claesson,-,19,LD,Left,OTT,Entry-Level,20,,3,RFA,2015,"$623,333","$655,000","$590,000","$525,000","$65,000","$60,000",2012-13,0.010388883333333333,60000000
Daniel Catenacci,-,19,C,Left,BUF,Entry-Level,19,,3,RFA,2016,"$621,667","$816,667",$0,"-$80,000","$80,000",$0,2012-13,0.010361116666666666,60000000
Tomas Vincour,-,21,C,Right,DAL,Entry-Level,20,,3,RFA,2013,"$621,667","$800,000","$655,000","$575,000","$80,000","$145,000",2012-13,0.010361116666666666,60000000
Austin Madaisky,-,20,RD,Right,CBJ,Entry-Level,20,,3,RFA,2015,"$621,666","$716,666","$595,000","$525,000","$70,000","$105,000",2012-13,0.0103611,60000000
Evan McEneny,-,18,LD,Left,VAN,Entry-Level,18,,3,10.2(c),2017,"$618,333","$618,333",$0,"-$50,000","$50,000",$0,2012-13,0.01030555,60000000
Gabriel Bourque,-,21,"RW, LW",Left,NSH,Entry-Level,20,,3,RFA,2013,"$618,333","$618,333","$635,000","$575,000","$60,000",$0,2012-13,0.01030555,60000000
Brandon Pirri,-,21,"RW, LW",Left,CHI,Entry-Level,19,,3,RFA,2014,"$618,333","$870,000","$640,000","$550,000","$90,000","$260,000",2012-13,0.01030555,60000000
Max Reinhart,-,20,C,Left,CGY,Entry-Level,19,,3,RFA,2015,"$618,333","$878,333","$615,000","$525,000","$90,000","$285,000",2012-13,0.01030555,60000000
Ben Chiarot,DET,21,LD/RD,Left,ATL,Entry-Level,20,,3,RFA,2014,"$618,333","$618,333","$610,000","$550,000","$60,000",$0,2012-13,0.01030555,60000000
Tyler Bunz,-,20,G,Left,EDM,Entry-Level,20,,3,UFANo QO,2015,"$618,333","$683,333","$590,000","$525,000","$65,000","$60,000",2012-13,0.01030555,60000000
Justin Shugg,-,20,RW,Right,CAR,Entry-Level,20,,3,RFA,2014,"$616,667","$750,000","$625,000","$550,000","$75,000","$125,000",2012-13,0.010277783333333334,60000000
Davis Drewiske,-,27,LD,Left,LAK,Standard (1-way),24,,3,UFA,2013,"$616,667","$616,667","$650,000","$650,000",$0,$0,2012-13,0.010277783333333334,60000000
Joakim Nordström,-,20,"LW, RW",Left,CHI,Entry-Level,20,,3,RFA,2015,"$616,667","$766,667","$600,000","$525,000","$75,000","$150,000",2012-13,0.010277783333333334,60000000
Mac Carruth,-,20,G,Left,CHI,Entry-Level,20,,3,UFANo QO,2015,"$616,666","$766,666","$600,000","$525,000","$75,000","$150,000",2012-13,0.010277766666666667,60000000
Paul Thompson,-,23,RW,Right,PIT,Entry-Level,22,,2,RFA,2013,"$615,000","$900,000","$615,000","$525,000","$90,000","$285,000",2012-13,0.01025,60000000
Dale Weise,-,23,"RW, LW",Right,VAN,Standard (1-way),23,,1,RFA,2013,"$615,000","$615,000","$615,000","$615,000",$0,$0,2012-13,0.01025,60000000
Craig Cunningham,-,21,"LW, C",Right,BOS,Entry-Level,21,,3,RFA,2014,"$615,000","$651,667","$615,000","$550,000","$65,000","$35,000",2012-13,0.01025,60000000
Brandon Davidson,-,20,LD,Left,EDM,Entry-Level,21,,3,RFA,2015,"$615,000","$650,000","$590,000","$525,000","$65,000","$60,000",2012-13,0.01025,60000000
Jordan Szwarz,-,21,RW,Right,ARI,Entry-Level,20,,3,RFA,2014,"$613,353","$673,353","$613,353","$550,000","$63,353","$60,000",2012-13,0.01022255,60000000
Tomas Kubalik,-,22,RW,Right,CBJ,Entry-Level,20,,3,RFA,2013,"$613,333","$783,333","$650,000","$575,000","$75,000","$150,000",2012-13,0.010222216666666667,60000000
Roman Horak,-,21,C,Left,NYR,Entry-Level,20,,3,RFA,2014,"$613,333","$800,000","$605,000","$525,000","$80,000","$195,000",2012-13,0.010222216666666667,60000000
Klas Dahlbeck,-,20,LD,Left,CHI,Entry-Level,21,,3,RFA,2015,"$613,333","$766,667","$595,000","$525,000","$70,000","$155,000",2012-13,0.010222216666666667,60000000
Joni Ortio,-,21,G,Left,CGY,Entry-Level,20,,3,RFA,2014,"$613,333","$808,333","$605,000","$525,000","$80,000","$195,000",2012-13,0.010222216666666667,60000000
Jean-Gabriel Pageau,NYI,19,C,Right,OTT,Entry-Level,20,,3,RFA,2015,"$613,333","$613,333","$575,000","$525,000","$50,000",$0,2012-13,0.010222216666666667,60000000
David Wohlberg,-,21,"C, LW",Left,NJD,Entry-Level,22,,2,RFA,2014,"$612,500","$762,500","$600,000","$525,000","$75,000","$150,000",2012-13,0.010208333333333333,60000000
Jeff DesLauriers,-,28,G,Right,ANA,Standard (2-way),27,,2,UFA,2013,"$612,500","$612,500","$625,000","$625,000",$0,$0,2012-13,0.010208333333333333,60000000
Edward Pasquale,-,21,G,Left,ATL,Entry-Level,20,,3,RFA,2013,"$612,500","$712,500","$656,250","$600,000","$56,250","$50,000",2012-13,0.010208333333333333,60000000
Drew Bagnall,-,28,D,Left,MIN,Standard (2-way),27,,2,UFA,2013,"$612,500","$612,500","$625,000","$625,000",$0,$0,2012-13,0.010208333333333333,60000000
Joakim Andersson,-,23,C,Left,DET,Entry-Level,21,,3,RFA,2013,"$612,500","$875,000","$637,500","$550,000","$87,500","$237,500",2012-13,0.010208333333333333,60000000
John McCarthy,-,25,LW,Left,SJS,Standard (2-way),25,,2,UFA,2014,"$612,500","$612,500","$600,000","$600,000",$0,$0,2012-13,0.010208333333333333,60000000
Ben Scrivens,-,25,G,Left,TOR,Standard (2-way),26,,2,UFA,2014,"$612,500","$612,500","$600,000","$600,000",$0,$0,2012-13,0.010208333333333333,60000000
Antoine Roussel,-,22,LW,Left,DAL,Entry-Level,22,,2,RFA,2014,"$612,500","$612,500","$600,000","$550,000","$50,000",$0,2012-13,0.010208333333333333,60000000
Tim Jackman,-,30,RW,Right,CGY,Standard (1-way),30,,2,UFA,2014,"$612,500","$612,500","$612,500","$612,500",$0,$0,2012-13,0.010208333333333333,60000000
Brett Gallant,-,23,LW,Left,NYI,Entry-Level,23,,1,RFA,2013,"$612,073","$612,073","$610,000","$600,000","$10,000",$0,2012-13,0.010201216666666667,60000000
Micheal Ferland,-,20,"LW, RW",Left,CGY,Entry-Level,19,,3,RFA,2015,"$611,667","$797,500","$605,000","$525,000","$80,000","$242,500",2012-13,0.01019445,60000000
Josh Shalla,-,20,LW,Left,NSH,Entry-Level,20,,3,UFANo QO,2015,"$611,666","$716,666","$595,000","$525,000","$70,000","$105,000",2012-13,0.010194433333333334,60000000
Kevin Sundher,-,20,C,Left,BUF,Entry-Level,19,,3,UFANo QO,2015,"$610,000","$878,333","$615,000","$525,000","$90,000","$285,000",2012-13,0.010166666666666666,60000000
Jordan Weal,-,20,"C, RW, LW",Right,LAK,Entry-Level,19,,3,RFA,2015,"$610,000","$870,000","$615,000","$525,000","$90,000","$285,000",2012-13,0.010166666666666666,60000000
Mark Borowiecki,-,22,LD,Left,OTT,Entry-Level,23,,2,RFA,2013,"$610,000","$610,000","$610,000","$550,000","$60,000",$0,2012-13,0.010166666666666666,60000000
Mike Hoffman,SJS,22,LW,Left,OTT,Entry-Level,20,,3,RFA,2013,"$610,000","$676,667","$660,000","$600,000","$60,000","$50,000",2012-13,0.010166666666666666,60000000
Tyler Beskorowany,-,22,G,Left,DAL,Entry-Level,19,,3,RFA,2013,"$608,333","$845,833","$600,000","$600,000",$0,"$187,500",2012-13,0.010138883333333333,60000000
Peter Delmas,-,22,G,Left,MTL,Entry-Level,21,,3,RFA,2014,"$608,333","$608,333","$613,900","$575,000","$38,900",$0,2012-13,0.010138883333333333,60000000
Austin Levi,-,20,D,Left,CAR,Entry-Level,20,,3,UFANo QO,2015,"$608,333","$608,333","$580,000","$525,000","$55,000",$0,2012-13,0.010138883333333333,60000000
Nicolas Deslauriers,PHI,21,"LW, RW",Left,LAK,Entry-Level,20,,3,RFA,2014,"$608,333","$716,667","$605,000","$535,000","$70,000","$95,000",2012-13,0.010138883333333333,60000000
Danick Gauthier,-,20,C,Left,TBL,Entry-Level,20,,3,UFANo QO,2015,"$608,333","$683,333","$595,000","$525,000","$70,000","$105,000",2012-13,0.010138883333333333,60000000
Eric O'Dell,-,22,C,Right,ATL,Entry-Level,20,,3,RFA,2013,"$608,333","$768,333","$675,000","$600,000","$75,000","$160,000",2012-13,0.010138883333333333,60000000
Michal Jordan,-,21,LD,Left,CAR,Entry-Level,20,,3,RFA,2013,"$606,667","$606,667","$632,500","$575,000","$57,500",$0,2012-13,0.010111116666666666,60000000
David Broll,-,19,LW,Left,TBL,Entry-Level,18,,3,UFANo QO,2016,"$606,667","$606,667",$0,"-$47,500","$47,500",$0,2012-13,0.010111116666666666,60000000
Brian Strait,-,24,LD,Left,PIT,Standard (2-way),24,,1,RFA,2013,"$605,000","$605,000","$605,000","$605,000",$0,$0,2012-13,0.010083333333333333,60000000
Tom Sestito,-,24,LW,Left,PHI,Standard (2-way),24,,1,UFA,2013,"$605,000","$605,000","$605,000","$605,000",$0,$0,2012-13,0.010083333333333333,60000000
Derek Grant,-,22,"LW, C",Left,OTT,Entry-Level,21,,3,RFA,2014,"$605,000","$605,000","$580,000","$525,000","$55,000",$0,2012-13,0.010083333333333333,60000000
Anthony Peluso,-,23,RW,Right,STL,Standard (2-way),23,,1,RFA,2013,"$605,000","$605,000","$605,000","$605,000",$0,$0,2012-13,0.010083333333333333,60000000
Andrei Loktionov,-,22,C,Left,LAK,Entry-Level,18,,3,RFA,2013,"$604,167","$816,667","$575,000","$575,000",$0,"$212,500",2012-13,0.01006945,60000000
Kevin Poulin,-,22,G,Left,NYI,Entry-Level,21,,3,RFA,2013,"$604,167","$891,667","$612,500","$525,000","$87,500","$262,500",2012-13,0.01006945,60000000
James Livingston,-,22,RW,Right,SJS,Entry-Level,21,,3,RFA,2014,"$603,333","$603,333","$600,000","$540,000","$60,000",$0,2012-13,0.01005555,60000000
Scott Harrington,-,19,LD,Left,PIT,Entry-Level,18,,3,RFA,2016,"$603,333","$910,883",$0,"-$92,500","$92,500",$0,2012-13,0.01005555,60000000
Mark Stone,VGK,20,RW,Right,OTT,Entry-Level,19,,3,RFA,2015,"$603,333","$873,333","$605,000","$525,000","$80,000","$295,000",2012-13,0.01005555,60000000
Dominik Uher,-,19,C,Left,PIT,Entry-Level,20,,3,RFA,2015,"$601,667","$616,667","$585,000","$525,000","$60,000","$15,000",2012-13,0.010027783333333333,60000000
Al Montoya,-,27,G,Left,WPG,Standard (1-way),27,,1,UFA,2013,"$601,000","$601,000","$601,000","$601,000",$0,$0,2012-13,0.010016666666666667,60000000
Jay Pandolfo,-,37,LW,Left,BOS,35+ (2-way),37,,1,UFA,2013,"$600,000","$625,000","$600,000","$600,000",$0,"$25,000",2012-13,0.01,60000000
Tyler Sloan,-,31,LD,Left,DAL,Standard (2-way),31,,1,UFA,2013,"$600,000","$600,000","$600,000","$600,000",$0,$0,2012-13,0.01,60000000
Riku Helenius,-,24,G,Left,TBL,Standard (2-way),24,,2,RFA,2014,"$600,000","$600,000","$550,000","$550,000",$0,$0,2012-13,0.01,60000000
Ryan Parent,-,25,D,Left,ANA,Standard (2-way),25,,1,UFA,2013,"$600,000","$600,000","$600,000","$600,000",$0,$0,2012-13,0.01,60000000
Brendan Mikkelson,-,25,D,Left,TBL,Standard (1-way),25,,1,UFA,2013,"$600,000","$600,000","$600,000","$600,000",$0,$0,2012-13,0.01,60000000
Hugh Jessiman,-,28,RW,Right,OTT,Standard (2-way),28,,1,UFA,2013,"$600,000","$600,000","$600,000","$600,000",$0,$0,2012-13,0.01,60000000
Jamal Mayers,-,37,RW,Right,CHI,35+ (1-way),37,,1,UFA,2013,"$600,000","$600,000","$600,000","$550,000","$50,000",$0,2012-13,0.01,60000000
Tom Pyatt,-,25,C,Left,TBL,Standard (1-way),24,,2,UFA,2014,"$600,000","$600,000","$600,000","$600,000",$0,$0,2012-13,0.01,60000000
Garnet Exelby,-,30,D,Left,BOS,Standard (2-way),30,,1,UFA,2013,"$600,000","$600,000","$600,000","$600,000",$0,$0,2012-13,0.01,60000000
Radek Martinek,-,35,RD,Right,NYI,35+ (1-way),35,,1,UFA,2013,"$600,000","$600,000","$600,000","$600,000",$0,$0,2012-13,0.01,60000000
Tom Kostopoulos,-,33,"RW, LW",Right,PIT,Standard (2-way),34,,1,UFA,2013,"$600,000","$600,000","$600,000","$600,000",$0,$0,2012-13,0.01,60000000
Lane MacDermid,-,22,LW,Left,BOS,Standard (2-way),22,,1,RFA,2013,"$600,000","$600,000","$600,000","$600,000",$0,$0,2012-13,0.01,60000000
Jim Vandermeer,-,32,LD,Left,VAN,Standard (2-way),32,,1,UFA,2013,"$600,000","$600,000","$600,000","$600,000",$0,$0,2012-13,0.01,60000000
T.J. Hensick,-,26,RW,Right,STL,Standard (2-way),25,,2,UFA,2013,"$600,000","$600,000","$600,000","$600,000",$0,$0,2012-13,0.01,60000000
Shane Harper,-,23,RW,Right,PHI,Entry-Level,21,,3,RFA,2013,"$600,000","$600,000","$600,000","$540,000","$60,000",$0,2012-13,0.01,60000000
Wojtek Wolski,-,26,RW,Left,WSH,Standard (1-way),26,,1,UFA,2013,"$600,000","$600,000","$600,000","$600,000",$0,$0,2012-13,0.01,60000000
Andrew Murray,-,30,C,Left,STL,Standard (2-way),30,,1,UFA,2013,"$600,000","$600,000","$600,000","$600,000",$0,$0,2012-13,0.01,60000000
Aaron Palushaj,-,22,RW,Right,MTL,Standard (2-way),22,,1,UFA,2013,"$600,000","$600,000","$600,000","$600,000",$0,$0,2012-13,0.01,60000000
Tyson Strachan,-,27,RD,Right,FLA,Standard (1-way),27,,1,UFA,2013,"$600,000","$600,000","$600,000","$600,000",$0,$0,2012-13,0.01,60000000
Jesse Joensuu,-,24,LW,Left,NYI,Standard (1-way),24,,1,UFA,2013,"$600,000","$600,000","$600,000","$600,000",$0,$0,2012-13,0.01,60000000
Tyler Randell,-,21,RW,Right,BOS,Entry-Level,20,,3,RFA,2014,"$600,000","$603,333","$600,000","$550,000","$50,000",$0,2012-13,0.01,60000000
Harry Zolnierczyk,-,24,LW,Left,PHI,Standard (2-way),24,,1,RFA,2013,"$600,000","$600,000","$600,000","$600,000",$0,$0,2012-13,0.01,60000000
Drayson Bowman,-,23,LW,Left,CAR,Standard (2-way),23,,2,UFA,2014,"$600,000","$600,000","$600,000","$600,000",$0,$0,2012-13,0.01,60000000
Dylan Reese,-,27,RD,Right,PIT,Standard (2-way),27,,1,UFA,2013,"$600,000","$600,000","$600,000","$600,000",$0,$0,2012-13,0.01,60000000
Philip Lane,-,20,RW,Right,ARI,Entry-Level,20,,3,UFANo QO,2015,"$600,000","$660,000","$580,000","$525,000","$55,000","$60,000",2012-13,0.01,60000000
Micheal Haley,-,26,C,Left,NYR,Standard (2-way),26,,2,UFA,2014,"$600,000","$600,000","$600,000","$600,000",$0,$0,2012-13,0.01,60000000
Stephane Veilleux,-,30,LW,Left,MIN,Standard (2-way),30,,1,UFA,2013,"$600,000","$600,000","$600,000","$600,000",$0,$0,2012-13,0.01,60000000
Mark Fraser,-,25,D,Left,TOR,Standard (2-way),25,,1,RFA,2013,"$600,000","$600,000","$600,000","$600,000",$0,$0,2012-13,0.01,60000000
John Scott,-,29,"LW, D",Left,BUF,Standard (1-way),29,,1,UFA,2013,"$600,000","$600,000","$600,000","$600,000",$0,$0,2012-13,0.01,60000000
Radko Gudas,ANA,22,RD,Right,TBL,Entry-Level,20,,3,RFA,2013,"$600,000","$750,000","$625,000","$550,000","$75,000","$125,000",2012-13,0.01,60000000
Ryan Reaves,TOR,25,RW,Right,STL,Standard (1-way),24,,2,UFA,2014,"$600,000","$600,000","$600,000","$600,000",$0,$0,2012-13,0.01,60000000
Aaron Volpatti,-,27,LW,Left,VAN,Standard (2-way),27,,1,UFA,2013,"$600,000","$600,000","$600,000","$600,000",$0,$0,2012-13,0.01,60000000
Dana Tyrell,-,23,C,Left,TBL,Standard (1-way),22,,2,RFA,2014,"$600,000","$600,000","$600,000","$600,000",$0,$0,2012-13,0.01,60000000
Eric Fehr,-,26,"C, RW",Right,WSH,Standard (1-way),27,,1,UFA,2013,"$600,000","$600,000","$600,000","$600,000",$0,$0,2012-13,0.01,60000000
Andrew Bodnarchuk,-,23,LD,Left,LAK,Standard (2-way),23,,1,RFA,2013,"$600,000","$600,000","$600,000","$600,000",$0,$0,2012-13,0.01,60000000
Cedrick Desjardins,-,26,G,Right,MTL,Standard (2-way),26,,1,UFA,2013,"$600,000","$600,000","$600,000","$600,000",$0,$0,2012-13,0.01,60000000
Michael Kostka,-,26,RD,Right,TOR,Standard (2-way),26,,1,UFA,2013,"$600,000","$600,000","$600,000","$600,000",$0,$0,2012-13,0.01,60000000
Brian McGrattan,-,30,RW,Right,NSH,Standard (1-way),30,,1,UFA,2013,"$600,000","$600,000","$600,000","$600,000",$0,$0,2012-13,0.01,60000000
Jussi Rynnas,-,25,G,Left,TOR,Standard (2-way),25,,1,UFA,2013,"$600,000","$600,000","$600,000","$600,000",$0,$0,2012-13,0.01,60000000
Patrick Mullen,-,26,RD,Right,VAN,Standard (2-way),26,,1,UFA,2013,"$600,000","$600,000","$600,000","$600,000",$0,$0,2012-13,0.01,60000000
Darren Kramer,-,20,C,Left,OTT,Entry-Level,20,,3,UFANo QO,2015,"$600,000","$600,000","$565,000","$525,000","$40,000",$0,2012-13,0.01,60000000
Dave Dziurzynski,-,22,LW,Left,OTT,Entry-Level,20,,3,RFA,2013,"$600,000","$600,000","$650,000","$600,000","$50,000",$0,2012-13,0.01,60000000
Ryan Hamilton,-,27,LW,Left,TOR,Standard (2-way),27,,1,UFA,2013,"$600,000","$600,000","$600,000","$600,000",$0,$0,2012-13,0.01,60000000
Andrew Ebbett,-,29,C,Left,VAN,Standard (2-way),29,,1,UFA,2013,"$600,000","$600,000","$600,000","$600,000",$0,$0,2012-13,0.01,60000000
Nick Drazenovic,-,25,C,Left,CBJ,Standard (2-way),25,,1,UFA,2013,"$600,000","$600,000","$600,000","$600,000",$0,$0,2012-13,0.01,60000000
Chad Johnson,-,26,G,Left,ARI,Standard (2-way),26,,1,UFA,2013,"$600,000","$600,000","$600,000","$600,000",$0,$0,2012-13,0.01,60000000
Rob Flick,-,21,C,Left,CHI,Entry-Level,21,,3,UFANo QO,2015,"$599,166","$599,166","$582,500","$525,000","$57,500",$0,2012-13,0.0099861,60000000
Byron Froese,VGK,21,C,Right,CHI,Entry-Level,20,,3,RFA,2014,"$598,333","$658,333","$590,000","$525,000","$65,000","$60,000",2012-13,0.009972216666666667,60000000
Derek Mathers,-,18,RW,Right,PHI,Entry-Level,18,,3,UFANo QO,2016,"$598,333","$598,333",$0,"-$40,000","$40,000",$0,2012-13,0.009972216666666667,60000000
Tom Kühnhackl,-,20,RW,Left,PIT,Entry-Level,19,,3,RFA,2015,"$598,333","$838,333","$610,000","$525,000","$85,000","$240,000",2012-13,0.009972216666666667,60000000
Artem Sergeev,-,19,D,Right,TBL,Entry-Level,19,,3,RFA,2016,"$595,833","$595,833",$0,"-$50,000","$50,000",$0,2012-13,0.00993055,60000000
Ivan Telegin,WPG,20,LW,Left,WPG,Entry-Level,19,,3,RFA,2015,"$595,000","$690,000","$585,000","$525,000","$60,000","$285,000",2012-13,0.009916666666666667,60000000
Mike Sislo,-,24,RW,Right,NJD,Entry-Level,23,,2,RFA,2013,"$595,000","$700,000","$595,000","$525,000","$70,000","$105,000",2012-13,0.009916666666666667,60000000
Petr Mrázek,CHI,20,G,Left,DET,Entry-Level,19,,3,RFA,2015,"$595,000","$790,000","$605,000","$525,000","$80,000","$195,000",2012-13,0.009916666666666667,60000000
Justin Fontaine,-,24,RW,Right,MIN,Entry-Level,23,,2,RFA,2013,"$595,000","$595,000","$595,000","$550,000","$45,000",$0,2012-13,0.009916666666666667,60000000
Stanislav Galiev,-,20,RW,Right,WSH,Entry-Level,19,,3,RFA,2015,"$595,000","$660,000","$620,000","$550,000","$70,000","$80,000",2012-13,0.009916666666666667,60000000
Maxime Lagacé,-,19,G,Left,DAL,Entry-Level,19,,3,RFA,2016,"$593,333","$610,000",$0,"-$35,000","$35,000",$0,2012-13,0.009888883333333333,60000000
Andrej Nestrasil,-,21,"C, RW, LW",Left,DET,Entry-Level,20,,3,RFA,2014,"$593,333","$593,333","$583,333","$525,000","$58,333",$0,2012-13,0.009888883333333333,60000000
Andy Andreoff,-,21,"LW, C",Left,LAK,Entry-Level,20,,3,RFA,2014,"$593,333","$608,333","$585,000","$525,000","$60,000","$15,000",2012-13,0.009888883333333333,60000000
Ryan Stanton,-,22,LD,Left,CHI,Entry-Level,21,,3,RFA,2013,"$592,500","$897,500","$595,000","$525,000","$70,000","$305,000",2012-13,0.009875,60000000
Andrey Makarov,-,19,G,Left,BUF,Entry-Level,19,,3,RFA,2016,"$591,667","$591,667",$0,"-$40,000","$40,000",$0,2012-13,0.009861116666666666,60000000
Frank Corrado,-,19,RD,Right,VAN,Entry-Level,18,,3,RFA,2015,"$591,667","$600,000","$585,000","$525,000","$60,000","$15,000",2012-13,0.009861116666666666,60000000
Michael Stone,-,22,RD,Right,ARI,Entry-Level,19,,3,RFA,2013,"$591,667","$845,833","$575,000","$575,000",$0,"$212,500",2012-13,0.009861116666666666,60000000
Cody Beach,-,19,RW,Right,STL,Entry-Level,19,,3,RFA,2015,"$591,667","$733,333","$600,000","$525,000","$75,000","$150,000",2012-13,0.009861116666666666,60000000
Chris Wideman,MTL,22,RD,Right,OTT,Entry-Level,22,,2,RFA,2014,"$590,000","$590,000","$575,000","$525,000","$50,000",$0,2012-13,0.009833333333333333,60000000
Nathan Lieuwen,-,20,G,Left,BUF,Entry-Level,21,,3,RFA,2015,"$588,333","$588,333","$575,000","$525,000","$50,000",$0,2012-13,0.00980555,60000000
Thomas Greiss,-,26,G,Left,SJS,Standard (1-way),25,,2,UFA,2013,"$587,500","$587,500","$625,000","$625,000",$0,$0,2012-13,0.009791666666666667,60000000
Michael Latta,-,21,C,Right,NSH,Entry-Level,19,,3,RFA,2014,"$586,667","$781,667","$605,000","$525,000","$80,000","$195,000",2012-13,0.009777783333333333,60000000
Alex Friesen,-,21,C,Left,VAN,Entry-Level,21,,3,RFA,2015,"$586,667","$586,667","$575,000","$525,000","$50,000",$0,2012-13,0.009777783333333333,60000000
