PLAYER,TEAM,AGE,POS,HANDED,SIGNING TEAM,TYPE,SIGNING AGE,CLAUSE,LENGTH,EXPIRY,EXP. YEAR,CAP HIT,AAV,SALARY,BASE SALARY,S.BONUS,P.BONUS,season,Y_Salary_Cap_Percentage,Y_Salary_Cap
Ryan Lomberg,FLA,28,"LW, RW",Left,FLA,Standard (1-way),27,,2,UFA,2024,"$800,000","$800,000","$825,000","$825,000",$0,$0,2023-24,0.009580838323353293,83500000
Steven Santini,LAK,28,RD,Right,LAK,Standard (2-way),28,,1,UFA,2024,"$800,000","$800,000","$800,000","$800,000",$0,$0,2023-24,0.009580838323353293,83500000
Zachary Sanford,CHI,28,"LW, RW",Left,ARI,Standard (2-way),28,,1,UFA,2024,"$800,000","$800,000","$800,000","$800,000",$0,$0,2023-24,0.009580838323353293,83500000
Tyler Tucker,STL,23,LD/RD,Left,STL,Standard (1-way),23,,2,RFA,2025,"$800,000","$800,000","$800,000","$800,000",$0,$0,2023-24,0.009580838323353293,83500000
Luke Glendening,TBL,34,"C, RW, LW",Right,TBL,Standard (1-way),34,,2,UFA,2025,"$800,000","$800,000","$800,000","$800,000",$0,$0,2023-24,0.009580838323353293,83500000
Chad Ruhwedel,NYR,33,RD,Right,PIT,Standard (1-way),32,,2,UFA,2024,"$800,000","$800,000","$800,000","$800,000",$0,$0,2023-24,0.009580838323353293,83500000
Connor Dewar,TOR,24,"LW, C",Left,MIN,Standard (1-way),23,,2,RFA,2024,"$800,000","$800,000","$850,000","$850,000",$0,$0,2023-24,0.009580838323353293,83500000
Alex Stalock,ANA,35,G,Left,ANA,35+ (1-way),35,,1,UFA,2024,"$800,000","$800,000","$800,000","$800,000",$0,$0,2023-24,0.009580838323353293,83500000
Brendan Lemieux,CAR,27,"LW, RW",Left,CAR,Standard (1-way),27,,1,UFA,2024,"$800,000","$800,000","$800,000","$800,000",$0,$0,2023-24,0.009580838323353293,83500000
Cal Foote,NJD,24,RD,Right,NJD,Standard (2-way),24,,1,RFA,2024,"$800,000","$800,000","$800,000","$800,000",$0,$0,2023-24,0.009580838323353293,83500000
Tyler Motte,TBL,28,"LW, RW",Left,TBL,Standard (1-way),28,,1,UFA,2024,"$800,000","$800,000","$800,000","$800,000",$0,$0,2023-24,0.009580838323353293,83500000
Michael Eyssimont,TBL,26,"RW, C",Left,TBL,Standard (1-way),26,,2,UFA,2025,"$800,000","$800,000","$800,000","$800,000",$0,$0,2023-24,0.009580838323353293,83500000
Samuel Bolduc,NYI,22,LD,Left,NYI,Standard (1-way),22,,2,RFA,2025,"$800,000","$800,000","$800,000","$800,000",$0,$0,2023-24,0.009580838323353293,83500000
Saige Weinstein,COL,18,LD,Left,COL,Entry-Level,18,,3,RFA,2026,"$800,000","$800,000","$800,000","$775,000","$25,000",$0,2023-24,0.009580838323353293,83500000
Mackenzie Entwistle,CHI,23,"LW, C",Right,CHI,Standard (1-way),22,,2,RFA,2024,"$800,000","$800,000","$850,000","$850,000",$0,$0,2023-24,0.009580838323353293,83500000
Joe Snively,WSH,27,LW,Left,WSH,Standard (1-way),26,,2,UFA,2024,"$800,000","$800,000","$850,000","$850,000",$0,$0,2023-24,0.009580838323353293,83500000
Reese Johnson,CHI,24,"RW, C",Right,CHI,Standard (1-way),23,,2,RFA,2024,"$800,000","$800,000","$850,000","$850,000",$0,$0,2023-24,0.009580838323353293,83500000
Mark Giordano,TOR,39,LD,Left,TOR,35+ (1-way),38,,2,UFA,2024,"$800,000","$800,000","$800,000","$800,000",$0,$0,2023-24,0.009580838323353293,83500000
Otto Koivula,NYI,24,"LW, RW, C",Left,NYI,Standard (1-way),23,,2,RFA,2024,"$800,000","$800,000","$850,000","$850,000",$0,$0,2023-24,0.009580838323353293,83500000
Thomas Novak,NSH,26,C,Left,NSH,Standard (1-way),26,,1,UFA,2024,"$800,000","$800,000","$800,000","$800,000",$0,$0,2023-24,0.009580838323353293,83500000
Andreas Johnsson,-,28,"LW, RW",Left,PIT,Standard (1-way),28,,1,UFA,2024,"$800,000","$800,000","$800,000","$800,000",$0,$0,2023-24,0.009580838323353293,83500000
Givani Smith,SJS,25,"LW, RW",Left,SJS,Standard (1-way),25,,2,UFA,2025,"$800,000","$800,000","$800,000","$800,000",$0,$0,2023-24,0.009580838323353293,83500000
Yegor Chinakhov,CBJ,22,"RW, LW",Left,CBJ,Standard (1-way),22,,1,RFA,2024,"$800,000","$800,000","$800,000","$800,000",$0,$0,2023-24,0.009580838323353293,83500000
Jimmy Vesey,NYR,30,"RW, LW",Left,NYR,Standard (1-way),30,,2,UFA,2025,"$800,000","$800,000","$800,000","$800,000",$0,$0,2023-24,0.009580838323353293,83500000
Pontus Holmberg,TOR,24,"C, LW",Left,TOR,Standard (1-way),24,,2,RFA,2025,"$800,000","$800,000","$775,000","$775,000",$0,$0,2023-24,0.009580838323353293,83500000
Jesse Puljujärvi,PIT,25,RW,Right,PIT,Standard (1-way),25,,2,UFA,2025,"$800,000","$800,000","$775,000","$775,000",$0,$0,2023-24,0.009580838323353293,83500000
Travis Dermott,ARI,26,LD/RD,Left,ARI,Standard (2-way),26,,1,UFA,2024,"$800,000","$800,000","$800,000","$800,000",$0,$0,2023-24,0.009580838323353293,83500000
Patrick Brown,BOS,31,"C, RW",Right,BOS,Standard (1-way),31,,2,UFA,2025,"$800,000","$800,000","$800,000","$800,000",$0,$0,2023-24,0.009580838323353293,83500000
Cale Fleury,SEA,24,RD,Right,SEA,Standard (1-way),24,,2,RFA,2025,"$800,000","$800,000","$775,000","$775,000",$0,$0,2023-24,0.009580838323353293,83500000
Kyle MacLean,NYI,24,"LW, C",Left,NYI,Entry-Level,24,,1,RFA,2024,"$800,000","$800,000","$800,000","$775,000","$25,000",$0,2023-24,0.009580838323353293,83500000
Mike Hardman,CHI,24,"LW, RW",Left,CHI,Standard (1-way),23,,2,RFA,2024,"$800,000","$800,000","$850,000","$850,000",$0,$0,2023-24,0.009580838323353293,83500000
Joey Anderson,CHI,25,RW,Right,CHI,Standard (2-way),25,,1,RFA,2024,"$800,000","$800,000","$800,000","$800,000",$0,$0,2023-24,0.009580838323353293,83500000
Blake Wheeler,NYR,36,RW,Right,NYR,35+ (1-way),36,NTC,1,UFA,2024,"$800,000","$1,100,000","$800,000","$800,000",$0,"$300,000",2023-24,0.009580838323353293,83500000
Jack Finley,TBL,20,C,Right,TBL,Entry-Level,17,,3,RFA,2025,"$797,500","$896,667","$775,000","$775,000",$0,"$82,500",2023-24,0.009550898203592815,83500000
Tristen Robins,SJS,21,C,Right,SJS,Entry-Level,18,,3,RFA,2025,"$797,500","$863,333","$775,000","$775,000",$0,"$57,500",2023-24,0.009550898203592815,83500000
Zayde Wisdom,PHI,21,C,Right,PHI,Entry-Level,18,,3,RFA,2025,"$797,500","$896,667","$775,000","$775,000",$0,"$82,500",2023-24,0.009550898203592815,83500000
Matthew Robertson,NYR,22,LD,Left,NYR,Entry-Level,18,,3,RFA,2024,"$797,500","$896,667","$800,000","$800,000",$0,"$32,500",2023-24,0.009550898203592815,83500000
Luke Evangelista,NSH,21,RW,Right,NSH,Entry-Level,18,,3,RFA,2025,"$797,500","$896,667","$775,000","$775,000",$0,"$82,500",2023-24,0.009550898203592815,83500000
Nicholas Robertson,TOR,21,"LW, RW",Left,TOR,Entry-Level,17,,3,RFA,2024,"$796,667","$796,667","$775,000","$775,000",$0,$0,2023-24,0.009540922155688622,83500000
Nolan Lalonde,CBJ,19,G,Left,CBJ,Entry-Level,18,,3,RFA,2026,"$796,111","$796,111","$800,000","$775,000","$25,000",$0,2023-24,0.009534263473053892,83500000
Anson Thornton,ARI,20,G,Right,ARI,Entry-Level,18,,3,RFA,2026,"$795,556","$795,556","$840,000","$775,000","$65,000",$0,2023-24,0.009527616766467066,83500000
Dmitri Kuzmin,WPG,20,LD,Left,WPG,Entry-Level,18,,3,RFA,2026,"$795,556","$842,222","$867,500","$775,000","$92,500",$0,2023-24,0.009527616766467066,83500000
Vasili Ponomarev,PIT,21,C,Left,CAR,Entry-Level,18,,3,RFA,2025,"$795,000","$830,000","$775,000","$775,000",$0,"$20,000",2023-24,0.009520958083832335,83500000
Lukas Cormier,VGK,21,LD,Left,VGK,Entry-Level,18,,3,RFA,2025,"$793,333","$793,333","$775,000","$775,000",$0,$0,2023-24,0.009500994011976047,83500000
Luke Prokop,NSH,21,RD,Right,NSH,Entry-Level,18,,3,RFA,2025,"$793,333","$800,000","$775,000","$775,000",$0,$0,2023-24,0.009500994011976047,83500000
Luke Henman,SEA,23,C,Left,SEA,Entry-Level,21,,3,RFA,2024,"$791,667","$791,667","$815,000","$775,000","$40,000",$0,2023-24,0.009481041916167665,83500000
Blake Murray,CAR,21,C,Left,CAR,Entry-Level,19,,3,RFA,2024,"$791,667","$791,667","$815,000","$775,000","$40,000",$0,2023-24,0.009481041916167665,83500000
Griffin Mendel,CAR,24,LD,Left,CAR,Entry-Level,24,,1,RFA,2024,"$790,000","$790,000","$790,000","$775,000","$15,000",$0,2023-24,0.009461077844311378,83500000
Nathan Légaré,NJD,22,RW,Right,PIT,Entry-Level,18,,3,RFA,2024,"$789,167","$905,000","$775,000","$775,000",$0,"$82,500",2023-24,0.009451101796407185,83500000
Artemi Kniazev,WPG,22,LD,Left,SJS,Entry-Level,18,,3,RFA,2024,"$789,167","$905,000","$775,000","$775,000",$0,"$82,500",2023-24,0.009451101796407185,83500000
Kaedan Korczak,VGK,22,RD,Right,VGK,Entry-Level,18,,3,RFA,2024,"$789,167","$905,000","$775,000","$775,000",$0,"$82,500",2023-24,0.009451101796407185,83500000
Nikita Okhotiuk,CGY,22,LD,Left,NJD,Entry-Level,18,,3,RFA,2024,"$789,167","$905,000","$775,000","$775,000",$0,"$82,500",2023-24,0.009451101796407185,83500000
Aliaksei Protas,WSH,22,"RW, LW, C",Left,WSH,Entry-Level,18,,3,RFA,2024,"$789,167","$888,333","$775,000","$775,000",$0,"$82,500",2023-24,0.009451101796407185,83500000
Vladislav Kolyachonok,ARI,22,LD/RD,Left,FLA,Entry-Level,18,,3,RFA,2024,"$789,167","$905,000","$775,000","$775,000",$0,"$82,500",2023-24,0.009451101796407185,83500000
Egor Afanasyev,NSH,22,"C, LW",Left,NSH,Entry-Level,18,,3,RFA,2024,"$789,167","$896,667","$775,000","$775,000",$0,"$57,500",2023-24,0.009451101796407185,83500000
Dillon Hamaliuk,PIT,22,LW,Left,SJS,Entry-Level,18,,3,RFA,2024,"$789,167","$905,000","$775,000","$775,000",$0,"$82,500",2023-24,0.009451101796407185,83500000
John Lethemon,DET,26,G,Left,DET,Standard (2-way),26,,1,UFA,2024,"$787,500","$787,500","$787,500","$787,500",$0,$0,2023-24,0.009431137724550898,83500000
Wyatt Newpower,DET,25,RD,Right,DET,Standard (2-way),25,,1,RFA,2024,"$787,500","$787,500","$787,500","$787,500",$0,$0,2023-24,0.009431137724550898,83500000
John Lethemon,DET,26,G,Left,DET,Standard (2-way),26,,1,UFA,2024,"$787,500","$787,500","$787,500","$787,500",$0,$0,2023-24,0.009431137724550898,83500000
Wyatt Newpower,DET,25,RD,Right,DET,Standard (2-way),25,,1,RFA,2024,"$787,500","$787,500","$787,500","$787,500",$0,$0,2023-24,0.009431137724550898,83500000
Jakub Lauko,BOS,23,"LW, RW",Left,BOS,Standard (2-way),23,,2,RFA,2025,"$787,500","$787,500","$775,000","$775,000",$0,$0,2023-24,0.009431137724550898,83500000
Hunter Jones,MIN,22,G,Left,MIN,Standard (2-way),22,,1,RFA,2024,"$787,500","$787,500","$787,500","$787,500",$0,$0,2023-24,0.009431137724550898,83500000
Olle Lycksell,PHI,23,RW,Left,PHI,Standard (2-way),23,,2,RFA,2025,"$787,500","$787,500","$775,000","$775,000",$0,$0,2023-24,0.009431137724550898,83500000
T.J. Tynan,LAK,31,C,Right,LAK,Standard (1-way),30,,2,UFA,2024,"$787,500","$787,500","$775,000","$775,000",$0,$0,2023-24,0.009431137724550898,83500000
Tyler Pitlick,NYR,31,RW,Right,NYR,Standard (1-way),31,,1,UFA,2024,"$787,500","$787,500","$787,500","$787,500",$0,$0,2023-24,0.009431137724550898,83500000
Joel Hanley,CGY,32,LD/RD,Left,DAL,Standard (1-way),32,,2,UFA,2025,"$787,500","$787,500","$775,000","$775,000",$0,$0,2023-24,0.009431137724550898,83500000
Ben Harpur,NYR,28,LD,Left,NYR,Standard (1-way),28,,2,UFA,2025,"$787,500","$787,500","$775,000","$775,000",$0,$0,2023-24,0.009431137724550898,83500000
Jared McIsaac,DET,23,LD,Left,DET,Standard (2-way),23,,1,RFA,2024,"$787,500","$787,500","$787,500","$787,500",$0,$0,2023-24,0.009431137724550898,83500000
Arturs Silovs,VAN,22,G,Left,VAN,Entry-Level,18,,3,RFA,2024,"$786,111","$796,111","$775,000","$775,000",$0,"$30,000",2023-24,0.009414502994011977,83500000
Magnus Hellberg,FLA,32,G,Left,PIT,Standard (1-way),32,,1,UFA,2024,"$785,000","$785,000","$785,000","$785,000",$0,$0,2023-24,0.00940119760479042,83500000
Wade Allison,NSH,25,RW,Right,PHI,Standard (1-way),24,,2,RFA,2024,"$785,000","$785,000","$820,000","$820,000",$0,$0,2023-24,0.00940119760479042,83500000
Marcus Kallionkieli,-,22,C,Left,VGK,Entry-Level,18,,3,RFA,2024,"$784,722","$784,722","$775,000","$775,000",$0,$0,2023-24,0.009397868263473054,83500000
Navrin Mutter,NSH,22,LW,Left,NSH,Entry-Level,21,,3,RFA,2025,"$776,667","$776,667","$785,000","$775,000","$10,000",$0,2023-24,0.009301401197604791,83500000
Austin Watson,TBL,31,"RW, LW",Right,TBL,Standard (1-way),31,,1,UFA,2024,"$776,665","$776,665","$776,665","$776,665",$0,$0,2023-24,0.009301377245508982,83500000
Christian Wolanin,VAN,28,LD,Left,VAN,Standard (2-way),28,,2,UFA,2025,"$775,000","$775,000","$775,000","$775,000",$0,$0,2023-24,0.009281437125748504,83500000
Matt Tomkins,TBL,29,G,Left,TBL,Standard (2-way),29,,2,UFA,2025,"$775,000","$775,000","$775,000","$775,000",$0,$0,2023-24,0.009281437125748504,83500000
Jake Livingstone,NSH,24,RD,Right,NSH,Standard (2-way),24,,2,RFA,2025,"$775,000","$775,000","$775,000","$775,000",$0,$0,2023-24,0.009281437125748504,83500000
Lane Pederson,EDM,25,C,Right,EDM,Standard (1-way),25,,2,UFA,2025,"$775,000","$775,000","$775,000","$775,000",$0,$0,2023-24,0.009281437125748504,83500000
Vinni Lettieri,MIN,28,"C, RW",Right,MIN,Standard (2-way),28,,2,UFA,2025,"$775,000","$775,000","$775,000","$775,000",$0,$0,2023-24,0.009281437125748504,83500000
John Ludvig,PIT,22,LD,Left,FLA,Standard (2-way),22,,2,RFA,2025,"$775,000","$775,000","$775,000","$775,000",$0,$0,2023-24,0.009281437125748504,83500000
Nick Abruzzese,TOR,24,"LW, C",Left,TOR,Standard (2-way),24,,2,RFA,2025,"$775,000","$775,000","$775,000","$775,000",$0,$0,2023-24,0.009281437125748504,83500000
Andrew Agozzino,ANA,32,"C, LW",Left,SJS,Standard (2-way),31,,2,UFA,2024,"$775,000","$775,000","$775,000","$775,000",$0,$0,2023-24,0.009281437125748504,83500000
Alexander Nylander,CBJ,25,"RW, LW",Right,PIT,Standard (1-way),25,,1,RFA,2024,"$775,000","$775,000","$775,000","$775,000",$0,$0,2023-24,0.009281437125748504,83500000
Fredrik Karlström,DAL,25,C,Left,DAL,Standard (2-way),25,,1,RFA,2024,"$775,000","$775,000","$775,000","$775,000",$0,$0,2023-24,0.009281437125748504,83500000
Brandon Bussi,BOS,25,G,Right,BOS,Standard (2-way),25,,1,RFA,2024,"$775,000","$775,000","$775,000","$775,000",$0,$0,2023-24,0.009281437125748504,83500000
Carson Meyer,CBJ,25,RW,Right,CBJ,Standard (2-way),25,,1,RFA,2024,"$775,000","$775,000","$775,000","$775,000",$0,$0,2023-24,0.009281437125748504,83500000
Jacob Larsson,OTT,26,LD,Left,OTT,Standard (2-way),26,,1,UFA,2024,"$775,000","$775,000","$775,000","$775,000",$0,$0,2023-24,0.009281437125748504,83500000
Eetu Mäkiniemi,SJS,24,G,Left,SJS,Standard (2-way),24,,1,RFA,2024,"$775,000","$775,000","$775,000","$775,000",$0,$0,2023-24,0.009281437125748504,83500000
Brady Keeper,MTL,27,RD,Right,MTL,Standard (2-way),27,,1,UFA,2024,"$775,000","$775,000","$775,000","$775,000",$0,$0,2023-24,0.009281437125748504,83500000
Malcolm Subban,CBJ,29,G,Left,STL,Standard (2-way),29,,1,UFA,2024,"$775,000","$775,000","$775,000","$775,000",$0,$0,2023-24,0.009281437125748504,83500000
Kyle Criscuolo,NJD,31,C,Right,NJD,Standard (2-way),31,,1,UFA,2024,"$775,000","$775,000","$775,000","$775,000",$0,$0,2023-24,0.009281437125748504,83500000
Travis Barron,ARI,24,LW,Left,ARI,Standard (2-way),24,,1,RFA,2024,"$775,000","$775,000","$775,000","$775,000",$0,$0,2023-24,0.009281437125748504,83500000
Joe Hicketts,LAK,27,LD,Left,LAK,Standard (2-way),27,,1,UFA,2024,"$775,000","$775,000","$775,000","$775,000",$0,$0,2023-24,0.009281437125748504,83500000
Calvin De Haan,TBL,32,LD/RD,Left,TBL,Standard (1-way),32,,1,UFA,2024,"$775,000","$775,000","$775,000","$775,000",$0,$0,2023-24,0.009281437125748504,83500000
Brady Lyle,CGY,24,RD,Right,CGY,Standard (2-way),24,,1,RFA,2024,"$775,000","$775,000","$775,000","$775,000",$0,$0,2023-24,0.009281437125748504,83500000
Robert Hägg,ANA,28,LD,Left,ANA,Standard (1-way),28,,1,UFA,2024,"$775,000","$775,000","$775,000","$775,000",$0,$0,2023-24,0.009281437125748504,83500000
Brian Pinho,NYI,28,"C, RW",Right,NYI,Standard (2-way),28,,1,UFA,2024,"$775,000","$775,000","$775,000","$775,000",$0,$0,2023-24,0.009281437125748504,83500000
Samuel Fagemo,LAK,23,"LW, RW",Right,LAK,Standard (2-way),23,,1,RFA,2024,"$775,000","$775,000","$775,000","$775,000",$0,$0,2023-24,0.009281437125748504,83500000
Oskar Sundqvist,STL,29,"RW, C",Right,STL,Standard (1-way),29,,1,UFA,2024,"$775,000","$775,000","$775,000","$775,000",$0,$0,2023-24,0.009281437125748504,83500000
Ivan Prosvetov,COL,24,G,Left,ARI,Standard (2-way),24,,1,RFA,2024,"$775,000","$775,000","$775,000","$775,000",$0,$0,2023-24,0.009281437125748504,83500000
Simon Benoit,TOR,24,LD,Left,TOR,Standard (1-way),24,,1,RFA,2024,"$775,000","$775,000","$775,000","$775,000",$0,$0,2023-24,0.009281437125748504,83500000
Adam Erne,EDM,28,"LW, RW",Left,EDM,Standard (2-way),28,,1,UFA,2024,"$775,000","$775,000","$775,000","$775,000",$0,$0,2023-24,0.009281437125748504,83500000
Maxime Comtois,CAR,24,LW,Left,CAR,Standard (2-way),24,,1,RFA,2024,"$775,000","$775,000","$775,000","$775,000",$0,$0,2023-24,0.009281437125748504,83500000
Dominic Toninato,WPG,29,"C, LW",Left,WPG,Standard (2-way),29,,2,UFA,2025,"$775,000","$775,000","$775,000","$775,000",$0,$0,2023-24,0.009281437125748504,83500000
Clark Bishop,CGY,27,"C, LW",Left,CGY,Standard (2-way),27,,2,UFA,2025,"$775,000","$775,000","$775,000","$775,000",$0,$0,2023-24,0.009281437125748504,83500000
Trey Fix-Wolansky,CBJ,24,RW,Right,CBJ,Standard (2-way),24,,2,RFA,2025,"$775,000","$775,000","$775,000","$775,000",$0,$0,2023-24,0.009281437125748504,83500000
Brogan Rafferty,DET,28,RD,Right,DET,Standard (2-way),28,,2,UFA,2025,"$775,000","$775,000","$775,000","$775,000",$0,$0,2023-24,0.009281437125748504,83500000
Marshall Rifai,TOR,25,LD,Left,TOR,Standard (2-way),25,,2,UFA,2025,"$775,000","$775,000","$775,000","$775,000",$0,$0,2023-24,0.009281437125748504,83500000
Mason Geertsen,VGK,28,"LW, LD",Left,VGK,Standard (2-way),28,,2,UFA,2025,"$775,000","$775,000","$775,000","$775,000",$0,$0,2023-24,0.009281437125748504,83500000
Benjamin Gleason,EDM,25,LD,Left,EDM,Standard (2-way),25,,2,UFA,2025,"$775,000","$775,000","$775,000","$775,000",$0,$0,2023-24,0.009281437125748504,83500000
Jakub Skarek,NYI,23,G,Left,NYI,Standard (2-way),23,,2,RFA,2025,"$775,000","$775,000","$775,000","$775,000",$0,$0,2023-24,0.009281437125748504,83500000
Paul Cotter,VGK,23,"LW, RW",Left,VGK,Standard (2-way),23,,3,RFA,2026,"$775,000","$775,000","$775,000","$775,000",$0,$0,2023-24,0.009281437125748504,83500000
Nick Seeler,PHI,30,LD/RD,Left,PHI,Standard (2-way),29,,2,UFA,2024,"$775,000","$775,000","$800,000","$800,000",$0,$0,2023-24,0.009281437125748504,83500000
Callahan Burke,CAR,26,"C, RW",Right,COL,Standard (2-way),26,,1,UFA,2024,"$775,000","$775,000","$775,000","$775,000",$0,$0,2023-24,0.009281437125748504,83500000
Yegor Zamula,PHI,23,LD/RD,Left,PHI,Standard (1-way),23,,1,RFA,2024,"$775,000","$775,000","$775,000","$775,000",$0,$0,2023-24,0.009281437125748504,83500000
Nathan Clurman,COL,25,RD,Right,COL,Standard (2-way),25,,1,RFA,2024,"$775,000","$775,000","$775,000","$775,000",$0,$0,2023-24,0.009281437125748504,83500000
Wyatt Aamodt,COL,25,LD,Left,COL,Standard (2-way),25,,1,RFA,2024,"$775,000","$775,000","$775,000","$775,000",$0,$0,2023-24,0.009281437125748504,83500000
Shane Bowers,NJD,23,C,Left,NJD,Standard (2-way),23,,1,RFA,2024,"$775,000","$775,000","$775,000","$775,000",$0,$0,2023-24,0.009281437125748504,83500000
Jacob Peterson,SJS,23,"LW, C",Left,SJS,Standard (2-way),23,,1,RFA,2024,"$775,000","$775,000","$775,000","$775,000",$0,$0,2023-24,0.009281437125748504,83500000
Collin Delia,WPG,29,G,Left,WPG,Standard (1-way),29,,1,UFA,2024,"$775,000","$775,000","$775,000","$775,000",$0,$0,2023-24,0.009281437125748504,83500000
Devin Cooley,SJS,26,G,Left,BUF,Standard (2-way),26,,1,UFA,2024,"$775,000","$775,000","$775,000","$775,000",$0,$0,2023-24,0.009281437125748504,83500000
Connor Mackey,NYR,26,LD,Left,NYR,Standard (2-way),26,,1,UFA,2024,"$775,000","$775,000","$775,000","$775,000",$0,$0,2023-24,0.009281437125748504,83500000
Logan Brown,TBL,25,"C, LW",Left,TBL,Standard (2-way),25,,1,RFA,2024,"$775,000","$775,000","$775,000","$775,000",$0,$0,2023-24,0.009281437125748504,83500000
Matt Villalta,ARI,24,G,Left,ARI,Standard (2-way),24,,1,RFA,2024,"$775,000","$775,000","$775,000","$775,000",$0,$0,2023-24,0.009281437125748504,83500000
Riley Tufte,COL,25,LW,Left,COL,Standard (2-way),25,,1,RFA,2024,"$775,000","$775,000","$775,000","$775,000",$0,$0,2023-24,0.009281437125748504,83500000
Mac Hollowell,NYR,24,RD,Right,NYR,Standard (2-way),24,,1,RFA,2024,"$775,000","$775,000","$775,000","$775,000",$0,$0,2023-24,0.009281437125748504,83500000
Matthew Phillips,WSH,25,"RW, C",Right,WSH,Standard (1-way),25,,1,RFA,2024,"$775,000","$775,000","$775,000","$775,000",$0,$0,2023-24,0.009281437125748504,83500000
Scott Reedy,DAL,24,C,Right,DAL,Standard (2-way),24,,1,RFA,2024,"$775,000","$775,000","$775,000","$775,000",$0,$0,2023-24,0.009281437125748504,83500000
Kale Clague,BUF,25,LD/RD,Left,BUF,Standard (2-way),25,,1,RFA,2024,"$775,000","$775,000","$775,000","$775,000",$0,$0,2023-24,0.009281437125748504,83500000
Rasmus Asplund,FLA,25,"LW, C",Left,FLA,Standard (2-way),25,,1,RFA,2024,"$775,000","$775,000","$775,000","$775,000",$0,$0,2023-24,0.009281437125748504,83500000
Tyler Madden,LAK,23,C,Right,LAK,Standard (2-way),23,,1,RFA,2024,"$775,000","$775,000","$775,000","$775,000",$0,$0,2023-24,0.009281437125748504,83500000
Jesper Boqvist,BOS,24,"C, LW",Left,BOS,Standard (1-way),24,,1,RFA,2024,"$775,000","$775,000","$775,000","$775,000",$0,$0,2023-24,0.009281437125748504,83500000
Devin Shore,SEA,28,"LW, C, RW",Left,SEA,Standard (2-way),28,,1,UFA,2024,"$775,000","$775,000","$775,000","$775,000",$0,$0,2023-24,0.009281437125748504,83500000
Egor Sokolov,OTT,23,LW,Right,OTT,Standard (2-way),23,,1,RFA,2024,"$775,000","$775,000","$775,000","$775,000",$0,$0,2023-24,0.009281437125748504,83500000
Mark Pysyk,CGY,31,RD,Right,CGY,Standard (2-way),31,,1,UFA,2024,"$775,000","$775,000","$775,000","$775,000",$0,$0,2023-24,0.009281437125748504,83500000
Jacob Ingham,LAK,23,G,Left,LAK,Standard (2-way),23,,1,RFA,2024,"$775,000","$775,000","$775,000","$775,000",$0,$0,2023-24,0.009281437125748504,83500000
Philip Kemp,EDM,24,RD,Right,EDM,Standard (2-way),24,,2,RFA,2025,"$775,000","$775,000","$775,000","$775,000",$0,$0,2023-24,0.009281437125748504,83500000
Rhett Gardner,PHI,27,"C, LW",Left,PHI,Standard (2-way),27,,2,UFA,2025,"$775,000","$775,000","$775,000","$775,000",$0,$0,2023-24,0.009281437125748504,83500000
Scott Sabourin,SJS,30,RW,Right,SJS,Standard (2-way),30,,2,UFA,2025,"$775,000","$775,000","$775,000","$775,000",$0,$0,2023-24,0.009281437125748504,83500000
Mason Morelli,VGK,27,"C, LW",Left,VGK,Standard (2-way),27,,2,UFA,2025,"$775,000","$775,000","$775,000","$775,000",$0,$0,2023-24,0.009281437125748504,83500000
Lucas Condotta,MTL,25,"C, LW",Left,MTL,Standard (2-way),25,,2,UFA,2025,"$775,000","$775,000","$775,000","$775,000",$0,$0,2023-24,0.009281437125748504,83500000
Liam O'Brien,ARI,28,"LW, RW",Left,ARI,Standard (1-way),27,,2,UFA,2024,"$775,000","$775,000","$800,000","$800,000",$0,$0,2023-24,0.009281437125748504,83500000
Kristian Reichel,WPG,25,RW,Right,WPG,Standard (2-way),24,,2,RFA,2024,"$775,000","$775,000","$775,000","$775,000",$0,$0,2023-24,0.009281437125748504,83500000
Cole Smith,NSH,27,"RW, LW",Left,NSH,Standard (1-way),27,,1,UFA,2024,"$775,000","$775,000","$775,000","$775,000",$0,$0,2023-24,0.009281437125748504,83500000
Brett Seney,CHI,27,"C, LW",Left,CHI,Standard (2-way),27,,1,UFA,2024,"$775,000","$775,000","$775,000","$775,000",$0,$0,2023-24,0.009281437125748504,83500000
Cam Dineen,EDM,25,LD,Left,EDM,Standard (2-way),25,,1,RFA,2024,"$775,000","$775,000","$775,000","$775,000",$0,$0,2023-24,0.009281437125748504,83500000
Jett Woo,VAN,22,RD,Right,VAN,Standard (2-way),22,,1,RFA,2024,"$775,000","$775,000","$775,000","$775,000",$0,$0,2023-24,0.009281437125748504,83500000
Alex Petrovic,DAL,31,RD,Right,DAL,Standard (2-way),31,,1,UFA,2024,"$775,000","$775,000","$775,000","$775,000",$0,$0,2023-24,0.009281437125748504,83500000
Valtteri Puustinen,PIT,24,"RW, LW",Right,PIT,Standard (2-way),24,,1,RFA,2024,"$775,000","$775,000","$775,000","$775,000",$0,$0,2023-24,0.009281437125748504,83500000
Ashton Sautner,WPG,29,LD,Left,WPG,Standard (2-way),29,,1,UFA,2024,"$775,000","$775,000","$775,000","$775,000",$0,$0,2023-24,0.009281437125748504,83500000
Marcus Bjork,CBJ,25,RD,Right,CBJ,Standard (2-way),25,,1,RFA,2024,"$775,000","$775,000","$775,000","$775,000",$0,$0,2023-24,0.009281437125748504,83500000
