PLAYER,TEAM,AGE,POS,HANDED,SIGNING TEAM,TYPE,SIGNING AGE,CLAUSE,LENGTH,EXPIRY,EXP. YEAR,CAP HIT,AAV,SALARY,BASE SALARY,S.BONUS,P.BONUS,season,Y_Salary_Cap_Percentage
Vincent Dunn,-,18,C,Left,OTT,Entry-Level,18,,3,UFANo QO,2018,"$628,333","$628,333",$0,"-$52,500","$52,500",$0,2015,0.011900246212121213
Ben Harpur,NYR,19,LD,Left,OTT,Entry-Level,19,,3,RFA,2018,"$628,333","$748,333",$0,"-$80,000","$80,000",$0,2015,0.011900246212121213
Jake Paterson,-,20,G,Left,DET,Entry-Level,19,,3,UFANo QO,2017,"$628,333","$902,500","$642,500","$550,000","$92,500","$282,500",2015,0.011900246212121213
Colin Smith,-,21,C,Right,COL,Entry-Level,20,,3,UFANo QO,2016,"$628,333","$700,000","$620,000","$550,000","$70,000","$80,000",2015,0.011900246212121213
Andreas Athanasiou,CHI,19,"LW, RW",Left,DET,Entry-Level,19,,3,RFA,2017,"$628,333","$902,500","$642,500","$550,000","$92,500","$282,500",2015,0.011900246212121213
Luke Glendening,TBL,25,"C, RW, LW",Right,DET,Standard (1-way),24,,3,UFA,2017,"$628,333","$628,333","$610,000","$580,000","$30,000",$0,2015,0.011900246212121213
Matt Murray,TOR,20,G,Left,PIT,Entry-Level,19,,3,RFA,2017,"$628,333","$902,500","$642,500","$550,000","$92,500","$282,500",2015,0.011900246212121213
Luke Witkowski,-,24,"RW, RD",Right,TBL,Entry-Level,23,,2,RFA,2015,"$627,500","$875,000","$627,500","$550,000","$77,500","$247,500",2015,0.011884469696969697
John Persson,-,22,LW,Left,NYI,Entry-Level,20,,3,RFA,2015,"$626,667","$626,667","$610,000","$550,000","$60,000",$0,2015,0.011868693181818182
Ben Thomson,-,21,LW,Left,NJD,Entry-Level,21,,3,RFA,2017,"$626,667","$626,667","$610,000","$550,000","$60,000",$0,2015,0.011868693181818182
Barclay Goodrow,NYR,21,"C, LW",Left,SJS,Entry-Level,21,,3,RFA,2017,"$626,667","$626,667","$610,000","$550,000","$60,000",$0,2015,0.011868693181818182
Freddie Hamilton,-,22,"C, RW",Right,SJS,Entry-Level,19,,3,RFA,2015,"$626,667","$816,667","$625,000","$625,000",$0,$0,2015,0.011868693181818182
Kenton Helgesen,-,20,LW,Left,ANA,Entry-Level,20,,3,UFANo QO,2017,"$626,666","$626,666","$610,000","$550,000","$60,000",$0,2015,0.011868674242424243
Brady Austin,-,21,LD,Left,BUF,Entry-Level,21,,3,UFANo QO,2017,"$626,666","$626,666","$610,000","$550,000","$60,000",$0,2015,0.011868674242424243
Adam Payerl,-,23,C,Right,PIT,Entry-Level,21,,3,UFANo QO,2015,"$626,666","$866,666","$635,000","$550,000","$85,000","$240,000",2015,0.011868674242424243
Jonathan-Ismael Diaby,-,19,LD,Left,NSH,Entry-Level,18,,3,RFA,2018,"$625,000","$854,167",$0,"-$87,500","$87,500",$0,2015,0.011837121212121212
Troy Grosenick,NSH,24,G,Left,SJS,Standard (2-way),22,,2,RFA,2015,"$625,000","$625,000","$650,000","$625,000","$25,000",$0,2015,0.011837121212121212
Brandon McMillan,-,24,LW,Left,ARI,Standard (2-way),24,,1,UFANo QO,2015,"$625,000","$625,000","$625,000","$625,000",$0,$0,2015,0.011837121212121212
Maxim Noreau,-,27,RD,Right,COL,Standard (1-way),27,,2,UFA,2016,"$625,000","$625,000","$625,000","$625,000",$0,$0,2015,0.011837121212121212
Zach Trotman,-,23,RD,Right,BOS,Standard (2-way),23,,2,UFAGroup 6,2016,"$625,000","$625,000","$600,000","$600,000",$0,$0,2015,0.011837121212121212
Ryan Tesink,-,21,C,Left,STL,Entry-Level,20,,3,UFANo QO,2016,"$625,000","$666,666","$615,000","$550,000","$65,000","$35,000",2015,0.011837121212121212
Charles Hudon,-,20,"C, LW, RW",Left,MTL,Entry-Level,19,,3,RFA,2017,"$625,000","$725,000","$650,000","$575,000","$75,000","$100,000",2015,0.011837121212121212
Patrice Cormier,-,24,C,Left,WPG,Standard (2-way),24,,1,UFA,2015,"$625,000","$625,000","$625,000","$625,000",$0,$0,2015,0.011837121212121212
Carlo Colaiacovo,-,31,LD,Left,PHI,Standard (2-way),31,,1,UFA,2015,"$625,000","$625,000","$625,000","$625,000",$0,$0,2015,0.011837121212121212
Matt Tennyson,-,24,RD,Right,SJS,Standard (2-way),24,,2,UFAGroup 6,2016,"$625,000","$625,000","$625,000","$625,000",$0,$0,2015,0.011837121212121212
Jacob Doty,-,21,C,Right,STL,Entry-Level,20,,3,10.2(c),2016,"$625,000","$666,667","$615,000","$550,000","$65,000","$35,000",2015,0.011837121212121212
Cameron Schilling,-,25,LD,Left,WSH,Standard (2-way),25,,1,RFA,2015,"$625,000","$625,000","$625,000","$625,000",$0,$0,2015,0.011837121212121212
Nate Schmidt,WPG,22,LD/RD,Left,WSH,Standard (2-way),22,,1,RFA,2015,"$625,000","$625,000","$625,000","$625,000",$0,$0,2015,0.011837121212121212
Cody Goloubef,-,24,RD,Right,CBJ,Standard (2-way),24,,1,RFA,2015,"$625,000","$625,000","$625,000","$625,000",$0,$0,2015,0.011837121212121212
Corey Tropp,-,24,"RW, LW",Right,CBJ,Standard (1-way),24,,2,RFA,2016,"$625,000","$625,000","$625,000","$625,000",$0,$0,2015,0.011837121212121212
Rob Klinkhammer,-,27,"LW, RW, C",Left,ARI,Standard (1-way),26,,2,UFA,2015,"$625,000","$625,000","$650,000","$650,000",$0,$0,2015,0.011837121212121212
Julian Melchiori,-,22,LD,Left,WPG,Entry-Level,20,,3,RFA,2015,"$625,000","$671,667","$665,000","$600,000","$65,000",$0,2015,0.011837121212121212
Matt Fraser,-,24,"RW, LW",Left,BOS,Standard (2-way),24,,1,UFANo QO,2015,"$625,000","$625,000","$625,000","$625,000",$0,$0,2015,0.011837121212121212
Nicholas D'Agostino,-,24,D,Left,PIT,Entry-Level,23,,2,UFANo QO,2015,"$625,000","$750,000","$625,000","$550,000","$75,000","$125,000",2015,0.011837121212121212
Dmitrii Sergeev,-,18,LD,Left,STL,Entry-Level,18,,3,RFA,2019,"$623,333","$623,333",$0,"-$55,000","$55,000",$0,2015,0.011805549242424242
Fredrik Claesson,-,21,LD,Left,OTT,Entry-Level,20,,3,RFA,2015,"$623,333","$655,000","$665,000","$600,000","$65,000",$0,2015,0.011805549242424242
Borna Rendulic,-,22,RW,Right,COL,Entry-Level,22,,2,UFANo QO,2016,"$622,500","$622,500","$610,000","$550,000","$60,000",$0,2015,0.011789772727272727
Dennis Robertson,-,23,LD,Left,CHI,Entry-Level,23,,2,RFA,2016,"$622,500","$622,500","$610,000","$610,000",$0,$0,2015,0.011789772727272727
Liam O'Brien,ARI,19,"LW, RW",Left,WSH,Entry-Level,20,,3,RFA,2017,"$621,667","$641,667","$605,000","$550,000","$55,000","$20,000",2015,0.011773996212121211
Austin Madaisky,-,22,RD,Right,CBJ,Entry-Level,20,,3,RFA,2015,"$621,666","$716,666","$650,000","$575,000","$75,000","$100,000",2015,0.011773977272727273
Garrett Meurs,-,21,C,Right,COL,Entry-Level,20,,3,UFANo QO,2016,"$621,666","$636,666","$615,000","$550,000","$65,000","$35,000",2015,0.011773977272727273
Jeremy Grégoire,-,18,C,Right,MTL,Entry-Level,18,,3,UFANo QO,2018,"$620,000","$646,667",$0,"-$70,000","$70,000",$0,2015,0.011742424242424242
Sean Collins,-,25,C,Left,CBJ,Standard (2-way),25,,1,UFAGroup 6,2015,"$620,000","$620,000","$620,000","$620,000",$0,$0,2015,0.011742424242424242
Cole Cassels,-,19,C,Right,VAN,Entry-Level,18,,3,UFANo QO,2018,"$620,000","$894,167",$0,"-$92,500","$92,500",$0,2015,0.011742424242424242
Ryan Sproul,-,21,RD,Right,DET,Entry-Level,19,,3,RFA,2016,"$620,000","$902,500","$642,500","$550,000","$92,500","$282,500",2015,0.011742424242424242
Marek Tvrdon,-,21,RW,Left,DET,Entry-Level,19,,3,UFA,2016,"$620,000","$927,500","$642,500","$550,000","$92,500","$307,500",2015,0.011742424242424242
Viktor Svedberg,-,23,LD,Left,CHI,Entry-Level,22,,2,RFA,2015,"$620,000","$700,000","$620,000","$550,000","$70,000","$80,000",2015,0.011742424242424242
Patrik Bartosak,-,21,G,Left,LAK,Entry-Level,20,,3,UFANo QO,2016,"$620,000","$620,000","$611,000","$550,000","$61,000",$0,2015,0.011742424242424242
Austen Brassard,-,21,RW,Right,WPG,Entry-Level,20,,3,UFANo QO,2016,"$620,000","$620,000","$610,000","$550,000","$60,000",$0,2015,0.011742424242424242
Brenden Kichton,-,22,RD,Right,WPG,Entry-Level,21,,3,RFA,2016,"$620,000","$620,000","$620,000","$575,000","$45,000",$0,2015,0.011742424242424242
Andrew O'Brien,-,21,LD,Left,ANA,Entry-Level,20,,3,RFA,2016,"$618,333","$618,333","$610,000","$550,000","$60,000",$0,2015,0.011710852272727272
Max Reinhart,-,22,C,Left,CGY,Entry-Level,19,,3,RFA,2015,"$618,333","$878,333","$600,000","$600,000",$0,"$210,000",2015,0.011710852272727272
Tyler Bunz,-,22,G,Left,EDM,Entry-Level,20,,3,UFANo QO,2015,"$618,333","$683,333","$645,000","$575,000","$70,000","$55,000",2015,0.011710852272727272
Cody Donaghey,-,18,LD,Left,TOR,Entry-Level,18,,3,UFANo QO,2019,"$616,667","$616,667",$0,"-$50,000","$50,000",$0,2015,0.011679299242424243
Zachary Leslie,-,20,LD,Left,LAK,Entry-Level,20,,3,10.2(c),2017,"$616,667","$616,667","$600,000","$550,000","$50,000",$0,2015,0.011679299242424243
Max Görtz,-,21,RW,Right,NSH,Entry-Level,21,,3,RFA,2017,"$616,667","$616,667","$600,000","$550,000","$50,000",$0,2015,0.011679299242424243
Joakim Nordström,-,22,"LW, RW",Left,CHI,Entry-Level,20,,3,RFA,2015,"$616,667","$766,667","$625,000","$550,000","$75,000","$150,000",2015,0.011679299242424243
Jake Dotchin,-,20,RD,Right,TBL,Entry-Level,20,,3,RFA,2017,"$616,667","$616,667","$610,000","$550,000","$60,000",$0,2015,0.011679299242424243
Ryan Olsen,-,20,C,Right,WPG,Entry-Level,19,,3,UFANo QO,2017,"$616,667","$701,667","$612,500","$550,000","$62,500","$125,000",2015,0.011679299242424243
Cody Corbett,-,20,LD,Left,COL,Entry-Level,20,,3,UFANo QO,2017,"$616,666","$616,666","$600,000","$550,000","$50,000",$0,2015,0.011679280303030302
Ben Johnson,-,20,C,Left,NJD,Entry-Level,20,,3,RFA,2017,"$616,666","$616,666","$600,000","$550,000","$50,000",$0,2015,0.011679280303030302
Mac Carruth,-,22,G,Left,CHI,Entry-Level,20,,3,UFANo QO,2015,"$616,666","$766,666","$625,000","$550,000","$75,000","$150,000",2015,0.011679280303030302
Justin Auger,-,20,RW,Right,LAK,Entry-Level,20,,3,RFA,2017,"$616,666","$616,666","$600,000","$550,000","$50,000",$0,2015,0.011679280303030302
Henri Ikonen,-,20,LW,Left,TBL,Entry-Level,20,,3,UFANo QO,2017,"$616,666","$616,666","$610,000","$550,000","$60,000",$0,2015,0.011679280303030302
Matia Marcantuoni,-,20,C,Right,PIT,Entry-Level,19,,3,RFA,2017,"$616,666","$733,333","$625,000","$550,000","$75,000","$125,000",2015,0.011679280303030302
Loic Leduc,-,20,RD,Right,NYI,Entry-Level,20,,3,UFANo QO,2017,"$615,000","$615,000","$590,000","$550,000","$40,000",$0,2015,0.011647727272727273
Zack Mitchell,-,21,RW,Right,MIN,Entry-Level,21,,3,RFA,2017,"$615,000","$615,000","$590,000","$550,000","$40,000",$0,2015,0.011647727272727273
Ryan Faragher,-,23,G,Left,ANA,Entry-Level,23,,1,UFANo QO,2015,"$615,000","$650,000","$615,000","$550,000","$65,000","$35,000",2015,0.011647727272727273
Brandon Davidson,-,22,LD,Left,EDM,Entry-Level,21,,3,RFA,2015,"$615,000","$650,000","$640,000","$575,000","$65,000","$10,000",2015,0.011647727272727273
Richard Bachman,-,26,G,Left,EDM,Standard (2-way),26,,1,UFA,2015,"$615,000","$615,000","$615,000","$615,000",$0,$0,2015,0.011647727272727273
Reece Scarlett,-,21,RD,Right,NJD,Entry-Level,19,,3,RFA,2016,"$613,333","$693,333","$620,000","$550,000","$70,000","$105,000",2015,0.011616155303030304
Klas Dahlbeck,-,22,LD,Left,CHI,Entry-Level,21,,3,RFA,2015,"$613,333","$766,667","$620,000","$550,000","$70,000","$155,000",2015,0.011616155303030304
Lukas Sedlak,-,21,"C, LW, RW",Left,CBJ,Entry-Level,20,,3,RFA,2016,"$613,333","$613,333","$595,000","$550,000","$45,000",$0,2015,0.011616155303030304
Jean-Gabriel Pageau,NYI,21,C,Right,OTT,Entry-Level,20,,3,RFA,2015,"$613,333","$613,333","$660,000","$600,000","$60,000",$0,2015,0.011616155303030304
Dennis Everberg,-,22,RW,Left,COL,Entry-Level,22,,2,RFA,2016,"$612,500","$612,500","$600,000","$550,000","$50,000",$0,2015,0.011600378787878788
Daniel Catenacci,-,21,C,Left,BUF,Entry-Level,19,,3,RFA,2016,"$611,667","$806,667","$630,000","$550,000","$80,000","$195,000",2015,0.011584602272727272
Micheal Ferland,-,22,"LW, RW",Left,CGY,Entry-Level,19,,3,RFA,2015,"$611,667","$797,500","$600,000","$600,000",$0,"$120,000",2015,0.011584602272727272
Richard Nedomlel,-,21,LD,Left,DET,Entry-Level,19,,3,UFANo QO,2016,"$611,666","$611,666","$600,000","$550,000","$50,000",$0,2015,0.011584583333333334
Josh Shalla,-,22,LW,Left,NSH,Entry-Level,20,,3,UFANo QO,2015,"$611,666","$716,666","$620,000","$550,000","$70,000","$105,000",2015,0.011584583333333334
Henri Kiviaho,-,20,G,Left,DAL,Entry-Level,20,,3,UFANo QO,2017,"$611,666","$611,666","$605,000","$550,000","$55,000",$0,2015,0.011584583333333334
Hunter Warner,-,18,RD,Right,MIN,Entry-Level,18,,3,RFA,2019,"$610,000","$610,000",$0,"-$35,000","$35,000",$0,2015,0.011553030303030303
Mikko Vainonen,-,20,LD,Left,NSH,Entry-Level,19,,3,UFA,2017,"$610,000","$681,667","$615,000","$550,000","$65,000","$80,000",2015,0.011553030303030303
Alexander Gudbranson,-,19,RD,Right,MIN,Entry-Level,19,,3,UFANo QO,2017,"$610,000","$610,000","$585,000","$550,000","$35,000",$0,2015,0.011553030303030303
Marek Mazanec,-,22,G,Right,NSH,Entry-Level,22,,2,RFA,2015,"$610,000","$610,000","$610,000","$550,000","$60,000",$0,2015,0.011553030303030303
Kevin Sundher,-,22,C,Left,BUF,Entry-Level,19,,3,UFANo QO,2015,"$610,000","$878,333","$575,000","$575,000",$0,"$235,000",2015,0.011553030303030303
Jordan Weal,-,22,"C, RW, LW",Right,LAK,Entry-Level,19,,3,RFA,2015,"$610,000","$870,000","$575,000","$575,000",$0,"$235,000",2015,0.011553030303030303
Brendan Ranford,-,22,LW,Left,DAL,Entry-Level,22,,2,RFA,2016,"$610,000","$610,000","$590,000","$550,000","$40,000",$0,2015,0.011553030303030303
Justin Dowling,NJD,23,"C, LW",Left,DAL,Entry-Level,23,,2,RFA,2016,"$610,000","$610,000","$590,000","$550,000","$40,000",$0,2015,0.011553030303030303
Troy Vance,-,20,D,Right,DAL,Entry-Level,18,,3,UFANo QO,2016,"$609,167","$734,167","$627,500","$550,000","$77,500","$125,000",2015,0.011537253787878787
Matej Stransky,-,20,RW,Right,DAL,Entry-Level,19,,3,RFA,2016,"$609,167","$734,167","$627,500","$550,000","$77,500","$125,000",2015,0.011537253787878787
Christopher Crane,-,22,RW,Right,SJS,Entry-Level,21,,3,UFANo QO,2016,"$608,333","$608,333","$600,000","$550,000","$50,000",$0,2015,0.011521458333333333
Tommy Hughes,-,22,RD,Right,NYR,Entry-Level,21,,3,RFA,2016,"$608,333","$608,333","$600,000","$550,000","$50,000",$0,2015,0.011521458333333333
Austin Levi,-,22,D,Left,CAR,Entry-Level,20,,3,UFANo QO,2015,"$608,333","$608,333","$635,000","$575,000","$60,000",$0,2015,0.011521458333333333
Kristers Gudlevskis,-,21,G,Left,TBL,Entry-Level,21,,3,RFA,2016,"$608,333","$608,333","$600,000","$550,000","$50,000",$0,2015,0.011521458333333333
Danick Gauthier,-,22,C,Left,TBL,Entry-Level,20,,3,UFANo QO,2015,"$608,333","$683,333","$615,000","$550,000","$65,000","$60,000",2015,0.011521458333333333
Anton Zlobin,-,21,RW,Right,PIT,Entry-Level,20,,3,UFANo QO,2016,"$608,333","$608,333","$600,000","$550,000","$50,000",$0,2015,0.011521458333333333
Jaynen Rissling,-,20,LD,Left,NSH,Entry-Level,20,,3,UFANo QO,2017,"$606,666","$606,666","$590,000","$550,000","$40,000",$0,2015,0.011489886363636364
Damon Severson,CBJ,19,RD,Right,NJD,Entry-Level,18,,3,RFA,2017,"$605,833","$888,333","$642,500","$550,000","$92,500","$307,500",2015,0.011474109848484848
Brett Gallant,-,25,LW,Left,NYI,Standard (2-way),25,,1,UFAGroup 6,2015,"$605,000","$605,000","$605,000","$605,000",$0,$0,2015,0.011458333333333333
Jesse Graham,-,20,RD,Right,NYI,Entry-Level,20,,3,UFANo QO,2017,"$605,000","$605,000","$580,000","$550,000","$30,000",$0,2015,0.011458333333333333
Anthony Bitetto,-,23,LD,Left,NSH,Standard (2-way),23,,1,RFA,2015,"$605,000","$605,000","$605,000","$605,000",$0,$0,2015,0.011458333333333333
Maxime Clermont,-,22,G,Left,NJD,Standard (2-way),22,,1,UFANo QO,2015,"$605,000","$605,000","$605,000","$605,000",$0,$0,2015,0.011458333333333333
Karl Stollery,-,26,LD,Left,COL,Standard (2-way),26,,1,RFA,2015,"$605,000","$605,000","$605,000","$605,000",$0,$0,2015,0.011458333333333333
Mark Stone,VGK,22,RW,Right,OTT,Entry-Level,19,,3,RFA,2015,"$603,333","$873,333","$575,000","$575,000",$0,"$245,000",2015,0.011426761363636363
Maxim Kitsyn,-,22,LW,Right,LAK,Entry-Level,21,,3,UFANo QO,2016,"$602,500","$602,500","$595,000","$550,000","$45,000",$0,2015,0.011410984848484849
Colin Miller,WPG,21,RD,Right,LAK,Entry-Level,20,,3,RFA,2016,"$602,500","$602,500","$595,000","$550,000","$45,000",$0,2015,0.011410984848484849
Dominik Uher,-,21,C,Left,PIT,Entry-Level,20,,3,RFA,2015,"$601,667","$616,667","$610,000","$550,000","$60,000","$15,000",2015,0.011395208333333334
Simon Gagne,-,34,RW,Left,BOS,Standard (1-way),34,,1,UFA,2015,"$600,000","$600,000","$600,000","$600,000",$0,$0,2015,0.011363636363636364
Axel Blomqvist,-,19,LW,Left,WPG,Entry-Level,18,,3,RFA,2018,"$600,000","$600,000",$0,"-$50,000","$50,000",$0,2015,0.011363636363636364
Joe Hicketts,LAK,18,LD,Left,DET,Entry-Level,18,,3,RFA,2019,"$600,000","$600,000",$0,"-$35,000","$35,000",$0,2015,0.011363636363636364
Mike Blunden,-,27,RW,Right,TBL,Standard (2-way),27,,1,UFA,2015,"$600,000","$600,000","$600,000","$600,000",$0,$0,2015,0.011363636363636364
Matt Hunwick,-,29,LD,Left,NYR,Standard (1-way),29,,1,UFA,2015,"$600,000","$600,000","$600,000","$600,000",$0,$0,2015,0.011363636363636364
Carter Camper,-,25,C,Right,OTT,Standard (2-way),25,,1,UFAGroup 6,2015,"$600,000","$600,000","$600,000","$600,000",$0,$0,2015,0.011363636363636364
Will Weber,-,25,D,Left,CBJ,Standard (2-way),25,,1,UFAGroup 6,2015,"$600,000","$600,000","$600,000","$600,000",$0,$0,2015,0.011363636363636364
Chris Breen,-,25,LD,Left,BOS,Standard (2-way),25,,1,UFAGroup 6,2015,"$600,000","$600,000","$600,000","$600,000",$0,$0,2015,0.011363636363636364
David Warsofsky,-,24,LD,Left,BOS,Standard (2-way),24,,1,UFAGroup 6,2015,"$600,000","$600,000","$600,000","$600,000",$0,$0,2015,0.011363636363636364
Tommy Cross,-,24,LD,Left,BOS,Standard (2-way),24,,1,UFAGroup 6,2015,"$600,000","$600,000","$600,000","$600,000",$0,$0,2015,0.011363636363636364
Justin Florek,-,24,LW,Left,BOS,Standard (2-way),23,,1,UFAGroup 6,2015,"$600,000","$600,000","$600,000","$600,000",$0,$0,2015,0.011363636363636364
Brandon DeFazio,-,25,LW,Left,VAN,Standard (2-way),25,,1,UFAGroup 6,2015,"$600,000","$600,000","$600,000","$600,000",$0,$0,2015,0.011363636363636364
Joe Cannata,-,24,G,Left,VAN,Standard (2-way),24,,1,UFANo QO,2015,"$600,000","$600,000","$600,000","$600,000",$0,$0,2015,0.011363636363636364
Darren Archibald,-,24,"LW, RW",Left,VAN,Standard (2-way),24,,1,UFAGroup 6,2015,"$600,000","$600,000","$600,000","$600,000",$0,$0,2015,0.011363636363636364
Tye McGinn,-,23,LW,Left,SJS,Standard (2-way),23,,1,UFANo QO,2015,"$600,000","$600,000","$600,000","$600,000",$0,$0,2015,0.011363636363636364
Bobby Robins,-,32,RW,Right,BOS,Standard (2-way),31,,2,UFA,2015,"$600,000","$600,000","$600,000","$600,000",$0,$0,2015,0.011363636363636364
Tomas Vincour,-,23,C,Right,COL,Standard (2-way),23,,1,UFANo QO,2015,"$600,000","$600,000","$600,000","$600,000",$0,$0,2015,0.011363636363636364
Joel Rechlicz,-,27,RW,Right,MIN,Standard (2-way),27,,1,UFA,2015,"$600,000","$600,000","$600,000","$600,000",$0,$0,2015,0.011363636363636364
Brett Sutter,-,27,"LW, C",Left,MIN,Standard (2-way),27,,2,UFA,2016,"$600,000","$600,000","$600,000","$600,000",$0,$0,2015,0.011363636363636364
Andy Miele,-,26,C,Left,DET,Standard (2-way),26,,1,UFA,2015,"$600,000","$600,000","$600,000","$600,000",$0,$0,2015,0.011363636363636364
Tom McCollum,-,24,G,Left,DET,Standard (2-way),24,,1,RFA,2015,"$600,000","$600,000","$600,000","$600,000",$0,$0,2015,0.011363636363636364
Kevin Porter,-,28,C,Left,DET,Standard (2-way),28,,1,UFA,2015,"$600,000","$600,000","$600,000","$600,000",$0,$0,2015,0.011363636363636364
Blair Jones,-,27,C,Right,PHI,Standard (2-way),27,,1,UFA,2015,"$600,000","$600,000","$600,000","$600,000",$0,$0,2015,0.011363636363636364
Oliver Lauridsen,-,25,D,Left,PHI,Standard (1-way),24,,2,UFAGroup 6,2015,"$600,000","$600,000","$650,000","$650,000",$0,$0,2015,0.011363636363636364
Rob Zepp,-,32,G,Left,PHI,Standard (2-way),32,,1,UFA,2015,"$600,000","$600,000","$600,000","$600,000",$0,$0,2015,0.011363636363636364
Alex Biega,-,26,RD,Right,VAN,Standard (2-way),26,,1,UFA,2015,"$600,000","$600,000","$600,000","$600,000",$0,$0,2015,0.011363636363636364
Bobby Sanguinetti,-,26,RD,Right,VAN,Standard (2-way),26,,1,UFA,2015,"$600,000","$600,000","$600,000","$600,000",$0,$0,2015,0.011363636363636364
Peter Andersson,-,23,D,Left,VAN,Standard (2-way),23,,1,UFANo QO,2015,"$600,000","$600,000","$600,000","$600,000",$0,$0,2015,0.011363636363636364
Cal O'Reilly,-,27,C,Left,VAN,Standard (2-way),27,,1,UFA,2015,"$600,000","$600,000","$600,000","$600,000",$0,$0,2015,0.011363636363636364
Brett Bellemore,-,26,D,Right,CAR,Standard (2-way),26,,1,UFA,2015,"$600,000","$600,000","$600,000","$600,000",$0,$0,2015,0.011363636363636364
Zach Boychuk,-,24,"LW, RW",Left,CAR,Standard (2-way),24,,1,RFA,2015,"$600,000","$600,000","$600,000","$600,000",$0,$0,2015,0.011363636363636364
Justin Shugg,-,22,RW,Right,CAR,Standard (2-way),22,,1,RFA,2015,"$600,000","$600,000","$600,000","$600,000",$0,$0,2015,0.011363636363636364
Greg Nemisz,-,24,RW,Right,CAR,Standard (2-way),24,,1,UFAGroup 6,2015,"$600,000","$600,000","$600,000","$600,000",$0,$0,2015,0.011363636363636364
Drew MacIntyre,-,31,G,Left,CAR,Standard (2-way),31,,1,UFA,2015,"$600,000","$600,000","$600,000","$600,000",$0,$0,2015,0.011363636363636364
Ben Holmstrom,-,27,C,Right,CAR,Standard (2-way),27,,1,UFA,2015,"$600,000","$600,000","$600,000","$600,000",$0,$0,2015,0.011363636363636364
Joey MacDonald,-,34,G,Left,MTL,Standard (2-way),34,,1,UFA,2015,"$600,000","$600,000","$600,000","$600,000",$0,$0,2015,0.011363636363636364
Scott Clemmensen,-,36,G,Left,NJD,35+ (2-way),36,,1,UFA,2015,"$600,000","$600,000","$600,000","$600,000",$0,$0,2015,0.011363636363636364
Kellan Lain,-,24,LW,Left,VAN,Standard (2-way),23,,2,UFA,2015,"$600,000","$600,000","$600,000","$600,000",$0,$0,2015,0.011363636363636364
Philip Lane,-,22,RW,Right,ARI,Entry-Level,20,,3,UFANo QO,2015,"$600,000","$660,000","$610,000","$550,000","$60,000","$60,000",2015,0.011363636363636364
Alexandre Bolduc,-,29,C,Left,ARI,Standard (2-way),29,,1,UFA,2015,"$600,000","$600,000","$600,000","$600,000",$0,$0,2015,0.011363636363636364
Micheal Haley,-,28,C,Left,SJS,Standard (2-way),28,,1,UFA,2015,"$600,000","$600,000","$600,000","$600,000",$0,$0,2015,0.011363636363636364
Keith Kinkaid,NJD,24,G,Left,NJD,Standard (2-way),25,,1,RFA,2015,"$600,000","$600,000","$600,000","$600,000",$0,$0,2015,0.011363636363636364
Steve Bernier,-,29,RW,Right,NJD,Standard (1-way),29,,1,UFA,2015,"$600,000","$600,000","$600,000","$600,000",$0,$0,2015,0.011363636363636364
Stu Bickel,-,27,"D, RW",Right,MIN,Standard (2-way),27,,1,UFA,2015,"$600,000","$600,000","$600,000","$600,000",$0,$0,2015,0.011363636363636364
Jordan Schroeder,-,23,"C, RW",Right,MIN,Standard (2-way),23,,2,RFA,2016,"$600,000","$600,000","$600,000","$600,000",$0,$0,2015,0.011363636363636364
Niklas Svedberg,-,24,G,Left,BOS,Standard (1-way),24,,1,UFAGroup 6,2015,"$600,000","$600,000","$600,000","$600,000",$0,$0,2015,0.011363636363636364
Chris Terry,-,25,"LW, RW",Left,CAR,Standard (2-way),25,,1,UFA,2015,"$600,000","$600,000","$600,000","$600,000",$0,$0,2015,0.011363636363636364
Nick Holden,-,27,LD,Left,COL,Standard (2-way),26,,2,UFA,2015,"$600,000","$600,000","$600,000","$600,000",$0,$0,2015,0.011363636363636364
Pierre-Édouard Bellemare,SEA,29,"C, LW",Left,PHI,Standard (2-way),29,,1,UFA,2015,"$600,000","$600,000","$600,000","$575,000","$25,000",$0,2015,0.011363636363636364
Craig Cunningham,-,23,"LW, C",Right,BOS,Standard (2-way),23,,1,UFANo QO,2015,"$600,000","$600,000","$600,000","$600,000",$0,$0,2015,0.011363636363636364
Mark Arcobello,-,25,"C, RW",Right,EDM,Standard (1-way),25,,1,UFANo QO,2015,"$600,000","$600,000","$600,000","$600,000",$0,$0,2015,0.011363636363636364
David Shields,-,23,RD,Right,STL,Standard (2-way),23,,1,UFANo QO,2015,"$600,000","$600,000","$600,000","$600,000",$0,$0,2015,0.011363636363636364
John McCarthy,-,27,LW,Left,STL,Standard (2-way),27,,1,UFA,2015,"$600,000","$600,000","$600,000","$600,000",$0,$0,2015,0.011363636363636364
Philip McRae,-,24,C,Left,STL,Standard (2-way),24,,1,UFAGroup 6,2015,"$600,000","$600,000","$600,000","$600,000",$0,$0,2015,0.011363636363636364
Benn Ferriero,-,27,RW,Right,STL,Standard (2-way),27,,1,UFA,2015,"$600,000","$600,000","$600,000","$600,000",$0,$0,2015,0.011363636363636364
Sebastian Wannstrom,-,23,RW,Right,STL,Standard (2-way),23,,1,RFA,2015,"$600,000","$600,000","$600,000","$600,000",$0,$0,2015,0.011363636363636364
Adam Cracknell,-,28,RW,Right,LAK,Standard (1-way),28,,1,UFA,2015,"$600,000","$600,000","$600,000","$600,000",$0,$0,2015,0.011363636363636364
