PLAYER,TEAM,AGE,POS,HANDED,SIGNING TEAM,TYPE,SIGNING AGE,CLAUSE,LENGTH,EXPIRY,EXP. YEAR,CAP HIT,AAV,SALARY,BASE SALARY,S.BONUS,P.BONUS,season,Y_Salary_Cap_Percentage,Y_Salary_Cap
Zack Mitchell,-,21,RW,Right,MIN,Entry-Level,21,,3,RFA,2017,"$615,000","$615,000","$590,000","$550,000","$40,000",$0,2014-15,0.008913043478260869,69000000
Ryan Faragher,-,23,G,Left,ANA,Entry-Level,23,,1,UFANo QO,2015,"$615,000","$650,000","$615,000","$550,000","$65,000","$35,000",2014-15,0.008913043478260869,69000000
Brandon Davidson,-,22,LD,Left,EDM,Entry-Level,21,,3,RFA,2015,"$615,000","$650,000","$640,000","$575,000","$65,000","$10,000",2014-15,0.008913043478260869,69000000
Richard Bachman,-,26,G,Left,EDM,Standard (2-way),26,,1,UFA,2015,"$615,000","$615,000","$615,000","$615,000",$0,$0,2014-15,0.008913043478260869,69000000
Reece Scarlett,-,21,RD,Right,NJD,Entry-Level,19,,3,RFA,2016,"$613,333","$693,333","$620,000","$550,000","$70,000","$105,000",2014-15,0.008888884057971015,69000000
Klas Dahlbeck,-,22,LD,Left,CHI,Entry-Level,21,,3,RFA,2015,"$613,333","$766,667","$620,000","$550,000","$70,000","$155,000",2014-15,0.008888884057971015,69000000
Lukas Sedlak,-,21,"C, LW, RW",Left,CBJ,Entry-Level,20,,3,RFA,2016,"$613,333","$613,333","$595,000","$550,000","$45,000",$0,2014-15,0.008888884057971015,69000000
Jean-Gabriel Pageau,NYI,21,C,Right,OTT,Entry-Level,20,,3,RFA,2015,"$613,333","$613,333","$660,000","$600,000","$60,000",$0,2014-15,0.008888884057971015,69000000
Dennis Everberg,-,22,RW,Left,COL,Entry-Level,22,,2,RFA,2016,"$612,500","$612,500","$600,000","$550,000","$50,000",$0,2014-15,0.008876811594202899,69000000
Daniel Catenacci,-,21,C,Left,BUF,Entry-Level,19,,3,RFA,2016,"$611,667","$806,667","$630,000","$550,000","$80,000","$195,000",2014-15,0.008864739130434783,69000000
Micheal Ferland,-,22,"LW, RW",Left,CGY,Entry-Level,19,,3,RFA,2015,"$611,667","$797,500","$600,000","$600,000",$0,"$120,000",2014-15,0.008864739130434783,69000000
Richard Nedomlel,-,21,LD,Left,DET,Entry-Level,19,,3,UFANo QO,2016,"$611,666","$611,666","$600,000","$550,000","$50,000",$0,2014-15,0.008864724637681159,69000000
Josh Shalla,-,22,LW,Left,NSH,Entry-Level,20,,3,UFANo QO,2015,"$611,666","$716,666","$620,000","$550,000","$70,000","$105,000",2014-15,0.008864724637681159,69000000
Henri Kiviaho,-,20,G,Left,DAL,Entry-Level,20,,3,UFANo QO,2017,"$611,666","$611,666","$605,000","$550,000","$55,000",$0,2014-15,0.008864724637681159,69000000
Hunter Warner,-,18,RD,Right,MIN,Entry-Level,18,,3,RFA,2019,"$610,000","$610,000",$0,"-$35,000","$35,000",$0,2014-15,0.008840579710144927,69000000
Mikko Vainonen,-,20,LD,Left,NSH,Entry-Level,19,,3,UFA,2017,"$610,000","$681,667","$615,000","$550,000","$65,000","$80,000",2014-15,0.008840579710144927,69000000
Alexander Gudbranson,-,19,RD,Right,MIN,Entry-Level,19,,3,UFANo QO,2017,"$610,000","$610,000","$585,000","$550,000","$35,000",$0,2014-15,0.008840579710144927,69000000
Marek Mazanec,-,22,G,Right,NSH,Entry-Level,22,,2,RFA,2015,"$610,000","$610,000","$610,000","$550,000","$60,000",$0,2014-15,0.008840579710144927,69000000
Kevin Sundher,-,22,C,Left,BUF,Entry-Level,19,,3,UFANo QO,2015,"$610,000","$878,333","$575,000","$575,000",$0,"$235,000",2014-15,0.008840579710144927,69000000
Jordan Weal,-,22,"C, RW, LW",Right,LAK,Entry-Level,19,,3,RFA,2015,"$610,000","$870,000","$575,000","$575,000",$0,"$235,000",2014-15,0.008840579710144927,69000000
Brendan Ranford,-,22,LW,Left,DAL,Entry-Level,22,,2,RFA,2016,"$610,000","$610,000","$590,000","$550,000","$40,000",$0,2014-15,0.008840579710144927,69000000
Justin Dowling,NJD,23,"C, LW",Left,DAL,Entry-Level,23,,2,RFA,2016,"$610,000","$610,000","$590,000","$550,000","$40,000",$0,2014-15,0.008840579710144927,69000000
Troy Vance,-,20,D,Right,DAL,Entry-Level,18,,3,UFANo QO,2016,"$609,167","$734,167","$627,500","$550,000","$77,500","$125,000",2014-15,0.008828507246376812,69000000
Matej Stransky,-,20,RW,Right,DAL,Entry-Level,19,,3,RFA,2016,"$609,167","$734,167","$627,500","$550,000","$77,500","$125,000",2014-15,0.008828507246376812,69000000
Christopher Crane,-,22,RW,Right,SJS,Entry-Level,21,,3,UFANo QO,2016,"$608,333","$608,333","$600,000","$550,000","$50,000",$0,2014-15,0.008816420289855072,69000000
Tommy Hughes,-,22,RD,Right,NYR,Entry-Level,21,,3,RFA,2016,"$608,333","$608,333","$600,000","$550,000","$50,000",$0,2014-15,0.008816420289855072,69000000
Austin Levi,-,22,D,Left,CAR,Entry-Level,20,,3,UFANo QO,2015,"$608,333","$608,333","$635,000","$575,000","$60,000",$0,2014-15,0.008816420289855072,69000000
Kristers Gudlevskis,-,21,G,Left,TBL,Entry-Level,21,,3,RFA,2016,"$608,333","$608,333","$600,000","$550,000","$50,000",$0,2014-15,0.008816420289855072,69000000
Danick Gauthier,-,22,C,Left,TBL,Entry-Level,20,,3,UFANo QO,2015,"$608,333","$683,333","$615,000","$550,000","$65,000","$60,000",2014-15,0.008816420289855072,69000000
Anton Zlobin,-,21,RW,Right,PIT,Entry-Level,20,,3,UFANo QO,2016,"$608,333","$608,333","$600,000","$550,000","$50,000",$0,2014-15,0.008816420289855072,69000000
Jaynen Rissling,-,20,LD,Left,NSH,Entry-Level,20,,3,UFANo QO,2017,"$606,666","$606,666","$590,000","$550,000","$40,000",$0,2014-15,0.008792260869565218,69000000
Damon Severson,CBJ,19,RD,Right,NJD,Entry-Level,18,,3,RFA,2017,"$605,833","$888,333","$642,500","$550,000","$92,500","$307,500",2014-15,0.008780188405797102,69000000
Brett Gallant,-,25,LW,Left,NYI,Standard (2-way),25,,1,UFAGroup 6,2015,"$605,000","$605,000","$605,000","$605,000",$0,$0,2014-15,0.008768115942028986,69000000
Jesse Graham,-,20,RD,Right,NYI,Entry-Level,20,,3,UFANo QO,2017,"$605,000","$605,000","$580,000","$550,000","$30,000",$0,2014-15,0.008768115942028986,69000000
Anthony Bitetto,-,23,LD,Left,NSH,Standard (2-way),23,,1,RFA,2015,"$605,000","$605,000","$605,000","$605,000",$0,$0,2014-15,0.008768115942028986,69000000
Maxime Clermont,-,22,G,Left,NJD,Standard (2-way),22,,1,UFANo QO,2015,"$605,000","$605,000","$605,000","$605,000",$0,$0,2014-15,0.008768115942028986,69000000
Karl Stollery,-,26,LD,Left,COL,Standard (2-way),26,,1,RFA,2015,"$605,000","$605,000","$605,000","$605,000",$0,$0,2014-15,0.008768115942028986,69000000
Mark Stone,VGK,22,RW,Right,OTT,Entry-Level,19,,3,RFA,2015,"$603,333","$873,333","$575,000","$575,000",$0,"$245,000",2014-15,0.00874395652173913,69000000
Maxim Kitsyn,-,22,LW,Right,LAK,Entry-Level,21,,3,UFANo QO,2016,"$602,500","$602,500","$595,000","$550,000","$45,000",$0,2014-15,0.008731884057971014,69000000
Colin Miller,WPG,21,RD,Right,LAK,Entry-Level,20,,3,RFA,2016,"$602,500","$602,500","$595,000","$550,000","$45,000",$0,2014-15,0.008731884057971014,69000000
Dominik Uher,-,21,C,Left,PIT,Entry-Level,20,,3,RFA,2015,"$601,667","$616,667","$610,000","$550,000","$60,000","$15,000",2014-15,0.008719811594202898,69000000
Simon Gagne,-,34,RW,Left,BOS,Standard (1-way),34,,1,UFA,2015,"$600,000","$600,000","$600,000","$600,000",$0,$0,2014-15,0.008695652173913044,69000000
Axel Blomqvist,-,19,LW,Left,WPG,Entry-Level,18,,3,RFA,2018,"$600,000","$600,000",$0,"-$50,000","$50,000",$0,2014-15,0.008695652173913044,69000000
Joe Hicketts,LAK,18,LD,Left,DET,Entry-Level,18,,3,RFA,2019,"$600,000","$600,000",$0,"-$35,000","$35,000",$0,2014-15,0.008695652173913044,69000000
Mike Blunden,-,27,RW,Right,TBL,Standard (2-way),27,,1,UFA,2015,"$600,000","$600,000","$600,000","$600,000",$0,$0,2014-15,0.008695652173913044,69000000
Matt Hunwick,-,29,LD,Left,NYR,Standard (1-way),29,,1,UFA,2015,"$600,000","$600,000","$600,000","$600,000",$0,$0,2014-15,0.008695652173913044,69000000
Carter Camper,-,25,C,Right,OTT,Standard (2-way),25,,1,UFAGroup 6,2015,"$600,000","$600,000","$600,000","$600,000",$0,$0,2014-15,0.008695652173913044,69000000
Will Weber,-,25,D,Left,CBJ,Standard (2-way),25,,1,UFAGroup 6,2015,"$600,000","$600,000","$600,000","$600,000",$0,$0,2014-15,0.008695652173913044,69000000
Chris Breen,-,25,LD,Left,BOS,Standard (2-way),25,,1,UFAGroup 6,2015,"$600,000","$600,000","$600,000","$600,000",$0,$0,2014-15,0.008695652173913044,69000000
David Warsofsky,-,24,LD,Left,BOS,Standard (2-way),24,,1,UFAGroup 6,2015,"$600,000","$600,000","$600,000","$600,000",$0,$0,2014-15,0.008695652173913044,69000000
Tommy Cross,-,24,LD,Left,BOS,Standard (2-way),24,,1,UFAGroup 6,2015,"$600,000","$600,000","$600,000","$600,000",$0,$0,2014-15,0.008695652173913044,69000000
Justin Florek,-,24,LW,Left,BOS,Standard (2-way),23,,1,UFAGroup 6,2015,"$600,000","$600,000","$600,000","$600,000",$0,$0,2014-15,0.008695652173913044,69000000
Brandon DeFazio,-,25,LW,Left,VAN,Standard (2-way),25,,1,UFAGroup 6,2015,"$600,000","$600,000","$600,000","$600,000",$0,$0,2014-15,0.008695652173913044,69000000
Joe Cannata,-,24,G,Left,VAN,Standard (2-way),24,,1,UFANo QO,2015,"$600,000","$600,000","$600,000","$600,000",$0,$0,2014-15,0.008695652173913044,69000000
Darren Archibald,-,24,"LW, RW",Left,VAN,Standard (2-way),24,,1,UFAGroup 6,2015,"$600,000","$600,000","$600,000","$600,000",$0,$0,2014-15,0.008695652173913044,69000000
Tye McGinn,-,23,LW,Left,SJS,Standard (2-way),23,,1,UFANo QO,2015,"$600,000","$600,000","$600,000","$600,000",$0,$0,2014-15,0.008695652173913044,69000000
Bobby Robins,-,32,RW,Right,BOS,Standard (2-way),31,,2,UFA,2015,"$600,000","$600,000","$600,000","$600,000",$0,$0,2014-15,0.008695652173913044,69000000
Tomas Vincour,-,23,C,Right,COL,Standard (2-way),23,,1,UFANo QO,2015,"$600,000","$600,000","$600,000","$600,000",$0,$0,2014-15,0.008695652173913044,69000000
Joel Rechlicz,-,27,RW,Right,MIN,Standard (2-way),27,,1,UFA,2015,"$600,000","$600,000","$600,000","$600,000",$0,$0,2014-15,0.008695652173913044,69000000
Brett Sutter,-,27,"LW, C",Left,MIN,Standard (2-way),27,,2,UFA,2016,"$600,000","$600,000","$600,000","$600,000",$0,$0,2014-15,0.008695652173913044,69000000
Andy Miele,-,26,C,Left,DET,Standard (2-way),26,,1,UFA,2015,"$600,000","$600,000","$600,000","$600,000",$0,$0,2014-15,0.008695652173913044,69000000
Tom McCollum,-,24,G,Left,DET,Standard (2-way),24,,1,RFA,2015,"$600,000","$600,000","$600,000","$600,000",$0,$0,2014-15,0.008695652173913044,69000000
Kevin Porter,-,28,C,Left,DET,Standard (2-way),28,,1,UFA,2015,"$600,000","$600,000","$600,000","$600,000",$0,$0,2014-15,0.008695652173913044,69000000
Blair Jones,-,27,C,Right,PHI,Standard (2-way),27,,1,UFA,2015,"$600,000","$600,000","$600,000","$600,000",$0,$0,2014-15,0.008695652173913044,69000000
Oliver Lauridsen,-,25,D,Left,PHI,Standard (1-way),24,,2,UFAGroup 6,2015,"$600,000","$600,000","$650,000","$650,000",$0,$0,2014-15,0.008695652173913044,69000000
Rob Zepp,-,32,G,Left,PHI,Standard (2-way),32,,1,UFA,2015,"$600,000","$600,000","$600,000","$600,000",$0,$0,2014-15,0.008695652173913044,69000000
Alex Biega,-,26,RD,Right,VAN,Standard (2-way),26,,1,UFA,2015,"$600,000","$600,000","$600,000","$600,000",$0,$0,2014-15,0.008695652173913044,69000000
Bobby Sanguinetti,-,26,RD,Right,VAN,Standard (2-way),26,,1,UFA,2015,"$600,000","$600,000","$600,000","$600,000",$0,$0,2014-15,0.008695652173913044,69000000
Peter Andersson,-,23,D,Left,VAN,Standard (2-way),23,,1,UFANo QO,2015,"$600,000","$600,000","$600,000","$600,000",$0,$0,2014-15,0.008695652173913044,69000000
Cal O'Reilly,-,27,C,Left,VAN,Standard (2-way),27,,1,UFA,2015,"$600,000","$600,000","$600,000","$600,000",$0,$0,2014-15,0.008695652173913044,69000000
Brett Bellemore,-,26,D,Right,CAR,Standard (2-way),26,,1,UFA,2015,"$600,000","$600,000","$600,000","$600,000",$0,$0,2014-15,0.008695652173913044,69000000
Zach Boychuk,-,24,"LW, RW",Left,CAR,Standard (2-way),24,,1,RFA,2015,"$600,000","$600,000","$600,000","$600,000",$0,$0,2014-15,0.008695652173913044,69000000
Justin Shugg,-,22,RW,Right,CAR,Standard (2-way),22,,1,RFA,2015,"$600,000","$600,000","$600,000","$600,000",$0,$0,2014-15,0.008695652173913044,69000000
Greg Nemisz,-,24,RW,Right,CAR,Standard (2-way),24,,1,UFAGroup 6,2015,"$600,000","$600,000","$600,000","$600,000",$0,$0,2014-15,0.008695652173913044,69000000
Drew MacIntyre,-,31,G,Left,CAR,Standard (2-way),31,,1,UFA,2015,"$600,000","$600,000","$600,000","$600,000",$0,$0,2014-15,0.008695652173913044,69000000
Ben Holmstrom,-,27,C,Right,CAR,Standard (2-way),27,,1,UFA,2015,"$600,000","$600,000","$600,000","$600,000",$0,$0,2014-15,0.008695652173913044,69000000
Joey MacDonald,-,34,G,Left,MTL,Standard (2-way),34,,1,UFA,2015,"$600,000","$600,000","$600,000","$600,000",$0,$0,2014-15,0.008695652173913044,69000000
Scott Clemmensen,-,36,G,Left,NJD,35+ (2-way),36,,1,UFA,2015,"$600,000","$600,000","$600,000","$600,000",$0,$0,2014-15,0.008695652173913044,69000000
Kellan Lain,-,24,LW,Left,VAN,Standard (2-way),23,,2,UFA,2015,"$600,000","$600,000","$600,000","$600,000",$0,$0,2014-15,0.008695652173913044,69000000
Philip Lane,-,22,RW,Right,ARI,Entry-Level,20,,3,UFANo QO,2015,"$600,000","$660,000","$610,000","$550,000","$60,000","$60,000",2014-15,0.008695652173913044,69000000
Alexandre Bolduc,-,29,C,Left,ARI,Standard (2-way),29,,1,UFA,2015,"$600,000","$600,000","$600,000","$600,000",$0,$0,2014-15,0.008695652173913044,69000000
Micheal Haley,-,28,C,Left,SJS,Standard (2-way),28,,1,UFA,2015,"$600,000","$600,000","$600,000","$600,000",$0,$0,2014-15,0.008695652173913044,69000000
Keith Kinkaid,NJD,24,G,Left,NJD,Standard (2-way),25,,1,RFA,2015,"$600,000","$600,000","$600,000","$600,000",$0,$0,2014-15,0.008695652173913044,69000000
Steve Bernier,-,29,RW,Right,NJD,Standard (1-way),29,,1,UFA,2015,"$600,000","$600,000","$600,000","$600,000",$0,$0,2014-15,0.008695652173913044,69000000
Stu Bickel,-,27,"D, RW",Right,MIN,Standard (2-way),27,,1,UFA,2015,"$600,000","$600,000","$600,000","$600,000",$0,$0,2014-15,0.008695652173913044,69000000
Jordan Schroeder,-,23,"C, RW",Right,MIN,Standard (2-way),23,,2,RFA,2016,"$600,000","$600,000","$600,000","$600,000",$0,$0,2014-15,0.008695652173913044,69000000
Niklas Svedberg,-,24,G,Left,BOS,Standard (1-way),24,,1,UFAGroup 6,2015,"$600,000","$600,000","$600,000","$600,000",$0,$0,2014-15,0.008695652173913044,69000000
Chris Terry,-,25,"LW, RW",Left,CAR,Standard (2-way),25,,1,UFA,2015,"$600,000","$600,000","$600,000","$600,000",$0,$0,2014-15,0.008695652173913044,69000000
Nick Holden,-,27,LD,Left,COL,Standard (2-way),26,,2,UFA,2015,"$600,000","$600,000","$600,000","$600,000",$0,$0,2014-15,0.008695652173913044,69000000
Pierre-Édouard Bellemare,SEA,29,"C, LW",Left,PHI,Standard (2-way),29,,1,UFA,2015,"$600,000","$600,000","$600,000","$575,000","$25,000",$0,2014-15,0.008695652173913044,69000000
Craig Cunningham,-,23,"LW, C",Right,BOS,Standard (2-way),23,,1,UFANo QO,2015,"$600,000","$600,000","$600,000","$600,000",$0,$0,2014-15,0.008695652173913044,69000000
Mark Arcobello,-,25,"C, RW",Right,EDM,Standard (1-way),25,,1,UFANo QO,2015,"$600,000","$600,000","$600,000","$600,000",$0,$0,2014-15,0.008695652173913044,69000000
David Shields,-,23,RD,Right,STL,Standard (2-way),23,,1,UFANo QO,2015,"$600,000","$600,000","$600,000","$600,000",$0,$0,2014-15,0.008695652173913044,69000000
John McCarthy,-,27,LW,Left,STL,Standard (2-way),27,,1,UFA,2015,"$600,000","$600,000","$600,000","$600,000",$0,$0,2014-15,0.008695652173913044,69000000
Philip McRae,-,24,C,Left,STL,Standard (2-way),24,,1,UFAGroup 6,2015,"$600,000","$600,000","$600,000","$600,000",$0,$0,2014-15,0.008695652173913044,69000000
Benn Ferriero,-,27,RW,Right,STL,Standard (2-way),27,,1,UFA,2015,"$600,000","$600,000","$600,000","$600,000",$0,$0,2014-15,0.008695652173913044,69000000
Sebastian Wannstrom,-,23,RW,Right,STL,Standard (2-way),23,,1,RFA,2015,"$600,000","$600,000","$600,000","$600,000",$0,$0,2014-15,0.008695652173913044,69000000
Adam Cracknell,-,28,RW,Right,LAK,Standard (1-way),28,,1,UFA,2015,"$600,000","$600,000","$600,000","$600,000",$0,$0,2014-15,0.008695652173913044,69000000
Bobby Butler,-,27,RW,Right,FLA,Standard (2-way),26,,2,UFA,2015,"$600,000","$600,000","$600,000","$600,000",$0,$0,2014-15,0.008695652173913044,69000000
Greg Zanon,-,34,D,Left,FLA,Standard (2-way),34,,1,UFA,2015,"$600,000","$600,000","$600,000","$600,000",$0,$0,2014-15,0.008695652173913044,69000000
Kyle Cumiskey,-,27,LD,Left,CHI,Standard (2-way),27,,1,UFA,2015,"$600,000","$600,000","$600,000","$600,000",$0,$0,2014-15,0.008695652173913044,69000000
Thomas Larkin,-,23,D,Right,CBJ,Entry-Level,22,,2,UFANo QO,2015,"$600,000","$600,000","$600,000","$550,000","$50,000",$0,2014-15,0.008695652173913044,69000000
Ryan Craig,-,32,C,Left,CBJ,Standard (2-way),31,,2,UFA,2015,"$600,000","$600,000","$600,000","$600,000",$0,$0,2014-15,0.008695652173913044,69000000
Curtis McElhinney,-,31,G,Left,CBJ,Standard (1-way),31,,1,UFA,2015,"$600,000","$600,000","$600,000","$600,000",$0,$0,2014-15,0.008695652173913044,69000000
John Kurtz,-,25,LW,Left,ANA,Standard (2-way),25,,1,UFANo QO,2015,"$600,000","$600,000","$600,000","$600,000",$0,$0,2014-15,0.008695652173913044,69000000
Troy Bodie,-,29,RW,Right,TOR,Standard (1-way),29,,1,UFA,2015,"$600,000","$600,000","$600,000","$600,000",$0,$0,2014-15,0.008695652173913044,69000000
Cedrick Desjardins,-,28,G,Right,NYR,Standard (2-way),28,,2,UFA,2016,"$600,000","$600,000","$600,000","$600,000",$0,$0,2014-15,0.008695652173913044,69000000
Chris Summers,-,26,LD,Left,ARI,Standard (1-way),26,,2,UFA,2016,"$600,000","$600,000","$575,000","$575,000",$0,$0,2014-15,0.008695652173913044,69000000
Chris Bourque,-,28,LW,Left,NYR,Standard (2-way),28,,1,UFA,2015,"$600,000","$600,000","$600,000","$600,000",$0,$0,2014-15,0.008695652173913044,69000000
Chris Mueller,-,28,C,Right,NYR,Standard (1-way),28,,1,UFA,2015,"$600,000","$600,000","$600,000","$600,000",$0,$0,2014-15,0.008695652173913044,69000000
Joey Crabb,-,31,RW,Right,FLA,Standard (1-way),30,,2,UFA,2015,"$600,000","$600,000","$600,000","$600,000",$0,$0,2014-15,0.008695652173913044,69000000
Joni Ortio,-,23,G,Left,CGY,Standard (2-way),23,,2,UFANo QO,2016,"$600,000","$600,000","$600,000","$600,000",$0,$0,2014-15,0.008695652173913044,69000000
Paul Byron,-,25,"LW, RW",Left,CGY,Standard (1-way),25,,1,RFA,2015,"$600,000","$600,000","$600,000","$600,000",$0,$0,2014-15,0.008695652173913044,69000000
Joel Vermin,-,22,RW,Left,TBL,Entry-Level,21,,3,RFA,2016,"$600,000","$600,000","$610,000","$550,000","$60,000",$0,2014-15,0.008695652173913044,69000000
Darren Kramer,-,22,C,Left,OTT,Entry-Level,20,,3,UFANo QO,2015,"$600,000","$600,000","$635,000","$575,000","$60,000",$0,2014-15,0.008695652173913044,69000000
Ryan Hamilton,-,29,LW,Left,EDM,Standard (2-way),28,,2,UFA,2015,"$600,000","$600,000","$600,000","$600,000",$0,$0,2014-15,0.008695652173913044,69000000
Anton Lander,-,23,"C, LW, RW",Left,EDM,Standard (1-way),23,,1,RFA,2015,"$600,000","$600,000","$600,000","$600,000",$0,$0,2014-15,0.008695652173913044,69000000
Julien Brouillette,-,27,D,Left,WPG,Standard (2-way),27,,1,UFA,2015,"$600,000","$600,000","$600,000","$600,000",$0,$0,2014-15,0.008695652173913044,69000000
Ben Chiarot,DET,23,LD/RD,Left,WPG,Standard (2-way),23,,1,RFA,2015,"$600,000","$600,000","$600,000","$600,000",$0,$0,2014-15,0.008695652173913044,69000000
Jeff Zatkoff,-,27,G,Left,PIT,Standard (1-way),26,,2,UFA,2016,"$600,000","$600,000","$600,000","$600,000",$0,$0,2014-15,0.008695652173913044,69000000
Tim Erixon,-,23,LD,Left,CBJ,Standard (1-way),23,,1,RFA,2015,"$600,000","$600,000","$600,000","$600,000",$0,$0,2014-15,0.008695652173913044,69000000
Jordan Caron,-,23,RW,Left,BOS,Standard (1-way),23,,1,UFANo QO,2015,"$600,000","$600,000","$600,000","$600,000",$0,$0,2014-15,0.008695652173913044,69000000
Cory Conacher,-,24,LW,Left,NYI,Standard (1-way),24,,1,UFANo QO,2015,"$600,000","$600,000","$600,000","$600,000",$0,$0,2014-15,0.008695652173913044,69000000
Dustin Jeffrey,-,26,C,Left,VAN,Standard (2-way),26,,1,UFA,2015,"$600,000","$600,000","$600,000","$600,000",$0,$0,2014-15,0.008695652173913044,69000000
Robert Bortuzzo,NYI,25,RD,Right,PIT,Standard (1-way),24,,2,RFA,2015,"$600,000","$600,000","$650,000","$650,000",$0,$0,2014-15,0.008695652173913044,69000000
T.J. Brennan,-,25,LD,Left,NYI,Standard (1-way),25,,1,UFA,2015,"$600,000","$600,000","$600,000","$600,000",$0,$0,2014-15,0.008695652173913044,69000000
Rob Flick,-,23,C,Left,CHI,Entry-Level,21,,3,UFANo QO,2015,"$599,166","$599,166","$607,500","$550,000","$57,500",$0,2014-15,0.008683565217391304,69000000
Tom Kühnhackl,-,22,RW,Left,PIT,Entry-Level,19,,3,RFA,2015,"$598,333","$838,333","$550,000","$550,000",$0,"$240,000",2014-15,0.008671492753623188,69000000
Trevor Cheek,-,21,LW,Left,COL,Entry-Level,20,,3,UFANo QO,2016,"$598,333","$598,333","$590,000","$550,000","$40,000",$0,2014-15,0.008671492753623188,69000000
Frans Tuohimaa,-,22,G,Left,EDM,Entry-Level,21,,2,UFANo QO,2015,"$597,500","$597,500","$595,000","$550,000","$45,000",$0,2014-15,0.008659420289855073,69000000
Guillaume Gelinas,-,21,LD,Left,MIN,Entry-Level,21,,3,RFA,2017,"$596,666","$596,666","$580,000","$550,000","$30,000",$0,2014-15,0.008647333333333333,69000000
Ivan Telegin,WPG,22,LW,Left,WPG,Entry-Level,19,,3,RFA,2015,"$595,000","$690,000","$600,000","$600,000",$0,$0,2014-15,0.008623188405797101,69000000
Alan Quine,-,21,C,Left,NYI,Entry-Level,20,,3,RFA,2016,"$595,000","$595,000","$595,000","$575,000","$20,000",$0,2014-15,0.008623188405797101,69000000
Carter Sandlak,-,21,LW,Left,CAR,Entry-Level,20,,3,UFANo QO,2016,"$595,000","$595,000","$585,000","$550,000","$35,000",$0,2014-15,0.008623188405797101,69000000
Seth Helgeson,-,23,LD,Left,NJD,Entry-Level,22,,2,RFA,2015,"$595,000","$595,000","$595,000","$550,000","$45,000",$0,2014-15,0.008623188405797101,69000000
Petr Mrázek,CHI,22,G,Left,DET,Entry-Level,19,,3,RFA,2015,"$595,000","$790,000","$550,000","$550,000",$0,"$195,000",2014-15,0.008623188405797101,69000000
Stanislav Galiev,-,22,RW,Right,WSH,Entry-Level,19,,3,RFA,2015,"$595,000","$660,000","$550,000","$550,000",$0,"$35,000",2014-15,0.008623188405797101,69000000
Jean-Sébastien Dea,-,20,C,Right,PIT,Entry-Level,19,,3,RFA,2017,"$593,333","$593,333","$590,000","$550,000","$40,000",$0,2014-15,0.008599028985507247,69000000
Connor Brickley,-,22,"C, LW, RW",Left,FLA,Entry-Level,22,,2,RFA,2016,"$592,500","$592,500","$580,000","$550,000","$30,000",$0,2014-15,0.00858695652173913,69000000
Sergey Tolchinsky,-,19,LW,Left,CAR,Entry-Level,18,,3,UFANo QO,2018,"$591,667","$591,667",$0,"-$50,000","$50,000",$0,2014-15,0.008574884057971015,69000000
Frank Corrado,-,21,RD,Right,VAN,Entry-Level,18,,3,RFA,2015,"$591,667","$600,000","$575,000","$575,000",$0,"$10,000",2014-15,0.008574884057971015,69000000
Cody Beach,-,21,RW,Right,STL,Entry-Level,19,,3,RFA,2015,"$591,667","$733,333","$550,000","$550,000",$0,"$125,000",2014-15,0.008574884057971015,69000000
Gabriel Beaupre,-,21,LD,Left,COL,Entry-Level,20,,3,UFANo QO,2016,"$591,666","$591,666","$585,000","$550,000","$35,000",$0,2014-15,0.00857486956521739,69000000
Colin Jacobs,-,21,C,Right,BUF,Entry-Level,20,,3,UFANo QO,2016,"$591,666","$591,666","$580,000","$550,000","$30,000",$0,2014-15,0.00857486956521739,69000000
David Broll,-,21,LW,Left,TBL,Entry-Level,18,,3,UFANo QO,2016,"$590,833","$590,833","$575,000","$575,000",$0,$0,2014-15,0.008562797101449275,69000000
Andrew Agozzino,ANA,23,"C, LW",Left,COL,Entry-Level,22,,2,RFA,2015,"$590,000","$590,000","$590,000","$550,000","$40,000",$0,2014-15,0.008550724637681159,69000000
Markus Lauridsen,-,23,D,Left,COL,Entry-Level,22,,2,RFA,2015,"$590,000","$590,000","$590,000","$550,000","$40,000",$0,2014-15,0.008550724637681159,69000000
Scott Harrington,-,21,LD,Left,PIT,Entry-Level,18,,3,RFA,2016,"$589,167","$896,667","$550,000","$550,000",$0,"$307,500",2014-15,0.008538652173913043,69000000
Jeremie Blain,-,22,D,Right,VAN,Entry-Level,21,,3,RFA,2016,"$588,333","$588,333","$580,000","$550,000","$30,000",$0,2014-15,0.008526565217391304,69000000
Nathan Lieuwen,-,22,G,Left,BUF,Entry-Level,21,,3,RFA,2015,"$588,333","$588,333","$595,000","$550,000","$45,000",$0,2014-15,0.008526565217391304,69000000
Stephane Veilleux,-,32,LW,Left,MIN,Standard (2-way),31,,2,UFA,2015,"$587,500","$587,500","$575,000","$575,000",$0,$0,2014-15,0.008514492753623188,69000000
Yanni Gourde,SEA,22,"C, LW, RW",Left,TBL,Entry-Level,22,,2,RFA,2016,"$587,500","$587,500","$575,000","$550,000","$25,000",$0,2014-15,0.008514492753623188,69000000
Alex Friesen,-,23,C,Left,VAN,Entry-Level,21,,3,RFA,2015,"$586,667","$586,667","$590,000","$550,000","$40,000",$0,2014-15,0.008502420289855072,69000000
Philip Varone,-,23,C,Left,BUF,Entry-Level,21,,3,RFA,2015,"$586,667","$586,667","$595,000","$550,000","$45,000",$0,2014-15,0.008502420289855072,69000000
