PLAYER,TEAM,AGE,POS,HANDED,SIGNING TEAM,TYPE,SIGNING AGE,CLAUSE,LENGTH,EXPIRY,EXP. YEAR,CAP HIT,AAV,SALARY,BASE SALARY,S.BONUS,P.BONUS
Colton Sissons,NSH,20,"C, RW",Right,NSH,Entry-Level,18,,3,RFA,2016,"$635,000","$878,333","$665,000","$575,000","$90,000","$235,000"
Jerome Leduc,-,21,RD,Right,BUF,Entry-Level,19,,3,RFA,2015,"$635,000","$870,000","$625,000","$625,000",$0,"$185,000"
Nathan Walker,STL,20,LW,Left,WSH,Entry-Level,20,,3,RFA,2017,"$635,000","$683,333","$615,000","$550,000","$65,000","$35,000"
Konrad Abeltshauser,-,21,LD,Left,SJS,Entry-Level,20,,3,RFA,2015,"$633,333","$750,000","$675,000","$600,000","$75,000","$75,000"
Cédric Paquette,-,20,"C, LW, RW",Left,TBL,Entry-Level,20,,3,RFA,2016,"$633,333","$925,000","$625,000","$550,000","$75,000","$300,000"
Anton Cederholm,-,19,LD,Left,VAN,Entry-Level,19,,3,UFANo QO,2018,"$633,333","$666,667",$0,"-$65,000","$65,000",$0
Ludwig Blomstrand,-,21,LW,Left,VAN,Entry-Level,20,,3,RFA,2016,"$633,333","$750,000","$625,000","$550,000","$75,000","$125,000"
Sven Andrighetto,-,21,"RW, LW",Left,MTL,Entry-Level,20,,3,RFA,2016,"$633,333","$750,000","$625,000","$550,000","$75,000","$125,000"
Dylan DeMelo,WPG,21,RD,Right,SJS,Entry-Level,19,,3,RFA,2016,"$633,333","$725,000","$650,000","$575,000","$75,000","$100,000"
Nikita Jevpalovs,-,19,LW,Right,SJS,Entry-Level,19,,3,UFANo QO,2017,"$632,500","$632,500","$605,000","$550,000","$55,000",$0
Félix Girard,-,20,C,Right,NSH,Entry-Level,20,,3,RFA,2017,"$631,667","$711,667","$615,000","$550,000","$65,000","$80,000"
Viktor Arvidsson,LAK,21,"RW, LW",Right,NSH,Entry-Level,21,,3,RFA,2017,"$631,667","$650,000","$615,000","$550,000","$65,000","$35,000"
Sam Carrick,EDM,22,"C, RW",Right,TOR,Entry-Level,20,,3,RFA,2015,"$631,667","$631,667","$660,000","$600,000","$60,000",$0
Troy Bourke,-,20,C,Left,COL,Entry-Level,20,,3,UFANo QO,2017,"$631,666","$683,333","$610,000","$550,000","$60,000","$50,000"
Kent Simpson,-,22,G,Left,CHI,Entry-Level,20,,3,UFANo QO,2015,"$631,666","$916,666","$640,000","$550,000","$90,000","$285,000"
Ryan Rupert,-,20,C,Left,TOR,Entry-Level,20,,3,UFANo QO,2017,"$631,666","$631,666","$605,000","$550,000","$55,000",$0
Jordan Szwarz,-,23,RW,Right,ARI,Standard (2-way),23,,2,UFAGroup 6,2016,"$630,000","$630,000","$625,000","$625,000",$0,$0
Kale Kessy,-,21,LW,Left,EDM,Entry-Level,20,,3,UFANo QO,2016,"$630,000","$716,666","$620,000","$550,000","$70,000","$80,000"
Tristan Jarry,PIT,19,G,Left,PIT,Entry-Level,18,,3,RFA,2018,"$628,333","$902,500",$0,"-$92,500","$92,500",$0
Vincent Dunn,-,18,C,Left,OTT,Entry-Level,18,,3,UFANo QO,2018,"$628,333","$628,333",$0,"-$52,500","$52,500",$0
Ben Harpur,NYR,19,LD,Left,OTT,Entry-Level,19,,3,RFA,2018,"$628,333","$748,333",$0,"-$80,000","$80,000",$0
Jake Paterson,-,20,G,Left,DET,Entry-Level,19,,3,UFANo QO,2017,"$628,333","$902,500","$642,500","$550,000","$92,500","$282,500"
Colin Smith,-,21,C,Right,COL,Entry-Level,20,,3,UFANo QO,2016,"$628,333","$700,000","$620,000","$550,000","$70,000","$80,000"
Andreas Athanasiou,CHI,19,"LW, RW",Left,DET,Entry-Level,19,,3,RFA,2017,"$628,333","$902,500","$642,500","$550,000","$92,500","$282,500"
Luke Glendening,TBL,25,"C, RW, LW",Right,DET,Standard (1-way),24,,3,UFA,2017,"$628,333","$628,333","$610,000","$580,000","$30,000",$0
Matt Murray,TOR,20,G,Left,PIT,Entry-Level,19,,3,RFA,2017,"$628,333","$902,500","$642,500","$550,000","$92,500","$282,500"
Luke Witkowski,-,24,"RW, RD",Right,TBL,Entry-Level,23,,2,RFA,2015,"$627,500","$875,000","$627,500","$550,000","$77,500","$247,500"
John Persson,-,22,LW,Left,NYI,Entry-Level,20,,3,RFA,2015,"$626,667","$626,667","$610,000","$550,000","$60,000",$0
Ben Thomson,-,21,LW,Left,NJD,Entry-Level,21,,3,RFA,2017,"$626,667","$626,667","$610,000","$550,000","$60,000",$0
Barclay Goodrow,NYR,21,"C, LW",Left,SJS,Entry-Level,21,,3,RFA,2017,"$626,667","$626,667","$610,000","$550,000","$60,000",$0
Freddie Hamilton,-,22,"C, RW",Right,SJS,Entry-Level,19,,3,RFA,2015,"$626,667","$816,667","$625,000","$625,000",$0,$0
Kenton Helgesen,-,20,LW,Left,ANA,Entry-Level,20,,3,UFANo QO,2017,"$626,666","$626,666","$610,000","$550,000","$60,000",$0
Brady Austin,-,21,LD,Left,BUF,Entry-Level,21,,3,UFANo QO,2017,"$626,666","$626,666","$610,000","$550,000","$60,000",$0
Adam Payerl,-,23,C,Right,PIT,Entry-Level,21,,3,UFANo QO,2015,"$626,666","$866,666","$635,000","$550,000","$85,000","$240,000"
Jonathan-Ismael Diaby,-,19,LD,Left,NSH,Entry-Level,18,,3,RFA,2018,"$625,000","$854,167",$0,"-$87,500","$87,500",$0
Troy Grosenick,NSH,24,G,Left,SJS,Standard (2-way),22,,2,RFA,2015,"$625,000","$625,000","$650,000","$625,000","$25,000",$0
Brandon McMillan,-,24,LW,Left,ARI,Standard (2-way),24,,1,UFANo QO,2015,"$625,000","$625,000","$625,000","$625,000",$0,$0
Maxim Noreau,-,27,RD,Right,COL,Standard (1-way),27,,2,UFA,2016,"$625,000","$625,000","$625,000","$625,000",$0,$0
Zach Trotman,-,23,RD,Right,BOS,Standard (2-way),23,,2,UFAGroup 6,2016,"$625,000","$625,000","$600,000","$600,000",$0,$0
Ryan Tesink,-,21,C,Left,STL,Entry-Level,20,,3,UFANo QO,2016,"$625,000","$666,666","$615,000","$550,000","$65,000","$35,000"
Charles Hudon,-,20,"C, LW, RW",Left,MTL,Entry-Level,19,,3,RFA,2017,"$625,000","$725,000","$650,000","$575,000","$75,000","$100,000"
Patrice Cormier,-,24,C,Left,WPG,Standard (2-way),24,,1,UFA,2015,"$625,000","$625,000","$625,000","$625,000",$0,$0
Carlo Colaiacovo,-,31,LD,Left,PHI,Standard (2-way),31,,1,UFA,2015,"$625,000","$625,000","$625,000","$625,000",$0,$0
Matt Tennyson,-,24,RD,Right,SJS,Standard (2-way),24,,2,UFAGroup 6,2016,"$625,000","$625,000","$625,000","$625,000",$0,$0
Jacob Doty,-,21,C,Right,STL,Entry-Level,20,,3,10.2(c),2016,"$625,000","$666,667","$615,000","$550,000","$65,000","$35,000"
Cameron Schilling,-,25,LD,Left,WSH,Standard (2-way),25,,1,RFA,2015,"$625,000","$625,000","$625,000","$625,000",$0,$0
Nate Schmidt,WPG,22,LD/RD,Left,WSH,Standard (2-way),22,,1,RFA,2015,"$625,000","$625,000","$625,000","$625,000",$0,$0
Cody Goloubef,-,24,RD,Right,CBJ,Standard (2-way),24,,1,RFA,2015,"$625,000","$625,000","$625,000","$625,000",$0,$0
Corey Tropp,-,24,"RW, LW",Right,CBJ,Standard (1-way),24,,2,RFA,2016,"$625,000","$625,000","$625,000","$625,000",$0,$0
Rob Klinkhammer,-,27,"LW, RW, C",Left,ARI,Standard (1-way),26,,2,UFA,2015,"$625,000","$625,000","$650,000","$650,000",$0,$0
Julian Melchiori,-,22,LD,Left,WPG,Entry-Level,20,,3,RFA,2015,"$625,000","$671,667","$665,000","$600,000","$65,000",$0
Matt Fraser,-,24,"RW, LW",Left,BOS,Standard (2-way),24,,1,UFANo QO,2015,"$625,000","$625,000","$625,000","$625,000",$0,$0
Nicholas D'Agostino,-,24,D,Left,PIT,Entry-Level,23,,2,UFANo QO,2015,"$625,000","$750,000","$625,000","$550,000","$75,000","$125,000"
Dmitrii Sergeev,-,18,LD,Left,STL,Entry-Level,18,,3,RFA,2019,"$623,333","$623,333",$0,"-$55,000","$55,000",$0
Fredrik Claesson,-,21,LD,Left,OTT,Entry-Level,20,,3,RFA,2015,"$623,333","$655,000","$665,000","$600,000","$65,000",$0
Borna Rendulic,-,22,RW,Right,COL,Entry-Level,22,,2,UFANo QO,2016,"$622,500","$622,500","$610,000","$550,000","$60,000",$0
Dennis Robertson,-,23,LD,Left,CHI,Entry-Level,23,,2,RFA,2016,"$622,500","$622,500","$610,000","$610,000",$0,$0
Liam O'Brien,ARI,19,"LW, RW",Left,WSH,Entry-Level,20,,3,RFA,2017,"$621,667","$641,667","$605,000","$550,000","$55,000","$20,000"
Austin Madaisky,-,22,RD,Right,CBJ,Entry-Level,20,,3,RFA,2015,"$621,666","$716,666","$650,000","$575,000","$75,000","$100,000"
Garrett Meurs,-,21,C,Right,COL,Entry-Level,20,,3,UFANo QO,2016,"$621,666","$636,666","$615,000","$550,000","$65,000","$35,000"
Jeremy Grégoire,-,18,C,Right,MTL,Entry-Level,18,,3,UFANo QO,2018,"$620,000","$646,667",$0,"-$70,000","$70,000",$0
Sean Collins,-,25,C,Left,CBJ,Standard (2-way),25,,1,UFAGroup 6,2015,"$620,000","$620,000","$620,000","$620,000",$0,$0
Cole Cassels,-,19,C,Right,VAN,Entry-Level,18,,3,UFANo QO,2018,"$620,000","$894,167",$0,"-$92,500","$92,500",$0
Ryan Sproul,-,21,RD,Right,DET,Entry-Level,19,,3,RFA,2016,"$620,000","$902,500","$642,500","$550,000","$92,500","$282,500"
Marek Tvrdon,-,21,RW,Left,DET,Entry-Level,19,,3,UFA,2016,"$620,000","$927,500","$642,500","$550,000","$92,500","$307,500"
Viktor Svedberg,-,23,LD,Left,CHI,Entry-Level,22,,2,RFA,2015,"$620,000","$700,000","$620,000","$550,000","$70,000","$80,000"
Patrik Bartosak,-,21,G,Left,LAK,Entry-Level,20,,3,UFANo QO,2016,"$620,000","$620,000","$611,000","$550,000","$61,000",$0
Austen Brassard,-,21,RW,Right,WPG,Entry-Level,20,,3,UFANo QO,2016,"$620,000","$620,000","$610,000","$550,000","$60,000",$0
Brenden Kichton,-,22,RD,Right,WPG,Entry-Level,21,,3,RFA,2016,"$620,000","$620,000","$620,000","$575,000","$45,000",$0
Andrew O'Brien,-,21,LD,Left,ANA,Entry-Level,20,,3,RFA,2016,"$618,333","$618,333","$610,000","$550,000","$60,000",$0
Max Reinhart,-,22,C,Left,CGY,Entry-Level,19,,3,RFA,2015,"$618,333","$878,333","$600,000","$600,000",$0,"$210,000"
Tyler Bunz,-,22,G,Left,EDM,Entry-Level,20,,3,UFANo QO,2015,"$618,333","$683,333","$645,000","$575,000","$70,000","$55,000"
Cody Donaghey,-,18,LD,Left,TOR,Entry-Level,18,,3,UFANo QO,2019,"$616,667","$616,667",$0,"-$50,000","$50,000",$0
Zachary Leslie,-,20,LD,Left,LAK,Entry-Level,20,,3,10.2(c),2017,"$616,667","$616,667","$600,000","$550,000","$50,000",$0
Max Görtz,-,21,RW,Right,NSH,Entry-Level,21,,3,RFA,2017,"$616,667","$616,667","$600,000","$550,000","$50,000",$0
Joakim Nordström,-,22,"LW, RW",Left,CHI,Entry-Level,20,,3,RFA,2015,"$616,667","$766,667","$625,000","$550,000","$75,000","$150,000"
Jake Dotchin,-,20,RD,Right,TBL,Entry-Level,20,,3,RFA,2017,"$616,667","$616,667","$610,000","$550,000","$60,000",$0
Ryan Olsen,-,20,C,Right,WPG,Entry-Level,19,,3,UFANo QO,2017,"$616,667","$701,667","$612,500","$550,000","$62,500","$125,000"
Cody Corbett,-,20,LD,Left,COL,Entry-Level,20,,3,UFANo QO,2017,"$616,666","$616,666","$600,000","$550,000","$50,000",$0
Ben Johnson,-,20,C,Left,NJD,Entry-Level,20,,3,RFA,2017,"$616,666","$616,666","$600,000","$550,000","$50,000",$0
Mac Carruth,-,22,G,Left,CHI,Entry-Level,20,,3,UFANo QO,2015,"$616,666","$766,666","$625,000","$550,000","$75,000","$150,000"
Justin Auger,-,20,RW,Right,LAK,Entry-Level,20,,3,RFA,2017,"$616,666","$616,666","$600,000","$550,000","$50,000",$0
Henri Ikonen,-,20,LW,Left,TBL,Entry-Level,20,,3,UFANo QO,2017,"$616,666","$616,666","$610,000","$550,000","$60,000",$0
Matia Marcantuoni,-,20,C,Right,PIT,Entry-Level,19,,3,RFA,2017,"$616,666","$733,333","$625,000","$550,000","$75,000","$125,000"
Loic Leduc,-,20,RD,Right,NYI,Entry-Level,20,,3,UFANo QO,2017,"$615,000","$615,000","$590,000","$550,000","$40,000",$0
Zack Mitchell,-,21,RW,Right,MIN,Entry-Level,21,,3,RFA,2017,"$615,000","$615,000","$590,000","$550,000","$40,000",$0
Ryan Faragher,-,23,G,Left,ANA,Entry-Level,23,,1,UFANo QO,2015,"$615,000","$650,000","$615,000","$550,000","$65,000","$35,000"
Brandon Davidson,-,22,LD,Left,EDM,Entry-Level,21,,3,RFA,2015,"$615,000","$650,000","$640,000","$575,000","$65,000","$10,000"
Richard Bachman,-,26,G,Left,EDM,Standard (2-way),26,,1,UFA,2015,"$615,000","$615,000","$615,000","$615,000",$0,$0
Reece Scarlett,-,21,RD,Right,NJD,Entry-Level,19,,3,RFA,2016,"$613,333","$693,333","$620,000","$550,000","$70,000","$105,000"
Klas Dahlbeck,-,22,LD,Left,CHI,Entry-Level,21,,3,RFA,2015,"$613,333","$766,667","$620,000","$550,000","$70,000","$155,000"
Lukas Sedlak,-,21,"C, LW, RW",Left,CBJ,Entry-Level,20,,3,RFA,2016,"$613,333","$613,333","$595,000","$550,000","$45,000",$0
Jean-Gabriel Pageau,NYI,21,C,Right,OTT,Entry-Level,20,,3,RFA,2015,"$613,333","$613,333","$660,000","$600,000","$60,000",$0
Dennis Everberg,-,22,RW,Left,COL,Entry-Level,22,,2,RFA,2016,"$612,500","$612,500","$600,000","$550,000","$50,000",$0
Daniel Catenacci,-,21,C,Left,BUF,Entry-Level,19,,3,RFA,2016,"$611,667","$806,667","$630,000","$550,000","$80,000","$195,000"
Micheal Ferland,-,22,"LW, RW",Left,CGY,Entry-Level,19,,3,RFA,2015,"$611,667","$797,500","$600,000","$600,000",$0,"$120,000"
Richard Nedomlel,-,21,LD,Left,DET,Entry-Level,19,,3,UFANo QO,2016,"$611,666","$611,666","$600,000","$550,000","$50,000",$0
Josh Shalla,-,22,LW,Left,NSH,Entry-Level,20,,3,UFANo QO,2015,"$611,666","$716,666","$620,000","$550,000","$70,000","$105,000"
Henri Kiviaho,-,20,G,Left,DAL,Entry-Level,20,,3,UFANo QO,2017,"$611,666","$611,666","$605,000","$550,000","$55,000",$0
Hunter Warner,-,18,RD,Right,MIN,Entry-Level,18,,3,RFA,2019,"$610,000","$610,000",$0,"-$35,000","$35,000",$0
Mikko Vainonen,-,20,LD,Left,NSH,Entry-Level,19,,3,UFA,2017,"$610,000","$681,667","$615,000","$550,000","$65,000","$80,000"
Alexander Gudbranson,-,19,RD,Right,MIN,Entry-Level,19,,3,UFANo QO,2017,"$610,000","$610,000","$585,000","$550,000","$35,000",$0
Marek Mazanec,-,22,G,Right,NSH,Entry-Level,22,,2,RFA,2015,"$610,000","$610,000","$610,000","$550,000","$60,000",$0
Kevin Sundher,-,22,C,Left,BUF,Entry-Level,19,,3,UFANo QO,2015,"$610,000","$878,333","$575,000","$575,000",$0,"$235,000"
Jordan Weal,-,22,"C, RW, LW",Right,LAK,Entry-Level,19,,3,RFA,2015,"$610,000","$870,000","$575,000","$575,000",$0,"$235,000"
Brendan Ranford,-,22,LW,Left,DAL,Entry-Level,22,,2,RFA,2016,"$610,000","$610,000","$590,000","$550,000","$40,000",$0
Justin Dowling,NJD,23,"C, LW",Left,DAL,Entry-Level,23,,2,RFA,2016,"$610,000","$610,000","$590,000","$550,000","$40,000",$0
Troy Vance,-,20,D,Right,DAL,Entry-Level,18,,3,UFANo QO,2016,"$609,167","$734,167","$627,500","$550,000","$77,500","$125,000"
Matej Stransky,-,20,RW,Right,DAL,Entry-Level,19,,3,RFA,2016,"$609,167","$734,167","$627,500","$550,000","$77,500","$125,000"
Christopher Crane,-,22,RW,Right,SJS,Entry-Level,21,,3,UFANo QO,2016,"$608,333","$608,333","$600,000","$550,000","$50,000",$0
Tommy Hughes,-,22,RD,Right,NYR,Entry-Level,21,,3,RFA,2016,"$608,333","$608,333","$600,000","$550,000","$50,000",$0
Austin Levi,-,22,D,Left,CAR,Entry-Level,20,,3,UFANo QO,2015,"$608,333","$608,333","$635,000","$575,000","$60,000",$0
Kristers Gudlevskis,-,21,G,Left,TBL,Entry-Level,21,,3,RFA,2016,"$608,333","$608,333","$600,000","$550,000","$50,000",$0
Danick Gauthier,-,22,C,Left,TBL,Entry-Level,20,,3,UFANo QO,2015,"$608,333","$683,333","$615,000","$550,000","$65,000","$60,000"
Anton Zlobin,-,21,RW,Right,PIT,Entry-Level,20,,3,UFANo QO,2016,"$608,333","$608,333","$600,000","$550,000","$50,000",$0
Jaynen Rissling,-,20,LD,Left,NSH,Entry-Level,20,,3,UFANo QO,2017,"$606,666","$606,666","$590,000","$550,000","$40,000",$0
Damon Severson,CBJ,19,RD,Right,NJD,Entry-Level,18,,3,RFA,2017,"$605,833","$888,333","$642,500","$550,000","$92,500","$307,500"
Brett Gallant,-,25,LW,Left,NYI,Standard (2-way),25,,1,UFAGroup 6,2015,"$605,000","$605,000","$605,000","$605,000",$0,$0
Jesse Graham,-,20,RD,Right,NYI,Entry-Level,20,,3,UFANo QO,2017,"$605,000","$605,000","$580,000","$550,000","$30,000",$0
Anthony Bitetto,-,23,LD,Left,NSH,Standard (2-way),23,,1,RFA,2015,"$605,000","$605,000","$605,000","$605,000",$0,$0
Maxime Clermont,-,22,G,Left,NJD,Standard (2-way),22,,1,UFANo QO,2015,"$605,000","$605,000","$605,000","$605,000",$0,$0
Karl Stollery,-,26,LD,Left,COL,Standard (2-way),26,,1,RFA,2015,"$605,000","$605,000","$605,000","$605,000",$0,$0
Mark Stone,VGK,22,RW,Right,OTT,Entry-Level,19,,3,RFA,2015,"$603,333","$873,333","$575,000","$575,000",$0,"$245,000"
Maxim Kitsyn,-,22,LW,Right,LAK,Entry-Level,21,,3,UFANo QO,2016,"$602,500","$602,500","$595,000","$550,000","$45,000",$0
Colin Miller,WPG,21,RD,Right,LAK,Entry-Level,20,,3,RFA,2016,"$602,500","$602,500","$595,000","$550,000","$45,000",$0
Dominik Uher,-,21,C,Left,PIT,Entry-Level,20,,3,RFA,2015,"$601,667","$616,667","$610,000","$550,000","$60,000","$15,000"
Simon Gagne,-,34,RW,Left,BOS,Standard (1-way),34,,1,UFA,2015,"$600,000","$600,000","$600,000","$600,000",$0,$0
Axel Blomqvist,-,19,LW,Left,WPG,Entry-Level,18,,3,RFA,2018,"$600,000","$600,000",$0,"-$50,000","$50,000",$0
Joe Hicketts,LAK,18,LD,Left,DET,Entry-Level,18,,3,RFA,2019,"$600,000","$600,000",$0,"-$35,000","$35,000",$0
Mike Blunden,-,27,RW,Right,TBL,Standard (2-way),27,,1,UFA,2015,"$600,000","$600,000","$600,000","$600,000",$0,$0
Matt Hunwick,-,29,LD,Left,NYR,Standard (1-way),29,,1,UFA,2015,"$600,000","$600,000","$600,000","$600,000",$0,$0
Carter Camper,-,25,C,Right,OTT,Standard (2-way),25,,1,UFAGroup 6,2015,"$600,000","$600,000","$600,000","$600,000",$0,$0
Will Weber,-,25,D,Left,CBJ,Standard (2-way),25,,1,UFAGroup 6,2015,"$600,000","$600,000","$600,000","$600,000",$0,$0
Chris Breen,-,25,LD,Left,BOS,Standard (2-way),25,,1,UFAGroup 6,2015,"$600,000","$600,000","$600,000","$600,000",$0,$0
David Warsofsky,-,24,LD,Left,BOS,Standard (2-way),24,,1,UFAGroup 6,2015,"$600,000","$600,000","$600,000","$600,000",$0,$0
Tommy Cross,-,24,LD,Left,BOS,Standard (2-way),24,,1,UFAGroup 6,2015,"$600,000","$600,000","$600,000","$600,000",$0,$0
Justin Florek,-,24,LW,Left,BOS,Standard (2-way),23,,1,UFAGroup 6,2015,"$600,000","$600,000","$600,000","$600,000",$0,$0
Brandon DeFazio,-,25,LW,Left,VAN,Standard (2-way),25,,1,UFAGroup 6,2015,"$600,000","$600,000","$600,000","$600,000",$0,$0
Joe Cannata,-,24,G,Left,VAN,Standard (2-way),24,,1,UFANo QO,2015,"$600,000","$600,000","$600,000","$600,000",$0,$0
Darren Archibald,-,24,"LW, RW",Left,VAN,Standard (2-way),24,,1,UFAGroup 6,2015,"$600,000","$600,000","$600,000","$600,000",$0,$0
Tye McGinn,-,23,LW,Left,SJS,Standard (2-way),23,,1,UFANo QO,2015,"$600,000","$600,000","$600,000","$600,000",$0,$0
Bobby Robins,-,32,RW,Right,BOS,Standard (2-way),31,,2,UFA,2015,"$600,000","$600,000","$600,000","$600,000",$0,$0
Tomas Vincour,-,23,C,Right,COL,Standard (2-way),23,,1,UFANo QO,2015,"$600,000","$600,000","$600,000","$600,000",$0,$0
Joel Rechlicz,-,27,RW,Right,MIN,Standard (2-way),27,,1,UFA,2015,"$600,000","$600,000","$600,000","$600,000",$0,$0
Brett Sutter,-,27,"LW, C",Left,MIN,Standard (2-way),27,,2,UFA,2016,"$600,000","$600,000","$600,000","$600,000",$0,$0
Andy Miele,-,26,C,Left,DET,Standard (2-way),26,,1,UFA,2015,"$600,000","$600,000","$600,000","$600,000",$0,$0
Tom McCollum,-,24,G,Left,DET,Standard (2-way),24,,1,RFA,2015,"$600,000","$600,000","$600,000","$600,000",$0,$0
Kevin Porter,-,28,C,Left,DET,Standard (2-way),28,,1,UFA,2015,"$600,000","$600,000","$600,000","$600,000",$0,$0
Blair Jones,-,27,C,Right,PHI,Standard (2-way),27,,1,UFA,2015,"$600,000","$600,000","$600,000","$600,000",$0,$0
Oliver Lauridsen,-,25,D,Left,PHI,Standard (1-way),24,,2,UFAGroup 6,2015,"$600,000","$600,000","$650,000","$650,000",$0,$0
Rob Zepp,-,32,G,Left,PHI,Standard (2-way),32,,1,UFA,2015,"$600,000","$600,000","$600,000","$600,000",$0,$0
Alex Biega,-,26,RD,Right,VAN,Standard (2-way),26,,1,UFA,2015,"$600,000","$600,000","$600,000","$600,000",$0,$0
Bobby Sanguinetti,-,26,RD,Right,VAN,Standard (2-way),26,,1,UFA,2015,"$600,000","$600,000","$600,000","$600,000",$0,$0
Peter Andersson,-,23,D,Left,VAN,Standard (2-way),23,,1,UFANo QO,2015,"$600,000","$600,000","$600,000","$600,000",$0,$0
Cal O'Reilly,-,27,C,Left,VAN,Standard (2-way),27,,1,UFA,2015,"$600,000","$600,000","$600,000","$600,000",$0,$0
Brett Bellemore,-,26,D,Right,CAR,Standard (2-way),26,,1,UFA,2015,"$600,000","$600,000","$600,000","$600,000",$0,$0
Zach Boychuk,-,24,"LW, RW",Left,CAR,Standard (2-way),24,,1,RFA,2015,"$600,000","$600,000","$600,000","$600,000",$0,$0
Justin Shugg,-,22,RW,Right,CAR,Standard (2-way),22,,1,RFA,2015,"$600,000","$600,000","$600,000","$600,000",$0,$0
Greg Nemisz,-,24,RW,Right,CAR,Standard (2-way),24,,1,UFAGroup 6,2015,"$600,000","$600,000","$600,000","$600,000",$0,$0
Drew MacIntyre,-,31,G,Left,CAR,Standard (2-way),31,,1,UFA,2015,"$600,000","$600,000","$600,000","$600,000",$0,$0
Ben Holmstrom,-,27,C,Right,CAR,Standard (2-way),27,,1,UFA,2015,"$600,000","$600,000","$600,000","$600,000",$0,$0
Joey MacDonald,-,34,G,Left,MTL,Standard (2-way),34,,1,UFA,2015,"$600,000","$600,000","$600,000","$600,000",$0,$0
Scott Clemmensen,-,36,G,Left,NJD,35+ (2-way),36,,1,UFA,2015,"$600,000","$600,000","$600,000","$600,000",$0,$0
Kellan Lain,-,24,LW,Left,VAN,Standard (2-way),23,,2,UFA,2015,"$600,000","$600,000","$600,000","$600,000",$0,$0
Philip Lane,-,22,RW,Right,ARI,Entry-Level,20,,3,UFANo QO,2015,"$600,000","$660,000","$610,000","$550,000","$60,000","$60,000"
Alexandre Bolduc,-,29,C,Left,ARI,Standard (2-way),29,,1,UFA,2015,"$600,000","$600,000","$600,000","$600,000",$0,$0
Micheal Haley,-,28,C,Left,SJS,Standard (2-way),28,,1,UFA,2015,"$600,000","$600,000","$600,000","$600,000",$0,$0
Keith Kinkaid,NJD,24,G,Left,NJD,Standard (2-way),25,,1,RFA,2015,"$600,000","$600,000","$600,000","$600,000",$0,$0
Steve Bernier,-,29,RW,Right,NJD,Standard (1-way),29,,1,UFA,2015,"$600,000","$600,000","$600,000","$600,000",$0,$0
Stu Bickel,-,27,"D, RW",Right,MIN,Standard (2-way),27,,1,UFA,2015,"$600,000","$600,000","$600,000","$600,000",$0,$0
Jordan Schroeder,-,23,"C, RW",Right,MIN,Standard (2-way),23,,2,RFA,2016,"$600,000","$600,000","$600,000","$600,000",$0,$0
Niklas Svedberg,-,24,G,Left,BOS,Standard (1-way),24,,1,UFAGroup 6,2015,"$600,000","$600,000","$600,000","$600,000",$0,$0
Chris Terry,-,25,"LW, RW",Left,CAR,Standard (2-way),25,,1,UFA,2015,"$600,000","$600,000","$600,000","$600,000",$0,$0
Nick Holden,-,27,LD,Left,COL,Standard (2-way),26,,2,UFA,2015,"$600,000","$600,000","$600,000","$600,000",$0,$0
Pierre-Édouard Bellemare,SEA,29,"C, LW",Left,PHI,Standard (2-way),29,,1,UFA,2015,"$600,000","$600,000","$600,000","$575,000","$25,000",$0
Craig Cunningham,-,23,"LW, C",Right,BOS,Standard (2-way),23,,1,UFANo QO,2015,"$600,000","$600,000","$600,000","$600,000",$0,$0
Mark Arcobello,-,25,"C, RW",Right,EDM,Standard (1-way),25,,1,UFANo QO,2015,"$600,000","$600,000","$600,000","$600,000",$0,$0
David Shields,-,23,RD,Right,STL,Standard (2-way),23,,1,UFANo QO,2015,"$600,000","$600,000","$600,000","$600,000",$0,$0
John McCarthy,-,27,LW,Left,STL,Standard (2-way),27,,1,UFA,2015,"$600,000","$600,000","$600,000","$600,000",$0,$0
Philip McRae,-,24,C,Left,STL,Standard (2-way),24,,1,UFAGroup 6,2015,"$600,000","$600,000","$600,000","$600,000",$0,$0
Benn Ferriero,-,27,RW,Right,STL,Standard (2-way),27,,1,UFA,2015,"$600,000","$600,000","$600,000","$600,000",$0,$0
Sebastian Wannstrom,-,23,RW,Right,STL,Standard (2-way),23,,1,RFA,2015,"$600,000","$600,000","$600,000","$600,000",$0,$0
Adam Cracknell,-,28,RW,Right,LAK,Standard (1-way),28,,1,UFA,2015,"$600,000","$600,000","$600,000","$600,000",$0,$0
Bobby Butler,-,27,RW,Right,FLA,Standard (2-way),26,,2,UFA,2015,"$600,000","$600,000","$600,000","$600,000",$0,$0
Greg Zanon,-,34,D,Left,FLA,Standard (2-way),34,,1,UFA,2015,"$600,000","$600,000","$600,000","$600,000",$0,$0
Kyle Cumiskey,-,27,LD,Left,CHI,Standard (2-way),27,,1,UFA,2015,"$600,000","$600,000","$600,000","$600,000",$0,$0
Thomas Larkin,-,23,D,Right,CBJ,Entry-Level,22,,2,UFANo QO,2015,"$600,000","$600,000","$600,000","$550,000","$50,000",$0
Ryan Craig,-,32,C,Left,CBJ,Standard (2-way),31,,2,UFA,2015,"$600,000","$600,000","$600,000","$600,000",$0,$0
Curtis McElhinney,-,31,G,Left,CBJ,Standard (1-way),31,,1,UFA,2015,"$600,000","$600,000","$600,000","$600,000",$0,$0
John Kurtz,-,25,LW,Left,ANA,Standard (2-way),25,,1,UFANo QO,2015,"$600,000","$600,000","$600,000","$600,000",$0,$0
