PLAYER,TEAM,AGE,POS,HANDED,SIGNING TEAM,TYPE,SIGNING AGE,CLAUSE,LENGTH,EXPIRY,EXP. YEAR,CAP HIT,AAV,SALARY,BASE SALARY,S.BONUS,P.BONUS,season,Y_Salary_Cap_Percentage
Connor Murphy,CHI,18,RD,Right,ARI,Entry-Level,18,,3,RFA,2016,"$925,000","$1,137,500",$0,"-$92,500","$92,500",$0,2012,0.021022727272727273
Jonathan Huberdeau,CGY,18,"LW, RW",Left,FLA,Entry-Level,18,,3,RFA,2015,"$925,000","$3,225,000",$0,"-$92,500","$92,500",$0,2012,0.021022727272727273
Mark McNeill,-,18,"C, RW",Right,CHI,Entry-Level,19,,3,RFA,2016,"$925,000","$1,175,000",$0,"-$92,500","$92,500",$0,2012,0.021022727272727273
Phillip Danault,LAK,18,C,Left,CHI,Entry-Level,19,,3,RFA,2016,"$925,000","$1,025,000",$0,"-$92,500","$92,500",$0,2012,0.021022727272727273
Stefan Noesen,CAR,18,"LW, RW",Right,OTT,Entry-Level,18,,3,10.2(c),2016,"$925,000","$1,137,500",$0,"-$92,500","$92,500",$0,2012,0.021022727272727273
Stuart Percy,-,18,LD,Left,TOR,Entry-Level,18,,3,UFANo QO,2016,"$925,000","$1,137,500",$0,"-$92,500","$92,500",$0,2012,0.021022727272727273
J.T. Miller,VAN,18,"C, LW, RW",Left,NYR,Entry-Level,18,,3,RFA,2015,"$925,000","$1,275,000",$0,"-$92,500","$92,500",$0,2012,0.021022727272727273
Jamie Oleksiak,SEA,18,LD/RD,Left,DAL,Entry-Level,18,,3,RFA,2015,"$925,000","$1,400,000",$0,"-$92,500","$92,500",$0,2012,0.021022727272727273
Ryan Nugent-Hopkins,EDM,18,"LW, C",Left,EDM,Entry-Level,18,,3,RFA,2014,"$925,000","$3,775,000","$925,000","$832,500","$92,500","$2,850,000",2012,0.021022727272727273
J.T. Brown,-,20,RW,Right,TBL,Entry-Level,22,,2,RFA,2013,"$925,000","$1,350,000","$925,000","$832,500","$92,500",$0,2012,0.021022727272727273
Mark Scheifele,WPG,18,C,Right,WPG,Entry-Level,18,,3,RFA,2016,"$925,000","$1,625,000",$0,"-$92,500","$92,500",$0,2012,0.021022727272727273
Sven Baertschi,-,18,LW,Left,CGY,Entry-Level,18,,3,RFA,2015,"$925,000","$1,456,250",$0,"-$92,500","$92,500",$0,2012,0.021022727272727273
Zack Phillips,-,18,C,Right,MIN,Entry-Level,18,,3,UFANo QO,2016,"$925,000","$1,000,000",$0,"-$92,500","$92,500",$0,2012,0.021022727272727273
Tom Kostopoulos,-,32,"RW, LW",Right,CAR,Standard (1-way),30,,3,UFA,2012,"$916,667","$916,667","$1,100,000","$1,100,000",$0,$0,2012,0.02083334090909091
Torey Krug,STL,20,LD,Left,BOS,Entry-Level,20,,3,10.2(c),2014,"$916,667","$1,704,167","$900,000","$807,500","$92,500","$662,500",2012,0.02083334090909091
Darren Helm,-,24,"C, LW, RW",Left,DET,Standard (1-way),23,,2,RFA,2012,"$912,500","$912,500","$1,000,000","$1,000,000",$0,$0,2012,0.020738636363636365
Patrick Kaleta,-,25,RW,Right,BUF,Standard (1-way),24,,2,RFA,2012,"$907,500","$907,500","$955,000","$955,000",$0,$0,2012,0.020625
Stephane Da Costa,-,21,"C, RW",Right,OTT,Entry-Level,22,,2,RFA,2012,"$900,000","$1,325,000","$900,000","$810,000","$90,000","$850,000",2012,0.020454545454545454
Mikko Koskinen,-,22,G,Left,NYI,Entry-Level,21,,3,RFA,2012,"$900,000","$1,150,000","$900,000","$810,000","$90,000","$250,000",2012,0.020454545454545454
Bill Sweatt,-,22,LW,Left,VAN,Entry-Level,21,,3,RFA,2013,"$900,000","$900,000","$900,000","$810,000","$90,000",$0,2012,0.020454545454545454
Alexander Burmistrov,-,19,"C, RW",Left,ATL,Entry-Level,18,,3,RFA,2013,"$900,000","$1,500,000","$900,000","$810,000","$90,000","$600,000",2012,0.020454545454545454
Anders Nilsson,-,21,G,Left,NYI,Entry-Level,21,,3,RFA,2014,"$900,000","$1,750,000","$900,000","$810,000","$90,000","$850,000",2012,0.020454545454545454
Anthony Stewart,-,26,RW,Right,CAR,Standard (1-way),26,,2,UFA,2013,"$900,000","$900,000","$800,000","$800,000",$0,$0,2012,0.020454545454545454
Emerson Etem,-,18,"LW, RW",Left,ANA,Entry-Level,19,,3,RFA,2015,"$900,000","$900,000",$0,"-$90,000","$90,000",$0,2012,0.020454545454545454
Mark Visentin,-,18,G,Left,ARI,Entry-Level,18,,3,UFANo QO,2015,"$900,000","$900,000",$0,"-$90,000","$90,000",$0,2012,0.020454545454545454
Andy Miele,-,23,C,Left,ARI,Entry-Level,23,,2,RFA,2012,"$900,000","$1,325,000","$900,000","$810,000","$90,000","$850,000",2012,0.020454545454545454
Austin Watson,TBL,19,"RW, LW",Right,NSH,Entry-Level,19,,3,RFA,2015,"$900,000","$1,141,667",$0,"-$90,000","$90,000",$0,2012,0.020454545454545454
Mark Pysyk,CGY,19,RD,Right,BUF,Entry-Level,19,,3,RFA,2015,"$900,000","$900,000",$0,"-$90,000","$90,000",$0,2012,0.020454545454545454
Cory Schneider,-,25,G,Left,VAN,Standard (1-way),24,,2,RFA,2012,"$900,000","$900,000","$900,000","$900,000",$0,$0,2012,0.020454545454545454
Jacob Josefson,-,20,"C, LW",Left,NJD,Entry-Level,19,,3,RFA,2013,"$900,000","$900,000","$900,000","$810,000","$90,000",$0,2012,0.020454545454545454
Jordan Schroeder,-,20,"C, RW",Right,WSH,Entry-Level,20,,3,RFA,2013,"$900,000","$1,025,000","$900,000","$810,000","$90,000","$125,000",2012,0.020454545454545454
Nick Leddy,STL,20,LD,Left,CHI,Entry-Level,19,,3,RFA,2013,"$900,000","$1,116,667","$900,000","$810,000","$90,000","$325,000",2012,0.020454545454545454
John Tavares,TOR,20,"C, LW",Left,NYI,Entry-Level,18,,3,RFA,2012,"$900,000","$3,750,000","$900,000","$810,000","$90,000","$2,850,000",2012,0.020454545454545454
Evander Kane,EDM,19,"LW, RW",Left,ATL,Entry-Level,18,,3,RFA,2012,"$900,000","$3,100,000","$900,000","$810,000","$90,000","$2,200,000",2012,0.020454545454545454
Brett Connolly,-,19,"RW, LW",Right,TBL,Entry-Level,19,,3,RFA,2014,"$900,000","$1,633,333","$900,000","$810,000","$90,000","$600,000",2012,0.020454545454545454
Reilly Smith,PIT,20,"LW, RW",Left,DAL,Entry-Level,21,,3,RFA,2014,"$900,000","$900,000","$900,000","$810,000","$90,000",$0,2012,0.020454545454545454
Jeff Skinner,BUF,19,"LW, RW",Left,CAR,Entry-Level,18,,3,RFA,2013,"$900,000","$1,400,000","$900,000","$810,000","$90,000","$500,000",2012,0.020454545454545454
Mike Weaver,-,33,D,Right,FLA,Standard (1-way),32,,2,UFA,2012,"$900,000","$900,000","$900,000","$900,000",$0,$0,2012,0.020454545454545454
Jarred Tinordi,CHI,19,LD,Left,MTL,Entry-Level,19,,3,RFA,2015,"$900,000","$1,112,500",$0,"-$90,000","$90,000",$0,2012,0.020454545454545454
Mattias Ekholm,EDM,21,LD/RD,Left,NSH,Entry-Level,21,,3,RFA,2014,"$900,000","$1,025,000","$900,000","$810,000","$90,000","$125,000",2012,0.020454545454545454
Joey Hishon,-,19,C,Left,COL,Entry-Level,20,,3,RFA,2014,"$900,000","$1,200,000","$900,000","$810,000","$90,000","$300,000",2012,0.020454545454545454
Matt Duchene,DAL,20,"RW, C",Left,COL,Entry-Level,18,,3,RFA,2012,"$900,000","$3,200,000","$900,000","$810,000","$90,000","$2,300,000",2012,0.020454545454545454
Matt Read,-,25,"RW, LW",Right,PHI,Standard (1-way),24,,3,UFA,2014,"$900,000","$900,000","$800,000","$525,000","$275,000",$0,2012,0.020454545454545454
Christopher Tanev,DAL,21,RD,Right,VAN,Entry-Level,20,,3,RFA,2013,"$900,000","$900,000","$900,000","$810,000","$90,000",$0,2012,0.020454545454545454
Oliver Ekman-Larsson,FLA,19,LD,Left,ARI,Entry-Level,19,,3,RFA,2013,"$900,000","$1,750,000","$900,000","$810,000","$90,000","$850,000",2012,0.020454545454545454
Magnus Pääjärvi,-,20,"LW, RW",Left,EDM,Entry-Level,19,,3,RFA,2013,"$900,000","$1,525,000","$900,000","$810,000","$90,000","$625,000",2012,0.020454545454545454
Quinton Howden,-,19,"C, LW",Left,FLA,Entry-Level,19,,3,RFA,2015,"$900,000","$1,100,000",$0,"-$90,000","$90,000",$0,2012,0.020454545454545454
Erik Gudbranson,CBJ,19,RD,Right,FLA,Entry-Level,19,,3,RFA,2014,"$900,000","$3,200,000","$900,000","$810,000","$90,000","$2,300,000",2012,0.020454545454545454
Dmitry Kulikov,FLA,20,LD/RD,Left,FLA,Entry-Level,18,,3,RFA,2012,"$900,000","$1,325,000","$900,000","$810,000","$90,000","$425,000",2012,0.020454545454545454
Marcus Johansson,MIN,20,"LW, RW",Left,WSH,Entry-Level,20,,3,RFA,2013,"$900,000","$900,000","$900,000","$810,000","$90,000",$0,2012,0.020454545454545454
Sergei Bobrovsky,FLA,22,G,Left,PHI,Entry-Level,21,,3,RFA,2013,"$900,000","$1,750,000","$900,000","$810,000","$90,000","$850,000",2012,0.020454545454545454
David Rundblad,-,20,RD,Right,STL,Entry-Level,20,,3,RFA,2013,"$900,000","$1,500,000","$900,000","$810,000","$90,000","$600,000",2012,0.020454545454545454
Mats Zuccarello,MIN,23,"RW, LW",Left,NYR,Entry-Level,23,,2,RFA,2012,"$900,000","$1,750,000","$900,000","$810,000","$90,000","$850,000",2012,0.020454545454545454
Raphael Diaz,-,25,RD,Right,MTL,Entry-Level,25,,1,RFA,2012,"$900,000","$900,000","$900,000","$810,000","$90,000",$0,2012,0.020454545454545454
Jussi Rynnas,-,24,G,Left,TOR,Entry-Level,23,,2,RFA,2012,"$900,000","$1,950,000","$900,000","$810,000","$90,000","$1,375,000",2012,0.020454545454545454
Taylor Hall,CHI,19,LW,Left,EDM,Entry-Level,18,,3,RFA,2013,"$900,000","$3,750,000","$900,000","$810,000","$90,000","$2,850,000",2012,0.020454545454545454
Tyler Seguin,DAL,19,"C, RW",Right,BOS,Entry-Level,18,,3,RFA,2013,"$900,000","$3,550,000","$900,000","$810,000","$90,000","$2,650,000",2012,0.020454545454545454
Anton Strålman,-,24,RD,Right,NYR,Standard (1-way),25,,1,RFA,2012,"$900,000","$900,000","$900,000","$900,000",$0,$0,2012,0.020454545454545454
Victor Hedman,TBL,20,LD,Left,TBL,Entry-Level,18,,3,RFA,2012,"$900,000","$3,500,000","$900,000","$810,000","$90,000","$2,600,000",2012,0.020454545454545454
Tim Erixon,-,20,LD,Left,NYR,Entry-Level,20,,3,RFA,2014,"$900,000","$1,750,000","$900,000","$810,000","$90,000","$850,000",2012,0.020454545454545454
Nate Thompson,-,26,C,Left,TBL,Standard (1-way),26,,2,UFA,2013,"$900,000","$900,000","$950,000","$850,000","$100,000",$0,2012,0.020454545454545454
Kyle Palmieri,NYI,20,"RW, LW",Right,ANA,Entry-Level,19,,3,RFA,2013,"$900,000","$1,075,000","$900,000","$810,000","$90,000","$175,000",2012,0.020454545454545454
Cam Fowler,ANA,19,LD/RD,Left,ANA,Entry-Level,18,,3,RFA,2013,"$900,000","$1,400,000","$900,000","$810,000","$90,000","$500,000",2012,0.020454545454545454
Tyler Pitlick,NYR,19,RW,Right,EDM,Entry-Level,20,,3,RFA,2014,"$888,333","$900,000","$865,000","$775,000","$90,000","$35,000",2012,0.020189386363636364
Jordan Caron,-,20,RW,Left,BOS,Entry-Level,20,,3,RFA,2013,"$886,667","$1,100,000","$900,000","$810,000","$90,000","$200,000",2012,0.020151522727272726
Jakub Kindl,-,24,LD,Left,DET,Standard (1-way),22,,3,RFA,2013,"$883,333","$883,333","$850,000","$850,000",$0,$0,2012,0.02007575
Ryan O'Reilly,NSH,20,C,Left,COL,Entry-Level,18,,3,RFA,2012,"$880,000","$900,000","$900,000","$810,000","$90,000",$0,2012,0.02
Anton Lander,-,20,"C, LW, RW",Left,EDM,Entry-Level,20,,3,RFA,2014,"$880,000","$900,000","$840,000","$750,000","$90,000","$60,000",2012,0.02
Martin Biron,-,33,G,Left,NYR,Standard (1-way),32,,2,UFA,2012,"$875,000","$875,000","$800,000","$800,000",$0,$0,2012,0.019886363636363636
Teemu Hartikainen,-,21,C,Left,EDM,Entry-Level,20,,3,RFA,2013,"$875,000","$875,000","$875,000","$787,500","$87,500",$0,2012,0.019886363636363636
Jake Newton,-,22,D,Left,ANA,Entry-Level,21,,3,RFA,2012,"$875,000","$900,000","$900,000","$810,000","$90,000",$0,2012,0.019886363636363636
Alex Plante,-,22,D,Right,EDM,Entry-Level,20,,3,RFA,2012,"$875,000","$1,075,000","$875,000","$787,500","$87,500","$200,000",2012,0.019886363636363636
Brian Lee,-,24,D,Right,OTT,Standard (1-way),22,,2,RFA,2012,"$875,000","$875,000","$925,000","$925,000",$0,$0,2012,0.019886363636363636
Mattias Tedenby,-,21,RW,Left,NJD,Entry-Level,20,,3,RFA,2013,"$875,000","$875,000","$875,000","$787,500","$87,500",$0,2012,0.019886363636363636
George Parros,-,31,RW,Right,ANA,Standard (1-way),29,,3,UFA,2012,"$875,000","$875,000","$875,000","$875,000",$0,$0,2012,0.019886363636363636
Jacob Markström,CGY,21,G,Left,FLA,Entry-Level,20,,3,RFA,2013,"$875,000","$1,300,000","$875,000","$787,500","$87,500","$425,000",2012,0.019886363636363636
Brendan Smith,NJD,22,"LD/RD, LW",Left,DET,Entry-Level,21,,3,RFA,2013,"$875,000","$875,000","$875,000","$787,500","$87,500",$0,2012,0.019886363636363636
Matt Donovan,-,21,LD,Left,NYI,Entry-Level,21,,3,RFA,2014,"$875,000","$875,000","$875,000","$787,500","$87,500",$0,2012,0.019886363636363636
Travis Hamonic,OTT,20,RD,Right,NYI,Entry-Level,20,,3,RFA,2013,"$875,000","$875,000","$875,000","$787,500","$87,500",$0,2012,0.019886363636363636
Tyler Ennis,-,21,"LW, RW",Left,BUF,Entry-Level,20,,3,RFA,2012,"$875,000","$875,000","$875,000","$787,500","$87,500",$0,2012,0.019886363636363636
Anton Khudobin,-,25,G,Left,BOS,Standard (2-way),25,,2,UFA,2013,"$875,000","$875,000","$950,000","$800,000","$150,000",$0,2012,0.019886363636363636
P.K. Subban,-,22,RD,Right,MTL,Entry-Level,20,,3,RFA,2012,"$875,000","$875,000","$875,000","$787,500","$87,500",$0,2012,0.019886363636363636
Roman Josi,NSH,21,LD,Left,NSH,Entry-Level,20,,3,RFA,2013,"$875,000","$1,000,000","$875,000","$787,500","$87,500","$125,000",2012,0.019886363636363636
Colin Wilson,-,21,"C, LW",Left,NSH,Entry-Level,20,,3,RFA,2012,"$875,000","$1,725,000","$875,000","$787,500","$87,500","$850,000",2012,0.019886363636363636
Viktor Stalberg,-,25,"LW, RW",Left,CHI,Standard (1-way),25,,2,UFA,2013,"$875,000","$875,000","$900,000","$800,000","$100,000",$0,2012,0.019886363636363636
Michael Del Zotto,-,21,LD,Left,NYR,Entry-Level,19,,3,RFA,2012,"$875,000","$1,087,500","$875,000","$787,500","$87,500","$212,500",2012,0.019886363636363636
Philip McRae,-,21,C,Left,STL,Entry-Level,19,,3,RFA,2013,"$875,000","$883,333","$875,000","$787,500","$87,500",$0,2012,0.019886363636363636
Kevin Shattenkirk,BOS,22,RD,Right,COL,Entry-Level,21,,3,RFA,2013,"$875,000","$1,300,000","$875,000","$787,500","$87,500","$425,000",2012,0.019886363636363636
Matt Frattin,-,23,RW,Right,TOR,Entry-Level,23,,2,RFA,2012,"$875,000","$1,300,000","$875,000","$787,500","$87,500","$850,000",2012,0.019886363636363636
Ryan McDonagh,NSH,22,LD,Left,NYR,Entry-Level,21,,3,RFA,2013,"$875,000","$1,300,000","$875,000","$787,500","$87,500","$425,000",2012,0.019886363636363636
Joe Colborne,-,21,"C, LW, RW",Left,BOS,Entry-Level,20,,3,RFA,2013,"$875,000","$1,100,000","$875,000","$787,500","$87,500","$212,500",2012,0.019886363636363636
Jordan Eberle,SEA,21,RW,Right,EDM,Entry-Level,19,,3,RFA,2013,"$875,000","$1,187,500","$875,000","$787,500","$87,500","$312,500",2012,0.019886363636363636
Tyler Myers,VAN,21,RD,Right,BUF,Entry-Level,19,,3,RFA,2012,"$875,000","$1,300,000","$875,000","$787,500","$87,500","$425,000",2012,0.019886363636363636
Jake Gardiner,-,20,LD,Left,TOR,Entry-Level,21,,3,RFA,2014,"$875,000","$1,116,667","$875,000","$787,500","$87,500","$212,500",2012,0.019886363636363636
James van Riemsdyk,BOS,22,"LW, RW",Left,PHI,Entry-Level,20,,3,RFA,2012,"$875,000","$1,654,167","$875,000","$787,500","$87,500","$850,000",2012,0.019886363636363636
Ian Cole,VAN,22,LD/RD,Left,STL,Entry-Level,21,,3,RFA,2013,"$875,000","$1,300,000","$875,000","$787,500","$87,500","$425,000",2012,0.019886363636363636
Patrick Wiercioch,-,20,LD,Left,OTT,Entry-Level,20,,3,RFA,2013,"$875,000","$875,000","$875,000","$787,500","$87,500",$0,2012,0.019886363636363636
Erik Karlsson,PIT,21,RD,Right,OTT,Entry-Level,19,,3,RFA,2012,"$875,000","$1,300,000","$875,000","$787,500","$87,500","$425,000",2012,0.019886363636363636
Jerry D'Amigo,-,20,RW,Left,TOR,Entry-Level,19,,3,RFA,2014,"$870,000","$1,082,500","$900,000","$810,000","$90,000","$212,500",2012,0.01977272727272727
Nino Niederreiter,WPG,18,"LW, RW",Left,NYI,Entry-Level,18,,3,RFA,2014,"$870,000","$2,795,000","$900,000","$810,000","$90,000","$1,925,000",2012,0.01977272727272727
Calvin De Haan,TBL,20,LD/RD,Left,NYI,Entry-Level,19,,3,RFA,2014,"$870,000","$1,470,000","$900,000","$810,000","$90,000","$600,000",2012,0.01977272727272727
Brayden Schenn,STL,19,"C, LW",Left,LAK,Entry-Level,19,,3,RFA,2014,"$870,000","$3,110,000","$900,000","$810,000","$90,000","$2,115,000",2012,0.01977272727272727
Brandon Gormley,-,19,LD,Left,ARI,Entry-Level,18,,3,RFA,2015,"$870,000","$1,345,000",$0,"-$90,000","$90,000",$0,2012,0.01977272727272727
Zack Kassian,-,20,RW,Right,BUF,Entry-Level,19,,3,RFA,2014,"$870,000","$870,000","$900,000","$810,000","$90,000",$0,2012,0.01977272727272727
Ryan Johansen,PHI,18,"C, RW",Right,CBJ,Entry-Level,18,,3,RFA,2014,"$870,000","$1,945,000","$900,000","$810,000","$90,000","$1,075,000",2012,0.01977272727272727
Louis Leblanc,-,20,C,Right,MTL,Entry-Level,19,,3,RFA,2014,"$870,000","$1,170,000","$900,000","$810,000","$90,000","$300,000",2012,0.01977272727272727
Philippe Paradis,-,20,C,Left,TOR,Entry-Level,19,,3,RFA,2014,"$870,000","$870,000","$900,000","$810,000","$90,000",$0,2012,0.01977272727272727
Scott Glennie,-,20,RW,Right,DAL,Entry-Level,19,,3,RFA,2014,"$870,000","$1,620,000","$900,000","$810,000","$90,000","$650,000",2012,0.01977272727272727
Nazem Kadri,CGY,20,C,Left,TOR,Entry-Level,18,,3,RFA,2013,"$870,000","$1,720,000","$900,000","$810,000","$90,000","$850,000",2012,0.01977272727272727
Peter Holland,-,20,C,Left,ANA,Entry-Level,19,,3,RFA,2014,"$870,000","$1,295,000","$900,000","$810,000","$90,000","$425,000",2012,0.01977272727272727
Robin Lehner,VGK,19,G,Left,OTT,Entry-Level,19,,3,RFA,2014,"$870,000","$870,000","$900,000","$810,000","$90,000",$0,2012,0.01977272727272727
Jared Cowen,-,20,LD,Left,OTT,Entry-Level,19,,3,RFA,2013,"$870,000","$1,295,000","$900,000","$810,000","$90,000","$425,000",2012,0.01977272727272727
Chris Thorburn,-,28,"RW, LW",Right,ATL,Standard (1-way),27,,3,UFA,2014,"$866,667","$866,667","$850,000","$850,000",$0,$0,2012,0.019696977272727272
Jakob Silfverberg,ANA,20,"RW, LW",Right,OTT,Entry-Level,20,,3,RFA,2014,"$863,333","$900,000","$790,000","$700,000","$90,000","$110,000",2012,0.019621204545454546
Henrik Karlsson,-,27,G,Left,CGY,Standard (1-way),27,,2,UFA,2013,"$862,500","$862,500","$850,000","$850,000",$0,$0,2012,0.01960227272727273
Shawn Matthias,-,23,"C, LW",Left,FLA,Standard (2-way),23,,2,RFA,2013,"$851,625","$851,625","$803,250","$803,250",$0,$0,2012,0.019355113636363636
Casey Wellman,-,23,C,Right,MIN,Standard (2-way),23,,1,RFA,2012,"$850,500","$850,500","$850,500","$850,500",$0,$0,2012,0.019329545454545453
Mark Mitera,-,23,D,Left,ANA,Entry-Level,21,,3,RFA,2012,"$850,000","$1,275,000","$850,000","$765,000","$85,000","$425,000",2012,0.019318181818181818
Blake Geoffrion,-,23,C,Left,NSH,Entry-Level,22,,2,RFA,2012,"$850,000","$1,062,500","$850,000","$765,000","$85,000","$212,500",2012,0.019318181818181818
Kevin Porter,-,25,C,Left,COL,Standard (1-way),25,,1,UFA,2012,"$850,000","$850,000","$850,000","$850,000",$0,$0,2012,0.019318181818181818
David Desharnais,-,24,C,Left,MTL,Standard (1-way),24,,2,RFA,2013,"$850,000","$850,000","$750,000","$750,000",$0,$0,2012,0.019318181818181818
Yannick Weber,-,22,RD,Right,MTL,Standard (1-way),22,,2,UFA,2013,"$850,000","$850,000","$800,000","$800,000",$0,$0,2012,0.019318181818181818
Chris Summers,-,23,LD,Left,ARI,Entry-Level,22,,2,RFA,2012,"$850,000","$1,212,500","$850,000","$765,000","$85,000","$400,000",2012,0.019318181818181818
Jeff Petry,DET,23,RD,Right,EDM,Entry-Level,22,,2,RFA,2012,"$850,000","$1,000,000","$850,000","$765,000","$85,000","$150,000",2012,0.019318181818181818
Kyle Beach,-,21,"LW, RW",Right,CHI,Entry-Level,19,,3,RFA,2013,"$845,833","$1,170,833","$875,000","$787,500","$87,500","$325,000",2012,0.019223477272727274
Logan MacMillan,-,22,LW,Left,ANA,Entry-Level,19,,3,RFA,2012,"$845,833","$1,058,333","$787,500","$787,500",$0,"$212,500",2012,0.019223477272727274
Tyler Cuma,-,21,D,Left,MIN,Entry-Level,19,,3,RFA,2013,"$845,833","$970,833","$875,000","$787,500","$87,500","$125,000",2012,0.019223477272727274
Anton Gustafsson,-,21,C,Left,WSH,Entry-Level,19,,3,RFA,2013,"$845,833","$845,833","$875,000","$787,500","$87,500",$0,2012,0.019223477272727274
Nikita Filatov,-,21,LW,Right,CBJ,Entry-Level,18,,3,RFA,2012,"$845,833","$2,195,833","$787,500","$787,500",$0,"$1,350,000",2012,0.019223477272727274
Zach Boychuk,-,21,"LW, RW",Left,CAR,Entry-Level,18,,3,RFA,2012,"$845,833","$1,195,833","$787,500","$787,500",$0,"$350,000",2012,0.019223477272727274
Greg Nemisz,-,21,RW,Right,CGY,Entry-Level,19,,3,RFA,2013,"$845,833","$1,045,833","$875,000","$787,500","$87,500","$200,000",2012,0.019223477272727274
Lars Eller,PIT,22,C,Left,STL,Entry-Level,19,,3,RFA,2012,"$845,833","$1,270,833","$787,500","$787,500",$0,"$400,000",2012,0.019223477272727274
John Carlson,WSH,21,RD,Right,WSH,Entry-Level,18,,3,RFA,2012,"$845,833","$845,833","$787,500","$787,500",$0,$0,2012,0.019223477272727274
Mikael Backlund,CGY,22,C,Left,CGY,Entry-Level,19,,3,RFA,2012,"$845,833","$1,270,833","$787,500","$787,500",$0,"$425,000",2012,0.019223477272727274
Colby Cohen,-,22,D,Right,COL,Entry-Level,21,,3,RFA,2013,"$845,500","$874,667","$874,500","$787,000","$87,500",$0,2012,0.019215909090909093
Stefan Elliott,-,20,RD,Right,COL,Entry-Level,20,,3,RFA,2014,"$843,333","$900,000","$790,000","$700,000","$90,000","$110,000",2012,0.019166659090909092
Calvin Pickard,EDM,19,G,Left,COL,Entry-Level,19,,3,RFA,2015,"$843,333","$900,000",$0,"-$90,000","$90,000",$0,2012,0.019166659090909092
John Moore,-,20,LD,Left,CBJ,Entry-Level,18,,3,RFA,2014,"$840,000","$965,000","$900,000","$810,000","$90,000","$125,000",2012,0.019090909090909092
Justin Faulk,STL,19,RD,Right,CAR,Entry-Level,19,,3,RFA,2014,"$840,000","$900,000","$790,000","$700,000","$90,000","$110,000",2012,0.019090909090909092
Ryan Ellis,PHI,20,RD,Right,NSH,Entry-Level,18,,3,RFA,2014,"$840,000","$1,440,000","$900,000","$810,000","$90,000","$600,000",2012,0.019090909090909092
Carter Ashton,-,20,RW,Left,TBL,Entry-Level,18,,3,RFA,2014,"$840,000","$1,040,000","$900,000","$810,000","$90,000","$200,000",2012,0.019090909090909092
Simon Despres,-,19,RD,Left,PIT,Entry-Level,18,,3,RFA,2014,"$840,000","$840,000","$900,000","$810,000","$90,000",$0,2012,0.019090909090909092
Christian Thomas,-,19,"LW, RW",Right,NYR,Entry-Level,19,,3,RFA,2015,"$838,333","$1,000,000",$0,"-$90,000","$90,000",$0,2012,0.019053022727272727
Krys Barch,-,31,LW,Left,DAL,Standard (1-way),30,,2,UFA,2012,"$837,500","$837,500","$850,000","$850,000",$0,$0,2012,0.01903409090909091
Drew Miller,-,27,"LW, RW",Left,DET,Standard (1-way),27,,2,RFA,2013,"$837,500","$837,500","$825,000","$825,000",$0,$0,2012,0.01903409090909091
Jaden Schwartz,SEA,19,LW,Left,STL,Entry-Level,19,,3,10.2(c),2014,"$830,000","$1,166,667","$690,000","$600,000","$90,000","$210,000",2012,0.018863636363636364
Viktor Tikhonov,-,23,"C, RW",Right,ARI,Standard (2-way),23,,1,RFA,2012,"$826,875","$826,875","$826,875","$826,875",$0,$0,2012,0.018792613636363635
Marcus Foligno,MIN,19,"RW, LW",Left,BUF,Entry-Level,20,,3,RFA,2014,"$826,667","$900,000","$790,000","$700,000","$90,000","$110,000",2012,0.018787886363636364
Jeff Halpern,-,35,C,Right,WSH,35+ (1-way),35,,1,UFA,2012,"$825,000","$825,000","$825,000","$825,000",$0,$0,2012,0.01875
Darcy Hordichuk,-,30,LW,Left,EDM,Standard (1-way),30,,1,UFA,2012,"$825,000","$825,000","$825,000","$825,000",$0,$0,2012,0.01875
Colin Fraser,-,26,C,Left,EDM,Standard (1-way),25,,2,UFA,2012,"$825,000","$825,000","$825,000","$825,000",$0,$0,2012,0.01875
John McFarland,-,19,LW,Right,FLA,Entry-Level,19,,3,RFA,2015,"$825,000","$916,667",$0,"-$90,000","$90,000",$0,2012,0.01875
Alex Petrovic,DAL,19,RD,Right,FLA,Entry-Level,19,,3,RFA,2015,"$825,000","$900,000",$0,"-$90,000","$90,000",$0,2012,0.01875
Jack Skille,-,24,RW,Right,FLA,Standard (1-way),24,,2,UFA,2013,"$825,000","$825,000","$825,000","$825,000",$0,$0,2012,0.01875
Matt Hendricks,-,30,"RW, C, LW",Left,WSH,Standard (1-way),29,,2,UFA,2013,"$825,000","$825,000","$850,000","$800,000","$50,000",$0,2012,0.01875
Derek Stepan,-,21,"C, RW",Right,NYR,Entry-Level,20,,3,RFA,2013,"$820,833","$875,000","$875,000","$787,500","$87,500",$0,2012,0.018655295454545456
Zach Hamill,-,22,C,Right,BOS,Entry-Level,18,,3,RFA,2012,"$816,667","$1,316,667","$787,500","$787,500",$0,"$500,000",2012,0.018560613636363636
Colten Teubert,-,21,D,Right,EDM,Entry-Level,18,,3,RFA,2013,"$816,667","$916,667","$787,500","$787,500",$0,"$75,000",2012,0.018560613636363636
Chet Pickard,-,21,G,Left,NSH,Entry-Level,18,,3,RFA,2013,"$816,667","$1,316,667","$787,500","$787,500",$0,"$500,000",2012,0.018560613636363636
Jonathon Blum,-,22,D,Right,NSH,Entry-Level,18,,3,RFA,2012,"$816,667","$941,667","$787,500","$787,500",$0,"$125,000",2012,0.018560613636363636
