PLAYER,TEAM,AGE,POS,HANDED,SIGNING TEAM,TYPE,SIGNING AGE,CLAUSE,LENGTH,EXPIRY,EXP. YEAR,CAP HIT,AAV,SALARY,BASE SALARY,S.BONUS,P.BONUS,season,Y_Salary_Cap_Percentage
Daniel Vladar,CGY,20,G,Left,BOS,Entry-Level,19,,3,RFA,2020,"$728,333","$910,833","$742,500","$650,000","$92,500","$182,500",2019,0.012098554817275748
Matthew Spencer,-,21,D,Right,TBL,Entry-Level,19,,3,UFANo QO,2020,"$728,333","$910,833","$742,500","$650,000","$92,500","$182,500",2019,0.012098554817275748
Antoine Waked,-,22,RW,Right,MTL,Entry-Level,21,,3,UFANo QO,2020,"$726,667","$726,667","$710,000","$650,000","$60,000",$0,2019,0.012070880398671097
Samuel Montembeault,MTL,21,G,Left,FLA,Entry-Level,19,,3,10.2(c),2019,"$725,833","$925,000","$767,500","$675,000","$92,500","$157,500",2019,0.01205702657807309
Josh Jacobs,STL,22,RD,Right,NJD,Entry-Level,20,,3,RFA,2019,"$725,833","$925,000","$767,500","$675,000","$92,500","$157,500",2019,0.01205702657807309
Adin Hill,VGK,22,G,Left,ARI,Entry-Level,20,,3,RFA,2019,"$725,833","$925,000","$767,500","$675,000","$92,500","$157,500",2019,0.01205702657807309
Michael Prapavessis,-,22,LD,Left,CBJ,Entry-Level,22,,2,UFANo QO,2020,"$725,000","$725,000","$700,000","$650,000","$50,000",$0,2019,0.012043189368770765
Kerby Rychel,-,23,LW,Left,CGY,Standard (2-way),23,,1,UFANo QO,2019,"$725,000","$725,000","$725,000","$725,000",$0,$0,2019,0.012043189368770765
William Carrier,VGK,23,LW,Left,VGK,Standard (1-way),23,,2,RFA,2020,"$725,000","$725,000","$725,000","$725,000",$0,$0,2019,0.012043189368770765
Nick Seeler,PHI,25,LD/RD,Left,MIN,Standard (1-way),25,,3,UFA,2021,"$725,000","$725,000","$675,000","$675,000",$0,$0,2019,0.012043189368770765
Reid Boucher,-,24,LW,Left,VAN,Standard (2-way),24,,1,RFA,2019,"$725,000","$725,000","$725,000","$725,000",$0,$0,2019,0.012043189368770765
Alex Broadhurst,-,25,C,Left,CBJ,Standard (2-way),25,,1,UFAGroup 6,2019,"$725,000","$725,000","$725,000","$700,000","$25,000",$0,2019,0.012043189368770765
Michael Fora,-,22,RD,Right,CAR,Entry-Level,22,,2,RFA,2020,"$725,000","$725,000","$700,000","$650,000","$50,000",$0,2019,0.012043189368770765
Mark Alt,-,26,RD,Right,COL,Standard (2-way),26,,2,UFA,2020,"$725,000","$725,000","$700,000","$700,000",$0,$0,2019,0.012043189368770765
Carl Persson,-,23,"C, LW, RW",Left,NSH,Entry-Level,23,,2,RFA,2020,"$725,000","$725,000","$700,000","$650,000","$50,000",$0,2019,0.012043189368770765
Connor Clifton,BUF,23,RD,Right,BOS,Entry-Level,23,,2,RFA,2020,"$725,000","$735,000","$700,000","$650,000","$50,000",$0,2019,0.012043189368770765
Dean Kukan,-,24,LD/RD,Left,CBJ,Standard (1-way),24,,2,RFA,2020,"$725,000","$725,000","$700,000","$700,000",$0,$0,2019,0.012043189368770765
Ben Harpur,NYR,23,LD,Left,OTT,Standard (1-way),23,,2,RFA,2020,"$725,000","$725,000","$650,000","$650,000",$0,$0,2019,0.012043189368770765
Doyle Somerby,-,23,LD,Left,CBJ,Entry-Level,22,,2,RFA,2019,"$725,000","$750,000","$725,000","$650,000","$75,000","$25,000",2019,0.012043189368770765
Mike Reilly,NYI,24,LD,Left,MIN,Standard (1-way),23,,2,RFA,2019,"$725,000","$725,000","$775,000","$775,000",$0,$0,2019,0.012043189368770765
Ben Sexton,-,27,C,Right,OTT,Standard (2-way),26,,2,UFA,2019,"$725,000","$725,000","$725,000","$725,000",$0,$0,2019,0.012043189368770765
Vincent LoVerde,-,29,RD,Right,TOR,Standard (1-way),28,,2,UFA,2019,"$725,000","$725,000","$750,000","$750,000",$0,$0,2019,0.012043189368770765
Noel Acciari,PIT,26,"C, RW",Right,BOS,Standard (1-way),25,,2,UFA,2019,"$725,000","$725,000","$750,000","$750,000",$0,$0,2019,0.012043189368770765
Gustav Olofsson,SEA,23,LD,Left,MIN,Standard (1-way),22,,2,RFA,2019,"$725,000","$725,000","$775,000","$775,000",$0,$0,2019,0.012043189368770765
Zac Dalpe,FLA,28,C,Right,CBJ,Standard (2-way),27,,2,UFA,2019,"$725,000","$725,000","$750,000","$750,000",$0,$0,2019,0.012043189368770765
Joseph Gambardella,-,24,LW,Left,EDM,Entry-Level,23,,2,RFA,2019,"$725,000","$725,000","$750,000","$700,000","$50,000",$0,2019,0.012043189368770765
Dante Salituro,-,21,C,Right,CBJ,Entry-Level,19,,3,UFANo QO,2019,"$725,000","$733,333","$825,000","$750,000","$75,000",$0,2019,0.012043189368770765
Jérémy Groleau,-,18,LD,Left,NJD,Entry-Level,18,,3,UFANo QO,2023,"$723,333","$723,333",$0,"-$40,000","$40,000",$0,2019,0.012015498338870431
Josef Korenar,ARI,20,G,Left,SJS,Entry-Level,19,,3,RFA,2021,"$723,333","$723,333","$710,000","$650,000","$60,000",$0,2019,0.012015498338870431
Joel L'Esperance,-,22,"C, RW",Right,DAL,Entry-Level,22,,2,RFA,2020,"$722,500","$722,500","$697,500","$650,000","$47,500",$0,2019,0.012001661129568107
Vince Dunn,SEA,21,LD/RD,Left,STL,Entry-Level,18,,3,RFA,2020,"$722,500","$888,333","$650,000","$650,000",$0,"$182,500",2019,0.012001661129568107
Oleg Sosunov,-,20,D,Left,TBL,Entry-Level,19,,3,RFA,2021,"$721,600","$721,600","$700,000","$650,000","$50,000",$0,2019,0.01198671096345515
Gemel Smith,-,24,C,Left,DAL,Standard (1-way),24,,1,UFANo QO,2019,"$720,000","$720,000","$720,000","$720,000",$0,$0,2019,0.011960132890365448
Taylor Leier,-,24,LW,Left,PHI,Standard (1-way),24,,1,UFAGroup 6,2019,"$720,000","$720,000","$720,000","$720,000",$0,$0,2019,0.011960132890365448
Scott Eansor,-,22,C,Left,NYI,Entry-Level,22,,2,RFA,2020,"$720,000","$720,000","$695,000","$650,000","$45,000",$0,2019,0.011960132890365448
Jeremiah Addison,-,21,LW,Left,MTL,Entry-Level,20,,3,RFA,2020,"$720,000","$720,000","$700,000","$650,000","$50,000",$0,2019,0.011960132890365448
Simon Bourque,-,21,LD,Left,MTL,Entry-Level,20,,3,RFA,2020,"$720,000","$720,000","$700,000","$650,000","$50,000",$0,2019,0.011960132890365448
Gustav Bouramman,-,21,RD,Right,MIN,Entry-Level,19,,3,RFA,2020,"$720,000","$806,666","$730,000","$650,000","$80,000","$70,000",2019,0.011960132890365448
Ethan Bear,WSH,21,RD,Right,EDM,Entry-Level,19,,3,RFA,2020,"$720,000","$798,333","$730,000","$650,000","$80,000","$70,000",2019,0.011960132890365448
Connor Hobbs,-,21,D,Right,WSH,Entry-Level,19,,3,UFANo QO,2020,"$720,000","$798,333","$730,000","$650,000","$80,000","$70,000",2019,0.011960132890365448
Nicolas Roy,VGK,21,"C, RW",Right,CAR,Entry-Level,19,,3,RFA,2020,"$720,000","$815,000","$730,000","$650,000","$80,000","$70,000",2019,0.011960132890365448
Caleb Jones,COL,21,LD/RD,Left,EDM,Entry-Level,19,,3,RFA,2020,"$720,000","$815,000","$730,000","$650,000","$80,000","$70,000",2019,0.011960132890365448
Evan Cormier,FLA,20,G,Left,NJD,Entry-Level,20,,3,UFANo QO,2021,"$718,333","$718,333","$685,000","$650,000","$35,000",$0,2019,0.011932441860465116
Thomas Schemitsch,-,21,RD,Right,FLA,Entry-Level,19,,3,RFA,2019,"$717,500","$925,000","$742,500","$650,000","$92,500","$182,500",2019,0.011918604651162791
Anton Lindholm,-,23,LD,Left,COL,Entry-Level,21,,3,RFA,2019,"$717,500","$925,000","$742,500","$650,000","$92,500","$182,500",2019,0.011918604651162791
Justin Kirkland,ARI,21,"LW, RW",Left,NSH,Entry-Level,19,,3,UFANo QO,2019,"$717,500","$925,000","$742,500","$650,000","$92,500","$182,500",2019,0.011918604651162791
Luke Johnson,-,23,C,Right,CHI,Entry-Level,21,,3,UFANo QO,2019,"$717,500","$925,000","$742,500","$650,000","$92,500","$182,500",2019,0.011918604651162791
Juho Lammikko,-,22,"C, LW",Left,FLA,Entry-Level,20,,3,RFA,2019,"$717,500","$925,000","$742,500","$650,000","$92,500","$182,500",2019,0.011918604651162791
Robin Norell,-,23,LD,Left,CHI,Entry-Level,21,,3,UFANo QO,2019,"$717,500","$925,000","$742,500","$650,000","$92,500","$182,500",2019,0.011918604651162791
Kyle Wood,-,22,RD,Right,ARI,Entry-Level,20,,3,RFA,2019,"$717,500","$925,000","$742,500","$650,000","$92,500","$182,500",2019,0.011918604651162791
Eric Cornel,-,22,C,Right,BUF,Entry-Level,20,,3,UFANo QO,2019,"$717,500","$925,000","$742,500","$650,000","$92,500","$182,500",2019,0.011918604651162791
Michael Amadio,VGK,22,"RW, LW",Right,LAK,Entry-Level,20,,3,RFA,2019,"$717,500","$925,000","$742,500","$650,000","$92,500","$182,500",2019,0.011918604651162791
Alex Schoenborn,-,22,C,Right,SJS,Entry-Level,20,,3,UFANo QO,2019,"$717,500","$925,000","$742,500","$650,000","$92,500","$182,500",2019,0.011918604651162791
Kevin Labanc,SJS,22,"RW, LW",Right,SJS,Entry-Level,20,,3,RFA,2019,"$717,500","$925,000","$742,500","$650,000","$92,500","$182,500",2019,0.011918604651162791
Kyle Keyser,BOS,19,G,Left,BOS,Entry-Level,18,,3,10.2(c),2022,"$716,667","$716,667",$0,"-$50,000","$50,000",$0,2019,0.011904767441860465
Kaden Fulcher,-,19,G,Left,DET,Entry-Level,18,,3,UFANo QO,2022,"$716,667","$716,667",$0,"-$50,000","$50,000",$0,2019,0.011904767441860465
Dylan Ferguson,-,19,G,Left,VGK,Entry-Level,18,,3,UFANo QO,2022,"$716,667","$716,667",$0,"-$50,000","$50,000",$0,2019,0.011904767441860465
Jordy Bellerive,-,19,C,Left,PIT,Entry-Level,18,,3,UFANo QO,2022,"$716,667","$716,667",$0,"-$50,000","$50,000",$0,2019,0.011904767441860465
Alex D'Orio,-,19,G,Right,PIT,Entry-Level,18,,3,UFANo QO,2022,"$716,667","$716,667",$0,"-$50,000","$50,000",$0,2019,0.011904767441860465
Ty Lewis,-,20,LW,Left,COL,Entry-Level,19,,3,UFANo QO,2021,"$716,666","$716,666","$700,000","$650,000","$50,000",$0,2019,0.011904750830564784
Brennan Menell,-,21,D,Right,MIN,Entry-Level,20,,3,RFA,2020,"$716,666","$716,666","$700,000","$650,000","$50,000",$0,2019,0.011904750830564784
Dylan Coghlan,CAR,20,RD,Right,VGK,Entry-Level,19,,3,RFA,2021,"$715,556","$715,556","$700,000","$650,000","$50,000",$0,2019,0.011886312292358803
Tyrell Goulbourne,-,24,LW,Left,PHI,Standard (2-way),24,,1,UFAGroup 6,2019,"$715,000","$715,000","$715,000","$715,000",$0,$0,2019,0.011877076411960133
Justin Bailey,SJS,23,RW,Right,BUF,Standard (2-way),22,,1,UFANo QO,2019,"$715,000","$715,000","$715,000","$715,000",$0,$0,2019,0.011877076411960133
Michael Bunting,PIT,22,LW,Left,ARI,Standard (2-way),22,,1,RFA,2019,"$715,000","$715,000","$715,000","$715,000",$0,$0,2019,0.011877076411960133
Trevor Murphy,-,22,LD,Left,ARI,Standard (2-way),22,,1,UFANo QO,2019,"$715,000","$715,000","$715,000","$715,000",$0,$0,2019,0.011877076411960133
Danick Martel,-,23,LW,Left,PHI,Standard (2-way),23,,1,RFA,2019,"$715,000","$715,000","$715,000","$715,000",$0,$0,2019,0.011877076411960133
Philippe Desrosiers,-,22,G,Left,DAL,Standard (2-way),22,,1,UFANo QO,2019,"$715,000","$715,000","$715,000","$715,000",$0,$0,2019,0.011877076411960133
Greg McKegg,EDM,26,"C, LW",Left,CAR,Standard (2-way),26,,1,UFA,2019,"$715,000","$715,000","$715,000","$715,000",$0,$0,2019,0.011877076411960133
Gage Quinney,VGK,22,"LW, C",Left,VGK,Entry-Level,22,,2,RFA,2020,"$715,000","$715,000","$690,000","$650,000","$40,000",$0,2019,0.011877076411960133
Calvin Thürkauf,CBJ,21,"C, LW",Left,CBJ,Entry-Level,19,,3,RFA,2020,"$714,444","$714,444","$725,000","$650,000","$75,000",$0,2019,0.011867840531561463
Julius Bergman,-,22,RD,Right,SJS,Entry-Level,18,,3,UFANo QO,2019,"$714,167","$863,333","$750,000","$750,000",$0,"$82,500",2019,0.011863239202657807
Vitek Vanecek,SJS,22,G,Left,WSH,Entry-Level,18,,3,RFA,2019,"$714,167","$863,333","$750,000","$750,000",$0,"$82,500",2019,0.011863239202657807
Brandon Gignac,MTL,20,C,Left,NJD,Entry-Level,18,,3,UFANo QO,2021,"$714,166","$921,666","$742,500","$650,000","$92,500","$257,500",2019,0.011863222591362126
Nathan Bastian,NJD,20,RW,Right,NJD,Entry-Level,18,,3,RFA,2021,"$714,166","$905,000","$742,500","$650,000","$92,500","$257,500",2019,0.011863222591362126
Givani Smith,SJS,20,"LW, RW",Left,DET,Entry-Level,18,,3,RFA,2021,"$714,166","$913,333","$742,500","$650,000","$92,500","$257,500",2019,0.011863222591362126
Frédéric Allard,-,20,RD,Right,NSH,Entry-Level,18,,3,RFA,2021,"$714,166","$921,666","$742,500","$650,000","$92,500","$257,500",2019,0.011863222591362126
Filip Hronek,VAN,20,RD,Right,DET,Entry-Level,18,,3,RFA,2021,"$714,166","$913,333","$742,500","$650,000","$92,500","$257,500",2019,0.011863222591362126
Jonas Siegenthaler,NJD,21,LD,Left,WSH,Entry-Level,18,,3,RFA,2020,"$714,166","$888,333","$650,000","$650,000",$0,"$182,500",2019,0.011863222591362126
Tanner Jeannot,TBL,21,"RW, LW",Left,NSH,Entry-Level,21,,3,RFA,2021,"$713,333","$713,333","$680,000","$650,000","$30,000",$0,2019,0.011849385382059801
Nelson Nogier,-,22,RD,Right,WPG,Entry-Level,20,,3,RFA,2019,"$713,333","$771,667","$770,000","$700,000","$70,000","$75,000",2019,0.011849385382059801
Brett Pollock,-,22,C,Left,DAL,Entry-Level,19,,3,UFANo QO,2019,"$711,667","$894,167","$700,000","$700,000",$0,"$132,500",2019,0.01182171096345515
Sam Miletic,-,21,"LW, C",Left,PIT,Entry-Level,20,,3,10.2(c),2020,"$710,000","$710,000","$700,000","$650,000","$50,000",$0,2019,0.011794019933554818
Ryan Lomberg,FLA,23,"LW, RW",Left,CGY,Entry-Level,23,,2,RFA,2019,"$710,000","$710,000","$710,000","$650,000","$60,000",$0,2019,0.011794019933554818
Maxime Lajoie,TOR,20,LD,Left,OTT,Entry-Level,18,,3,RFA,2021,"$710,000","$780,000","$730,000","$650,000","$80,000","$70,000",2019,0.011794019933554818
Jonne Tammela,-,20,"RW, LW",Left,TBL,Entry-Level,18,,3,RFA,2020,"$710,000","$710,000","$715,000","$650,000","$65,000",$0,2019,0.011794019933554818
Cristoval Nieves,-,24,"C, LW",Left,NYR,Standard (2-way),24,,1,RFA,2019,"$708,750","$708,750","$708,750","$708,750",$0,$0,2019,0.011773255813953488
Steven Fogarty,MIN,25,"C, RW",Right,NYR,Standard (2-way),25,,1,UFAGroup 6,2019,"$708,750","$708,750","$708,750","$708,750",$0,$0,2019,0.011773255813953488
Bokondji Imama,OTT,21,LW,Left,LAK,Entry-Level,21,,3,RFA,2020,"$706,667","$706,667","$690,000","$650,000","$40,000",$0,2019,0.011738654485049833
Alexandre Fortin,-,21,"C, LW",Left,CHI,Entry-Level,19,,3,UFANo QO,2020,"$706,666","$706,666","$710,000","$650,000","$60,000",$0,2019,0.011738637873754152
Jack Rodewald,-,24,RW,Right,OTT,Entry-Level,23,,2,RFA,2019,"$706,250","$707,500","$722,500","$650,000","$72,500","$2,500",2019,0.011731727574750831
Spencer Watson,-,22,LW,Left,LAK,Entry-Level,20,,3,UFANo QO,2019,"$705,833","$808,333","$732,500","$650,000","$82,500","$92,500",2019,0.011724800664451827
Jacob Moverare,LAK,19,LD,Left,LAK,Entry-Level,17,,3,RFA,2021,"$705,556","$705,556","$720,000","$650,000","$70,000",$0,2019,0.011720199335548173
Andrew Mangiapane,CGY,22,"RW, LW",Left,CGY,Entry-Level,20,,3,RFA,2019,"$705,000","$800,000","$730,000","$650,000","$80,000","$70,000",2019,0.011710963455149501
Adam Helewka,-,22,LW,Left,SJS,Entry-Level,21,,3,RFA,2019,"$705,000","$800,000","$730,000","$650,000","$80,000","$70,000",2019,0.011710963455149501
Chris Martenet,-,21,LD,Left,DAL,Entry-Level,19,,3,UFANo QO,2019,"$703,333","$721,667","$745,000","$675,000","$70,000",$0,2019,0.011683272425249169
Francis Perron,-,22,LW,Left,OTT,Entry-Level,20,,3,RFA,2019,"$703,333","$783,333","$730,000","$650,000","$80,000","$70,000",2019,0.011683272425249169
Keegan Kolesar,VGK,21,RW,Right,CBJ,Entry-Level,18,,3,RFA,2020,"$702,500","$905,000","$650,000","$650,000",$0,"$232,500",2019,0.011669435215946844
Giovanni Fiore,-,21,"RW, C",Left,ANA,Entry-Level,20,,3,RFA,2020,"$701,667","$701,667","$685,000","$650,000","$35,000",$0,2019,0.011655598006644518
Ondrej Vala,-,20,LD,Left,DAL,Entry-Level,18,,3,RFA,2021,"$701,666","$701,666","$705,000","$650,000","$55,000",$0,2019,0.011655581395348837
Dennis Seidenberg,-,36,RD,Left,NYI,35+ (1-way),36,,1,UFA,2019,"$700,000","$700,000","$700,000","$700,000",$0,$0,2019,0.011627906976744186
Turner Elson,MIN,25,LW,Left,DET,Standard (2-way),25,,2,UFA,2020,"$700,000","$700,000","$700,000","$650,000","$50,000",$0,2019,0.011627906976744186
Jordan Schmaltz,-,24,RD,Right,STL,Standard (2-way),24,,2,UFAGroup 6,2020,"$700,000","$700,000","$700,000","$700,000",$0,$0,2019,0.011627906976744186
Kevin Rooney,CGY,25,C,Left,NJD,Standard (2-way),25,,2,UFA,2020,"$700,000","$700,000","$700,000","$700,000",$0,$0,2019,0.011627906976744186
Nick Lappin,-,25,RW,Right,NJD,Standard (2-way),25,,1,UFAGroup 6,2019,"$700,000","$700,000","$700,000","$700,000",$0,$0,2019,0.011627906976744186
Devon Toews,COL,24,LD,Left,NYI,Standard (1-way),24,,2,RFA,2020,"$700,000","$700,000","$650,000","$650,000",$0,$0,2019,0.011627906976744186
Morgan Klimchuk,-,23,LW,Left,CGY,Standard (2-way),23,,1,RFA,2019,"$700,000","$700,000","$700,000","$700,000",$0,$0,2019,0.011627906976744186
Julian Melchiori,-,26,LD,Left,FLA,Standard (2-way),26,,1,UFA,2019,"$700,000","$700,000","$700,000","$700,000",$0,$0,2019,0.011627906976744186
Oskar Sundqvist,STL,24,"RW, C",Right,STL,Standard (1-way),24,,1,RFA,2019,"$700,000","$700,000","$700,000","$700,000",$0,$0,2019,0.011627906976744186
Dakota Mermis,MIN,24,LD/RD,Left,ARI,Standard (2-way),24,,1,UFAGroup 6,2019,"$700,000","$700,000","$700,000","$700,000",$0,$0,2019,0.011627906976744186
Tom Kühnhackl,-,26,RW,Left,NYI,Standard (1-way),26,,1,UFA,2019,"$700,000","$700,000","$700,000","$700,000",$0,$0,2019,0.011627906976744186
Buddy Robinson,-,26,RW,Right,CGY,Standard (2-way),26,,2,UFA,2020,"$700,000","$700,000","$700,000","$700,000",$0,$0,2019,0.011627906976744186
Alan Quine,-,25,C,Left,CGY,Standard (2-way),25,,1,RFA,2019,"$700,000","$700,000","$700,000","$700,000",$0,$0,2019,0.011627906976744186
Paul Carey,-,29,C,Left,OTT,Standard (2-way),29,,1,UFA,2019,"$700,000","$700,000","$700,000","$700,000",$0,$0,2019,0.011627906976744186
Mike McKenna,-,35,G,Right,OTT,35+ (2-way),35,,1,UFA,2019,"$700,000","$700,000","$700,000","$700,000",$0,$0,2019,0.011627906976744186
Erik Condra,-,31,RW,Right,DAL,Standard (2-way),31,,1,UFA,2019,"$700,000","$700,000","$700,000","$700,000",$0,$0,2019,0.011627906976744186
Adam Clendening,-,25,RD,Right,CBJ,Standard (2-way),25,,1,RFA,2019,"$700,000","$700,000","$700,000","$700,000",$0,$0,2019,0.011627906976744186
Tyler Wotherspoon,NJD,25,LD,Left,STL,Standard (2-way),25,,1,UFAGroup 6,2019,"$700,000","$700,000","$700,000","$700,000",$0,$0,2019,0.011627906976744186
Fredrik Claesson,-,25,LD,Left,NYR,Standard (1-way),25,,1,UFANo QO,2019,"$700,000","$700,000","$700,000","$700,000",$0,$0,2019,0.011627906976744186
Kenny Agostino,-,26,LW,Left,MTL,Standard (2-way),26,,1,UFA,2019,"$700,000","$700,000","$700,000","$700,000",$0,$0,2019,0.011627906976744186
Kevin Gravel,NSH,26,LD,Left,EDM,Standard (2-way),26,,1,UFA,2019,"$700,000","$700,000","$700,000","$700,000",$0,$0,2019,0.011627906976744186
Xavier Ouellet,PIT,24,LD/RD,Left,MTL,Standard (2-way),24,,1,RFA,2019,"$700,000","$700,000","$700,000","$700,000",$0,$0,2019,0.011627906976744186
Eric Gryba,-,30,RD,Right,NJD,Standard (2-way),30,,1,UFA,2019,"$700,000","$700,000","$700,000","$700,000",$0,$0,2019,0.011627906976744186
Matt Hendricks,-,37,"RW, C, LW",Left,MIN,35+ (1-way),37,,1,UFA,2019,"$700,000","$700,000","$700,000","$700,000",$0,$0,2019,0.011627906976744186
Scott Wedgewood,DAL,25,G,Left,BUF,Standard (2-way),25,,1,UFAGroup 6,2019,"$700,000","$700,000","$700,000","$700,000",$0,$0,2019,0.011627906976744186
Kyle Rau,-,25,"LW, C",Left,MIN,Standard (2-way),25,,2,UFA,2020,"$700,000","$700,000","$700,000","$700,000",$0,$0,2019,0.011627906976744186
Samuel Morin,-,22,"LD, LW",Left,PHI,Standard (1-way),22,,3,UFAGroup 6,2021,"$700,000","$700,000","$700,000","$650,000","$50,000",$0,2019,0.011627906976744186
Martin Bakos,-,28,"RW, LW, C",Right,BOS,Standard (2-way),28,,1,UFA,2019,"$700,000","$700,000","$700,000","$700,000",$0,$0,2019,0.011627906976744186
Marcus Högström,-,29,LD,Left,CGY,Standard (2-way),29,,1,UFA,2019,"$700,000","$700,000","$700,000","$700,000",$0,$0,2019,0.011627906976744186
Andrew Poturalski,SEA,24,C,Right,CAR,Standard (2-way),24,,1,UFAGroup 6,2019,"$700,000","$700,000","$700,000","$700,000",$0,$0,2019,0.011627906976744186
Patrick Russell,-,25,RW,Right,EDM,Standard (2-way),25,,1,UFAGroup 6,2019,"$700,000","$700,000","$700,000","$700,000",$0,$0,2019,0.011627906976744186
Trevor Carrick,ANA,23,LD,Left,CAR,Standard (2-way),23,,1,RFA,2019,"$700,000","$700,000","$700,000","$700,000",$0,$0,2019,0.011627906976744186
Mario Kempe,-,29,"C, LW",Left,ARI,Standard (2-way),29,,1,UFA,2019,"$700,000","$700,000","$700,000","$700,000",$0,$0,2019,0.011627906976744186
Patrick Sieloff,-,24,LD,Left,OTT,Standard (2-way),24,,2,UFAGroup 6,2020,"$700,000","$700,000","$675,000","$675,000",$0,$0,2019,0.011627906976744186
Mathias Bau-Hansen,-,24,"LW, RW",Left,WSH,Entry-Level,24,,1,UFANo QO,2019,"$700,000","$700,000","$700,000","$650,000","$50,000",$0,2019,0.011627906976744186
Marcus Sörensen,-,26,"LW, RW",Left,SJS,Standard (1-way),25,,2,UFA,2019,"$700,000","$700,000","$700,000","$700,000",$0,$0,2019,0.011627906976744186
Mitch Callahan,-,26,RW,Right,EDM,Standard (2-way),25,,2,UFA,2019,"$700,000","$700,000","$700,000","$700,000",$0,$0,2019,0.011627906976744186
Ryan Stanton,-,28,LD,Left,EDM,Standard (2-way),27,,2,UFA,2019,"$700,000","$700,000","$700,000","$700,000",$0,$0,2019,0.011627906976744186
Landon Ferraro,-,26,"C, RW",Right,MIN,Standard (2-way),25,,2,UFA,2019,"$700,000","$700,000","$700,000","$700,000",$0,$0,2019,0.011627906976744186
Cal O'Reilly,-,31,C,Left,MIN,Standard (2-way),30,,2,UFA,2019,"$700,000","$700,000","$700,000","$700,000",$0,$0,2019,0.011627906976744186
Jean-François Bérubé,-,26,G,Left,CHI,Standard (1-way),25,,2,UFA,2019,"$700,000","$700,000","$700,000","$700,000",$0,$0,2019,0.011627906976744186
Conner Bleackley,-,22,C,Right,STL,Entry-Level,20,,3,UFANo QO,2019,"$700,000","$750,000","$725,000","$650,000","$75,000","$25,000",2019,0.011627906976744186
Stepan Falkovsky,-,21,LD,Left,LAK,Entry-Level,20,,3,UFANo QO,2020,"$698,333","$698,333","$680,000","$650,000","$30,000",$0,2019,0.011600215946843854
Landon Bow,-,22,G,Left,DAL,Entry-Level,22,,2,RFA,2019,"$697,500","$697,500","$710,000","$675,000","$35,000",$0,2019,0.011586378737541527
Mackenzie Blackwood,SJS,21,G,Left,NJD,Entry-Level,18,,3,RFA,2020,"$697,500","$913,333","$650,000","$650,000",$0,"$257,500",2019,0.011586378737541527
Guillaume Brisebois,VAN,20,LD,Left,VAN,Entry-Level,17,,3,RFA,2020,"$697,500","$888,333","$650,000","$650,000",$0,"$182,500",2019,0.011586378737541527
Andrew Nielsen,-,21,LD,Left,TOR,Entry-Level,18,,3,UFANo QO,2020,"$697,500","$921,666","$650,000","$650,000",$0,"$232,500",2019,0.011586378737541527
Brendan Guhle,-,20,LD,Left,BUF,Entry-Level,18,,3,RFA,2020,"$697,500","$888,333","$650,000","$650,000",$0,"$182,500",2019,0.011586378737541527
Erik Cernak,TBL,21,RD,Right,LAK,Entry-Level,18,,3,RFA,2020,"$697,500","$890,000","$650,000","$650,000",$0,"$202,500",2019,0.011586378737541527
Luke Opilka,-,21,G,Left,STL,Entry-Level,18,,3,RFA,2020,"$697,500","$930,000","$650,000","$650,000",$0,"$257,500",2019,0.011586378737541527
Vili Saarijärvi,CHI,21,RD,Right,DET,Entry-Level,18,,3,RFA,2020,"$697,500","$930,000","$650,000","$650,000",$0,"$257,500",2019,0.011586378737541527
Colby Sissons,-,20,LD,Left,NJD,Entry-Level,18,,3,UFANo QO,2021,"$696,111","$696,111","$690,000","$650,000","$40,000",$0,2019,0.011563305647840532
John Stevens,-,24,C,Left,NYI,Entry-Level,23,,2,UFANo QO,2019,"$695,000","$695,000","$695,000","$650,000","$45,000",$0,2019,0.01154485049833887
Josh Wesley,-,22,D,Right,CAR,Entry-Level,20,,3,UFANo QO,2019,"$695,000","$713,333","$720,000","$650,000","$70,000",$0,2019,0.01154485049833887
Clark Bishop,CGY,22,"C, LW",Left,CAR,Entry-Level,20,,3,RFA,2019,"$695,000","$713,333","$720,000","$650,000","$70,000",$0,2019,0.01154485049833887
Jack Dougherty,-,22,RD,Right,NSH,Entry-Level,19,,3,UFANo QO,2019,"$695,000","$902,500","$675,000","$675,000",$0,"$157,500",2019,0.01154485049833887
Blake Siebenaler,-,22,RD,Right,CBJ,Entry-Level,19,,3,UFANo QO,2019,"$695,000","$910,833","$675,000","$675,000",$0,"$157,500",2019,0.01154485049833887
Dmytro Timashov,-,21,LW,Left,TOR,Entry-Level,18,,3,RFA,2020,"$694,444","$836,111","$650,000","$650,000",$0,"$165,000",2019,0.011535614617940199
Kole Sherwood,-,21,"RW, C",Right,CBJ,Entry-Level,18,,3,10.2(c),2020,"$694,444","$777,777","$650,000","$650,000",$0,"$115,000",2019,0.011535614617940199
Andy Welinski,-,25,RD,Right,ANA,Standard (2-way),25,,1,UFAGroup 6,2019,"$690,000","$690,000","$690,000","$690,000",$0,$0,2019,0.011461794019933556
Pavel Francouz,COL,28,G,Right,COL,Standard (1-way),28,,1,UFA,2019,"$690,000","$690,000","$690,000","$690,000",$0,$0,2019,0.011461794019933556
Colin Larkin,-,24,C,Left,EDM,Entry-Level,24,,1,UFANo QO,2019,"$690,000","$690,000","$690,000","$650,000","$40,000",$0,2019,0.011461794019933556
