PLAYER,TEAM,AGE,POS,HANDED,SIGNING TEAM,TYPE,SIGNING AGE,CLAUSE,LENGTH,EXPIRY,EXP. YEAR,CAP HIT,AAV,SALARY,BASE SALARY,S.BONUS,P.BONUS
Connor Hobbs,-,21,D,Right,WSH,Entry-Level,19,,3,UFANo QO,2020,"$720,000","$798,333","$730,000","$650,000","$80,000","$70,000"
Nicolas Roy,VGK,21,"C, RW",Right,CAR,Entry-Level,19,,3,RFA,2020,"$720,000","$815,000","$730,000","$650,000","$80,000","$70,000"
Caleb Jones,COL,21,LD/RD,Left,EDM,Entry-Level,19,,3,RFA,2020,"$720,000","$815,000","$730,000","$650,000","$80,000","$70,000"
Evan Cormier,FLA,20,G,Left,NJD,Entry-Level,20,,3,UFANo QO,2021,"$718,333","$718,333","$685,000","$650,000","$35,000",$0
Thomas Schemitsch,-,21,RD,Right,FLA,Entry-Level,19,,3,RFA,2019,"$717,500","$925,000","$742,500","$650,000","$92,500","$182,500"
Anton Lindholm,-,23,LD,Left,COL,Entry-Level,21,,3,RFA,2019,"$717,500","$925,000","$742,500","$650,000","$92,500","$182,500"
Justin Kirkland,ARI,21,"LW, RW",Left,NSH,Entry-Level,19,,3,UFANo QO,2019,"$717,500","$925,000","$742,500","$650,000","$92,500","$182,500"
Luke Johnson,-,23,C,Right,CHI,Entry-Level,21,,3,UFANo QO,2019,"$717,500","$925,000","$742,500","$650,000","$92,500","$182,500"
Juho Lammikko,-,22,"C, LW",Left,FLA,Entry-Level,20,,3,RFA,2019,"$717,500","$925,000","$742,500","$650,000","$92,500","$182,500"
Robin Norell,-,23,LD,Left,CHI,Entry-Level,21,,3,UFANo QO,2019,"$717,500","$925,000","$742,500","$650,000","$92,500","$182,500"
Kyle Wood,-,22,RD,Right,ARI,Entry-Level,20,,3,RFA,2019,"$717,500","$925,000","$742,500","$650,000","$92,500","$182,500"
Eric Cornel,-,22,C,Right,BUF,Entry-Level,20,,3,UFANo QO,2019,"$717,500","$925,000","$742,500","$650,000","$92,500","$182,500"
Michael Amadio,VGK,22,"RW, LW",Right,LAK,Entry-Level,20,,3,RFA,2019,"$717,500","$925,000","$742,500","$650,000","$92,500","$182,500"
Alex Schoenborn,-,22,C,Right,SJS,Entry-Level,20,,3,UFANo QO,2019,"$717,500","$925,000","$742,500","$650,000","$92,500","$182,500"
Kevin Labanc,SJS,22,"RW, LW",Right,SJS,Entry-Level,20,,3,RFA,2019,"$717,500","$925,000","$742,500","$650,000","$92,500","$182,500"
Kyle Keyser,BOS,19,G,Left,BOS,Entry-Level,18,,3,10.2(c),2022,"$716,667","$716,667",$0,"-$50,000","$50,000",$0
Kaden Fulcher,-,19,G,Left,DET,Entry-Level,18,,3,UFANo QO,2022,"$716,667","$716,667",$0,"-$50,000","$50,000",$0
Dylan Ferguson,-,19,G,Left,VGK,Entry-Level,18,,3,UFANo QO,2022,"$716,667","$716,667",$0,"-$50,000","$50,000",$0
Jordy Bellerive,-,19,C,Left,PIT,Entry-Level,18,,3,UFANo QO,2022,"$716,667","$716,667",$0,"-$50,000","$50,000",$0
Alex D'Orio,-,19,G,Right,PIT,Entry-Level,18,,3,UFANo QO,2022,"$716,667","$716,667",$0,"-$50,000","$50,000",$0
Ty Lewis,-,20,LW,Left,COL,Entry-Level,19,,3,UFANo QO,2021,"$716,666","$716,666","$700,000","$650,000","$50,000",$0
Brennan Menell,-,21,D,Right,MIN,Entry-Level,20,,3,RFA,2020,"$716,666","$716,666","$700,000","$650,000","$50,000",$0
Dylan Coghlan,CAR,20,RD,Right,VGK,Entry-Level,19,,3,RFA,2021,"$715,556","$715,556","$700,000","$650,000","$50,000",$0
Tyrell Goulbourne,-,24,LW,Left,PHI,Standard (2-way),24,,1,UFAGroup 6,2019,"$715,000","$715,000","$715,000","$715,000",$0,$0
Justin Bailey,SJS,23,RW,Right,BUF,Standard (2-way),22,,1,UFANo QO,2019,"$715,000","$715,000","$715,000","$715,000",$0,$0
Michael Bunting,PIT,22,LW,Left,ARI,Standard (2-way),22,,1,RFA,2019,"$715,000","$715,000","$715,000","$715,000",$0,$0
Trevor Murphy,-,22,LD,Left,ARI,Standard (2-way),22,,1,UFANo QO,2019,"$715,000","$715,000","$715,000","$715,000",$0,$0
Danick Martel,-,23,LW,Left,PHI,Standard (2-way),23,,1,RFA,2019,"$715,000","$715,000","$715,000","$715,000",$0,$0
Philippe Desrosiers,-,22,G,Left,DAL,Standard (2-way),22,,1,UFANo QO,2019,"$715,000","$715,000","$715,000","$715,000",$0,$0
Greg McKegg,EDM,26,"C, LW",Left,CAR,Standard (2-way),26,,1,UFA,2019,"$715,000","$715,000","$715,000","$715,000",$0,$0
Gage Quinney,VGK,22,"LW, C",Left,VGK,Entry-Level,22,,2,RFA,2020,"$715,000","$715,000","$690,000","$650,000","$40,000",$0
Calvin Thürkauf,CBJ,21,"C, LW",Left,CBJ,Entry-Level,19,,3,RFA,2020,"$714,444","$714,444","$725,000","$650,000","$75,000",$0
Julius Bergman,-,22,RD,Right,SJS,Entry-Level,18,,3,UFANo QO,2019,"$714,167","$863,333","$750,000","$750,000",$0,"$82,500"
Vitek Vanecek,SJS,22,G,Left,WSH,Entry-Level,18,,3,RFA,2019,"$714,167","$863,333","$750,000","$750,000",$0,"$82,500"
Brandon Gignac,MTL,20,C,Left,NJD,Entry-Level,18,,3,UFANo QO,2021,"$714,166","$921,666","$742,500","$650,000","$92,500","$257,500"
Nathan Bastian,NJD,20,RW,Right,NJD,Entry-Level,18,,3,RFA,2021,"$714,166","$905,000","$742,500","$650,000","$92,500","$257,500"
Givani Smith,SJS,20,"LW, RW",Left,DET,Entry-Level,18,,3,RFA,2021,"$714,166","$913,333","$742,500","$650,000","$92,500","$257,500"
Frédéric Allard,-,20,RD,Right,NSH,Entry-Level,18,,3,RFA,2021,"$714,166","$921,666","$742,500","$650,000","$92,500","$257,500"
Filip Hronek,VAN,20,RD,Right,DET,Entry-Level,18,,3,RFA,2021,"$714,166","$913,333","$742,500","$650,000","$92,500","$257,500"
Jonas Siegenthaler,NJD,21,LD,Left,WSH,Entry-Level,18,,3,RFA,2020,"$714,166","$888,333","$650,000","$650,000",$0,"$182,500"
Tanner Jeannot,TBL,21,"RW, LW",Left,NSH,Entry-Level,21,,3,RFA,2021,"$713,333","$713,333","$680,000","$650,000","$30,000",$0
Nelson Nogier,-,22,RD,Right,WPG,Entry-Level,20,,3,RFA,2019,"$713,333","$771,667","$770,000","$700,000","$70,000","$75,000"
Brett Pollock,-,22,C,Left,DAL,Entry-Level,19,,3,UFANo QO,2019,"$711,667","$894,167","$700,000","$700,000",$0,"$132,500"
Sam Miletic,-,21,"LW, C",Left,PIT,Entry-Level,20,,3,10.2(c),2020,"$710,000","$710,000","$700,000","$650,000","$50,000",$0
Ryan Lomberg,FLA,23,"LW, RW",Left,CGY,Entry-Level,23,,2,RFA,2019,"$710,000","$710,000","$710,000","$650,000","$60,000",$0
Maxime Lajoie,TOR,20,LD,Left,OTT,Entry-Level,18,,3,RFA,2021,"$710,000","$780,000","$730,000","$650,000","$80,000","$70,000"
Jonne Tammela,-,20,"RW, LW",Left,TBL,Entry-Level,18,,3,RFA,2020,"$710,000","$710,000","$715,000","$650,000","$65,000",$0
Cristoval Nieves,-,24,"C, LW",Left,NYR,Standard (2-way),24,,1,RFA,2019,"$708,750","$708,750","$708,750","$708,750",$0,$0
Steven Fogarty,MIN,25,"C, RW",Right,NYR,Standard (2-way),25,,1,UFAGroup 6,2019,"$708,750","$708,750","$708,750","$708,750",$0,$0
Bokondji Imama,OTT,21,LW,Left,LAK,Entry-Level,21,,3,RFA,2020,"$706,667","$706,667","$690,000","$650,000","$40,000",$0
Alexandre Fortin,-,21,"C, LW",Left,CHI,Entry-Level,19,,3,UFANo QO,2020,"$706,666","$706,666","$710,000","$650,000","$60,000",$0
Jack Rodewald,-,24,RW,Right,OTT,Entry-Level,23,,2,RFA,2019,"$706,250","$707,500","$722,500","$650,000","$72,500","$2,500"
Spencer Watson,-,22,LW,Left,LAK,Entry-Level,20,,3,UFANo QO,2019,"$705,833","$808,333","$732,500","$650,000","$82,500","$92,500"
Jacob Moverare,LAK,19,LD,Left,LAK,Entry-Level,17,,3,RFA,2021,"$705,556","$705,556","$720,000","$650,000","$70,000",$0
Andrew Mangiapane,CGY,22,"RW, LW",Left,CGY,Entry-Level,20,,3,RFA,2019,"$705,000","$800,000","$730,000","$650,000","$80,000","$70,000"
Adam Helewka,-,22,LW,Left,SJS,Entry-Level,21,,3,RFA,2019,"$705,000","$800,000","$730,000","$650,000","$80,000","$70,000"
Chris Martenet,-,21,LD,Left,DAL,Entry-Level,19,,3,UFANo QO,2019,"$703,333","$721,667","$745,000","$675,000","$70,000",$0
Francis Perron,-,22,LW,Left,OTT,Entry-Level,20,,3,RFA,2019,"$703,333","$783,333","$730,000","$650,000","$80,000","$70,000"
Keegan Kolesar,VGK,21,RW,Right,CBJ,Entry-Level,18,,3,RFA,2020,"$702,500","$905,000","$650,000","$650,000",$0,"$232,500"
Giovanni Fiore,-,21,"RW, C",Left,ANA,Entry-Level,20,,3,RFA,2020,"$701,667","$701,667","$685,000","$650,000","$35,000",$0
Ondrej Vala,-,20,LD,Left,DAL,Entry-Level,18,,3,RFA,2021,"$701,666","$701,666","$705,000","$650,000","$55,000",$0
Dennis Seidenberg,-,36,RD,Left,NYI,35+ (1-way),36,,1,UFA,2019,"$700,000","$700,000","$700,000","$700,000",$0,$0
Turner Elson,MIN,25,LW,Left,DET,Standard (2-way),25,,2,UFA,2020,"$700,000","$700,000","$700,000","$650,000","$50,000",$0
Jordan Schmaltz,-,24,RD,Right,STL,Standard (2-way),24,,2,UFAGroup 6,2020,"$700,000","$700,000","$700,000","$700,000",$0,$0
Kevin Rooney,CGY,25,C,Left,NJD,Standard (2-way),25,,2,UFA,2020,"$700,000","$700,000","$700,000","$700,000",$0,$0
Nick Lappin,-,25,RW,Right,NJD,Standard (2-way),25,,1,UFAGroup 6,2019,"$700,000","$700,000","$700,000","$700,000",$0,$0
Devon Toews,COL,24,LD,Left,NYI,Standard (1-way),24,,2,RFA,2020,"$700,000","$700,000","$650,000","$650,000",$0,$0
Morgan Klimchuk,-,23,LW,Left,CGY,Standard (2-way),23,,1,RFA,2019,"$700,000","$700,000","$700,000","$700,000",$0,$0
Julian Melchiori,-,26,LD,Left,FLA,Standard (2-way),26,,1,UFA,2019,"$700,000","$700,000","$700,000","$700,000",$0,$0
Oskar Sundqvist,STL,24,"RW, C",Right,STL,Standard (1-way),24,,1,RFA,2019,"$700,000","$700,000","$700,000","$700,000",$0,$0
Dakota Mermis,MIN,24,LD/RD,Left,ARI,Standard (2-way),24,,1,UFAGroup 6,2019,"$700,000","$700,000","$700,000","$700,000",$0,$0
Tom Kühnhackl,-,26,RW,Left,NYI,Standard (1-way),26,,1,UFA,2019,"$700,000","$700,000","$700,000","$700,000",$0,$0
Buddy Robinson,-,26,RW,Right,CGY,Standard (2-way),26,,2,UFA,2020,"$700,000","$700,000","$700,000","$700,000",$0,$0
Alan Quine,-,25,C,Left,CGY,Standard (2-way),25,,1,RFA,2019,"$700,000","$700,000","$700,000","$700,000",$0,$0
Paul Carey,-,29,C,Left,OTT,Standard (2-way),29,,1,UFA,2019,"$700,000","$700,000","$700,000","$700,000",$0,$0
Mike McKenna,-,35,G,Right,OTT,35+ (2-way),35,,1,UFA,2019,"$700,000","$700,000","$700,000","$700,000",$0,$0
Erik Condra,-,31,RW,Right,DAL,Standard (2-way),31,,1,UFA,2019,"$700,000","$700,000","$700,000","$700,000",$0,$0
Adam Clendening,-,25,RD,Right,CBJ,Standard (2-way),25,,1,RFA,2019,"$700,000","$700,000","$700,000","$700,000",$0,$0
Tyler Wotherspoon,NJD,25,LD,Left,STL,Standard (2-way),25,,1,UFAGroup 6,2019,"$700,000","$700,000","$700,000","$700,000",$0,$0
Fredrik Claesson,-,25,LD,Left,NYR,Standard (1-way),25,,1,UFANo QO,2019,"$700,000","$700,000","$700,000","$700,000",$0,$0
Kenny Agostino,-,26,LW,Left,MTL,Standard (2-way),26,,1,UFA,2019,"$700,000","$700,000","$700,000","$700,000",$0,$0
Kevin Gravel,NSH,26,LD,Left,EDM,Standard (2-way),26,,1,UFA,2019,"$700,000","$700,000","$700,000","$700,000",$0,$0
Xavier Ouellet,PIT,24,LD/RD,Left,MTL,Standard (2-way),24,,1,RFA,2019,"$700,000","$700,000","$700,000","$700,000",$0,$0
Eric Gryba,-,30,RD,Right,NJD,Standard (2-way),30,,1,UFA,2019,"$700,000","$700,000","$700,000","$700,000",$0,$0
Matt Hendricks,-,37,"RW, C, LW",Left,MIN,35+ (1-way),37,,1,UFA,2019,"$700,000","$700,000","$700,000","$700,000",$0,$0
Scott Wedgewood,DAL,25,G,Left,BUF,Standard (2-way),25,,1,UFAGroup 6,2019,"$700,000","$700,000","$700,000","$700,000",$0,$0
Kyle Rau,-,25,"LW, C",Left,MIN,Standard (2-way),25,,2,UFA,2020,"$700,000","$700,000","$700,000","$700,000",$0,$0
Samuel Morin,-,22,"LD, LW",Left,PHI,Standard (1-way),22,,3,UFAGroup 6,2021,"$700,000","$700,000","$700,000","$650,000","$50,000",$0
Martin Bakos,-,28,"RW, LW, C",Right,BOS,Standard (2-way),28,,1,UFA,2019,"$700,000","$700,000","$700,000","$700,000",$0,$0
Marcus Högström,-,29,LD,Left,CGY,Standard (2-way),29,,1,UFA,2019,"$700,000","$700,000","$700,000","$700,000",$0,$0
Andrew Poturalski,SEA,24,C,Right,CAR,Standard (2-way),24,,1,UFAGroup 6,2019,"$700,000","$700,000","$700,000","$700,000",$0,$0
Patrick Russell,-,25,RW,Right,EDM,Standard (2-way),25,,1,UFAGroup 6,2019,"$700,000","$700,000","$700,000","$700,000",$0,$0
Trevor Carrick,ANA,23,LD,Left,CAR,Standard (2-way),23,,1,RFA,2019,"$700,000","$700,000","$700,000","$700,000",$0,$0
Mario Kempe,-,29,"C, LW",Left,ARI,Standard (2-way),29,,1,UFA,2019,"$700,000","$700,000","$700,000","$700,000",$0,$0
Patrick Sieloff,-,24,LD,Left,OTT,Standard (2-way),24,,2,UFAGroup 6,2020,"$700,000","$700,000","$675,000","$675,000",$0,$0
Mathias Bau-Hansen,-,24,"LW, RW",Left,WSH,Entry-Level,24,,1,UFANo QO,2019,"$700,000","$700,000","$700,000","$650,000","$50,000",$0
Marcus Sörensen,-,26,"LW, RW",Left,SJS,Standard (1-way),25,,2,UFA,2019,"$700,000","$700,000","$700,000","$700,000",$0,$0
Mitch Callahan,-,26,RW,Right,EDM,Standard (2-way),25,,2,UFA,2019,"$700,000","$700,000","$700,000","$700,000",$0,$0
Ryan Stanton,-,28,LD,Left,EDM,Standard (2-way),27,,2,UFA,2019,"$700,000","$700,000","$700,000","$700,000",$0,$0
Landon Ferraro,-,26,"C, RW",Right,MIN,Standard (2-way),25,,2,UFA,2019,"$700,000","$700,000","$700,000","$700,000",$0,$0
Cal O'Reilly,-,31,C,Left,MIN,Standard (2-way),30,,2,UFA,2019,"$700,000","$700,000","$700,000","$700,000",$0,$0
Jean-François Bérubé,-,26,G,Left,CHI,Standard (1-way),25,,2,UFA,2019,"$700,000","$700,000","$700,000","$700,000",$0,$0
Conner Bleackley,-,22,C,Right,STL,Entry-Level,20,,3,UFANo QO,2019,"$700,000","$750,000","$725,000","$650,000","$75,000","$25,000"
Stepan Falkovsky,-,21,LD,Left,LAK,Entry-Level,20,,3,UFANo QO,2020,"$698,333","$698,333","$680,000","$650,000","$30,000",$0
Landon Bow,-,22,G,Left,DAL,Entry-Level,22,,2,RFA,2019,"$697,500","$697,500","$710,000","$675,000","$35,000",$0
Mackenzie Blackwood,SJS,21,G,Left,NJD,Entry-Level,18,,3,RFA,2020,"$697,500","$913,333","$650,000","$650,000",$0,"$257,500"
Guillaume Brisebois,VAN,20,LD,Left,VAN,Entry-Level,17,,3,RFA,2020,"$697,500","$888,333","$650,000","$650,000",$0,"$182,500"
Andrew Nielsen,-,21,LD,Left,TOR,Entry-Level,18,,3,UFANo QO,2020,"$697,500","$921,666","$650,000","$650,000",$0,"$232,500"
Brendan Guhle,-,20,LD,Left,BUF,Entry-Level,18,,3,RFA,2020,"$697,500","$888,333","$650,000","$650,000",$0,"$182,500"
Erik Cernak,TBL,21,RD,Right,LAK,Entry-Level,18,,3,RFA,2020,"$697,500","$890,000","$650,000","$650,000",$0,"$202,500"
Luke Opilka,-,21,G,Left,STL,Entry-Level,18,,3,RFA,2020,"$697,500","$930,000","$650,000","$650,000",$0,"$257,500"
Vili Saarijärvi,CHI,21,RD,Right,DET,Entry-Level,18,,3,RFA,2020,"$697,500","$930,000","$650,000","$650,000",$0,"$257,500"
Colby Sissons,-,20,LD,Left,NJD,Entry-Level,18,,3,UFANo QO,2021,"$696,111","$696,111","$690,000","$650,000","$40,000",$0
John Stevens,-,24,C,Left,NYI,Entry-Level,23,,2,UFANo QO,2019,"$695,000","$695,000","$695,000","$650,000","$45,000",$0
Josh Wesley,-,22,D,Right,CAR,Entry-Level,20,,3,UFANo QO,2019,"$695,000","$713,333","$720,000","$650,000","$70,000",$0
Clark Bishop,CGY,22,"C, LW",Left,CAR,Entry-Level,20,,3,RFA,2019,"$695,000","$713,333","$720,000","$650,000","$70,000",$0
Jack Dougherty,-,22,RD,Right,NSH,Entry-Level,19,,3,UFANo QO,2019,"$695,000","$902,500","$675,000","$675,000",$0,"$157,500"
Blake Siebenaler,-,22,RD,Right,CBJ,Entry-Level,19,,3,UFANo QO,2019,"$695,000","$910,833","$675,000","$675,000",$0,"$157,500"
Dmytro Timashov,-,21,LW,Left,TOR,Entry-Level,18,,3,RFA,2020,"$694,444","$836,111","$650,000","$650,000",$0,"$165,000"
Kole Sherwood,-,21,"RW, C",Right,CBJ,Entry-Level,18,,3,10.2(c),2020,"$694,444","$777,777","$650,000","$650,000",$0,"$115,000"
Andy Welinski,-,25,RD,Right,ANA,Standard (2-way),25,,1,UFAGroup 6,2019,"$690,000","$690,000","$690,000","$690,000",$0,$0
Pavel Francouz,COL,28,G,Right,COL,Standard (1-way),28,,1,UFA,2019,"$690,000","$690,000","$690,000","$690,000",$0,$0
Colin Larkin,-,24,C,Left,EDM,Entry-Level,24,,1,UFANo QO,2019,"$690,000","$690,000","$690,000","$650,000","$40,000",$0
Lane Pederson,EDM,20,C,Right,ARI,Entry-Level,19,,3,RFA,2020,"$690,000","$690,000","$685,000","$650,000","$35,000",$0
Denis Malgin,-,21,"LW, RW",Right,FLA,Entry-Level,19,,3,RFA,2019,"$690,000","$693,333","$715,000","$650,000","$65,000",$0
Ben Thomas,-,22,RD,Right,TBL,Entry-Level,20,,3,RFA,2019,"$690,000","$690,000","$715,000","$650,000","$65,000",$0
Anthony Richard,BOS,21,"LW, RW",Left,NSH,Entry-Level,18,,3,RFA,2020,"$688,333","$691,666","$650,000","$650,000",$0,$0
Alexandre Carrier,NSH,21,RD,Right,NSH,Entry-Level,18,,3,RFA,2020,"$688,333","$691,666","$650,000","$650,000",$0,$0
Josh Currie,OTT,25,"RW, C",Right,EDM,Standard (2-way),25,,2,UFA,2020,"$687,500","$687,500","$675,000","$650,000","$25,000",$0
J.T. Brown,-,27,RW,Right,MIN,Standard (1-way),27,,2,UFA,2020,"$687,500","$687,500","$675,000","$675,000",$0,$0
Jalen Smereck,-,21,D,Left,ARI,Entry-Level,19,,3,UFANo QO,2020,"$686,667","$686,667","$680,000","$650,000","$30,000",$0
Chase Lang,-,21,"RW, C",Right,MIN,Entry-Level,19,,3,UFANo QO,2019,"$686,667","$686,667","$710,000","$650,000","$60,000",$0
Axel Holmström,-,22,C,Left,DET,Entry-Level,19,,3,UFANo QO,2019,"$686,667","$894,167","$650,000","$650,000",$0,"$182,500"
Brayden Point,TBL,22,"C, RW",Right,TBL,Entry-Level,19,,3,RFA,2019,"$686,667","$919,167","$650,000","$650,000",$0,"$182,500"
Dominic Turgeon,-,22,C,Left,DET,Entry-Level,19,,3,RFA,2019,"$686,667","$919,167","$650,000","$650,000",$0,"$182,500"
Brycen Martin,-,22,D,Left,BUF,Entry-Level,20,,3,UFANo QO,2019,"$685,000","$685,000","$710,000","$650,000","$60,000",$0
Michael McNiven,-,20,G,Left,MTL,Entry-Level,17,,3,RFA,2020,"$682,222","$718,888","$650,000","$650,000",$0,"$55,000"
Sergei Boikov,-,22,LD,Left,COL,Entry-Level,20,,3,10.2(c),2019,"$681,667","$681,667","$705,000","$650,000","$55,000",$0
Nicolas Aubé-Kubel,WSH,22,RW,Right,PHI,Entry-Level,18,,3,RFA,2019,"$680,833","$871,666","$725,000","$725,000",$0,"$107,500"
Conor Garland,VAN,22,"RW, LW",Right,ARI,Entry-Level,19,,3,RFA,2019,"$680,556","$822,223","$650,000","$650,000",$0,"$70,000"
Joseph Blandisi,-,23,C,Left,NJD,Standard (2-way),22,,2,RFA,2019,"$680,000","$680,000","$700,000","$700,000",$0,$0
Julien Nantel,-,21,"C, LW",Left,COL,Entry-Level,19,,3,UFANo QO,2019,"$680,000","$680,000","$705,000","$650,000","$55,000",$0
Philippe Myers,TBL,21,RD,Right,PHI,Entry-Level,18,,3,RFA,2020,"$678,889","$678,889","$650,000","$650,000",$0,$0
Dysin Mayo,VGK,21,RD,Right,ARI,Entry-Level,19,,3,RFA,2019,"$678,333","$798,333","$650,000","$650,000",$0,"$70,000"
Pavel Jenys,-,22,C,Left,MIN,Entry-Level,19,,3,UFANo QO,2019,"$678,333","$790,000","$650,000","$650,000",$0,"$70,000"
Matt Luff,DET,21,RW,Right,LAK,Entry-Level,19,,3,RFA,2020,"$677,777","$677,777","$665,000","$650,000","$15,000",$0
Andy Andreoff,-,27,"LW, C",Left,LAK,Standard (1-way),26,,2,UFA,2019,"$677,500","$677,500","$680,000","$680,000",$0,$0
Radel Fazleev,-,22,C,Left,PHI,Entry-Level,19,,3,RFA,2019,"$676,667","$749,167","$650,000","$650,000",$0,"$2,500"
Logan Shaw,-,25,"C, RW",Right,WPG,Standard (2-way),25,,1,RFA,2019,"$675,000","$675,000","$675,000","$675,000",$0,$0
Matt Donovan,-,28,LD,Left,NSH,Standard (2-way),28,,2,UFA,2020,"$675,000","$675,000","$650,000","$650,000",$0,$0
Colton Beck,-,28,LW,Left,MIN,Standard (2-way),28,,2,UFA,2020,"$675,000","$675,000","$650,000","$650,000",$0,$0
Ryan Haggerty,-,25,RW,Right,PIT,Standard (2-way),25,,2,UFA,2020,"$675,000","$675,000","$650,000","$650,000",$0,$0
Matt Puempel,-,25,LW,Left,DET,Standard (2-way),25,,2,UFA,2020,"$675,000","$675,000","$650,000","$650,000",$0,$0
Tristan Jarry,PIT,23,G,Left,PIT,Standard (2-way),23,,2,RFA,2020,"$675,000","$675,000","$650,000","$650,000",$0,$0
Kyle Burroughs,SJS,22,LD/RD,Right,NYI,Standard (2-way),22,,2,RFA,2020,"$675,000","$675,000","$650,000","$650,000",$0,$0
Kurtis MacDermid,NJD,24,"LD/RD, LW",Left,LAK,Standard (2-way),24,,2,RFA,2020,"$675,000","$675,000","$650,000","$650,000",$0,$0
Colby Cave,-,Deceased (25),C,Left,BOS,Standard (2-way),23,,2,RFA,2020,"$675,000","$675,000","$650,000","$650,000",$0,$0
Lucas Wallmark,-,22,C,Left,CAR,Standard (2-way),22,,2,UFANo QO,2020,"$675,000","$675,000","$650,000","$650,000",$0,$0
Reece Willcox,-,24,RD,Right,PHI,Standard (2-way),24,,2,UFAGroup 6,2020,"$675,000","$675,000","$650,000","$650,000",$0,$0
Frédérik Gauthier,-,23,C,Left,TOR,Standard (2-way),23,,2,UFANo QO,2020,"$675,000","$675,000","$650,000","$650,000",$0,$0
Oscar Dansk,CGY,24,G,Left,VGK,Standard (2-way),24,,2,UFAGroup 6,2020,"$675,000","$675,000","$650,000","$650,000",$0,$0
Justin Holl,DET,26,RD,Right,TOR,Standard (1-way),26,,2,UFA,2020,"$675,000","$675,000","$650,000","$650,000",$0,$0
Colin Blackwell,CHI,25,"C, RW",Right,NSH,Standard (2-way),25,,2,UFA,2020,"$675,000","$675,000","$650,000","$650,000",$0,$0
Paul Thompson,-,29,RW,Right,FLA,Standard (2-way),29,,2,UFA,2020,"$675,000","$675,000","$650,000","$650,000",$0,$0
Matt Lorito,-,27,"LW, RW",Left,NYI,Standard (2-way),27,,2,UFA,2020,"$675,000","$675,000","$650,000","$650,000",$0,$0
Joey LaLeggia,-,26,LD,Left,STL,Standard (2-way),26,,2,UFA,2020,"$675,000","$675,000","$650,000","$650,000",$0,$0
Michael Mersch,-,25,LW,Left,DAL,Standard (2-way),25,,2,UFA,2020,"$675,000","$675,000","$650,000","$650,000",$0,$0
Chris Terry,-,29,"LW, RW",Left,DET,Standard (2-way),29,,2,UFA,2020,"$675,000","$675,000","$650,000","$650,000",$0,$0
Dillon Simpson,-,25,LD,Left,CBJ,Standard (2-way),25,,2,UFA,2020,"$675,000","$675,000","$650,000","$650,000",$0,$0
Michael Liambas,-,29,LW,Left,MIN,Standard (2-way),29,,2,UFA,2020,"$675,000","$675,000","$650,000","$650,000",$0,$0
Michael Chaput,-,26,C,Left,MTL,Standard (2-way),26,,2,UFA,2020,"$675,000","$675,000","$650,000","$650,000",$0,$0
Christopher Gibson,-,25,G,Left,NYI,Standard (2-way),25,,2,UFA,2020,"$675,000","$675,000","$650,000","$650,000",$0,$0
Seth Helgeson,-,27,LD,Left,NYI,Standard (2-way),27,,2,UFA,2020,"$675,000","$675,000","$650,000","$650,000",$0,$0
Valentin Zykov,-,23,LW,Right,CAR,Standard (1-way),23,,2,UFAGroup 6,2020,"$675,000","$675,000","$650,000","$650,000",$0,$0
Richard Bachman,-,30,G,Left,VAN,Standard (2-way),30,,2,UFA,2020,"$675,000","$675,000","$650,000","$650,000",$0,$0
Kevin Boyle,-,26,G,Left,ANA,Standard (2-way),26,,2,UFA,2020,"$675,000","$675,000","$650,000","$650,000",$0,$0
Keegan Lowe,-,25,LD,Left,EDM,Standard (2-way),25,,2,UFA,2020,"$675,000","$675,000","$650,000","$650,000",$0,$0
Joshua Brown,ARI,24,RD,Right,FLA,Standard (2-way),24,,2,RFA,2020,"$675,000","$675,000","$650,000","$650,000",$0,$0
Zachary Leslie,-,24,LD,Left,VGK,Standard (2-way),24,,1,UFAGroup 6,2019,"$675,000","$675,000","$675,000","$675,000",$0,$0
Kasimir Kaskisuo,-,24,G,Left,TOR,Standard (2-way),24,,2,UFAGroup 6,2020,"$675,000","$675,000","$650,000","$650,000",$0,$0
Tyler Lewington,-,23,RD,Right,WSH,Standard (2-way),23,,2,UFAGroup 6,2020,"$675,000","$675,000","$650,000","$650,000",$0,$0
Travis St. Denis,-,25,"C, RW",Left,NYI,Standard (2-way),25,,2,UFA,2020,"$675,000","$675,000","$650,000","$650,000",$0,$0
Brian Strait,-,30,LD,Left,NJD,Standard (2-way),30,,2,UFA,2020,"$675,000","$675,000","$650,000","$650,000",$0,$0
Sam Anas,-,25,C,Right,MIN,Standard (2-way),25,,2,UFA,2020,"$675,000","$675,000","$650,000","$650,000",$0,$0
Radim Simek,DET,25,LD/RD,Left,SJS,Standard (2-way),25,,2,UFA,2020,"$675,000","$675,000","$650,000","$650,000",$0,$0
Nathan Gerbe,-,30,"LW, RW",Left,CBJ,Standard (2-way),30,,2,UFA,2020,"$675,000","$675,000","$650,000","$650,000",$0,$0
Antoine Bibeau,-,24,G,Left,SJS,Standard (2-way),24,,2,UFAGroup 6,2020,"$675,000","$675,000","$650,000","$650,000",$0,$0
Ashton Sautner,WPG,24,LD,Left,VAN,Standard (2-way),24,,2,UFAGroup 6,2020,"$675,000","$675,000","$650,000","$650,000",$0,$0
