PLAYER,TEAM,AGE,POS,HANDED,SIGNING TEAM,TYPE,SIGNING AGE,CLAUSE,LENGTH,EXPIRY,EXP. YEAR,CAP HIT,AAV,SALARY,BASE SALARY,S.BONUS,P.BONUS,season,Y_Salary_Cap_Percentage
Martin Biron,-,32,G,Left,NYR,Standard (1-way),32,,2,UFA,2012,"$875,000","$875,000","$950,000","$950,000",$0,$0,2011,0.018115942028985508
Teemu Hartikainen,-,20,C,Left,EDM,Entry-Level,20,,3,RFA,2013,"$875,000","$875,000","$875,000","$787,500","$87,500",$0,2011,0.018115942028985508
Jake Newton,-,21,D,Left,ANA,Entry-Level,21,,3,RFA,2012,"$875,000","$900,000","$900,000","$810,000","$90,000",$0,2011,0.018115942028985508
Alex Plante,-,21,D,Right,EDM,Entry-Level,20,,3,RFA,2012,"$875,000","$1,075,000","$875,000","$787,500","$87,500","$200,000",2011,0.018115942028985508
Colton Gillies,-,21,C,Left,MIN,Entry-Level,19,,3,RFA,2011,"$875,000","$1,041,667","$875,000","$787,500","$87,500","$212,500",2011,0.018115942028985508
Brian Lee,-,23,D,Right,OTT,Standard (1-way),22,,2,RFA,2012,"$875,000","$875,000","$825,000","$825,000",$0,$0,2011,0.018115942028985508
Viktor Tikhonov,-,22,"C, RW",Right,ARI,Entry-Level,20,,3,RFA,2011,"$875,000","$1,175,000","$875,000","$787,500","$87,500","$300,000",2011,0.018115942028985508
Mattias Tedenby,-,20,RW,Left,NJD,Entry-Level,20,,3,RFA,2013,"$875,000","$875,000","$875,000","$787,500","$87,500",$0,2011,0.018115942028985508
George Parros,-,30,RW,Right,ANA,Standard (1-way),29,,3,UFA,2012,"$875,000","$875,000","$875,000","$875,000",$0,$0,2011,0.018115942028985508
Jacob Markström,CGY,20,G,Left,FLA,Entry-Level,20,,3,RFA,2013,"$875,000","$1,300,000","$875,000","$787,500","$87,500","$425,000",2011,0.018115942028985508
Brendan Smith,NJD,21,"LD/RD, LW",Left,DET,Entry-Level,21,,3,RFA,2013,"$875,000","$875,000","$875,000","$787,500","$87,500",$0,2011,0.018115942028985508
Stu Bickel,-,23,"D, RW",Right,ANA,Entry-Level,21,,3,RFA,2011,"$875,000","$1,375,000","$875,000","$787,500","$87,500","$650,000",2011,0.018115942028985508
Travis Hamonic,OTT,19,RD,Right,NYI,Entry-Level,20,,3,RFA,2013,"$875,000","$875,000","$875,000","$787,500","$87,500",$0,2011,0.018115942028985508
Josh Bailey,-,20,"RW, LW, C",Left,NYI,Entry-Level,18,,3,RFA,2011,"$875,000","$1,725,000","$875,000","$787,500","$87,500","$850,000",2011,0.018115942028985508
Zach Bogosian,MIN,19,RD,Right,ATL,Entry-Level,18,,3,RFA,2011,"$875,000","$3,375,000","$875,000","$787,500","$87,500","$2,500,000",2011,0.018115942028985508
Tyler Ennis,-,20,"LW, RW",Left,BUF,Entry-Level,20,,3,RFA,2012,"$875,000","$875,000","$875,000","$787,500","$87,500",$0,2011,0.018115942028985508
Max Pacioretty,WSH,21,LW,Left,MTL,Entry-Level,20,,3,RFA,2011,"$875,000","$910,000","$875,000","$787,500","$87,500",$0,2011,0.018115942028985508
P.K. Subban,-,21,RD,Right,MTL,Entry-Level,20,,3,RFA,2012,"$875,000","$875,000","$875,000","$787,500","$87,500",$0,2011,0.018115942028985508
Roman Josi,NSH,20,LD,Left,NSH,Entry-Level,20,,3,RFA,2013,"$875,000","$1,000,000","$875,000","$787,500","$87,500","$125,000",2011,0.018115942028985508
Colin Wilson,-,20,"C, LW",Left,NSH,Entry-Level,20,,3,RFA,2012,"$875,000","$1,725,000","$875,000","$787,500","$87,500","$850,000",2011,0.018115942028985508
Luke Schenn,NSH,20,RD,Right,TOR,Entry-Level,18,,3,RFA,2011,"$875,000","$2,975,000","$875,000","$787,500","$87,500","$2,100,000",2011,0.018115942028985508
Michael Del Zotto,-,20,LD,Left,NYR,Entry-Level,19,,3,RFA,2012,"$875,000","$1,087,500","$875,000","$787,500","$87,500","$212,500",2011,0.018115942028985508
Philip McRae,-,20,C,Left,STL,Entry-Level,19,,3,RFA,2013,"$875,000","$883,333","$875,000","$787,500","$87,500","$25,000",2011,0.018115942028985508
Kevin Shattenkirk,BOS,21,RD,Right,COL,Entry-Level,21,,3,RFA,2013,"$875,000","$1,300,000","$875,000","$787,500","$87,500","$400,000",2011,0.018115942028985508
Karl Alzner,-,21,LD,Left,WSH,Entry-Level,20,,3,RFA,2011,"$875,000","$1,675,000","$875,000","$787,500","$87,500","$850,000",2011,0.018115942028985508
Drew Doughty,LAK,20,RD,Right,LAK,Entry-Level,18,,3,RFA,2011,"$875,000","$3,475,000","$875,000","$787,500","$87,500","$2,600,000",2011,0.018115942028985508
Matt Frattin,-,22,RW,Right,TOR,Entry-Level,23,,2,RFA,2012,"$875,000","$1,300,000","$875,000","$787,500","$87,500",$0,2011,0.018115942028985508
Ryan McDonagh,NSH,21,LD,Left,NYR,Entry-Level,21,,3,RFA,2013,"$875,000","$1,300,000","$875,000","$787,500","$87,500","$425,000",2011,0.018115942028985508
Joe Colborne,-,20,"C, LW, RW",Left,BOS,Entry-Level,20,,3,RFA,2013,"$875,000","$1,100,000","$875,000","$787,500","$87,500",$0,2011,0.018115942028985508
Jordan Eberle,SEA,20,RW,Right,EDM,Entry-Level,19,,3,RFA,2013,"$875,000","$1,187,500","$875,000","$787,500","$87,500","$312,500",2011,0.018115942028985508
Steven Stamkos,TBL,20,"LW, C",Right,TBL,Entry-Level,18,,3,RFA,2011,"$875,000","$3,725,000","$875,000","$787,500","$87,500","$2,850,000",2011,0.018115942028985508
Brandon Sutter,-,21,"RW, C",Right,CAR,Entry-Level,19,,3,RFA,2011,"$875,000","$1,225,000","$875,000","$787,500","$87,500","$350,000",2011,0.018115942028985508
Keaton Ellerby,-,21,D,Left,FLA,Entry-Level,20,,3,RFA,2011,"$875,000","$1,300,000","$875,000","$787,500","$87,500","$425,000",2011,0.018115942028985508
Tyler Myers,VAN,20,RD,Right,BUF,Entry-Level,19,,3,RFA,2012,"$875,000","$1,300,000","$875,000","$787,500","$87,500","$425,000",2011,0.018115942028985508
James van Riemsdyk,BOS,21,"LW, RW",Left,PHI,Entry-Level,20,,3,RFA,2012,"$875,000","$1,654,167","$875,000","$787,500","$87,500","$637,500",2011,0.018115942028985508
Tyler Bozak,-,24,"C, RW",Right,TOR,Entry-Level,23,,2,RFA,2011,"$875,000","$3,725,000","$875,000","$787,500","$87,500","$2,850,000",2011,0.018115942028985508
Ian Cole,VAN,21,LD/RD,Left,STL,Entry-Level,21,,3,RFA,2013,"$875,000","$1,300,000","$875,000","$787,500","$87,500","$450,000",2011,0.018115942028985508
Mikkel Boedker,-,20,"LW, RW",Left,ARI,Entry-Level,18,,3,RFA,2011,"$875,000","$1,725,000","$875,000","$787,500","$87,500","$850,000",2011,0.018115942028985508
Patrick Wiercioch,-,19,LD,Left,OTT,Entry-Level,20,,3,RFA,2013,"$875,000","$875,000","$875,000","$787,500","$87,500",$0,2011,0.018115942028985508
Erik Karlsson,PIT,20,RD,Right,OTT,Entry-Level,19,,3,RFA,2012,"$875,000","$1,300,000","$875,000","$787,500","$87,500","$425,000",2011,0.018115942028985508
Luca Sbisa,-,20,LD,Left,PHI,Entry-Level,18,,3,RFA,2011,"$875,000","$875,000","$875,000","$787,500","$87,500",$0,2011,0.018115942028985508
B.J. Crombeen,-,24,RW,Right,STL,Standard (1-way),23,,2,RFA,2011,"$872,500","$872,500","$885,000","$885,000",$0,$0,2011,0.018064182194616977
John Moore,-,19,LD,Left,CBJ,Entry-Level,18,,3,RFA,2014,"$870,000","$995,000",$0,"-$90,000","$90,000",$0,2011,0.018012422360248446
Jerry D'Amigo,-,19,RW,Left,TOR,Entry-Level,19,,3,RFA,2014,"$870,000","$1,112,500",$0,"-$90,000","$90,000",$0,2011,0.018012422360248446
Ryan Ellis,PHI,19,RD,Right,NSH,Entry-Level,18,,3,RFA,2014,"$870,000","$1,470,000",$0,"-$90,000","$90,000",$0,2011,0.018012422360248446
Carter Ashton,-,19,RW,Left,TBL,Entry-Level,18,,3,RFA,2014,"$870,000","$1,070,000",$0,"-$90,000","$90,000",$0,2011,0.018012422360248446
Simon Despres,-,18,RD,Left,PIT,Entry-Level,18,,3,RFA,2014,"$870,000","$870,000",$0,"-$90,000","$90,000",$0,2011,0.018012422360248446
Nazem Kadri,CGY,19,C,Left,TOR,Entry-Level,18,,3,RFA,2013,"$870,000","$1,720,000","$900,000","$810,000","$90,000","$850,000",2011,0.018012422360248446
Jared Cowen,-,19,LD,Left,OTT,Entry-Level,19,,3,RFA,2013,"$870,000","$1,295,000","$900,000","$810,000","$90,000","$425,000",2011,0.018012422360248446
Alexandre Picard,-,24,LW,Left,ARI,Standard (2-way),24,,1,UFA,2011,"$868,219","$868,219","$868,219","$868,219",$0,$0,2011,0.017975548654244305
Mark Mitera,-,22,D,Left,ANA,Entry-Level,21,,3,RFA,2012,"$850,000","$1,275,000","$850,000","$765,000","$85,000","$425,000",2011,0.017598343685300208
Francois Bouchard,-,22,RW,Left,WSH,Entry-Level,20,,3,RFA,2011,"$850,000","$850,000","$850,000","$765,000","$85,000",$0,2011,0.017598343685300208
Joe Finley,-,23,D,Left,WSH,Entry-Level,22,,2,RFA,2011,"$850,000","$850,000","$850,000","$765,000","$85,000",$0,2011,0.017598343685300208
Ryan Stoa,-,23,C,Left,COL,Entry-Level,22,,2,RFA,2011,"$850,000","$850,000","$850,000","$765,000","$85,000",$0,2011,0.017598343685300208
Blake Geoffrion,-,22,C,Left,NSH,Entry-Level,22,,2,RFA,2012,"$850,000","$1,062,500","$850,000","$765,000","$85,000","$212,500",2011,0.017598343685300208
Doug Weight,-,39,C,Left,NYI,35+ (1-way),39,,1,UFA,2011,"$850,000","$1,150,000","$850,000","$850,000",$0,"$300,000",2011,0.017598343685300208
Nathan Gerbe,-,22,"LW, RW",Left,BUF,Entry-Level,21,,3,RFA,2011,"$850,000","$850,000","$850,000","$765,000","$85,000",$0,2011,0.017598343685300208
Brian Elliott,-,25,G,Left,OTT,Standard (1-way),24,,2,UFA,2011,"$850,000","$850,000","$900,000","$900,000",$0,$0,2011,0.017598343685300208
T.J. Oshie,WSH,23,RW,Right,STL,Entry-Level,21,,3,RFA,2011,"$850,000","$1,275,000","$850,000","$765,000","$85,000","$400,000",2011,0.017598343685300208
Chris Summers,-,22,LD,Left,ARI,Entry-Level,22,,2,RFA,2012,"$850,000","$1,212,500","$850,000","$765,000","$85,000","$325,000",2011,0.017598343685300208
Ben Bishop,-,23,G,Left,STL,Entry-Level,21,,3,RFA,2011,"$850,000","$893,333","$850,000","$765,000","$85,000","$10,000",2011,0.017598343685300208
Michael Frolík,-,22,"LW, RW",Left,FLA,Entry-Level,20,,3,RFA,2011,"$850,000","$1,275,000","$850,000","$765,000","$85,000","$425,000",2011,0.017598343685300208
Jeff Petry,DET,22,RD,Right,EDM,Entry-Level,22,,2,RFA,2012,"$850,000","$1,000,000","$850,000","$765,000","$85,000","$150,000",2011,0.017598343685300208
Kyle Beach,-,20,"LW, RW",Right,CHI,Entry-Level,19,,3,RFA,2013,"$845,833","$1,170,833","$875,000","$787,500","$87,500","$325,000",2011,0.01751207039337474
Logan MacMillan,-,21,LW,Left,ANA,Entry-Level,19,,3,RFA,2012,"$845,833","$1,058,333","$875,000","$875,000",$0,"$212,500",2011,0.01751207039337474
Tyler Cuma,-,20,D,Left,MIN,Entry-Level,19,,3,RFA,2013,"$845,833","$970,833","$875,000","$787,500","$87,500","$125,000",2011,0.01751207039337474
Anton Gustafsson,-,20,C,Left,WSH,Entry-Level,19,,3,RFA,2013,"$845,833","$845,833","$875,000","$787,500","$87,500",$0,2011,0.01751207039337474
Nikita Filatov,-,20,LW,Right,CBJ,Entry-Level,18,,3,RFA,2012,"$845,833","$2,195,833","$875,000","$875,000",$0,"$1,350,000",2011,0.01751207039337474
Zach Boychuk,-,20,"LW, RW",Left,CAR,Entry-Level,18,,3,RFA,2012,"$845,833","$1,195,833","$875,000","$787,500","$87,500","$350,000",2011,0.01751207039337474
Greg Nemisz,-,20,RW,Right,CGY,Entry-Level,19,,3,RFA,2013,"$845,833","$1,045,833","$875,000","$787,500","$87,500","$200,000",2011,0.01751207039337474
Lars Eller,PIT,21,C,Left,STL,Entry-Level,19,,3,RFA,2012,"$845,833","$1,270,833","$875,000","$787,500","$87,500","$425,000",2011,0.01751207039337474
Jakub Voracek,ARI,20,"RW, LW",Left,CBJ,Entry-Level,18,,3,RFA,2011,"$845,833","$1,270,833","$787,500","$787,500",$0,"$425,000",2011,0.01751207039337474
John Carlson,WSH,20,RD,Right,WSH,Entry-Level,18,,3,RFA,2012,"$845,833","$845,833","$875,000","$787,500","$87,500",$0,2011,0.01751207039337474
Mikael Backlund,CGY,21,C,Left,CGY,Entry-Level,19,,3,RFA,2012,"$845,833","$1,270,833","$875,000","$787,500","$87,500","$425,000",2011,0.01751207039337474
Kyle Turris,-,20,"C, RW",Right,ARI,Entry-Level,17,,3,RFA,2011,"$845,833","$2,695,833","$787,500","$787,500",$0,"$2,050,000",2011,0.01751207039337474
Colby Cohen,-,21,D,Right,COL,Entry-Level,21,,3,RFA,2013,"$845,500","$874,667","$787,500","$700,000","$87,500","$87,500",2011,0.017505175983436854
Krys Barch,-,30,LW,Left,DAL,Standard (1-way),30,,2,UFA,2012,"$837,500","$837,500","$825,000","$800,000","$25,000",$0,2011,0.017339544513457556
David Jones,-,25,RW,Right,COL,Standard (1-way),24,,2,RFA,2011,"$837,500","$837,500","$850,000","$850,000",$0,$0,2011,0.017339544513457556
Mike Rupp,-,30,C,Left,PIT,Standard (1-way),29,,2,UFA,2011,"$825,000","$825,000","$850,000","$850,000",$0,$0,2011,0.017080745341614908
Jannik Hansen,-,24,RW,Right,VAN,Standard (1-way),24,,1,RFA,2011,"$825,000","$825,000","$825,000","$825,000",$0,$0,2011,0.017080745341614908
Colin Fraser,-,25,C,Left,EDM,Standard (1-way),25,,2,UFA,2012,"$825,000","$825,000","$825,000","$825,000",$0,$0,2011,0.017080745341614908
Riku Helenius,-,22,G,Left,TBL,Entry-Level,19,,3,RFA,2011,"$821,667","$821,667","$765,000","$765,000",$0,$0,2011,0.017011739130434782
Ivan Vishnevskiy,-,22,D,Left,DAL,Entry-Level,19,,3,RFA,2011,"$821,667","$846,667","$765,000","$765,000",$0,"$75,000",2011,0.017011739130434782
Bobby Sanguinetti,-,22,RD,Right,NYR,Entry-Level,19,,3,RFA,2011,"$821,667","$855,000","$765,000","$765,000",$0,"$100,000",2011,0.017011739130434782
Kyle Okposo,FLA,22,RW,Right,NYI,Entry-Level,19,,3,RFA,2011,"$821,667","$1,671,667","$765,000","$765,000",$0,"$850,000",2011,0.017011739130434782
Semyon Varlamov,NYI,22,G,Left,WSH,Entry-Level,19,,3,RFA,2011,"$821,667","$821,667","$765,000","$765,000",$0,$0,2011,0.017011739130434782
Steve Mason,-,22,G,Right,CBJ,Entry-Level,19,,3,RFA,2011,"$821,667","$905,000","$765,000","$765,000",$0,"$50,000",2011,0.017011739130434782
Claude Giroux,OTT,22,"RW, C",Right,PHI,Entry-Level,19,,3,RFA,2011,"$821,667","$821,667","$765,000","$765,000",$0,$0,2011,0.017011739130434782
Patrik Berglund,-,22,"C, LW",Left,STL,Entry-Level,19,,3,RFA,2011,"$821,667","$1,246,667","$765,000","$765,000",$0,"$425,000",2011,0.017011739130434782
Artem Anisimov,-,22,"C, LW",Left,NYR,Entry-Level,19,,3,RFA,2011,"$821,667","$821,667","$765,000","$765,000",$0,$0,2011,0.017011739130434782
Michal Neuvirth,-,22,G,Left,WSH,Entry-Level,19,,3,RFA,2011,"$821,667","$821,667","$765,000","$765,000",$0,$0,2011,0.017011739130434782
Derek Stepan,-,20,"C, RW",Right,NYR,Entry-Level,20,,3,RFA,2013,"$820,833","$875,000","$712,500","$625,000","$87,500","$162,500",2011,0.01699447204968944
Zach Hamill,-,21,C,Right,BOS,Entry-Level,18,,3,RFA,2012,"$816,667","$1,316,667","$787,500","$787,500",$0,"$500,000",2011,0.016908219461697724
Colten Teubert,-,20,D,Right,EDM,Entry-Level,18,,3,RFA,2013,"$816,667","$916,667","$875,000","$787,500","$87,500","$150,000",2011,0.016908219461697724
Chet Pickard,-,20,G,Left,NSH,Entry-Level,18,,3,RFA,2013,"$816,667","$1,316,667","$875,000","$787,500","$87,500","$500,000",2011,0.016908219461697724
Jonathon Blum,-,21,D,Right,NSH,Entry-Level,18,,3,RFA,2012,"$816,667","$941,667","$787,500","$787,500",$0,"$125,000",2011,0.016908219461697724
Tom McCollum,-,20,G,Left,DET,Entry-Level,18,,3,RFA,2013,"$816,667","$816,667","$875,000","$787,500","$87,500",$0,2011,0.016908219461697724
Thomas Hickey,-,21,LD,Left,LAK,Entry-Level,18,,3,RFA,2012,"$816,667","$1,316,667","$787,500","$787,500",$0,"$500,000",2011,0.016908219461697724
Cody Hodgson,-,20,"C, RW",Right,VAN,Entry-Level,18,,3,RFA,2013,"$816,667","$1,666,667","$875,000","$787,500","$87,500","$850,000",2011,0.016908219461697724
Logan Couture,SJS,21,C,Left,SJS,Entry-Level,18,,3,RFA,2012,"$816,667","$1,241,667","$787,500","$787,500",$0,"$425,000",2011,0.016908219461697724
Jake Allen,NJD,19,G,Left,STL,Entry-Level,18,,3,RFA,2013,"$816,667","$816,667","$875,000","$787,500","$87,500",$0,2011,0.016908219461697724
Alex Pietrangelo,VGK,20,RD,Right,STL,Entry-Level,18,,3,RFA,2013,"$816,667","$3,166,667","$875,000","$787,500","$87,500","$2,350,000",2011,0.016908219461697724
Brian Sutherby,-,28,C,Left,DAL,Standard (1-way),27,,2,UFA,2011,"$812,500","$812,500","$850,000","$850,000",$0,$0,2011,0.016821946169772256
Shawn Thornton,-,32,"LW, RW",Right,BOS,Standard (1-way),32,,2,UFA,2012,"$812,500","$812,500","$825,000","$800,000","$25,000",$0,2011,0.016821946169772256
Nick Petrecki,-,20,D,Left,SJS,Entry-Level,20,,3,RFA,2012,"$807,833","$1,057,833","$774,500","$709,500","$65,000","$250,000",2011,0.016725320910973084
Kenndal McArdle,-,23,D,Left,FLA,Standard (2-way),23,,1,RFA,2011,"$803,250","$803,250","$803,250","$803,250",$0,$0,2011,0.016630434782608696
Trevor Lewis,LAK,23,"RW, C",Right,LAK,Standard (2-way),23,,1,RFA,2011,"$803,250","$803,250","$803,250","$803,250",$0,$0,2011,0.016630434782608696
James Sheppard,-,22,C,Left,MIN,Standard (1-way),22,,1,RFA,2011,"$803,250","$803,250","$803,250","$803,250",$0,$0,2011,0.016630434782608696
Sami Lepisto,-,25,D,Left,ARI,Standard (1-way),25,,1,RFA,2011,"$800,000","$800,000","$800,000","$800,000",$0,$0,2011,0.016563146997929608
Marek Svatos,-,Deceased (34),RW,Right,STL,Standard (2-way),28,,1,UFA,2011,"$800,000","$800,000","$800,000","$800,000",$0,$0,2011,0.016563146997929608
Freddy Modin,-,35,LW,Left,ATL,35+ (1-way),35,,1,UFA,2011,"$800,000","$1,200,000","$800,000","$800,000",$0,"$400,000",2011,0.016563146997929608
Ville Leino,-,26,LW,Left,DET,Standard (1-way),25,,2,UFA,2011,"$800,000","$800,000","$825,000","$825,000",$0,$0,2011,0.016563146997929608
Devan Dubnyk,-,24,G,Left,EDM,Standard (1-way),24,,2,RFA,2012,"$800,000","$800,000","$800,000","$800,000",$0,$0,2011,0.016563146997929608
Brandon Prust,-,26,"LW, C",Left,NYR,Standard (1-way),26,,2,UFA,2012,"$800,000","$800,000","$800,000","$800,000",$0,$0,2011,0.016563146997929608
Cody Franson,-,22,RD,Right,NSH,Standard (1-way),23,,2,RFA,2012,"$800,000","$800,000","$800,000","$800,000",$0,$0,2011,0.016563146997929608
Corey Crawford,-,25,G,Left,CHI,Standard (1-way),24,,2,RFA,2011,"$800,000","$800,000","$850,000","$850,000",$0,$0,2011,0.016563146997929608
Jack Campbell,EDM,18,G,Left,DAL,Entry-Level,18,,3,RFA,2015,"$800,000","$1,400,000",$0,"-$90,000","$90,000",$0,2011,0.016563146997929608
Nikita Nikitin,-,24,LD,Left,STL,Entry-Level,25,,1,RFA,2011,"$800,000","$800,000","$800,000","$650,000","$150,000",$0,2011,0.016563146997929608
Boyd Gordon,-,26,C,Right,WSH,Standard (1-way),26,,1,UFA,2011,"$800,000","$800,000","$800,000","$800,000",$0,$0,2011,0.016563146997929608
Nick Bonino,-,22,"C, LW",Left,ANA,Entry-Level,22,,2,RFA,2011,"$796,250","$875,000","$717,500","$630,000","$87,500","$157,500",2011,0.01648550724637681
Leland Irving,-,22,G,Left,CGY,Entry-Level,19,,3,RFA,2011,"$793,333","$1,193,333","$765,000","$765,000",$0,"$850,000",2011,0.01642511387163561
Michael Grabner,-,22,"LW, RW",Left,VAN,Entry-Level,18,,3,RFA,2011,"$793,333","$843,333","$765,000","$765,000",$0,$0,2011,0.01642511387163561
Jonathan Bernier,-,21,G,Left,LAK,Entry-Level,18,,3,RFA,2011,"$793,333","$843,333","$765,000","$765,000",$0,$0,2011,0.01642511387163561
Angelo Esposito,-,21,C,Left,ATL,Entry-Level,19,,3,RFA,2012,"$792,500","$916,667","$800,000","$712,500","$87,500","$75,000",2011,0.016407867494824018
Colby Robak,-,20,D,Left,FLA,Entry-Level,20,,3,RFA,2013,"$791,667","$875,000","$712,500","$625,000","$87,500","$162,500",2011,0.016390621118012424
Carl Klingberg,-,19,LW,Right,ATL,Entry-Level,19,,3,RFA,2014,"$790,000","$900,000",$0,"-$90,000","$90,000",$0,2011,0.016356107660455487
Ty Wishart,-,22,D,Left,SJS,Entry-Level,19,,3,RFA,2011,"$788,333","$1,121,667","$765,000","$765,000",$0,"$300,000",2011,0.01632159420289855
Justin Abdelkader,-,23,"LW, RW",Left,DET,Standard (1-way),23,,2,RFA,2012,"$787,500","$787,500","$750,000","$750,000",$0,$0,2011,0.016304347826086956
Cody Goloubef,-,20,RD,Right,CBJ,Entry-Level,20,,3,RFA,2013,"$783,333","$875,000","$737,500","$650,000","$87,500","$137,500",2011,0.016218074534161492
Brett Ponich,-,19,D,Left,STL,Entry-Level,19,,3,RFA,2014,"$776,667","$908,333",$0,$0,$0,$0,2011,0.01608006211180124
Darcy Hordichuk,-,29,LW,Left,VAN,Standard (1-way),27,,3,UFA,2011,"$775,000","$775,000","$800,000","$800,000",$0,$0,2011,0.016045548654244308
Tom Wandell,-,23,"C, RW",Left,DAL,Standard (1-way),23,,2,RFA,2012,"$775,000","$775,000","$700,000","$700,000",$0,$0,2011,0.016045548654244308
Nick Holden,-,23,LD,Left,CBJ,Entry-Level,21,,3,RFA,2011,"$775,000","$941,667","$875,000","$787,500","$87,500","$50,000",2011,0.016045548654244308
Marcel Goc,-,26,C,Left,NSH,Standard (1-way),26,,1,UFA,2011,"$775,000","$775,000","$775,000","$775,000",$0,$0,2011,0.016045548654244308
Shawn Matthias,-,22,"C, LW",Left,FLA,Entry-Level,19,,3,RFA,2011,"$773,333","$821,667","$765,000","$765,000",$0,$0,2011,0.01601103519668737
Dylan Olsen,-,19,LD,Left,CHI,Entry-Level,19,,3,RFA,2014,"$768,333","$900,000",$0,"-$90,000","$90,000",$0,2011,0.01590751552795031
Jeremy Morin,-,19,"LW, RW",Right,ATL,Entry-Level,19,,3,RFA,2014,"$765,000","$916,667",$0,"-$90,000","$90,000",$0,2011,0.015838509316770187
Theo Ruth,-,21,D,Right,CBJ,Entry-Level,21,,3,RFA,2013,"$762,500","$875,000","$737,500","$650,000","$87,500","$137,500",2011,0.015786749482401656
Boris Valabik,-,24,LD,Left,ATL,Standard (1-way),23,,2,UFA,2011,"$762,500","$762,500","$800,000","$800,000",$0,$0,2011,0.015786749482401656
Jerred Smithson,-,31,C,Right,NSH,Standard (1-way),29,,2,UFA,2011,"$762,500","$762,500","$775,000","$775,000",$0,$0,2011,0.015786749482401656
Slava Voynov,-,20,RD,Right,LAK,Entry-Level,18,,3,RFA,2013,"$762,500","$816,667","$712,500","$625,000","$87,500","$162,500",2011,0.015786749482401656
Rob Schremp,-,24,C,Left,NYI,Standard (1-way),24,,1,UFA,2011,"$750,750","$750,750","$750,750","$750,750",$0,$0,2011,0.015543478260869565
Eric Godard,-,30,RW,Right,PIT,Standard (1-way),28,,3,UFA,2011,"$750,000","$750,000","$775,000","$775,000",$0,$0,2011,0.015527950310559006
Vladimír Sobotka,-,22,"LW, C",Left,STL,Standard (1-way),22,,1,RFA,2011,"$750,000","$750,000","$750,000","$750,000",$0,$0,2011,0.015527950310559006
Fredrik Sjostrom,-,27,LW,Left,CGY,Standard (1-way),26,,2,UFA,2011,"$750,000","$750,000","$750,000","$750,000",$0,$0,2011,0.015527950310559006
Ruslan Salei,-,Deceased (36),D,Left,DET,35+ (1-way),35,,1,UFA,2011,"$750,000","$750,000","$750,000","$750,000",$0,$0,2011,0.015527950310559006
Mike Lundin,-,25,LD,Left,TBL,Standard (1-way),25,,1,UFA,2011,"$750,000","$750,000","$750,000","$750,000",$0,$0,2011,0.015527950310559006
Aaron Rome,-,26,D,Left,VAN,Standard (1-way),26,,2,UFA,2012,"$750,000","$750,000","$700,000","$700,000",$0,$0,2011,0.015527950310559006
Eric Belanger,-,32,C,Left,ARI,Standard (1-way),32,,1,UFA,2011,"$750,000","$750,000","$750,000","$750,000",$0,$0,2011,0.015527950310559006
Paul Mara,-,30,D,Left,ANA,Standard (1-way),31,,1,RFA,2011,"$750,000","$750,000","$750,000","$750,000",$0,$0,2011,0.015527950310559006
Jesse Winchester,-,26,"C, RW, LW",Right,OTT,Standard (1-way),26,,2,UFA,2012,"$750,000","$750,000","$750,000","$750,000",$0,$0,2011,0.015527950310559006
Viktor Stalberg,-,24,"LW, RW",Left,TOR,Entry-Level,23,,2,RFA,2011,"$750,000","$850,000","$785,000","$700,000","$85,000","$65,000",2011,0.015527950310559006
Alex Stalock,ANA,22,G,Left,SJS,Entry-Level,22,,2,RFA,2011,"$750,000","$850,000","$785,000","$700,000","$85,000","$65,000",2011,0.015527950310559006
Al Montoya,-,25,G,Left,ARI,Standard (2-way),25,,1,RFA,2011,"$750,000","$750,000","$750,000","$750,000",$0,$0,2011,0.015527950310559006
Teddy Purcell,-,24,"RW, LW",Right,TBL,Standard (1-way),24,,1,RFA,2011,"$750,000","$750,000","$750,000","$750,000",$0,$0,2011,0.015527950310559006
Patrick Eaves,-,26,"RW, LW",Right,DET,Standard (1-way),26,,1,UFA,2011,"$750,000","$750,000","$750,000","$750,000",$0,$0,2011,0.015527950310559006
Mat Clark,-,19,RD,Right,ANA,Entry-Level,20,,3,RFA,2013,"$750,000","$900,000","$710,000","$620,000","$90,000","$190,000",2011,0.015527950310559006
Devante Smith-Pelly,-,18,"RW, LW",Right,ANA,Entry-Level,18,,3,RFA,2014,"$750,000","$900,000",$0,"-$90,000","$90,000",$0,2011,0.015527950310559006
Chris VandeVelde,-,23,"C, LW",Left,EDM,Entry-Level,23,,2,RFA,2012,"$745,000","$850,000","$725,000","$640,000","$85,000","$125,000",2011,0.015424430641821946
Bruno Gervais,-,25,D,Right,NYI,Standard (1-way),23,,3,RFA,2011,"$740,833","$740,833","$740,833","$740,833",$0,$0,2011,0.01533815734989648
David Savard,MTL,19,RD,Right,CBJ,Entry-Level,20,,3,RFA,2013,"$740,167","$916,833","$715,000","$625,000","$90,000","$235,000",2011,0.015324368530020704
Matt Irwin,VAN,22,LD/RD,Left,SJS,Entry-Level,22,,2,RFA,2012,"$740,000","$900,000","$740,000","$650,000","$90,000","$160,000",2011,0.015320910973084885
Brett MacLean,-,21,RW,Right,ARI,Entry-Level,20,,3,RFA,2011,"$737,500","$875,000","$787,500","$700,000","$87,500","$87,500",2011,0.015269151138716356
