PLAYER,TEAM,AGE,POS,HANDED,SIGNING TEAM,TYPE,SIGNING AGE,CLAUSE,LENGTH,EXPIRY,EXP. YEAR,CAP HIT,AAV,SALARY,BASE SALARY,S.BONUS,P.BONUS,season,Y_Salary_Cap_Percentage,Y_Salary_Cap
Brandon Gormley,-,18,LD,Left,ARI,Entry-Level,18,,3,RFA,2015,"$900,000","$1,375,000",$0,"-$90,000","$90,000",$0,2010-11,0.015151515151515152,59400000
Oliver Ekman-Larsson,FLA,18,LD,Left,ARI,Entry-Level,19,,3,RFA,2013,"$900,000","$1,750,000","$900,000","$810,000","$90,000","$850,000",2010-11,0.015151515151515152,59400000
Zack Kassian,-,19,RW,Right,BUF,Entry-Level,19,,3,RFA,2014,"$900,000","$900,000",$0,"-$90,000","$90,000",$0,2010-11,0.015151515151515152,59400000
Brad Richardson,-,25,C,Left,LAK,Standard (1-way),25,,1,RFA,2011,"$900,000","$900,000","$900,000","$900,000",$0,$0,2010-11,0.015151515151515152,59400000
Magnus Pääjärvi,-,19,"LW, RW",Left,EDM,Entry-Level,19,,3,RFA,2013,"$900,000","$1,525,000","$900,000","$810,000","$90,000","$625,000",2010-11,0.015151515151515152,59400000
Bobby Butler,-,23,RW,Right,OTT,Entry-Level,23,,2,RFA,2011,"$900,000","$900,000","$900,000","$810,000","$90,000",$0,2010-11,0.015151515151515152,59400000
Dmitry Kulikov,FLA,19,LD/RD,Left,FLA,Entry-Level,18,,3,RFA,2012,"$900,000","$1,325,000","$900,000","$810,000","$90,000","$425,000",2010-11,0.015151515151515152,59400000
Casey Wellman,-,22,C,Right,MIN,Entry-Level,22,,2,RFA,2011,"$900,000","$1,350,000","$900,000","$810,000","$90,000","$900,000",2010-11,0.015151515151515152,59400000
Marcus Johansson,MIN,19,"LW, RW",Left,WSH,Entry-Level,20,,3,RFA,2013,"$900,000","$900,000","$900,000","$810,000","$90,000",$0,2010-11,0.015151515151515152,59400000
Sergei Bobrovsky,FLA,21,G,Left,PHI,Entry-Level,21,,3,RFA,2013,"$900,000","$1,750,000","$900,000","$810,000","$90,000","$850,000",2010-11,0.015151515151515152,59400000
Ryan Johansen,PHI,17,"C, RW",Right,CBJ,Entry-Level,18,,3,RFA,2014,"$900,000","$1,975,000",$0,"-$90,000","$90,000",$0,2010-11,0.015151515151515152,59400000
David Rundblad,-,19,RD,Right,STL,Entry-Level,20,,3,RFA,2013,"$900,000","$1,500,000","$900,000","$810,000","$90,000","$600,000",2010-11,0.015151515151515152,59400000
Louis Leblanc,-,19,C,Right,MTL,Entry-Level,19,,3,RFA,2014,"$900,000","$1,200,000",$0,"-$90,000","$90,000",$0,2010-11,0.015151515151515152,59400000
Mats Zuccarello,MIN,22,"RW, LW",Left,NYR,Entry-Level,23,,2,RFA,2012,"$900,000","$1,750,000","$900,000","$810,000","$90,000","$850,000",2010-11,0.015151515151515152,59400000
Philippe Paradis,-,19,C,Left,TOR,Entry-Level,19,,3,RFA,2014,"$900,000","$900,000",$0,"-$90,000","$90,000",$0,2010-11,0.015151515151515152,59400000
Scott Glennie,-,19,RW,Right,DAL,Entry-Level,19,,3,RFA,2014,"$900,000","$1,650,000",$0,"-$90,000","$90,000",$0,2010-11,0.015151515151515152,59400000
Jussi Rynnas,-,23,G,Left,TOR,Entry-Level,23,,2,RFA,2012,"$900,000","$1,950,000","$900,000","$810,000","$90,000","$725,000",2010-11,0.015151515151515152,59400000
Ben Scrivens,-,23,G,Left,TOR,Entry-Level,24,,1,RFA,2011,"$900,000","$1,110,000","$900,000","$810,000","$90,000","$210,000",2010-11,0.015151515151515152,59400000
Taylor Hall,CHI,18,LW,Left,EDM,Entry-Level,18,,3,RFA,2013,"$900,000","$3,750,000","$900,000","$810,000","$90,000","$2,850,000",2010-11,0.015151515151515152,59400000
Tyler Seguin,DAL,18,"C, RW",Right,BOS,Entry-Level,18,,3,RFA,2013,"$900,000","$3,550,000","$900,000","$810,000","$90,000","$2,650,000",2010-11,0.015151515151515152,59400000
Victor Hedman,TBL,19,LD,Left,TBL,Entry-Level,18,,3,RFA,2012,"$900,000","$3,500,000","$900,000","$810,000","$90,000","$2,600,000",2010-11,0.015151515151515152,59400000
Maxim Lapierre,-,25,C,Right,MTL,Standard (1-way),25,,1,RFA,2011,"$900,000","$900,000","$900,000","$900,000",$0,$0,2010-11,0.015151515151515152,59400000
Peter Holland,-,19,C,Left,ANA,Entry-Level,19,,3,RFA,2014,"$900,000","$1,325,000",$0,"-$90,000","$90,000",$0,2010-11,0.015151515151515152,59400000
Robin Lehner,VGK,18,G,Left,OTT,Entry-Level,19,,3,RFA,2014,"$900,000","$900,000",$0,"-$90,000","$90,000",$0,2010-11,0.015151515151515152,59400000
Kyle Palmieri,NYI,19,"RW, LW",Right,ANA,Entry-Level,19,,3,RFA,2013,"$900,000","$1,075,000","$900,000","$810,000","$90,000","$175,000",2010-11,0.015151515151515152,59400000
Cam Fowler,ANA,18,LD/RD,Left,ANA,Entry-Level,18,,3,RFA,2013,"$900,000","$1,400,000","$900,000","$810,000","$90,000","$500,000",2010-11,0.015151515151515152,59400000
Mark Giordano,TOR,26,LD,Left,CGY,Standard (1-way),24,,3,UFA,2011,"$891,667","$891,667","$1,075,000","$1,075,000",$0,$0,2010-11,0.015011228956228957,59400000
Jordan Caron,-,19,RW,Left,BOS,Entry-Level,20,,3,RFA,2013,"$886,667","$1,100,000","$860,000","$770,000","$90,000","$240,000",2010-11,0.014927053872053873,59400000
Jakub Kindl,-,23,LD,Left,DET,Standard (1-way),22,,3,RFA,2013,"$883,333","$883,333","$750,000","$750,000",$0,$0,2010-11,0.014870925925925926,59400000
Ryan O'Reilly,NSH,19,C,Left,COL,Entry-Level,18,,3,RFA,2012,"$880,000","$900,000","$900,000","$810,000","$90,000",$0,2010-11,0.014814814814814815,59400000
Martin Biron,-,32,G,Left,NYR,Standard (1-way),32,,2,UFA,2012,"$875,000","$875,000","$950,000","$950,000",$0,$0,2010-11,0.014730639730639731,59400000
Teemu Hartikainen,-,20,C,Left,EDM,Entry-Level,20,,3,RFA,2013,"$875,000","$875,000","$875,000","$787,500","$87,500",$0,2010-11,0.014730639730639731,59400000
Jake Newton,-,21,D,Left,ANA,Entry-Level,21,,3,RFA,2012,"$875,000","$900,000","$900,000","$810,000","$90,000",$0,2010-11,0.014730639730639731,59400000
Alex Plante,-,21,D,Right,EDM,Entry-Level,20,,3,RFA,2012,"$875,000","$1,075,000","$875,000","$787,500","$87,500","$200,000",2010-11,0.014730639730639731,59400000
Colton Gillies,-,21,C,Left,MIN,Entry-Level,19,,3,RFA,2011,"$875,000","$1,041,667","$875,000","$787,500","$87,500","$212,500",2010-11,0.014730639730639731,59400000
Brian Lee,-,23,D,Right,OTT,Standard (1-way),22,,2,RFA,2012,"$875,000","$875,000","$825,000","$825,000",$0,$0,2010-11,0.014730639730639731,59400000
Viktor Tikhonov,-,22,"C, RW",Right,ARI,Entry-Level,20,,3,RFA,2011,"$875,000","$1,175,000","$875,000","$787,500","$87,500","$300,000",2010-11,0.014730639730639731,59400000
Mattias Tedenby,-,20,RW,Left,NJD,Entry-Level,20,,3,RFA,2013,"$875,000","$875,000","$875,000","$787,500","$87,500",$0,2010-11,0.014730639730639731,59400000
George Parros,-,30,RW,Right,ANA,Standard (1-way),29,,3,UFA,2012,"$875,000","$875,000","$875,000","$875,000",$0,$0,2010-11,0.014730639730639731,59400000
Jacob Markström,CGY,20,G,Left,FLA,Entry-Level,20,,3,RFA,2013,"$875,000","$1,300,000","$875,000","$787,500","$87,500","$425,000",2010-11,0.014730639730639731,59400000
Brendan Smith,NJD,21,"LD/RD, LW",Left,DET,Entry-Level,21,,3,RFA,2013,"$875,000","$875,000","$875,000","$787,500","$87,500",$0,2010-11,0.014730639730639731,59400000
Stu Bickel,-,23,"D, RW",Right,ANA,Entry-Level,21,,3,RFA,2011,"$875,000","$1,375,000","$875,000","$787,500","$87,500","$650,000",2010-11,0.014730639730639731,59400000
Travis Hamonic,OTT,19,RD,Right,NYI,Entry-Level,20,,3,RFA,2013,"$875,000","$875,000","$875,000","$787,500","$87,500",$0,2010-11,0.014730639730639731,59400000
Josh Bailey,-,20,"RW, LW, C",Left,NYI,Entry-Level,18,,3,RFA,2011,"$875,000","$1,725,000","$875,000","$787,500","$87,500","$850,000",2010-11,0.014730639730639731,59400000
Zach Bogosian,MIN,19,RD,Right,ATL,Entry-Level,18,,3,RFA,2011,"$875,000","$3,375,000","$875,000","$787,500","$87,500","$2,500,000",2010-11,0.014730639730639731,59400000
Tyler Ennis,-,20,"LW, RW",Left,BUF,Entry-Level,20,,3,RFA,2012,"$875,000","$875,000","$875,000","$787,500","$87,500",$0,2010-11,0.014730639730639731,59400000
Max Pacioretty,WSH,21,LW,Left,MTL,Entry-Level,20,,3,RFA,2011,"$875,000","$910,000","$875,000","$787,500","$87,500",$0,2010-11,0.014730639730639731,59400000
P.K. Subban,-,21,RD,Right,MTL,Entry-Level,20,,3,RFA,2012,"$875,000","$875,000","$875,000","$787,500","$87,500",$0,2010-11,0.014730639730639731,59400000
Roman Josi,NSH,20,LD,Left,NSH,Entry-Level,20,,3,RFA,2013,"$875,000","$1,000,000","$875,000","$787,500","$87,500","$125,000",2010-11,0.014730639730639731,59400000
Colin Wilson,-,20,"C, LW",Left,NSH,Entry-Level,20,,3,RFA,2012,"$875,000","$1,725,000","$875,000","$787,500","$87,500","$850,000",2010-11,0.014730639730639731,59400000
Luke Schenn,NSH,20,RD,Right,TOR,Entry-Level,18,,3,RFA,2011,"$875,000","$2,975,000","$875,000","$787,500","$87,500","$2,100,000",2010-11,0.014730639730639731,59400000
Michael Del Zotto,-,20,LD,Left,NYR,Entry-Level,19,,3,RFA,2012,"$875,000","$1,087,500","$875,000","$787,500","$87,500","$212,500",2010-11,0.014730639730639731,59400000
Philip McRae,-,20,C,Left,STL,Entry-Level,19,,3,RFA,2013,"$875,000","$883,333","$875,000","$787,500","$87,500","$25,000",2010-11,0.014730639730639731,59400000
Kevin Shattenkirk,BOS,21,RD,Right,COL,Entry-Level,21,,3,RFA,2013,"$875,000","$1,300,000","$875,000","$787,500","$87,500","$400,000",2010-11,0.014730639730639731,59400000
Karl Alzner,-,21,LD,Left,WSH,Entry-Level,20,,3,RFA,2011,"$875,000","$1,675,000","$875,000","$787,500","$87,500","$850,000",2010-11,0.014730639730639731,59400000
Drew Doughty,LAK,20,RD,Right,LAK,Entry-Level,18,,3,RFA,2011,"$875,000","$3,475,000","$875,000","$787,500","$87,500","$2,600,000",2010-11,0.014730639730639731,59400000
Matt Frattin,-,22,RW,Right,TOR,Entry-Level,23,,2,RFA,2012,"$875,000","$1,300,000","$875,000","$787,500","$87,500",$0,2010-11,0.014730639730639731,59400000
Ryan McDonagh,NSH,21,LD,Left,NYR,Entry-Level,21,,3,RFA,2013,"$875,000","$1,300,000","$875,000","$787,500","$87,500","$425,000",2010-11,0.014730639730639731,59400000
Joe Colborne,-,20,"C, LW, RW",Left,BOS,Entry-Level,20,,3,RFA,2013,"$875,000","$1,100,000","$875,000","$787,500","$87,500",$0,2010-11,0.014730639730639731,59400000
Jordan Eberle,SEA,20,RW,Right,EDM,Entry-Level,19,,3,RFA,2013,"$875,000","$1,187,500","$875,000","$787,500","$87,500","$312,500",2010-11,0.014730639730639731,59400000
Steven Stamkos,TBL,20,"LW, C",Right,TBL,Entry-Level,18,,3,RFA,2011,"$875,000","$3,725,000","$875,000","$787,500","$87,500","$2,850,000",2010-11,0.014730639730639731,59400000
Brandon Sutter,-,21,"RW, C",Right,CAR,Entry-Level,19,,3,RFA,2011,"$875,000","$1,225,000","$875,000","$787,500","$87,500","$350,000",2010-11,0.014730639730639731,59400000
Keaton Ellerby,-,21,D,Left,FLA,Entry-Level,20,,3,RFA,2011,"$875,000","$1,300,000","$875,000","$787,500","$87,500","$425,000",2010-11,0.014730639730639731,59400000
Tyler Myers,VAN,20,RD,Right,BUF,Entry-Level,19,,3,RFA,2012,"$875,000","$1,300,000","$875,000","$787,500","$87,500","$425,000",2010-11,0.014730639730639731,59400000
James van Riemsdyk,BOS,21,"LW, RW",Left,PHI,Entry-Level,20,,3,RFA,2012,"$875,000","$1,654,167","$875,000","$787,500","$87,500","$637,500",2010-11,0.014730639730639731,59400000
Tyler Bozak,-,24,"C, RW",Right,TOR,Entry-Level,23,,2,RFA,2011,"$875,000","$3,725,000","$875,000","$787,500","$87,500","$2,850,000",2010-11,0.014730639730639731,59400000
Ian Cole,VAN,21,LD/RD,Left,STL,Entry-Level,21,,3,RFA,2013,"$875,000","$1,300,000","$875,000","$787,500","$87,500","$450,000",2010-11,0.014730639730639731,59400000
Mikkel Boedker,-,20,"LW, RW",Left,ARI,Entry-Level,18,,3,RFA,2011,"$875,000","$1,725,000","$875,000","$787,500","$87,500","$850,000",2010-11,0.014730639730639731,59400000
Patrick Wiercioch,-,19,LD,Left,OTT,Entry-Level,20,,3,RFA,2013,"$875,000","$875,000","$875,000","$787,500","$87,500",$0,2010-11,0.014730639730639731,59400000
Erik Karlsson,PIT,20,RD,Right,OTT,Entry-Level,19,,3,RFA,2012,"$875,000","$1,300,000","$875,000","$787,500","$87,500","$425,000",2010-11,0.014730639730639731,59400000
Luca Sbisa,-,20,LD,Left,PHI,Entry-Level,18,,3,RFA,2011,"$875,000","$875,000","$875,000","$787,500","$87,500",$0,2010-11,0.014730639730639731,59400000
B.J. Crombeen,-,24,RW,Right,STL,Standard (1-way),23,,2,RFA,2011,"$872,500","$872,500","$885,000","$885,000",$0,$0,2010-11,0.014688552188552188,59400000
John Moore,-,19,LD,Left,CBJ,Entry-Level,18,,3,RFA,2014,"$870,000","$995,000",$0,"-$90,000","$90,000",$0,2010-11,0.014646464646464647,59400000
Jerry D'Amigo,-,19,RW,Left,TOR,Entry-Level,19,,3,RFA,2014,"$870,000","$1,112,500",$0,"-$90,000","$90,000",$0,2010-11,0.014646464646464647,59400000
Ryan Ellis,PHI,19,RD,Right,NSH,Entry-Level,18,,3,RFA,2014,"$870,000","$1,470,000",$0,"-$90,000","$90,000",$0,2010-11,0.014646464646464647,59400000
Carter Ashton,-,19,RW,Left,TBL,Entry-Level,18,,3,RFA,2014,"$870,000","$1,070,000",$0,"-$90,000","$90,000",$0,2010-11,0.014646464646464647,59400000
Simon Despres,-,18,RD,Left,PIT,Entry-Level,18,,3,RFA,2014,"$870,000","$870,000",$0,"-$90,000","$90,000",$0,2010-11,0.014646464646464647,59400000
Nazem Kadri,CGY,19,C,Left,TOR,Entry-Level,18,,3,RFA,2013,"$870,000","$1,720,000","$900,000","$810,000","$90,000","$850,000",2010-11,0.014646464646464647,59400000
Jared Cowen,-,19,LD,Left,OTT,Entry-Level,19,,3,RFA,2013,"$870,000","$1,295,000","$900,000","$810,000","$90,000","$425,000",2010-11,0.014646464646464647,59400000
Alexandre Picard,-,24,LW,Left,ARI,Standard (2-way),24,,1,UFA,2011,"$868,219","$868,219","$868,219","$868,219",$0,$0,2010-11,0.014616481481481482,59400000
Mark Mitera,-,22,D,Left,ANA,Entry-Level,21,,3,RFA,2012,"$850,000","$1,275,000","$850,000","$765,000","$85,000","$425,000",2010-11,0.01430976430976431,59400000
Francois Bouchard,-,22,RW,Left,WSH,Entry-Level,20,,3,RFA,2011,"$850,000","$850,000","$850,000","$765,000","$85,000",$0,2010-11,0.01430976430976431,59400000
Joe Finley,-,23,D,Left,WSH,Entry-Level,22,,2,RFA,2011,"$850,000","$850,000","$850,000","$765,000","$85,000",$0,2010-11,0.01430976430976431,59400000
Ryan Stoa,-,23,C,Left,COL,Entry-Level,22,,2,RFA,2011,"$850,000","$850,000","$850,000","$765,000","$85,000",$0,2010-11,0.01430976430976431,59400000
Blake Geoffrion,-,22,C,Left,NSH,Entry-Level,22,,2,RFA,2012,"$850,000","$1,062,500","$850,000","$765,000","$85,000","$212,500",2010-11,0.01430976430976431,59400000
Doug Weight,-,39,C,Left,NYI,35+ (1-way),39,,1,UFA,2011,"$850,000","$1,150,000","$850,000","$850,000",$0,"$300,000",2010-11,0.01430976430976431,59400000
Nathan Gerbe,-,22,"LW, RW",Left,BUF,Entry-Level,21,,3,RFA,2011,"$850,000","$850,000","$850,000","$765,000","$85,000",$0,2010-11,0.01430976430976431,59400000
Brian Elliott,-,25,G,Left,OTT,Standard (1-way),24,,2,UFA,2011,"$850,000","$850,000","$900,000","$900,000",$0,$0,2010-11,0.01430976430976431,59400000
T.J. Oshie,WSH,23,RW,Right,STL,Entry-Level,21,,3,RFA,2011,"$850,000","$1,275,000","$850,000","$765,000","$85,000","$400,000",2010-11,0.01430976430976431,59400000
Chris Summers,-,22,LD,Left,ARI,Entry-Level,22,,2,RFA,2012,"$850,000","$1,212,500","$850,000","$765,000","$85,000","$325,000",2010-11,0.01430976430976431,59400000
Ben Bishop,-,23,G,Left,STL,Entry-Level,21,,3,RFA,2011,"$850,000","$893,333","$850,000","$765,000","$85,000","$10,000",2010-11,0.01430976430976431,59400000
Michael Frolík,-,22,"LW, RW",Left,FLA,Entry-Level,20,,3,RFA,2011,"$850,000","$1,275,000","$850,000","$765,000","$85,000","$425,000",2010-11,0.01430976430976431,59400000
Jeff Petry,DET,22,RD,Right,EDM,Entry-Level,22,,2,RFA,2012,"$850,000","$1,000,000","$850,000","$765,000","$85,000","$150,000",2010-11,0.01430976430976431,59400000
Kyle Beach,-,20,"LW, RW",Right,CHI,Entry-Level,19,,3,RFA,2013,"$845,833","$1,170,833","$875,000","$787,500","$87,500","$325,000",2010-11,0.014239612794612794,59400000
Logan MacMillan,-,21,LW,Left,ANA,Entry-Level,19,,3,RFA,2012,"$845,833","$1,058,333","$875,000","$875,000",$0,"$212,500",2010-11,0.014239612794612794,59400000
Tyler Cuma,-,20,D,Left,MIN,Entry-Level,19,,3,RFA,2013,"$845,833","$970,833","$875,000","$787,500","$87,500","$125,000",2010-11,0.014239612794612794,59400000
Anton Gustafsson,-,20,C,Left,WSH,Entry-Level,19,,3,RFA,2013,"$845,833","$845,833","$875,000","$787,500","$87,500",$0,2010-11,0.014239612794612794,59400000
Nikita Filatov,-,20,LW,Right,CBJ,Entry-Level,18,,3,RFA,2012,"$845,833","$2,195,833","$875,000","$875,000",$0,"$1,350,000",2010-11,0.014239612794612794,59400000
Zach Boychuk,-,20,"LW, RW",Left,CAR,Entry-Level,18,,3,RFA,2012,"$845,833","$1,195,833","$875,000","$787,500","$87,500","$350,000",2010-11,0.014239612794612794,59400000
Greg Nemisz,-,20,RW,Right,CGY,Entry-Level,19,,3,RFA,2013,"$845,833","$1,045,833","$875,000","$787,500","$87,500","$200,000",2010-11,0.014239612794612794,59400000
Lars Eller,PIT,21,C,Left,STL,Entry-Level,19,,3,RFA,2012,"$845,833","$1,270,833","$875,000","$787,500","$87,500","$425,000",2010-11,0.014239612794612794,59400000
Jakub Voracek,ARI,20,"RW, LW",Left,CBJ,Entry-Level,18,,3,RFA,2011,"$845,833","$1,270,833","$787,500","$787,500",$0,"$425,000",2010-11,0.014239612794612794,59400000
John Carlson,WSH,20,RD,Right,WSH,Entry-Level,18,,3,RFA,2012,"$845,833","$845,833","$875,000","$787,500","$87,500",$0,2010-11,0.014239612794612794,59400000
Mikael Backlund,CGY,21,C,Left,CGY,Entry-Level,19,,3,RFA,2012,"$845,833","$1,270,833","$875,000","$787,500","$87,500","$425,000",2010-11,0.014239612794612794,59400000
Kyle Turris,-,20,"C, RW",Right,ARI,Entry-Level,17,,3,RFA,2011,"$845,833","$2,695,833","$787,500","$787,500",$0,"$2,050,000",2010-11,0.014239612794612794,59400000
Colby Cohen,-,21,D,Right,COL,Entry-Level,21,,3,RFA,2013,"$845,500","$874,667","$787,500","$700,000","$87,500","$87,500",2010-11,0.014234006734006734,59400000
Krys Barch,-,30,LW,Left,DAL,Standard (1-way),30,,2,UFA,2012,"$837,500","$837,500","$825,000","$800,000","$25,000",$0,2010-11,0.0140993265993266,59400000
David Jones,-,25,RW,Right,COL,Standard (1-way),24,,2,RFA,2011,"$837,500","$837,500","$850,000","$850,000",$0,$0,2010-11,0.0140993265993266,59400000
Mike Rupp,-,30,C,Left,PIT,Standard (1-way),29,,2,UFA,2011,"$825,000","$825,000","$850,000","$850,000",$0,$0,2010-11,0.013888888888888888,59400000
Jannik Hansen,-,24,RW,Right,VAN,Standard (1-way),24,,1,RFA,2011,"$825,000","$825,000","$825,000","$825,000",$0,$0,2010-11,0.013888888888888888,59400000
Colin Fraser,-,25,C,Left,EDM,Standard (1-way),25,,2,UFA,2012,"$825,000","$825,000","$825,000","$825,000",$0,$0,2010-11,0.013888888888888888,59400000
Riku Helenius,-,22,G,Left,TBL,Entry-Level,19,,3,RFA,2011,"$821,667","$821,667","$765,000","$765,000",$0,$0,2010-11,0.013832777777777777,59400000
Ivan Vishnevskiy,-,22,D,Left,DAL,Entry-Level,19,,3,RFA,2011,"$821,667","$846,667","$765,000","$765,000",$0,"$75,000",2010-11,0.013832777777777777,59400000
Bobby Sanguinetti,-,22,RD,Right,NYR,Entry-Level,19,,3,RFA,2011,"$821,667","$855,000","$765,000","$765,000",$0,"$100,000",2010-11,0.013832777777777777,59400000
Kyle Okposo,FLA,22,RW,Right,NYI,Entry-Level,19,,3,RFA,2011,"$821,667","$1,671,667","$765,000","$765,000",$0,"$850,000",2010-11,0.013832777777777777,59400000
Semyon Varlamov,NYI,22,G,Left,WSH,Entry-Level,19,,3,RFA,2011,"$821,667","$821,667","$765,000","$765,000",$0,$0,2010-11,0.013832777777777777,59400000
Steve Mason,-,22,G,Right,CBJ,Entry-Level,19,,3,RFA,2011,"$821,667","$905,000","$765,000","$765,000",$0,"$50,000",2010-11,0.013832777777777777,59400000
Claude Giroux,OTT,22,"RW, C",Right,PHI,Entry-Level,19,,3,RFA,2011,"$821,667","$821,667","$765,000","$765,000",$0,$0,2010-11,0.013832777777777777,59400000
Patrik Berglund,-,22,"C, LW",Left,STL,Entry-Level,19,,3,RFA,2011,"$821,667","$1,246,667","$765,000","$765,000",$0,"$425,000",2010-11,0.013832777777777777,59400000
Artem Anisimov,-,22,"C, LW",Left,NYR,Entry-Level,19,,3,RFA,2011,"$821,667","$821,667","$765,000","$765,000",$0,$0,2010-11,0.013832777777777777,59400000
Michal Neuvirth,-,22,G,Left,WSH,Entry-Level,19,,3,RFA,2011,"$821,667","$821,667","$765,000","$765,000",$0,$0,2010-11,0.013832777777777777,59400000
Derek Stepan,-,20,"C, RW",Right,NYR,Entry-Level,20,,3,RFA,2013,"$820,833","$875,000","$712,500","$625,000","$87,500","$162,500",2010-11,0.013818737373737374,59400000
Zach Hamill,-,21,C,Right,BOS,Entry-Level,18,,3,RFA,2012,"$816,667","$1,316,667","$787,500","$787,500",$0,"$500,000",2010-11,0.013748602693602693,59400000
Colten Teubert,-,20,D,Right,EDM,Entry-Level,18,,3,RFA,2013,"$816,667","$916,667","$875,000","$787,500","$87,500","$150,000",2010-11,0.013748602693602693,59400000
Chet Pickard,-,20,G,Left,NSH,Entry-Level,18,,3,RFA,2013,"$816,667","$1,316,667","$875,000","$787,500","$87,500","$500,000",2010-11,0.013748602693602693,59400000
Jonathon Blum,-,21,D,Right,NSH,Entry-Level,18,,3,RFA,2012,"$816,667","$941,667","$787,500","$787,500",$0,"$125,000",2010-11,0.013748602693602693,59400000
Tom McCollum,-,20,G,Left,DET,Entry-Level,18,,3,RFA,2013,"$816,667","$816,667","$875,000","$787,500","$87,500",$0,2010-11,0.013748602693602693,59400000
Thomas Hickey,-,21,LD,Left,LAK,Entry-Level,18,,3,RFA,2012,"$816,667","$1,316,667","$787,500","$787,500",$0,"$500,000",2010-11,0.013748602693602693,59400000
Cody Hodgson,-,20,"C, RW",Right,VAN,Entry-Level,18,,3,RFA,2013,"$816,667","$1,666,667","$875,000","$787,500","$87,500","$850,000",2010-11,0.013748602693602693,59400000
Logan Couture,SJS,21,C,Left,SJS,Entry-Level,18,,3,RFA,2012,"$816,667","$1,241,667","$787,500","$787,500",$0,"$425,000",2010-11,0.013748602693602693,59400000
Jake Allen,NJD,19,G,Left,STL,Entry-Level,18,,3,RFA,2013,"$816,667","$816,667","$875,000","$787,500","$87,500",$0,2010-11,0.013748602693602693,59400000
Alex Pietrangelo,VGK,20,RD,Right,STL,Entry-Level,18,,3,RFA,2013,"$816,667","$3,166,667","$875,000","$787,500","$87,500","$2,350,000",2010-11,0.013748602693602693,59400000
Brian Sutherby,-,28,C,Left,DAL,Standard (1-way),27,,2,UFA,2011,"$812,500","$812,500","$850,000","$850,000",$0,$0,2010-11,0.013678451178451179,59400000
Shawn Thornton,-,32,"LW, RW",Right,BOS,Standard (1-way),32,,2,UFA,2012,"$812,500","$812,500","$825,000","$800,000","$25,000",$0,2010-11,0.013678451178451179,59400000
Nick Petrecki,-,20,D,Left,SJS,Entry-Level,20,,3,RFA,2012,"$807,833","$1,057,833","$774,500","$709,500","$65,000","$250,000",2010-11,0.013599882154882155,59400000
Kenndal McArdle,-,23,D,Left,FLA,Standard (2-way),23,,1,RFA,2011,"$803,250","$803,250","$803,250","$803,250",$0,$0,2010-11,0.013522727272727273,59400000
Trevor Lewis,LAK,23,"RW, C",Right,LAK,Standard (2-way),23,,1,RFA,2011,"$803,250","$803,250","$803,250","$803,250",$0,$0,2010-11,0.013522727272727273,59400000
James Sheppard,-,22,C,Left,MIN,Standard (1-way),22,,1,RFA,2011,"$803,250","$803,250","$803,250","$803,250",$0,$0,2010-11,0.013522727272727273,59400000
Sami Lepisto,-,25,D,Left,ARI,Standard (1-way),25,,1,RFA,2011,"$800,000","$800,000","$800,000","$800,000",$0,$0,2010-11,0.013468013468013467,59400000
Marek Svatos,-,Deceased (34),RW,Right,STL,Standard (2-way),28,,1,UFA,2011,"$800,000","$800,000","$800,000","$800,000",$0,$0,2010-11,0.013468013468013467,59400000
Freddy Modin,-,35,LW,Left,ATL,35+ (1-way),35,,1,UFA,2011,"$800,000","$1,200,000","$800,000","$800,000",$0,"$400,000",2010-11,0.013468013468013467,59400000
Ville Leino,-,26,LW,Left,DET,Standard (1-way),25,,2,UFA,2011,"$800,000","$800,000","$825,000","$825,000",$0,$0,2010-11,0.013468013468013467,59400000
Devan Dubnyk,-,24,G,Left,EDM,Standard (1-way),24,,2,RFA,2012,"$800,000","$800,000","$800,000","$800,000",$0,$0,2010-11,0.013468013468013467,59400000
Brandon Prust,-,26,"LW, C",Left,NYR,Standard (1-way),26,,2,UFA,2012,"$800,000","$800,000","$800,000","$800,000",$0,$0,2010-11,0.013468013468013467,59400000
Cody Franson,-,22,RD,Right,NSH,Standard (1-way),23,,2,RFA,2012,"$800,000","$800,000","$800,000","$800,000",$0,$0,2010-11,0.013468013468013467,59400000
Corey Crawford,-,25,G,Left,CHI,Standard (1-way),24,,2,RFA,2011,"$800,000","$800,000","$850,000","$850,000",$0,$0,2010-11,0.013468013468013467,59400000
Jack Campbell,EDM,18,G,Left,DAL,Entry-Level,18,,3,RFA,2015,"$800,000","$1,400,000",$0,"-$90,000","$90,000",$0,2010-11,0.013468013468013467,59400000
Nikita Nikitin,-,24,LD,Left,STL,Entry-Level,25,,1,RFA,2011,"$800,000","$800,000","$800,000","$650,000","$150,000",$0,2010-11,0.013468013468013467,59400000
Boyd Gordon,-,26,C,Right,WSH,Standard (1-way),26,,1,UFA,2011,"$800,000","$800,000","$800,000","$800,000",$0,$0,2010-11,0.013468013468013467,59400000
Nick Bonino,-,22,"C, LW",Left,ANA,Entry-Level,22,,2,RFA,2011,"$796,250","$875,000","$717,500","$630,000","$87,500","$157,500",2010-11,0.013404882154882156,59400000
Leland Irving,-,22,G,Left,CGY,Entry-Level,19,,3,RFA,2011,"$793,333","$1,193,333","$765,000","$765,000",$0,"$850,000",2010-11,0.01335577441077441,59400000
