PLAYER,TEAM,AGE,POS,HANDED,SIGNING TEAM,TYPE,SIGNING AGE,CLAUSE,LENGTH,EXPIRY,EXP. YEAR,CAP HIT,AAV,SALARY,BASE SALARY,S.BONUS,P.BONUS
Axel Andersson,-,21,RD,Right,BOS,Entry-Level,18,,3,UFANo QO,2023,"$772,500","$871,667","$750,000","$750,000",$0,"$107,500"
Tyler Parsons,-,23,G,Left,CGY,Standard (2-way),23,,1,UFANo QO,2022,"$771,750","$771,750","$771,750","$771,750",$0,$0
Austin Strand,-,24,RD,Right,LAK,Standard (2-way),24,,1,UFAGroup 6,2022,"$771,750","$771,750","$771,750","$771,750",$0,$0
Jack Studnicka,SJS,22,"RW, C",Right,BOS,Entry-Level,18,,3,RFA,2022,"$769,167","$863,333","$775,000","$775,000",$0,"$57,500"
Jonathan Aspirot,-,22,LD,Left,OTT,Entry-Level,21,,3,UFANo QO,2023,"$768,333","$768,333","$785,000","$750,000","$35,000",$0
Semyon Der-Arguchintsev,TOR,20,C,Right,TOR,Entry-Level,17,,3,RFA,2023,"$766,667","$766,667","$750,000","$750,000",$0,$0
Brayden Pachal,CGY,21,RD,Right,VGK,Entry-Level,19,,3,RFA,2022,"$765,000","$765,000","$800,000","$750,000","$50,000",$0
Bode Wilde,-,21,RD,Right,NYI,Entry-Level,18,,3,UFANo QO,2023,"$764,167","$896,667","$750,000","$750,000",$0,"$132,500"
Matej Pekar,-,21,"C, RW",Left,BUF,Entry-Level,18,,3,UFANo QO,2023,"$764,167","$913,333","$750,000","$750,000",$0,"$132,500"
Riley Sutter,WSH,21,RW,Right,WSH,Entry-Level,18,,3,RFA,2023,"$764,167","$871,667","$750,000","$750,000",$0,"$107,500"
Jakub Lauko,BOS,21,"LW, RW",Left,BOS,Entry-Level,18,,3,RFA,2023,"$764,167","$871,667","$750,000","$750,000",$0,"$107,500"
Jared McIsaac,DET,21,LD,Left,DET,Entry-Level,18,,3,RFA,2023,"$764,167","$896,667","$750,000","$750,000",$0,"$132,500"
Filip Hållander,PIT,21,C,Left,PIT,Entry-Level,18,,3,RFA,2023,"$764,167","$913,333","$750,000","$750,000",$0,"$132,500"
Jakub Skarek,NYI,21,G,Left,NYI,Entry-Level,18,,3,RFA,2023,"$764,167","$913,333","$750,000","$750,000",$0,"$132,500"
Joël Teasdale,-,22,"RW, LW",Left,MTL,Entry-Level,19,,3,10.2(c),2022,"$763,333","$786,667","$750,000","$750,000",$0,$0
Dylan Coghlan,CAR,23,RD,Right,VGK,Standard (1-way),23,,2,RFA,2023,"$762,500","$762,500","$750,000","$750,000",$0,$0
Dryden Hunt,CGY,25,"LW, RW",Left,NYR,Standard (2-way),25,,2,UFA,2023,"$762,500","$762,500","$750,000","$750,000",$0,$0
Brady Keeper,MTL,25,RD,Right,VAN,Standard (1-way),25,,2,UFA,2023,"$762,500","$762,500","$750,000","$750,000",$0,$0
Kale Clague,BUF,23,LD/RD,Left,LAK,Standard (2-way),23,,1,UFANo QO,2022,"$761,250","$761,250","$761,250","$761,250",$0,$0
Paul Cotter,VGK,21,"LW, RW",Left,VGK,Entry-Level,18,,3,RFA,2023,"$760,000","$796,667","$750,000","$750,000",$0,"$20,000"
Benjamin Jones,CGY,22,C,Left,VGK,Entry-Level,19,,3,UFANo QO,2022,"$760,000","$760,000","$750,000","$750,000",$0,$0
Jet Greaves,CBJ,20,G,Left,CBJ,Entry-Level,20,,3,RFA,2024,"$758,333","$758,333","$750,000","$750,000",$0,$0
Boris Katchouk,OTT,23,LW,Left,TBL,Standard (2-way),23,,3,RFA,2024,"$758,333","$758,333","$750,000","$750,000",$0,$0
Taylor Raddysh,CHI,23,RW,Right,TBL,Standard (2-way),23,,3,RFA,2024,"$758,333","$758,333","$750,000","$750,000",$0,$0
Alex Barré-Boulet,TBL,24,"RW, LW",Left,TBL,Standard (2-way),24,,3,UFA,2024,"$758,333","$758,333","$750,000","$750,000",$0,$0
Arnaud Durandeau,MTL,22,LW,Left,NYI,Entry-Level,20,,3,RFA,2022,"$756,667","$756,667","$790,000","$750,000","$40,000",$0
Yegor Zamula,PHI,21,LD/RD,Left,PHI,Entry-Level,18,,3,RFA,2023,"$756,667","$786,667","$750,000","$750,000",$0,"$20,000"
Kristian Reichel,WPG,23,RW,Right,WPG,Entry-Level,22,,2,RFA,2022,"$752,500","$752,500","$790,000","$775,000","$15,000",$0
Turner Elson,MIN,28,LW,Left,DET,Standard (1-way),28,,1,UFA,2022,"$750,000","$750,000","$750,000","$750,000",$0,$0
Hayden Hodgson,LAK,25,RW,Right,PHI,Standard (2-way),25,,1,RFA,2022,"$750,000","$750,000","$750,000","$750,000",$0,$0
Harri Säteri,-,31,G,Left,TOR,Standard (1-way),31,,1,UFA,2022,"$750,000","$750,000","$750,000","$750,000",$0,$0
Philippe Desrosiers,-,25,G,Left,WPG,Standard (2-way),25,,1,UFAGroup 6,2022,"$750,000","$750,000","$750,000","$750,000",$0,$0
Derrick Pouliot,DAL,27,LD,Left,VGK,Standard (2-way),27,,1,UFA,2022,"$750,000","$750,000","$750,000","$750,000",$0,$0
Petteri Lindbohm,-,27,LD,Left,FLA,Standard (1-way),27,,1,UFA,2022,"$750,000","$750,000","$750,000","$750,000",$0,$0
Brad Malone,EDM,32,"C, LW",Left,EDM,Standard (2-way),32,,1,UFA,2022,"$750,000","$750,000","$750,000","$750,000",$0,$0
Evan Fitzpatrick,-,23,G,Left,FLA,Standard (2-way),23,,1,UFANo QO,2022,"$750,000","$750,000","$750,000","$750,000",$0,$0
Michael Houser,-,28,G,Left,BUF,Standard (2-way),28,,1,UFA,2022,"$750,000","$750,000","$750,000","$750,000",$0,$0
Zane McIntyre,MIN,28,G,Left,MIN,Standard (2-way),28,,1,UFA,2022,"$750,000","$750,000","$750,000","$750,000",$0,$0
Cale Morris,-,25,G,Left,CHI,Standard (2-way),25,,1,UFANo QO,2022,"$750,000","$750,000","$750,000","$750,000",$0,$0
Ashton Sautner,WPG,27,LD,Left,VAN,Standard (2-way),27,,1,UFA,2022,"$750,000","$750,000","$750,000","$750,000",$0,$0
Jon Gillies,-,27,G,Left,STL,Standard (2-way),27,,1,UFA,2022,"$750,000","$750,000","$750,000","$750,000",$0,$0
Mark Jankowski,NSH,26,"C, LW",Left,BUF,Standard (2-way),26,,1,UFA,2022,"$750,000","$750,000","$750,000","$750,000",$0,$0
Zachary Leslie,-,27,LD,Left,OTT,Standard (2-way),27,,1,UFA,2022,"$750,000","$750,000","$750,000","$750,000",$0,$0
Ben Hutton,VGK,28,LD,Left,VGK,Standard (1-way),28,,1,UFA,2022,"$750,000","$750,000","$750,000","$750,000",$0,$0
Colton Sceviour,-,32,"RW, C",Right,EDM,Standard (2-way),32,,1,UFA,2022,"$750,000","$750,000","$750,000","$750,000",$0,$0
Evgeny Svechnikov,-,24,"LW, RW",Left,WPG,Standard (2-way),24,,1,UFANo QO,2022,"$750,000","$750,000","$750,000","$750,000",$0,$0
Cory Schneider,-,35,G,Left,NYI,35+ (2-way),35,,1,UFA,2022,"$750,000","$750,000","$750,000","$750,000",$0,$0
Kieffer Bellows,-,23,"LW, RW",Left,NYI,Standard (1-way),23,,1,RFA,2022,"$750,000","$750,000","$750,000","$750,000",$0,$0
Alex Chiasson,-,30,RW,Right,VAN,Standard (1-way),30,,1,UFA,2022,"$750,000","$750,000","$750,000","$750,000",$0,$0
Brian Boyle,-,36,"LW, C",Left,PIT,35+ (1-way),36,,1,UFA,2022,"$750,000","$750,000","$750,000","$750,000",$0,$0
Anatoly Golyshev,-,26,"LW, RW",Left,NYI,Standard (1-way),26,,1,UFA,2022,"$750,000","$750,000","$750,000","$750,000",$0,$0
Michael Dal Colle,-,25,LW,Left,NYI,Standard (1-way),25,,1,UFANo QO,2022,"$750,000","$750,000","$750,000","$750,000",$0,$0
Zach Parise,COL,36,LW,Left,NYI,35+ (1-way),36,,1,UFA,2022,"$750,000","$1,500,000","$750,000","$750,000",$0,"$750,000"
Zdeno Chara,-,44,LD,Left,NYI,35+ (1-way),44,,1,UFA,2022,"$750,000","$1,500,000","$750,000","$750,000",$0,"$750,000"
Jack Johnson,COL,34,LD,Left,COL,Standard (1-way),34,,1,UFA,2022,"$750,000","$750,000","$750,000","$750,000",$0,$0
James Neal,-,33,"RW, LW",Left,STL,Standard (1-way),33,,1,UFA,2022,"$750,000","$750,000","$750,000","$750,000",$0,$0
Alex Galchenyuk,-,27,"LW, C, RW",Left,ARI,Standard (1-way),27,,1,UFA,2022,"$750,000","$750,000","$750,000","$750,000",$0,$0
Jean-François Bérubé,-,29,G,Left,CBJ,Standard (2-way),29,,1,UFA,2022,"$750,000","$750,000","$750,000","$750,000",$0,$0
Max McCormick,SEA,29,LW,Left,SEA,Standard (2-way),29,,1,UFA,2022,"$750,000","$750,000","$750,000","$750,000",$0,$0
Sami Niku,-,24,LD/RD,Left,MTL,Standard (2-way),24,,1,UFAGroup 6,2022,"$750,000","$750,000","$750,000","$750,000",$0,$0
Zach Senyshyn,-,24,RW,Right,BOS,Standard (2-way),24,,1,UFAGroup 6,2022,"$750,000","$750,000","$750,000","$750,000",$0,$0
Logan Brown,TBL,23,"C, LW",Left,OTT,Standard (2-way),23,,1,RFA,2022,"$750,000","$750,000","$750,000","$750,000",$0,$0
Cole Bardreau,-,27,C,Right,NYI,Standard (2-way),27,,2,UFA,2023,"$750,000","$750,000","$750,000","$750,000",$0,$0
Otto Koivula,NYI,22,"LW, RW, C",Left,NYI,Standard (2-way),22,,1,RFA,2022,"$750,000","$750,000","$750,000","$750,000",$0,$0
Paul LaDue,NYI,28,RD,Right,NYI,Standard (2-way),28,,1,UFA,2022,"$750,000","$750,000","$750,000","$750,000",$0,$0
Dmytro Timashov,-,24,LW,Left,NYI,Standard (2-way),24,,1,RFA,2022,"$750,000","$750,000","$750,000","$750,000",$0,$0
Andy Andreoff,-,30,"LW, C",Left,NYI,Standard (2-way),30,,1,UFA,2022,"$750,000","$750,000","$750,000","$750,000",$0,$0
Givani Smith,SJS,23,"LW, RW",Left,DET,Standard (1-way),23,,2,UFANo QO,2023,"$750,000","$750,000","$750,000","$750,000",$0,$0
Tyler Bozak,-,35,"C, RW",Right,STL,35+ (1-way),35,NTC,1,UFA,2022,"$750,000","$2,000,000","$750,000","$750,000",$0,"$1,250,000"
Noah Gregor,TOR,22,"LW, RW",Left,SJS,Standard (2-way),22,,1,RFA,2022,"$750,000","$750,000","$750,000","$750,000",$0,$0
Ryan Donato,CHI,25,"LW, C, RW",Left,SEA,Standard (1-way),25,,1,UFANo QO,2022,"$750,000","$750,000","$750,000","$750,000",$0,$0
Cooper Marody,PHI,24,"C, RW",Right,EDM,Standard (2-way),24,,1,UFAGroup 6,2022,"$750,000","$750,000","$750,000","$750,000",$0,$0
Michael Stone,-,31,RD,Right,CGY,Standard (1-way),31,,1,UFA,2022,"$750,000","$750,000","$750,000","$750,000",$0,$0
Louis Domingue,NYR,29,G,Right,PIT,Standard (2-way),29,,1,UFA,2022,"$750,000","$750,000","$750,000","$750,000",$0,$0
Ryan Poehling,PHI,22,"C, LW",Left,MTL,Standard (2-way),22,,2,UFANo QO,2023,"$750,000","$750,000","$750,000","$750,000",$0,$0
Gustav Olofsson,SEA,26,LD,Left,SEA,Standard (2-way),26,,1,UFA,2022,"$750,000","$750,000","$750,000","$750,000",$0,$0
Justin Kirkland,ARI,24,"LW, RW",Left,CGY,Standard (2-way),24,,1,UFAGroup 6,2022,"$750,000","$750,000","$750,000","$750,000",$0,$0
Glenn Gawdin,ANA,24,"C, RW",Right,CGY,Standard (2-way),24,,1,UFAGroup 6,2022,"$750,000","$750,000","$750,000","$750,000",$0,$0
Antoine Bibeau,-,27,G,Left,SEA,Standard (2-way),27,,1,UFA,2022,"$750,000","$750,000","$750,000","$750,000",$0,$0
Connor Bunnaman,-,23,"C, LW",Left,PHI,Standard (2-way),23,,2,UFAGroup 6,2023,"$750,000","$750,000","$750,000","$750,000",$0,$0
Mason Shaw,MIN,22,"LW, C",Left,MIN,Standard (2-way),22,,2,UFANo QO,2023,"$750,000","$750,000","$750,000","$750,000",$0,$0
Scott Sabourin,SJS,28,RW,Right,OTT,Standard (2-way),28,,1,UFA,2022,"$750,000","$750,000","$750,000","$750,000",$0,$0
Dennis Gilbert,CGY,24,LD,Left,COL,Standard (2-way),24,,1,UFAGroup 6,2022,"$750,000","$750,000","$750,000","$750,000",$0,$0
Carsen Twarynski,-,23,LW,Left,SEA,Standard (2-way),23,,1,RFA,2022,"$750,000","$750,000","$750,000","$750,000",$0,$0
Cale Fleury,SEA,22,RD,Right,SEA,Standard (2-way),22,,1,RFA,2022,"$750,000","$750,000","$750,000","$750,000",$0,$0
Casey Fitzgerald,FLA,24,RD,Right,BUF,Standard (2-way),24,,2,UFAGroup 6,2023,"$750,000","$750,000","$750,000","$750,000",$0,$0
Jacob Moverare,LAK,22,LD,Left,LAK,Standard (2-way),22,,1,RFA,2022,"$750,000","$750,000","$750,000","$750,000",$0,$0
Zac Rinaldo,-,31,LW,Left,CBJ,Standard (2-way),31,,1,UFA,2022,"$750,000","$750,000","$750,000","$750,000",$0,$0
Joe Thornton,-,41,"C, LW",Left,FLA,35+ (1-way),41,,1,UFA,2022,"$750,000","$750,000","$750,000","$750,000",$0,$0
Johnathan Kovacevic,MTL,23,RD,Right,WPG,Standard (2-way),23,,1,RFA,2022,"$750,000","$750,000","$750,000","$750,000",$0,$0
Guillaume Brisebois,VAN,23,LD,Left,VAN,Standard (2-way),23,,1,RFA,2022,"$750,000","$750,000","$750,000","$750,000",$0,$0
Maxime Lajoie,TOR,23,LD,Left,CAR,Standard (2-way),23,,1,RFA,2022,"$750,000","$750,000","$750,000","$750,000",$0,$0
Tyler Benson,-,23,"LW, RW",Left,EDM,Standard (2-way),23,,1,RFA,2022,"$750,000","$750,000","$750,000","$750,000",$0,$0
Andrew Poturalski,SEA,27,C,Right,CAR,Standard (2-way),27,,1,UFA,2022,"$750,000","$750,000","$750,000","$750,000",$0,$0
Oliver Kylington,CGY,24,LD/RD,Left,CGY,Standard (2-way),24,,1,RFA,2022,"$750,000","$750,000","$750,000","$750,000",$0,$0
Olli Juolevi,-,23,LD,Left,VAN,Standard (1-way),23,,1,UFANo QO,2022,"$750,000","$750,000","$750,000","$750,000",$0,$0
Josh Mahura,FLA,23,LD/RD,Left,ANA,Standard (2-way),23,,2,RFA,2023,"$750,000","$750,000","$750,000","$750,000",$0,$0
Stuart Skinner,EDM,22,G,Left,EDM,Standard (2-way),22,,2,RFA,2023,"$750,000","$750,000","$750,000","$750,000",$0,$0
Brendan Perlini,-,25,"RW, LW",Left,EDM,Standard (2-way),25,,1,UFANo QO,2022,"$750,000","$750,000","$750,000","$750,000",$0,$0
Ty Ronning,-,23,RW,Right,NYR,Standard (2-way),23,,1,UFANo QO,2022,"$750,000","$750,000","$750,000","$750,000",$0,$0
Bokondji Imama,OTT,24,LW,Left,ARI,Standard (2-way),24,,1,UFAGroup 6,2022,"$750,000","$750,000","$750,000","$750,000",$0,$0
Michael McNiven,-,23,G,Left,MTL,Standard (2-way),23,,1,UFANo QO,2022,"$750,000","$750,000","$750,000","$750,000",$0,$0
Luke Philp,CHI,25,C,Right,CGY,Standard (2-way),25,,1,UFAGroup 6,2022,"$750,000","$750,000","$750,000","$750,000",$0,$0
Matthew Phillips,WSH,23,"RW, C",Right,CGY,Standard (2-way),23,,1,RFA,2022,"$750,000","$750,000","$750,000","$750,000",$0,$0
Tim Gettinger,DET,23,"LW, RW",Left,NYR,Standard (2-way),23,,1,RFA,2022,"$750,000","$750,000","$750,000","$750,000",$0,$0
Chase Priskie,WSH,25,RD,Right,FLA,Standard (2-way),25,,1,UFAGroup 6,2022,"$750,000","$750,000","$750,000","$750,000",$0,$0
Callum Booth,-,24,G,Left,BOS,Standard (2-way),24,,1,UFAGroup 6,2022,"$750,000","$750,000","$750,000","$750,000",$0,$0
Michael Vecchione,-,28,"C, RW",Right,WSH,Standard (2-way),28,,1,UFA,2022,"$750,000","$750,000","$750,000","$750,000",$0,$0
Michael Pezzetta,MTL,23,"LW, RW",Left,MTL,Standard (2-way),23,,1,RFA,2022,"$750,000","$750,000","$750,000","$750,000",$0,$0
Josh Jacobs,STL,25,RD,Right,CAR,Standard (2-way),25,,1,UFAGroup 6,2022,"$750,000","$750,000","$750,000","$750,000",$0,$0
AJ Greer,CGY,24,"RW, LW",Left,NJD,Standard (2-way),24,,1,UFAGroup 6,2022,"$750,000","$750,000","$750,000","$750,000",$0,$0
Alex True,FLA,23,"C, RW",Left,SEA,Standard (2-way),23,,1,RFA,2022,"$750,000","$750,000","$750,000","$750,000",$0,$0
Joseph Duszak,-,23,RD,Right,TOR,Standard (2-way),23,,1,UFANo QO,2022,"$750,000","$750,000","$750,000","$750,000",$0,$0
Marian Studenic,SEA,22,"LW, RW",Left,NJD,Standard (2-way),22,,1,RFA,2022,"$750,000","$750,000","$750,000","$750,000",$0,$0
Joseph Cecconi,BUF,24,RD,Right,DAL,Standard (2-way),24,,1,UFAGroup 6,2022,"$750,000","$750,000","$750,000","$750,000",$0,$0
Travis Boyd,ARI,27,"C, RW",Right,ARI,Standard (1-way),27,,1,UFA,2022,"$750,000","$750,000","$750,000","$750,000",$0,$0
Adam Huska,-,24,G,Left,NYR,Standard (2-way),24,,1,UFAGroup 6,2022,"$750,000","$750,000","$750,000","$750,000",$0,$0
Radim Zohorna,PIT,25,"LW, RW",Left,PIT,Standard (2-way),25,,2,UFA,2023,"$750,000","$750,000","$750,000","$750,000",$0,$0
Jerad Rosburg,DAL,25,LD,Left,DAL,Standard (2-way),25,,2,UFA,2023,"$750,000","$750,000","$750,000","$750,000",$0,$0
Dysin Mayo,VGK,24,RD,Right,ARI,Standard (2-way),24,,1,UFAGroup 6,2022,"$750,000","$750,000","$750,000","$750,000",$0,$0
Cam Dineen,EDM,23,LD,Left,ARI,Standard (2-way),23,,1,UFANo QO,2022,"$750,000","$750,000","$750,000","$750,000",$0,$0
Blake Speers,-,24,C,Right,ARI,Standard (2-way),24,,1,UFAGroup 6,2022,"$750,000","$750,000","$750,000","$750,000",$0,$0
Sean Day,TBL,23,LD,Left,TBL,Standard (2-way),23,,1,RFA,2022,"$750,000","$750,000","$750,000","$750,000",$0,$0
Samuel Montembeault,MTL,24,G,Left,FLA,Standard (2-way),24,,1,RFA,2022,"$750,000","$750,000","$750,000","$750,000",$0,$0
Brayden Burke,-,24,LW,Left,LAK,Standard (2-way),24,,1,UFAGroup 6,2022,"$750,000","$750,000","$750,000","$750,000",$0,$0
Stefan Noesen,CAR,28,"LW, RW",Right,CAR,Standard (2-way),28,,1,UFA,2022,"$750,000","$750,000","$750,000","$750,000",$0,$0
Brennan Menell,-,24,D,Right,TOR,Standard (2-way),24,,1,UFAGroup 6,2022,"$750,000","$750,000","$750,000","$750,000",$0,$0
Brendan Gaunce,CBJ,27,"LW, C",Left,CBJ,Standard (2-way),27,,1,UFA,2022,"$750,000","$750,000","$750,000","$750,000",$0,$0
Benjamin Gleason,EDM,23,LD,Left,DAL,Standard (2-way),23,,1,RFA,2022,"$750,000","$750,000","$750,000","$750,000",$0,$0
Jordan Gross,NSH,26,RD,Right,COL,Standard (2-way),26,,1,UFA,2022,"$750,000","$750,000","$750,000","$750,000",$0,$0
Dakota Joshua,VAN,25,LW,Left,STL,Standard (2-way),25,,1,UFAGroup 6,2022,"$750,000","$750,000","$750,000","$750,000",$0,$0
Austin Poganski,-,25,RW,Right,WPG,Standard (2-way),25,,1,UFAGroup 6,2022,"$750,000","$750,000","$750,000","$750,000",$0,$0
Riley Nash,NYR,32,"C, RW",Right,WPG,Standard (1-way),32,,1,UFA,2022,"$750,000","$750,000","$750,000","$750,000",$0,$0
Alex Lyon,DET,28,G,Left,CAR,Standard (2-way),28,,1,UFA,2022,"$750,000","$750,000","$750,000","$750,000",$0,$0
Maxim Letunov,-,25,C,Left,CAR,Standard (2-way),25,,1,UFAGroup 6,2022,"$750,000","$750,000","$750,000","$750,000",$0,$0
Colton Poolman,CGY,25,LD,Left,CGY,Standard (2-way),25,,1,RFA,2022,"$750,000","$750,000","$750,000","$750,000",$0,$0
Zac Dalpe,FLA,31,C,Right,FLA,Standard (2-way),31,,2,UFA,2023,"$750,000","$750,000","$750,000","$750,000",$0,$0
Colton Point,-,23,G,Left,DAL,Standard (2-way),23,,1,UFANo QO,2022,"$750,000","$750,000","$750,000","$750,000",$0,$0
Nicholas Caamano,DAL,22,"LW, RW",Left,DAL,Standard (2-way),22,,1,RFA,2022,"$750,000","$750,000","$750,000","$750,000",$0,$0
Tommy Cross,-,31,LD,Left,STL,Standard (2-way),31,,1,UFA,2022,"$750,000","$750,000","$750,000","$750,000",$0,$0
Sam Miletic,-,24,"LW, C",Left,CAR,Standard (2-way),24,,1,UFAGroup 6,2022,"$750,000","$750,000","$750,000","$750,000",$0,$0
Calle Rosén,STL,27,LD,Left,STL,Standard (2-way),27,,1,UFA,2022,"$750,000","$750,000","$750,000","$750,000",$0,$0
Ryan MacInnis,-,25,C,Left,BUF,Standard (2-way),25,,1,UFAGroup 6,2022,"$750,000","$750,000","$750,000","$750,000",$0,$0
Brian Lashoff,-,30,LD,Left,DET,Standard (2-way),30,,1,UFA,2022,"$750,000","$750,000","$750,000","$750,000",$0,$0
Michael Carcone,ARI,25,"LW, RW",Left,ARI,Standard (2-way),25,,2,UFA,2023,"$750,000","$750,000","$750,000","$750,000",$0,$0
Hudson Fasching,NYI,25,RW,Right,ARI,Standard (2-way),25,,1,UFAGroup 6,2022,"$750,000","$750,000","$750,000","$750,000",$0,$0
Jalen Chatfield,CAR,25,RD,Right,CAR,Standard (2-way),25,,1,RFA,2022,"$750,000","$750,000","$750,000","$750,000",$0,$0
Andy Welinski,-,28,RD,Right,CGY,Standard (2-way),28,,1,UFA,2022,"$750,000","$750,000","$750,000","$750,000",$0,$0
Brandon Duhaime,COL,24,"RW, LW",Left,MIN,Standard (2-way),24,,2,RFA,2023,"$750,000","$750,000","$750,000","$750,000",$0,$0
Joseph Gambardella,-,27,LW,Left,NJD,Standard (2-way),27,,2,UFA,2023,"$750,000","$750,000","$750,000","$750,000",$0,$0
Robbie Russo,-,28,RD,Right,NJD,Standard (2-way),28,,2,UFA,2023,"$750,000","$750,000","$750,000","$750,000",$0,$0
Kole Sherwood,-,24,"RW, C",Right,OTT,Standard (2-way),24,,1,UFAGroup 6,2022,"$750,000","$750,000","$750,000","$750,000",$0,$0
Dillon Heatherington,OTT,26,LD,Left,OTT,Standard (2-way),26,,1,UFA,2022,"$750,000","$750,000","$750,000","$750,000",$0,$0
Pontus Åberg,-,27,"RW, LW",Right,OTT,Standard (2-way),27,,1,UFA,2022,"$750,000","$750,000","$750,000","$750,000",$0,$0
Luke Witkowski,-,31,"RW, RD",Right,DET,Standard (2-way),31,,2,UFA,2023,"$750,000","$750,000","$750,000","$750,000",$0,$0
Stefan Matteau,-,27,LW,Left,COL,Standard (2-way),27,,1,UFA,2022,"$750,000","$750,000","$750,000","$750,000",$0,$0
Mathieu Olivier,CBJ,24,RW,Right,NSH,Standard (1-way),24,,2,RFA,2023,"$750,000","$750,000","$750,000","$750,000",$0,$0
Greg Pateryn,-,31,RD,Right,ANA,Standard (2-way),31,,1,UFA,2022,"$750,000","$750,000","$750,000","$750,000",$0,$0
Kevin Czuczman,-,30,LD,Left,MIN,Standard (2-way),30,,1,UFA,2022,"$750,000","$750,000","$750,000","$750,000",$0,$0
Buddy Robinson,-,29,RW,Right,ANA,Standard (2-way),29,,1,UFA,2022,"$750,000","$750,000","$750,000","$750,000",$0,$0
Danny O'Regan,-,27,"C, LW",Right,ANA,Standard (2-way),27,,2,UFA,2023,"$750,000","$750,000","$750,000","$750,000",$0,$0
Brett Seney,CHI,25,"C, LW",Left,TOR,Standard (2-way),25,,1,UFAGroup 6,2022,"$750,000","$750,000","$750,000","$750,000",$0,$0
Charlie Lindgren,WSH,27,G,Right,STL,Standard (2-way),27,,1,UFA,2022,"$750,000","$750,000","$750,000","$750,000",$0,$0
Nathan Todd,SJS,25,C,Right,STL,Standard (2-way),25,,1,RFA,2022,"$750,000","$750,000","$750,000","$750,000",$0,$0
Matthew Peca,STL,28,"LW, C",Left,STL,Standard (2-way),28,,1,UFA,2022,"$750,000","$750,000","$750,000","$750,000",$0,$0
John Hayden,SEA,26,"C, LW, RW",Right,BUF,Standard (2-way),26,,1,UFA,2022,"$750,000","$750,000","$750,000","$750,000",$0,$0
Michael Chaput,-,29,C,Left,PIT,Standard (2-way),29,,1,UFA,2022,"$750,000","$750,000","$750,000","$750,000",$0,$0
Ethan Prow,-,28,RD,Right,BUF,Standard (2-way),28,,1,UFA,2022,"$750,000","$750,000","$750,000","$750,000",$0,$0
John Stevens,-,27,C,Left,VAN,Standard (2-way),27,,1,UFA,2022,"$750,000","$750,000","$750,000","$750,000",$0,$0
Sheldon Rempal,VGK,25,"LW, RW",Right,VAN,Standard (2-way),25,,1,UFAGroup 6,2022,"$750,000","$750,000","$750,000","$750,000",$0,$0
Aaron Dell,LAK,32,G,Left,BUF,Standard (2-way),32,,1,UFA,2022,"$750,000","$750,000","$750,000","$750,000",$0,$0
Andrej Sustr,-,30,RD,Right,TBL,Standard (2-way),30,,1,UFA,2022,"$750,000","$750,000","$750,000","$750,000",$0,$0
Darren Raddysh,TBL,25,RD,Right,TBL,Standard (2-way),25,,1,UFAGroup 6,2022,"$750,000","$750,000","$750,000","$750,000",$0,$0
Maxime Lagacé,-,28,G,Left,TBL,Standard (2-way),28,,1,UFA,2022,"$750,000","$750,000","$750,000","$750,000",$0,$0
Gabriel Dumont,-,30,C,Right,TBL,Standard (2-way),30,,1,UFA,2022,"$750,000","$750,000","$750,000","$750,000",$0,$0
Craig Anderson,-,40,G,Left,BUF,35+ (1-way),40,,1,UFA,2022,"$750,000","$750,000","$750,000","$750,000",$0,$0
Steven Fogarty,MIN,28,"C, RW",Right,BOS,Standard (2-way),28,,1,UFA,2022,"$750,000","$750,000","$750,000","$750,000",$0,$0
Tyler Lewington,-,26,RD,Right,BOS,Standard (2-way),26,,1,UFA,2022,"$750,000","$750,000","$750,000","$750,000",$0,$0
Juho Lammikko,-,25,"C, LW",Left,FLA,Standard (1-way),25,,1,UFANo QO,2022,"$750,000","$750,000","$750,000","$750,000",$0,$0
Christopher Gibson,-,28,G,Left,FLA,Standard (2-way),28,,1,UFA,2022,"$750,000","$750,000","$750,000","$750,000",$0,$0
Alex Petrovic,DAL,29,RD,Right,DAL,Standard (2-way),29,,1,UFA,2022,"$750,000","$750,000","$750,000","$750,000",$0,$0
Andreas Borgman,-,26,LD,Left,DAL,Standard (2-way),26,,1,UFA,2022,"$750,000","$750,000","$750,000","$750,000",$0,$0
Tyler Sikura,-,29,"C, LW",Left,CBJ,Standard (2-way),29,,1,UFA,2022,"$750,000","$750,000","$750,000","$750,000",$0,$0
Gavin Bayreuther,DAL,27,LD/RD,Left,CBJ,Standard (2-way),27,,2,UFA,2023,"$750,000","$750,000","$750,000","$750,000",$0,$0
Justin Bailey,SJS,26,RW,Right,VAN,Standard (2-way),25,,1,UFANo QO,2022,"$750,000","$750,000","$750,000","$750,000",$0,$0
Patrick Brown,BOS,29,"C, RW",Right,VGK,Standard (1-way),29,,2,UFA,2023,"$750,000","$750,000","$750,000","$750,000",$0,$0
Gage Quinney,VGK,25,"LW, C",Left,VGK,Standard (2-way),25,,1,UFAGroup 6,2022,"$750,000","$750,000","$750,000","$750,000",$0,$0
Brian Flynn,-,32,RW,Right,NJD,Standard (2-way),32,,1,UFA,2022,"$750,000","$750,000","$750,000","$750,000",$0,$0
Taylor Fedun,PIT,33,RD,Right,PIT,Standard (2-way),33,,1,UFA,2022,"$750,000","$750,000","$750,000","$750,000",$0,$0
