PLAYER,TEAM,AGE,POS,HANDED,SIGNING TEAM,TYPE,SIGNING AGE,CLAUSE,LENGTH,EXPIRY,EXP. YEAR,CAP HIT,AAV,SALARY,BASE SALARY,S.BONUS,P.BONUS,season,Y_Salary_Cap_Percentage
Taylor Doherty,-,22,D,Right,SJS,Entry-Level,19,,3,RFA,2014,"$630,000","$840,000","$650,000","$650,000",$0,"$160,000",2014,0.012352941176470587
Tomas Tatar,SEA,22,"LW, RW",Left,DET,Entry-Level,18,,3,RFA,2014,"$630,000","$840,000","$650,000","$650,000",$0,"$160,000",2014,0.012352941176470587
Kale Kessy,-,20,LW,Left,EDM,Entry-Level,20,,3,UFANo QO,2016,"$630,000","$716,666","$620,000","$550,000","$70,000","$80,000",2014,0.012352941176470587
Eric O'Dell,-,23,C,Right,WSH,Standard (2-way),23,,1,RFA,2014,"$630,000","$630,000","$630,000","$600,000","$30,000",$0,2014,0.012352941176470587
Colin Smith,-,20,C,Right,COL,Entry-Level,20,,3,UFANo QO,2016,"$628,333","$700,000","$620,000","$550,000","$70,000","$80,000",2014,0.012320254901960785
Damon Severson,CBJ,18,RD,Right,NJD,Entry-Level,18,,3,RFA,2017,"$628,333","$910,833",$0,"-$92,500","$92,500",$0,2014,0.012320254901960785
Sergey Andronov,-,23,C,Left,STL,Entry-Level,24,,1,RFA,2014,"$627,500","$627,500","$627,500","$575,000","$52,500",$0,2014,0.012303921568627451
Anthony Bitetto,-,22,LD,Left,NSH,Entry-Level,22,,2,RFA,2014,"$627,500","$912,500","$640,000","$550,000","$90,000","$285,000",2014,0.012303921568627451
Luke Witkowski,-,23,"RW, RD",Right,TBL,Entry-Level,23,,2,RFA,2015,"$627,500","$875,000","$627,500","$550,000","$77,500","$247,500",2014,0.012303921568627451
John Persson,-,21,LW,Left,NYI,Entry-Level,20,,3,RFA,2015,"$626,667","$626,667","$610,000","$550,000","$60,000",$0,2014,0.012287588235294118
Freddie Hamilton,-,21,"C, RW",Right,SJS,Entry-Level,19,,3,RFA,2015,"$626,667","$816,667","$640,000","$550,000","$90,000","$285,000",2014,0.012287588235294118
Adam Payerl,-,22,C,Right,PIT,Entry-Level,21,,3,UFANo QO,2015,"$626,666","$866,666","$635,000","$550,000","$85,000","$240,000",2014,0.01228756862745098
Troy Grosenick,NSH,23,G,Left,SJS,Standard (2-way),22,,2,RFA,2015,"$625,000","$625,000","$600,000","$550,000","$50,000",$0,2014,0.012254901960784314
Ryan Tesink,-,20,C,Left,STL,Entry-Level,20,,3,UFANo QO,2016,"$625,000","$666,666","$615,000","$550,000","$65,000","$35,000",2014,0.012254901960784314
Alex Stalock,ANA,25,G,Left,SJS,Standard (2-way),25,,1,UFA,2014,"$625,000","$625,000","$625,000","$625,000",$0,$0,2014,0.012254901960784314
Patrick Cannone,-,26,C,Right,OTT,Standard (2-way),25,,2,UFA,2014,"$625,000","$625,000","$650,000","$650,000",$0,$0,2014,0.012254901960784314
Jacob Doty,-,20,C,Right,STL,Entry-Level,20,,3,10.2(c),2016,"$625,000","$666,667","$615,000","$550,000","$65,000","$35,000",2014,0.012254901960784314
Pierre-Cédric Labrie,-,26,LW,Left,TBL,Standard (1-way),26,,1,UFA,2014,"$625,000","$625,000","$625,000","$625,000",$0,$0,2014,0.012254901960784314
Jon Landry,-,30,D,Left,MIN,Standard (2-way),30,,1,UFA,2014,"$625,000","$625,000","$625,000","$625,000",$0,$0,2014,0.012254901960784314
Sean Collins,-,24,C,Left,CBJ,Entry-Level,23,,2,RFA,2014,"$625,000","$662,500","$665,000","$600,000","$65,000","$60,000",2014,0.012254901960784314
Michael Kostka,-,27,RD,Right,CHI,Standard (2-way),27,,1,UFA,2014,"$625,000","$625,000","$625,000","$550,000","$75,000",$0,2014,0.012254901960784314
Rob Klinkhammer,-,26,"LW, RW, C",Left,ARI,Standard (1-way),26,,2,UFA,2015,"$625,000","$625,000","$600,000","$600,000",$0,$0,2014,0.012254901960784314
Julian Melchiori,-,21,LD,Left,WPG,Entry-Level,20,,3,RFA,2015,"$625,000","$671,667","$615,000","$550,000","$65,000","$35,000",2014,0.012254901960784314
Richard Bachman,-,25,G,Left,EDM,Standard (2-way),25,,1,RFA,2014,"$625,000","$625,000","$625,000","$625,000",$0,$0,2014,0.012254901960784314
Matt Fraser,-,23,"RW, LW",Left,DAL,Standard (2-way),23,,1,RFA,2014,"$625,000","$625,000","$625,000","$625,000",$0,$0,2014,0.012254901960784314
Nicholas D'Agostino,-,23,D,Left,PIT,Entry-Level,23,,2,UFANo QO,2015,"$625,000","$750,000","$625,000","$550,000","$75,000","$125,000",2014,0.012254901960784314
Dustin Jeffrey,-,25,C,Left,PIT,Standard (1-way),25,,1,RFA,2014,"$625,000","$625,000","$625,000","$625,000",$0,$0,2014,0.012254901960784314
Mikko Vainonen,-,19,LD,Left,NSH,Entry-Level,19,,3,UFA,2017,"$623,333","$695,000",$0,"-$65,000","$65,000",$0,2014,0.01222221568627451
Philip Samuelsson,-,21,LD,Left,PIT,Entry-Level,20,,3,RFA,2014,"$623,333","$908,333","$640,000","$550,000","$90,000","$285,000",2014,0.01222221568627451
Fredrik Claesson,-,20,LD,Left,OTT,Entry-Level,20,,3,RFA,2015,"$623,333","$655,000","$615,000","$550,000","$65,000","$35,000",2014,0.01222221568627451
Austin Madaisky,-,21,RD,Right,CBJ,Entry-Level,20,,3,RFA,2015,"$621,666","$716,666","$620,000","$550,000","$70,000","$80,000",2014,0.012189529411764707
Garrett Meurs,-,20,C,Right,COL,Entry-Level,20,,3,UFANo QO,2016,"$621,666","$636,666","$610,000","$550,000","$60,000",$0,2014,0.012189529411764707
Ryan Sproul,-,20,RD,Right,DET,Entry-Level,19,,3,RFA,2016,"$620,000","$902,500","$642,500","$550,000","$92,500","$282,500",2014,0.01215686274509804
Marek Tvrdon,-,20,RW,Left,DET,Entry-Level,19,,3,UFA,2016,"$620,000","$927,500","$642,500","$550,000","$92,500","$307,500",2014,0.01215686274509804
Viktor Svedberg,-,22,LD,Left,CHI,Entry-Level,22,,2,RFA,2015,"$620,000","$700,000","$620,000","$550,000","$70,000","$80,000",2014,0.01215686274509804
Patrik Bartosak,-,20,G,Left,LAK,Entry-Level,20,,3,UFANo QO,2016,"$620,000","$620,000","$611,000","$550,000","$61,000",$0,2014,0.01215686274509804
Michael Sdao,-,23,LD,Left,OTT,Entry-Level,24,,1,RFA,2014,"$620,000","$620,000","$620,000","$575,000","$45,000",$0,2014,0.01215686274509804
Austen Brassard,-,20,RW,Right,WPG,Entry-Level,20,,3,UFANo QO,2016,"$620,000","$620,000","$610,000","$550,000","$60,000",$0,2014,0.01215686274509804
Brenden Kichton,-,21,RD,Right,WPG,Entry-Level,21,,3,RFA,2016,"$620,000","$620,000","$590,000","$550,000","$40,000",$0,2014,0.01215686274509804
Brandon Pirri,-,22,"RW, LW",Left,CHI,Entry-Level,19,,3,RFA,2014,"$618,333","$870,000","$600,000","$600,000",$0,"$210,000",2014,0.012124176470588235
Andrew O'Brien,-,20,LD,Left,ANA,Entry-Level,20,,3,RFA,2016,"$618,333","$618,333","$610,000","$550,000","$60,000",$0,2014,0.012124176470588235
Max Reinhart,-,21,C,Left,CGY,Entry-Level,19,,3,RFA,2015,"$618,333","$878,333","$640,000","$550,000","$90,000","$285,000",2014,0.012124176470588235
Ben Chiarot,DET,22,LD/RD,Left,ATL,Entry-Level,20,,3,RFA,2014,"$618,333","$618,333","$662,500","$600,000","$62,500",$0,2014,0.012124176470588235
Tyler Bunz,-,21,G,Left,EDM,Entry-Level,20,,3,UFANo QO,2015,"$618,333","$683,333","$620,000","$550,000","$70,000","$80,000",2014,0.012124176470588235
Justin Shugg,-,21,RW,Right,CAR,Entry-Level,20,,3,RFA,2014,"$616,667","$750,000","$625,000","$550,000","$75,000","$125,000",2014,0.012091509803921568
Joakim Nordström,-,21,"LW, RW",Left,CHI,Entry-Level,20,,3,RFA,2015,"$616,667","$766,667","$625,000","$550,000","$75,000","$150,000",2014,0.012091509803921568
Mac Carruth,-,21,G,Left,CHI,Entry-Level,20,,3,UFANo QO,2015,"$616,666","$766,666","$625,000","$550,000","$75,000","$150,000",2014,0.012091490196078431
Craig Cunningham,-,22,"LW, C",Right,BOS,Entry-Level,21,,3,RFA,2014,"$615,000","$651,667","$640,000","$575,000","$65,000","$15,000",2014,0.012058823529411764
Brandon Davidson,-,21,LD,Left,EDM,Entry-Level,21,,3,RFA,2015,"$615,000","$650,000","$615,000","$550,000","$65,000","$35,000",2014,0.012058823529411764
Jordan Szwarz,-,22,RW,Right,ARI,Entry-Level,20,,3,RFA,2014,"$613,353","$673,353","$638,354","$575,000","$63,354","$60,000",2014,0.012026529411764707
Roman Horak,-,22,C,Left,NYR,Entry-Level,20,,3,RFA,2014,"$613,333","$800,000","$630,000","$550,000","$80,000","$170,000",2014,0.012026137254901962
Reece Scarlett,-,20,RD,Right,NJD,Entry-Level,19,,3,RFA,2016,"$613,333","$693,333","$620,000","$550,000","$70,000","$105,000",2014,0.012026137254901962
Klas Dahlbeck,-,21,LD,Left,CHI,Entry-Level,21,,3,RFA,2015,"$613,333","$766,667","$625,000","$550,000","$75,000","$150,000",2014,0.012026137254901962
Lukas Sedlak,-,20,"C, LW, RW",Left,CBJ,Entry-Level,20,,3,RFA,2016,"$613,333","$613,333","$595,000","$550,000","$45,000",$0,2014,0.012026137254901962
Joni Ortio,-,22,G,Left,CGY,Entry-Level,20,,3,RFA,2014,"$613,333","$808,333","$630,000","$550,000","$80,000","$195,000",2014,0.012026137254901962
Jean-Gabriel Pageau,NYI,20,C,Right,OTT,Entry-Level,20,,3,RFA,2015,"$613,333","$613,333","$605,000","$550,000","$55,000",$0,2014,0.012026137254901962
David Wohlberg,-,22,"C, LW",Left,NJD,Entry-Level,22,,2,RFA,2014,"$612,500","$762,500","$625,000","$550,000","$75,000","$150,000",2014,0.012009803921568628
John McCarthy,-,26,LW,Left,SJS,Standard (1-way),25,,2,UFA,2014,"$612,500","$612,500","$625,000","$625,000",$0,$0,2014,0.012009803921568628
Ben Scrivens,-,26,G,Left,TOR,Standard (1-way),26,,2,UFA,2014,"$612,500","$612,500","$625,000","$625,000",$0,$0,2014,0.012009803921568628
Antoine Roussel,-,23,LW,Left,DAL,Entry-Level,22,,2,RFA,2014,"$612,500","$612,500","$625,000","$575,000","$50,000",$0,2014,0.012009803921568628
Tim Jackman,-,31,RW,Right,CGY,Standard (1-way),30,,2,UFA,2014,"$612,500","$612,500","$612,500","$612,500",$0,$0,2014,0.012009803921568628
Daniel Catenacci,-,20,C,Left,BUF,Entry-Level,19,,3,RFA,2016,"$611,667","$806,667","$630,000","$550,000","$80,000","$195,000",2014,0.011993470588235295
Micheal Ferland,-,21,"LW, RW",Left,CGY,Entry-Level,19,,3,RFA,2015,"$611,667","$797,500","$630,000","$550,000","$80,000","$195,000",2014,0.011993470588235295
Richard Nedomlel,-,20,LD,Left,DET,Entry-Level,19,,3,UFANo QO,2016,"$611,666","$611,666","$600,000","$550,000","$50,000",$0,2014,0.011993450980392157
Josh Shalla,-,21,LW,Left,NSH,Entry-Level,20,,3,UFANo QO,2015,"$611,666","$716,666","$620,000","$550,000","$70,000","$105,000",2014,0.011993450980392157
Marek Mazanec,-,21,G,Right,NSH,Entry-Level,22,,2,RFA,2015,"$610,000","$610,000","$610,000","$550,000","$60,000",$0,2014,0.01196078431372549
Kevin Sundher,-,21,C,Left,BUF,Entry-Level,19,,3,UFANo QO,2015,"$610,000","$878,333","$640,000","$550,000","$90,000","$285,000",2014,0.01196078431372549
Jordan Weal,-,21,"C, RW, LW",Right,LAK,Entry-Level,19,,3,RFA,2015,"$610,000","$870,000","$640,000","$550,000","$90,000","$260,000",2014,0.01196078431372549
Troy Vance,-,19,D,Right,DAL,Entry-Level,18,,3,UFANo QO,2016,"$609,167","$734,167","$625,000","$550,000","$75,000","$127,500",2014,0.011944450980392157
Matej Stransky,-,19,RW,Right,DAL,Entry-Level,19,,3,RFA,2016,"$609,167","$734,167","$625,000","$550,000","$75,000","$127,500",2014,0.011944450980392157
Peter Delmas,-,23,G,Left,MTL,Entry-Level,21,,3,RFA,2014,"$608,333","$608,333","$600,000","$600,000",$0,$0,2014,0.011928098039215686
Christopher Crane,-,21,RW,Right,SJS,Entry-Level,21,,3,UFANo QO,2016,"$608,333","$608,333","$600,000","$550,000","$50,000",$0,2014,0.011928098039215686
Axel Blomqvist,-,18,LW,Left,WPG,Entry-Level,18,,3,RFA,2018,"$608,333","$608,333",$0,"-$50,000","$50,000",$0,2014,0.011928098039215686
Sergey Tolchinsky,-,18,LW,Left,CAR,Entry-Level,18,,3,UFANo QO,2018,"$608,333","$608,333",$0,"-$50,000","$50,000",$0,2014,0.011928098039215686
Tommy Hughes,-,21,RD,Right,NYR,Entry-Level,21,,3,RFA,2016,"$608,333","$608,333","$600,000","$550,000","$50,000",$0,2014,0.011928098039215686
Austin Levi,-,21,D,Left,CAR,Entry-Level,20,,3,UFANo QO,2015,"$608,333","$608,333","$610,000","$550,000","$60,000",$0,2014,0.011928098039215686
Nicolas Deslauriers,PHI,22,"LW, RW",Left,LAK,Entry-Level,20,,3,RFA,2014,"$608,333","$716,667","$625,000","$550,000","$75,000","$125,000",2014,0.011928098039215686
Kristers Gudlevskis,-,20,G,Left,TBL,Entry-Level,21,,3,RFA,2016,"$608,333","$608,333","$610,000","$550,000","$60,000",$0,2014,0.011928098039215686
Danick Gauthier,-,21,C,Left,TBL,Entry-Level,20,,3,UFANo QO,2015,"$608,333","$683,333","$615,000","$550,000","$65,000","$60,000",2014,0.011928098039215686
Anton Zlobin,-,20,RW,Right,PIT,Entry-Level,20,,3,UFANo QO,2016,"$608,333","$608,333","$600,000","$550,000","$50,000",$0,2014,0.011928098039215686
Brandon Mashinter,-,24,LW,Left,NYR,Standard (2-way),24,,1,UFA,2014,"$605,000","$605,000","$605,000","$605,000",$0,$0,2014,0.011862745098039215
Brian O'Neill,-,25,C,Left,LAK,Standard (2-way),25,,1,RFA,2014,"$605,000","$605,000","$605,000","$605,000",$0,$0,2014,0.011862745098039215
Derek Grant,-,23,"LW, C",Left,OTT,Entry-Level,21,,3,RFA,2014,"$605,000","$605,000","$660,000","$600,000","$60,000",$0,2014,0.011862745098039215
Mark Barberio,-,23,LD,Left,TBL,Standard (2-way),23,,1,RFA,2014,"$605,000","$605,000","$605,000","$605,000",$0,$0,2014,0.011862745098039215
James Livingston,-,23,RW,Right,SJS,Entry-Level,21,,3,RFA,2014,"$603,333","$603,333","$610,000","$550,000","$60,000",$0,2014,0.011830058823529412
Mark Stone,VGK,21,RW,Right,OTT,Entry-Level,19,,3,RFA,2015,"$603,333","$873,333","$630,000","$550,000","$80,000","$270,000",2014,0.011830058823529412
Maxim Kitsyn,-,21,LW,Right,LAK,Entry-Level,21,,3,UFANo QO,2016,"$602,500","$602,500","$592,500","$550,000","$42,500",$0,2014,0.011813725490196079
Colin Miller,WPG,20,RD,Right,LAK,Entry-Level,20,,3,RFA,2016,"$602,500","$602,500","$592,500","$550,000","$42,500",$0,2014,0.011813725490196079
Evan McEneny,-,19,LD,Left,VAN,Entry-Level,18,,3,10.2(c),2017,"$601,667","$601,667",$0,"-$50,000","$50,000",$0,2014,0.011797392156862745
Dominik Uher,-,20,C,Left,PIT,Entry-Level,20,,3,RFA,2015,"$601,667","$616,667","$610,000","$550,000","$60,000","$15,000",2014,0.011797392156862745
Al Montoya,-,28,G,Left,WPG,Standard (1-way),28,,1,UFA,2014,"$601,000","$601,000","$601,000","$601,000",$0,$0,2014,0.011784313725490197
Harri Säteri,-,23,G,Left,SJS,Standard (2-way),23,,1,RFA,2014,"$600,000","$600,000","$600,000","$600,000",$0,$0,2014,0.011764705882352941
Jeff Halpern,-,37,C,Right,ARI,35+ (2-way),37,,1,UFA,2014,"$600,000","$600,000","$600,000","$600,000",$0,$0,2014,0.011764705882352941
Andrew Alberts,-,32,D,Left,VAN,Standard (1-way),32,,1,UFA,2014,"$600,000","$600,000","$600,000","$600,000",$0,$0,2014,0.011764705882352941
Riku Helenius,-,25,G,Left,TBL,Standard (1-way),24,,2,RFA,2014,"$600,000","$600,000","$650,000","$650,000",$0,$0,2014,0.011764705882352941
Tom Pyatt,-,26,C,Left,TBL,Standard (1-way),24,,2,UFA,2014,"$600,000","$600,000","$600,000","$600,000",$0,$0,2014,0.011764705882352941
Radek Martinek,-,36,RD,Right,NYI,35+ (1-way),36,,1,UFA,2014,"$600,000","$600,000","$600,000","$600,000",$0,$0,2014,0.011764705882352941
Eric Selleck,-,25,C,Left,FLA,Standard (2-way),25,,1,UFA,2014,"$600,000","$600,000","$600,000","$600,000",$0,$0,2014,0.011764705882352941
Mattias Tedenby,-,23,RW,Left,NJD,Standard (1-way),24,,1,RFA,2014,"$600,000","$600,000","$600,000","$600,000",$0,$0,2014,0.011764705882352941
Radek Dvorak,-,36,RW,Right,CAR,Standard (2-way),36,,1,UFA,2014,"$600,000","$600,000","$600,000","$600,000",$0,$0,2014,0.011764705882352941
Adam Hall,-,32,RW,Right,PHI,Standard (1-way),32,,1,UFA,2014,"$600,000","$600,000","$600,000","$600,000",$0,$0,2014,0.011764705882352941
Aaron Palushaj,-,23,RW,Right,CAR,Standard (2-way),23,,1,UFA,2014,"$600,000","$600,000","$600,000","$600,000",$0,$0,2014,0.011764705882352941
Jesse Winchester,-,29,"C, RW, LW",Right,FLA,Standard (2-way),29,,1,UFA,2014,"$600,000","$600,000","$600,000","$600,000",$0,$0,2014,0.011764705882352941
Bobby Robins,-,31,RW,Right,BOS,Standard (2-way),31,,2,UFA,2015,"$600,000","$600,000","$600,000","$600,000",$0,$0,2014,0.011764705882352941
Brett Sutter,-,26,"LW, C",Left,CAR,Standard (2-way),26,,1,UFA,2014,"$600,000","$600,000","$600,000","$600,000",$0,$0,2014,0.011764705882352941
Tyler Randell,-,22,RW,Right,BOS,Entry-Level,20,,3,RFA,2014,"$600,000","$603,333","$625,000","$575,000","$50,000","$10,000",2014,0.011764705882352941
Oliver Lauridsen,-,24,D,Left,PHI,Standard (2-way),24,,2,UFAGroup 6,2015,"$600,000","$600,000","$550,000","$550,000",$0,$0,2014,0.011764705882352941
Alex Biega,-,25,RD,Right,VAN,Standard (2-way),25,,1,UFA,2014,"$600,000","$600,000","$600,000","$600,000",$0,$0,2014,0.011764705882352941
Brett Bellemore,-,25,D,Right,CAR,Standard (2-way),25,,1,UFA,2014,"$600,000","$600,000","$600,000","$600,000",$0,$0,2014,0.011764705882352941
Drew MacIntyre,-,30,G,Left,TOR,Standard (2-way),29,,1,UFA,2014,"$600,000","$600,000","$600,000","$600,000",$0,$0,2014,0.011764705882352941
Drayson Bowman,-,24,LW,Left,CAR,Standard (1-way),23,,2,UFA,2014,"$600,000","$600,000","$600,000","$600,000",$0,$0,2014,0.011764705882352941
Ben Holmstrom,-,26,C,Right,PHI,Standard (2-way),25,,1,UFA,2014,"$600,000","$600,000","$600,000","$600,000",$0,$0,2014,0.011764705882352941
Scott Timmins,-,23,C,Left,FLA,Standard (2-way),23,,1,RFA,2014,"$600,000","$600,000","$600,000","$600,000",$0,$0,2014,0.011764705882352941
Kellan Lain,-,23,LW,Left,VAN,Standard (2-way),23,,2,UFA,2015,"$600,000","$600,000","$600,000","$600,000",$0,$0,2014,0.011764705882352941
Patrick McNeill,-,26,D,Left,CBJ,Standard (2-way),26,,1,UFA,2014,"$600,000","$600,000","$600,000","$600,000",$0,$0,2014,0.011764705882352941
Philip Lane,-,21,RW,Right,ARI,Entry-Level,20,,3,UFANo QO,2015,"$600,000","$660,000","$610,000","$550,000","$60,000","$60,000",2014,0.011764705882352941
Micheal Haley,-,27,C,Left,NYR,Standard (1-way),26,,2,UFA,2014,"$600,000","$600,000","$600,000","$600,000",$0,$0,2014,0.011764705882352941
Justin Fontaine,-,25,RW,Right,MIN,Standard (2-way),25,,1,RFA,2014,"$600,000","$600,000","$600,000","$600,000",$0,$0,2014,0.011764705882352941
Jordan Schroeder,-,22,"C, RW",Right,VAN,Standard (1-way),22,,1,RFA,2014,"$600,000","$600,000","$600,000","$600,000",$0,$0,2014,0.011764705882352941
Manny Malhotra,-,33,C,Left,CAR,Standard (2-way),33,,1,UFA,2014,"$600,000","$600,000","$600,000","$600,000",$0,$0,2014,0.011764705882352941
Nick Holden,-,26,LD,Left,COL,Standard (2-way),26,,2,UFA,2015,"$600,000","$600,000","$600,000","$600,000",$0,$0,2014,0.011764705882352941
Nate Guenin,-,30,RD,Right,COL,Standard (2-way),30,,1,UFA,2014,"$600,000","$600,000","$600,000","$600,000",$0,$0,2014,0.011764705882352941
Zack Stortini,-,27,RW,Right,ANA,Standard (2-way),27,,1,UFA,2014,"$600,000","$600,000","$600,000","$600,000",$0,$0,2014,0.011764705882352941
Mark Arcobello,-,24,"C, RW",Right,EDM,Standard (2-way),24,,1,RFA,2014,"$600,000","$600,000","$600,000","$600,000",$0,$0,2014,0.011764705882352941
Adam Cracknell,-,27,RW,Right,STL,Standard (1-way),27,,1,UFA,2014,"$600,000","$600,000","$600,000","$600,000",$0,$0,2014,0.011764705882352941
Ryan Reaves,TOR,26,RW,Right,STL,Standard (1-way),24,,2,UFA,2014,"$600,000","$600,000","$600,000","$600,000",$0,$0,2014,0.011764705882352941
Bobby Butler,-,26,RW,Right,FLA,Standard (2-way),26,,2,UFA,2015,"$600,000","$600,000","$600,000","$600,000",$0,$0,2014,0.011764705882352941
Cody Bass,-,26,C,Right,CBJ,Standard (2-way),26,,1,UFA,2014,"$600,000","$600,000","$600,000","$600,000",$0,$0,2014,0.011764705882352941
Thomas Larkin,-,22,D,Right,CBJ,Entry-Level,22,,2,UFANo QO,2015,"$600,000","$600,000","$600,000","$550,000","$50,000",$0,2014,0.011764705882352941
Dana Tyrell,-,24,C,Left,TBL,Standard (1-way),22,,2,RFA,2014,"$600,000","$600,000","$600,000","$600,000",$0,$0,2014,0.011764705882352941
Ryan Craig,-,31,C,Left,CBJ,Standard (2-way),31,,2,UFA,2015,"$600,000","$600,000","$600,000","$600,000",$0,$0,2014,0.011764705882352941
Curtis McElhinney,-,30,G,Left,CBJ,Standard (1-way),30,,1,UFA,2014,"$600,000","$600,000","$600,000","$600,000",$0,$0,2014,0.011764705882352941
David Van Der Gulik,-,30,LW,Left,COL,Standard (2-way),30,,1,UFA,2014,"$600,000","$600,000","$600,000","$600,000",$0,$0,2014,0.011764705882352941
Troy Bodie,-,28,RW,Right,TOR,Standard (2-way),28,,1,UFA,2014,"$600,000","$600,000","$600,000","$600,000",$0,$0,2014,0.011764705882352941
Chris Mueller,-,27,C,Right,DAL,Standard (2-way),27,,1,UFA,2014,"$600,000","$600,000","$600,000","$600,000",$0,$0,2014,0.011764705882352941
Joey Crabb,-,30,RW,Right,FLA,Standard (1-way),30,,2,UFA,2015,"$600,000","$600,000","$600,000","$600,000",$0,$0,2014,0.011764705882352941
Mark Cundari,-,23,LD,Left,CGY,Standard (2-way),23,,1,RFA,2014,"$600,000","$600,000","$600,000","$600,000",$0,$0,2014,0.011764705882352941
Joe Colborne,-,23,"C, LW, RW",Left,TOR,Standard (1-way),23,,1,RFA,2014,"$600,000","$600,000","$600,000","$600,000",$0,$0,2014,0.011764705882352941
Joel Vermin,-,21,RW,Left,TBL,Entry-Level,21,,3,RFA,2016,"$600,000","$600,000","$555,000","$550,000","$5,000",$0,2014,0.011764705882352941
Patrick Mullen,-,27,RD,Right,VAN,Standard (2-way),27,,1,UFA,2014,"$600,000","$600,000","$600,000","$600,000",$0,$0,2014,0.011764705882352941
Darren Kramer,-,21,C,Left,OTT,Entry-Level,20,,3,UFANo QO,2015,"$600,000","$600,000","$600,000","$550,000","$50,000",$0,2014,0.011764705882352941
Aaron Johnson,-,30,D,Left,NYR,Standard (1-way),30,,1,UFA,2014,"$600,000","$600,000","$600,000","$600,000",$0,$0,2014,0.011764705882352941
Ryan Hamilton,-,28,LW,Left,EDM,Standard (2-way),28,,2,UFA,2015,"$600,000","$600,000","$600,000","$600,000",$0,$0,2014,0.011764705882352941
Taylor Chorney,-,26,RD,Left,STL,Standard (2-way),26,,1,UFA,2014,"$600,000","$600,000","$600,000","$600,000",$0,$0,2014,0.011764705882352941
Colton Sceviour,-,24,"RW, C",Right,DAL,Standard (2-way),24,,1,UFA,2014,"$600,000","$600,000","$600,000","$600,000",$0,$0,2014,0.011764705882352941
Adam Pardy,-,29,LD,Left,WPG,Standard (1-way),29,,1,UFA,2014,"$600,000","$600,000","$600,000","$600,000",$0,$0,2014,0.011764705882352941
Michael Hutchinson,DET,23,G,Right,WPG,Standard (2-way),23,,1,RFA,2014,"$600,000","$600,000","$600,000","$600,000",$0,$0,2014,0.011764705882352941
Chad Johnson,-,27,G,Left,BOS,Standard (1-way),27,,1,UFA,2014,"$600,000","$600,000","$600,000","$600,000",$0,$0,2014,0.011764705882352941
Robert Bortuzzo,NYI,24,RD,Right,PIT,Standard (1-way),24,,2,RFA,2015,"$600,000","$600,000","$550,000","$550,000",$0,$0,2014,0.011764705882352941
T.J. Brennan,-,24,LD,Left,TOR,Standard (1-way),24,,1,UFA,2014,"$600,000","$600,000","$600,000","$600,000",$0,$0,2014,0.011764705882352941
Rob Flick,-,22,C,Left,CHI,Entry-Level,21,,3,UFANo QO,2015,"$599,166","$599,166","$607,500","$550,000","$57,500",$0,2014,0.01174835294117647
Byron Froese,VGK,22,C,Right,CHI,Entry-Level,20,,3,RFA,2014,"$598,333","$658,333","$615,000","$550,000","$65,000","$60,000",2014,0.011732019607843137
Jean-Sébastien Dea,-,19,C,Right,PIT,Entry-Level,19,,3,RFA,2017,"$598,333","$598,333",$0,"-$40,000","$40,000",$0,2014,0.011732019607843137
Tom Kühnhackl,-,21,RW,Left,PIT,Entry-Level,19,,3,RFA,2015,"$598,333","$838,333","$635,000","$550,000","$85,000","$240,000",2014,0.011732019607843137
Trevor Cheek,-,20,LW,Left,COL,Entry-Level,20,,3,UFANo QO,2016,"$598,333","$598,333","$590,000","$550,000","$40,000",$0,2014,0.011732019607843137
Frans Tuohimaa,-,21,G,Left,EDM,Entry-Level,21,,2,UFANo QO,2015,"$597,500","$597,500","$600,000","$550,000","$50,000",$0,2014,0.011715686274509803
Ivan Telegin,WPG,21,LW,Left,WPG,Entry-Level,19,,3,RFA,2015,"$595,000","$690,000","$600,000","$550,000","$50,000",$0,2014,0.011666666666666667
Alan Quine,-,20,C,Left,NYI,Entry-Level,20,,3,RFA,2016,"$595,000","$595,000","$570,000","$550,000","$20,000",$0,2014,0.011666666666666667
Carter Sandlak,-,20,LW,Left,CAR,Entry-Level,20,,3,UFANo QO,2016,"$595,000","$595,000","$585,000","$550,000","$35,000",$0,2014,0.011666666666666667
Seth Helgeson,-,22,LD,Left,NJD,Entry-Level,22,,2,RFA,2015,"$595,000","$595,000","$595,000","$550,000","$45,000",$0,2014,0.011666666666666667
Mike McKenna,-,30,G,Right,CBJ,Standard (2-way),30,,1,UFA,2014,"$595,000","$595,000","$595,000","$595,000",$0,$0,2014,0.011666666666666667
Petr Mrázek,CHI,21,G,Left,DET,Entry-Level,19,,3,RFA,2015,"$595,000","$790,000","$630,000","$550,000","$80,000","$195,000",2014,0.011666666666666667
Stanislav Galiev,-,21,RW,Right,WSH,Entry-Level,19,,3,RFA,2015,"$595,000","$660,000","$615,000","$550,000","$65,000","$80,000",2014,0.011666666666666667
Andrej Nestrasil,-,22,"C, RW, LW",Left,DET,Entry-Level,20,,3,RFA,2014,"$593,333","$593,333","$608,333","$550,000","$58,333",$0,2014,0.011633980392156863
Andy Andreoff,-,22,"LW, C",Left,LAK,Entry-Level,20,,3,RFA,2014,"$593,333","$608,333","$610,000","$550,000","$60,000","$15,000",2014,0.011633980392156863
