PLAYER,TEAM,AGE,POS,HANDED,SIGNING TEAM,TYPE,SIGNING AGE,CLAUSE,LENGTH,EXPIRY,EXP. YEAR,CAP HIT,AAV,SALARY,BASE SALARY,S.BONUS,P.BONUS
Pontus Holmberg,TOR,24,"C, LW",Left,TOR,Standard (1-way),24,,2,RFA,2025,"$800,000","$800,000","$775,000","$775,000",$0,$0
Jesse Puljujärvi,PIT,25,RW,Right,PIT,Standard (1-way),25,,2,UFA,2025,"$800,000","$800,000","$775,000","$775,000",$0,$0
Kyle MacLean,NYI,24,"LW, C",Left,NYI,Entry-Level,24,,1,RFA,2024,"$800,000","$800,000","$800,000","$775,000","$25,000",$0
Travis Dermott,ARI,26,LD/RD,Left,ARI,Standard (2-way),26,,1,UFA,2024,"$800,000","$800,000","$800,000","$800,000",$0,$0
Patrick Brown,BOS,31,"C, RW",Right,BOS,Standard (1-way),31,,2,UFA,2025,"$800,000","$800,000","$800,000","$800,000",$0,$0
Cale Fleury,SEA,24,RD,Right,SEA,Standard (1-way),24,,2,RFA,2025,"$800,000","$800,000","$775,000","$775,000",$0,$0
Mike Hardman,CHI,24,"LW, RW",Left,CHI,Standard (1-way),23,,2,RFA,2024,"$800,000","$800,000","$850,000","$850,000",$0,$0
Joey Anderson,CHI,25,RW,Right,CHI,Standard (2-way),25,,1,RFA,2024,"$800,000","$800,000","$800,000","$800,000",$0,$0
Blake Wheeler,NYR,36,RW,Right,NYR,35+ (1-way),36,NTC,1,UFA,2024,"$800,000","$1,100,000","$800,000","$800,000",$0,"$300,000"
Jack Finley,TBL,20,C,Right,TBL,Entry-Level,17,,3,RFA,2025,"$797,500","$896,667","$775,000","$775,000",$0,"$82,500"
Tristen Robins,SJS,21,C,Right,SJS,Entry-Level,18,,3,RFA,2025,"$797,500","$863,333","$775,000","$775,000",$0,"$57,500"
Zayde Wisdom,PHI,21,C,Right,PHI,Entry-Level,18,,3,RFA,2025,"$797,500","$896,667","$775,000","$775,000",$0,"$82,500"
Matthew Robertson,NYR,22,LD,Left,NYR,Entry-Level,18,,3,RFA,2024,"$797,500","$896,667","$800,000","$800,000",$0,"$32,500"
Luke Evangelista,NSH,21,RW,Right,NSH,Entry-Level,18,,3,RFA,2025,"$797,500","$896,667","$775,000","$775,000",$0,"$82,500"
Nicholas Robertson,TOR,21,"LW, RW",Left,TOR,Entry-Level,17,,3,RFA,2024,"$796,667","$796,667","$775,000","$775,000",$0,$0
Nolan Lalonde,CBJ,19,G,Left,CBJ,Entry-Level,18,,3,RFA,2026,"$796,111","$796,111","$800,000","$775,000","$25,000",$0
Anson Thornton,ARI,20,G,Right,ARI,Entry-Level,18,,3,RFA,2026,"$795,556","$795,556","$840,000","$775,000","$65,000",$0
Dmitri Kuzmin,WPG,20,LD,Left,WPG,Entry-Level,18,,3,RFA,2026,"$795,556","$842,222","$867,500","$775,000","$92,500",$0
Vasili Ponomarev,PIT,21,C,Left,CAR,Entry-Level,18,,3,RFA,2025,"$795,000","$830,000","$775,000","$775,000",$0,"$20,000"
Lukas Cormier,VGK,21,LD,Left,VGK,Entry-Level,18,,3,RFA,2025,"$793,333","$793,333","$775,000","$775,000",$0,$0
Luke Prokop,NSH,21,RD,Right,NSH,Entry-Level,18,,3,RFA,2025,"$793,333","$800,000","$775,000","$775,000",$0,$0
Luke Henman,SEA,23,C,Left,SEA,Entry-Level,21,,3,RFA,2024,"$791,667","$791,667","$815,000","$775,000","$40,000",$0
Blake Murray,CAR,21,C,Left,CAR,Entry-Level,19,,3,RFA,2024,"$791,667","$791,667","$815,000","$775,000","$40,000",$0
Griffin Mendel,CAR,24,LD,Left,CAR,Entry-Level,24,,1,RFA,2024,"$790,000","$790,000","$790,000","$775,000","$15,000",$0
Nathan Légaré,NJD,22,RW,Right,PIT,Entry-Level,18,,3,RFA,2024,"$789,167","$905,000","$775,000","$775,000",$0,"$82,500"
Artemi Kniazev,WPG,22,LD,Left,SJS,Entry-Level,18,,3,RFA,2024,"$789,167","$905,000","$775,000","$775,000",$0,"$82,500"
Kaedan Korczak,VGK,22,RD,Right,VGK,Entry-Level,18,,3,RFA,2024,"$789,167","$905,000","$775,000","$775,000",$0,"$82,500"
Nikita Okhotiuk,CGY,22,LD,Left,NJD,Entry-Level,18,,3,RFA,2024,"$789,167","$905,000","$775,000","$775,000",$0,"$82,500"
Aliaksei Protas,WSH,22,"RW, LW, C",Left,WSH,Entry-Level,18,,3,RFA,2024,"$789,167","$888,333","$775,000","$775,000",$0,"$82,500"
Vladislav Kolyachonok,ARI,22,LD/RD,Left,FLA,Entry-Level,18,,3,RFA,2024,"$789,167","$905,000","$775,000","$775,000",$0,"$82,500"
Egor Afanasyev,NSH,22,"C, LW",Left,NSH,Entry-Level,18,,3,RFA,2024,"$789,167","$896,667","$775,000","$775,000",$0,"$57,500"
Dillon Hamaliuk,PIT,22,LW,Left,SJS,Entry-Level,18,,3,RFA,2024,"$789,167","$905,000","$775,000","$775,000",$0,"$82,500"
John Lethemon,DET,26,G,Left,DET,Standard (2-way),26,,1,UFA,2024,"$787,500","$787,500","$787,500","$787,500",$0,$0
Wyatt Newpower,DET,25,RD,Right,DET,Standard (2-way),25,,1,RFA,2024,"$787,500","$787,500","$787,500","$787,500",$0,$0
Akito Hirose,VAN,24,LD,Left,VAN,Standard (2-way),24,,2,RFA,2025,"$787,500","$787,500","$775,000","$775,000",$0,$0
Julien Gauthier,NYI,25,RW,Right,NYI,Standard (1-way),25,,2,UFA,2025,"$787,500","$787,500","$775,000","$775,000",$0,$0
Hunter Jones,MIN,22,G,Left,MIN,Standard (2-way),22,,1,RFA,2024,"$787,500","$787,500","$787,500","$787,500",$0,$0
Jakub Lauko,BOS,23,"LW, RW",Left,BOS,Standard (2-way),23,,2,RFA,2025,"$787,500","$787,500","$775,000","$775,000",$0,$0
Tyler Pitlick,NYR,31,RW,Right,NYR,Standard (1-way),31,,1,UFA,2024,"$787,500","$787,500","$787,500","$787,500",$0,$0
Olle Lycksell,PHI,23,RW,Left,PHI,Standard (2-way),23,,2,RFA,2025,"$787,500","$787,500","$775,000","$775,000",$0,$0
T.J. Tynan,LAK,31,C,Right,LAK,Standard (1-way),30,,2,UFA,2024,"$787,500","$787,500","$775,000","$775,000",$0,$0
Joel Hanley,CGY,32,LD/RD,Left,DAL,Standard (1-way),32,,2,UFA,2025,"$787,500","$787,500","$775,000","$775,000",$0,$0
Jared McIsaac,DET,23,LD,Left,DET,Standard (2-way),23,,1,RFA,2024,"$787,500","$787,500","$787,500","$787,500",$0,$0
Ben Harpur,NYR,28,LD,Left,NYR,Standard (1-way),28,,2,UFA,2025,"$787,500","$787,500","$775,000","$775,000",$0,$0
Arturs Silovs,VAN,22,G,Left,VAN,Entry-Level,18,,3,RFA,2024,"$786,111","$796,111","$775,000","$775,000",$0,"$30,000"
Magnus Hellberg,FLA,32,G,Left,PIT,Standard (1-way),32,,1,UFA,2024,"$785,000","$785,000","$785,000","$785,000",$0,$0
Wade Allison,NSH,25,RW,Right,PHI,Standard (1-way),24,,2,RFA,2024,"$785,000","$785,000","$820,000","$820,000",$0,$0
Marcus Kallionkieli,-,22,C,Left,VGK,Entry-Level,18,,3,RFA,2024,"$784,722","$784,722","$775,000","$775,000",$0,$0
Navrin Mutter,NSH,22,LW,Left,NSH,Entry-Level,21,,3,RFA,2025,"$776,667","$776,667","$785,000","$775,000","$10,000",$0
Austin Watson,TBL,31,"RW, LW",Right,TBL,Standard (1-way),31,,1,UFA,2024,"$776,665","$776,665","$776,665","$776,665",$0,$0
Andrew Agozzino,ANA,32,"C, LW",Left,SJS,Standard (2-way),31,,2,UFA,2024,"$775,000","$775,000","$775,000","$775,000",$0,$0
Alexander Nylander,CBJ,25,"RW, LW",Right,PIT,Standard (1-way),25,,1,RFA,2024,"$775,000","$775,000","$775,000","$775,000",$0,$0
Fredrik Karlström,DAL,25,C,Left,DAL,Standard (2-way),25,,1,RFA,2024,"$775,000","$775,000","$775,000","$775,000",$0,$0
Brandon Bussi,BOS,25,G,Right,BOS,Standard (2-way),25,,1,RFA,2024,"$775,000","$775,000","$775,000","$775,000",$0,$0
Carson Meyer,CBJ,25,RW,Right,CBJ,Standard (2-way),25,,1,RFA,2024,"$775,000","$775,000","$775,000","$775,000",$0,$0
Jacob Larsson,OTT,26,LD,Left,OTT,Standard (2-way),26,,1,UFA,2024,"$775,000","$775,000","$775,000","$775,000",$0,$0
Eetu Mäkiniemi,SJS,24,G,Left,SJS,Standard (2-way),24,,1,RFA,2024,"$775,000","$775,000","$775,000","$775,000",$0,$0
Brady Keeper,MTL,27,RD,Right,MTL,Standard (2-way),27,,1,UFA,2024,"$775,000","$775,000","$775,000","$775,000",$0,$0
Malcolm Subban,CBJ,29,G,Left,STL,Standard (2-way),29,,1,UFA,2024,"$775,000","$775,000","$775,000","$775,000",$0,$0
Kyle Criscuolo,NJD,31,C,Right,NJD,Standard (2-way),31,,1,UFA,2024,"$775,000","$775,000","$775,000","$775,000",$0,$0
Travis Barron,ARI,24,LW,Left,ARI,Standard (2-way),24,,1,RFA,2024,"$775,000","$775,000","$775,000","$775,000",$0,$0
Joe Hicketts,LAK,27,LD,Left,LAK,Standard (2-way),27,,1,UFA,2024,"$775,000","$775,000","$775,000","$775,000",$0,$0
Calvin De Haan,TBL,32,LD/RD,Left,TBL,Standard (1-way),32,,1,UFA,2024,"$775,000","$775,000","$775,000","$775,000",$0,$0
Brady Lyle,CGY,24,RD,Right,CGY,Standard (2-way),24,,1,RFA,2024,"$775,000","$775,000","$775,000","$775,000",$0,$0
Robert Hägg,ANA,28,LD,Left,ANA,Standard (1-way),28,,1,UFA,2024,"$775,000","$775,000","$775,000","$775,000",$0,$0
Brian Pinho,NYI,28,"C, RW",Right,NYI,Standard (2-way),28,,1,UFA,2024,"$775,000","$775,000","$775,000","$775,000",$0,$0
Samuel Fagemo,LAK,23,"LW, RW",Right,LAK,Standard (2-way),23,,1,RFA,2024,"$775,000","$775,000","$775,000","$775,000",$0,$0
Oskar Sundqvist,STL,29,"RW, C",Right,STL,Standard (1-way),29,,1,UFA,2024,"$775,000","$775,000","$775,000","$775,000",$0,$0
Ivan Prosvetov,COL,24,G,Left,ARI,Standard (2-way),24,,1,RFA,2024,"$775,000","$775,000","$775,000","$775,000",$0,$0
Simon Benoit,TOR,24,LD,Left,TOR,Standard (1-way),24,,1,RFA,2024,"$775,000","$775,000","$775,000","$775,000",$0,$0
Adam Erne,EDM,28,"LW, RW",Left,EDM,Standard (2-way),28,,1,UFA,2024,"$775,000","$775,000","$775,000","$775,000",$0,$0
Maxime Comtois,CAR,24,LW,Left,CAR,Standard (2-way),24,,1,RFA,2024,"$775,000","$775,000","$775,000","$775,000",$0,$0
Christian Wolanin,VAN,28,LD,Left,VAN,Standard (2-way),28,,2,UFA,2025,"$775,000","$775,000","$775,000","$775,000",$0,$0
Matt Tomkins,TBL,29,G,Left,TBL,Standard (2-way),29,,2,UFA,2025,"$775,000","$775,000","$775,000","$775,000",$0,$0
Jake Livingstone,NSH,24,RD,Right,NSH,Standard (2-way),24,,2,RFA,2025,"$775,000","$775,000","$775,000","$775,000",$0,$0
Lane Pederson,EDM,25,C,Right,EDM,Standard (1-way),25,,2,UFA,2025,"$775,000","$775,000","$775,000","$775,000",$0,$0
Vinni Lettieri,MIN,28,"C, RW",Right,MIN,Standard (2-way),28,,2,UFA,2025,"$775,000","$775,000","$775,000","$775,000",$0,$0
John Ludvig,PIT,22,LD,Left,FLA,Standard (2-way),22,,2,RFA,2025,"$775,000","$775,000","$775,000","$775,000",$0,$0
Nick Abruzzese,TOR,24,"LW, C",Left,TOR,Standard (2-way),24,,2,RFA,2025,"$775,000","$775,000","$775,000","$775,000",$0,$0
Callahan Burke,CAR,26,"C, RW",Right,COL,Standard (2-way),26,,1,UFA,2024,"$775,000","$775,000","$775,000","$775,000",$0,$0
Yegor Zamula,PHI,23,LD/RD,Left,PHI,Standard (1-way),23,,1,RFA,2024,"$775,000","$775,000","$775,000","$775,000",$0,$0
Nathan Clurman,COL,25,RD,Right,COL,Standard (2-way),25,,1,RFA,2024,"$775,000","$775,000","$775,000","$775,000",$0,$0
Wyatt Aamodt,COL,25,LD,Left,COL,Standard (2-way),25,,1,RFA,2024,"$775,000","$775,000","$775,000","$775,000",$0,$0
Shane Bowers,NJD,23,C,Left,NJD,Standard (2-way),23,,1,RFA,2024,"$775,000","$775,000","$775,000","$775,000",$0,$0
Shane Bowers,NJD,23,C,Left,NJD,Standard (2-way),23,,1,RFA,2024,"$775,000","$775,000","$775,000","$775,000",$0,$0
Jacob Peterson,SJS,23,"LW, C",Left,SJS,Standard (2-way),23,,1,RFA,2024,"$775,000","$775,000","$775,000","$775,000",$0,$0
Collin Delia,WPG,29,G,Left,WPG,Standard (1-way),29,,1,UFA,2024,"$775,000","$775,000","$775,000","$775,000",$0,$0
Devin Cooley,SJS,26,G,Left,BUF,Standard (2-way),26,,1,UFA,2024,"$775,000","$775,000","$775,000","$775,000",$0,$0
Connor Mackey,NYR,26,LD,Left,NYR,Standard (2-way),26,,1,UFA,2024,"$775,000","$775,000","$775,000","$775,000",$0,$0
Logan Brown,TBL,25,"C, LW",Left,TBL,Standard (2-way),25,,1,RFA,2024,"$775,000","$775,000","$775,000","$775,000",$0,$0
Matt Villalta,ARI,24,G,Left,ARI,Standard (2-way),24,,1,RFA,2024,"$775,000","$775,000","$775,000","$775,000",$0,$0
Riley Tufte,COL,25,LW,Left,COL,Standard (2-way),25,,1,RFA,2024,"$775,000","$775,000","$775,000","$775,000",$0,$0
Mac Hollowell,NYR,24,RD,Right,NYR,Standard (2-way),24,,1,RFA,2024,"$775,000","$775,000","$775,000","$775,000",$0,$0
Matthew Phillips,WSH,25,"RW, C",Right,WSH,Standard (1-way),25,,1,RFA,2024,"$775,000","$775,000","$775,000","$775,000",$0,$0
Scott Reedy,DAL,24,C,Right,DAL,Standard (2-way),24,,1,RFA,2024,"$775,000","$775,000","$775,000","$775,000",$0,$0
Kale Clague,BUF,25,LD/RD,Left,BUF,Standard (2-way),25,,1,RFA,2024,"$775,000","$775,000","$775,000","$775,000",$0,$0
Rasmus Asplund,FLA,25,"LW, C",Left,FLA,Standard (2-way),25,,1,RFA,2024,"$775,000","$775,000","$775,000","$775,000",$0,$0
Tyler Madden,LAK,23,C,Right,LAK,Standard (2-way),23,,1,RFA,2024,"$775,000","$775,000","$775,000","$775,000",$0,$0
Jesper Boqvist,BOS,24,"C, LW",Left,BOS,Standard (1-way),24,,1,RFA,2024,"$775,000","$775,000","$775,000","$775,000",$0,$0
Devin Shore,SEA,28,"LW, C, RW",Left,SEA,Standard (2-way),28,,1,UFA,2024,"$775,000","$775,000","$775,000","$775,000",$0,$0
Egor Sokolov,OTT,23,LW,Right,OTT,Standard (2-way),23,,1,RFA,2024,"$775,000","$775,000","$775,000","$775,000",$0,$0
Mark Pysyk,CGY,31,RD,Right,CGY,Standard (2-way),31,,1,UFA,2024,"$775,000","$775,000","$775,000","$775,000",$0,$0
Jacob Ingham,LAK,23,G,Left,LAK,Standard (2-way),23,,1,RFA,2024,"$775,000","$775,000","$775,000","$775,000",$0,$0
Dominic Toninato,WPG,29,"C, LW",Left,WPG,Standard (2-way),29,,2,UFA,2025,"$775,000","$775,000","$775,000","$775,000",$0,$0
Clark Bishop,CGY,27,"C, LW",Left,CGY,Standard (2-way),27,,2,UFA,2025,"$775,000","$775,000","$775,000","$775,000",$0,$0
Trey Fix-Wolansky,CBJ,24,RW,Right,CBJ,Standard (2-way),24,,2,RFA,2025,"$775,000","$775,000","$775,000","$775,000",$0,$0
Brogan Rafferty,DET,28,RD,Right,DET,Standard (2-way),28,,2,UFA,2025,"$775,000","$775,000","$775,000","$775,000",$0,$0
Marshall Rifai,TOR,25,LD,Left,TOR,Standard (2-way),25,,2,UFA,2025,"$775,000","$775,000","$775,000","$775,000",$0,$0
Mason Geertsen,VGK,28,"LW, LD",Left,VGK,Standard (2-way),28,,2,UFA,2025,"$775,000","$775,000","$775,000","$775,000",$0,$0
Benjamin Gleason,EDM,25,LD,Left,EDM,Standard (2-way),25,,2,UFA,2025,"$775,000","$775,000","$775,000","$775,000",$0,$0
Jakub Skarek,NYI,23,G,Left,NYI,Standard (2-way),23,,2,RFA,2025,"$775,000","$775,000","$775,000","$775,000",$0,$0
Paul Cotter,VGK,23,"LW, RW",Left,VGK,Standard (2-way),23,,3,RFA,2026,"$775,000","$775,000","$775,000","$775,000",$0,$0
Liam O'Brien,ARI,28,"LW, RW",Left,ARI,Standard (1-way),27,,2,UFA,2024,"$775,000","$775,000","$800,000","$800,000",$0,$0
Kristian Reichel,WPG,25,RW,Right,WPG,Standard (2-way),24,,2,RFA,2024,"$775,000","$775,000","$775,000","$775,000",$0,$0
Cole Smith,NSH,27,"RW, LW",Left,NSH,Standard (1-way),27,,1,UFA,2024,"$775,000","$775,000","$775,000","$775,000",$0,$0
Brett Seney,CHI,27,"C, LW",Left,CHI,Standard (2-way),27,,1,UFA,2024,"$775,000","$775,000","$775,000","$775,000",$0,$0
Cam Dineen,EDM,25,LD,Left,EDM,Standard (2-way),25,,1,RFA,2024,"$775,000","$775,000","$775,000","$775,000",$0,$0
Jett Woo,VAN,22,RD,Right,VAN,Standard (2-way),22,,1,RFA,2024,"$775,000","$775,000","$775,000","$775,000",$0,$0
Alex Petrovic,DAL,31,RD,Right,DAL,Standard (2-way),31,,1,UFA,2024,"$775,000","$775,000","$775,000","$775,000",$0,$0
Valtteri Puustinen,PIT,24,"RW, LW",Right,PIT,Standard (2-way),24,,1,RFA,2024,"$775,000","$775,000","$775,000","$775,000",$0,$0
Ashton Sautner,WPG,29,LD,Left,WPG,Standard (2-way),29,,1,UFA,2024,"$775,000","$775,000","$775,000","$775,000",$0,$0
Marcus Bjork,CBJ,25,RD,Right,CBJ,Standard (2-way),25,,1,RFA,2024,"$775,000","$775,000","$775,000","$775,000",$0,$0
Jaret Anderson-Dolan,NSH,23,"C, LW, RW",Left,LAK,Standard (1-way),23,,1,RFA,2024,"$775,000","$775,000","$775,000","$775,000",$0,$0
Rourke Chartier,OTT,27,C,Left,OTT,Standard (2-way),27,,1,UFA,2024,"$775,000","$775,000","$775,000","$775,000",$0,$0
Trevor Lewis,LAK,36,"RW, C",Right,LAK,35+ (1-way),36,,1,UFA,2024,"$775,000","$775,000","$775,000","$775,000",$0,$0
Ryan Carpenter,SJS,32,"RW, C",Right,SJS,Standard (2-way),32,,1,UFA,2024,"$775,000","$775,000","$775,000","$775,000",$0,$0
Nikolas Brouillard,NYR,28,D,Left,NYR,Standard (2-way),28,,1,UFA,2024,"$775,000","$775,000","$775,000","$775,000",$0,$0
Erik Källgren,NJD,26,G,Left,NJD,Standard (2-way),26,,1,UFA,2024,"$775,000","$775,000","$775,000","$775,000",$0,$0
William Lagesson,ANA,27,LD/RD,Left,TOR,Standard (2-way),27,,1,UFA,2024,"$775,000","$775,000","$775,000","$775,000",$0,$0
Chris Wagner,COL,32,"RW, C",Right,COL,Standard (2-way),32,,1,UFA,2024,"$775,000","$775,000","$775,000","$775,000",$0,$0
Radim Zohorna,PIT,27,"LW, RW",Left,PIT,Standard (2-way),27,,1,UFA,2024,"$775,000","$775,000","$775,000","$775,000",$0,$0
Gerald Mayhew,FLA,30,"C, RW",Right,FLA,Standard (2-way),30,,1,UFA,2024,"$775,000","$775,000","$775,000","$775,000",$0,$0
John Leonard,ARI,24,"LW, RW",Left,ARI,Standard (2-way),24,,1,RFA,2024,"$775,000","$775,000","$775,000","$775,000",$0,$0
Nicholas Caamano,DAL,24,"LW, RW",Left,DAL,Standard (2-way),24,,1,RFA,2024,"$775,000","$775,000","$775,000","$775,000",$0,$0
Chris Wagner,COL,32,"RW, C",Right,COL,Standard (2-way),32,,1,UFA,2024,"$775,000","$775,000","$775,000","$775,000",$0,$0
Radim Zohorna,PIT,27,"LW, RW",Left,PIT,Standard (2-way),27,,1,UFA,2024,"$775,000","$775,000","$775,000","$775,000",$0,$0
Gerald Mayhew,FLA,30,"C, RW",Right,FLA,Standard (2-way),30,,1,UFA,2024,"$775,000","$775,000","$775,000","$775,000",$0,$0
John Leonard,ARI,24,"LW, RW",Left,ARI,Standard (2-way),24,,1,RFA,2024,"$775,000","$775,000","$775,000","$775,000",$0,$0
Nicholas Caamano,DAL,24,"LW, RW",Left,DAL,Standard (2-way),24,,1,RFA,2024,"$775,000","$775,000","$775,000","$775,000",$0,$0
Riley Sutter,WSH,23,RW,Right,WSH,Standard (2-way),23,,1,RFA,2024,"$775,000","$775,000","$775,000","$775,000",$0,$0
Chase Priskie,WSH,27,RD,Right,WSH,Standard (2-way),27,,1,UFA,2024,"$775,000","$775,000","$775,000","$775,000",$0,$0
Pierre-Édouard Bellemare,SEA,38,"C, LW",Left,SEA,35+ (1-way),38,,1,UFA,2024,"$775,000","$775,000","$775,000","$775,000",$0,$0
Ian Mitchell,BOS,24,RD,Right,BOS,Standard (1-way),24,,1,RFA,2024,"$775,000","$775,000","$775,000","$775,000",$0,$0
Nicolas Beaudin,-,23,LD,Left,MTL,Standard (2-way),23,,1,RFA,2024,"$775,000","$775,000","$775,000","$775,000",$0,$0
Riley Damiani,CGY,23,C,Right,DAL,Standard (2-way),23,,1,RFA,2024,"$775,000","$775,000","$775,000","$775,000",$0,$0
Linus Weissbach,BUF,25,"LW, RW",Left,BUF,Standard (2-way),25,,1,RFA,2024,"$775,000","$775,000","$775,000","$775,000",$0,$0
Mitch Reinke,SEA,27,RD,Right,SEA,Standard (2-way),27,,1,UFA,2024,"$775,000","$775,000","$775,000","$775,000",$0,$0
Jan Jeník,ARI,22,C,Left,ARI,Standard (2-way),22,,1,RFA,2024,"$775,000","$775,000","$775,000","$775,000",$0,$0
Danton Heinen,BOS,27,"LW, RW",Left,BOS,Standard (1-way),27,,1,UFA,2024,"$775,000","$775,000","$775,000","$775,000",$0,$0
Michael Hutchinson,DET,33,G,Right,DET,Standard (2-way),33,,1,UFA,2024,"$775,000","$775,000","$775,000","$775,000",$0,$0
Evan Cormier,FLA,25,G,Left,FLA,Standard (2-way),25,,1,RFA,2024,"$775,000","$775,000","$775,000","$775,000",$0,$0
Keaton Middleton,COL,25,LD,Left,COL,Standard (2-way),25,,2,UFA,2025,"$775,000","$775,000","$775,000","$775,000",$0,$0
Hudson Fasching,NYI,27,RW,Right,NYI,Standard (1-way),27,,2,UFA,2025,"$775,000","$775,000","$775,000","$775,000",$0,$0
Gustav Olofsson,SEA,28,LD,Left,SEA,Standard (2-way),28,,2,UFA,2025,"$775,000","$775,000","$775,000","$775,000",$0,$0
Mackenzie MacEachern,STL,29,"LW, RW",Left,STL,Standard (1-way),29,,2,UFA,2025,"$775,000","$775,000","$775,000","$775,000",$0,$0
Nathan Todd,SJS,27,C,Right,SJS,Standard (2-way),27,,2,UFA,2025,"$775,000","$775,000","$775,000","$775,000",$0,$0
Felix Sandström,PHI,26,G,Left,PHI,Standard (1-way),25,,2,UFA,2024,"$775,000","$775,000","$800,000","$800,000",$0,$0
Michael McCarron,NSH,28,"RW, C",Right,NSH,Standard (1-way),28,,1,UFA,2024,"$775,000","$775,000","$775,000","$775,000",$0,$0
Sean Day,TBL,25,LD,Left,TBL,Standard (2-way),25,,1,RFA,2024,"$775,000","$775,000","$775,000","$775,000",$0,$0
Joseph Cecconi,BUF,26,RD,Right,BUF,Standard (2-way),26,,1,UFA,2024,"$775,000","$775,000","$775,000","$775,000",$0,$0
Cameron Crotty,ARI,24,RD,Right,ARI,Standard (2-way),24,,1,RFA,2024,"$775,000","$775,000","$775,000","$775,000",$0,$0
Mikhail Maltsev,LAK,25,"C, LW",Left,LAK,Standard (2-way),25,,1,RFA,2024,"$775,000","$775,000","$775,000","$775,000",$0,$0
Dustin Tokarski,BUF,33,G,Left,BUF,Standard (2-way),33,,1,UFA,2024,"$775,000","$775,000","$775,000","$775,000",$0,$0
Marian Studenic,SEA,24,"LW, RW",Left,SEA,Standard (2-way),24,,1,RFA,2024,"$775,000","$775,000","$775,000","$775,000",$0,$0
Jacob Lucchini,MIN,28,"RW, C, LW",Left,MIN,Standard (2-way),28,,1,UFA,2024,"$775,000","$775,000","$775,000","$775,000",$0,$0
Tim Gettinger,DET,25,"LW, RW",Left,DET,Standard (2-way),25,,1,UFAGroup 6,2024,"$775,000","$775,000","$775,000","$775,000",$0,$0
Corey Schueneman,COL,27,LD/RD,Left,COL,Standard (2-way),27,,1,UFA,2024,"$775,000","$775,000","$775,000","$775,000",$0,$0
Gavin Bayreuther,DAL,29,LD/RD,Left,DAL,Standard (1-way),29,,1,UFA,2024,"$775,000","$775,000","$775,000","$775,000",$0,$0
Connor Carrick,SEA,29,RD,Right,SEA,Standard (2-way),29,,1,UFA,2024,"$775,000","$775,000","$775,000","$775,000",$0,$0
Olivier Rodrigue,EDM,22,G,Left,EDM,Standard (2-way),22,,1,RFA,2024,"$775,000","$775,000","$775,000","$775,000",$0,$0
Vinnie Hinostroza,PIT,29,"RW, LW",Right,PIT,Standard (1-way),29,,1,UFA,2024,"$775,000","$775,000","$775,000","$775,000",$0,$0
Ty Emberson,SJS,23,RD,Right,NYR,Standard (2-way),23,,1,RFA,2024,"$775,000","$775,000","$775,000","$775,000",$0,$0
Benoit-Olivier Groulx,ANA,23,C,Left,ANA,Standard (2-way),23,,1,RFA,2024,"$775,000","$775,000","$775,000","$775,000",$0,$0
Michael DiPietro,BOS,24,G,Left,BOS,Standard (2-way),24,,1,RFA,2024,"$775,000","$775,000","$775,000","$775,000",$0,$0
Max Willman,NJD,28,LW,Left,NJD,Standard (2-way),28,,1,UFA,2024,"$775,000","$775,000","$775,000","$775,000",$0,$0
Sam Gagner,EDM,33,"RW, C",Right,EDM,Standard (2-way),33,,1,UFA,2024,"$775,000","$775,000","$775,000","$775,000",$0,$0
Shane Pinto,OTT,22,C,Right,OTT,Standard (1-way),22,,1,RFA,2024,"$775,000","$775,000","$775,000","$775,000",$0,$0
Joey Abate,BOS,24,LW,Left,BOS,Standard (2-way),24,,1,RFA,2024,"$775,000","$775,000","$775,000","$775,000",$0,$0
Joel Hofer,STL,22,G,Left,STL,Standard (1-way),22,,2,RFA,2025,"$775,000","$775,000","$775,000","$775,000",$0,$0
Michael Sgarbossa,WSH,30,C,Left,WSH,Standard (2-way),30,,2,UFA,2025,"$775,000","$775,000","$775,000","$775,000",$0,$0
Lukas Rousek,BUF,24,RW,Left,BUF,Standard (2-way),24,,2,RFA,2025,"$775,000","$775,000","$775,000","$775,000",$0,$0
Anthony Angello,NSH,27,"C, RW",Right,NSH,Standard (2-way),27,,2,UFA,2025,"$775,000","$775,000","$775,000","$775,000",$0,$0
Marc Johnstone,PIT,27,RW,Right,PIT,Standard (2-way),27,,2,UFA,2025,"$775,000","$775,000","$775,000","$775,000",$0,$0
Tobias Björnfot,FLA,22,LD,Left,LAK,Standard (1-way),22,,2,RFA,2025,"$775,000","$775,000","$775,000","$775,000",$0,$0
Corey Perry,EDM,38,RW,Right,EDM,35+ (1-way),38,,1,UFA,2024,"$775,000","$1,100,000","$775,000","$775,000",$0,"$325,000"
Gustavs Grigals,NSH,24,G,Left,NSH,Standard (2-way),24,,1,RFA,2024,"$775,000","$775,000","$775,000","$775,000",$0,$0
Joel Hofer,STL,22,G,Left,STL,Standard (1-way),22,,2,RFA,2025,"$775,000","$775,000","$775,000","$775,000",$0,$0
Michael Sgarbossa,WSH,30,C,Left,WSH,Standard (2-way),30,,2,UFA,2025,"$775,000","$775,000","$775,000","$775,000",$0,$0
Lukas Rousek,BUF,24,RW,Left,BUF,Standard (2-way),24,,2,RFA,2025,"$775,000","$775,000","$775,000","$775,000",$0,$0
