PLAYER,TEAM,AGE,POS,HANDED,SIGNING TEAM,TYPE,SIGNING AGE,CLAUSE,LENGTH,EXPIRY,EXP. YEAR,CAP HIT,AAV,SALARY,BASE SALARY,S.BONUS,P.BONUS
Rasmus Ristolainen,PHI,18,RD,Right,BUF,Entry-Level,18,,3,RFA,2016,"$925,000","$1,775,000","$925,000","$832,500","$92,500","$850,000"
Mikhail Grigorenko,-,19,"C, LW",Left,BUF,Entry-Level,18,,3,RFA,2015,"$925,000","$1,775,000","$925,000","$832,500","$92,500","$850,000"
Dougie Hamilton,NJD,20,RD,Right,BOS,Entry-Level,18,,3,RFA,2015,"$925,000","$1,525,000","$925,000","$832,500","$92,500","$737,500"
Elias Lindholm,VAN,18,"C, RW",Right,CAR,Entry-Level,18,,3,RFA,2016,"$925,000","$1,775,000","$925,000","$832,500","$92,500","$850,000"
Nathan Beaulieu,-,20,LD/RD,Left,MTL,Entry-Level,20,,3,RFA,2015,"$925,000","$1,275,000","$925,000","$832,500","$92,500","$350,000"
Alex Galchenyuk,-,19,"LW, C, RW",Left,MTL,Entry-Level,18,,3,RFA,2015,"$925,000","$3,225,000","$925,000","$832,500","$92,500","$2,300,000"
Seth Jones,CHI,18,RD,Right,NSH,Entry-Level,18,,3,RFA,2016,"$925,000","$3,225,000","$925,000","$832,500","$92,500","$2,300,000"
Nathan MacKinnon,COL,17,C,Right,COL,Entry-Level,18,,3,RFA,2016,"$925,000","$3,775,000","$925,000","$832,500","$92,500","$2,850,000"
Gabriel Landeskog,COL,20,"LW, C",Left,COL,Entry-Level,18,,3,RFA,2014,"$925,000","$3,575,000","$925,000","$832,500","$92,500","$2,650,000"
Matt Tennyson,-,23,RD,Right,SJS,Entry-Level,22,,2,RFA,2014,"$925,000","$1,175,000","$925,000","$832,500","$92,500","$250,000"
Tomas Hertl,VGK,19,C,Left,SJS,Entry-Level,20,,3,RFA,2016,"$925,000","$1,350,000","$925,000","$832,500","$92,500","$425,000"
Sean Couturier,PHI,20,C,Left,PHI,Entry-Level,18,,3,RFA,2014,"$925,000","$1,375,000","$925,000","$832,500","$92,500","$450,000"
Aleksander Barkov,FLA,17,C,Left,FLA,Entry-Level,18,,3,RFA,2016,"$925,000","$3,575,000","$925,000","$832,500","$92,500","$2,650,000"
Matt Carey,-,21,LW,Left,CHI,Entry-Level,21,,2,UFANo QO,2015,"$925,000","$925,000","$925,000","$832,500","$92,500",$0
Antti Raanta,CAR,24,G,Left,CHI,Entry-Level,24,,1,RFA,2014,"$925,000","$1,400,000","$925,000","$832,500","$92,500","$475,000"
Cameron Schilling,-,24,LD,Left,WSH,Entry-Level,23,,2,RFA,2014,"$925,000","$1,775,000","$925,000","$832,500","$92,500","$850,000"
Nate Schmidt,WPG,21,LD/RD,Left,WSH,Entry-Level,22,,2,RFA,2014,"$925,000","$1,350,000","$925,000","$832,500","$92,500","$850,000"
André Burakovsky,SEA,18,"RW, LW",Left,WSH,Entry-Level,18,,3,RFA,2017,"$925,000","$925,000",$0,"-$92,500","$92,500",$0
Teuvo Teräväinen,CAR,18,"LW, RW",Left,CHI,Entry-Level,19,,3,RFA,2017,"$925,000","$1,425,000",$0,"-$92,500","$92,500",$0
Colton Orr,-,31,RW,Right,TOR,Standard (1-way),31,,2,UFA,2015,"$925,000","$925,000","$925,000","$725,000","$200,000",$0
Conor Allen,-,23,LD,Left,NYR,Entry-Level,23,,2,UFANo QO,2015,"$925,000","$1,775,000","$925,000","$832,500","$92,500","$850,000"
Ryan Haggerty,-,20,RW,Right,NYR,Entry-Level,20,,3,UFANo QO,2016,"$925,000","$1,208,333","$925,000","$832,500","$92,500",$0
Tyler Wotherspoon,NJD,20,LD,Left,CGY,Entry-Level,20,,3,RFA,2016,"$925,000","$925,000","$925,000","$832,500","$92,500",$0
Patrick Sieloff,-,19,LD,Left,CGY,Entry-Level,19,,3,RFA,2017,"$925,000","$925,000",$0,"-$92,500","$92,500",$0
Josh Jooris,-,22,C,Right,CGY,Entry-Level,23,,2,RFA,2015,"$925,000","$925,000","$925,000","$832,500","$92,500",$0
Sean Monahan,WPG,18,"C, LW, RW",Left,CGY,Entry-Level,18,,3,RFA,2016,"$925,000","$1,775,000","$925,000","$832,500","$92,500","$850,000"
Johnny Gaudreau,CBJ,19,LW,Left,CGY,Entry-Level,19,,3,10.2(c),2016,"$925,000","$1,850,000","$925,000","$832,500","$92,500",$0
Jonathan Marchessault,VGK,22,"RW, LW",Right,CBJ,Entry-Level,21,,3,RFA,2015,"$925,000","$925,000","$925,000","$832,500","$92,500",$0
Slater Koekkoek,-,19,LD/RD,Left,TBL,Entry-Level,19,,3,RFA,2017,"$925,000","$1,475,000",$0,"-$92,500","$92,500",$0
Cole Schneider,-,22,"LW, RW",Left,OTT,Entry-Level,22,,2,RFA,2014,"$925,000","$925,000","$925,000","$832,500","$92,500",$0
Buddy Robinson,-,21,RW,Right,OTT,Entry-Level,21,,3,RFA,2016,"$925,000","$1,225,000","$925,000","$832,500","$92,500","$300,000"
Justin Schultz,SEA,22,RD,Right,EDM,Entry-Level,22,,2,RFA,2014,"$925,000","$3,775,000","$925,000","$832,500","$92,500","$2,850,000"
Ryan Nugent-Hopkins,EDM,20,"LW, C",Left,EDM,Entry-Level,18,,3,RFA,2014,"$925,000","$3,775,000","$925,000","$832,500","$92,500","$2,850,000"
Nail Yakupov,-,19,"RW, LW",Left,EDM,Entry-Level,20,,3,RFA,2015,"$925,000","$3,775,000","$925,000","$832,500","$92,500","$2,850,000"
Jayson Megna,BOS,23,"C, LW, RW",Right,PIT,Entry-Level,22,,2,RFA,2014,"$925,000","$925,000","$925,000","$832,500","$92,500",$0
Valeri Nichushkin,COL,18,"RW, LW",Left,DAL,Entry-Level,18,,3,10.2(c),2016,"$925,000","$2,125,000","$925,000","$832,500","$92,500","$1,200,000"
Andrej Sustr,-,22,RD,Right,TBL,Entry-Level,22,,2,RFA,2014,"$925,000","$1,350,000","$925,000","$832,500","$92,500","$850,000"
Vladislav Namestnikov,WPG,20,"LW, RW, C",Left,TBL,Entry-Level,20,,3,RFA,2015,"$925,000","$1,012,500","$925,000","$832,500","$92,500","$100,000"
Jonathan Drouin,COL,18,"LW, RW",Left,TBL,Entry-Level,18,,3,RFA,2017,"$925,000","$3,225,000",$0,"-$92,500","$92,500",$0
Curtis Lazar,NJD,18,"RW, C",Right,OTT,Entry-Level,18,,3,RFA,2017,"$925,000","$1,285,000",$0,"-$92,500","$92,500",$0
Frederik Andersen,CAR,23,G,Left,ANA,Entry-Level,22,,2,RFA,2014,"$925,000","$1,775,000","$925,000","$832,500","$92,500","$850,000"
Torey Krug,STL,22,LD,Left,BOS,Entry-Level,20,,3,10.2(c),2014,"$916,667","$1,704,167","$925,000","$832,500","$92,500","$850,000"
Bryce Van Brabant,-,21,LW,Left,CGY,Entry-Level,22,,2,RFA,2015,"$912,500","$1,350,000","$900,000","$807,500","$92,500","$25,000"
Jujhar Khaira,MIN,18,"LW, C",Left,EDM,Entry-Level,19,,3,RFA,2017,"$905,833","$925,000",$0,"-$92,500","$92,500",$0
Mitchell Moroz,-,19,LW,Left,EDM,Entry-Level,19,,3,UFANo QO,2017,"$905,833","$925,000",$0,"-$92,500","$92,500",$0
Chris Bigras,-,18,RD,Left,COL,Entry-Level,18,,3,RFA,2018,"$905,000","$925,000",$0,"-$92,500","$92,500",$0
Ryan Whitney,-,30,D,Left,FLA,Standard (1-way),30,,1,UFA,2014,"$900,000","$900,000","$900,000","$900,000",$0,$0
Anders Nilsson,-,23,G,Left,NYI,Entry-Level,21,,3,RFA,2014,"$900,000","$1,750,000","$900,000","$810,000","$90,000","$850,000"
Joe Cannata,-,23,G,Left,VAN,Entry-Level,22,,2,RFA,2014,"$900,000","$900,000","$900,000","$810,000","$90,000",$0
Joe Corvo,-,36,D,Right,OTT,35+ (1-way),36,,1,UFA,2014,"$900,000","$900,000","$900,000","$900,000",$0,$0
Mark Fistric,-,27,D,Left,ANA,Standard (1-way),27,,1,UFA,2014,"$900,000","$900,000","$900,000","$900,000",$0,$0
Austin Watson,TBL,21,"RW, LW",Right,NSH,Entry-Level,19,,3,RFA,2015,"$900,000","$1,141,667","$900,000","$810,000","$90,000","$250,000"
Mark Pysyk,CGY,21,RD,Right,BUF,Entry-Level,19,,3,RFA,2015,"$900,000","$900,000","$900,000","$810,000","$90,000",$0
Scott Gomez,-,33,C,Left,FLA,Standard (1-way),33,,1,UFA,2014,"$900,000","$900,000","$900,000","$900,000",$0,$0
Charlie Coyle,BOS,21,"C, RW",Right,MIN,Entry-Level,20,,3,RFA,2015,"$900,000","$975,000","$900,000","$810,000","$90,000","$75,000"
Mikael Granlund,SJS,21,"C, RW",Left,MIN,Entry-Level,20,,3,RFA,2015,"$900,000","$2,100,000","$900,000","$810,000","$90,000","$1,200,000"
Erik Haula,NJD,22,"C, LW",Left,MIN,Entry-Level,22,,2,RFA,2015,"$900,000","$1,750,000","$900,000","$810,000","$90,000","$850,000"
Brock Nelson,NYI,21,"C, LW",Left,NYI,Entry-Level,20,,3,RFA,2015,"$900,000","$2,825,000","$900,000","$810,000","$90,000","$1,925,000"
Anders Lee,NYI,22,LW,Left,NYI,Entry-Level,22,,2,RFA,2014,"$900,000","$1,750,000","$900,000","$810,000","$90,000","$850,000"
André Benoît,-,29,LD,Left,COL,Standard (1-way),29,,1,UFA,2014,"$900,000","$900,000","$900,000","$900,000",$0,$0
Brett Connolly,-,21,"RW, LW",Right,TBL,Entry-Level,19,,3,RFA,2014,"$900,000","$1,633,333","$900,000","$810,000","$90,000","$850,000"
Reilly Smith,PIT,22,"LW, RW",Left,DAL,Entry-Level,21,,3,RFA,2014,"$900,000","$900,000","$900,000","$810,000","$90,000",$0
Patrick Dwyer,-,30,RW,Right,CAR,Standard (1-way),29,,2,UFA,2015,"$900,000","$900,000","$900,000","$900,000",$0,$0
Tom Gilbert,-,30,RD,Right,FLA,Standard (1-way),30,,1,UFA,2014,"$900,000","$900,000","$900,000","$900,000",$0,$0
Mattias Ekholm,EDM,23,LD/RD,Left,NSH,Entry-Level,21,,3,RFA,2014,"$900,000","$1,025,000","$900,000","$810,000","$90,000","$125,000"
Joey Hishon,-,21,C,Left,COL,Entry-Level,20,,3,RFA,2014,"$900,000","$1,200,000","$900,000","$810,000","$90,000","$300,000"
Matt Read,-,27,"RW, LW",Right,PHI,Standard (1-way),24,,3,UFA,2014,"$900,000","$900,000","$1,000,000","$1,000,000",$0,$0
Vladimir Tarasenko,FLA,21,RW,Left,STL,Entry-Level,20,,3,RFA,2015,"$900,000","$1,750,000","$900,000","$810,000","$90,000","$850,000"
Corban Knight,-,22,C,Right,CGY,Entry-Level,23,,2,RFA,2015,"$900,000","$3,750,000","$900,000","$810,000","$90,000","$2,850,000"
Dan Ellis,-,33,G,Left,DAL,Standard (1-way),33,,2,UFA,2015,"$900,000","$900,000","$800,000","$800,000",$0,$0
Nick Bjugstad,ARI,20,"C, RW",Right,FLA,Entry-Level,21,,3,RFA,2015,"$900,000","$1,100,000","$900,000","$810,000","$90,000","$200,000"
Erik Gudbranson,CBJ,21,RD,Right,FLA,Entry-Level,19,,3,RFA,2014,"$900,000","$3,200,000","$900,000","$810,000","$90,000","$2,300,000"
Jay Beagle,-,27,C,Right,WSH,Standard (1-way),26,,3,UFA,2015,"$900,000","$900,000","$1,000,000","$1,000,000",$0,$0
Evgeny Kuznetsov,CAR,21,C,Left,WSH,Entry-Level,22,,2,RFA,2015,"$900,000","$2,825,000","$900,000","$810,000","$90,000","$1,000,000"
Ben Hanowski,-,22,RW,Left,CGY,Entry-Level,22,,2,RFA,2014,"$900,000","$900,000","$900,000","$810,000","$90,000",$0
Drew Shore,-,22,C,Right,FLA,Entry-Level,21,,3,RFA,2015,"$900,000","$1,100,000","$900,000","$810,000","$90,000","$200,000"
Beau Bennett,-,21,"RW, LW",Right,PIT,Entry-Level,20,,3,RFA,2015,"$900,000","$900,000","$900,000","$810,000","$90,000",$0
Tim Erixon,-,22,LD,Left,NYR,Entry-Level,20,,3,RFA,2014,"$900,000","$1,750,000","$900,000","$810,000","$90,000","$850,000"
Chris Wagner,COL,22,"RW, C",Right,ANA,Entry-Level,21,,3,RFA,2015,"$900,000","$900,000","$900,000","$810,000","$90,000",$0
Hampus Lindholm,BOS,19,LD,Left,ANA,Entry-Level,18,,3,RFA,2016,"$894,167","$1,744,167","$925,000","$832,500","$92,500","$850,000"
Mika Zibanejad,NYR,20,C,Right,OTT,Entry-Level,18,,3,RFA,2015,"$894,167","$1,744,167","$925,000","$832,500","$92,500","$850,000"
Malcolm Subban,CBJ,19,G,Left,BOS,Entry-Level,18,,3,RFA,2017,"$894,167","$1,494,167",$0,"-$92,500","$92,500",$0
Griffin Reinhart,-,19,LD,Left,NYI,Entry-Level,18,,3,RFA,2017,"$894,167","$3,244,167",$0,"-$92,500","$92,500",$0
Brendan Gaunce,CBJ,19,"LW, C",Left,VAN,Entry-Level,18,,3,RFA,2017,"$894,167","$1,056,667",$0,"-$92,500","$92,500",$0
Matt Dumba,TBL,18,RD,Right,MIN,Entry-Level,18,,3,RFA,2016,"$894,167","$1,602,500","$925,000","$832,500","$92,500","$425,000"
Zemgus Girgensons,BUF,19,"LW, C",Left,BUF,Entry-Level,18,,3,RFA,2016,"$894,167","$1,369,167","$925,000","$832,500","$92,500","$700,000"
Filip Forsberg,NSH,18,LW,Right,WSH,Entry-Level,18,,3,RFA,2016,"$894,167","$1,460,833","$925,000","$832,500","$92,500","$300,000"
Scott Laughton,PHI,19,"C, LW",Left,PHI,Entry-Level,18,,3,RFA,2017,"$894,167","$1,106,667",$0,"-$92,500","$92,500",$0
Jonathan Huberdeau,CGY,20,"LW, RW",Left,FLA,Entry-Level,18,,3,RFA,2015,"$894,167","$3,194,167","$925,000","$832,500","$92,500","$2,300,000"
Tom Wilson,WSH,19,RW,Right,WSH,Entry-Level,18,,3,RFA,2016,"$894,167","$1,294,167","$925,000","$832,500","$92,500","$200,000"
Ryan Murray,-,19,LD,Left,CBJ,Entry-Level,18,,3,RFA,2016,"$894,167","$3,494,167","$925,000","$832,500","$92,500","$2,600,000"
Tyler Biggs,-,20,RW,Right,TOR,Entry-Level,19,,3,UFANo QO,2016,"$894,167","$1,106,667","$925,000","$832,500","$92,500","$212,500"
J.T. Miller,VAN,20,"C, LW, RW",Left,NYR,Entry-Level,18,,3,RFA,2015,"$894,167","$1,244,167","$925,000","$832,500","$92,500","$525,000"
Jamie Oleksiak,SEA,20,LD/RD,Left,DAL,Entry-Level,18,,3,RFA,2015,"$894,167","$1,369,167","$925,000","$832,500","$92,500","$575,000"
Radek Faksa,DAL,19,"C, LW",Left,DAL,Entry-Level,18,,3,RFA,2017,"$894,167","$1,369,167",$0,"-$92,500","$92,500",$0
David Musil,-,20,LD,Left,EDM,Entry-Level,19,,3,RFA,2016,"$894,167","$894,167","$925,000","$832,500","$92,500",$0
Oscar Klefbom,-,19,LD,Left,EDM,Entry-Level,19,,3,RFA,2016,"$894,167","$1,244,167","$925,000","$832,500","$92,500","$350,000"
Joel Armia,MTL,20,"RW, LW",Right,BUF,Entry-Level,19,,3,RFA,2016,"$894,167","$1,244,167","$925,000","$832,500","$92,500","$350,000"
Derrick Pouliot,DAL,19,LD,Left,PIT,Entry-Level,18,,3,RFA,2017,"$894,167","$1,319,167",$0,"-$92,500","$92,500",$0
Olli Määttä,DET,18,LD,Left,PIT,Entry-Level,18,,3,RFA,2016,"$894,167","$894,167","$925,000","$832,500","$92,500",$0
Jacob Trouba,NYR,19,RD,Right,WPG,Entry-Level,19,,3,RFA,2016,"$894,167","$1,827,500","$925,000","$832,500","$92,500","$650,000"
Morgan Rielly,TOR,19,LD,Left,TOR,Entry-Level,18,,3,RFA,2016,"$894,167","$1,744,167","$925,000","$832,500","$92,500","$850,000"
Sven Baertschi,-,20,LW,Left,CGY,Entry-Level,18,,3,RFA,2015,"$894,167","$1,425,417","$925,000","$832,500","$92,500","$531,250"
Cody Ceci,EDM,19,RD,Right,OTT,Entry-Level,18,,3,RFA,2016,"$894,167","$1,369,167","$925,000","$832,500","$92,500","$475,000"
Rickard Rakell,PIT,20,"RW, LW",Right,ANA,Entry-Level,19,,3,RFA,2016,"$894,167","$894,167","$925,000","$832,500","$92,500",$0
Tyler Pitlick,NYR,21,RW,Right,EDM,Entry-Level,20,,3,RFA,2014,"$888,333","$900,000","$900,000","$810,000","$90,000",$0
Antoine Laganiere,-,22,LW,Left,ANA,Entry-Level,23,,2,RFA,2014,"$887,500","$1,350,000","$875,000","$782,500","$92,500","$900,000"
Bill Arnold,-,21,C,Right,CGY,Entry-Level,22,,2,RFA,2015,"$887,500","$900,000","$900,000","$810,000","$90,000",$0
Anton Lander,-,22,"C, LW, RW",Left,EDM,Entry-Level,20,,3,RFA,2014,"$880,000","$900,000","$900,000","$810,000","$90,000",$0
Shane Prince,-,20,LW,Left,OTT,Entry-Level,20,,3,RFA,2015,"$876,667","$876,667","$900,000","$810,000","$90,000",$0
Matt Donovan,-,23,LD,Left,NYI,Entry-Level,21,,3,RFA,2014,"$875,000","$875,000","$875,000","$787,500","$87,500",$0
Kyle Chipchura,-,27,"C, RW",Left,ARI,Standard (1-way),27,,3,UFA,2016,"$875,000","$875,000","$800,000","$800,000",$0,$0
Andrew MacWilliam,-,23,LD,Left,TOR,Entry-Level,23,,2,UFANo QO,2015,"$875,000","$1,087,500","$875,000","$787,500","$87,500","$212,500"
Matt Frattin,-,25,RW,Right,TOR,Standard (1-way),24,,2,RFA,2014,"$875,000","$875,000","$900,000","$850,000","$50,000",$0
Danny Kristo,-,23,RW,Right,MTL,Entry-Level,23,,2,RFA,2014,"$875,000","$1,300,000","$875,000","$787,500","$87,500","$850,000"
Alex Killorn,ANA,23,"RW, LW",Left,TBL,Entry-Level,23,,2,RFA,2014,"$875,000","$875,000","$875,000","$787,500","$87,500",$0
Jake Gardiner,-,22,LD,Left,TOR,Entry-Level,21,,3,RFA,2014,"$875,000","$1,116,667","$875,000","$787,500","$87,500","$300,000"
J.T. Brown,-,22,RW,Right,TBL,Standard (2-way),23,,1,RFA,2014,"$874,125","$874,125","$874,125","$874,125",$0,$0
Cory Conacher,-,23,LW,Left,TBL,Entry-Level,22,,2,RFA,2014,"$871,250","$925,000","$925,000","$832,500","$92,500",$0
Emerson Etem,-,20,"LW, RW",Left,ANA,Entry-Level,19,,3,RFA,2015,"$870,000","$870,000","$900,000","$810,000","$90,000",$0
Mark Visentin,-,20,G,Left,ARI,Entry-Level,18,,3,UFANo QO,2015,"$870,000","$870,000","$900,000","$810,000","$90,000",$0
Jerry D'Amigo,-,22,RW,Left,TOR,Entry-Level,19,,3,RFA,2014,"$870,000","$1,082,500","$810,000","$810,000",$0,"$212,500"
Nino Niederreiter,WPG,20,"LW, RW",Left,NYI,Entry-Level,18,,3,RFA,2014,"$870,000","$2,795,000","$810,000","$810,000",$0,"$1,925,000"
Calvin De Haan,TBL,22,LD/RD,Left,NYI,Entry-Level,19,,3,RFA,2014,"$870,000","$1,470,000","$810,000","$810,000",$0,"$600,000"
Jarred Tinordi,CHI,21,LD,Left,MTL,Entry-Level,19,,3,RFA,2015,"$870,000","$1,082,500","$900,000","$810,000","$90,000","$212,500"
Brayden Schenn,STL,21,"C, LW",Left,LAK,Entry-Level,19,,3,RFA,2014,"$870,000","$3,110,000","$810,000","$810,000",$0,"$2,350,000"
Zack Kassian,-,22,RW,Right,BUF,Entry-Level,19,,3,RFA,2014,"$870,000","$870,000","$810,000","$810,000",$0,$0
Quinton Howden,-,21,"C, LW",Left,FLA,Entry-Level,19,,3,RFA,2015,"$870,000","$1,070,000","$900,000","$810,000","$90,000","$200,000"
Ryan Johansen,PHI,20,"C, RW",Right,CBJ,Entry-Level,18,,3,RFA,2014,"$870,000","$1,945,000","$810,000","$810,000",$0,"$1,075,000"
Louis Leblanc,-,22,C,Right,MTL,Entry-Level,19,,3,RFA,2014,"$870,000","$1,170,000","$810,000","$810,000",$0,"$300,000"
Philippe Paradis,-,22,C,Left,TOR,Entry-Level,19,,3,RFA,2014,"$870,000","$870,000","$810,000","$810,000",$0,$0
Scott Glennie,-,22,RW,Right,DAL,Entry-Level,19,,3,RFA,2014,"$870,000","$1,620,000","$810,000","$810,000",$0,"$850,000"
Peter Holland,-,22,C,Left,ANA,Entry-Level,19,,3,RFA,2014,"$870,000","$1,295,000","$810,000","$810,000",$0,"$425,000"
Robin Lehner,VGK,21,G,Left,OTT,Entry-Level,19,,3,RFA,2014,"$870,000","$870,000","$810,000","$810,000",$0,$0
Chris Thorburn,-,30,"RW, LW",Right,ATL,Standard (1-way),27,,3,UFA,2014,"$866,667","$866,667","$900,000","$900,000",$0,$0
Alex Chiasson,-,22,RW,Right,DAL,Entry-Level,21,,3,RFA,2015,"$866,667","$900,000","$900,000","$810,000","$90,000",$0
Mike Halmo,-,22,LW,Left,NYI,Entry-Level,21,,3,RFA,2015,"$864,167","$1,775,000","$925,000","$832,500","$92,500","$850,000"
Derek Forbort,BOS,21,LD,Left,LAK,Entry-Level,21,,3,RFA,2016,"$863,333","$900,000","$790,000","$700,000","$90,000","$110,000"
Nicklas Jensen,-,20,RW,Left,VAN,Entry-Level,18,,3,RFA,2016,"$863,333","$863,333","$925,000","$832,500","$92,500",$0
Duncan Siemens,-,19,LD,Left,COL,Entry-Level,18,,3,RFA,2016,"$863,333","$1,388,333","$925,000","$832,500","$92,500","$525,000"
Joe Morrow,-,20,RD,Left,PIT,Entry-Level,18,,3,RFA,2016,"$863,333","$863,333","$925,000","$832,500","$92,500",$0
Ryan Strome,ANA,19,"RW, C",Right,NYI,Entry-Level,18,,3,RFA,2016,"$863,333","$1,713,333","$925,000","$832,500","$92,500","$850,000"
Ryan Murphy,-,20,RD,Right,CAR,Entry-Level,18,,3,RFA,2016,"$863,333","$1,313,333","$925,000","$832,500","$92,500","$450,000"
Matt Puempel,-,20,LW,Left,OTT,Entry-Level,18,,3,RFA,2016,"$863,333","$1,075,833","$925,000","$832,500","$92,500","$212,500"
Connor Murphy,CHI,20,RD,Right,ARI,Entry-Level,18,,3,RFA,2016,"$863,333","$1,075,833","$925,000","$832,500","$92,500","$212,500"
Mark McNeill,-,20,"C, RW",Right,CHI,Entry-Level,19,,3,RFA,2016,"$863,333","$1,113,333","$925,000","$832,500","$92,500",$0
Phillip Danault,LAK,20,C,Left,CHI,Entry-Level,19,,3,RFA,2016,"$863,333","$963,333","$925,000","$832,500","$92,500",$0
Stefan Noesen,CAR,20,"LW, RW",Right,OTT,Entry-Level,18,,3,10.2(c),2016,"$863,333","$1,075,833","$925,000","$832,500","$92,500","$212,500"
Stuart Percy,-,20,LD,Left,TOR,Entry-Level,18,,3,UFANo QO,2016,"$863,333","$1,075,833","$925,000","$832,500","$92,500","$212,500"
Mark Scheifele,WPG,20,C,Right,WPG,Entry-Level,18,,3,RFA,2016,"$863,333","$1,563,333","$925,000","$832,500","$92,500","$575,000"
Zack Phillips,-,20,C,Right,MIN,Entry-Level,18,,3,UFANo QO,2016,"$863,333","$938,333","$925,000","$832,500","$92,500","$75,000"
Jakob Silfverberg,ANA,22,"RW, LW",Right,OTT,Entry-Level,20,,3,RFA,2014,"$863,333","$900,000","$900,000","$810,000","$90,000",$0
Magnus Nygren,-,23,D,Right,MTL,Entry-Level,23,,2,RFA,2015,"$858,750","$925,000","$792,500","$700,000","$92,500","$132,500"
Niklas Svedberg,-,23,G,Left,BOS,Entry-Level,23,,2,RFA,2014,"$858,750","$1,000,000","$925,000","$832,500","$92,500","$150,000"
Matthew Finn,-,19,LD,Left,TOR,Entry-Level,19,,3,UFANo QO,2017,"$858,333","$925,000",$0,"-$92,500","$92,500",$0
Tobias Rieder,-,20,"RW, LW",Left,ARI,Entry-Level,20,,3,RFA,2016,"$853,333","$925,000","$792,500","$700,000","$92,500","$132,500"
Chris Brown,-,22,"RW, C",Right,ARI,Entry-Level,21,,3,RFA,2015,"$853,333","$900,000","$870,000","$780,000","$90,000","$30,000"
Taylor Peters,-,21,C,Left,DAL,Entry-Level,21,,3,UFANo QO,2016,"$853,333","$925,000","$792,500","$700,000","$92,500","$132,500"
Reto Berra,-,26,G,Left,CGY,Entry-Level,26,,1,RFA,2014,"$850,000","$1,381,250","$850,000","$765,000","$85,000","$531,250"
Jeremy Welsh,-,25,C,Left,CAR,Standard (1-way),24,,2,UFA,2014,"$850,000","$850,000","$1,000,000","$1,000,000",$0,$0
Kenny Agostino,-,21,LW,Left,CGY,Entry-Level,22,,2,RFA,2015,"$845,000","$900,000","$900,000","$810,000","$90,000",$0
Stefan Elliott,-,22,RD,Right,COL,Entry-Level,20,,3,RFA,2014,"$843,333","$900,000","$900,000","$810,000","$90,000",$0
Nick Cousins,FLA,19,"LW, C",Left,PHI,Entry-Level,20,,3,RFA,2016,"$842,500","$925,000","$792,500","$700,000","$92,500","$132,500"
Brock McGinn,ANA,19,"LW, RW",Left,CAR,Entry-Level,19,,3,RFA,2017,"$842,500","$925,000",$0,"-$92,500","$92,500",$0
Stefan Matteau,-,19,LW,Left,NJD,Entry-Level,18,,3,RFA,2015,"$842,500","$925,000","$842,500","$750,000","$92,500","$82,500"
Andrew Miller,-,24,C,Right,EDM,Entry-Level,24,,1,RFA,2014,"$842,500","$925,000","$842,500","$750,000","$92,500","$82,500"
John Moore,-,22,LD,Left,CBJ,Entry-Level,18,,3,RFA,2014,"$840,000","$965,000","$810,000","$810,000",$0,"$125,000"
Jon Merrill,MIN,21,LD,Left,NJD,Entry-Level,21,,3,UFANo QO,2016,"$840,000","$900,000","$840,000","$750,000","$90,000","$60,000"
Justin Faulk,STL,21,RD,Right,CAR,Entry-Level,19,,3,RFA,2014,"$840,000","$900,000","$890,000","$800,000","$90,000","$10,000"
Ryan Ellis,PHI,22,RD,Right,NSH,Entry-Level,18,,3,RFA,2014,"$840,000","$1,440,000","$810,000","$810,000",$0,"$600,000"
Brandon Gormley,-,21,LD,Left,ARI,Entry-Level,18,,3,RFA,2015,"$840,000","$1,315,000","$810,000","$810,000",$0,"$475,000"
Carter Ashton,-,22,RW,Left,TBL,Entry-Level,18,,3,RFA,2014,"$840,000","$1,040,000","$810,000","$810,000",$0,"$200,000"
Simon Despres,-,21,RD,Left,PIT,Entry-Level,18,,3,RFA,2014,"$840,000","$840,000","$810,000","$810,000",$0,$0
Mitchell Heard,-,21,C,Left,COL,Entry-Level,20,,3,UFANo QO,2015,"$836,666","$925,000","$792,500","$700,000","$92,500","$132,500"
Matt Lindblad,-,23,C,Left,BOS,Entry-Level,23,,2,UFANo QO,2015,"$833,750","$925,000","$742,500","$650,000","$92,500","$182,500"
Brian Dumoulin,SEA,21,LD,Left,CAR,Entry-Level,21,,3,RFA,2015,"$831,667","$900,000","$815,000","$725,000","$90,000","$85,000"
William Karlsson,VGK,20,C,Left,ANA,Entry-Level,20,,3,RFA,2016,"$830,833","$925,000","$642,500","$550,000","$92,500","$282,500"
Dane Fox,-,19,LW,Left,VAN,Entry-Level,19,,3,UFANo QO,2016,"$830,833","$925,000","$642,500","$550,000","$92,500","$282,500"
Lucas Lessio,-,20,LW,Left,ARI,Entry-Level,19,,3,UFANo QO,2016,"$830,833","$894,167","$792,500","$700,000","$92,500","$132,500"
Jaden Schwartz,SEA,21,LW,Left,STL,Entry-Level,19,,3,10.2(c),2014,"$830,000","$1,166,667","$900,000","$810,000","$90,000","$400,000"
James Sheppard,-,25,C,Left,SJS,Standard (1-way),25,,1,RFA,2014,"$830,000","$830,000","$830,000","$830,000",$0,$0
Adam Lowry,WPG,20,C,Left,WPG,Entry-Level,20,,3,RFA,2016,"$828,333","$925,000","$742,500","$650,000","$92,500","$182,500"
