PLAYER,TEAM,AGE,POS,HANDED,SIGNING TEAM,TYPE,SIGNING AGE,CLAUSE,LENGTH,EXPIRY,EXP. YEAR,CAP HIT,AAV,SALARY,BASE SALARY,S.BONUS,P.BONUS,season,Y_Salary_Cap_Percentage,Y_Salary_Cap
Dave Dziurzynski,-,23,LW,Left,OTT,Standard (2-way),23,,1,RFA,2014,"$640,000","$640,000","$640,000","$640,000",$0,$0,2013-14,0.009953343701399688,64300000
Patrick Holland,-,21,RW,Right,MTL,Entry-Level,20,,3,RFA,2015,"$640,000","$900,000","$640,000","$550,000","$90,000","$260,000",2013-14,0.009953343701399688,64300000
Jordan Caron,-,22,RW,Left,BOS,Standard (1-way),22,,1,RFA,2014,"$640,000","$640,000","$640,000","$640,000",$0,$0,2013-14,0.009953343701399688,64300000
Jim O'Brien,-,24,C,Right,OTT,Standard (1-way),23,,2,RFA,2014,"$637,500","$637,500","$650,000","$650,000",$0,$0,2013-14,0.009914463452566096,64300000
Brad Staubitz,-,28,RW,Right,ANA,Standard (1-way),27,,2,UFA,2014,"$637,500","$637,500","$650,000","$650,000",$0,$0,2013-14,0.009914463452566096,64300000
Davis Drewiske,-,28,LD,Left,MTL,Standard (1-way),28,,2,UFA,2015,"$637,500","$637,500","$625,000","$625,000",$0,$0,2013-14,0.009914463452566096,64300000
Colin McDonald,-,28,RW,Right,NYI,Standard (1-way),28,,2,UFA,2015,"$637,500","$637,500","$600,000","$600,000",$0,$0,2013-14,0.009914463452566096,64300000
Brian Flynn,-,24,RW,Right,BUF,Standard (2-way),24,,2,RFA,2015,"$637,500","$637,500","$625,000","$625,000",$0,$0,2013-14,0.009914463452566096,64300000
Jordan Binnington,STL,19,G,Left,STL,Entry-Level,19,,3,RFA,2016,"$636,667","$903,333","$642,500","$550,000","$92,500","$285,000",2013-14,0.009901508553654743,64300000
Connor Carrick,SEA,19,RD,Right,WSH,Entry-Level,19,,3,RFA,2016,"$636,667","$783,333","$630,000","$550,000","$80,000","$170,000",2013-14,0.009901508553654743,64300000
Garret Ross,-,21,LW,Left,CHI,Entry-Level,21,,3,UFANo QO,2016,"$636,666","$636,666","$610,000","$550,000","$60,000",$0,2013-14,0.00990149300155521,64300000
Michael St. Croix,-,20,C,Right,NYR,Entry-Level,19,,3,UFANo QO,2016,"$635,000","$870,000","$640,000","$550,000","$90,000","$260,000",2013-14,0.009875583203732503,64300000
Colton Sissons,NSH,19,"C, RW",Right,NSH,Entry-Level,18,,3,RFA,2016,"$635,000","$878,333","$640,000","$550,000","$90,000","$285,000",2013-14,0.009875583203732503,64300000
Jerome Leduc,-,20,RD,Right,BUF,Entry-Level,19,,3,RFA,2015,"$635,000","$870,000","$665,000","$575,000","$90,000","$235,000",2013-14,0.009875583203732503,64300000
Luke Gazdic,-,23,LW,Left,DAL,Standard (2-way),23,,1,RFA,2014,"$635,000","$635,000","$635,000","$635,000",$0,$0,2013-14,0.009875583203732503,64300000
Konrad Abeltshauser,-,20,LD,Left,SJS,Entry-Level,20,,3,RFA,2015,"$633,333","$750,000","$625,000","$550,000","$75,000","$125,000",2013-14,0.009849657853810265,64300000
Cédric Paquette,-,19,"C, LW, RW",Left,TBL,Entry-Level,20,,3,RFA,2016,"$633,333","$925,000","$625,000","$550,000","$75,000","$300,000",2013-14,0.009849657853810265,64300000
Ludwig Blomstrand,-,20,LW,Left,VAN,Entry-Level,20,,3,RFA,2016,"$633,333","$750,000","$625,000","$550,000","$75,000","$125,000",2013-14,0.009849657853810265,64300000
Sven Andrighetto,-,20,"RW, LW",Left,MTL,Entry-Level,20,,3,RFA,2016,"$633,333","$750,000","$625,000","$550,000","$75,000","$125,000",2013-14,0.009849657853810265,64300000
Dylan DeMelo,WPG,20,RD,Right,SJS,Entry-Level,19,,3,RFA,2016,"$633,333","$725,000","$625,000","$550,000","$75,000","$125,000",2013-14,0.009849657853810265,64300000
Matia Marcantuoni,-,19,C,Right,PIT,Entry-Level,19,,3,RFA,2017,"$633,333","$750,000",$0,"-$75,000","$75,000",$0,2013-14,0.009849657853810265,64300000
Joonas Nättinen,-,22,"C, RW",Right,MTL,Entry-Level,20,,3,RFA,2014,"$631,667","$900,000","$640,000","$550,000","$90,000","$260,000",2013-14,0.009823748055987559,64300000
Sam Carrick,EDM,21,"C, RW",Right,TOR,Entry-Level,20,,3,RFA,2015,"$631,667","$631,667","$630,000","$575,000","$55,000",$0,2013-14,0.009823748055987559,64300000
Kent Simpson,-,21,G,Left,CHI,Entry-Level,20,,3,UFANo QO,2015,"$631,666","$916,666","$640,000","$550,000","$90,000","$285,000",2013-14,0.009823732503888025,64300000
Taylor Doherty,-,22,D,Right,SJS,Entry-Level,19,,3,RFA,2014,"$630,000","$840,000","$650,000","$650,000",$0,"$160,000",2013-14,0.009797822706065318,64300000
Tomas Tatar,SEA,22,"LW, RW",Left,DET,Entry-Level,18,,3,RFA,2014,"$630,000","$840,000","$650,000","$650,000",$0,"$160,000",2013-14,0.009797822706065318,64300000
Kale Kessy,-,20,LW,Left,EDM,Entry-Level,20,,3,UFANo QO,2016,"$630,000","$716,666","$620,000","$550,000","$70,000","$80,000",2013-14,0.009797822706065318,64300000
Eric O'Dell,-,23,C,Right,WSH,Standard (2-way),23,,1,RFA,2014,"$630,000","$630,000","$630,000","$600,000","$30,000",$0,2013-14,0.009797822706065318,64300000
Colin Smith,-,20,C,Right,COL,Entry-Level,20,,3,UFANo QO,2016,"$628,333","$700,000","$620,000","$550,000","$70,000","$80,000",2013-14,0.00977189735614308,64300000
Damon Severson,CBJ,18,RD,Right,NJD,Entry-Level,18,,3,RFA,2017,"$628,333","$910,833",$0,"-$92,500","$92,500",$0,2013-14,0.00977189735614308,64300000
Sergey Andronov,-,23,C,Left,STL,Entry-Level,24,,1,RFA,2014,"$627,500","$627,500","$627,500","$575,000","$52,500",$0,2013-14,0.009758942457231726,64300000
Anthony Bitetto,-,22,LD,Left,NSH,Entry-Level,22,,2,RFA,2014,"$627,500","$912,500","$640,000","$550,000","$90,000","$285,000",2013-14,0.009758942457231726,64300000
Luke Witkowski,-,23,"RW, RD",Right,TBL,Entry-Level,23,,2,RFA,2015,"$627,500","$875,000","$627,500","$550,000","$77,500","$247,500",2013-14,0.009758942457231726,64300000
John Persson,-,21,LW,Left,NYI,Entry-Level,20,,3,RFA,2015,"$626,667","$626,667","$610,000","$550,000","$60,000",$0,2013-14,0.009745987558320374,64300000
Freddie Hamilton,-,21,"C, RW",Right,SJS,Entry-Level,19,,3,RFA,2015,"$626,667","$816,667","$640,000","$550,000","$90,000","$285,000",2013-14,0.009745987558320374,64300000
Adam Payerl,-,22,C,Right,PIT,Entry-Level,21,,3,UFANo QO,2015,"$626,666","$866,666","$635,000","$550,000","$85,000","$240,000",2013-14,0.00974597200622084,64300000
Troy Grosenick,NSH,23,G,Left,SJS,Standard (2-way),22,,2,RFA,2015,"$625,000","$625,000","$600,000","$550,000","$50,000",$0,2013-14,0.009720062208398134,64300000
Ryan Tesink,-,20,C,Left,STL,Entry-Level,20,,3,UFANo QO,2016,"$625,000","$666,666","$615,000","$550,000","$65,000","$35,000",2013-14,0.009720062208398134,64300000
Alex Stalock,ANA,25,G,Left,SJS,Standard (2-way),25,,1,UFA,2014,"$625,000","$625,000","$625,000","$625,000",$0,$0,2013-14,0.009720062208398134,64300000
Patrick Cannone,-,26,C,Right,OTT,Standard (2-way),25,,2,UFA,2014,"$625,000","$625,000","$650,000","$650,000",$0,$0,2013-14,0.009720062208398134,64300000
Jacob Doty,-,20,C,Right,STL,Entry-Level,20,,3,10.2(c),2016,"$625,000","$666,667","$615,000","$550,000","$65,000","$35,000",2013-14,0.009720062208398134,64300000
Pierre-Cédric Labrie,-,26,LW,Left,TBL,Standard (1-way),26,,1,UFA,2014,"$625,000","$625,000","$625,000","$625,000",$0,$0,2013-14,0.009720062208398134,64300000
Jon Landry,-,30,D,Left,MIN,Standard (2-way),30,,1,UFA,2014,"$625,000","$625,000","$625,000","$625,000",$0,$0,2013-14,0.009720062208398134,64300000
Sean Collins,-,24,C,Left,CBJ,Entry-Level,23,,2,RFA,2014,"$625,000","$662,500","$665,000","$600,000","$65,000","$60,000",2013-14,0.009720062208398134,64300000
Michael Kostka,-,27,RD,Right,CHI,Standard (2-way),27,,1,UFA,2014,"$625,000","$625,000","$625,000","$550,000","$75,000",$0,2013-14,0.009720062208398134,64300000
Rob Klinkhammer,-,26,"LW, RW, C",Left,ARI,Standard (1-way),26,,2,UFA,2015,"$625,000","$625,000","$600,000","$600,000",$0,$0,2013-14,0.009720062208398134,64300000
Julian Melchiori,-,21,LD,Left,WPG,Entry-Level,20,,3,RFA,2015,"$625,000","$671,667","$615,000","$550,000","$65,000","$35,000",2013-14,0.009720062208398134,64300000
Richard Bachman,-,25,G,Left,EDM,Standard (2-way),25,,1,RFA,2014,"$625,000","$625,000","$625,000","$625,000",$0,$0,2013-14,0.009720062208398134,64300000
Matt Fraser,-,23,"RW, LW",Left,DAL,Standard (2-way),23,,1,RFA,2014,"$625,000","$625,000","$625,000","$625,000",$0,$0,2013-14,0.009720062208398134,64300000
Nicholas D'Agostino,-,23,D,Left,PIT,Entry-Level,23,,2,UFANo QO,2015,"$625,000","$750,000","$625,000","$550,000","$75,000","$125,000",2013-14,0.009720062208398134,64300000
Dustin Jeffrey,-,25,C,Left,PIT,Standard (1-way),25,,1,RFA,2014,"$625,000","$625,000","$625,000","$625,000",$0,$0,2013-14,0.009720062208398134,64300000
Mikko Vainonen,-,19,LD,Left,NSH,Entry-Level,19,,3,UFA,2017,"$623,333","$695,000",$0,"-$65,000","$65,000",$0,2013-14,0.009694136858475894,64300000
Philip Samuelsson,-,21,LD,Left,PIT,Entry-Level,20,,3,RFA,2014,"$623,333","$908,333","$640,000","$550,000","$90,000","$285,000",2013-14,0.009694136858475894,64300000
Fredrik Claesson,-,20,LD,Left,OTT,Entry-Level,20,,3,RFA,2015,"$623,333","$655,000","$615,000","$550,000","$65,000","$35,000",2013-14,0.009694136858475894,64300000
Austin Madaisky,-,21,RD,Right,CBJ,Entry-Level,20,,3,RFA,2015,"$621,666","$716,666","$620,000","$550,000","$70,000","$80,000",2013-14,0.009668211508553655,64300000
Garrett Meurs,-,20,C,Right,COL,Entry-Level,20,,3,UFANo QO,2016,"$621,666","$636,666","$610,000","$550,000","$60,000",$0,2013-14,0.009668211508553655,64300000
Ryan Sproul,-,20,RD,Right,DET,Entry-Level,19,,3,RFA,2016,"$620,000","$902,500","$642,500","$550,000","$92,500","$282,500",2013-14,0.009642301710730949,64300000
Marek Tvrdon,-,20,RW,Left,DET,Entry-Level,19,,3,UFA,2016,"$620,000","$927,500","$642,500","$550,000","$92,500","$307,500",2013-14,0.009642301710730949,64300000
Viktor Svedberg,-,22,LD,Left,CHI,Entry-Level,22,,2,RFA,2015,"$620,000","$700,000","$620,000","$550,000","$70,000","$80,000",2013-14,0.009642301710730949,64300000
Patrik Bartosak,-,20,G,Left,LAK,Entry-Level,20,,3,UFANo QO,2016,"$620,000","$620,000","$611,000","$550,000","$61,000",$0,2013-14,0.009642301710730949,64300000
Michael Sdao,-,23,LD,Left,OTT,Entry-Level,24,,1,RFA,2014,"$620,000","$620,000","$620,000","$575,000","$45,000",$0,2013-14,0.009642301710730949,64300000
Austen Brassard,-,20,RW,Right,WPG,Entry-Level,20,,3,UFANo QO,2016,"$620,000","$620,000","$610,000","$550,000","$60,000",$0,2013-14,0.009642301710730949,64300000
Brenden Kichton,-,21,RD,Right,WPG,Entry-Level,21,,3,RFA,2016,"$620,000","$620,000","$590,000","$550,000","$40,000",$0,2013-14,0.009642301710730949,64300000
Brandon Pirri,-,22,"RW, LW",Left,CHI,Entry-Level,19,,3,RFA,2014,"$618,333","$870,000","$600,000","$600,000",$0,"$210,000",2013-14,0.009616376360808709,64300000
Andrew O'Brien,-,20,LD,Left,ANA,Entry-Level,20,,3,RFA,2016,"$618,333","$618,333","$610,000","$550,000","$60,000",$0,2013-14,0.009616376360808709,64300000
Max Reinhart,-,21,C,Left,CGY,Entry-Level,19,,3,RFA,2015,"$618,333","$878,333","$640,000","$550,000","$90,000","$285,000",2013-14,0.009616376360808709,64300000
Ben Chiarot,DET,22,LD/RD,Left,ATL,Entry-Level,20,,3,RFA,2014,"$618,333","$618,333","$662,500","$600,000","$62,500",$0,2013-14,0.009616376360808709,64300000
Tyler Bunz,-,21,G,Left,EDM,Entry-Level,20,,3,UFANo QO,2015,"$618,333","$683,333","$620,000","$550,000","$70,000","$80,000",2013-14,0.009616376360808709,64300000
Justin Shugg,-,21,RW,Right,CAR,Entry-Level,20,,3,RFA,2014,"$616,667","$750,000","$625,000","$550,000","$75,000","$125,000",2013-14,0.009590466562986004,64300000
Joakim Nordström,-,21,"LW, RW",Left,CHI,Entry-Level,20,,3,RFA,2015,"$616,667","$766,667","$625,000","$550,000","$75,000","$150,000",2013-14,0.009590466562986004,64300000
Mac Carruth,-,21,G,Left,CHI,Entry-Level,20,,3,UFANo QO,2015,"$616,666","$766,666","$625,000","$550,000","$75,000","$150,000",2013-14,0.00959045101088647,64300000
Craig Cunningham,-,22,"LW, C",Right,BOS,Entry-Level,21,,3,RFA,2014,"$615,000","$651,667","$640,000","$575,000","$65,000","$15,000",2013-14,0.009564541213063764,64300000
Brandon Davidson,-,21,LD,Left,EDM,Entry-Level,21,,3,RFA,2015,"$615,000","$650,000","$615,000","$550,000","$65,000","$35,000",2013-14,0.009564541213063764,64300000
Jordan Szwarz,-,22,RW,Right,ARI,Entry-Level,20,,3,RFA,2014,"$613,353","$673,353","$638,354","$575,000","$63,354","$60,000",2013-14,0.009538926905132193,64300000
Roman Horak,-,22,C,Left,NYR,Entry-Level,20,,3,RFA,2014,"$613,333","$800,000","$630,000","$550,000","$80,000","$170,000",2013-14,0.009538615863141524,64300000
Reece Scarlett,-,20,RD,Right,NJD,Entry-Level,19,,3,RFA,2016,"$613,333","$693,333","$620,000","$550,000","$70,000","$105,000",2013-14,0.009538615863141524,64300000
Klas Dahlbeck,-,21,LD,Left,CHI,Entry-Level,21,,3,RFA,2015,"$613,333","$766,667","$625,000","$550,000","$75,000","$150,000",2013-14,0.009538615863141524,64300000
Lukas Sedlak,-,20,"C, LW, RW",Left,CBJ,Entry-Level,20,,3,RFA,2016,"$613,333","$613,333","$595,000","$550,000","$45,000",$0,2013-14,0.009538615863141524,64300000
Joni Ortio,-,22,G,Left,CGY,Entry-Level,20,,3,RFA,2014,"$613,333","$808,333","$630,000","$550,000","$80,000","$195,000",2013-14,0.009538615863141524,64300000
Jean-Gabriel Pageau,NYI,20,C,Right,OTT,Entry-Level,20,,3,RFA,2015,"$613,333","$613,333","$605,000","$550,000","$55,000",$0,2013-14,0.009538615863141524,64300000
David Wohlberg,-,22,"C, LW",Left,NJD,Entry-Level,22,,2,RFA,2014,"$612,500","$762,500","$625,000","$550,000","$75,000","$150,000",2013-14,0.009525660964230171,64300000
John McCarthy,-,26,LW,Left,SJS,Standard (1-way),25,,2,UFA,2014,"$612,500","$612,500","$625,000","$625,000",$0,$0,2013-14,0.009525660964230171,64300000
Ben Scrivens,-,26,G,Left,TOR,Standard (1-way),26,,2,UFA,2014,"$612,500","$612,500","$625,000","$625,000",$0,$0,2013-14,0.009525660964230171,64300000
Antoine Roussel,-,23,LW,Left,DAL,Entry-Level,22,,2,RFA,2014,"$612,500","$612,500","$625,000","$575,000","$50,000",$0,2013-14,0.009525660964230171,64300000
Tim Jackman,-,31,RW,Right,CGY,Standard (1-way),30,,2,UFA,2014,"$612,500","$612,500","$612,500","$612,500",$0,$0,2013-14,0.009525660964230171,64300000
Daniel Catenacci,-,20,C,Left,BUF,Entry-Level,19,,3,RFA,2016,"$611,667","$806,667","$630,000","$550,000","$80,000","$195,000",2013-14,0.009512706065318817,64300000
Micheal Ferland,-,21,"LW, RW",Left,CGY,Entry-Level,19,,3,RFA,2015,"$611,667","$797,500","$630,000","$550,000","$80,000","$195,000",2013-14,0.009512706065318817,64300000
Richard Nedomlel,-,20,LD,Left,DET,Entry-Level,19,,3,UFANo QO,2016,"$611,666","$611,666","$600,000","$550,000","$50,000",$0,2013-14,0.009512690513219284,64300000
Josh Shalla,-,21,LW,Left,NSH,Entry-Level,20,,3,UFANo QO,2015,"$611,666","$716,666","$620,000","$550,000","$70,000","$105,000",2013-14,0.009512690513219284,64300000
Marek Mazanec,-,21,G,Right,NSH,Entry-Level,22,,2,RFA,2015,"$610,000","$610,000","$610,000","$550,000","$60,000",$0,2013-14,0.009486780715396579,64300000
Kevin Sundher,-,21,C,Left,BUF,Entry-Level,19,,3,UFANo QO,2015,"$610,000","$878,333","$640,000","$550,000","$90,000","$285,000",2013-14,0.009486780715396579,64300000
Jordan Weal,-,21,"C, RW, LW",Right,LAK,Entry-Level,19,,3,RFA,2015,"$610,000","$870,000","$640,000","$550,000","$90,000","$260,000",2013-14,0.009486780715396579,64300000
Troy Vance,-,19,D,Right,DAL,Entry-Level,18,,3,UFANo QO,2016,"$609,167","$734,167","$625,000","$550,000","$75,000","$127,500",2013-14,0.009473825816485225,64300000
Matej Stransky,-,19,RW,Right,DAL,Entry-Level,19,,3,RFA,2016,"$609,167","$734,167","$625,000","$550,000","$75,000","$127,500",2013-14,0.009473825816485225,64300000
Peter Delmas,-,23,G,Left,MTL,Entry-Level,21,,3,RFA,2014,"$608,333","$608,333","$600,000","$600,000",$0,$0,2013-14,0.009460855365474339,64300000
Christopher Crane,-,21,RW,Right,SJS,Entry-Level,21,,3,UFANo QO,2016,"$608,333","$608,333","$600,000","$550,000","$50,000",$0,2013-14,0.009460855365474339,64300000
Axel Blomqvist,-,18,LW,Left,WPG,Entry-Level,18,,3,RFA,2018,"$608,333","$608,333",$0,"-$50,000","$50,000",$0,2013-14,0.009460855365474339,64300000
Sergey Tolchinsky,-,18,LW,Left,CAR,Entry-Level,18,,3,UFANo QO,2018,"$608,333","$608,333",$0,"-$50,000","$50,000",$0,2013-14,0.009460855365474339,64300000
Tommy Hughes,-,21,RD,Right,NYR,Entry-Level,21,,3,RFA,2016,"$608,333","$608,333","$600,000","$550,000","$50,000",$0,2013-14,0.009460855365474339,64300000
Austin Levi,-,21,D,Left,CAR,Entry-Level,20,,3,UFANo QO,2015,"$608,333","$608,333","$610,000","$550,000","$60,000",$0,2013-14,0.009460855365474339,64300000
Nicolas Deslauriers,PHI,22,"LW, RW",Left,LAK,Entry-Level,20,,3,RFA,2014,"$608,333","$716,667","$625,000","$550,000","$75,000","$125,000",2013-14,0.009460855365474339,64300000
Kristers Gudlevskis,-,20,G,Left,TBL,Entry-Level,21,,3,RFA,2016,"$608,333","$608,333","$610,000","$550,000","$60,000",$0,2013-14,0.009460855365474339,64300000
Danick Gauthier,-,21,C,Left,TBL,Entry-Level,20,,3,UFANo QO,2015,"$608,333","$683,333","$615,000","$550,000","$65,000","$60,000",2013-14,0.009460855365474339,64300000
Anton Zlobin,-,20,RW,Right,PIT,Entry-Level,20,,3,UFANo QO,2016,"$608,333","$608,333","$600,000","$550,000","$50,000",$0,2013-14,0.009460855365474339,64300000
Brandon Mashinter,-,24,LW,Left,NYR,Standard (2-way),24,,1,UFA,2014,"$605,000","$605,000","$605,000","$605,000",$0,$0,2013-14,0.009409020217729394,64300000
Brian O'Neill,-,25,C,Left,LAK,Standard (2-way),25,,1,RFA,2014,"$605,000","$605,000","$605,000","$605,000",$0,$0,2013-14,0.009409020217729394,64300000
Derek Grant,-,23,"LW, C",Left,OTT,Entry-Level,21,,3,RFA,2014,"$605,000","$605,000","$660,000","$600,000","$60,000",$0,2013-14,0.009409020217729394,64300000
Mark Barberio,-,23,LD,Left,TBL,Standard (2-way),23,,1,RFA,2014,"$605,000","$605,000","$605,000","$605,000",$0,$0,2013-14,0.009409020217729394,64300000
James Livingston,-,23,RW,Right,SJS,Entry-Level,21,,3,RFA,2014,"$603,333","$603,333","$610,000","$550,000","$60,000",$0,2013-14,0.009383094867807154,64300000
Mark Stone,VGK,21,RW,Right,OTT,Entry-Level,19,,3,RFA,2015,"$603,333","$873,333","$630,000","$550,000","$80,000","$270,000",2013-14,0.009383094867807154,64300000
Maxim Kitsyn,-,21,LW,Right,LAK,Entry-Level,21,,3,UFANo QO,2016,"$602,500","$602,500","$592,500","$550,000","$42,500",$0,2013-14,0.009370139968895802,64300000
Colin Miller,WPG,20,RD,Right,LAK,Entry-Level,20,,3,RFA,2016,"$602,500","$602,500","$592,500","$550,000","$42,500",$0,2013-14,0.009370139968895802,64300000
Evan McEneny,-,19,LD,Left,VAN,Entry-Level,18,,3,10.2(c),2017,"$601,667","$601,667",$0,"-$50,000","$50,000",$0,2013-14,0.009357185069984448,64300000
Dominik Uher,-,20,C,Left,PIT,Entry-Level,20,,3,RFA,2015,"$601,667","$616,667","$610,000","$550,000","$60,000","$15,000",2013-14,0.009357185069984448,64300000
Al Montoya,-,28,G,Left,WPG,Standard (1-way),28,,1,UFA,2014,"$601,000","$601,000","$601,000","$601,000",$0,$0,2013-14,0.009346811819595645,64300000
Harri Säteri,-,23,G,Left,SJS,Standard (2-way),23,,1,RFA,2014,"$600,000","$600,000","$600,000","$600,000",$0,$0,2013-14,0.00933125972006221,64300000
Jeff Halpern,-,37,C,Right,ARI,35+ (2-way),37,,1,UFA,2014,"$600,000","$600,000","$600,000","$600,000",$0,$0,2013-14,0.00933125972006221,64300000
Andrew Alberts,-,32,D,Left,VAN,Standard (1-way),32,,1,UFA,2014,"$600,000","$600,000","$600,000","$600,000",$0,$0,2013-14,0.00933125972006221,64300000
Riku Helenius,-,25,G,Left,TBL,Standard (1-way),24,,2,RFA,2014,"$600,000","$600,000","$650,000","$650,000",$0,$0,2013-14,0.00933125972006221,64300000
Tom Pyatt,-,26,C,Left,TBL,Standard (1-way),24,,2,UFA,2014,"$600,000","$600,000","$600,000","$600,000",$0,$0,2013-14,0.00933125972006221,64300000
Radek Martinek,-,36,RD,Right,NYI,35+ (1-way),36,,1,UFA,2014,"$600,000","$600,000","$600,000","$600,000",$0,$0,2013-14,0.00933125972006221,64300000
Eric Selleck,-,25,C,Left,FLA,Standard (2-way),25,,1,UFA,2014,"$600,000","$600,000","$600,000","$600,000",$0,$0,2013-14,0.00933125972006221,64300000
Mattias Tedenby,-,23,RW,Left,NJD,Standard (1-way),24,,1,RFA,2014,"$600,000","$600,000","$600,000","$600,000",$0,$0,2013-14,0.00933125972006221,64300000
Radek Dvorak,-,36,RW,Right,CAR,Standard (2-way),36,,1,UFA,2014,"$600,000","$600,000","$600,000","$600,000",$0,$0,2013-14,0.00933125972006221,64300000
Adam Hall,-,32,RW,Right,PHI,Standard (1-way),32,,1,UFA,2014,"$600,000","$600,000","$600,000","$600,000",$0,$0,2013-14,0.00933125972006221,64300000
Aaron Palushaj,-,23,RW,Right,CAR,Standard (2-way),23,,1,UFA,2014,"$600,000","$600,000","$600,000","$600,000",$0,$0,2013-14,0.00933125972006221,64300000
Jesse Winchester,-,29,"C, RW, LW",Right,FLA,Standard (2-way),29,,1,UFA,2014,"$600,000","$600,000","$600,000","$600,000",$0,$0,2013-14,0.00933125972006221,64300000
Bobby Robins,-,31,RW,Right,BOS,Standard (2-way),31,,2,UFA,2015,"$600,000","$600,000","$600,000","$600,000",$0,$0,2013-14,0.00933125972006221,64300000
Brett Sutter,-,26,"LW, C",Left,CAR,Standard (2-way),26,,1,UFA,2014,"$600,000","$600,000","$600,000","$600,000",$0,$0,2013-14,0.00933125972006221,64300000
Tyler Randell,-,22,RW,Right,BOS,Entry-Level,20,,3,RFA,2014,"$600,000","$603,333","$625,000","$575,000","$50,000","$10,000",2013-14,0.00933125972006221,64300000
Oliver Lauridsen,-,24,D,Left,PHI,Standard (2-way),24,,2,UFAGroup 6,2015,"$600,000","$600,000","$550,000","$550,000",$0,$0,2013-14,0.00933125972006221,64300000
Alex Biega,-,25,RD,Right,VAN,Standard (2-way),25,,1,UFA,2014,"$600,000","$600,000","$600,000","$600,000",$0,$0,2013-14,0.00933125972006221,64300000
Brett Bellemore,-,25,D,Right,CAR,Standard (2-way),25,,1,UFA,2014,"$600,000","$600,000","$600,000","$600,000",$0,$0,2013-14,0.00933125972006221,64300000
Drew MacIntyre,-,30,G,Left,TOR,Standard (2-way),29,,1,UFA,2014,"$600,000","$600,000","$600,000","$600,000",$0,$0,2013-14,0.00933125972006221,64300000
Drayson Bowman,-,24,LW,Left,CAR,Standard (1-way),23,,2,UFA,2014,"$600,000","$600,000","$600,000","$600,000",$0,$0,2013-14,0.00933125972006221,64300000
Ben Holmstrom,-,26,C,Right,PHI,Standard (2-way),25,,1,UFA,2014,"$600,000","$600,000","$600,000","$600,000",$0,$0,2013-14,0.00933125972006221,64300000
Scott Timmins,-,23,C,Left,FLA,Standard (2-way),23,,1,RFA,2014,"$600,000","$600,000","$600,000","$600,000",$0,$0,2013-14,0.00933125972006221,64300000
Kellan Lain,-,23,LW,Left,VAN,Standard (2-way),23,,2,UFA,2015,"$600,000","$600,000","$600,000","$600,000",$0,$0,2013-14,0.00933125972006221,64300000
Patrick McNeill,-,26,D,Left,CBJ,Standard (2-way),26,,1,UFA,2014,"$600,000","$600,000","$600,000","$600,000",$0,$0,2013-14,0.00933125972006221,64300000
Philip Lane,-,21,RW,Right,ARI,Entry-Level,20,,3,UFANo QO,2015,"$600,000","$660,000","$610,000","$550,000","$60,000","$60,000",2013-14,0.00933125972006221,64300000
Micheal Haley,-,27,C,Left,NYR,Standard (1-way),26,,2,UFA,2014,"$600,000","$600,000","$600,000","$600,000",$0,$0,2013-14,0.00933125972006221,64300000
Justin Fontaine,-,25,RW,Right,MIN,Standard (2-way),25,,1,RFA,2014,"$600,000","$600,000","$600,000","$600,000",$0,$0,2013-14,0.00933125972006221,64300000
Jordan Schroeder,-,22,"C, RW",Right,VAN,Standard (1-way),22,,1,RFA,2014,"$600,000","$600,000","$600,000","$600,000",$0,$0,2013-14,0.00933125972006221,64300000
Manny Malhotra,-,33,C,Left,CAR,Standard (2-way),33,,1,UFA,2014,"$600,000","$600,000","$600,000","$600,000",$0,$0,2013-14,0.00933125972006221,64300000
Nick Holden,-,26,LD,Left,COL,Standard (2-way),26,,2,UFA,2015,"$600,000","$600,000","$600,000","$600,000",$0,$0,2013-14,0.00933125972006221,64300000
Nate Guenin,-,30,RD,Right,COL,Standard (2-way),30,,1,UFA,2014,"$600,000","$600,000","$600,000","$600,000",$0,$0,2013-14,0.00933125972006221,64300000
Zack Stortini,-,27,RW,Right,ANA,Standard (2-way),27,,1,UFA,2014,"$600,000","$600,000","$600,000","$600,000",$0,$0,2013-14,0.00933125972006221,64300000
Mark Arcobello,-,24,"C, RW",Right,EDM,Standard (2-way),24,,1,RFA,2014,"$600,000","$600,000","$600,000","$600,000",$0,$0,2013-14,0.00933125972006221,64300000
Adam Cracknell,-,27,RW,Right,STL,Standard (1-way),27,,1,UFA,2014,"$600,000","$600,000","$600,000","$600,000",$0,$0,2013-14,0.00933125972006221,64300000
Ryan Reaves,TOR,26,RW,Right,STL,Standard (1-way),24,,2,UFA,2014,"$600,000","$600,000","$600,000","$600,000",$0,$0,2013-14,0.00933125972006221,64300000
Bobby Butler,-,26,RW,Right,FLA,Standard (2-way),26,,2,UFA,2015,"$600,000","$600,000","$600,000","$600,000",$0,$0,2013-14,0.00933125972006221,64300000
Cody Bass,-,26,C,Right,CBJ,Standard (2-way),26,,1,UFA,2014,"$600,000","$600,000","$600,000","$600,000",$0,$0,2013-14,0.00933125972006221,64300000
Thomas Larkin,-,22,D,Right,CBJ,Entry-Level,22,,2,UFANo QO,2015,"$600,000","$600,000","$600,000","$550,000","$50,000",$0,2013-14,0.00933125972006221,64300000
