PLAYER,TEAM,AGE,POS,HANDED,SIGNING TEAM,TYPE,SIGNING AGE,CLAUSE,LENGTH,EXPIRY,EXP. YEAR,CAP HIT,AAV,SALARY,BASE SALARY,S.BONUS,P.BONUS,season,Y_Salary_Cap_Percentage
Mark Pysyk,CGY,28,RD,Right,DAL,Standard (1-way),28,,1,UFA,2021,"$750,000","$750,000","$750,000","$750,000",$0,$0,2021,0.012458471760797342
Nate Thompson,-,35,C,Left,WPG,35+ (1-way),35,,1,UFA,2021,"$750,000","$750,000","$750,000","$750,000",$0,$0,2021,0.012458471760797342
Andy Welinski,-,27,RD,Right,ANA,Standard (1-way),27,,1,UFA,2021,"$750,000","$750,000","$750,000","$750,000",$0,$0,2021,0.012458471760797342
Vinni Lettieri,MIN,25,"C, RW",Right,ANA,Standard (2-way),25,,1,UFAGroup 6,2021,"$750,000","$750,000","$750,000","$750,000",$0,$0,2021,0.012458471760797342
Kiefer Sherwood,NSH,25,"LW, RW",Right,COL,Standard (2-way),25,,1,RFA,2021,"$750,000","$750,000","$750,000","$750,000",$0,$0,2021,0.012458471760797342
John Hayden,SEA,25,"C, LW, RW",Right,ARI,Standard (1-way),25,,1,UFANo QO,2021,"$750,000","$750,000","$750,000","$750,000",$0,$0,2021,0.012458471760797342
Kevin Rooney,CGY,27,C,Left,NYR,Standard (1-way),27,,2,UFA,2022,"$750,000","$750,000","$700,000","$700,000",$0,$0,2021,0.012458471760797342
Alan Quine,-,27,C,Left,EDM,Standard (1-way),27,,1,UFA,2021,"$750,000","$750,000","$750,000","$750,000",$0,$0,2021,0.012458471760797342
Sam Lafferty,VAN,25,"RW, C, LW",Right,PIT,Standard (1-way),25,,2,UFA,2022,"$750,000","$750,000","$700,000","$700,000",$0,$0,2021,0.012458471760797342
Andrew Oglevie,-,25,C,Right,BUF,Standard (2-way),25,,2,UFA,2022,"$750,000","$750,000","$700,000","$700,000",$0,$0,2021,0.012458471760797342
Ben Street,-,33,C,Left,NJD,Standard (2-way),33,,1,UFA,2021,"$750,000","$750,000","$750,000","$750,000",$0,$0,2021,0.012458471760797342
Dominic Turgeon,-,24,C,Left,DET,Standard (2-way),24,,1,UFAGroup 6,2021,"$750,000","$750,000","$750,000","$750,000",$0,$0,2021,0.012458471760797342
Jake Evans,MTL,24,C,Right,MTL,Standard (2-way),24,,2,RFA,2022,"$750,000","$750,000","$700,000","$700,000",$0,$0,2021,0.012458471760797342
Joel Kellman,-,26,C,Left,SJS,Standard (2-way),26,,2,UFA,2022,"$750,000","$750,000","$700,000","$700,000",$0,$0,2021,0.012458471760797342
Daniel Vladar,CGY,22,G,Left,BOS,Standard (2-way),22,,3,RFA,2023,"$750,000","$750,000","$700,000","$700,000",$0,$0,2021,0.012458471760797342
Róbert Lántoši,-,24,RW,Right,BOS,Entry-Level,24,,1,UFANo QO,2021,"$750,000","$750,000","$750,000","$700,000","$50,000",$0,2021,0.012458471760797342
Jani Hakanpää,DAL,28,RD,Right,ANA,Standard (1-way),28,,1,UFA,2021,"$750,000","$750,000","$750,000","$750,000",$0,$0,2021,0.012458471760797342
Nicolas Roy,VGK,23,"C, RW",Right,VGK,Standard (1-way),23,,2,RFA,2022,"$750,000","$750,000","$750,000","$700,000","$50,000",$0,2021,0.012458471760797342
Gustav Olofsson,SEA,25,LD,Left,MTL,Standard (2-way),25,,1,UFAGroup 6,2021,"$750,000","$750,000","$750,000","$750,000",$0,$0,2021,0.012458471760797342
Dawson DiPietro,-,24,C,Left,BUF,Entry-Level,24,,1,UFANo QO,2021,"$750,000","$750,000","$750,000","$700,000","$50,000",$0,2021,0.012458471760797342
Nathan Gerbe,-,32,"LW, RW",Left,CBJ,Standard (2-way),32,,2,UFA,2022,"$750,000","$750,000","$700,000","$700,000",$0,$0,2021,0.012458471760797342
Ville Husso,DET,25,G,Left,STL,Standard (1-way),25,,2,UFA,2022,"$750,000","$750,000","$750,000","$750,000",$0,$0,2021,0.012458471760797342
Teddy Blueger,VAN,25,"C, LW",Left,PIT,Standard (1-way),24,,2,RFA,2021,"$750,000","$750,000","$750,000","$750,000",$0,$0,2021,0.012458471760797342
Anthony Stolarz,FLA,26,G,Left,ANA,Standard (1-way),25,,2,UFA,2021,"$750,000","$750,000","$700,000","$700,000",$0,$0,2021,0.012458471760797342
Evan Polei,-,24,LW,Left,STL,Entry-Level,23,,2,UFANo QO,2021,"$750,000","$750,000","$750,000","$700,000","$50,000",$0,2021,0.012458471760797342
Calvin Pickard,EDM,28,G,Left,DET,Standard (1-way),27,,2,UFA,2021,"$750,000","$750,000","$800,000","$800,000",$0,$0,2021,0.012458471760797342
Andy Andreoff,-,29,"LW, C",Left,PHI,Standard (1-way),28,,2,UFA,2021,"$750,000","$750,000","$750,000","$750,000",$0,$0,2021,0.012458471760797342
John Quenneville,-,24,"LW, C",Left,CHI,Standard (1-way),23,,2,UFAGroup 6,2021,"$750,000","$750,000","$800,000","$800,000",$0,$0,2021,0.012458471760797342
Dylan Sikura,-,25,"LW, RW, C",Left,CHI,Standard (1-way),24,,2,UFAGroup 6,2021,"$750,000","$750,000","$800,000","$800,000",$0,$0,2021,0.012458471760797342
Nic Dowd,WSH,30,C,Right,WSH,Standard (1-way),29,,3,UFA,2022,"$750,000","$750,000","$750,000","$750,000",$0,$0,2021,0.012458471760797342
Justin Dowling,NJD,29,"C, LW",Left,DAL,Standard (2-way),28,,2,UFA,2021,"$750,000","$750,000","$750,000","$750,000",$0,$0,2021,0.012458471760797342
Zac Dalpe,FLA,30,C,Right,CBJ,Standard (2-way),29,,2,UFA,2021,"$750,000","$750,000","$750,000","$750,000",$0,$0,2021,0.012458471760797342
Calle Rosén,STL,26,LD,Left,TOR,Standard (1-way),25,,2,UFA,2021,"$750,000","$750,000","$750,000","$750,000",$0,$0,2021,0.012458471760797342
Charlie Lindgren,WSH,26,G,Right,MTL,Standard (1-way),24,,3,UFA,2021,"$750,000","$750,000","$750,000","$700,000","$50,000",$0,2021,0.012458471760797342
Ivan Lodnia,-,20,RW,Right,MIN,Entry-Level,17,,3,RFA,2022,"$747,500","$871,667","$700,000","$700,000",$0,"$132,500",2021,0.012416943521594684
Alex Formenton,OTT,20,LW,Left,OTT,Entry-Level,17,,3,RFA,2022,"$747,500","$888,333","$700,000","$700,000",$0,"$132,500",2021,0.012416943521594684
Alexey Lipanov,-,20,C,Left,TBL,Entry-Level,17,,3,UFANo QO,2022,"$747,500","$863,333","$700,000","$700,000",$0,"$132,500",2021,0.012416943521594684
Jaret Anderson-Dolan,NSH,20,"C, LW, RW",Left,LAK,Entry-Level,17,,3,RFA,2022,"$747,500","$913,333","$700,000","$700,000",$0,"$182,500",2021,0.012416943521594684
Jérémy Groleau,-,20,LD,Left,NJD,Entry-Level,18,,3,UFANo QO,2023,"$746,667","$746,667","$740,000","$700,000","$40,000",$0,2021,0.01240310631229236
Jonathan Ang,-,22,C,Right,FLA,Entry-Level,19,,3,RFA,2021,"$745,000","$910,833","$700,000","$700,000",$0,"$132,500",2021,0.012375415282392027
Cliff Pu,-,22,RW,Right,BUF,Entry-Level,19,,3,UFANo QO,2021,"$745,000","$910,833","$700,000","$700,000",$0,"$132,500",2021,0.012375415282392027
Josh Mahura,FLA,22,LD/RD,Left,ANA,Entry-Level,19,,3,RFA,2021,"$745,000","$910,833","$700,000","$700,000",$0,"$132,500",2021,0.012375415282392027
Dylan Wells,-,22,G,Left,EDM,Entry-Level,19,,3,RFA,2021,"$745,000","$910,833","$700,000","$700,000",$0,"$132,500",2021,0.012375415282392027
Cam Dineen,EDM,22,LD,Left,ARI,Entry-Level,19,,3,RFA,2021,"$745,000","$910,833","$700,000","$700,000",$0,"$132,500",2021,0.012375415282392027
Jack Kopacka,-,22,LW,Left,ANA,Entry-Level,19,,3,UFANo QO,2021,"$745,000","$910,833","$700,000","$700,000",$0,"$132,500",2021,0.012375415282392027
Garrett Pilon,OTT,22,C,Right,WSH,Entry-Level,19,,3,RFA,2021,"$745,000","$894,166","$700,000","$700,000",$0,"$132,500",2021,0.012375415282392027
Brad Morrison,-,23,C,Left,LAK,Entry-Level,21,,3,UFANo QO,2021,"$743,333","$743,333","$760,000","$700,000","$60,000",$0,2021,0.012347724252491695
Michael Pezzetta,MTL,22,"LW, RW",Left,MTL,Entry-Level,20,,3,RFA,2021,"$743,333","$743,333","$750,000","$700,000","$50,000",$0,2021,0.012347724252491695
Keaton Middleton,COL,22,LD,Left,COL,Entry-Level,22,,2,RFA,2022,"$742,500","$742,500","$700,000","$700,000",$0,$0,2021,0.012333887043189369
Anton Lindholm,-,25,LD,Left,COL,Standard (2-way),24,,2,UFAGroup 6,2021,"$742,500","$742,500","$750,000","$750,000",$0,$0,2021,0.012333887043189369
Joona Luoto,-,22,"LW, RW",Left,WPG,Entry-Level,21,,3,RFA,2022,"$741,667","$758,333","$700,000","$700,000",$0,$0,2021,0.012320049833887042
Skyler McKenzie,-,22,C,Left,WPG,Entry-Level,20,,3,UFANo QO,2021,"$741,667","$741,667","$755,000","$700,000","$55,000",$0,2021,0.012320049833887042
Travis Barron,ARI,21,LW,Left,COL,Entry-Level,19,,3,UFANo QO,2021,"$741,667","$741,667","$755,000","$700,000","$55,000",$0,2021,0.012320049833887042
Tanner Kaspick,-,22,C,Left,STL,Entry-Level,19,,3,RFA,2021,"$738,889","$822,222","$700,000","$700,000",$0,"$65,000",2021,0.01227390365448505
Nicholas Caamano,DAL,21,"LW, RW",Left,DAL,Entry-Level,18,,3,RFA,2021,"$738,333","$738,333","$725,000","$725,000",$0,$0,2021,0.012264667774086378
Mathieu Joseph,OTT,23,"LW, RW",Left,TBL,Standard (1-way),23,,2,RFA,2022,"$737,500","$737,500","$700,000","$700,000",$0,$0,2021,0.012250830564784054
Anthony Greco,-,26,RW,Right,NYR,Standard (2-way),26,,2,UFA,2022,"$737,500","$737,500","$700,000","$700,000",$0,$0,2021,0.012250830564784054
Xavier Ouellet,PIT,26,LD/RD,Left,MTL,Standard (2-way),26,,2,UFA,2022,"$737,500","$737,500","$725,000","$725,000",$0,$0,2021,0.012250830564784054
Anthony Bitetto,-,29,LD,Left,NYR,Standard (2-way),29,,2,UFA,2022,"$737,500","$737,500","$725,000","$725,000",$0,$0,2021,0.012250830564784054
Mitchell Stephens,MTL,23,C,Right,TBL,Standard (1-way),23,,2,UFANo QO,2022,"$737,500","$737,500","$700,000","$700,000",$0,$0,2021,0.012250830564784054
Michael Bunting,PIT,24,LW,Left,ARI,Standard (2-way),23,,2,UFAGroup 6,2021,"$737,500","$737,500","$750,000","$750,000",$0,$0,2021,0.012250830564784054
Hudson Fasching,NYI,24,RW,Right,ARI,Standard (2-way),23,,2,UFAGroup 6,2021,"$737,500","$737,500","$750,000","$750,000",$0,$0,2021,0.012250830564784054
Kenny Agostino,-,28,LW,Left,TOR,Standard (1-way),27,,2,UFA,2021,"$737,500","$737,500","$725,000","$725,000",$0,$0,2021,0.012250830564784054
Alex Nedeljkovic,PIT,24,G,Left,CAR,Standard (1-way),23,,2,RFA,2021,"$737,500","$737,500","$750,000","$750,000",$0,$0,2021,0.012250830564784054
Taylor Fedun,PIT,32,RD,Right,DAL,Standard (2-way),31,,2,UFA,2021,"$737,500","$737,500","$775,000","$775,000",$0,$0,2021,0.012250830564784054
Joachim Blichfeld,-,21,"RW, LW",Right,SJS,Entry-Level,18,,3,10.2(c),2021,"$736,666","$790,000","$700,000","$700,000",$0,"$20,000",2021,0.012236976744186046
Drake Batherson,OTT,22,"RW, LW",Right,OTT,Entry-Level,19,,3,RFA,2021,"$736,666","$773,333","$700,000","$700,000",$0,"$20,000",2021,0.012236976744186046
Connor Bunnaman,-,22,"C, LW",Left,PHI,Entry-Level,19,,3,RFA,2021,"$736,666","$790,000","$700,000","$700,000",$0,"$20,000",2021,0.012236976744186046
Beck Malenstyn,WSH,22,"C, LW",Left,WSH,Entry-Level,19,,3,10.2(c),2021,"$736,666","$773,333","$700,000","$700,000",$0,"$20,000",2021,0.012236976744186046
Conor Sheary,TBL,28,"LW, RW",Left,WSH,Standard (1-way),28,,1,UFA,2021,"$735,000","$735,000","$735,000","$735,000",$0,$0,2021,0.012209302325581395
Filip Chlapik,-,23,C,Left,OTT,Standard (2-way),23,,1,RFA,2021,"$735,000","$735,000","$735,000","$735,000",$0,$0,2021,0.012209302325581395
Rūdolfs Balcers,-,23,"LW, RW",Left,OTT,Standard (2-way),23,,1,RFA,2021,"$735,000","$735,000","$735,000","$735,000",$0,$0,2021,0.012209302325581395
Bokondji Imama,OTT,23,LW,Left,LAK,Standard (2-way),23,,1,RFA,2021,"$735,000","$735,000","$735,000","$735,000",$0,$0,2021,0.012209302325581395
Tyler Parsons,-,22,G,Left,CGY,Standard (2-way),22,,1,RFA,2021,"$735,000","$735,000","$735,000","$735,000",$0,$0,2021,0.012209302325581395
Spencer Smallman,COL,23,RW,Right,CAR,Standard (2-way),23,,1,RFA,2021,"$735,000","$735,000","$735,000","$735,000",$0,$0,2021,0.012209302325581395
Austin Strand,-,23,RD,Right,LAK,Standard (2-way),23,,1,RFA,2021,"$735,000","$735,000","$735,000","$735,000",$0,$0,2021,0.012209302325581395
Victor Mete,PHI,22,LD/RD,Left,MTL,Standard (1-way),22,,1,RFA,2021,"$735,000","$735,000","$735,000","$735,000",$0,$0,2021,0.012209302325581395
Kole Sherwood,-,23,"RW, C",Right,CBJ,Standard (2-way),23,,1,UFANo QO,2021,"$735,000","$735,000","$735,000","$735,000",$0,$0,2021,0.012209302325581395
Blake Speers,-,23,C,Right,ARI,Standard (2-way),23,,1,RFA,2021,"$735,000","$735,000","$735,000","$735,000",$0,$0,2021,0.012209302325581395
Lane Pederson,EDM,22,C,Right,ARI,Standard (2-way),22,,1,RFA,2021,"$735,000","$735,000","$735,000","$735,000",$0,$0,2021,0.012209302325581395
Anthony Richard,BOS,23,"LW, RW",Left,NSH,Standard (2-way),23,,1,RFA,2021,"$735,000","$735,000","$735,000","$735,000",$0,$0,2021,0.012209302325581395
Alexandre Carrier,NSH,23,RD,Right,NSH,Standard (2-way),23,,3,RFA,2023,"$733,333","$733,333","$700,000","$700,000",$0,$0,2021,0.012181611295681063
Connor Ingram,ARI,23,G,Left,NSH,Standard (2-way),23,,3,RFA,2023,"$733,333","$733,333","$700,000","$700,000",$0,$0,2021,0.012181611295681063
Drake Rymsha,-,21,C,Right,LAK,Entry-Level,19,,3,UFANo QO,2021,"$733,333","$733,333","$750,000","$700,000","$50,000",$0,2021,0.012181611295681063
Matthew Phillips,WSH,22,"RW, C",Right,CGY,Entry-Level,19,,3,RFA,2021,"$733,333","$750,000","$700,000","$700,000",$0,$0,2021,0.012181611295681063
Kyle Keyser,BOS,21,G,Left,BOS,Entry-Level,18,,3,10.2(c),2022,"$733,333","$733,333","$700,000","$700,000",$0,$0,2021,0.012181611295681063
Kaden Fulcher,-,21,G,Left,DET,Entry-Level,18,,3,UFANo QO,2022,"$733,333","$733,333","$700,000","$700,000",$0,$0,2021,0.012181611295681063
Dylan Ferguson,-,21,G,Left,VGK,Entry-Level,18,,3,UFANo QO,2022,"$733,333","$733,333","$700,000","$700,000",$0,$0,2021,0.012181611295681063
Luke Green,-,22,RD,Right,WPG,Entry-Level,19,,3,UFANo QO,2021,"$733,333","$838,333","$700,000","$700,000",$0,"$132,500",2021,0.012181611295681063
Déreck Baribeau,-,21,G,Right,MIN,Entry-Level,18,,3,UFANo QO,2022,"$733,333","$733,333","$700,000","$700,000",$0,$0,2021,0.012181611295681063
Jordy Bellerive,-,21,C,Left,PIT,Entry-Level,18,,3,UFANo QO,2022,"$733,333","$733,333","$700,000","$700,000",$0,$0,2021,0.012181611295681063
Alex D'Orio,-,21,G,Right,PIT,Entry-Level,18,,3,UFANo QO,2022,"$733,333","$733,333","$700,000","$700,000",$0,$0,2021,0.012181611295681063
Vitaly Abramov,OTT,22,LW,Left,CBJ,Entry-Level,18,,3,RFA,2021,"$730,833","$880,000","$750,000","$750,000",$0,"$82,500",2021,0.012140083056478405
Carter Hart,PHI,21,G,Left,PHI,Entry-Level,17,,3,RFA,2021,"$730,833","$863,333","$750,000","$750,000",$0,"$82,500",2021,0.012140083056478405
Mathieu Olivier,CBJ,23,RW,Right,NSH,Entry-Level,22,,2,RFA,2021,"$730,000","$730,000","$730,000","$700,000","$30,000",$0,2021,0.01212624584717608
Tim Gettinger,DET,22,"LW, RW",Left,NYR,Entry-Level,19,,3,RFA,2021,"$730,000","$730,000","$700,000","$700,000",$0,$0,2021,0.01212624584717608
Parker Kelly,OTT,21,LW,Left,OTT,Entry-Level,18,,3,RFA,2022,"$726,667","$726,667","$700,000","$700,000",$0,$0,2021,0.012070880398671097
Zach Sawchenko,VAN,22,G,Left,SJS,Entry-Level,22,,2,UFANo QO,2022,"$725,000","$725,000","$700,000","$700,000",$0,$0,2021,0.012043189368770765
Ken Appleby,NYI,25,G,Left,NYI,Standard (2-way),25,,2,UFA,2022,"$725,000","$725,000","$700,000","$700,000",$0,$0,2021,0.012043189368770765
Mason Geertsen,VGK,25,"LW, LD",Left,NYR,Standard (2-way),25,,2,UFA,2022,"$725,000","$725,000","$700,000","$700,000",$0,$0,2021,0.012043189368770765
Madison Bowey,-,25,RD,Right,CHI,Standard (2-way),25,,2,UFA,2022,"$725,000","$725,000","$700,000","$700,000",$0,$0,2021,0.012043189368770765
Juho Lammikko,-,24,"C, LW",Left,FLA,Standard (2-way),24,,1,RFA,2021,"$725,000","$725,000","$725,000","$725,000",$0,$0,2021,0.012043189368770765
Jake Walman,DET,24,LD,Left,STL,Standard (2-way),24,,2,RFA,2022,"$725,000","$725,000","$700,000","$700,000",$0,$0,2021,0.012043189368770765
William Lagesson,ANA,24,LD/RD,Left,EDM,Standard (2-way),24,,2,UFAGroup 6,2022,"$725,000","$725,000","$700,000","$700,000",$0,$0,2021,0.012043189368770765
Dustin Tokarski,BUF,30,G,Left,BUF,Standard (2-way),30,,2,UFA,2022,"$725,000","$725,000","$700,000","$700,000",$0,$0,2021,0.012043189368770765
Michael Hutchinson,DET,30,G,Right,TOR,Standard (2-way),30,,2,UFA,2022,"$725,000","$725,000","$700,000","$700,000",$0,$0,2021,0.012043189368770765
Sami Niku,-,23,LD/RD,Left,WPG,Standard (1-way),23,,2,RFA,2022,"$725,000","$725,000","$700,000","$700,000",$0,$0,2021,0.012043189368770765
Jansen Harkins,PIT,23,LW,Left,WPG,Standard (1-way),23,,2,RFA,2022,"$725,000","$725,000","$700,000","$700,000",$0,$0,2021,0.012043189368770765
Karson Kuhlman,NYI,24,RW,Right,BOS,Standard (2-way),24,,2,RFA,2022,"$725,000","$725,000","$700,000","$700,000",$0,$0,2021,0.012043189368770765
Hunter Miska,-,24,G,Left,COL,Standard (2-way),24,,2,UFAGroup 6,2022,"$725,000","$725,000","$700,000","$700,000",$0,$0,2021,0.012043189368770765
Keegan Kolesar,VGK,23,RW,Right,VGK,Standard (2-way),23,,2,RFA,2022,"$725,000","$725,000","$700,000","$700,000",$0,$0,2021,0.012043189368770765
Parker Wotherspoon,BOS,22,LD,Left,NYI,Standard (2-way),22,,2,RFA,2022,"$725,000","$725,000","$700,000","$700,000",$0,$0,2021,0.012043189368770765
Gabriel Carlsson,-,23,LD,Left,CBJ,Standard (2-way),23,,2,UFANo QO,2022,"$725,000","$725,000","$700,000","$700,000",$0,$0,2021,0.012043189368770765
Steven Lorentz,FLA,24,"C, LW, RW",Left,CAR,Standard (2-way),24,,2,RFA,2022,"$725,000","$725,000","$700,000","$700,000",$0,$0,2021,0.012043189368770765
Nelson Nogier,-,24,RD,Right,WPG,Standard (2-way),24,,2,UFAGroup 6,2022,"$725,000","$725,000","$700,000","$700,000",$0,$0,2021,0.012043189368770765
Jakub Zboril,CBJ,23,LD/RD,Left,BOS,Standard (1-way),23,,2,UFAGroup 6,2022,"$725,000","$725,000","$700,000","$700,000",$0,$0,2021,0.012043189368770765
Mitch Vande Sompel,-,23,LD,Left,NYI,Standard (2-way),23,,2,UFAGroup 6,2022,"$725,000","$725,000","$700,000","$700,000",$0,$0,2021,0.012043189368770765
Austin Czarnik,DET,27,"C, RW",Right,NYI,Standard (2-way),27,,2,UFA,2022,"$725,000","$725,000","$700,000","$700,000",$0,$0,2021,0.012043189368770765
Grant Hutton,NYI,24,RD,Right,NYI,Standard (2-way),24,,2,UFAGroup 6,2022,"$725,000","$725,000","$700,000","$700,000",$0,$0,2021,0.012043189368770765
Kaapo Kähkönen,NJD,23,G,Left,MIN,Standard (2-way),23,,2,RFA,2022,"$725,000","$725,000","$700,000","$700,000",$0,$0,2021,0.012043189368770765
Joel L'Esperance,-,24,"C, RW",Right,DAL,Standard (2-way),24,,2,UFAGroup 6,2022,"$725,000","$725,000","$700,000","$700,000",$0,$0,2021,0.012043189368770765
C.J. Suess,-,26,LW,Left,WPG,Standard (2-way),26,,2,UFA,2022,"$725,000","$725,000","$700,000","$700,000",$0,$0,2021,0.012043189368770765
Anthony Angello,NSH,24,"C, RW",Right,PIT,Standard (2-way),24,,2,UFAGroup 6,2022,"$725,000","$725,000","$700,000","$700,000",$0,$0,2021,0.012043189368770765
Sam Anas,-,27,C,Right,STL,Standard (2-way),27,,2,UFA,2022,"$725,000","$725,000","$700,000","$700,000",$0,$0,2021,0.012043189368770765
Seth Griffith,EDM,27,"RW, C",Right,EDM,Standard (2-way),27,,2,UFA,2022,"$725,000","$725,000","$700,000","$700,000",$0,$0,2021,0.012043189368770765
Byron Froese,VGK,29,C,Right,CGY,Standard (2-way),29,,2,UFA,2022,"$725,000","$725,000","$700,000","$700,000",$0,$0,2021,0.012043189368770765
Logan Shaw,-,27,"C, RW",Right,OTT,Standard (2-way),27,,2,UFA,2022,"$725,000","$725,000","$700,000","$700,000",$0,$0,2021,0.012043189368770765
Ryan Lomberg,FLA,25,"LW, RW",Left,FLA,Standard (1-way),25,,2,UFA,2022,"$725,000","$725,000","$700,000","$700,000",$0,$0,2021,0.012043189368770765
Colin Blackwell,CHI,27,"C, RW",Right,NYR,Standard (2-way),27,,2,UFA,2022,"$725,000","$725,000","$700,000","$700,000",$0,$0,2021,0.012043189368770765
Matiss Kivlenieks,-,Deceased (24),G,Left,CBJ,Standard (2-way),23,,2,RFA,2022,"$725,000","$725,000","$700,000","$700,000",$0,$0,2021,0.012043189368770765
Jayden Halbgewachs,-,23,"LW, C",Left,SJS,Standard (2-way),23,,2,UFAGroup 6,2022,"$725,000","$725,000","$700,000","$700,000",$0,$0,2021,0.012043189368770765
Jake Middleton,MIN,24,LD,Left,SJS,Standard (2-way),24,,2,RFA,2022,"$725,000","$725,000","$700,000","$700,000",$0,$0,2021,0.012043189368770765
Sebastian Aho,NYI,24,LD,Left,NYI,Standard (2-way),24,,2,UFAGroup 6,2022,"$725,000","$725,000","$700,000","$700,000",$0,$0,2021,0.012043189368770765
Nico Sturm,SJS,25,C,Left,MIN,Standard (1-way),25,,2,UFA,2022,"$725,000","$725,000","$700,000","$700,000",$0,$0,2021,0.012043189368770765
Turner Elson,MIN,27,LW,Left,DET,Standard (2-way),27,,1,UFA,2021,"$725,000","$725,000","$725,000","$725,000",$0,$0,2021,0.012043189368770765
Yakov Trenin,COL,23,"LW, C",Left,NSH,Standard (1-way),23,,2,RFA,2022,"$725,000","$725,000","$700,000","$700,000",$0,$0,2021,0.012043189368770765
Logan O'Connor,COL,23,"RW, LW",Right,COL,Standard (2-way),23,,2,RFA,2022,"$725,000","$725,000","$700,000","$700,000",$0,$0,2021,0.012043189368770765
Daniel Sprong,DET,23,"RW, LW",Right,WSH,Standard (1-way),23,,2,UFANo QO,2022,"$725,000","$725,000","$700,000","$700,000",$0,$0,2021,0.012043189368770765
Brian Pinho,NYI,25,"C, RW",Right,WSH,Standard (2-way),25,,2,UFA,2022,"$725,000","$725,000","$700,000","$700,000",$0,$0,2021,0.012043189368770765
Carl Grundström,LAK,22,"LW, RW",Left,LAK,Standard (2-way),22,,2,RFA,2022,"$725,000","$725,000","$700,000","$700,000",$0,$0,2021,0.012043189368770765
Teemu Kivihalme,-,25,LD,Left,TOR,Standard (2-way),25,,2,UFA,2022,"$725,000","$725,000","$700,000","$700,000",$0,$0,2021,0.012043189368770765
Mark Friedman,VAN,24,LD/RD,Right,PHI,Standard (1-way),24,,2,UFAGroup 6,2022,"$725,000","$725,000","$700,000","$700,000",$0,$0,2021,0.012043189368770765
Adam Brooks,PHI,24,C,Left,TOR,Standard (2-way),24,,2,UFAGroup 6,2022,"$725,000","$725,000","$700,000","$700,000",$0,$0,2021,0.012043189368770765
Matthew Highmore,OTT,24,"LW, RW",Left,CHI,Standard (2-way),24,,2,UFANo QO,2022,"$725,000","$725,000","$700,000","$700,000",$0,$0,2021,0.012043189368770765
Jacob MacDonald,SJS,27,LD/RD,Left,COL,Standard (2-way),27,,2,UFA,2022,"$725,000","$725,000","$700,000","$700,000",$0,$0,2021,0.012043189368770765
Jason Cotton,-,25,C,Right,CAR,Standard (2-way),25,,1,RFA,2021,"$725,000","$725,000","$725,000","$700,000","$25,000",$0,2021,0.012043189368770765
Zach Whitecloud,VGK,23,RD,Right,VGK,Standard (1-way),23,,2,RFA,2022,"$725,000","$725,000","$700,000","$700,000",$0,$0,2021,0.012043189368770765
Martin Frk,-,26,RW,Right,LAK,Standard (1-way),26,,2,UFA,2022,"$725,000","$725,000","$700,000","$700,000",$0,$0,2021,0.012043189368770765
Stefan Matteau,-,26,LW,Left,CBJ,Standard (2-way),25,,2,UFA,2021,"$725,000","$725,000","$750,000","$750,000",$0,$0,2021,0.012043189368770765
Tommy Cross,-,30,LD,Left,FLA,Standard (2-way),29,,2,UFA,2021,"$725,000","$725,000","$750,000","$750,000",$0,$0,2021,0.012043189368770765
Ethan Prow,-,27,RD,Right,FLA,Standard (2-way),26,,2,UFA,2021,"$725,000","$725,000","$750,000","$750,000",$0,$0,2021,0.012043189368770765
Aaron Ness,-,30,LD,Left,ARI,Standard (2-way),29,,2,UFA,2021,"$725,000","$725,000","$725,000","$725,000",$0,$0,2021,0.012043189368770765
Nick Seeler,PHI,27,LD/RD,Left,MIN,Standard (1-way),25,,3,UFA,2021,"$725,000","$725,000","$750,000","$750,000",$0,$0,2021,0.012043189368770765
Josef Korenar,ARI,22,G,Left,SJS,Entry-Level,19,,3,RFA,2021,"$723,333","$723,333","$700,000","$700,000",$0,$0,2021,0.012015498338870431
Evan Cormier,FLA,22,G,Left,NJD,Entry-Level,20,,3,UFANo QO,2021,"$718,333","$718,333","$735,000","$700,000","$35,000",$0,2021,0.011932441860465116
Jake Bischoff,-,25,LD,Left,VGK,Standard (2-way),24,,3,UFA,2022,"$716,667","$716,667","$700,000","$700,000",$0,$0,2021,0.011904767441860465
Vitek Vanecek,SJS,24,G,Left,WSH,Standard (1-way),23,,3,RFA,2022,"$716,667","$716,667","$700,000","$700,000",$0,$0,2021,0.011904767441860465
Ty Lewis,-,22,LW,Left,COL,Entry-Level,19,,3,UFANo QO,2021,"$716,666","$716,666","$700,000","$700,000",$0,$0,2021,0.011904750830564784
Dylan Coghlan,CAR,22,RD,Right,VGK,Entry-Level,19,,3,RFA,2021,"$715,556","$715,556","$700,000","$700,000",$0,$0,2021,0.011886312292358803
Brady Keeper,MTL,24,RD,Right,FLA,Standard (2-way),24,,1,UFAGroup 6,2021,"$715,000","$715,000","$715,000","$700,000","$15,000",$0,2021,0.011877076411960133
Brandon Gignac,MTL,22,C,Left,NJD,Entry-Level,18,,3,UFANo QO,2021,"$714,166","$921,666","$700,000","$700,000",$0,"$182,500",2021,0.011863222591362126
Nathan Bastian,NJD,22,RW,Right,NJD,Entry-Level,18,,3,RFA,2021,"$714,166","$905,000","$700,000","$700,000",$0,"$132,500",2021,0.011863222591362126
