PLAYER,TEAM,AGE,POS,HANDED,SIGNING TEAM,TYPE,SIGNING AGE,CLAUSE,LENGTH,EXPIRY,EXP. YEAR,CAP HIT,AAV,SALARY,BASE SALARY,S.BONUS,P.BONUS,season,Y_Salary_Cap_Percentage,Y_Salary_Cap
Andrew Agozzino,ANA,31,"C, LW",Left,SJS,Standard (2-way),31,,2,UFA,2024,"$775,000","$775,000","$775,000","$775,000",$0,$0,2022-23,0.009393939393939394,82500000
Aaron Dell,LAK,33,G,Left,SJS,Standard (2-way),33,,1,UFA,2023,"$775,000","$775,000","$775,000","$775,000",$0,$0,2022-23,0.009393939393939394,82500000
C.J. Suess,-,28,LW,Left,SJS,Standard (2-way),28,,1,UFA,2023,"$775,000","$775,000","$775,000","$775,000",$0,$0,2022-23,0.009393939393939394,82500000
Louis Domingue,NYR,30,G,Right,NYR,Standard (1-way),30,,2,UFA,2024,"$775,000","$775,000","$750,000","$750,000",$0,$0,2022-23,0.009393939393939394,82500000
Dustin Tokarski,BUF,32,G,Left,PIT,Standard (1-way),32,,1,UFA,2023,"$775,000","$775,000","$775,000","$775,000",$0,$0,2022-23,0.009393939393939394,82500000
Grant Hutton,NYI,26,RD,Right,NYI,Standard (2-way),26,,3,UFA,2025,"$775,000","$775,000","$750,000","$750,000",$0,$0,2022-23,0.009393939393939394,82500000
Felix Sandström,PHI,25,G,Left,PHI,Standard (2-way),25,,2,UFA,2024,"$775,000","$775,000","$750,000","$750,000",$0,$0,2022-23,0.009393939393939394,82500000
Brett Leason,ANA,23,RW,Right,WSH,Standard (1-way),23,,2,RFA,2024,"$775,000","$775,000","$750,000","$750,000",$0,$0,2022-23,0.009393939393939394,82500000
Nick Seeler,PHI,29,LD/RD,Left,PHI,Standard (1-way),29,,2,UFA,2024,"$775,000","$775,000","$750,000","$750,000",$0,$0,2022-23,0.009393939393939394,82500000
Kristian Reichel,WPG,24,RW,Right,WPG,Standard (2-way),24,,2,RFA,2024,"$775,000","$775,000","$775,000","$750,000","$25,000",$0,2022-23,0.009393939393939394,82500000
Mark Friedman,VAN,26,LD/RD,Right,PIT,Standard (1-way),26,,2,UFA,2024,"$775,000","$775,000","$750,000","$750,000",$0,$0,2022-23,0.009393939393939394,82500000
Liam O'Brien,ARI,27,"LW, RW",Left,ARI,Standard (1-way),27,,2,UFA,2024,"$775,000","$775,000","$750,000","$750,000",$0,$0,2022-23,0.009393939393939394,82500000
Dmitri Samorukov,PIT,23,LD,Left,EDM,Standard (1-way),23,,1,UFANo QO,2023,"$775,000","$775,000","$775,000","$775,000",$0,$0,2022-23,0.009393939393939394,82500000
Axel Andersson,-,22,RD,Right,BOS,Entry-Level,18,,3,UFANo QO,2023,"$772,500","$871,667","$775,000","$775,000",$0,"$57,500",2022-23,0.009363636363636364,82500000
Pierre-Cédric Labrie,-,35,LW,Left,TBL,35+ (2-way),35,,1,UFA,2023,"$770,800","$1,270,800","$770,800","$770,800",$0,"$500,000",2022-23,0.009343030303030303,82500000
Jonathan Aspirot,-,23,LD,Left,OTT,Entry-Level,21,,3,UFANo QO,2023,"$768,333","$768,333","$790,000","$750,000","$40,000",$0,2022-23,0.009313127272727272,82500000
Jake Leschyshyn,NYR,23,C,Left,VGK,Standard (1-way),23,,3,RFA,2025,"$766,667","$766,667","$750,000","$750,000",$0,$0,2022-23,0.009292933333333333,82500000
Johnathan Kovacevic,MTL,24,RD,Right,WPG,Standard (2-way),24,,3,UFA,2025,"$766,667","$766,667","$750,000","$750,000",$0,$0,2022-23,0.009292933333333333,82500000
Jonas Røndbjerg,VGK,23,"LW, RW",Left,VGK,Standard (2-way),23,,3,RFA,2025,"$766,667","$766,667","$750,000","$750,000",$0,$0,2022-23,0.009292933333333333,82500000
Joseph Woll,TOR,23,G,Left,TOR,Standard (2-way),23,,3,RFA,2025,"$766,667","$766,667","$750,000","$750,000",$0,$0,2022-23,0.009292933333333333,82500000
Logan Thompson,VGK,25,G,Right,VGK,Standard (2-way),25,,3,UFA,2025,"$766,667","$766,667","$750,000","$750,000",$0,$0,2022-23,0.009292933333333333,82500000
Semyon Der-Arguchintsev,TOR,21,C,Right,TOR,Entry-Level,17,,3,RFA,2023,"$766,667","$766,667","$750,000","$750,000",$0,$0,2022-23,0.009292933333333333,82500000
Bode Wilde,-,22,RD,Right,NYI,Entry-Level,18,,3,UFANo QO,2023,"$764,167","$896,667","$750,000","$750,000",$0,"$82,500",2022-23,0.009262630303030303,82500000
Matej Pekar,-,22,"C, RW",Left,BUF,Entry-Level,18,,3,UFANo QO,2023,"$764,167","$913,333","$750,000","$750,000",$0,"$132,500",2022-23,0.009262630303030303,82500000
Riley Sutter,WSH,22,RW,Right,WSH,Entry-Level,18,,3,RFA,2023,"$764,167","$871,667","$750,000","$750,000",$0,"$82,500",2022-23,0.009262630303030303,82500000
Jakub Lauko,BOS,22,"LW, RW",Left,BOS,Entry-Level,18,,3,RFA,2023,"$764,167","$871,667","$750,000","$750,000",$0,"$82,500",2022-23,0.009262630303030303,82500000
Jared McIsaac,DET,22,LD,Left,DET,Entry-Level,18,,3,RFA,2023,"$764,167","$896,667","$750,000","$750,000",$0,"$132,500",2022-23,0.009262630303030303,82500000
Filip Hållander,PIT,22,C,Left,PIT,Entry-Level,18,,3,RFA,2023,"$764,167","$913,333","$750,000","$750,000",$0,"$132,500",2022-23,0.009262630303030303,82500000
Jakub Skarek,NYI,22,G,Left,NYI,Entry-Level,18,,3,RFA,2023,"$764,167","$913,333","$750,000","$750,000",$0,"$132,500",2022-23,0.009262630303030303,82500000
David Gust,CHI,28,RW,Right,CHI,Standard (2-way),28,,2,UFA,2024,"$762,500","$762,500","$750,000","$750,000",$0,$0,2022-23,0.009242424242424243,82500000
Adam Ruzicka,-,23,"LW, C",Left,CGY,Standard (2-way),23,,2,RFA,2024,"$762,500","$762,500","$750,000","$750,000",$0,$0,2022-23,0.009242424242424243,82500000
Paul LaDue,NYI,29,RD,Right,NYI,Standard (2-way),29,,2,UFA,2024,"$762,500","$762,500","$750,000","$750,000",$0,$0,2022-23,0.009242424242424243,82500000
Arnaud Durandeau,MTL,23,LW,Left,NYI,Standard (2-way),23,,2,RFA,2024,"$762,500","$762,500","$750,000","$750,000",$0,$0,2022-23,0.009242424242424243,82500000
Dennis Cholowski,NYI,24,LD,Left,NYI,Standard (2-way),24,,2,RFA,2024,"$762,500","$762,500","$750,000","$750,000",$0,$0,2022-23,0.009242424242424243,82500000
Tyce Thompson,NYI,22,RW,Right,NJD,Standard (2-way),22,,2,RFA,2024,"$762,500","$762,500","$750,000","$750,000",$0,$0,2022-23,0.009242424242424243,82500000
Tanner Laczynski,PHI,25,"RW, C",Right,PHI,Standard (2-way),25,,2,UFA,2024,"$762,500","$762,500","$750,000","$750,000",$0,$0,2022-23,0.009242424242424243,82500000
Jack Studnicka,SJS,23,"RW, C",Right,BOS,Standard (2-way),23,,2,RFA,2024,"$762,500","$762,500","$750,000","$750,000",$0,$0,2022-23,0.009242424242424243,82500000
Jeff Malott,WPG,25,LW,Left,WPG,Standard (2-way),25,,2,UFA,2024,"$762,500","$762,500","$750,000","$750,000",$0,$0,2022-23,0.009242424242424243,82500000
Brad Hunt,COL,33,LD/RD,Left,COL,Standard (2-way),33,,2,UFA,2024,"$762,500","$762,500","$750,000","$750,000",$0,$0,2022-23,0.009242424242424243,82500000
Cameron Hughes,SEA,25,"C, LW",Left,SEA,Standard (2-way),25,,2,UFA,2024,"$762,500","$762,500","$750,000","$750,000",$0,$0,2022-23,0.009242424242424243,82500000
Turner Elson,MIN,29,LW,Left,NYR,Standard (2-way),29,,2,UFA,2024,"$762,500","$762,500","$750,000","$750,000",$0,$0,2022-23,0.009242424242424243,82500000
Kyle Capobianco,WPG,24,LD,Left,WPG,Standard (2-way),24,,2,RFA,2024,"$762,500","$762,500","$750,000","$750,000",$0,$0,2022-23,0.009242424242424243,82500000
Kevin Gravel,NSH,30,LD,Left,NSH,Standard (2-way),30,,2,UFA,2024,"$762,500","$762,500","$750,000","$750,000",$0,$0,2022-23,0.009242424242424243,82500000
Roland McKeown,NSH,26,RD,Right,NSH,Standard (2-way),26,,2,UFA,2024,"$762,500","$762,500","$750,000","$750,000",$0,$0,2022-23,0.009242424242424243,82500000
Jordan Gross,NSH,27,RD,Right,NSH,Standard (2-way),27,,2,UFA,2024,"$762,500","$762,500","$750,000","$750,000",$0,$0,2022-23,0.009242424242424243,82500000
Jean-Sébastien Dea,-,28,C,Right,ARI,Standard (2-way),28,,2,UFA,2024,"$762,500","$762,500","$750,000","$750,000",$0,$0,2022-23,0.009242424242424243,82500000
Chase De Leo,ANA,26,"C, LW, RW",Left,ANA,Standard (2-way),26,,2,UFA,2024,"$762,500","$762,500","$750,000","$750,000",$0,$0,2022-23,0.009242424242424243,82500000
Colton White,ANA,25,LD,Left,ANA,Standard (2-way),25,,2,UFA,2024,"$762,500","$762,500","$750,000","$750,000",$0,$0,2022-23,0.009242424242424243,82500000
Glenn Gawdin,ANA,25,"C, RW",Right,ANA,Standard (1-way),25,,2,UFA,2024,"$762,500","$762,500","$750,000","$750,000",$0,$0,2022-23,0.009242424242424243,82500000
Spencer Smallman,COL,25,RW,Right,COL,Standard (2-way),25,,2,UFA,2024,"$762,500","$762,500","$750,000","$750,000",$0,$0,2022-23,0.009242424242424243,82500000
Byron Froese,VGK,31,C,Right,VGK,Standard (2-way),31,,2,UFA,2024,"$762,500","$762,500","$750,000","$750,000",$0,$0,2022-23,0.009242424242424243,82500000
Tyler Wotherspoon,NJD,29,LD,Left,NJD,Standard (2-way),29,,2,UFA,2024,"$762,500","$762,500","$750,000","$750,000",$0,$0,2022-23,0.009242424242424243,82500000
Sheldon Rempal,VGK,26,"LW, RW",Right,VGK,Standard (2-way),26,,2,UFA,2024,"$762,500","$762,500","$750,000","$750,000",$0,$0,2022-23,0.009242424242424243,82500000
Haydn Fleury,TBL,25,LD/RD,Left,TBL,Standard (1-way),25,,2,UFA,2024,"$762,500","$762,500","$750,000","$750,000",$0,$0,2022-23,0.009242424242424243,82500000
Adam Brooks,PHI,26,C,Left,PHI,Standard (2-way),26,,2,UFA,2024,"$762,500","$762,500","$750,000","$750,000",$0,$0,2022-23,0.009242424242424243,82500000
Cooper Marody,PHI,25,"C, RW",Right,PHI,Standard (2-way),25,,2,UFA,2024,"$762,500","$762,500","$750,000","$750,000",$0,$0,2022-23,0.009242424242424243,82500000
Kevin Connauton,LAK,32,LD/RD,Left,PHI,Standard (2-way),32,,2,UFA,2024,"$762,500","$762,500","$750,000","$750,000",$0,$0,2022-23,0.009242424242424243,82500000
Austin Czarnik,DET,29,"C, RW",Right,DET,Standard (2-way),29,,2,UFA,2024,"$762,500","$762,500","$750,000","$750,000",$0,$0,2022-23,0.009242424242424243,82500000
Nick DeSimone,NJD,27,RD,Right,CGY,Standard (2-way),27,,2,UFA,2024,"$762,500","$762,500","$750,000","$750,000",$0,$0,2022-23,0.009242424242424243,82500000
Calvin Pickard,EDM,30,G,Left,EDM,Standard (2-way),30,,2,UFA,2024,"$762,500","$762,500","$750,000","$750,000",$0,$0,2022-23,0.009242424242424243,82500000
Daniel Renouf,BOS,28,LD,Left,BOS,Standard (2-way),28,,2,UFA,2024,"$762,500","$762,500","$750,000","$750,000",$0,$0,2022-23,0.009242424242424243,82500000
Nicolas Petan,NYR,27,"C, LW, RW",Left,MIN,Standard (2-way),27,,2,UFA,2024,"$762,500","$762,500","$750,000","$750,000",$0,$0,2022-23,0.009242424242424243,82500000
Steven Fogarty,MIN,29,"C, RW",Right,MIN,Standard (2-way),29,,2,UFA,2024,"$762,500","$762,500","$750,000","$750,000",$0,$0,2022-23,0.009242424242424243,82500000
Greg McKegg,EDM,30,"C, LW",Left,EDM,Standard (2-way),30,,2,UFA,2024,"$762,500","$762,500","$750,000","$750,000",$0,$0,2022-23,0.009242424242424243,82500000
Will Bitten,STL,23,"RW, C",Right,STL,Standard (2-way),23,,2,RFA,2024,"$762,500","$762,500","$750,000","$750,000",$0,$0,2022-23,0.009242424242424243,82500000
Dennis Gilbert,CGY,25,LD,Left,CGY,Standard (1-way),25,,2,UFA,2024,"$762,500","$762,500","$750,000","$750,000",$0,$0,2022-23,0.009242424242424243,82500000
Andrew Poturalski,SEA,28,C,Right,SEA,Standard (1-way),28,,2,UFA,2024,"$762,500","$762,500","$750,000","$750,000",$0,$0,2022-23,0.009242424242424243,82500000
Xavier Ouellet,PIT,28,LD/RD,Left,PIT,Standard (2-way),28,,2,UFA,2024,"$762,500","$762,500","$750,000","$750,000",$0,$0,2022-23,0.009242424242424243,82500000
AJ Greer,CGY,25,"RW, LW",Left,BOS,Standard (1-way),25,,2,UFA,2024,"$762,500","$762,500","$750,000","$750,000",$0,$0,2022-23,0.009242424242424243,82500000
Stefan Noesen,CAR,29,"LW, RW",Right,CAR,Standard (2-way),29,,2,UFA,2024,"$762,500","$762,500","$750,000","$750,000",$0,$0,2022-23,0.009242424242424243,82500000
Jacob MacDonald,SJS,29,LD/RD,Left,COL,Standard (2-way),29,,2,UFA,2024,"$762,500","$762,500","$750,000","$750,000",$0,$0,2022-23,0.009242424242424243,82500000
Ken Appleby,NYI,27,G,Left,NYI,Standard (2-way),27,,2,UFA,2024,"$762,500","$762,500","$750,000","$750,000",$0,$0,2022-23,0.009242424242424243,82500000
Andy Andreoff,-,31,"LW, C",Left,NYI,Standard (2-way),31,,2,UFA,2024,"$762,500","$762,500","$750,000","$750,000",$0,$0,2022-23,0.009242424242424243,82500000
Lucas Johansen,WSH,24,LD,Left,WSH,Standard (2-way),24,,2,RFA,2024,"$762,500","$762,500","$750,000","$750,000",$0,$0,2022-23,0.009242424242424243,82500000
Brandon Biro,BUF,24,LW,Left,BUF,Standard (2-way),24,,2,RFA,2024,"$762,500","$762,500","$750,000","$750,000",$0,$0,2022-23,0.009242424242424243,82500000
Dillon Heatherington,OTT,27,LD,Left,OTT,Standard (2-way),27,,2,UFA,2024,"$762,500","$762,500","$750,000","$750,000",$0,$0,2022-23,0.009242424242424243,82500000
Darren Raddysh,TBL,26,RD,Right,TBL,Standard (2-way),26,,2,UFA,2024,"$762,500","$762,500","$750,000","$750,000",$0,$0,2022-23,0.009242424242424243,82500000
Sheldon Dries,VAN,28,C,Left,VAN,Standard (2-way),28,,2,UFA,2024,"$762,500","$762,500","$750,000","$750,000",$0,$0,2022-23,0.009242424242424243,82500000
Matt Kiersted,FLA,24,LD,Left,FLA,Standard (2-way),24,,2,RFA,2024,"$762,500","$762,500","$750,000","$750,000",$0,$0,2022-23,0.009242424242424243,82500000
Daniil Miromanov,CGY,24,RD,Right,VGK,Standard (2-way),24,,2,RFA,2024,"$762,500","$762,500","$750,000","$750,000",$0,$0,2022-23,0.009242424242424243,82500000
Beck Malenstyn,WSH,24,"C, LW",Left,WSH,Standard (2-way),24,,2,RFA,2024,"$762,500","$762,500","$750,000","$750,000",$0,$0,2022-23,0.009242424242424243,82500000
Brendan Gaunce,CBJ,28,"LW, C",Left,CBJ,Standard (2-way),28,,2,UFA,2024,"$762,500","$762,500","$750,000","$750,000",$0,$0,2022-23,0.009242424242424243,82500000
Liam Foudy,NSH,22,"LW, C",Left,CBJ,Standard (2-way),22,,2,RFA,2024,"$762,500","$762,500","$750,000","$750,000",$0,$0,2022-23,0.009242424242424243,82500000
Jacob Moverare,LAK,23,LD,Left,LAK,Standard (2-way),23,,2,RFA,2024,"$762,500","$762,500","$750,000","$750,000",$0,$0,2022-23,0.009242424242424243,82500000
Brad Malone,EDM,33,"C, LW",Left,EDM,Standard (2-way),33,,2,UFA,2024,"$762,500","$762,500","$750,000","$750,000",$0,$0,2022-23,0.009242424242424243,82500000
Chris Wideman,MTL,32,RD,Right,MTL,Standard (1-way),32,,2,UFA,2024,"$762,500","$762,500","$750,000","$750,000",$0,$0,2022-23,0.009242424242424243,82500000
Calle Rosén,STL,28,LD,Left,STL,Standard (2-way),28,,2,UFA,2024,"$762,500","$762,500","$750,000","$750,000",$0,$0,2022-23,0.009242424242424243,82500000
Taylor Fedun,PIT,34,RD,Right,PIT,Standard (2-way),34,,2,UFA,2024,"$762,500","$762,500","$750,000","$750,000",$0,$0,2022-23,0.009242424242424243,82500000
Jaycob Megna,CHI,29,LD,Left,SJS,Standard (1-way),29,,2,UFA,2024,"$762,500","$762,500","$750,000","$750,000",$0,$0,2022-23,0.009242424242424243,82500000
Max McCormick,SEA,30,LW,Left,SEA,Standard (2-way),30,,2,UFA,2024,"$762,500","$762,500","$750,000","$750,000",$0,$0,2022-23,0.009242424242424243,82500000
Bobby McMann,TOR,26,"RW, LW",Left,TOR,Standard (2-way),26,,2,UFA,2024,"$762,500","$762,500","$750,000","$750,000",$0,$0,2022-23,0.009242424242424243,82500000
Spencer Martin,CAR,27,G,Left,VAN,Standard (1-way),27,,2,UFA,2024,"$762,500","$762,500","$750,000","$750,000",$0,$0,2022-23,0.009242424242424243,82500000
Matthew Peca,STL,29,"LW, C",Left,STL,Standard (2-way),29,,2,UFA,2024,"$762,500","$762,500","$750,000","$750,000",$0,$0,2022-23,0.009242424242424243,82500000
Markus Niemeläinen,EDM,24,LD,Left,EDM,Standard (2-way),24,,2,RFA,2024,"$762,500","$762,500","$750,000","$750,000",$0,$0,2022-23,0.009242424242424243,82500000
Kyle Clifford,TOR,31,LW,Left,TOR,Standard (1-way),31,,2,UFA,2024,"$762,500","$762,500","$750,000","$750,000",$0,$0,2022-23,0.009242424242424243,82500000
Billy Sweezey,CBJ,26,RD,Right,CBJ,Standard (2-way),26,,2,UFA,2024,"$762,500","$762,500","$750,000","$750,000",$0,$0,2022-23,0.009242424242424243,82500000
Seth Griffith,EDM,29,"RW, C",Right,EDM,Standard (2-way),29,,2,UFA,2024,"$762,500","$762,500","$750,000","$750,000",$0,$0,2022-23,0.009242424242424243,82500000
Vincent Desharnais,EDM,26,RD,Right,EDM,Standard (2-way),26,,2,UFA,2024,"$762,500","$762,500","$750,000","$750,000",$0,$0,2022-23,0.009242424242424243,82500000
Jonny Brodzinski,NYR,29,C,Right,NYR,Standard (2-way),29,,2,UFA,2024,"$762,500","$762,500","$750,000","$750,000",$0,$0,2022-23,0.009242424242424243,82500000
Michael Amadio,VGK,26,"RW, LW",Right,VGK,Standard (1-way),26,,2,UFA,2024,"$762,500","$762,500","$750,000","$750,000",$0,$0,2022-23,0.009242424242424243,82500000
Jalen Chatfield,CAR,26,RD,Right,CAR,Standard (2-way),26,,2,UFA,2024,"$762,500","$762,500","$750,000","$750,000",$0,$0,2022-23,0.009242424242424243,82500000
Parker Kelly,OTT,23,LW,Left,OTT,Standard (2-way),23,,2,RFA,2024,"$762,500","$762,500","$750,000","$750,000",$0,$0,2022-23,0.009242424242424243,82500000
Dylan Coghlan,CAR,24,RD,Right,VGK,Standard (1-way),23,,2,RFA,2023,"$762,500","$762,500","$775,000","$775,000",$0,$0,2022-23,0.009242424242424243,82500000
Dryden Hunt,CGY,26,"LW, RW",Left,NYR,Standard (1-way),25,,2,UFA,2023,"$762,500","$762,500","$775,000","$775,000",$0,$0,2022-23,0.009242424242424243,82500000
Brady Keeper,MTL,26,RD,Right,VAN,Standard (1-way),25,,2,UFA,2023,"$762,500","$762,500","$775,000","$775,000",$0,$0,2022-23,0.009242424242424243,82500000
Paul Cotter,VGK,22,"LW, RW",Left,VGK,Entry-Level,18,,3,RFA,2023,"$760,000","$796,667","$750,000","$750,000",$0,"$20,000",2022-23,0.009212121212121211,82500000
Jet Greaves,CBJ,21,G,Left,CBJ,Entry-Level,20,,3,RFA,2024,"$758,333","$758,333","$750,000","$750,000",$0,$0,2022-23,0.009191915151515151,82500000
Boris Katchouk,OTT,24,LW,Left,TBL,Standard (1-way),23,,3,RFA,2024,"$758,333","$758,333","$750,000","$750,000",$0,$0,2022-23,0.009191915151515151,82500000
Taylor Raddysh,CHI,24,RW,Right,TBL,Standard (1-way),23,,3,RFA,2024,"$758,333","$758,333","$750,000","$750,000",$0,$0,2022-23,0.009191915151515151,82500000
Alex Barré-Boulet,TBL,25,"RW, LW",Left,TBL,Standard (1-way),24,,3,UFA,2024,"$758,333","$758,333","$750,000","$750,000",$0,$0,2022-23,0.009191915151515151,82500000
Yegor Zamula,PHI,22,LD/RD,Left,PHI,Entry-Level,18,,3,RFA,2023,"$756,667","$786,667","$750,000","$750,000",$0,$0,2022-23,0.009171721212121212,82500000
John Lethemon,DET,25,G,Left,DET,Standard (2-way),25,,1,RFA,2023,"$750,000","$750,000","$750,000","$750,000",$0,$0,2022-23,0.00909090909090909,82500000
Alex Chiasson,-,31,RW,Right,DET,Standard (2-way),31,,1,UFA,2023,"$750,000","$750,000","$750,000","$750,000",$0,$0,2022-23,0.00909090909090909,82500000
Evan Fitzpatrick,-,24,G,Left,FLA,Standard (2-way),24,,1,UFAGroup 6,2023,"$750,000","$750,000","$750,000","$750,000",$0,$0,2022-23,0.00909090909090909,82500000
Jean-François Bérubé,-,30,G,Left,FLA,Standard (2-way),30,,1,UFA,2023,"$750,000","$750,000","$750,000","$750,000",$0,$0,2022-23,0.00909090909090909,82500000
Dylan Ferguson,-,23,G,Left,OTT,Standard (2-way),23,,1,UFANo QO,2023,"$750,000","$750,000","$750,000","$750,000",$0,$0,2022-23,0.00909090909090909,82500000
Derrick Pouliot,DAL,28,LD,Left,SJS,Standard (2-way),28,,1,UFA,2023,"$750,000","$750,000","$750,000","$750,000",$0,$0,2022-23,0.00909090909090909,82500000
Evan Cormier,FLA,24,G,Left,WPG,Standard (2-way),24,,1,UFAGroup 6,2023,"$750,000","$750,000","$750,000","$750,000",$0,$0,2022-23,0.00909090909090909,82500000
Michael Houser,-,29,G,Left,BUF,Standard (2-way),29,,1,UFA,2023,"$750,000","$750,000","$750,000","$750,000",$0,$0,2022-23,0.00909090909090909,82500000
Justin Bailey,SJS,27,RW,Right,EDM,Standard (2-way),26,,1,UFA,2023,"$750,000","$750,000","$750,000","$750,000",$0,$0,2022-23,0.00909090909090909,82500000
Justin Richards,BUF,24,"C, RW",Right,CBJ,Standard (2-way),24,,1,UFAGroup 6,2023,"$750,000","$750,000","$750,000","$750,000",$0,$0,2022-23,0.00909090909090909,82500000
Jason Demers,-,34,RD,Right,EDM,Standard (2-way),34,,1,UFA,2023,"$750,000","$750,000","$750,000","$750,000",$0,$0,2022-23,0.00909090909090909,82500000
Alex Galchenyuk,-,28,"LW, C, RW",Left,COL,Standard (2-way),28,,1,UFA,2023,"$750,000","$750,000","$750,000","$750,000",$0,$0,2022-23,0.00909090909090909,82500000
Dylan Wells,-,24,G,Left,CHI,Standard (2-way),24,,1,UFAGroup 6,2023,"$750,000","$750,000","$750,000","$750,000",$0,$0,2022-23,0.00909090909090909,82500000
Matt Murray,DAL,24,G,Left,DAL,Entry-Level,24,,1,RFA,2023,"$750,000","$750,000","$750,000","$750,000",$0,$0,2022-23,0.00909090909090909,82500000
Christopher Gibson,-,29,G,Left,SEA,Standard (2-way),29,,1,UFA,2023,"$750,000","$750,000","$750,000","$750,000",$0,$0,2022-23,0.00909090909090909,82500000
Ben Harpur,NYR,27,LD,Left,NYR,Standard (2-way),27,,1,UFA,2023,"$750,000","$750,000","$750,000","$750,000",$0,$0,2022-23,0.00909090909090909,82500000
Tyler Pitlick,NYR,30,RW,Right,STL,Standard (1-way),30,,1,UFA,2023,"$750,000","$750,000","$750,000","$750,000",$0,$0,2022-23,0.00909090909090909,82500000
Eric Staal,-,37,C,Left,FLA,35+ (1-way),37,,1,UFA,2023,"$750,000","$750,000","$750,000","$750,000",$0,$0,2022-23,0.00909090909090909,82500000
Sonny Milano,WSH,26,"LW, RW",Left,WSH,Standard (1-way),26,,1,UFA,2023,"$750,000","$750,000","$750,000","$750,000",$0,$0,2022-23,0.00909090909090909,82500000
Michael Stone,-,32,RD,Right,CGY,Standard (2-way),32,,1,UFA,2023,"$750,000","$750,000","$750,000","$750,000",$0,$0,2022-23,0.00909090909090909,82500000
Derek Stepan,-,32,"C, RW",Right,CAR,Standard (1-way),32,,1,UFA,2023,"$750,000","$750,000","$750,000","$750,000",$0,$0,2022-23,0.00909090909090909,82500000
Derick Brassard,-,34,"C, LW",Left,OTT,Standard (1-way),34,,1,UFA,2023,"$750,000","$750,000","$750,000","$750,000",$0,$0,2022-23,0.00909090909090909,82500000
Jimmy Vesey,NYR,29,"RW, LW",Left,NYR,Standard (1-way),29,,1,UFA,2023,"$750,000","$750,000","$750,000","$750,000",$0,$0,2022-23,0.00909090909090909,82500000
Daniel Sprong,DET,25,"RW, LW",Right,SEA,Standard (2-way),25,,1,UFANo QO,2023,"$750,000","$750,000","$750,000","$750,000",$0,$0,2022-23,0.00909090909090909,82500000
Scott Harrington,-,29,LD,Left,SJS,Standard (2-way),29,,1,UFA,2023,"$750,000","$750,000","$750,000","$750,000",$0,$0,2022-23,0.00909090909090909,82500000
Parker Wotherspoon,BOS,24,LD,Left,NYI,Standard (2-way),24,,1,UFAGroup 6,2023,"$750,000","$750,000","$750,000","$750,000",$0,$0,2022-23,0.00909090909090909,82500000
Brett Ritchie,-,29,RW,Right,CGY,Standard (1-way),28,,1,UFA,2023,"$750,000","$750,000","$750,000","$750,000",$0,$0,2022-23,0.00909090909090909,82500000
Cory Schneider,-,36,G,Left,NYI,35+ (2-way),36,,1,UFA,2023,"$750,000","$750,000","$750,000","$750,000",$0,$0,2022-23,0.00909090909090909,82500000
Nikita Soshnikov,-,28,RW,Left,NYI,Standard (1-way),28,,1,UFA,2023,"$750,000","$750,000","$750,000","$750,000",$0,$0,2022-23,0.00909090909090909,82500000
Evgeny Svechnikov,-,25,"LW, RW",Left,SJS,Standard (2-way),25,,1,UFANo QO,2023,"$750,000","$750,000","$750,000","$750,000",$0,$0,2022-23,0.00909090909090909,82500000
Ryan Murray,-,28,LD,Left,EDM,Standard (1-way),28,,1,UFA,2023,"$750,000","$750,000","$750,000","$750,000",$0,$0,2022-23,0.00909090909090909,82500000
Sam Gagner,EDM,32,"RW, C",Right,WPG,Standard (1-way),32,,1,UFA,2023,"$750,000","$750,000","$750,000","$750,000",$0,$0,2022-23,0.00909090909090909,82500000
Cale Fleury,SEA,23,RD,Right,SEA,Standard (2-way),23,,1,RFA,2023,"$750,000","$750,000","$750,000","$750,000",$0,$0,2022-23,0.00909090909090909,82500000
Jonah Gadjovich,FLA,23,"LW, RW",Left,SJS,Standard (2-way),23,,1,UFANo QO,2023,"$750,000","$750,000","$750,000","$750,000",$0,$0,2022-23,0.00909090909090909,82500000
Linus Högberg,-,23,LD,Left,PHI,Standard (2-way),23,,1,RFA,2023,"$750,000","$750,000","$750,000","$750,000",$0,$0,2022-23,0.00909090909090909,82500000
Hudson Fasching,NYI,26,RW,Right,NYI,Standard (2-way),26,,1,UFA,2023,"$750,000","$750,000","$750,000","$750,000",$0,$0,2022-23,0.00909090909090909,82500000
Shane Bowers,NJD,22,C,Left,COL,Standard (2-way),22,,1,RFA,2023,"$750,000","$750,000","$750,000","$750,000",$0,$0,2022-23,0.00909090909090909,82500000
Philipp Kurashev,CHI,22,"LW, C, RW",Left,CHI,Standard (1-way),22,,1,RFA,2023,"$750,000","$750,000","$750,000","$750,000",$0,$0,2022-23,0.00909090909090909,82500000
Fabian Zetterlund,SJS,22,RW,Right,NJD,Standard (2-way),22,,1,RFA,2023,"$750,000","$750,000","$750,000","$750,000",$0,$0,2022-23,0.00909090909090909,82500000
Maxime Lajoie,TOR,24,LD,Left,CAR,Standard (2-way),24,,1,UFAGroup 6,2023,"$750,000","$750,000","$750,000","$750,000",$0,$0,2022-23,0.00909090909090909,82500000
Tyler Benson,-,24,"LW, RW",Left,EDM,Standard (2-way),24,,1,UFAGroup 6,2023,"$750,000","$750,000","$750,000","$750,000",$0,$0,2022-23,0.00909090909090909,82500000
