PLAYER,TEAM,AGE,POS,HANDED,SIGNING TEAM,TYPE,SIGNING AGE,CLAUSE,LENGTH,EXPIRY,EXP. YEAR,CAP HIT,AAV,SALARY,BASE SALARY,S.BONUS,P.BONUS
Kaedan Korczak,VGK,21,RD,Right,VGK,Entry-Level,18,,3,RFA,2024,"$789,167","$905,000","$750,000","$750,000",$0,"$132,500"
Dillon Hamaliuk,PIT,21,LW,Left,SJS,Entry-Level,18,,3,RFA,2024,"$789,167","$905,000","$750,000","$750,000",$0,"$132,500"
Egor Afanasyev,NSH,21,"C, LW",Left,NSH,Entry-Level,18,,3,RFA,2024,"$789,167","$896,667","$750,000","$750,000",$0,"$132,500"
Nathan Légaré,NJD,21,RW,Right,PIT,Entry-Level,18,,3,RFA,2024,"$789,167","$905,000","$750,000","$750,000",$0,"$132,500"
Vladislav Kolyachonok,ARI,21,LD/RD,Left,FLA,Entry-Level,18,,3,RFA,2024,"$789,167","$905,000","$750,000","$750,000",$0,"$132,500"
Aliaksei Protas,WSH,21,"RW, LW, C",Left,WSH,Entry-Level,18,,3,RFA,2024,"$789,167","$888,333","$750,000","$750,000",$0,"$82,500"
Artemi Kniazev,WPG,21,LD,Left,SJS,Entry-Level,18,,3,RFA,2024,"$789,167","$905,000","$750,000","$750,000",$0,"$132,500"
Jonathan Gruden,PIT,22,LW,Left,OTT,Entry-Level,19,,3,RFA,2023,"$788,333","$802,500","$750,000","$750,000",$0,$0
Matt Filipe,-,24,"C, LW",Left,BOS,Standard (2-way),24,,1,UFAGroup 6,2023,"$787,500","$787,500","$787,500","$787,500",$0,$0
Devin Cooley,SJS,25,G,Left,NSH,Standard (2-way),25,,1,UFAGroup 6,2023,"$787,500","$787,500","$787,500","$787,500",$0,$0
Matt Villalta,ARI,23,G,Left,LAK,Standard (2-way),23,,1,UFANo QO,2023,"$787,500","$787,500","$787,500","$787,500",$0,$0
T.J. Tynan,LAK,30,C,Right,LAK,Standard (2-way),30,,2,UFA,2024,"$787,500","$787,500","$800,000","$800,000",$0,$0
Filip Gustavsson,MIN,24,G,Left,OTT,Standard (1-way),23,,2,RFA,2023,"$787,500","$787,500","$825,000","$825,000",$0,$0
Andrew Peeke,BOS,24,RD,Right,CBJ,Standard (1-way),23,,2,RFA,2023,"$787,500","$787,500","$825,000","$825,000",$0,$0
Philip Kemp,EDM,23,RD,Right,EDM,Entry-Level,21,,3,RFA,2023,"$786,667","$786,667","$830,000","$750,000","$80,000",$0
Aidan Dudas,-,22,LW,Right,LAK,Entry-Level,19,,3,UFANo QO,2023,"$786,667","$791,667","$750,000","$750,000",$0,"$15,000"
Mathias Laferrière,STL,22,C,Right,STL,Entry-Level,19,,3,10.2(c),2023,"$786,667","$800,000","$750,000","$750,000",$0,$0
Zacharie Émond,-,22,G,Left,SJS,Entry-Level,19,,3,UFANo QO,2023,"$786,667","$800,000","$750,000","$750,000",$0,$0
Arturs Silovs,VAN,21,G,Left,VAN,Entry-Level,18,,3,RFA,2024,"$786,111","$796,111","$750,000","$750,000",$0,$0
Wade Allison,NSH,24,RW,Right,PHI,Standard (2-way),24,,2,RFA,2024,"$785,000","$785,000","$750,000","$750,000",$0,$0
Marcus Kallionkieli,-,21,C,Left,VGK,Entry-Level,18,,3,RFA,2024,"$784,722","$784,722","$750,000","$750,000",$0,$0
David Tendeck,-,22,G,Right,ARI,Entry-Level,20,,3,UFANo QO,2023,"$783,333","$783,333","$800,000","$750,000","$50,000",$0
Dawson Barteaux,-,22,RD,Right,DAL,Entry-Level,19,,3,UFANo QO,2023,"$783,333","$783,333","$750,000","$750,000",$0,$0
Alex Limoges,WSH,24,"C, LW",Left,WPG,Entry-Level,24,,1,UFANo QO,2023,"$780,000","$780,000","$780,000","$750,000","$30,000",$0
Navrin Mutter,NSH,21,LW,Left,NSH,Entry-Level,21,,3,RFA,2025,"$776,667","$776,667","$760,000","$750,000","$10,000",$0
Jackson Cates,-,24,C,Left,PHI,Standard (2-way),24,,1,UFAGroup 6,2023,"$775,000","$775,000","$775,000","$775,000",$0,$0
David Gustafsson,WPG,22,"LW, C",Left,WPG,Standard (2-way),22,,2,RFA,2024,"$775,000","$775,000","$775,000","$775,000",$0,$0
Andrew Agozzino,ANA,31,"C, LW",Left,SJS,Standard (2-way),31,,2,UFA,2024,"$775,000","$775,000","$775,000","$775,000",$0,$0
Aaron Dell,LAK,33,G,Left,SJS,Standard (2-way),33,,1,UFA,2023,"$775,000","$775,000","$775,000","$775,000",$0,$0
C.J. Suess,-,28,LW,Left,SJS,Standard (2-way),28,,1,UFA,2023,"$775,000","$775,000","$775,000","$775,000",$0,$0
Louis Domingue,NYR,30,G,Right,NYR,Standard (1-way),30,,2,UFA,2024,"$775,000","$775,000","$750,000","$750,000",$0,$0
Dustin Tokarski,BUF,32,G,Left,PIT,Standard (1-way),32,,1,UFA,2023,"$775,000","$775,000","$775,000","$775,000",$0,$0
Grant Hutton,NYI,26,RD,Right,NYI,Standard (2-way),26,,3,UFA,2025,"$775,000","$775,000","$750,000","$750,000",$0,$0
Felix Sandström,PHI,25,G,Left,PHI,Standard (2-way),25,,2,UFA,2024,"$775,000","$775,000","$750,000","$750,000",$0,$0
Brett Leason,ANA,23,RW,Right,WSH,Standard (1-way),23,,2,RFA,2024,"$775,000","$775,000","$750,000","$750,000",$0,$0
Nick Seeler,PHI,29,LD/RD,Left,PHI,Standard (1-way),29,,2,UFA,2024,"$775,000","$775,000","$750,000","$750,000",$0,$0
Kristian Reichel,WPG,24,RW,Right,WPG,Standard (2-way),24,,2,RFA,2024,"$775,000","$775,000","$775,000","$750,000","$25,000",$0
Mark Friedman,VAN,26,LD/RD,Right,PIT,Standard (1-way),26,,2,UFA,2024,"$775,000","$775,000","$750,000","$750,000",$0,$0
Liam O'Brien,ARI,27,"LW, RW",Left,ARI,Standard (1-way),27,,2,UFA,2024,"$775,000","$775,000","$750,000","$750,000",$0,$0
Dmitri Samorukov,PIT,23,LD,Left,EDM,Standard (1-way),23,,1,UFANo QO,2023,"$775,000","$775,000","$775,000","$775,000",$0,$0
Axel Andersson,-,22,RD,Right,BOS,Entry-Level,18,,3,UFANo QO,2023,"$772,500","$871,667","$775,000","$775,000",$0,"$57,500"
Pierre-Cédric Labrie,-,35,LW,Left,TBL,35+ (2-way),35,,1,UFA,2023,"$770,800","$1,270,800","$770,800","$770,800",$0,"$500,000"
Jonathan Aspirot,-,23,LD,Left,OTT,Entry-Level,21,,3,UFANo QO,2023,"$768,333","$768,333","$790,000","$750,000","$40,000",$0
Jake Leschyshyn,NYR,23,C,Left,VGK,Standard (1-way),23,,3,RFA,2025,"$766,667","$766,667","$750,000","$750,000",$0,$0
Johnathan Kovacevic,MTL,24,RD,Right,WPG,Standard (2-way),24,,3,UFA,2025,"$766,667","$766,667","$750,000","$750,000",$0,$0
Jonas Røndbjerg,VGK,23,"LW, RW",Left,VGK,Standard (2-way),23,,3,RFA,2025,"$766,667","$766,667","$750,000","$750,000",$0,$0
Joseph Woll,TOR,23,G,Left,TOR,Standard (2-way),23,,3,RFA,2025,"$766,667","$766,667","$750,000","$750,000",$0,$0
Logan Thompson,VGK,25,G,Right,VGK,Standard (2-way),25,,3,UFA,2025,"$766,667","$766,667","$750,000","$750,000",$0,$0
Semyon Der-Arguchintsev,TOR,21,C,Right,TOR,Entry-Level,17,,3,RFA,2023,"$766,667","$766,667","$750,000","$750,000",$0,$0
Bode Wilde,-,22,RD,Right,NYI,Entry-Level,18,,3,UFANo QO,2023,"$764,167","$896,667","$750,000","$750,000",$0,"$82,500"
Matej Pekar,-,22,"C, RW",Left,BUF,Entry-Level,18,,3,UFANo QO,2023,"$764,167","$913,333","$750,000","$750,000",$0,"$132,500"
Riley Sutter,WSH,22,RW,Right,WSH,Entry-Level,18,,3,RFA,2023,"$764,167","$871,667","$750,000","$750,000",$0,"$82,500"
Jakub Lauko,BOS,22,"LW, RW",Left,BOS,Entry-Level,18,,3,RFA,2023,"$764,167","$871,667","$750,000","$750,000",$0,"$82,500"
Jared McIsaac,DET,22,LD,Left,DET,Entry-Level,18,,3,RFA,2023,"$764,167","$896,667","$750,000","$750,000",$0,"$132,500"
Filip Hållander,PIT,22,C,Left,PIT,Entry-Level,18,,3,RFA,2023,"$764,167","$913,333","$750,000","$750,000",$0,"$132,500"
Jakub Skarek,NYI,22,G,Left,NYI,Entry-Level,18,,3,RFA,2023,"$764,167","$913,333","$750,000","$750,000",$0,"$132,500"
David Gust,CHI,28,RW,Right,CHI,Standard (2-way),28,,2,UFA,2024,"$762,500","$762,500","$750,000","$750,000",$0,$0
Adam Ruzicka,-,23,"LW, C",Left,CGY,Standard (2-way),23,,2,RFA,2024,"$762,500","$762,500","$750,000","$750,000",$0,$0
Paul LaDue,NYI,29,RD,Right,NYI,Standard (2-way),29,,2,UFA,2024,"$762,500","$762,500","$750,000","$750,000",$0,$0
Arnaud Durandeau,MTL,23,LW,Left,NYI,Standard (2-way),23,,2,RFA,2024,"$762,500","$762,500","$750,000","$750,000",$0,$0
Dennis Cholowski,NYI,24,LD,Left,NYI,Standard (2-way),24,,2,RFA,2024,"$762,500","$762,500","$750,000","$750,000",$0,$0
Tyce Thompson,NYI,22,RW,Right,NJD,Standard (2-way),22,,2,RFA,2024,"$762,500","$762,500","$750,000","$750,000",$0,$0
Tanner Laczynski,PHI,25,"RW, C",Right,PHI,Standard (2-way),25,,2,UFA,2024,"$762,500","$762,500","$750,000","$750,000",$0,$0
Jack Studnicka,SJS,23,"RW, C",Right,BOS,Standard (2-way),23,,2,RFA,2024,"$762,500","$762,500","$750,000","$750,000",$0,$0
Jeff Malott,WPG,25,LW,Left,WPG,Standard (2-way),25,,2,UFA,2024,"$762,500","$762,500","$750,000","$750,000",$0,$0
Brad Hunt,COL,33,LD/RD,Left,COL,Standard (2-way),33,,2,UFA,2024,"$762,500","$762,500","$750,000","$750,000",$0,$0
Cameron Hughes,SEA,25,"C, LW",Left,SEA,Standard (2-way),25,,2,UFA,2024,"$762,500","$762,500","$750,000","$750,000",$0,$0
Turner Elson,MIN,29,LW,Left,NYR,Standard (2-way),29,,2,UFA,2024,"$762,500","$762,500","$750,000","$750,000",$0,$0
Kyle Capobianco,WPG,24,LD,Left,WPG,Standard (2-way),24,,2,RFA,2024,"$762,500","$762,500","$750,000","$750,000",$0,$0
Kevin Gravel,NSH,30,LD,Left,NSH,Standard (2-way),30,,2,UFA,2024,"$762,500","$762,500","$750,000","$750,000",$0,$0
Roland McKeown,NSH,26,RD,Right,NSH,Standard (2-way),26,,2,UFA,2024,"$762,500","$762,500","$750,000","$750,000",$0,$0
Jordan Gross,NSH,27,RD,Right,NSH,Standard (2-way),27,,2,UFA,2024,"$762,500","$762,500","$750,000","$750,000",$0,$0
Jean-Sébastien Dea,-,28,C,Right,ARI,Standard (2-way),28,,2,UFA,2024,"$762,500","$762,500","$750,000","$750,000",$0,$0
Chase De Leo,ANA,26,"C, LW, RW",Left,ANA,Standard (2-way),26,,2,UFA,2024,"$762,500","$762,500","$750,000","$750,000",$0,$0
Colton White,ANA,25,LD,Left,ANA,Standard (2-way),25,,2,UFA,2024,"$762,500","$762,500","$750,000","$750,000",$0,$0
Glenn Gawdin,ANA,25,"C, RW",Right,ANA,Standard (1-way),25,,2,UFA,2024,"$762,500","$762,500","$750,000","$750,000",$0,$0
Spencer Smallman,COL,25,RW,Right,COL,Standard (2-way),25,,2,UFA,2024,"$762,500","$762,500","$750,000","$750,000",$0,$0
Byron Froese,VGK,31,C,Right,VGK,Standard (2-way),31,,2,UFA,2024,"$762,500","$762,500","$750,000","$750,000",$0,$0
Tyler Wotherspoon,NJD,29,LD,Left,NJD,Standard (2-way),29,,2,UFA,2024,"$762,500","$762,500","$750,000","$750,000",$0,$0
Sheldon Rempal,VGK,26,"LW, RW",Right,VGK,Standard (2-way),26,,2,UFA,2024,"$762,500","$762,500","$750,000","$750,000",$0,$0
Haydn Fleury,TBL,25,LD/RD,Left,TBL,Standard (1-way),25,,2,UFA,2024,"$762,500","$762,500","$750,000","$750,000",$0,$0
Adam Brooks,PHI,26,C,Left,PHI,Standard (2-way),26,,2,UFA,2024,"$762,500","$762,500","$750,000","$750,000",$0,$0
Cooper Marody,PHI,25,"C, RW",Right,PHI,Standard (2-way),25,,2,UFA,2024,"$762,500","$762,500","$750,000","$750,000",$0,$0
Kevin Connauton,LAK,32,LD/RD,Left,PHI,Standard (2-way),32,,2,UFA,2024,"$762,500","$762,500","$750,000","$750,000",$0,$0
Austin Czarnik,DET,29,"C, RW",Right,DET,Standard (2-way),29,,2,UFA,2024,"$762,500","$762,500","$750,000","$750,000",$0,$0
Nick DeSimone,NJD,27,RD,Right,CGY,Standard (2-way),27,,2,UFA,2024,"$762,500","$762,500","$750,000","$750,000",$0,$0
Calvin Pickard,EDM,30,G,Left,EDM,Standard (2-way),30,,2,UFA,2024,"$762,500","$762,500","$750,000","$750,000",$0,$0
Daniel Renouf,BOS,28,LD,Left,BOS,Standard (2-way),28,,2,UFA,2024,"$762,500","$762,500","$750,000","$750,000",$0,$0
Nicolas Petan,NYR,27,"C, LW, RW",Left,MIN,Standard (2-way),27,,2,UFA,2024,"$762,500","$762,500","$750,000","$750,000",$0,$0
Steven Fogarty,MIN,29,"C, RW",Right,MIN,Standard (2-way),29,,2,UFA,2024,"$762,500","$762,500","$750,000","$750,000",$0,$0
Greg McKegg,EDM,30,"C, LW",Left,EDM,Standard (2-way),30,,2,UFA,2024,"$762,500","$762,500","$750,000","$750,000",$0,$0
Will Bitten,STL,23,"RW, C",Right,STL,Standard (2-way),23,,2,RFA,2024,"$762,500","$762,500","$750,000","$750,000",$0,$0
Dennis Gilbert,CGY,25,LD,Left,CGY,Standard (1-way),25,,2,UFA,2024,"$762,500","$762,500","$750,000","$750,000",$0,$0
Andrew Poturalski,SEA,28,C,Right,SEA,Standard (1-way),28,,2,UFA,2024,"$762,500","$762,500","$750,000","$750,000",$0,$0
Xavier Ouellet,PIT,28,LD/RD,Left,PIT,Standard (2-way),28,,2,UFA,2024,"$762,500","$762,500","$750,000","$750,000",$0,$0
AJ Greer,CGY,25,"RW, LW",Left,BOS,Standard (1-way),25,,2,UFA,2024,"$762,500","$762,500","$750,000","$750,000",$0,$0
Stefan Noesen,CAR,29,"LW, RW",Right,CAR,Standard (2-way),29,,2,UFA,2024,"$762,500","$762,500","$750,000","$750,000",$0,$0
Jacob MacDonald,SJS,29,LD/RD,Left,COL,Standard (2-way),29,,2,UFA,2024,"$762,500","$762,500","$750,000","$750,000",$0,$0
Ken Appleby,NYI,27,G,Left,NYI,Standard (2-way),27,,2,UFA,2024,"$762,500","$762,500","$750,000","$750,000",$0,$0
Andy Andreoff,-,31,"LW, C",Left,NYI,Standard (2-way),31,,2,UFA,2024,"$762,500","$762,500","$750,000","$750,000",$0,$0
Lucas Johansen,WSH,24,LD,Left,WSH,Standard (2-way),24,,2,RFA,2024,"$762,500","$762,500","$750,000","$750,000",$0,$0
Brandon Biro,BUF,24,LW,Left,BUF,Standard (2-way),24,,2,RFA,2024,"$762,500","$762,500","$750,000","$750,000",$0,$0
Dillon Heatherington,OTT,27,LD,Left,OTT,Standard (2-way),27,,2,UFA,2024,"$762,500","$762,500","$750,000","$750,000",$0,$0
Darren Raddysh,TBL,26,RD,Right,TBL,Standard (2-way),26,,2,UFA,2024,"$762,500","$762,500","$750,000","$750,000",$0,$0
Sheldon Dries,VAN,28,C,Left,VAN,Standard (2-way),28,,2,UFA,2024,"$762,500","$762,500","$750,000","$750,000",$0,$0
Matt Kiersted,FLA,24,LD,Left,FLA,Standard (2-way),24,,2,RFA,2024,"$762,500","$762,500","$750,000","$750,000",$0,$0
Daniil Miromanov,CGY,24,RD,Right,VGK,Standard (2-way),24,,2,RFA,2024,"$762,500","$762,500","$750,000","$750,000",$0,$0
Beck Malenstyn,WSH,24,"C, LW",Left,WSH,Standard (2-way),24,,2,RFA,2024,"$762,500","$762,500","$750,000","$750,000",$0,$0
Brendan Gaunce,CBJ,28,"LW, C",Left,CBJ,Standard (2-way),28,,2,UFA,2024,"$762,500","$762,500","$750,000","$750,000",$0,$0
Liam Foudy,NSH,22,"LW, C",Left,CBJ,Standard (2-way),22,,2,RFA,2024,"$762,500","$762,500","$750,000","$750,000",$0,$0
Jacob Moverare,LAK,23,LD,Left,LAK,Standard (2-way),23,,2,RFA,2024,"$762,500","$762,500","$750,000","$750,000",$0,$0
Brad Malone,EDM,33,"C, LW",Left,EDM,Standard (2-way),33,,2,UFA,2024,"$762,500","$762,500","$750,000","$750,000",$0,$0
Chris Wideman,MTL,32,RD,Right,MTL,Standard (1-way),32,,2,UFA,2024,"$762,500","$762,500","$750,000","$750,000",$0,$0
Calle Rosén,STL,28,LD,Left,STL,Standard (2-way),28,,2,UFA,2024,"$762,500","$762,500","$750,000","$750,000",$0,$0
Taylor Fedun,PIT,34,RD,Right,PIT,Standard (2-way),34,,2,UFA,2024,"$762,500","$762,500","$750,000","$750,000",$0,$0
Jaycob Megna,CHI,29,LD,Left,SJS,Standard (1-way),29,,2,UFA,2024,"$762,500","$762,500","$750,000","$750,000",$0,$0
Max McCormick,SEA,30,LW,Left,SEA,Standard (2-way),30,,2,UFA,2024,"$762,500","$762,500","$750,000","$750,000",$0,$0
Bobby McMann,TOR,26,"RW, LW",Left,TOR,Standard (2-way),26,,2,UFA,2024,"$762,500","$762,500","$750,000","$750,000",$0,$0
Spencer Martin,CAR,27,G,Left,VAN,Standard (1-way),27,,2,UFA,2024,"$762,500","$762,500","$750,000","$750,000",$0,$0
Matthew Peca,STL,29,"LW, C",Left,STL,Standard (2-way),29,,2,UFA,2024,"$762,500","$762,500","$750,000","$750,000",$0,$0
Markus Niemeläinen,EDM,24,LD,Left,EDM,Standard (2-way),24,,2,RFA,2024,"$762,500","$762,500","$750,000","$750,000",$0,$0
Kyle Clifford,TOR,31,LW,Left,TOR,Standard (1-way),31,,2,UFA,2024,"$762,500","$762,500","$750,000","$750,000",$0,$0
Billy Sweezey,CBJ,26,RD,Right,CBJ,Standard (2-way),26,,2,UFA,2024,"$762,500","$762,500","$750,000","$750,000",$0,$0
Seth Griffith,EDM,29,"RW, C",Right,EDM,Standard (2-way),29,,2,UFA,2024,"$762,500","$762,500","$750,000","$750,000",$0,$0
Vincent Desharnais,EDM,26,RD,Right,EDM,Standard (2-way),26,,2,UFA,2024,"$762,500","$762,500","$750,000","$750,000",$0,$0
Jonny Brodzinski,NYR,29,C,Right,NYR,Standard (2-way),29,,2,UFA,2024,"$762,500","$762,500","$750,000","$750,000",$0,$0
Michael Amadio,VGK,26,"RW, LW",Right,VGK,Standard (1-way),26,,2,UFA,2024,"$762,500","$762,500","$750,000","$750,000",$0,$0
Jalen Chatfield,CAR,26,RD,Right,CAR,Standard (2-way),26,,2,UFA,2024,"$762,500","$762,500","$750,000","$750,000",$0,$0
Parker Kelly,OTT,23,LW,Left,OTT,Standard (2-way),23,,2,RFA,2024,"$762,500","$762,500","$750,000","$750,000",$0,$0
Dylan Coghlan,CAR,24,RD,Right,VGK,Standard (1-way),23,,2,RFA,2023,"$762,500","$762,500","$775,000","$775,000",$0,$0
Dryden Hunt,CGY,26,"LW, RW",Left,NYR,Standard (1-way),25,,2,UFA,2023,"$762,500","$762,500","$775,000","$775,000",$0,$0
Brady Keeper,MTL,26,RD,Right,VAN,Standard (1-way),25,,2,UFA,2023,"$762,500","$762,500","$775,000","$775,000",$0,$0
Paul Cotter,VGK,22,"LW, RW",Left,VGK,Entry-Level,18,,3,RFA,2023,"$760,000","$796,667","$750,000","$750,000",$0,"$20,000"
Jet Greaves,CBJ,21,G,Left,CBJ,Entry-Level,20,,3,RFA,2024,"$758,333","$758,333","$750,000","$750,000",$0,$0
Boris Katchouk,OTT,24,LW,Left,TBL,Standard (1-way),23,,3,RFA,2024,"$758,333","$758,333","$750,000","$750,000",$0,$0
Taylor Raddysh,CHI,24,RW,Right,TBL,Standard (1-way),23,,3,RFA,2024,"$758,333","$758,333","$750,000","$750,000",$0,$0
Alex Barré-Boulet,TBL,25,"RW, LW",Left,TBL,Standard (1-way),24,,3,UFA,2024,"$758,333","$758,333","$750,000","$750,000",$0,$0
Yegor Zamula,PHI,22,LD/RD,Left,PHI,Entry-Level,18,,3,RFA,2023,"$756,667","$786,667","$750,000","$750,000",$0,$0
John Lethemon,DET,25,G,Left,DET,Standard (2-way),25,,1,RFA,2023,"$750,000","$750,000","$750,000","$750,000",$0,$0
Alex Chiasson,-,31,RW,Right,DET,Standard (2-way),31,,1,UFA,2023,"$750,000","$750,000","$750,000","$750,000",$0,$0
Evan Fitzpatrick,-,24,G,Left,FLA,Standard (2-way),24,,1,UFAGroup 6,2023,"$750,000","$750,000","$750,000","$750,000",$0,$0
Jean-François Bérubé,-,30,G,Left,FLA,Standard (2-way),30,,1,UFA,2023,"$750,000","$750,000","$750,000","$750,000",$0,$0
Dylan Ferguson,-,23,G,Left,OTT,Standard (2-way),23,,1,UFANo QO,2023,"$750,000","$750,000","$750,000","$750,000",$0,$0
Derrick Pouliot,DAL,28,LD,Left,SJS,Standard (2-way),28,,1,UFA,2023,"$750,000","$750,000","$750,000","$750,000",$0,$0
Evan Cormier,FLA,24,G,Left,WPG,Standard (2-way),24,,1,UFAGroup 6,2023,"$750,000","$750,000","$750,000","$750,000",$0,$0
Michael Houser,-,29,G,Left,BUF,Standard (2-way),29,,1,UFA,2023,"$750,000","$750,000","$750,000","$750,000",$0,$0
Justin Bailey,SJS,27,RW,Right,EDM,Standard (2-way),26,,1,UFA,2023,"$750,000","$750,000","$750,000","$750,000",$0,$0
Justin Richards,BUF,24,"C, RW",Right,CBJ,Standard (2-way),24,,1,UFAGroup 6,2023,"$750,000","$750,000","$750,000","$750,000",$0,$0
Jason Demers,-,34,RD,Right,EDM,Standard (2-way),34,,1,UFA,2023,"$750,000","$750,000","$750,000","$750,000",$0,$0
Alex Galchenyuk,-,28,"LW, C, RW",Left,COL,Standard (2-way),28,,1,UFA,2023,"$750,000","$750,000","$750,000","$750,000",$0,$0
Dylan Wells,-,24,G,Left,CHI,Standard (2-way),24,,1,UFAGroup 6,2023,"$750,000","$750,000","$750,000","$750,000",$0,$0
Matt Murray,DAL,24,G,Left,DAL,Entry-Level,24,,1,RFA,2023,"$750,000","$750,000","$750,000","$750,000",$0,$0
Christopher Gibson,-,29,G,Left,SEA,Standard (2-way),29,,1,UFA,2023,"$750,000","$750,000","$750,000","$750,000",$0,$0
Ben Harpur,NYR,27,LD,Left,NYR,Standard (2-way),27,,1,UFA,2023,"$750,000","$750,000","$750,000","$750,000",$0,$0
Tyler Pitlick,NYR,30,RW,Right,STL,Standard (1-way),30,,1,UFA,2023,"$750,000","$750,000","$750,000","$750,000",$0,$0
Eric Staal,-,37,C,Left,FLA,35+ (1-way),37,,1,UFA,2023,"$750,000","$750,000","$750,000","$750,000",$0,$0
Sonny Milano,WSH,26,"LW, RW",Left,WSH,Standard (1-way),26,,1,UFA,2023,"$750,000","$750,000","$750,000","$750,000",$0,$0
Michael Stone,-,32,RD,Right,CGY,Standard (2-way),32,,1,UFA,2023,"$750,000","$750,000","$750,000","$750,000",$0,$0
Derek Stepan,-,32,"C, RW",Right,CAR,Standard (1-way),32,,1,UFA,2023,"$750,000","$750,000","$750,000","$750,000",$0,$0
Derick Brassard,-,34,"C, LW",Left,OTT,Standard (1-way),34,,1,UFA,2023,"$750,000","$750,000","$750,000","$750,000",$0,$0
Jimmy Vesey,NYR,29,"RW, LW",Left,NYR,Standard (1-way),29,,1,UFA,2023,"$750,000","$750,000","$750,000","$750,000",$0,$0
Daniel Sprong,DET,25,"RW, LW",Right,SEA,Standard (2-way),25,,1,UFANo QO,2023,"$750,000","$750,000","$750,000","$750,000",$0,$0
Scott Harrington,-,29,LD,Left,SJS,Standard (2-way),29,,1,UFA,2023,"$750,000","$750,000","$750,000","$750,000",$0,$0
Parker Wotherspoon,BOS,24,LD,Left,NYI,Standard (2-way),24,,1,UFAGroup 6,2023,"$750,000","$750,000","$750,000","$750,000",$0,$0
Brett Ritchie,-,29,RW,Right,CGY,Standard (1-way),28,,1,UFA,2023,"$750,000","$750,000","$750,000","$750,000",$0,$0
Cory Schneider,-,36,G,Left,NYI,35+ (2-way),36,,1,UFA,2023,"$750,000","$750,000","$750,000","$750,000",$0,$0
Nikita Soshnikov,-,28,RW,Left,NYI,Standard (1-way),28,,1,UFA,2023,"$750,000","$750,000","$750,000","$750,000",$0,$0
Evgeny Svechnikov,-,25,"LW, RW",Left,SJS,Standard (2-way),25,,1,UFANo QO,2023,"$750,000","$750,000","$750,000","$750,000",$0,$0
Ryan Murray,-,28,LD,Left,EDM,Standard (1-way),28,,1,UFA,2023,"$750,000","$750,000","$750,000","$750,000",$0,$0
Sam Gagner,EDM,32,"RW, C",Right,WPG,Standard (1-way),32,,1,UFA,2023,"$750,000","$750,000","$750,000","$750,000",$0,$0
Cale Fleury,SEA,23,RD,Right,SEA,Standard (2-way),23,,1,RFA,2023,"$750,000","$750,000","$750,000","$750,000",$0,$0
Jonah Gadjovich,FLA,23,"LW, RW",Left,SJS,Standard (2-way),23,,1,UFANo QO,2023,"$750,000","$750,000","$750,000","$750,000",$0,$0
Linus Högberg,-,23,LD,Left,PHI,Standard (2-way),23,,1,RFA,2023,"$750,000","$750,000","$750,000","$750,000",$0,$0
Hudson Fasching,NYI,26,RW,Right,NYI,Standard (2-way),26,,1,UFA,2023,"$750,000","$750,000","$750,000","$750,000",$0,$0
Shane Bowers,NJD,22,C,Left,COL,Standard (2-way),22,,1,RFA,2023,"$750,000","$750,000","$750,000","$750,000",$0,$0
Philipp Kurashev,CHI,22,"LW, C, RW",Left,CHI,Standard (1-way),22,,1,RFA,2023,"$750,000","$750,000","$750,000","$750,000",$0,$0
Fabian Zetterlund,SJS,22,RW,Right,NJD,Standard (2-way),22,,1,RFA,2023,"$750,000","$750,000","$750,000","$750,000",$0,$0
Maxime Lajoie,TOR,24,LD,Left,CAR,Standard (2-way),24,,1,UFAGroup 6,2023,"$750,000","$750,000","$750,000","$750,000",$0,$0
Tyler Benson,-,24,"LW, RW",Left,EDM,Standard (2-way),24,,1,UFAGroup 6,2023,"$750,000","$750,000","$750,000","$750,000",$0,$0
Anton Blidh,NYR,27,"LW, RW",Left,COL,Standard (2-way),27,,1,UFA,2023,"$750,000","$750,000","$750,000","$750,000",$0,$0
Martin Pospisil,CGY,22,RW,Left,CGY,Standard (2-way),22,,1,RFA,2023,"$750,000","$750,000","$750,000","$750,000",$0,$0
C.J. Smith,-,27,LW,Left,NYR,Standard (2-way),27,,1,UFA,2023,"$750,000","$750,000","$750,000","$750,000",$0,$0
Leon Gawanke,-,23,LD/RD,Right,WPG,Standard (2-way),23,,1,RFA,2023,"$750,000","$750,000","$750,000","$750,000",$0,$0
Benjamin Gleason,EDM,24,LD,Left,DAL,Standard (2-way),24,,1,UFAGroup 6,2023,"$750,000","$750,000","$750,000","$750,000",$0,$0
Brayden Pachal,CGY,22,RD,Right,VGK,Standard (2-way),22,,1,RFA,2023,"$750,000","$750,000","$750,000","$750,000",$0,$0
Klim Kostin,SJS,23,"LW, RW",Left,STL,Standard (1-way),23,,1,UFANo QO,2023,"$750,000","$750,000","$750,000","$750,000",$0,$0
Olli Juolevi,-,24,LD,Left,ANA,Standard (2-way),24,,1,UFAGroup 6,2023,"$750,000","$750,000","$750,000","$750,000",$0,$0
Henry Bowlby,-,25,C,Left,FLA,Standard (2-way),25,,1,UFAGroup 6,2023,"$750,000","$750,000","$750,000","$750,000",$0,$0
Nathan Todd,SJS,26,C,Right,STL,Standard (2-way),26,,1,UFA,2023,"$750,000","$750,000","$750,000","$750,000",$0,$0
