PLAYER,TEAM,AGE,POS,HANDED,SIGNING TEAM,TYPE,SIGNING AGE,CLAUSE,LENGTH,EXPIRY,EXP. YEAR,CAP HIT,AAV,SALARY,BASE SALARY,S.BONUS,P.BONUS,season,Y_Salary_Cap_Percentage
Luke Evangelista,NSH,20,RW,Right,NSH,Entry-Level,18,,3,RFA,2025,"$797,500","$896,667","$842,500","$750,000","$92,500","$132,500",2023,0.01292544570502431
Zayde Wisdom,PHI,20,C,Right,PHI,Entry-Level,18,,3,RFA,2025,"$797,500","$896,667","$842,500","$750,000","$92,500","$132,500",2023,0.01292544570502431
Matthew Robertson,NYR,21,LD,Left,NYR,Entry-Level,18,,3,RFA,2024,"$797,500","$896,667","$750,000","$750,000",$0,"$132,500",2023,0.01292544570502431
Nicholas Robertson,TOR,20,"LW, RW",Left,TOR,Entry-Level,17,,3,RFA,2024,"$796,667","$796,667","$765,000","$765,000",$0,$0,2023,0.01291194489465154
Vasili Ponomarev,PIT,20,C,Left,CAR,Entry-Level,18,,3,RFA,2025,"$795,000","$830,000","$835,000","$750,000","$85,000","$65,000",2023,0.012884927066450566
Samuel Fagemo,LAK,22,"LW, RW",Right,LAK,Entry-Level,19,,3,RFA,2023,"$795,000","$910,833","$750,000","$750,000",$0,"$82,500",2023,0.012884927066450566
Olivier Rodrigue,EDM,21,G,Left,EDM,Entry-Level,18,,3,RFA,2023,"$795,000","$910,833","$750,000","$750,000",$0,"$82,500",2023,0.012884927066450566
Calen Addison,SJS,22,RD,Right,PIT,Entry-Level,19,,3,RFA,2023,"$795,000","$910,833","$750,000","$750,000",$0,"$82,500",2023,0.012884927066450566
Jan Jeník,ARI,21,C,Left,ARI,Entry-Level,18,,3,RFA,2023,"$795,000","$902,500","$750,000","$750,000",$0,"$82,500",2023,0.012884927066450566
Joel Hofer,STL,21,G,Left,STL,Entry-Level,18,,3,RFA,2023,"$795,000","$910,833","$750,000","$750,000",$0,"$82,500",2023,0.012884927066450566
Akil Thomas,LAK,22,C,Right,LAK,Entry-Level,19,,3,RFA,2023,"$795,000","$910,833","$750,000","$750,000",$0,"$82,500",2023,0.012884927066450566
Kevin Bahl,NJD,22,LD,Left,ARI,Entry-Level,19,,3,RFA,2023,"$795,000","$902,500","$750,000","$750,000",$0,"$82,500",2023,0.012884927066450566
Lukas Cormier,VGK,20,LD,Left,VGK,Entry-Level,18,,3,RFA,2025,"$793,333","$793,333","$832,500","$750,000","$82,500",$0,2023,0.012857909238249594
Luke Prokop,NSH,20,RD,Right,NSH,Entry-Level,18,,3,RFA,2025,"$793,333","$800,000","$830,000","$750,000","$80,000","$20,000",2023,0.012857909238249594
Maxim Golod,-,21,LW,Left,ANA,Entry-Level,19,,3,UFANo QO,2023,"$793,333","$793,333","$810,000","$750,000","$60,000",$0,2023,0.012857909238249594
Hunter Drew,-,23,"RW, RD",Right,ANA,Entry-Level,21,,3,UFANo QO,2023,"$793,333","$793,333","$810,000","$750,000","$60,000",$0,2023,0.012857909238249594
Blake Murray,CAR,20,C,Left,CAR,Entry-Level,19,,3,RFA,2024,"$791,667","$791,667","$780,000","$750,000","$30,000",$0,2023,0.012830907617504052
Luke Henman,SEA,22,C,Left,SEA,Entry-Level,21,,3,RFA,2024,"$791,667","$791,667","$780,000","$750,000","$30,000",$0,2023,0.012830907617504052
Gabriel Fortier,TBL,22,LW,Left,TBL,Entry-Level,18,,3,RFA,2023,"$791,667","$880,000","$832,500","$832,500",$0,$0,2023,0.012830907617504052
Martin Fehérváry,WSH,22,LD/RD,Left,WSH,Entry-Level,18,,3,RFA,2023,"$791,667","$880,000","$832,500","$832,500",$0,$0,2023,0.012830907617504052
Nikita Okhotiuk,CGY,21,LD,Left,NJD,Entry-Level,18,,3,RFA,2024,"$789,167","$905,000","$750,000","$750,000",$0,"$132,500",2023,0.012790388978930308
Kaedan Korczak,VGK,21,RD,Right,VGK,Entry-Level,18,,3,RFA,2024,"$789,167","$905,000","$750,000","$750,000",$0,"$132,500",2023,0.012790388978930308
Dillon Hamaliuk,PIT,21,LW,Left,SJS,Entry-Level,18,,3,RFA,2024,"$789,167","$905,000","$750,000","$750,000",$0,"$132,500",2023,0.012790388978930308
Egor Afanasyev,NSH,21,"C, LW",Left,NSH,Entry-Level,18,,3,RFA,2024,"$789,167","$896,667","$750,000","$750,000",$0,"$132,500",2023,0.012790388978930308
Nathan Légaré,NJD,21,RW,Right,PIT,Entry-Level,18,,3,RFA,2024,"$789,167","$905,000","$750,000","$750,000",$0,"$132,500",2023,0.012790388978930308
Vladislav Kolyachonok,ARI,21,LD/RD,Left,FLA,Entry-Level,18,,3,RFA,2024,"$789,167","$905,000","$750,000","$750,000",$0,"$132,500",2023,0.012790388978930308
Aliaksei Protas,WSH,21,"RW, LW, C",Left,WSH,Entry-Level,18,,3,RFA,2024,"$789,167","$888,333","$750,000","$750,000",$0,"$82,500",2023,0.012790388978930308
Artemi Kniazev,WPG,21,LD,Left,SJS,Entry-Level,18,,3,RFA,2024,"$789,167","$905,000","$750,000","$750,000",$0,"$132,500",2023,0.012790388978930308
Jonathan Gruden,PIT,22,LW,Left,OTT,Entry-Level,19,,3,RFA,2023,"$788,333","$802,500","$750,000","$750,000",$0,$0,2023,0.012776871961102106
Matt Filipe,-,24,"C, LW",Left,BOS,Standard (2-way),24,,1,UFAGroup 6,2023,"$787,500","$787,500","$787,500","$787,500",$0,$0,2023,0.012763371150729336
Devin Cooley,SJS,25,G,Left,NSH,Standard (2-way),25,,1,UFAGroup 6,2023,"$787,500","$787,500","$787,500","$787,500",$0,$0,2023,0.012763371150729336
Matt Villalta,ARI,23,G,Left,LAK,Standard (2-way),23,,1,UFANo QO,2023,"$787,500","$787,500","$787,500","$787,500",$0,$0,2023,0.012763371150729336
T.J. Tynan,LAK,30,C,Right,LAK,Standard (2-way),30,,2,UFA,2024,"$787,500","$787,500","$800,000","$800,000",$0,$0,2023,0.012763371150729336
Filip Gustavsson,MIN,24,G,Left,OTT,Standard (1-way),23,,2,RFA,2023,"$787,500","$787,500","$825,000","$825,000",$0,$0,2023,0.012763371150729336
Andrew Peeke,BOS,24,RD,Right,CBJ,Standard (1-way),23,,2,RFA,2023,"$787,500","$787,500","$825,000","$825,000",$0,$0,2023,0.012763371150729336
Philip Kemp,EDM,23,RD,Right,EDM,Entry-Level,21,,3,RFA,2023,"$786,667","$786,667","$830,000","$750,000","$80,000",$0,2023,0.012749870340356564
Aidan Dudas,-,22,LW,Right,LAK,Entry-Level,19,,3,UFANo QO,2023,"$786,667","$791,667","$750,000","$750,000",$0,"$15,000",2023,0.012749870340356564
Mathias Laferrière,STL,22,C,Right,STL,Entry-Level,19,,3,10.2(c),2023,"$786,667","$800,000","$750,000","$750,000",$0,$0,2023,0.012749870340356564
Zacharie Émond,-,22,G,Left,SJS,Entry-Level,19,,3,UFANo QO,2023,"$786,667","$800,000","$750,000","$750,000",$0,$0,2023,0.012749870340356564
Arturs Silovs,VAN,21,G,Left,VAN,Entry-Level,18,,3,RFA,2024,"$786,111","$796,111","$750,000","$750,000",$0,$0,2023,0.012740858995137763
Wade Allison,NSH,24,RW,Right,PHI,Standard (2-way),24,,2,RFA,2024,"$785,000","$785,000","$750,000","$750,000",$0,$0,2023,0.012722852512155592
Marcus Kallionkieli,-,21,C,Left,VGK,Entry-Level,18,,3,RFA,2024,"$784,722","$784,722","$750,000","$750,000",$0,$0,2023,0.012718346839546191
David Tendeck,-,22,G,Right,ARI,Entry-Level,20,,3,UFANo QO,2023,"$783,333","$783,333","$800,000","$750,000","$50,000",$0,2023,0.01269583468395462
Dawson Barteaux,-,22,RD,Right,DAL,Entry-Level,19,,3,UFANo QO,2023,"$783,333","$783,333","$750,000","$750,000",$0,$0,2023,0.01269583468395462
Alex Limoges,WSH,24,"C, LW",Left,WPG,Entry-Level,24,,1,UFANo QO,2023,"$780,000","$780,000","$780,000","$750,000","$30,000",$0,2023,0.012641815235008104
Navrin Mutter,NSH,21,LW,Left,NSH,Entry-Level,21,,3,RFA,2025,"$776,667","$776,667","$760,000","$750,000","$10,000",$0,2023,0.012587795786061588
Jackson Cates,-,24,C,Left,PHI,Standard (2-way),24,,1,UFAGroup 6,2023,"$775,000","$775,000","$775,000","$775,000",$0,$0,2023,0.012560777957860616
David Gustafsson,WPG,22,"LW, C",Left,WPG,Standard (2-way),22,,2,RFA,2024,"$775,000","$775,000","$775,000","$775,000",$0,$0,2023,0.012560777957860616
Andrew Agozzino,ANA,31,"C, LW",Left,SJS,Standard (2-way),31,,2,UFA,2024,"$775,000","$775,000","$775,000","$775,000",$0,$0,2023,0.012560777957860616
Aaron Dell,LAK,33,G,Left,SJS,Standard (2-way),33,,1,UFA,2023,"$775,000","$775,000","$775,000","$775,000",$0,$0,2023,0.012560777957860616
C.J. Suess,-,28,LW,Left,SJS,Standard (2-way),28,,1,UFA,2023,"$775,000","$775,000","$775,000","$775,000",$0,$0,2023,0.012560777957860616
Louis Domingue,NYR,30,G,Right,NYR,Standard (1-way),30,,2,UFA,2024,"$775,000","$775,000","$750,000","$750,000",$0,$0,2023,0.012560777957860616
Dustin Tokarski,BUF,32,G,Left,PIT,Standard (1-way),32,,1,UFA,2023,"$775,000","$775,000","$775,000","$775,000",$0,$0,2023,0.012560777957860616
Grant Hutton,NYI,26,RD,Right,NYI,Standard (2-way),26,,3,UFA,2025,"$775,000","$775,000","$750,000","$750,000",$0,$0,2023,0.012560777957860616
Felix Sandström,PHI,25,G,Left,PHI,Standard (2-way),25,,2,UFA,2024,"$775,000","$775,000","$750,000","$750,000",$0,$0,2023,0.012560777957860616
Brett Leason,ANA,23,RW,Right,WSH,Standard (1-way),23,,2,RFA,2024,"$775,000","$775,000","$750,000","$750,000",$0,$0,2023,0.012560777957860616
Nick Seeler,PHI,29,LD/RD,Left,PHI,Standard (1-way),29,,2,UFA,2024,"$775,000","$775,000","$750,000","$750,000",$0,$0,2023,0.012560777957860616
Kristian Reichel,WPG,24,RW,Right,WPG,Standard (2-way),24,,2,RFA,2024,"$775,000","$775,000","$775,000","$750,000","$25,000",$0,2023,0.012560777957860616
Mark Friedman,VAN,26,LD/RD,Right,PIT,Standard (1-way),26,,2,UFA,2024,"$775,000","$775,000","$750,000","$750,000",$0,$0,2023,0.012560777957860616
Liam O'Brien,ARI,27,"LW, RW",Left,ARI,Standard (1-way),27,,2,UFA,2024,"$775,000","$775,000","$750,000","$750,000",$0,$0,2023,0.012560777957860616
Dmitri Samorukov,PIT,23,LD,Left,EDM,Standard (1-way),23,,1,UFANo QO,2023,"$775,000","$775,000","$775,000","$775,000",$0,$0,2023,0.012560777957860616
Axel Andersson,-,22,RD,Right,BOS,Entry-Level,18,,3,UFANo QO,2023,"$772,500","$871,667","$775,000","$775,000",$0,"$57,500",2023,0.012520259319286872
Pierre-Cédric Labrie,-,35,LW,Left,TBL,35+ (2-way),35,,1,UFA,2023,"$770,800","$1,270,800","$770,800","$770,800",$0,"$500,000",2023,0.012492706645056726
Jonathan Aspirot,-,23,LD,Left,OTT,Entry-Level,21,,3,UFANo QO,2023,"$768,333","$768,333","$790,000","$750,000","$40,000",$0,2023,0.012452722852512156
Jake Leschyshyn,NYR,23,C,Left,VGK,Standard (1-way),23,,3,RFA,2025,"$766,667","$766,667","$750,000","$750,000",$0,$0,2023,0.012425721231766612
Johnathan Kovacevic,MTL,24,RD,Right,WPG,Standard (2-way),24,,3,UFA,2025,"$766,667","$766,667","$750,000","$750,000",$0,$0,2023,0.012425721231766612
Jonas Røndbjerg,VGK,23,"LW, RW",Left,VGK,Standard (2-way),23,,3,RFA,2025,"$766,667","$766,667","$750,000","$750,000",$0,$0,2023,0.012425721231766612
Joseph Woll,TOR,23,G,Left,TOR,Standard (2-way),23,,3,RFA,2025,"$766,667","$766,667","$750,000","$750,000",$0,$0,2023,0.012425721231766612
Logan Thompson,VGK,25,G,Right,VGK,Standard (2-way),25,,3,UFA,2025,"$766,667","$766,667","$750,000","$750,000",$0,$0,2023,0.012425721231766612
Semyon Der-Arguchintsev,TOR,21,C,Right,TOR,Entry-Level,17,,3,RFA,2023,"$766,667","$766,667","$750,000","$750,000",$0,$0,2023,0.012425721231766612
Bode Wilde,-,22,RD,Right,NYI,Entry-Level,18,,3,UFANo QO,2023,"$764,167","$896,667","$750,000","$750,000",$0,"$82,500",2023,0.01238520259319287
Matej Pekar,-,22,"C, RW",Left,BUF,Entry-Level,18,,3,UFANo QO,2023,"$764,167","$913,333","$750,000","$750,000",$0,"$132,500",2023,0.01238520259319287
Riley Sutter,WSH,22,RW,Right,WSH,Entry-Level,18,,3,RFA,2023,"$764,167","$871,667","$750,000","$750,000",$0,"$82,500",2023,0.01238520259319287
Jakub Lauko,BOS,22,"LW, RW",Left,BOS,Entry-Level,18,,3,RFA,2023,"$764,167","$871,667","$750,000","$750,000",$0,"$82,500",2023,0.01238520259319287
Jared McIsaac,DET,22,LD,Left,DET,Entry-Level,18,,3,RFA,2023,"$764,167","$896,667","$750,000","$750,000",$0,"$132,500",2023,0.01238520259319287
Filip Hållander,PIT,22,C,Left,PIT,Entry-Level,18,,3,RFA,2023,"$764,167","$913,333","$750,000","$750,000",$0,"$132,500",2023,0.01238520259319287
Jakub Skarek,NYI,22,G,Left,NYI,Entry-Level,18,,3,RFA,2023,"$764,167","$913,333","$750,000","$750,000",$0,"$132,500",2023,0.01238520259319287
David Gust,CHI,28,RW,Right,CHI,Standard (2-way),28,,2,UFA,2024,"$762,500","$762,500","$750,000","$750,000",$0,$0,2023,0.012358184764991896
Adam Ruzicka,-,23,"LW, C",Left,CGY,Standard (2-way),23,,2,RFA,2024,"$762,500","$762,500","$750,000","$750,000",$0,$0,2023,0.012358184764991896
Paul LaDue,NYI,29,RD,Right,NYI,Standard (2-way),29,,2,UFA,2024,"$762,500","$762,500","$750,000","$750,000",$0,$0,2023,0.012358184764991896
Arnaud Durandeau,MTL,23,LW,Left,NYI,Standard (2-way),23,,2,RFA,2024,"$762,500","$762,500","$750,000","$750,000",$0,$0,2023,0.012358184764991896
Dennis Cholowski,NYI,24,LD,Left,NYI,Standard (2-way),24,,2,RFA,2024,"$762,500","$762,500","$750,000","$750,000",$0,$0,2023,0.012358184764991896
Tyce Thompson,NYI,22,RW,Right,NJD,Standard (2-way),22,,2,RFA,2024,"$762,500","$762,500","$750,000","$750,000",$0,$0,2023,0.012358184764991896
Tanner Laczynski,PHI,25,"RW, C",Right,PHI,Standard (2-way),25,,2,UFA,2024,"$762,500","$762,500","$750,000","$750,000",$0,$0,2023,0.012358184764991896
Jack Studnicka,SJS,23,"RW, C",Right,BOS,Standard (2-way),23,,2,RFA,2024,"$762,500","$762,500","$750,000","$750,000",$0,$0,2023,0.012358184764991896
Jeff Malott,WPG,25,LW,Left,WPG,Standard (2-way),25,,2,UFA,2024,"$762,500","$762,500","$750,000","$750,000",$0,$0,2023,0.012358184764991896
Brad Hunt,COL,33,LD/RD,Left,COL,Standard (2-way),33,,2,UFA,2024,"$762,500","$762,500","$750,000","$750,000",$0,$0,2023,0.012358184764991896
Cameron Hughes,SEA,25,"C, LW",Left,SEA,Standard (2-way),25,,2,UFA,2024,"$762,500","$762,500","$750,000","$750,000",$0,$0,2023,0.012358184764991896
Turner Elson,MIN,29,LW,Left,NYR,Standard (2-way),29,,2,UFA,2024,"$762,500","$762,500","$750,000","$750,000",$0,$0,2023,0.012358184764991896
Kyle Capobianco,WPG,24,LD,Left,WPG,Standard (2-way),24,,2,RFA,2024,"$762,500","$762,500","$750,000","$750,000",$0,$0,2023,0.012358184764991896
Kevin Gravel,NSH,30,LD,Left,NSH,Standard (2-way),30,,2,UFA,2024,"$762,500","$762,500","$750,000","$750,000",$0,$0,2023,0.012358184764991896
Roland McKeown,NSH,26,RD,Right,NSH,Standard (2-way),26,,2,UFA,2024,"$762,500","$762,500","$750,000","$750,000",$0,$0,2023,0.012358184764991896
Jordan Gross,NSH,27,RD,Right,NSH,Standard (2-way),27,,2,UFA,2024,"$762,500","$762,500","$750,000","$750,000",$0,$0,2023,0.012358184764991896
Jean-Sébastien Dea,-,28,C,Right,ARI,Standard (2-way),28,,2,UFA,2024,"$762,500","$762,500","$750,000","$750,000",$0,$0,2023,0.012358184764991896
Chase De Leo,ANA,26,"C, LW, RW",Left,ANA,Standard (2-way),26,,2,UFA,2024,"$762,500","$762,500","$750,000","$750,000",$0,$0,2023,0.012358184764991896
Colton White,ANA,25,LD,Left,ANA,Standard (2-way),25,,2,UFA,2024,"$762,500","$762,500","$750,000","$750,000",$0,$0,2023,0.012358184764991896
Glenn Gawdin,ANA,25,"C, RW",Right,ANA,Standard (1-way),25,,2,UFA,2024,"$762,500","$762,500","$750,000","$750,000",$0,$0,2023,0.012358184764991896
Spencer Smallman,COL,25,RW,Right,COL,Standard (2-way),25,,2,UFA,2024,"$762,500","$762,500","$750,000","$750,000",$0,$0,2023,0.012358184764991896
Byron Froese,VGK,31,C,Right,VGK,Standard (2-way),31,,2,UFA,2024,"$762,500","$762,500","$750,000","$750,000",$0,$0,2023,0.012358184764991896
Tyler Wotherspoon,NJD,29,LD,Left,NJD,Standard (2-way),29,,2,UFA,2024,"$762,500","$762,500","$750,000","$750,000",$0,$0,2023,0.012358184764991896
Sheldon Rempal,VGK,26,"LW, RW",Right,VGK,Standard (2-way),26,,2,UFA,2024,"$762,500","$762,500","$750,000","$750,000",$0,$0,2023,0.012358184764991896
Haydn Fleury,TBL,25,LD/RD,Left,TBL,Standard (1-way),25,,2,UFA,2024,"$762,500","$762,500","$750,000","$750,000",$0,$0,2023,0.012358184764991896
Adam Brooks,PHI,26,C,Left,PHI,Standard (2-way),26,,2,UFA,2024,"$762,500","$762,500","$750,000","$750,000",$0,$0,2023,0.012358184764991896
Cooper Marody,PHI,25,"C, RW",Right,PHI,Standard (2-way),25,,2,UFA,2024,"$762,500","$762,500","$750,000","$750,000",$0,$0,2023,0.012358184764991896
Kevin Connauton,LAK,32,LD/RD,Left,PHI,Standard (2-way),32,,2,UFA,2024,"$762,500","$762,500","$750,000","$750,000",$0,$0,2023,0.012358184764991896
Austin Czarnik,DET,29,"C, RW",Right,DET,Standard (2-way),29,,2,UFA,2024,"$762,500","$762,500","$750,000","$750,000",$0,$0,2023,0.012358184764991896
Nick DeSimone,NJD,27,RD,Right,CGY,Standard (2-way),27,,2,UFA,2024,"$762,500","$762,500","$750,000","$750,000",$0,$0,2023,0.012358184764991896
Calvin Pickard,EDM,30,G,Left,EDM,Standard (2-way),30,,2,UFA,2024,"$762,500","$762,500","$750,000","$750,000",$0,$0,2023,0.012358184764991896
Daniel Renouf,BOS,28,LD,Left,BOS,Standard (2-way),28,,2,UFA,2024,"$762,500","$762,500","$750,000","$750,000",$0,$0,2023,0.012358184764991896
Nicolas Petan,NYR,27,"C, LW, RW",Left,MIN,Standard (2-way),27,,2,UFA,2024,"$762,500","$762,500","$750,000","$750,000",$0,$0,2023,0.012358184764991896
Steven Fogarty,MIN,29,"C, RW",Right,MIN,Standard (2-way),29,,2,UFA,2024,"$762,500","$762,500","$750,000","$750,000",$0,$0,2023,0.012358184764991896
Greg McKegg,EDM,30,"C, LW",Left,EDM,Standard (2-way),30,,2,UFA,2024,"$762,500","$762,500","$750,000","$750,000",$0,$0,2023,0.012358184764991896
Will Bitten,STL,23,"RW, C",Right,STL,Standard (2-way),23,,2,RFA,2024,"$762,500","$762,500","$750,000","$750,000",$0,$0,2023,0.012358184764991896
Dennis Gilbert,CGY,25,LD,Left,CGY,Standard (1-way),25,,2,UFA,2024,"$762,500","$762,500","$750,000","$750,000",$0,$0,2023,0.012358184764991896
Andrew Poturalski,SEA,28,C,Right,SEA,Standard (1-way),28,,2,UFA,2024,"$762,500","$762,500","$750,000","$750,000",$0,$0,2023,0.012358184764991896
Xavier Ouellet,PIT,28,LD/RD,Left,PIT,Standard (2-way),28,,2,UFA,2024,"$762,500","$762,500","$750,000","$750,000",$0,$0,2023,0.012358184764991896
AJ Greer,CGY,25,"RW, LW",Left,BOS,Standard (1-way),25,,2,UFA,2024,"$762,500","$762,500","$750,000","$750,000",$0,$0,2023,0.012358184764991896
Stefan Noesen,CAR,29,"LW, RW",Right,CAR,Standard (2-way),29,,2,UFA,2024,"$762,500","$762,500","$750,000","$750,000",$0,$0,2023,0.012358184764991896
Jacob MacDonald,SJS,29,LD/RD,Left,COL,Standard (2-way),29,,2,UFA,2024,"$762,500","$762,500","$750,000","$750,000",$0,$0,2023,0.012358184764991896
Ken Appleby,NYI,27,G,Left,NYI,Standard (2-way),27,,2,UFA,2024,"$762,500","$762,500","$750,000","$750,000",$0,$0,2023,0.012358184764991896
Andy Andreoff,-,31,"LW, C",Left,NYI,Standard (2-way),31,,2,UFA,2024,"$762,500","$762,500","$750,000","$750,000",$0,$0,2023,0.012358184764991896
Lucas Johansen,WSH,24,LD,Left,WSH,Standard (2-way),24,,2,RFA,2024,"$762,500","$762,500","$750,000","$750,000",$0,$0,2023,0.012358184764991896
Brandon Biro,BUF,24,LW,Left,BUF,Standard (2-way),24,,2,RFA,2024,"$762,500","$762,500","$750,000","$750,000",$0,$0,2023,0.012358184764991896
Dillon Heatherington,OTT,27,LD,Left,OTT,Standard (2-way),27,,2,UFA,2024,"$762,500","$762,500","$750,000","$750,000",$0,$0,2023,0.012358184764991896
Darren Raddysh,TBL,26,RD,Right,TBL,Standard (2-way),26,,2,UFA,2024,"$762,500","$762,500","$750,000","$750,000",$0,$0,2023,0.012358184764991896
Sheldon Dries,VAN,28,C,Left,VAN,Standard (2-way),28,,2,UFA,2024,"$762,500","$762,500","$750,000","$750,000",$0,$0,2023,0.012358184764991896
Matt Kiersted,FLA,24,LD,Left,FLA,Standard (2-way),24,,2,RFA,2024,"$762,500","$762,500","$750,000","$750,000",$0,$0,2023,0.012358184764991896
Daniil Miromanov,CGY,24,RD,Right,VGK,Standard (2-way),24,,2,RFA,2024,"$762,500","$762,500","$750,000","$750,000",$0,$0,2023,0.012358184764991896
Beck Malenstyn,WSH,24,"C, LW",Left,WSH,Standard (2-way),24,,2,RFA,2024,"$762,500","$762,500","$750,000","$750,000",$0,$0,2023,0.012358184764991896
Brendan Gaunce,CBJ,28,"LW, C",Left,CBJ,Standard (2-way),28,,2,UFA,2024,"$762,500","$762,500","$750,000","$750,000",$0,$0,2023,0.012358184764991896
Liam Foudy,NSH,22,"LW, C",Left,CBJ,Standard (2-way),22,,2,RFA,2024,"$762,500","$762,500","$750,000","$750,000",$0,$0,2023,0.012358184764991896
Jacob Moverare,LAK,23,LD,Left,LAK,Standard (2-way),23,,2,RFA,2024,"$762,500","$762,500","$750,000","$750,000",$0,$0,2023,0.012358184764991896
Brad Malone,EDM,33,"C, LW",Left,EDM,Standard (2-way),33,,2,UFA,2024,"$762,500","$762,500","$750,000","$750,000",$0,$0,2023,0.012358184764991896
Chris Wideman,MTL,32,RD,Right,MTL,Standard (1-way),32,,2,UFA,2024,"$762,500","$762,500","$750,000","$750,000",$0,$0,2023,0.012358184764991896
Calle Rosén,STL,28,LD,Left,STL,Standard (2-way),28,,2,UFA,2024,"$762,500","$762,500","$750,000","$750,000",$0,$0,2023,0.012358184764991896
Taylor Fedun,PIT,34,RD,Right,PIT,Standard (2-way),34,,2,UFA,2024,"$762,500","$762,500","$750,000","$750,000",$0,$0,2023,0.012358184764991896
Jaycob Megna,CHI,29,LD,Left,SJS,Standard (1-way),29,,2,UFA,2024,"$762,500","$762,500","$750,000","$750,000",$0,$0,2023,0.012358184764991896
Max McCormick,SEA,30,LW,Left,SEA,Standard (2-way),30,,2,UFA,2024,"$762,500","$762,500","$750,000","$750,000",$0,$0,2023,0.012358184764991896
Bobby McMann,TOR,26,"RW, LW",Left,TOR,Standard (2-way),26,,2,UFA,2024,"$762,500","$762,500","$750,000","$750,000",$0,$0,2023,0.012358184764991896
Spencer Martin,CAR,27,G,Left,VAN,Standard (1-way),27,,2,UFA,2024,"$762,500","$762,500","$750,000","$750,000",$0,$0,2023,0.012358184764991896
Matthew Peca,STL,29,"LW, C",Left,STL,Standard (2-way),29,,2,UFA,2024,"$762,500","$762,500","$750,000","$750,000",$0,$0,2023,0.012358184764991896
Markus Niemeläinen,EDM,24,LD,Left,EDM,Standard (2-way),24,,2,RFA,2024,"$762,500","$762,500","$750,000","$750,000",$0,$0,2023,0.012358184764991896
Kyle Clifford,TOR,31,LW,Left,TOR,Standard (1-way),31,,2,UFA,2024,"$762,500","$762,500","$750,000","$750,000",$0,$0,2023,0.012358184764991896
Billy Sweezey,CBJ,26,RD,Right,CBJ,Standard (2-way),26,,2,UFA,2024,"$762,500","$762,500","$750,000","$750,000",$0,$0,2023,0.012358184764991896
Seth Griffith,EDM,29,"RW, C",Right,EDM,Standard (2-way),29,,2,UFA,2024,"$762,500","$762,500","$750,000","$750,000",$0,$0,2023,0.012358184764991896
Vincent Desharnais,EDM,26,RD,Right,EDM,Standard (2-way),26,,2,UFA,2024,"$762,500","$762,500","$750,000","$750,000",$0,$0,2023,0.012358184764991896
Jonny Brodzinski,NYR,29,C,Right,NYR,Standard (2-way),29,,2,UFA,2024,"$762,500","$762,500","$750,000","$750,000",$0,$0,2023,0.012358184764991896
Michael Amadio,VGK,26,"RW, LW",Right,VGK,Standard (1-way),26,,2,UFA,2024,"$762,500","$762,500","$750,000","$750,000",$0,$0,2023,0.012358184764991896
Jalen Chatfield,CAR,26,RD,Right,CAR,Standard (2-way),26,,2,UFA,2024,"$762,500","$762,500","$750,000","$750,000",$0,$0,2023,0.012358184764991896
Parker Kelly,OTT,23,LW,Left,OTT,Standard (2-way),23,,2,RFA,2024,"$762,500","$762,500","$750,000","$750,000",$0,$0,2023,0.012358184764991896
Dylan Coghlan,CAR,24,RD,Right,VGK,Standard (1-way),23,,2,RFA,2023,"$762,500","$762,500","$775,000","$775,000",$0,$0,2023,0.012358184764991896
Dryden Hunt,CGY,26,"LW, RW",Left,NYR,Standard (1-way),25,,2,UFA,2023,"$762,500","$762,500","$775,000","$775,000",$0,$0,2023,0.012358184764991896
Brady Keeper,MTL,26,RD,Right,VAN,Standard (1-way),25,,2,UFA,2023,"$762,500","$762,500","$775,000","$775,000",$0,$0,2023,0.012358184764991896
Paul Cotter,VGK,22,"LW, RW",Left,VGK,Entry-Level,18,,3,RFA,2023,"$760,000","$796,667","$750,000","$750,000",$0,"$20,000",2023,0.012317666126418152
Jet Greaves,CBJ,21,G,Left,CBJ,Entry-Level,20,,3,RFA,2024,"$758,333","$758,333","$750,000","$750,000",$0,$0,2023,0.01229064829821718
Boris Katchouk,OTT,24,LW,Left,TBL,Standard (1-way),23,,3,RFA,2024,"$758,333","$758,333","$750,000","$750,000",$0,$0,2023,0.01229064829821718
Taylor Raddysh,CHI,24,RW,Right,TBL,Standard (1-way),23,,3,RFA,2024,"$758,333","$758,333","$750,000","$750,000",$0,$0,2023,0.01229064829821718
Alex Barré-Boulet,TBL,25,"RW, LW",Left,TBL,Standard (1-way),24,,3,UFA,2024,"$758,333","$758,333","$750,000","$750,000",$0,$0,2023,0.01229064829821718
Yegor Zamula,PHI,22,LD/RD,Left,PHI,Entry-Level,18,,3,RFA,2023,"$756,667","$786,667","$750,000","$750,000",$0,$0,2023,0.012263646677471637
John Lethemon,DET,25,G,Left,DET,Standard (2-way),25,,1,RFA,2023,"$750,000","$750,000","$750,000","$750,000",$0,$0,2023,0.012155591572123177
Alex Chiasson,-,31,RW,Right,DET,Standard (2-way),31,,1,UFA,2023,"$750,000","$750,000","$750,000","$750,000",$0,$0,2023,0.012155591572123177
Evan Fitzpatrick,-,24,G,Left,FLA,Standard (2-way),24,,1,UFAGroup 6,2023,"$750,000","$750,000","$750,000","$750,000",$0,$0,2023,0.012155591572123177
