PLAYER,TEAM,AGE,POS,HANDED,SIGNING TEAM,TYPE,SIGNING AGE,CLAUSE,LENGTH,EXPIRY,EXP. YEAR,CAP HIT,AAV,SALARY,BASE SALARY,S.BONUS,P.BONUS
Jonathan Ang,-,21,C,Right,FLA,Entry-Level,19,,3,RFA,2021,"$745,000","$910,833","$792,500","$700,000","$92,500","$182,500"
Cliff Pu,-,21,RW,Right,BUF,Entry-Level,19,,3,UFANo QO,2021,"$745,000","$910,833","$792,500","$700,000","$92,500","$182,500"
John Nyberg,-,22,LD,Left,DAL,Entry-Level,20,,3,UFANo QO,2020,"$745,000","$745,000","$795,000","$725,000","$70,000",$0
Josh Mahura,FLA,21,LD/RD,Left,ANA,Entry-Level,19,,3,RFA,2021,"$745,000","$910,833","$792,500","$700,000","$92,500","$182,500"
Dylan Wells,-,21,G,Left,EDM,Entry-Level,19,,3,RFA,2021,"$745,000","$910,833","$792,500","$700,000","$92,500","$182,500"
Cam Dineen,EDM,21,LD,Left,ARI,Entry-Level,19,,3,RFA,2021,"$745,000","$910,833","$792,500","$700,000","$92,500","$182,500"
Jack Kopacka,-,21,LW,Left,ANA,Entry-Level,19,,3,UFANo QO,2021,"$745,000","$910,833","$792,500","$700,000","$92,500","$182,500"
Garrett Pilon,OTT,21,C,Right,WSH,Entry-Level,19,,3,RFA,2021,"$745,000","$894,166","$792,500","$700,000","$92,500","$132,500"
Kyle Capobianco,WPG,21,LD,Left,ARI,Entry-Level,19,,3,RFA,2020,"$745,000","$894,166","$725,000","$725,000",$0,"$107,500"
Jérémy Groleau,-,19,LD,Left,NJD,Entry-Level,18,,3,UFANo QO,2023,"$743,333","$743,333",$0,"-$40,000","$40,000",$0
Brad Morrison,-,22,C,Left,LAK,Entry-Level,21,,3,UFANo QO,2021,"$743,333","$743,333","$760,000","$700,000","$60,000",$0
Michael Pezzetta,MTL,21,"LW, RW",Left,MTL,Entry-Level,20,,3,RFA,2021,"$743,333","$743,333","$760,000","$700,000","$60,000",$0
Devante Stephens,-,22,D,Left,BUF,Entry-Level,20,,3,UFANo QO,2020,"$743,333","$766,670","$777,777","$700,000","$77,777",$0
Anton Lindholm,-,24,LD,Left,COL,Standard (2-way),24,,2,UFAGroup 6,2021,"$742,500","$742,500","$735,000","$735,000",$0,$0
Joona Luoto,-,21,"LW, RW",Left,WPG,Entry-Level,21,,3,RFA,2022,"$741,667","$758,333","$775,000","$700,000","$75,000",$0
Skyler McKenzie,-,21,C,Left,WPG,Entry-Level,20,,3,UFANo QO,2021,"$741,667","$741,667","$760,000","$700,000","$60,000",$0
Travis Barron,ARI,20,LW,Left,COL,Entry-Level,19,,3,UFANo QO,2021,"$741,667","$741,667","$755,000","$700,000","$55,000",$0
Mason Appleton,WPG,23,RW,Right,WPG,Entry-Level,21,,3,RFA,2020,"$741,667","$758,333","$775,000","$700,000","$75,000",$0
Spencer Smallman,COL,22,RW,Right,CAR,Entry-Level,20,,3,RFA,2020,"$741,667","$758,333","$775,000","$700,000","$75,000",$0
Callum Booth,-,22,G,Left,CAR,Entry-Level,20,,3,UFANo QO,2020,"$741,667","$758,333","$775,000","$700,000","$75,000",$0
William Lagesson,ANA,23,LD/RD,Left,EDM,Entry-Level,21,,3,RFA,2020,"$741,666","$758,333","$775,000","$700,000","$75,000",$0
Sebastian Repo,-,23,"C, RW",Right,FLA,Entry-Level,21,,3,RFA,2020,"$740,000","$740,000","$765,000","$700,000","$65,000",$0
Tanner Kaspick,-,21,C,Left,STL,Entry-Level,19,,3,RFA,2021,"$738,889","$822,222","$785,000","$700,000","$85,000","$92,500"
Nicholas Caamano,DAL,20,"LW, RW",Left,DAL,Entry-Level,18,,3,RFA,2021,"$738,333","$738,333","$770,000","$700,000","$70,000",$0
Michael Bunting,PIT,23,LW,Left,ARI,Standard (2-way),23,,2,UFAGroup 6,2021,"$737,500","$737,500","$725,000","$725,000",$0,$0
Hudson Fasching,NYI,23,RW,Right,ARI,Standard (2-way),23,,2,UFAGroup 6,2021,"$737,500","$737,500","$725,000","$725,000",$0,$0
Kenny Agostino,-,27,LW,Left,TOR,Standard (1-way),27,,2,UFA,2021,"$737,500","$737,500","$750,000","$750,000",$0,$0
Alex Nedeljkovic,PIT,23,G,Left,CAR,Standard (2-way),23,,2,RFA,2021,"$737,500","$737,500","$725,000","$725,000",$0,$0
Taylor Fedun,PIT,31,RD,Right,DAL,Standard (2-way),31,,2,UFA,2021,"$737,500","$737,500","$700,000","$700,000",$0,$0
Manuel Wiederer,-,22,C,Right,SJS,Entry-Level,20,,3,RFA,2020,"$736,667","$736,667","$770,000","$700,000","$70,000",$0
Gabriel Fontaine,-,22,C,Left,NYR,Entry-Level,20,,3,RFA,2020,"$736,667","$736,667","$770,000","$700,000","$70,000",$0
Joachim Blichfeld,-,20,"RW, LW",Right,SJS,Entry-Level,18,,3,10.2(c),2021,"$736,666","$790,000","$780,000","$700,000","$80,000","$70,000"
Drake Batherson,OTT,21,"RW, LW",Right,OTT,Entry-Level,19,,3,RFA,2021,"$736,666","$773,333","$780,000","$700,000","$80,000","$20,000"
Connor Bunnaman,-,21,"C, LW",Left,PHI,Entry-Level,19,,3,RFA,2021,"$736,666","$790,000","$780,000","$700,000","$80,000","$70,000"
Beck Malenstyn,WSH,21,"C, LW",Left,WSH,Entry-Level,19,,3,10.2(c),2021,"$736,666","$773,333","$780,000","$700,000","$80,000","$20,000"
AJ Greer,CGY,22,"RW, LW",Left,COL,Standard (2-way),22,,1,RFA,2020,"$735,000","$735,000","$735,000","$735,000",$0,$0
Sheldon Dries,VAN,25,C,Left,COL,Standard (2-way),25,,1,RFA,2020,"$735,000","$735,000","$735,000","$735,000",$0,$0
Ryan Graves,PIT,24,LD,Left,COL,Standard (2-way),24,,1,RFA,2020,"$735,000","$735,000","$735,000","$735,000",$0,$0
Alan Quine,-,26,C,Left,CGY,Standard (2-way),26,,1,UFA,2020,"$735,000","$735,000","$735,000","$735,000",$0,$0
Jake Middleton,MIN,23,LD,Left,SJS,Entry-Level,21,,3,RFA,2020,"$735,000","$735,000","$770,000","$700,000","$70,000",$0
Drake Rymsha,-,20,C,Right,LAK,Entry-Level,19,,3,UFANo QO,2021,"$733,333","$733,333","$750,000","$700,000","$50,000",$0
Matthew Phillips,WSH,21,"RW, C",Right,CGY,Entry-Level,19,,3,RFA,2021,"$733,333","$750,000","$775,000","$700,000","$75,000","$25,000"
Kyle Keyser,BOS,20,G,Left,BOS,Entry-Level,18,,3,10.2(c),2022,"$733,333","$733,333","$750,000","$700,000","$50,000",$0
Kaden Fulcher,-,20,G,Left,DET,Entry-Level,18,,3,UFANo QO,2022,"$733,333","$733,333","$750,000","$700,000","$50,000",$0
Dylan Ferguson,-,20,G,Left,VGK,Entry-Level,18,,3,UFANo QO,2022,"$733,333","$733,333","$750,000","$700,000","$50,000",$0
Luke Green,-,21,RD,Right,WPG,Entry-Level,19,,3,UFANo QO,2021,"$733,333","$838,333","$792,500","$700,000","$92,500","$182,500"
Déreck Baribeau,-,20,G,Right,MIN,Entry-Level,18,,3,UFANo QO,2022,"$733,333","$733,333","$750,000","$700,000","$50,000",$0
Jordy Bellerive,-,20,C,Left,PIT,Entry-Level,18,,3,UFANo QO,2022,"$733,333","$733,333","$750,000","$700,000","$50,000",$0
Alex D'Orio,-,20,G,Right,PIT,Entry-Level,18,,3,UFANo QO,2022,"$733,333","$733,333","$750,000","$700,000","$50,000",$0
Chaz Reddekopp,-,22,LD,Left,LAK,Entry-Level,20,,3,UFANo QO,2020,"$733,333","$733,333","$770,000","$700,000","$70,000",$0
Parker Wotherspoon,BOS,21,LD,Left,NYI,Entry-Level,18,,3,RFA,2020,"$732,222","$854,722","$725,000","$725,000",$0,"$62,500"
Vitaly Abramov,OTT,21,LW,Left,CBJ,Entry-Level,18,,3,RFA,2021,"$730,833","$880,000","$700,000","$700,000",$0,"$182,500"
Carter Hart,PHI,20,G,Left,PHI,Entry-Level,17,,3,RFA,2021,"$730,833","$863,333","$700,000","$700,000",$0,"$132,500"
Oliver Kylington,CGY,22,LD/RD,Left,CGY,Entry-Level,18,,3,RFA,2020,"$730,833","$863,333","$750,000","$750,000",$0,"$82,500"
Yakov Trenin,COL,22,"LW, C",Left,NSH,Entry-Level,18,,3,RFA,2020,"$730,833","$863,333","$750,000","$750,000",$0,"$82,500"
Mathieu Olivier,CBJ,22,RW,Right,NSH,Entry-Level,22,,2,RFA,2021,"$730,000","$730,000","$730,000","$700,000","$30,000",$0
Darren Raddysh,TBL,23,RD,Right,CHI,Entry-Level,22,,2,RFA,2020,"$730,000","$730,000","$755,000","$700,000","$55,000",$0
Tim Gettinger,DET,21,"LW, RW",Left,NYR,Entry-Level,19,,3,RFA,2021,"$730,000","$730,000","$770,000","$700,000","$70,000",$0
Steven Lorentz,FLA,23,"C, LW, RW",Left,CAR,Entry-Level,21,,3,RFA,2020,"$728,333","$728,333","$760,000","$700,000","$60,000",$0
Mathieu Joseph,OTT,22,"LW, RW",Left,TBL,Entry-Level,19,,3,RFA,2020,"$728,333","$910,833","$700,000","$700,000",$0,"$182,500"
Filip Chlapik,-,22,C,Left,OTT,Entry-Level,19,,3,RFA,2020,"$728,333","$894,166","$700,000","$700,000",$0,"$132,500"
Mitch Vande Sompel,-,22,LD,Left,NYI,Entry-Level,19,,3,10.2(c),2020,"$728,333","$935,833","$700,000","$700,000",$0,"$182,500"
Graham Knott,-,22,LW,Left,CHI,Entry-Level,19,,3,UFANo QO,2020,"$728,333","$935,833","$700,000","$700,000",$0,"$182,500"
Samuel Girard,COL,21,LD/RD,Left,NSH,Entry-Level,18,,3,RFA,2020,"$728,333","$935,833","$700,000","$700,000",$0,"$182,500"
Blake Speers,-,22,C,Right,NJD,Entry-Level,19,,3,RFA,2020,"$728,333","$935,833","$700,000","$700,000",$0,"$182,500"
Colton White,ANA,22,LD,Left,NJD,Entry-Level,19,,3,RFA,2020,"$728,333","$935,833","$700,000","$700,000",$0,"$182,500"
Deven Sideroff,-,22,RW,Right,ANA,Entry-Level,19,,3,UFANo QO,2020,"$728,333","$935,833","$700,000","$700,000",$0,"$182,500"
Dennis Yan,-,22,LW,Left,TBL,Entry-Level,19,,3,UFANo QO,2020,"$728,333","$935,833","$700,000","$700,000",$0,"$182,500"
Anthony Cirelli,TBL,21,"C, LW",Left,TBL,Entry-Level,19,,3,RFA,2020,"$728,333","$935,833","$700,000","$700,000",$0,"$182,500"
Daniel Vladar,CGY,21,G,Left,BOS,Entry-Level,19,,3,RFA,2020,"$728,333","$910,833","$700,000","$700,000",$0,"$132,500"
Matthew Spencer,-,22,D,Right,TBL,Entry-Level,19,,3,UFANo QO,2020,"$728,333","$910,833","$700,000","$700,000",$0,"$132,500"
Parker Kelly,OTT,20,LW,Left,OTT,Entry-Level,18,,3,RFA,2022,"$726,667","$726,667","$730,000","$700,000","$30,000",$0
Antoine Waked,-,23,RW,Right,MTL,Entry-Level,21,,3,UFANo QO,2020,"$726,667","$726,667","$750,000","$700,000","$50,000",$0
Stefan Matteau,-,25,LW,Left,CBJ,Standard (2-way),25,,2,UFA,2021,"$725,000","$725,000","$700,000","$700,000",$0,$0
Garrett Wilson,-,28,"RW, LW",Left,TOR,Standard (1-way),28,,1,UFA,2020,"$725,000","$725,000","$725,000","$725,000",$0,$0
Brian Gibbons,-,31,"C, RW, LW",Left,CAR,Standard (2-way),31,,1,UFA,2020,"$725,000","$725,000","$725,000","$725,000",$0,$0
Tommy Cross,-,29,LD,Left,FLA,Standard (2-way),29,,2,UFA,2021,"$725,000","$725,000","$700,000","$700,000",$0,$0
Ethan Prow,-,26,RD,Right,FLA,Standard (2-way),26,,2,UFA,2021,"$725,000","$725,000","$700,000","$700,000",$0,$0
Joakim Ryan,-,26,LD,Left,LAK,Standard (1-way),26,,1,UFA,2020,"$725,000","$725,000","$725,000","$725,000",$0,$0
Aaron Ness,-,29,LD,Left,ARI,Standard (2-way),29,,2,UFA,2021,"$725,000","$725,000","$725,000","$725,000",$0,$0
Beau Bennett,-,27,"RW, LW",Right,ARI,Standard (2-way),27,,1,UFA,2020,"$725,000","$725,000","$725,000","$725,000",$0,$0
Andy Miele,-,31,C,Left,ARI,Standard (2-way),31,,2,UFA,2021,"$725,000","$725,000","$725,000","$725,000",$0,$0
Jack Rodewald,-,25,RW,Right,OTT,Standard (2-way),25,,1,UFAGroup 6,2020,"$725,000","$725,000","$725,000","$725,000",$0,$0
Michael Prapavessis,-,23,LD,Left,CBJ,Entry-Level,22,,2,UFANo QO,2020,"$725,000","$725,000","$750,000","$700,000","$50,000",$0
William Carrier,VGK,24,LW,Left,VGK,Standard (1-way),23,,2,RFA,2020,"$725,000","$725,000","$725,000","$725,000",$0,$0
Nick Seeler,PHI,26,LD/RD,Left,MIN,Standard (1-way),25,,3,UFA,2021,"$725,000","$725,000","$750,000","$750,000",$0,$0
Mark Alt,-,27,RD,Right,COL,Standard (2-way),26,,2,UFA,2020,"$725,000","$725,000","$750,000","$750,000",$0,$0
Connor Clifton,BUF,24,RD,Right,BOS,Entry-Level,23,,2,RFA,2020,"$725,000","$735,000","$750,000","$700,000","$50,000","$20,000"
Dean Kukan,-,25,LD/RD,Left,CBJ,Standard (1-way),24,,2,RFA,2020,"$725,000","$725,000","$750,000","$750,000",$0,$0
Ben Harpur,NYR,24,LD,Left,OTT,Standard (1-way),23,,2,RFA,2020,"$725,000","$725,000","$800,000","$800,000",$0,$0
Josef Korenar,ARI,21,G,Left,SJS,Entry-Level,19,,3,RFA,2021,"$723,333","$723,333","$760,000","$700,000","$60,000",$0
Joel L'Esperance,-,23,"C, RW",Right,DAL,Entry-Level,22,,2,RFA,2020,"$722,500","$722,500","$747,500","$700,000","$47,500",$0
Vince Dunn,SEA,22,LD/RD,Left,STL,Entry-Level,18,,3,RFA,2020,"$722,500","$888,333","$775,000","$775,000",$0,"$57,500"
Oleg Sosunov,-,21,D,Left,TBL,Entry-Level,19,,3,RFA,2021,"$721,600","$721,600","$750,000","$700,000","$50,000",$0
Scott Eansor,-,23,C,Left,NYI,Entry-Level,22,,2,RFA,2020,"$720,000","$720,000","$745,000","$700,000","$45,000",$0
Gustav Bouramman,-,22,RD,Right,MIN,Entry-Level,19,,3,RFA,2020,"$720,000","$806,666","$700,000","$700,000",$0,"$45,000"
Ethan Bear,WSH,22,RD,Right,EDM,Entry-Level,19,,3,RFA,2020,"$720,000","$798,333","$700,000","$700,000",$0,"$20,000"
Connor Hobbs,-,22,D,Right,WSH,Entry-Level,19,,3,UFANo QO,2020,"$720,000","$798,333","$700,000","$700,000",$0,"$20,000"
Nicolas Roy,VGK,22,"C, RW",Right,CAR,Entry-Level,19,,3,RFA,2020,"$720,000","$815,000","$700,000","$700,000",$0,"$70,000"
Caleb Jones,COL,22,LD/RD,Left,EDM,Entry-Level,19,,3,RFA,2020,"$720,000","$815,000","$700,000","$700,000",$0,"$70,000"
Evan Cormier,FLA,21,G,Left,NJD,Entry-Level,20,,3,UFANo QO,2021,"$718,333","$718,333","$735,000","$700,000","$35,000",$0
Jake Bischoff,-,24,LD,Left,VGK,Standard (2-way),24,,3,UFA,2022,"$716,667","$716,667","$700,000","$700,000",$0,$0
Vitek Vanecek,SJS,23,G,Left,WSH,Standard (2-way),23,,3,RFA,2022,"$716,667","$716,667","$700,000","$700,000",$0,$0
Ty Lewis,-,21,LW,Left,COL,Entry-Level,19,,3,UFANo QO,2021,"$716,666","$716,666","$750,000","$700,000","$50,000",$0
Brennan Menell,-,22,D,Right,MIN,Entry-Level,20,,3,RFA,2020,"$716,666","$716,666","$750,000","$700,000","$50,000",$0
Dylan Coghlan,CAR,21,RD,Right,VGK,Entry-Level,19,,3,RFA,2021,"$715,556","$715,556","$750,000","$700,000","$50,000",$0
Andrew Mangiapane,CGY,23,"RW, LW",Left,CGY,Standard (2-way),23,,1,RFA,2020,"$715,000","$715,000","$715,000","$715,000",$0,$0
Dryden Hunt,CGY,23,"LW, RW",Left,FLA,Standard (2-way),23,,1,UFANo QO,2020,"$715,000","$715,000","$715,000","$715,000",$0,$0
Thomas Schemitsch,-,22,RD,Right,FLA,Standard (2-way),22,,1,UFANo QO,2020,"$715,000","$715,000","$715,000","$715,000",$0,$0
Dysin Mayo,VGK,22,RD,Right,ARI,Standard (2-way),22,,1,RFA,2020,"$715,000","$715,000","$715,000","$715,000",$0,$0
Francis Perron,-,23,LW,Left,VAN,Standard (2-way),23,,1,UFANo QO,2020,"$715,000","$715,000","$715,000","$715,000",$0,$0
Gage Quinney,VGK,23,"LW, C",Left,VGK,Entry-Level,22,,2,RFA,2020,"$715,000","$715,000","$740,000","$700,000","$40,000",$0
Calvin Thürkauf,CBJ,22,"C, LW",Left,CBJ,Entry-Level,19,,3,RFA,2020,"$714,444","$714,444","$700,000","$700,000",$0,$0
Brandon Gignac,MTL,21,C,Left,NJD,Entry-Level,18,,3,UFANo QO,2021,"$714,166","$921,666","$700,000","$700,000",$0,"$182,500"
Nathan Bastian,NJD,21,RW,Right,NJD,Entry-Level,18,,3,RFA,2021,"$714,166","$905,000","$700,000","$700,000",$0,"$182,500"
Givani Smith,SJS,21,"LW, RW",Left,DET,Entry-Level,18,,3,RFA,2021,"$714,166","$913,333","$700,000","$700,000",$0,"$182,500"
Frédéric Allard,-,21,RD,Right,NSH,Entry-Level,18,,3,RFA,2021,"$714,166","$921,666","$700,000","$700,000",$0,"$182,500"
Filip Hronek,VAN,21,RD,Right,DET,Entry-Level,18,,3,RFA,2021,"$714,166","$913,333","$700,000","$700,000",$0,"$182,500"
Jonas Siegenthaler,NJD,22,LD,Left,WSH,Entry-Level,18,,3,RFA,2020,"$714,166","$888,333","$750,000","$750,000",$0,"$82,500"
Tanner Jeannot,TBL,22,"RW, LW",Left,NSH,Entry-Level,21,,3,RFA,2021,"$713,333","$713,333","$730,000","$700,000","$30,000",$0
Sam Miletic,-,22,"LW, C",Left,PIT,Entry-Level,20,,3,10.2(c),2020,"$710,000","$710,000","$750,000","$700,000","$50,000",$0
Maxime Lajoie,TOR,21,LD,Left,OTT,Entry-Level,18,,3,RFA,2021,"$710,000","$780,000","$700,000","$700,000",$0,"$70,000"
Adin Hill,VGK,23,G,Left,ARI,Standard (2-way),23,,1,RFA,2020,"$708,750","$708,750","$708,750","$708,750",$0,$0
Samuel Montembeault,MTL,22,G,Left,FLA,Standard (2-way),22,,1,RFA,2020,"$708,750","$708,750","$708,750","$708,750",$0,$0
Bokondji Imama,OTT,22,LW,Left,LAK,Entry-Level,21,,3,RFA,2020,"$706,667","$706,667","$740,000","$700,000","$40,000",$0
Alexandre Fortin,-,22,"C, LW",Left,CHI,Entry-Level,19,,3,UFANo QO,2020,"$706,666","$706,666","$700,000","$700,000",$0,$0
Jacob Moverare,LAK,20,LD,Left,LAK,Entry-Level,17,,3,RFA,2021,"$705,556","$705,556","$700,000","$700,000",$0,$0
Keegan Kolesar,VGK,22,RW,Right,CBJ,Entry-Level,18,,3,RFA,2020,"$702,500","$905,000","$715,000","$715,000",$0,"$117,500"
Giovanni Fiore,-,22,"RW, C",Left,ANA,Entry-Level,20,,3,RFA,2020,"$701,667","$701,667","$735,000","$700,000","$35,000",$0
Ondrej Vala,-,21,LD,Left,DAL,Entry-Level,18,,3,RFA,2021,"$701,666","$701,666","$700,000","$700,000",$0,$0
Hubert Labrie,-,27,D,Left,OTT,Standard (2-way),27,,1,UFA,2020,"$700,000","$700,000","$700,000","$700,000",$0,$0
Julian Melchiori,-,27,LD,Left,NJD,Standard (2-way),27,,1,UFA,2020,"$700,000","$700,000","$700,000","$700,000",$0,$0
Kevin Poulin,-,29,G,Left,LAK,Standard (2-way),29,,1,UFA,2020,"$700,000","$700,000","$700,000","$700,000",$0,$0
Taylor Leier,-,25,LW,Left,BUF,Standard (2-way),25,,1,UFAGroup 6,2020,"$700,000","$700,000","$700,000","$700,000",$0,$0
Hunter Miska,-,23,G,Left,COL,Standard (2-way),23,,1,RFA,2020,"$700,000","$700,000","$700,000","$700,000",$0,$0
Matt Tomkins,TBL,25,G,Left,CHI,Standard (2-way),25,,2,UFA,2021,"$700,000","$700,000","$700,000","$700,000",$0,$0
Justin Williams,-,37,RW,Right,CAR,35+ (1-way),37,,1,UFA,2020,"$700,000","$2,000,000","$700,000","$700,000",$0,"$1,300,000"
Ilya Kovalchuk,-,36,"LW, RW",Right,MTL,35+ (2-way),36,,1,UFA,2020,"$700,000","$700,000","$700,000","$700,000",$0,$0
Dalton Smith,-,27,LW,Left,BUF,Standard (2-way),27,,1,UFA,2020,"$700,000","$700,000","$700,000","$700,000",$0,$0
Stefan Noesen,CAR,26,"LW, RW",Right,PIT,Standard (2-way),26,,1,UFA,2020,"$700,000","$700,000","$700,000","$700,000",$0,$0
Patrick Marleau,-,39,"LW, C",Left,SJS,35+ (2-way),39,,1,UFA,2020,"$700,000","$700,000","$700,000","$700,000",$0,$0
Joe Morrow,-,26,RD,Left,NJD,Standard (2-way),26,,1,UFA,2020,"$700,000","$700,000","$700,000","$700,000",$0,$0
Micheal Haley,-,33,C,Left,NYR,Standard (2-way),33,,1,UFA,2020,"$700,000","$700,000","$700,000","$700,000",$0,$0
Tobias Rieder,-,26,"RW, LW",Left,CGY,Standard (2-way),26,,1,UFA,2020,"$700,000","$700,000","$700,000","$700,000",$0,$0
Zac Rinaldo,-,29,LW,Left,CGY,Standard (2-way),29,,1,UFA,2020,"$700,000","$700,000","$700,000","$700,000",$0,$0
Scott Sabourin,SJS,26,RW,Right,OTT,Standard (2-way),26,,1,UFA,2020,"$700,000","$700,000","$700,000","$700,000",$0,$0
Alex Petrovic,DAL,27,RD,Right,BOS,Standard (2-way),27,,1,UFA,2020,"$700,000","$700,000","$700,000","$700,000",$0,$0
Fredrik Claesson,-,26,LD,Left,CAR,Standard (2-way),26,,1,UFA,2020,"$700,000","$700,000","$700,000","$700,000",$0,$0
Michael Stone,-,29,RD,Right,CGY,Standard (1-way),29,,1,UFA,2020,"$700,000","$700,000","$700,000","$700,000",$0,$0
Eric Comrie,BUF,23,G,Left,WPG,Standard (2-way),23,,2,UFAGroup 6,2021,"$700,000","$700,000","$700,000","$700,000",$0,$0
Roland McKeown,NSH,23,RD,Right,CAR,Standard (2-way),23,,1,RFA,2020,"$700,000","$700,000","$700,000","$700,000",$0,$0
Louis Belpedio,PHI,23,RD,Right,MIN,Standard (2-way),23,,1,RFA,2020,"$700,000","$700,000","$700,000","$700,000",$0,$0
Gabriel Bourque,-,28,"RW, LW",Left,WPG,Standard (2-way),28,,1,UFA,2020,"$700,000","$700,000","$700,000","$700,000",$0,$0
Michael Dal Colle,-,23,LW,Left,NYI,Standard (1-way),23,,2,UFANo QO,2021,"$700,000","$700,000","$700,000","$700,000",$0,$0
Philip Holm,-,27,D,Left,CHI,Standard (2-way),27,,1,UFA,2020,"$700,000","$700,000","$700,000","$700,000",$0,$0
Hunter Warner,-,23,RD,Right,MIN,Standard (2-way),23,,1,UFANo QO,2020,"$700,000","$700,000","$700,000","$700,000",$0,$0
Trevor Carrick,ANA,24,LD,Left,SJS,Standard (2-way),24,,2,UFAGroup 6,2021,"$700,000","$700,000","$700,000","$700,000",$0,$0
Remi Elie,-,24,LW,Left,BUF,Standard (2-way),24,,1,UFANo QO,2020,"$700,000","$700,000","$700,000","$700,000",$0,$0
Michael McCarron,NSH,24,"RW, C",Right,MTL,Standard (2-way),24,,1,UFAGroup 6,2020,"$700,000","$700,000","$700,000","$700,000",$0,$0
Max McCormick,SEA,27,LW,Left,CAR,Standard (2-way),27,,1,UFA,2020,"$700,000","$700,000","$700,000","$700,000",$0,$0
Vinni Lettieri,MIN,24,"C, RW",Right,NYR,Standard (2-way),24,,1,UFAGroup 6,2020,"$700,000","$700,000","$700,000","$700,000",$0,$0
Tyler Gaudet,-,26,C,Left,TOR,Standard (2-way),26,,1,UFA,2020,"$700,000","$700,000","$700,000","$700,000",$0,$0
Kalle Kossila,-,26,C,Left,TOR,Standard (2-way),26,,2,UFA,2021,"$700,000","$700,000","$700,000","$700,000",$0,$0
Pontus Åberg,-,25,"RW, LW",Right,TOR,Standard (1-way),25,,1,RFA,2020,"$700,000","$700,000","$700,000","$700,000",$0,$0
Deryk Engelland,-,37,RD,Right,VGK,35+ (1-way),37,,1,UFA,2020,"$700,000","$1,500,000","$700,000","$700,000",$0,"$800,000"
Ian McCoshen,-,23,LD,Left,FLA,Standard (2-way),23,,1,UFANo QO,2020,"$700,000","$700,000","$700,000","$700,000",$0,$0
Ville Husso,DET,24,G,Left,STL,Standard (2-way),24,,1,RFA,2020,"$700,000","$700,000","$700,000","$700,000",$0,$0
Phillip Di Giuseppe,VAN,25,LW,Left,NYR,Standard (2-way),25,,1,RFA,2020,"$700,000","$700,000","$700,000","$700,000",$0,$0
Joe Hicketts,LAK,23,LD,Left,DET,Standard (2-way),23,,2,UFAGroup 6,2021,"$700,000","$700,000","$700,000","$700,000",$0,$0
Dominik Masin,-,23,LD,Left,TBL,Standard (2-way),23,,1,RFA,2020,"$700,000","$700,000","$700,000","$700,000",$0,$0
Ryan Lomberg,FLA,24,"LW, RW",Left,CGY,Standard (2-way),24,,1,UFAGroup 6,2020,"$700,000","$700,000","$700,000","$700,000",$0,$0
Ben Thomas,-,23,RD,Right,TBL,Standard (2-way),23,,1,RFA,2020,"$700,000","$700,000","$700,000","$700,000",$0,$0
Rinat Valiev,-,24,LD,Left,CGY,Standard (2-way),24,,1,UFAGroup 6,2020,"$700,000","$700,000","$700,000","$700,000",$0,$0
Nicolas Aubé-Kubel,WSH,23,RW,Right,PHI,Standard (2-way),23,,1,RFA,2020,"$700,000","$700,000","$700,000","$700,000",$0,$0
Nelson Nogier,-,23,RD,Right,WPG,Standard (2-way),23,,1,RFA,2020,"$700,000","$700,000","$700,000","$700,000",$0,$0
Justin Kloos,-,25,"C, RW",Right,ANA,Standard (2-way),25,,1,UFAGroup 6,2020,"$700,000","$700,000","$700,000","$700,000",$0,$0
Chris Wideman,MTL,29,RD,Right,ANA,Standard (2-way),29,,1,UFA,2020,"$700,000","$700,000","$700,000","$700,000",$0,$0
Matt Roy,LAK,24,RD,Right,LAK,Standard (2-way),24,,2,RFA,2021,"$700,000","$700,000","$700,000","$700,000",$0,$0
Daniel Brickley,-,24,LD,Left,LAK,Standard (2-way),24,,2,UFAGroup 6,2021,"$700,000","$700,000","$700,000","$700,000",$0,$0
Michael Amadio,VGK,23,"RW, LW",Right,LAK,Standard (2-way),23,,2,UFANo QO,2021,"$700,000","$700,000","$700,000","$700,000",$0,$0
Clark Bishop,CGY,23,"C, LW",Left,CAR,Standard (2-way),23,,1,RFA,2020,"$700,000","$700,000","$700,000","$700,000",$0,$0
Anthony Greco,-,25,RW,Right,FLA,Standard (2-way),25,,1,UFAGroup 6,2020,"$700,000","$700,000","$700,000","$700,000",$0,$0
Josh Jacobs,STL,23,RD,Right,NJD,Standard (2-way),23,,1,RFA,2020,"$700,000","$700,000","$700,000","$700,000",$0,$0
Brandon Baddock,-,24,"LW, C",Left,NJD,Standard (2-way),24,,1,UFAGroup 6,2020,"$700,000","$700,000","$700,000","$700,000",$0,$0
Michael Carcone,ARI,23,"LW, RW",Left,OTT,Standard (2-way),23,,2,UFAGroup 6,2021,"$700,000","$700,000","$700,000","$700,000",$0,$0
Colby Williams,-,24,RD,Right,WSH,Standard (2-way),24,,1,UFAGroup 6,2020,"$700,000","$700,000","$700,000","$700,000",$0,$0
Adam Johnson,-,Deceased (29),"C, LW",Left,PIT,Standard (2-way),25,,1,UFAGroup 6,2020,"$700,000","$700,000","$700,000","$700,000",$0,$0
Kyle Wood,-,23,RD,Right,SJS,Standard (2-way),23,,1,UFANo QO,2020,"$700,000","$700,000","$700,000","$700,000",$0,$0
