PLAYER,TEAM,AGE,POS,HANDED,SIGNING TEAM,TYPE,SIGNING AGE,CLAUSE,LENGTH,EXPIRY,EXP. YEAR,CAP HIT,AAV,SALARY,BASE SALARY,S.BONUS,P.BONUS,season,Y_Salary_Cap_Percentage
Jérémy Groleau,-,19,LD,Left,NJD,Entry-Level,18,,3,UFANo QO,2023,"$743,333","$743,333",$0,"-$40,000","$40,000",$0,2020,0.012347724252491695
Brad Morrison,-,22,C,Left,LAK,Entry-Level,21,,3,UFANo QO,2021,"$743,333","$743,333","$760,000","$700,000","$60,000",$0,2020,0.012347724252491695
Michael Pezzetta,MTL,21,"LW, RW",Left,MTL,Entry-Level,20,,3,RFA,2021,"$743,333","$743,333","$760,000","$700,000","$60,000",$0,2020,0.012347724252491695
Devante Stephens,-,22,D,Left,BUF,Entry-Level,20,,3,UFANo QO,2020,"$743,333","$766,670","$777,777","$700,000","$77,777",$0,2020,0.012347724252491695
Anton Lindholm,-,24,LD,Left,COL,Standard (2-way),24,,2,UFAGroup 6,2021,"$742,500","$742,500","$735,000","$735,000",$0,$0,2020,0.012333887043189369
Joona Luoto,-,21,"LW, RW",Left,WPG,Entry-Level,21,,3,RFA,2022,"$741,667","$758,333","$775,000","$700,000","$75,000",$0,2020,0.012320049833887042
Skyler McKenzie,-,21,C,Left,WPG,Entry-Level,20,,3,UFANo QO,2021,"$741,667","$741,667","$760,000","$700,000","$60,000",$0,2020,0.012320049833887042
Travis Barron,ARI,20,LW,Left,COL,Entry-Level,19,,3,UFANo QO,2021,"$741,667","$741,667","$755,000","$700,000","$55,000",$0,2020,0.012320049833887042
Mason Appleton,WPG,23,RW,Right,WPG,Entry-Level,21,,3,RFA,2020,"$741,667","$758,333","$775,000","$700,000","$75,000",$0,2020,0.012320049833887042
Spencer Smallman,COL,22,RW,Right,CAR,Entry-Level,20,,3,RFA,2020,"$741,667","$758,333","$775,000","$700,000","$75,000",$0,2020,0.012320049833887042
Callum Booth,-,22,G,Left,CAR,Entry-Level,20,,3,UFANo QO,2020,"$741,667","$758,333","$775,000","$700,000","$75,000",$0,2020,0.012320049833887042
William Lagesson,ANA,23,LD/RD,Left,EDM,Entry-Level,21,,3,RFA,2020,"$741,666","$758,333","$775,000","$700,000","$75,000",$0,2020,0.012320033222591361
Sebastian Repo,-,23,"C, RW",Right,FLA,Entry-Level,21,,3,RFA,2020,"$740,000","$740,000","$765,000","$700,000","$65,000",$0,2020,0.01229235880398671
Tanner Kaspick,-,21,C,Left,STL,Entry-Level,19,,3,RFA,2021,"$738,889","$822,222","$785,000","$700,000","$85,000","$92,500",2020,0.01227390365448505
Nicholas Caamano,DAL,20,"LW, RW",Left,DAL,Entry-Level,18,,3,RFA,2021,"$738,333","$738,333","$770,000","$700,000","$70,000",$0,2020,0.012264667774086378
Michael Bunting,PIT,23,LW,Left,ARI,Standard (2-way),23,,2,UFAGroup 6,2021,"$737,500","$737,500","$725,000","$725,000",$0,$0,2020,0.012250830564784054
Hudson Fasching,NYI,23,RW,Right,ARI,Standard (2-way),23,,2,UFAGroup 6,2021,"$737,500","$737,500","$725,000","$725,000",$0,$0,2020,0.012250830564784054
Kenny Agostino,-,27,LW,Left,TOR,Standard (1-way),27,,2,UFA,2021,"$737,500","$737,500","$750,000","$750,000",$0,$0,2020,0.012250830564784054
Alex Nedeljkovic,PIT,23,G,Left,CAR,Standard (2-way),23,,2,RFA,2021,"$737,500","$737,500","$725,000","$725,000",$0,$0,2020,0.012250830564784054
Taylor Fedun,PIT,31,RD,Right,DAL,Standard (2-way),31,,2,UFA,2021,"$737,500","$737,500","$700,000","$700,000",$0,$0,2020,0.012250830564784054
Manuel Wiederer,-,22,C,Right,SJS,Entry-Level,20,,3,RFA,2020,"$736,667","$736,667","$770,000","$700,000","$70,000",$0,2020,0.012236993355481727
Gabriel Fontaine,-,22,C,Left,NYR,Entry-Level,20,,3,RFA,2020,"$736,667","$736,667","$770,000","$700,000","$70,000",$0,2020,0.012236993355481727
Joachim Blichfeld,-,20,"RW, LW",Right,SJS,Entry-Level,18,,3,10.2(c),2021,"$736,666","$790,000","$780,000","$700,000","$80,000","$70,000",2020,0.012236976744186046
Drake Batherson,OTT,21,"RW, LW",Right,OTT,Entry-Level,19,,3,RFA,2021,"$736,666","$773,333","$780,000","$700,000","$80,000","$20,000",2020,0.012236976744186046
Connor Bunnaman,-,21,"C, LW",Left,PHI,Entry-Level,19,,3,RFA,2021,"$736,666","$790,000","$780,000","$700,000","$80,000","$70,000",2020,0.012236976744186046
Beck Malenstyn,WSH,21,"C, LW",Left,WSH,Entry-Level,19,,3,10.2(c),2021,"$736,666","$773,333","$780,000","$700,000","$80,000","$20,000",2020,0.012236976744186046
AJ Greer,CGY,22,"RW, LW",Left,COL,Standard (2-way),22,,1,RFA,2020,"$735,000","$735,000","$735,000","$735,000",$0,$0,2020,0.012209302325581395
Sheldon Dries,VAN,25,C,Left,COL,Standard (2-way),25,,1,RFA,2020,"$735,000","$735,000","$735,000","$735,000",$0,$0,2020,0.012209302325581395
Ryan Graves,PIT,24,LD,Left,COL,Standard (2-way),24,,1,RFA,2020,"$735,000","$735,000","$735,000","$735,000",$0,$0,2020,0.012209302325581395
Alan Quine,-,26,C,Left,CGY,Standard (2-way),26,,1,UFA,2020,"$735,000","$735,000","$735,000","$735,000",$0,$0,2020,0.012209302325581395
Jake Middleton,MIN,23,LD,Left,SJS,Entry-Level,21,,3,RFA,2020,"$735,000","$735,000","$770,000","$700,000","$70,000",$0,2020,0.012209302325581395
Drake Rymsha,-,20,C,Right,LAK,Entry-Level,19,,3,UFANo QO,2021,"$733,333","$733,333","$750,000","$700,000","$50,000",$0,2020,0.012181611295681063
Matthew Phillips,WSH,21,"RW, C",Right,CGY,Entry-Level,19,,3,RFA,2021,"$733,333","$750,000","$775,000","$700,000","$75,000","$25,000",2020,0.012181611295681063
Kyle Keyser,BOS,20,G,Left,BOS,Entry-Level,18,,3,10.2(c),2022,"$733,333","$733,333","$750,000","$700,000","$50,000",$0,2020,0.012181611295681063
Kaden Fulcher,-,20,G,Left,DET,Entry-Level,18,,3,UFANo QO,2022,"$733,333","$733,333","$750,000","$700,000","$50,000",$0,2020,0.012181611295681063
Dylan Ferguson,-,20,G,Left,VGK,Entry-Level,18,,3,UFANo QO,2022,"$733,333","$733,333","$750,000","$700,000","$50,000",$0,2020,0.012181611295681063
Luke Green,-,21,RD,Right,WPG,Entry-Level,19,,3,UFANo QO,2021,"$733,333","$838,333","$792,500","$700,000","$92,500","$182,500",2020,0.012181611295681063
Déreck Baribeau,-,20,G,Right,MIN,Entry-Level,18,,3,UFANo QO,2022,"$733,333","$733,333","$750,000","$700,000","$50,000",$0,2020,0.012181611295681063
Jordy Bellerive,-,20,C,Left,PIT,Entry-Level,18,,3,UFANo QO,2022,"$733,333","$733,333","$750,000","$700,000","$50,000",$0,2020,0.012181611295681063
Alex D'Orio,-,20,G,Right,PIT,Entry-Level,18,,3,UFANo QO,2022,"$733,333","$733,333","$750,000","$700,000","$50,000",$0,2020,0.012181611295681063
Chaz Reddekopp,-,22,LD,Left,LAK,Entry-Level,20,,3,UFANo QO,2020,"$733,333","$733,333","$770,000","$700,000","$70,000",$0,2020,0.012181611295681063
Parker Wotherspoon,BOS,21,LD,Left,NYI,Entry-Level,18,,3,RFA,2020,"$732,222","$854,722","$725,000","$725,000",$0,"$62,500",2020,0.012163156146179402
Vitaly Abramov,OTT,21,LW,Left,CBJ,Entry-Level,18,,3,RFA,2021,"$730,833","$880,000","$700,000","$700,000",$0,"$182,500",2020,0.012140083056478405
Carter Hart,PHI,20,G,Left,PHI,Entry-Level,17,,3,RFA,2021,"$730,833","$863,333","$700,000","$700,000",$0,"$132,500",2020,0.012140083056478405
Oliver Kylington,CGY,22,LD/RD,Left,CGY,Entry-Level,18,,3,RFA,2020,"$730,833","$863,333","$750,000","$750,000",$0,"$82,500",2020,0.012140083056478405
Yakov Trenin,COL,22,"LW, C",Left,NSH,Entry-Level,18,,3,RFA,2020,"$730,833","$863,333","$750,000","$750,000",$0,"$82,500",2020,0.012140083056478405
Mathieu Olivier,CBJ,22,RW,Right,NSH,Entry-Level,22,,2,RFA,2021,"$730,000","$730,000","$730,000","$700,000","$30,000",$0,2020,0.01212624584717608
Darren Raddysh,TBL,23,RD,Right,CHI,Entry-Level,22,,2,RFA,2020,"$730,000","$730,000","$755,000","$700,000","$55,000",$0,2020,0.01212624584717608
Tim Gettinger,DET,21,"LW, RW",Left,NYR,Entry-Level,19,,3,RFA,2021,"$730,000","$730,000","$770,000","$700,000","$70,000",$0,2020,0.01212624584717608
Steven Lorentz,FLA,23,"C, LW, RW",Left,CAR,Entry-Level,21,,3,RFA,2020,"$728,333","$728,333","$760,000","$700,000","$60,000",$0,2020,0.012098554817275748
Mathieu Joseph,OTT,22,"LW, RW",Left,TBL,Entry-Level,19,,3,RFA,2020,"$728,333","$910,833","$700,000","$700,000",$0,"$182,500",2020,0.012098554817275748
Filip Chlapik,-,22,C,Left,OTT,Entry-Level,19,,3,RFA,2020,"$728,333","$894,166","$700,000","$700,000",$0,"$132,500",2020,0.012098554817275748
Mitch Vande Sompel,-,22,LD,Left,NYI,Entry-Level,19,,3,10.2(c),2020,"$728,333","$935,833","$700,000","$700,000",$0,"$182,500",2020,0.012098554817275748
Graham Knott,-,22,LW,Left,CHI,Entry-Level,19,,3,UFANo QO,2020,"$728,333","$935,833","$700,000","$700,000",$0,"$182,500",2020,0.012098554817275748
Samuel Girard,COL,21,LD/RD,Left,NSH,Entry-Level,18,,3,RFA,2020,"$728,333","$935,833","$700,000","$700,000",$0,"$182,500",2020,0.012098554817275748
Blake Speers,-,22,C,Right,NJD,Entry-Level,19,,3,RFA,2020,"$728,333","$935,833","$700,000","$700,000",$0,"$182,500",2020,0.012098554817275748
Colton White,ANA,22,LD,Left,NJD,Entry-Level,19,,3,RFA,2020,"$728,333","$935,833","$700,000","$700,000",$0,"$182,500",2020,0.012098554817275748
Deven Sideroff,-,22,RW,Right,ANA,Entry-Level,19,,3,UFANo QO,2020,"$728,333","$935,833","$700,000","$700,000",$0,"$182,500",2020,0.012098554817275748
Dennis Yan,-,22,LW,Left,TBL,Entry-Level,19,,3,UFANo QO,2020,"$728,333","$935,833","$700,000","$700,000",$0,"$182,500",2020,0.012098554817275748
Anthony Cirelli,TBL,21,"C, LW",Left,TBL,Entry-Level,19,,3,RFA,2020,"$728,333","$935,833","$700,000","$700,000",$0,"$182,500",2020,0.012098554817275748
Daniel Vladar,CGY,21,G,Left,BOS,Entry-Level,19,,3,RFA,2020,"$728,333","$910,833","$700,000","$700,000",$0,"$132,500",2020,0.012098554817275748
Matthew Spencer,-,22,D,Right,TBL,Entry-Level,19,,3,UFANo QO,2020,"$728,333","$910,833","$700,000","$700,000",$0,"$132,500",2020,0.012098554817275748
Parker Kelly,OTT,20,LW,Left,OTT,Entry-Level,18,,3,RFA,2022,"$726,667","$726,667","$730,000","$700,000","$30,000",$0,2020,0.012070880398671097
Antoine Waked,-,23,RW,Right,MTL,Entry-Level,21,,3,UFANo QO,2020,"$726,667","$726,667","$750,000","$700,000","$50,000",$0,2020,0.012070880398671097
Stefan Matteau,-,25,LW,Left,CBJ,Standard (2-way),25,,2,UFA,2021,"$725,000","$725,000","$700,000","$700,000",$0,$0,2020,0.012043189368770765
Garrett Wilson,-,28,"RW, LW",Left,TOR,Standard (1-way),28,,1,UFA,2020,"$725,000","$725,000","$725,000","$725,000",$0,$0,2020,0.012043189368770765
Brian Gibbons,-,31,"C, RW, LW",Left,CAR,Standard (2-way),31,,1,UFA,2020,"$725,000","$725,000","$725,000","$725,000",$0,$0,2020,0.012043189368770765
Tommy Cross,-,29,LD,Left,FLA,Standard (2-way),29,,2,UFA,2021,"$725,000","$725,000","$700,000","$700,000",$0,$0,2020,0.012043189368770765
Ethan Prow,-,26,RD,Right,FLA,Standard (2-way),26,,2,UFA,2021,"$725,000","$725,000","$700,000","$700,000",$0,$0,2020,0.012043189368770765
Joakim Ryan,-,26,LD,Left,LAK,Standard (1-way),26,,1,UFA,2020,"$725,000","$725,000","$725,000","$725,000",$0,$0,2020,0.012043189368770765
Aaron Ness,-,29,LD,Left,ARI,Standard (2-way),29,,2,UFA,2021,"$725,000","$725,000","$725,000","$725,000",$0,$0,2020,0.012043189368770765
Beau Bennett,-,27,"RW, LW",Right,ARI,Standard (2-way),27,,1,UFA,2020,"$725,000","$725,000","$725,000","$725,000",$0,$0,2020,0.012043189368770765
Andy Miele,-,31,C,Left,ARI,Standard (2-way),31,,2,UFA,2021,"$725,000","$725,000","$725,000","$725,000",$0,$0,2020,0.012043189368770765
Jack Rodewald,-,25,RW,Right,OTT,Standard (2-way),25,,1,UFAGroup 6,2020,"$725,000","$725,000","$725,000","$725,000",$0,$0,2020,0.012043189368770765
Michael Prapavessis,-,23,LD,Left,CBJ,Entry-Level,22,,2,UFANo QO,2020,"$725,000","$725,000","$750,000","$700,000","$50,000",$0,2020,0.012043189368770765
William Carrier,VGK,24,LW,Left,VGK,Standard (1-way),23,,2,RFA,2020,"$725,000","$725,000","$725,000","$725,000",$0,$0,2020,0.012043189368770765
Nick Seeler,PHI,26,LD/RD,Left,MIN,Standard (1-way),25,,3,UFA,2021,"$725,000","$725,000","$750,000","$750,000",$0,$0,2020,0.012043189368770765
Mark Alt,-,27,RD,Right,COL,Standard (2-way),26,,2,UFA,2020,"$725,000","$725,000","$750,000","$750,000",$0,$0,2020,0.012043189368770765
Connor Clifton,BUF,24,RD,Right,BOS,Entry-Level,23,,2,RFA,2020,"$725,000","$735,000","$750,000","$700,000","$50,000","$20,000",2020,0.012043189368770765
Dean Kukan,-,25,LD/RD,Left,CBJ,Standard (1-way),24,,2,RFA,2020,"$725,000","$725,000","$750,000","$750,000",$0,$0,2020,0.012043189368770765
Ben Harpur,NYR,24,LD,Left,OTT,Standard (1-way),23,,2,RFA,2020,"$725,000","$725,000","$800,000","$800,000",$0,$0,2020,0.012043189368770765
Josef Korenar,ARI,21,G,Left,SJS,Entry-Level,19,,3,RFA,2021,"$723,333","$723,333","$760,000","$700,000","$60,000",$0,2020,0.012015498338870431
Joel L'Esperance,-,23,"C, RW",Right,DAL,Entry-Level,22,,2,RFA,2020,"$722,500","$722,500","$747,500","$700,000","$47,500",$0,2020,0.012001661129568107
Vince Dunn,SEA,22,LD/RD,Left,STL,Entry-Level,18,,3,RFA,2020,"$722,500","$888,333","$775,000","$775,000",$0,"$57,500",2020,0.012001661129568107
Oleg Sosunov,-,21,D,Left,TBL,Entry-Level,19,,3,RFA,2021,"$721,600","$721,600","$750,000","$700,000","$50,000",$0,2020,0.01198671096345515
Scott Eansor,-,23,C,Left,NYI,Entry-Level,22,,2,RFA,2020,"$720,000","$720,000","$745,000","$700,000","$45,000",$0,2020,0.011960132890365448
Gustav Bouramman,-,22,RD,Right,MIN,Entry-Level,19,,3,RFA,2020,"$720,000","$806,666","$700,000","$700,000",$0,"$45,000",2020,0.011960132890365448
Ethan Bear,WSH,22,RD,Right,EDM,Entry-Level,19,,3,RFA,2020,"$720,000","$798,333","$700,000","$700,000",$0,"$20,000",2020,0.011960132890365448
Connor Hobbs,-,22,D,Right,WSH,Entry-Level,19,,3,UFANo QO,2020,"$720,000","$798,333","$700,000","$700,000",$0,"$20,000",2020,0.011960132890365448
Nicolas Roy,VGK,22,"C, RW",Right,CAR,Entry-Level,19,,3,RFA,2020,"$720,000","$815,000","$700,000","$700,000",$0,"$70,000",2020,0.011960132890365448
Caleb Jones,COL,22,LD/RD,Left,EDM,Entry-Level,19,,3,RFA,2020,"$720,000","$815,000","$700,000","$700,000",$0,"$70,000",2020,0.011960132890365448
Evan Cormier,FLA,21,G,Left,NJD,Entry-Level,20,,3,UFANo QO,2021,"$718,333","$718,333","$735,000","$700,000","$35,000",$0,2020,0.011932441860465116
Jake Bischoff,-,24,LD,Left,VGK,Standard (2-way),24,,3,UFA,2022,"$716,667","$716,667","$700,000","$700,000",$0,$0,2020,0.011904767441860465
Vitek Vanecek,SJS,23,G,Left,WSH,Standard (2-way),23,,3,RFA,2022,"$716,667","$716,667","$700,000","$700,000",$0,$0,2020,0.011904767441860465
Ty Lewis,-,21,LW,Left,COL,Entry-Level,19,,3,UFANo QO,2021,"$716,666","$716,666","$750,000","$700,000","$50,000",$0,2020,0.011904750830564784
Brennan Menell,-,22,D,Right,MIN,Entry-Level,20,,3,RFA,2020,"$716,666","$716,666","$750,000","$700,000","$50,000",$0,2020,0.011904750830564784
Dylan Coghlan,CAR,21,RD,Right,VGK,Entry-Level,19,,3,RFA,2021,"$715,556","$715,556","$750,000","$700,000","$50,000",$0,2020,0.011886312292358803
Andrew Mangiapane,CGY,23,"RW, LW",Left,CGY,Standard (2-way),23,,1,RFA,2020,"$715,000","$715,000","$715,000","$715,000",$0,$0,2020,0.011877076411960133
Dryden Hunt,CGY,23,"LW, RW",Left,FLA,Standard (2-way),23,,1,UFANo QO,2020,"$715,000","$715,000","$715,000","$715,000",$0,$0,2020,0.011877076411960133
Thomas Schemitsch,-,22,RD,Right,FLA,Standard (2-way),22,,1,UFANo QO,2020,"$715,000","$715,000","$715,000","$715,000",$0,$0,2020,0.011877076411960133
Dysin Mayo,VGK,22,RD,Right,ARI,Standard (2-way),22,,1,RFA,2020,"$715,000","$715,000","$715,000","$715,000",$0,$0,2020,0.011877076411960133
Francis Perron,-,23,LW,Left,VAN,Standard (2-way),23,,1,UFANo QO,2020,"$715,000","$715,000","$715,000","$715,000",$0,$0,2020,0.011877076411960133
Gage Quinney,VGK,23,"LW, C",Left,VGK,Entry-Level,22,,2,RFA,2020,"$715,000","$715,000","$740,000","$700,000","$40,000",$0,2020,0.011877076411960133
Calvin Thürkauf,CBJ,22,"C, LW",Left,CBJ,Entry-Level,19,,3,RFA,2020,"$714,444","$714,444","$700,000","$700,000",$0,$0,2020,0.011867840531561463
Brandon Gignac,MTL,21,C,Left,NJD,Entry-Level,18,,3,UFANo QO,2021,"$714,166","$921,666","$700,000","$700,000",$0,"$182,500",2020,0.011863222591362126
Nathan Bastian,NJD,21,RW,Right,NJD,Entry-Level,18,,3,RFA,2021,"$714,166","$905,000","$700,000","$700,000",$0,"$182,500",2020,0.011863222591362126
Givani Smith,SJS,21,"LW, RW",Left,DET,Entry-Level,18,,3,RFA,2021,"$714,166","$913,333","$700,000","$700,000",$0,"$182,500",2020,0.011863222591362126
Frédéric Allard,-,21,RD,Right,NSH,Entry-Level,18,,3,RFA,2021,"$714,166","$921,666","$700,000","$700,000",$0,"$182,500",2020,0.011863222591362126
Filip Hronek,VAN,21,RD,Right,DET,Entry-Level,18,,3,RFA,2021,"$714,166","$913,333","$700,000","$700,000",$0,"$182,500",2020,0.011863222591362126
Jonas Siegenthaler,NJD,22,LD,Left,WSH,Entry-Level,18,,3,RFA,2020,"$714,166","$888,333","$750,000","$750,000",$0,"$82,500",2020,0.011863222591362126
Tanner Jeannot,TBL,22,"RW, LW",Left,NSH,Entry-Level,21,,3,RFA,2021,"$713,333","$713,333","$730,000","$700,000","$30,000",$0,2020,0.011849385382059801
Sam Miletic,-,22,"LW, C",Left,PIT,Entry-Level,20,,3,10.2(c),2020,"$710,000","$710,000","$750,000","$700,000","$50,000",$0,2020,0.011794019933554818
Maxime Lajoie,TOR,21,LD,Left,OTT,Entry-Level,18,,3,RFA,2021,"$710,000","$780,000","$700,000","$700,000",$0,"$70,000",2020,0.011794019933554818
Adin Hill,VGK,23,G,Left,ARI,Standard (2-way),23,,1,RFA,2020,"$708,750","$708,750","$708,750","$708,750",$0,$0,2020,0.011773255813953488
Samuel Montembeault,MTL,22,G,Left,FLA,Standard (2-way),22,,1,RFA,2020,"$708,750","$708,750","$708,750","$708,750",$0,$0,2020,0.011773255813953488
Bokondji Imama,OTT,22,LW,Left,LAK,Entry-Level,21,,3,RFA,2020,"$706,667","$706,667","$740,000","$700,000","$40,000",$0,2020,0.011738654485049833
Alexandre Fortin,-,22,"C, LW",Left,CHI,Entry-Level,19,,3,UFANo QO,2020,"$706,666","$706,666","$700,000","$700,000",$0,$0,2020,0.011738637873754152
Jacob Moverare,LAK,20,LD,Left,LAK,Entry-Level,17,,3,RFA,2021,"$705,556","$705,556","$700,000","$700,000",$0,$0,2020,0.011720199335548173
Keegan Kolesar,VGK,22,RW,Right,CBJ,Entry-Level,18,,3,RFA,2020,"$702,500","$905,000","$715,000","$715,000",$0,"$117,500",2020,0.011669435215946844
Giovanni Fiore,-,22,"RW, C",Left,ANA,Entry-Level,20,,3,RFA,2020,"$701,667","$701,667","$735,000","$700,000","$35,000",$0,2020,0.011655598006644518
Ondrej Vala,-,21,LD,Left,DAL,Entry-Level,18,,3,RFA,2021,"$701,666","$701,666","$700,000","$700,000",$0,$0,2020,0.011655581395348837
Hubert Labrie,-,27,D,Left,OTT,Standard (2-way),27,,1,UFA,2020,"$700,000","$700,000","$700,000","$700,000",$0,$0,2020,0.011627906976744186
Julian Melchiori,-,27,LD,Left,NJD,Standard (2-way),27,,1,UFA,2020,"$700,000","$700,000","$700,000","$700,000",$0,$0,2020,0.011627906976744186
Kevin Poulin,-,29,G,Left,LAK,Standard (2-way),29,,1,UFA,2020,"$700,000","$700,000","$700,000","$700,000",$0,$0,2020,0.011627906976744186
Taylor Leier,-,25,LW,Left,BUF,Standard (2-way),25,,1,UFAGroup 6,2020,"$700,000","$700,000","$700,000","$700,000",$0,$0,2020,0.011627906976744186
Hunter Miska,-,23,G,Left,COL,Standard (2-way),23,,1,RFA,2020,"$700,000","$700,000","$700,000","$700,000",$0,$0,2020,0.011627906976744186
Matt Tomkins,TBL,25,G,Left,CHI,Standard (2-way),25,,2,UFA,2021,"$700,000","$700,000","$700,000","$700,000",$0,$0,2020,0.011627906976744186
Justin Williams,-,37,RW,Right,CAR,35+ (1-way),37,,1,UFA,2020,"$700,000","$2,000,000","$700,000","$700,000",$0,"$1,300,000",2020,0.011627906976744186
Ilya Kovalchuk,-,36,"LW, RW",Right,MTL,35+ (2-way),36,,1,UFA,2020,"$700,000","$700,000","$700,000","$700,000",$0,$0,2020,0.011627906976744186
Dalton Smith,-,27,LW,Left,BUF,Standard (2-way),27,,1,UFA,2020,"$700,000","$700,000","$700,000","$700,000",$0,$0,2020,0.011627906976744186
Stefan Noesen,CAR,26,"LW, RW",Right,PIT,Standard (2-way),26,,1,UFA,2020,"$700,000","$700,000","$700,000","$700,000",$0,$0,2020,0.011627906976744186
Patrick Marleau,-,39,"LW, C",Left,SJS,35+ (2-way),39,,1,UFA,2020,"$700,000","$700,000","$700,000","$700,000",$0,$0,2020,0.011627906976744186
Joe Morrow,-,26,RD,Left,NJD,Standard (2-way),26,,1,UFA,2020,"$700,000","$700,000","$700,000","$700,000",$0,$0,2020,0.011627906976744186
Micheal Haley,-,33,C,Left,NYR,Standard (2-way),33,,1,UFA,2020,"$700,000","$700,000","$700,000","$700,000",$0,$0,2020,0.011627906976744186
Tobias Rieder,-,26,"RW, LW",Left,CGY,Standard (2-way),26,,1,UFA,2020,"$700,000","$700,000","$700,000","$700,000",$0,$0,2020,0.011627906976744186
Zac Rinaldo,-,29,LW,Left,CGY,Standard (2-way),29,,1,UFA,2020,"$700,000","$700,000","$700,000","$700,000",$0,$0,2020,0.011627906976744186
Scott Sabourin,SJS,26,RW,Right,OTT,Standard (2-way),26,,1,UFA,2020,"$700,000","$700,000","$700,000","$700,000",$0,$0,2020,0.011627906976744186
Alex Petrovic,DAL,27,RD,Right,BOS,Standard (2-way),27,,1,UFA,2020,"$700,000","$700,000","$700,000","$700,000",$0,$0,2020,0.011627906976744186
Fredrik Claesson,-,26,LD,Left,CAR,Standard (2-way),26,,1,UFA,2020,"$700,000","$700,000","$700,000","$700,000",$0,$0,2020,0.011627906976744186
Michael Stone,-,29,RD,Right,CGY,Standard (1-way),29,,1,UFA,2020,"$700,000","$700,000","$700,000","$700,000",$0,$0,2020,0.011627906976744186
Eric Comrie,BUF,23,G,Left,WPG,Standard (2-way),23,,2,UFAGroup 6,2021,"$700,000","$700,000","$700,000","$700,000",$0,$0,2020,0.011627906976744186
Roland McKeown,NSH,23,RD,Right,CAR,Standard (2-way),23,,1,RFA,2020,"$700,000","$700,000","$700,000","$700,000",$0,$0,2020,0.011627906976744186
Louis Belpedio,PHI,23,RD,Right,MIN,Standard (2-way),23,,1,RFA,2020,"$700,000","$700,000","$700,000","$700,000",$0,$0,2020,0.011627906976744186
Gabriel Bourque,-,28,"RW, LW",Left,WPG,Standard (2-way),28,,1,UFA,2020,"$700,000","$700,000","$700,000","$700,000",$0,$0,2020,0.011627906976744186
Michael Dal Colle,-,23,LW,Left,NYI,Standard (1-way),23,,2,UFANo QO,2021,"$700,000","$700,000","$700,000","$700,000",$0,$0,2020,0.011627906976744186
Philip Holm,-,27,D,Left,CHI,Standard (2-way),27,,1,UFA,2020,"$700,000","$700,000","$700,000","$700,000",$0,$0,2020,0.011627906976744186
Hunter Warner,-,23,RD,Right,MIN,Standard (2-way),23,,1,UFANo QO,2020,"$700,000","$700,000","$700,000","$700,000",$0,$0,2020,0.011627906976744186
Trevor Carrick,ANA,24,LD,Left,SJS,Standard (2-way),24,,2,UFAGroup 6,2021,"$700,000","$700,000","$700,000","$700,000",$0,$0,2020,0.011627906976744186
Remi Elie,-,24,LW,Left,BUF,Standard (2-way),24,,1,UFANo QO,2020,"$700,000","$700,000","$700,000","$700,000",$0,$0,2020,0.011627906976744186
Michael McCarron,NSH,24,"RW, C",Right,MTL,Standard (2-way),24,,1,UFAGroup 6,2020,"$700,000","$700,000","$700,000","$700,000",$0,$0,2020,0.011627906976744186
Max McCormick,SEA,27,LW,Left,CAR,Standard (2-way),27,,1,UFA,2020,"$700,000","$700,000","$700,000","$700,000",$0,$0,2020,0.011627906976744186
Vinni Lettieri,MIN,24,"C, RW",Right,NYR,Standard (2-way),24,,1,UFAGroup 6,2020,"$700,000","$700,000","$700,000","$700,000",$0,$0,2020,0.011627906976744186
Tyler Gaudet,-,26,C,Left,TOR,Standard (2-way),26,,1,UFA,2020,"$700,000","$700,000","$700,000","$700,000",$0,$0,2020,0.011627906976744186
Kalle Kossila,-,26,C,Left,TOR,Standard (2-way),26,,2,UFA,2021,"$700,000","$700,000","$700,000","$700,000",$0,$0,2020,0.011627906976744186
Pontus Åberg,-,25,"RW, LW",Right,TOR,Standard (1-way),25,,1,RFA,2020,"$700,000","$700,000","$700,000","$700,000",$0,$0,2020,0.011627906976744186
Deryk Engelland,-,37,RD,Right,VGK,35+ (1-way),37,,1,UFA,2020,"$700,000","$1,500,000","$700,000","$700,000",$0,"$800,000",2020,0.011627906976744186
Ian McCoshen,-,23,LD,Left,FLA,Standard (2-way),23,,1,UFANo QO,2020,"$700,000","$700,000","$700,000","$700,000",$0,$0,2020,0.011627906976744186
Ville Husso,DET,24,G,Left,STL,Standard (2-way),24,,1,RFA,2020,"$700,000","$700,000","$700,000","$700,000",$0,$0,2020,0.011627906976744186
Phillip Di Giuseppe,VAN,25,LW,Left,NYR,Standard (2-way),25,,1,RFA,2020,"$700,000","$700,000","$700,000","$700,000",$0,$0,2020,0.011627906976744186
Joe Hicketts,LAK,23,LD,Left,DET,Standard (2-way),23,,2,UFAGroup 6,2021,"$700,000","$700,000","$700,000","$700,000",$0,$0,2020,0.011627906976744186
Dominik Masin,-,23,LD,Left,TBL,Standard (2-way),23,,1,RFA,2020,"$700,000","$700,000","$700,000","$700,000",$0,$0,2020,0.011627906976744186
Ryan Lomberg,FLA,24,"LW, RW",Left,CGY,Standard (2-way),24,,1,UFAGroup 6,2020,"$700,000","$700,000","$700,000","$700,000",$0,$0,2020,0.011627906976744186
