PLAYER,TEAM,AGE,DATE OF BIRTH,COUNTRY,POS,HANDED,DRAFTED,SIGNING TEAM,TYPE,SIGNING AGE,CLAUSE,LENGTH,EXPIRY,EXP. YEAR,CAP HIT,AAV,SALARY,BASE SALARY,S.BONUS,P.BONUS,season,Y_Salary_Cap,Y_Salary_Cap_Percentage
Johan Hedberg,-,35,"May 5, 1973",Sweden,G,Left,218 - Round 9 - 1994 (PHI),ATL,35+ (1-way),35,,2,UFA,2010,"$1,087,500","$1,087,500","$1,087,500","$1,087,500",$0,$0,2008-09,56700000,0.01917989417989418
Todd Fedoruk,-,29,"Feb. 13, 1979",Canada,LW,Left,164 - Round 7 - 1997 (PHI),ARI,Standard (1-way),29,,3,UFA,2011,"$1,058,333","$1,058,333","$1,000,000","$1,000,000",$0,$0,2008-09,56700000,0.01866548500881834
Steve Begin,-,30,"Jun. 14, 1978",Canada,C,Left,40 - Round 2 - 1996 (CGY),MTL,Standard (1-way),27,,3,UFA,2009,"$1,057,000","$1,057,000","$1,300,000","$1,300,000",$0,$0,2008-09,56700000,0.018641975308641975
Craig Conroy,-,36,"Sep. 4, 1971",United States,C,Right,123 - Round 6 - 1990 (MTL),CGY,35+ (1-way),36,,2,UFA,2010,"$1,050,000","$1,050,000","$1,100,000","$1,100,000",$0,$0,2008-09,56700000,0.018518518518518517
Jason Pominville,-,25,"Nov. 30, 1982",Canada,RW,Right,55 - Round 2 - 2001 (BUF),BUF,Standard (1-way),23,,3,RFA,2009,"$1,033,333","$1,033,333","$1,375,000","$1,375,000",$0,$0,2008-09,56700000,0.018224567901234567
Kurtis Foster,-,26,"Nov. 24, 1981",Canada,D,Right,40 - Round 2 - 2000 (CGY),MIN,Standard (1-way),26,,1,UFA,2009,"$1,025,000","$1,025,000","$1,025,000","$1,025,000",$0,$0,2008-09,56700000,0.018077601410934743
Jiri Hudler,-,24,"Jan. 4, 1984",Czech Republic,"LW, RW",Left,58 - Round 2 - 2002 (DET),DET,Standard (1-way),23,,2,RFA,2009,"$1,015,000","$1,015,000","$1,150,000","$1,150,000",$0,$0,2008-09,56700000,0.017901234567901235
Matt Bradley,-,30,"Jun. 13, 1978",Canada,"RW, LW",Right,102 - Round 4 - 1996 (SJS),WSH,Standard (1-way),30,,3,UFA,2011,"$1,000,000","$1,000,000","$1,000,000","$1,000,000",$0,$0,2008-09,56700000,0.01763668430335097
Alex Auld,-,27,"Jan. 7, 1981",Canada,G,Left,40 - Round 2 - 1999 (FLA),OTT,Standard (1-way),27,,2,UFA,2010,"$1,000,000","$1,000,000","$1,000,000","$1,000,000",$0,$0,2008-09,56700000,0.01763668430335097
Glen Metropolit,-,34,"Jun. 25, 1974",Canada,C,Right,-,PHI,Standard (1-way),34,,2,UFA,2010,"$1,000,000","$1,000,000","$1,000,000","$1,000,000",$0,$0,2008-09,56700000,0.01763668430335097
Josef Melichar,-,29,"Jan. 20, 1979",Czech Republic,LD,Left,71 - Round 3 - 1997 (PIT),CAR,Standard (1-way),29,,1,UFA,2009,"$1,000,000","$1,000,000","$1,000,000","$1,000,000",$0,$0,2008-09,56700000,0.01763668430335097
Anton Babchuk,-,24,"May 6, 1984",Ukraine,RD,Right,21 - Round 1 - 2002 (CHI),CAR,Standard (1-way),24,,1,RFA,2009,"$1,000,000","$1,000,000","$1,000,000","$1,000,000",$0,$0,2008-09,56700000,0.01763668430335097
Matt Pettinger,-,27,"Oct. 22, 1980",Canada,LW,Left,43 - Round 2 - 2000 (WSH),WSH,Standard (1-way),25,,3,UFA,2009,"$1,000,000","$1,000,000","$1,100,000","$1,100,000",$0,$0,2008-09,56700000,0.01763668430335097
Patrick Rissmiller,-,29,"Oct. 26, 1978",United States,LW,Left,-,NYR,Standard (1-way),29,,3,UFA,2011,"$1,000,000","$1,000,000","$1,000,000","$1,000,000",$0,$0,2008-09,56700000,0.01763668430335097
Marty Reasoner,-,31,"Feb. 26, 1977",United States,C,Left,14 - Round 1 - 1996 (STL),ATL,Standard (1-way),31,,1,UFA,2009,"$1,000,000","$1,000,000","$1,000,000","$1,000,000",$0,$0,2008-09,56700000,0.01763668430335097
Kyle Wellwood,-,25,"May 16, 1983",Canada,C,Right,134 - Round 5 - 2001 (TOR),VAN,Standard (1-way),25,,1,RFA,2009,"$997,500","$997,500","$997,500","$997,500",$0,$0,2008-09,56700000,0.017592592592592594
Marek Schwarz,-,22,"Apr. 1, 1986",Czech Republic,G,Right,17 - Round 1 - 2004 (STL),STL,Entry-Level,20,,3,RFA,2009,"$984,200","$984,200","$984,200","$824,100","$160,100",$0,2008-09,56700000,0.017358024691358026
Kris Chucko,-,22,"Mar. 13, 1986",Canada,LW,Right,24 - Round 1 - 2004 (CGY),CGY,Entry-Level,20,,3,RFA,2009,"$984,200","$984,200","$984,200","$688,900","$295,300",$0,2008-09,56700000,0.017358024691358026
Cory Schneider,-,22,"Mar. 18, 1986",United States,G,Left,26 - Round 1 - 2004 (VAN),VAN,Entry-Level,21,,3,RFA,2010,"$984,200","$1,084,200","$984,200","$688,900","$295,300",$0,2008-09,56700000,0.017358024691358026
Travis Zajac,-,23,"May 13, 1985",Canada,C,Right,20 - Round 1 - 2004 (NJD),NJD,Entry-Level,21,,3,RFA,2009,"$984,200","$984,200","$984,200","$688,900","$295,300",$0,2008-09,56700000,0.017358024691358026
Lauri Korpikoski,-,21,"Jul. 28, 1986",Finland,"LW, RW",Left,19 - Round 1 - 2004 (NYR),NYR,Entry-Level,20,,3,RFA,2009,"$984,200","$1,017,533","$984,200","$688,900","$295,300","$100,000",2008-09,56700000,0.017358024691358026
Evgeni Malkin,PIT,21,"Jul. 31, 1986",Russia,C,Left,2 - Round 1 - 2004 (PIT),PIT,Entry-Level,20,,3,RFA,2009,"$984,200","$3,834,200","$984,200","$984,200",$0,"$2,850,000",2008-09,56700000,0.017358024691358026
Drew Stafford,-,22,"Oct. 30, 1985",United States,"RW, LW",Right,13 - Round 1 - 2004 (BUF),BUF,Entry-Level,20,,3,RFA,2009,"$984,200","$984,200","$984,200","$688,900","$295,300",$0,2008-09,56700000,0.017358024691358026
Colten Teubert,-,18,"Mar. 8, 1990",Canada,D,Right,13 - Round 1 - 2008 (LAK),EDM,Entry-Level,18,,3,RFA,2013,"$975,000","$975,000",$0,"-$87,500","$87,500",$0,2008-09,56700000,0.017195767195767195
Jordin Tootoo,-,25,"Feb. 2, 1983",Canada,RW,Right,98 - Round 4 - 2001 (NSH),NSH,Standard (1-way),24,,2,UFA,2010,"$975,000","$975,000","$975,000","$975,000",$0,$0,2008-09,56700000,0.017195767195767195
Nicklas Grossmann,-,23,"Jan. 22, 1985",Sweden,LD,Left,56 - Round 2 - 2004 (DAL),DAL,Standard (1-way),23,,2,RFA,2010,"$975,000","$975,000","$900,000","$900,000",$0,$0,2008-09,56700000,0.017195767195767195
Jay McClement,-,25,"Mar. 2, 1983",Canada,C,Left,57 - Round 2 - 2001 (STL),STL,Standard (1-way),25,,1,RFA,2009,"$950,000","$950,000","$950,000","$950,000",$0,$0,2008-09,56700000,0.01675485008818342
Mike Smith,-,26,"Mar. 22, 1982",Canada,G,Left,161 - Round 5 - 2001 (DAL),DAL,Standard (1-way),24,,2,RFA,2009,"$950,000","$950,000","$950,000","$950,000",$0,$0,2008-09,56700000,0.01675485008818342
Shane O'Brien,-,24,"Aug. 9, 1983",Canada,LD,Left,250 - Round 8 - 2003 (ANA),TBL,Standard (1-way),23,,2,RFA,2009,"$950,000","$950,000","$1,025,000","$1,025,000",$0,$0,2008-09,56700000,0.01675485008818342
Kyle Chipchura,-,22,"Feb. 19, 1986",Canada,"C, RW",Left,18 - Round 1 - 2004 (MTL),MTL,Entry-Level,20,,3,RFA,2009,"$942,800","$942,800","$860,000","$620,000","$240,000",$0,2008-09,56700000,0.016627865961199296
Brian Elliott,-,23,"Apr. 9, 1985",Canada,G,Left,291 - Round 9 - 2003 (OTT),OTT,Entry-Level,22,,2,RFA,2009,"$942,400","$1,127,080","$942,400","$757,720","$184,680","$184,680",2008-09,56700000,0.016620811287477954
Ryan O'Byrne,-,23,"Jul. 19, 1984",Canada,D,Right,79 - Round 3 - 2003 (MTL),MTL,Standard (1-way),23,,3,RFA,2011,"$941,667","$941,667","$700,000","$700,000",$0,$0,2008-09,56700000,0.016607883597883597
Johan Franzen,-,28,"Dec. 23, 1979",Sweden,"RW, LW",Left,97 - Round 3 - 2004 (DET),DET,Standard (1-way),26,,3,UFA,2009,"$941,667","$941,667","$1,150,000","$1,150,000",$0,$0,2008-09,56700000,0.016607883597883597
Paul Ranger,-,23,"Sep. 12, 1984",Canada,LD,Left,183 - Round 6 - 2002 (TBL),TBL,Standard (1-way),22,,3,RFA,2010,"$933,333","$933,333","$933,333","$933,333",$0,$0,2008-09,56700000,0.01646089947089947
Slava Voynov,-,18,"Jan. 15, 1990",Russia,RD,Right,32 - Round 2 - 2008 (LAK),LAK,Entry-Level,18,,3,RFA,2013,"$920,833","$875,000",$0,"-$87,500","$87,500",$0,2008-09,56700000,0.016240440917107583
Ryan Jones,-,24,"Jun. 14, 1984",Canada,LW,Right,111 - Round 4 - 2004 (MIN),MIN,Entry-Level,24,,1,RFA,2009,"$920,300","$984,200","$920,300","$625,000","$295,300","$63,900",2008-09,56700000,0.016231040564373897
Travis Moen,-,26,"Apr. 6, 1982",Canada,"LW, RW",Left,155 - Round 5 - 2000 (CGY),ANA,Standard (1-way),25,,2,UFA,2009,"$912,500","$912,500","$925,000","$925,000",$0,$0,2008-09,56700000,0.01609347442680776
Tom Kostopoulos,-,29,"Jan. 24, 1979",Canada,"RW, LW",Right,204 - Round 7 - 1999 (PIT),MTL,Standard (1-way),28,,2,UFA,2009,"$900,000","$900,000","$900,000","$900,000",$0,$0,2008-09,56700000,0.015873015873015872
Jonathan Ericsson,-,24,"Mar. 2, 1984",Sweden,LD,Left,291 - Round 9 - 2002 (DET),DET,Standard (1-way),24,,3,UFA,2011,"$900,000","$900,000","$550,000","$550,000",$0,$0,2008-09,56700000,0.015873015873015872
Dominic Moore,-,27,"Aug. 3, 1980",Canada,"C, LW",Left,95 - Round 3 - 2000 (NYR),TOR,Standard (1-way),27,,1,UFA,2009,"$900,000","$900,000","$900,000","$900,000",$0,$0,2008-09,56700000,0.015873015873015872
James Wisniewski,-,24,"Feb. 21, 1984",United States,RD,Right,156 - Round 5 - 2002 (CHI),CHI,Standard (1-way),24,,1,RFA,2009,"$900,000","$900,000","$900,000","$900,000",$0,$0,2008-09,56700000,0.015873015873015872
Daniel Carcillo,-,23,"Jan. 28, 1985",Canada,LW,Left,73 - Round 3 - 2003 (PIT),ARI,Standard (1-way),23,,2,RFA,2010,"$893,750","$893,750","$850,000","$850,000",$0,$0,2008-09,56700000,0.01576278659611993
Mark Giordano,TOR,24,"Oct. 3, 1983",Canada,LD,Left,-,CGY,Standard (1-way),24,,3,UFA,2011,"$891,667","$891,667","$600,000","$600,000",$0,$0,2008-09,56700000,0.01572604938271605
Marc-Andre Bergeron,-,27,"Oct. 13, 1980",Canada,D,Left,-,EDM,Standard (1-way),23,,5,UFA,2009,"$889,200","$889,200","$1,501,000","$1,501,000",$0,$0,2008-09,56700000,0.015682539682539683
Cam Barker,-,22,"Apr. 4, 1986",Canada,LD,Left,3 - Round 1 - 2004 (CHI),CHI,Entry-Level,19,,3,RFA,2009,"$885,767","$2,735,767","$984,200","$984,200",$0,"$1,850,000",2008-09,56700000,0.015621992945326279
Lauri Tukonen,-,21,"Sep. 1, 1986",Finland,LW,Right,11 - Round 1 - 2004 (LAK),LAK,Entry-Level,19,,3,RFA,2009,"$885,767","$885,767","$688,900","$688,900",$0,$0,2008-09,56700000,0.015621992945326279
Ladislav Smid,-,22,"Feb. 1, 1986",Czech Republic,LD,Left,9 - Round 1 - 2004 (ANA),FLA,Entry-Level,19,,3,RFA,2009,"$885,767","$885,767","$952,400","$952,400",$0,$0,2008-09,56700000,0.015621992945326279
Alexander Radulov,-,21,"Jul. 5, 1986",Russia,RW,Left,15 - Round 1 - 2004 (NSH),NSH,Entry-Level,19,,3,RFA,2009,"$885,766","$885,766","$984,200","$984,200",$0,$0,2008-09,56700000,0.015621975308641975
Kevin Porter,-,22,"Mar. 12, 1986",United States,C,Left,119 - Round 4 - 2004 (ARI),COL,Entry-Level,22,,2,RFA,2010,"$885,000","$954,250","$895,000","$895,000",$0,"$88,500",2008-09,56700000,0.015608465608465608
Christoph Schubert,-,26,"Feb. 5, 1982",Germany,LD,Left,127 - Round 4 - 2001 (OTT),OTT,Standard (1-way),25,,3,UFA,2010,"$883,333","$883,333","$883,333","$883,333",$0,$0,2008-09,56700000,0.015579065255731923
Milan Jurcina,-,25,"Jun. 7, 1983",Slovakia,D,Right,241 - Round 8 - 2001 (BOS),WSH,Standard (1-way),24,,2,RFA,2009,"$881,250","$881,250","$912,500","$912,500",$0,$0,2008-09,56700000,0.015542328042328041
Evgeny Grachev,-,18,"Feb. 21, 1990",Russia,C,Left,75 - Round 3 - 2008 (NYR),NYR,Entry-Level,18,,3,RFA,2013,"$875,000","$950,000",$0,"-$87,500","$87,500",$0,2008-09,56700000,0.015432098765432098
Chad Larose,-,26,"Mar. 27, 1982",United States,"RW, LW",Right,-,CAR,Standard (1-way),26,,1,UFA,2009,"$875,000","$875,000","$875,000","$875,000",$0,$0,2008-09,56700000,0.015432098765432098
Fabian Brunnstrom,-,23,"Feb. 6, 1985",Sweden,LW,Left,-,DAL,Entry-Level,23,,2,RFA,2010,"$875,000","$875,000","$875,000","$875,000",$0,$0,2008-09,56700000,0.015432098765432098
Colton Gillies,-,19,"Feb. 12, 1989",Canada,C,Left,16 - Round 1 - 2007 (MIN),MIN,Entry-Level,19,,3,RFA,2011,"$875,000","$1,041,667","$875,000","$787,500","$87,500","$75,000",2008-09,56700000,0.015432098765432098
Dan Fritsche,-,22,"Jul. 13, 1985",United States,C,Right,46 - Round 2 - 2003 (CBJ),NYR,Standard (1-way),23,,1,RFA,2009,"$875,000","$875,000","$875,000","$875,000",$0,$0,2008-09,56700000,0.015432098765432098
Dean McAmmond,-,35,"Jun. 15, 1973",Canada,LW,Left,22 - Round 1 - 1991 (CHI),OTT,Standard (1-way),34,,2,UFA,2009,"$875,000","$875,000","$900,000","$900,000",$0,$0,2008-09,56700000,0.015432098765432098
Derek Boogaard,-,Deceased (28),"Jun. 23, 1982",Canada,LW,Left,202 - Round 7 - 2001 (MIN),MIN,Standard (1-way),25,,3,UFA,2010,"$875,000","$875,000","$850,000","$850,000",$0,$0,2008-09,56700000,0.015432098765432098
Akim Aliu,-,19,"Apr. 24, 1989",Nigeria,RW,Right,56 - Round 2 - 2007 (CHI),CHI,Entry-Level,19,,3,RFA,2012,"$875,000","$875,000",$0,"-$87,500","$87,500",$0,2008-09,56700000,0.015432098765432098
Viktor Tikhonov,-,20,"May 12, 1988",Latvia,"C, RW",Right,28 - Round 1 - 2008 (ARI),ARI,Entry-Level,20,,3,RFA,2011,"$875,000","$1,175,000","$875,000","$787,500","$87,500","$300,000",2008-09,56700000,0.015432098765432098
Chet Pickard,-,18,"Nov. 29, 1989",Canada,G,Left,18 - Round 1 - 2008 (NSH),NSH,Entry-Level,18,,3,RFA,2013,"$875,000","$1,375,000",$0,"-$87,500","$87,500",$0,2008-09,56700000,0.015432098765432098
Ville Leino,-,24,"Oct. 6, 1983",Finland,LW,Left,-,DET,Entry-Level,24,,1,RFA,2009,"$875,000","$875,000","$875,000","$875,000",$0,$0,2008-09,56700000,0.015432098765432098
Tom McCollum,-,18,"Dec. 7, 1989",United States,G,Left,30 - Round 1 - 2008 (DET),DET,Entry-Level,18,,3,RFA,2013,"$875,000","$875,000",$0,"-$87,500","$87,500",$0,2008-09,56700000,0.015432098765432098
Zach Boychuk,-,18,"Oct. 4, 1989",Canada,"LW, RW",Left,14 - Round 1 - 2008 (CAR),CAR,Entry-Level,18,,3,RFA,2012,"$875,000","$1,225,000",$0,"-$87,500","$87,500",$0,2008-09,56700000,0.015432098765432098
Stu Bickel,-,21,"Oct. 2, 1986",United States,"D, RW",Right,-,ANA,Entry-Level,21,,3,RFA,2011,"$875,000","$1,375,000","$875,000","$787,500","$87,500",$0,2008-09,56700000,0.015432098765432098
Josh Bailey,-,18,"Oct. 2, 1989",Canada,"RW, LW, C",Left,9 - Round 1 - 2008 (NYI),NYI,Entry-Level,18,,3,RFA,2011,"$875,000","$1,725,000","$875,000","$787,500","$87,500","$850,000",2008-09,56700000,0.015432098765432098
Zach Bogosian,MIN,17,"Jul. 15, 1990",United States,RD,Right,3 - Round 1 - 2008 (WPG),ATL,Entry-Level,18,,3,RFA,2011,"$875,000","$3,375,000","$875,000","$787,500","$87,500","$2,500,000",2008-09,56700000,0.015432098765432098
Cody Hodgson,-,18,"Feb. 18, 1990",Canada,"C, RW",Right,10 - Round 1 - 2008 (VAN),VAN,Entry-Level,18,,3,RFA,2013,"$875,000","$1,725,000",$0,"-$87,500","$87,500",$0,2008-09,56700000,0.015432098765432098
Jack Hillen,-,22,"Jan. 24, 1986",United States,D,Left,-,NYI,Entry-Level,22,,2,RFA,2009,"$875,000","$1,125,000","$875,000","$787,500","$87,500","$500,000",2008-09,56700000,0.015432098765432098
Lars Eller,PIT,19,"May 8, 1989",Denmark,C,Left,13 - Round 1 - 2007 (STL),STL,Entry-Level,19,,3,RFA,2012,"$875,000","$1,300,000",$0,"-$87,500","$87,500",$0,2008-09,56700000,0.015432098765432098
Max Pacioretty,WSH,19,"Nov. 20, 1988",United States,LW,Left,22 - Round 1 - 2007 (MTL),MTL,Entry-Level,20,,3,RFA,2011,"$875,000","$910,000","$875,000","$787,500","$87,500","$105,000",2008-09,56700000,0.015432098765432098
Antti Niemi,-,24,"Aug. 29, 1983",Finland,G,Left,-,CHI,Entry-Level,25,,1,RFA,2009,"$875,000","$1,512,500","$875,000","$787,500","$87,500","$637,500",2008-09,56700000,0.015432098765432098
Luke Schenn,NSH,18,"Nov. 2, 1989",Canada,RD,Right,5 - Round 1 - 2008 (TOR),TOR,Entry-Level,18,,3,RFA,2011,"$875,000","$2,975,000","$875,000","$787,500","$87,500","$2,100,000",2008-09,56700000,0.015432098765432098
Sam Gagner,EDM,18,"Aug. 10, 1989",Canada,"RW, C",Right,6 - Round 1 - 2007 (EDM),EDM,Entry-Level,18,,3,RFA,2010,"$875,000","$1,625,000","$875,000","$875,000",$0,"$750,000",2008-09,56700000,0.015432098765432098
Jake Allen,NJD,17,"Aug. 7, 1990",Canada,G,Left,34 - Round 2 - 2008 (STL),STL,Entry-Level,18,,3,RFA,2013,"$875,000","$875,000",$0,"-$87,500","$87,500",$0,2008-09,56700000,0.015432098765432098
Alex Pietrangelo,VGK,18,"Jan. 18, 1990",Canada,RD,Right,4 - Round 1 - 2008 (STL),STL,Entry-Level,18,,3,RFA,2013,"$875,000","$3,225,000",$0,"-$87,500","$87,500",$0,2008-09,56700000,0.015432098765432098
Chris Porter,-,24,"May 29, 1984",Canada,LW,Left,282 - Round 9 - 2003 (CHI),STL,Entry-Level,23,,2,RFA,2009,"$875,000","$875,000","$875,000","$787,500","$87,500",$0,2008-09,56700000,0.015432098765432098
John Carlson,WSH,18,"Jan. 10, 1990",United States,RD,Right,27 - Round 1 - 2008 (WSH),WSH,Entry-Level,18,,3,RFA,2012,"$875,000","$875,000",$0,"-$87,500","$87,500",$0,2008-09,56700000,0.015432098765432098
Karl Alzner,-,19,"Sep. 24, 1988",Canada,LD,Left,5 - Round 1 - 2007 (WSH),WSH,Entry-Level,20,,3,RFA,2011,"$875,000","$1,675,000","$875,000","$787,500","$87,500","$750,000",2008-09,56700000,0.015432098765432098
Patrick Kane,DET,19,"Nov. 19, 1988",United States,RW,Left,1 - Round 1 - 2007 (CHI),CHI,Entry-Level,18,,3,RFA,2010,"$875,000","$3,725,000","$875,000","$875,000",$0,"$2,850,000",2008-09,56700000,0.015432098765432098
Drew Doughty,LAK,18,"Dec. 8, 1989",Canada,RD,Right,2 - Round 1 - 2008 (LAK),LAK,Entry-Level,18,,3,RFA,2011,"$875,000","$3,475,000","$875,000","$787,500","$87,500","$2,600,000",2008-09,56700000,0.015432098765432098
Mikael Backlund,CGY,19,"Mar. 17, 1989",Sweden,C,Left,24 - Round 1 - 2007 (CGY),CGY,Entry-Level,19,,3,RFA,2012,"$875,000","$1,300,000",$0,"-$87,500","$87,500",$0,2008-09,56700000,0.015432098765432098
Jason Garrison,-,23,"Nov. 13, 1984",Canada,LD,Left,-,FLA,Entry-Level,23,,2,RFA,2010,"$875,000","$1,077,500","$875,000","$875,000",$0,"$405,000",2008-09,56700000,0.015432098765432098
Steven Stamkos,TBL,18,"Feb. 7, 1990",Canada,"LW, C",Right,1 - Round 1 - 2008 (TBL),TBL,Entry-Level,18,,3,RFA,2011,"$875,000","$3,725,000","$875,000","$787,500","$87,500","$2,850,000",2008-09,56700000,0.015432098765432098
David Perron,DET,20,"May 28, 1988",Canada,"RW, LW",Right,26 - Round 1 - 2007 (STL),STL,Entry-Level,19,,3,RFA,2010,"$875,000","$918,333","$875,000","$875,000",$0,"$10,000",2008-09,56700000,0.015432098765432098
Brandon Sutter,-,19,"Feb. 14, 1989",United States,"RW, C",Right,11 - Round 1 - 2007 (CAR),CAR,Entry-Level,19,,3,RFA,2011,"$875,000","$1,225,000","$875,000","$787,500","$87,500","$350,000",2008-09,56700000,0.015432098765432098
Keaton Ellerby,-,19,"Nov. 5, 1988",Canada,D,Left,10 - Round 1 - 2007 (FLA),FLA,Entry-Level,20,,3,RFA,2011,"$875,000","$1,300,000","$875,000","$787,500","$87,500","$425,000",2008-09,56700000,0.015432098765432098
Blake Wheeler,NYR,21,"Aug. 31, 1986",United States,RW,Right,5 - Round 1 - 2004 (ARI),BOS,Entry-Level,22,,2,RFA,2010,"$875,000","$2,725,000","$875,000","$787,500","$87,500","$1,850,000",2008-09,56700000,0.015432098765432098
Mikkel Boedker,-,18,"Dec. 16, 1989",Denmark,"LW, RW",Left,8 - Round 1 - 2008 (ARI),ARI,Entry-Level,18,,3,RFA,2011,"$875,000","$1,725,000","$875,000","$787,500","$87,500","$850,000",2008-09,56700000,0.015432098765432098
Luca Sbisa,-,18,"Jan. 30, 1990",Italy,LD,Left,19 - Round 1 - 2008 (PHI),PHI,Entry-Level,18,,3,RFA,2011,"$875,000","$875,000","$875,000","$787,500","$87,500",$0,2008-09,56700000,0.015432098765432098
Ben Clymer,-,30,"Apr. 11, 1978",United States,D,Right,27 - Round 2 - 1997 (BOS),WSH,Standard (1-way),28,,3,UFA,2009,"$866,667","$866,667","$925,000","$925,000",$0,$0,2008-09,56700000,0.015285132275132274
Stephane Veilleux,-,26,"Nov. 16, 1981",Canada,LW,Left,93 - Round 3 - 2001 (MIN),MIN,Standard (1-way),26,,1,UFA,2009,"$862,500","$862,500","$862,500","$862,500",$0,$0,2008-09,56700000,0.01521164021164021
Sean Bergenheim,-,24,"Feb. 8, 1984",Finland,LW,Left,22 - Round 1 - 2002 (NYI),NYI,Standard (1-way),24,,2,RFA,2010,"$862,500","$862,500","$800,000","$800,000",$0,$0,2008-09,56700000,0.01521164021164021
Boris Valabik,-,22,"Feb. 14, 1986",Slovakia,LD,Left,10 - Round 1 - 2004 (ATL),ATL,Entry-Level,20,,3,RFA,2009,"$858,333","$858,333","$925,000","$700,000","$225,000",$0,2008-09,56700000,0.015138148148148149
Francois Bouchard,-,20,"Apr. 26, 1988",Canada,RW,Left,35 - Round 2 - 2006 (WSH),WSH,Entry-Level,20,,3,RFA,2011,"$850,000","$850,000","$850,000","$765,000","$85,000",$0,2008-09,56700000,0.014991181657848324
Brian Lee,-,21,"Mar. 26, 1987",United States,D,Right,9 - Round 1 - 2005 (OTT),OTT,Entry-Level,20,,3,RFA,2010,"$850,000","$1,275,000","$850,000","$765,000","$85,000","$425,000",2008-09,56700000,0.014991181657848324
Matt Pelech,-,20,"Sep. 4, 1987",Canada,D,Right,26 - Round 1 - 2005 (CGY),CGY,Entry-Level,20,,3,RFA,2010,"$850,000","$850,000","$850,000","$850,000",$0,$0,2008-09,56700000,0.014991181657848324
Vladimir Mihalik,-,21,"Jan. 29, 1987",Slovakia,D,Left,30 - Round 1 - 2005 (TBL),TBL,Entry-Level,20,,3,RFA,2010,"$850,000","$850,000","$850,000","$850,000",$0,$0,2008-09,56700000,0.014991181657848324
Enver Lisin,-,22,"Apr. 22, 1986",Russia,RW,Left,50 - Round 2 - 2004 (ARI),ARI,Entry-Level,20,,3,RFA,2009,"$850,000","$850,000","$850,000","$750,000","$100,000",$0,2008-09,56700000,0.014991181657848324
Guillaume Latendresse,-,21,"May 24, 1987",Canada,LW,Left,45 - Round 2 - 2005 (MTL),MTL,Entry-Level,19,,3,RFA,2009,"$850,000","$850,000","$850,000","$765,000","$85,000",$0,2008-09,56700000,0.014991181657848324
Petteri Nokelainen,-,22,"Jan. 16, 1986",Finland,RW,Right,16 - Round 1 - 2004 (NYI),BOS,Standard (1-way),22,,2,RFA,2010,"$850,000","$850,000","$800,000","$800,000",$0,$0,2008-09,56700000,0.014991181657848324
Ian White,-,24,"Jun. 4, 1984",Canada,D,Right,191 - Round 6 - 2002 (TOR),TOR,Standard (1-way),22,,3,UFA,2010,"$850,000","$850,000","$850,000","$850,000",$0,$0,2008-09,56700000,0.014991181657848324
Peter Mueller,-,20,"Apr. 14, 1988",United States,C,Right,8 - Round 1 - 2006 (ARI),ARI,Entry-Level,19,,3,RFA,2010,"$850,000","$1,700,000","$850,000","$850,000",$0,"$850,000",2008-09,56700000,0.014991181657848324
Mikhail Grabovski,-,24,"Jan. 31, 1984",Germany,"C, RW",Left,150 - Round 5 - 2004 (MTL),TOR,Standard (1-way),24,,1,RFA,2009,"$850,000","$850,000","$850,000","$850,000",$0,$0,2008-09,56700000,0.014991181657848324
Nikolai Kulemin,-,21,"Jul. 14, 1986",Russia,"LW, RW",Left,44 - Round 2 - 2006 (TOR),TOR,Entry-Level,21,,3,RFA,2010,"$850,000","$1,487,500","$850,000","$850,000",$0,"$850,000",2008-09,56700000,0.014991181657848324
Tuukka Rask,-,21,"Mar. 10, 1987",Finland,G,Left,21 - Round 1 - 2005 (TOR),BOS,Entry-Level,24,,3,RFA,2010,"$850,000","$3,200,000","$850,000","$850,000",$0,"$2,350,000",2008-09,56700000,0.014991181657848324
Nathan Gerbe,-,20,"Jul. 24, 1987",United States,"LW, RW",Left,142 - Round 5 - 2005 (BUF),BUF,Entry-Level,21,,3,RFA,2011,"$850,000","$850,000","$850,000","$765,000","$85,000",$0,2008-09,56700000,0.014991181657848324
Jordan Staal,CAR,19,"Sep. 10, 1988",Canada,"C, LW",Left,2 - Round 1 - 2006 (PIT),PIT,Entry-Level,17,,3,RFA,2009,"$850,000","$2,200,000","$850,000","$765,000","$85,000","$1,350,000",2008-09,56700000,0.014991181657848324
Carey Price,MTL,20,"Aug. 16, 1987",Canada,G,Left,5 - Round 1 - 2005 (MTL),MTL,Entry-Level,20,,3,RFA,2010,"$850,000","$2,200,000","$850,000","$850,000",$0,"$1,350,000",2008-09,56700000,0.014991181657848324
Erik Johnson,PHI,20,"Mar. 21, 1988",United States,RD,Right,1 - Round 1 - 2006 (STL),STL,Entry-Level,19,,3,RFA,2010,"$850,000","$3,700,000","$850,000","$850,000",$0,"$2,850,000",2008-09,56700000,0.014991181657848324
Martin Hanzal,-,21,"Feb. 20, 1987",Czech Republic,C,Left,17 - Round 1 - 2005 (ARI),ARI,Entry-Level,20,,3,RFA,2010,"$850,000","$980,000","$850,000","$850,000",$0,"$130,000",2008-09,56700000,0.014991181657848324
