PLAYER,TEAM,AGE,POS,HANDED,SIGNING TEAM,TYPE,SIGNING AGE,CLAUSE,LENGTH,EXPIRY,EXP. YEAR,CAP HIT,AAV,SALARY,BASE SALARY,S.BONUS,P.BONUS,season,Y_Salary_Cap_Percentage,Y_Salary_Cap
Jonathan Toews,-,20,C,Left,CHI,Entry-Level,19,,3,RFA,2010,"$850,000","$2,800,000","$850,000","$850,000",$0,"$1,950,000",2008-09,0.014991181657848324,56700000
James Sheppard,-,20,C,Left,MIN,Entry-Level,19,,3,RFA,2010,"$850,000","$1,400,000","$850,000","$850,000",$0,"$550,000",2008-09,0.014991181657848324,56700000
Benoit Pouliot,-,21,LW,Left,MIN,Entry-Level,20,,3,RFA,2009,"$850,000","$1,700,000","$850,000","$765,000","$85,000","$850,000",2008-09,0.014991181657848324,56700000
Vernon Fiddler,-,28,"C, LW",Left,NSH,Standard (1-way),27,,2,UFA,2009,"$850,000","$850,000","$900,000","$900,000",$0,$0,2008-09,0.014991181657848324,56700000
Ben Bishop,-,21,G,Left,STL,Entry-Level,21,,3,RFA,2011,"$850,000","$893,333","$850,000","$765,000","$85,000","$110,000",2008-09,0.014991181657848324,56700000
Ondrej Pavelec,-,20,G,Left,ATL,Entry-Level,20,,3,RFA,2010,"$850,000","$1,433,333","$850,000","$850,000",$0,"$500,000",2008-09,0.014991181657848324,56700000
Michael Frolík,-,20,"LW, RW",Left,FLA,Entry-Level,20,,3,RFA,2011,"$850,000","$1,275,000","$850,000","$765,000","$85,000","$425,000",2008-09,0.014991181657848324,56700000
Bryan Little,ARI,20,"C, RW",Right,ATL,Entry-Level,20,,3,RFA,2010,"$850,000","$900,000","$850,000","$850,000",$0,$0,2008-09,0.014991181657848324,56700000
Phil Kessel,-,20,RW,Right,BOS,Entry-Level,18,,3,RFA,2009,"$850,000","$2,200,000","$850,000","$765,000","$85,000","$1,350,000",2008-09,0.014991181657848324,56700000
Andrew Cogliano,COL,21,LW,Left,EDM,Entry-Level,20,,3,RFA,2010,"$850,000","$1,133,333","$850,000","$850,000",$0,"$250,000",2008-09,0.014991181657848324,56700000
Zach Hamill,-,19,C,Right,BOS,Entry-Level,18,,3,RFA,2012,"$845,833","$1,345,833",$0,"-$87,500","$87,500",$0,2008-09,0.014917689594356262,56700000
Jonathon Blum,-,19,D,Right,NSH,Entry-Level,18,,3,RFA,2012,"$845,833","$970,833",$0,"-$87,500","$87,500",$0,2008-09,0.014917689594356262,56700000
Thomas Hickey,-,19,LD,Left,LAK,Entry-Level,18,,3,RFA,2012,"$845,833","$1,345,833",$0,"-$87,500","$87,500",$0,2008-09,0.014917689594356262,56700000
Logan Couture,SJS,19,C,Left,SJS,Entry-Level,18,,3,RFA,2012,"$845,833","$1,270,833",$0,"-$87,500","$87,500",$0,2008-09,0.014917689594356262,56700000
Jakub Voracek,ARI,18,"RW, LW",Left,CBJ,Entry-Level,18,,3,RFA,2011,"$845,833","$1,270,833","$875,000","$787,500","$87,500","$425,000",2008-09,0.014917689594356262,56700000
Dave Bolland,-,22,C,Right,CHI,Entry-Level,20,,3,RFA,2009,"$845,833","$845,833","$887,500","$687,500","$200,000",$0,2008-09,0.014917689594356262,56700000
Kyle Turris,-,18,"C, RW",Right,ARI,Entry-Level,17,,3,RFA,2011,"$845,833","$2,695,833","$875,000","$787,500","$87,500","$1,650,000",2008-09,0.014917689594356262,56700000
Alex Goligoski,MIN,22,LD/RD,Left,PIT,Entry-Level,22,,2,RFA,2009,"$845,300","$984,200","$895,300","$600,000","$295,300","$88,900",2008-09,0.014908289241622574,56700000
Matt Jones,-,24,D,Left,ARI,Standard (2-way),24,,2,RFA,2010,"$845,000","$845,000","$815,000","$815,000",$0,$0,2008-09,0.01490299823633157,56700000
Rob Schremp,-,22,C,Left,EDM,Entry-Level,19,,3,RFA,2009,"$841,667","$841,667","$815,000","$815,000",$0,$0,2008-09,0.0148442151675485,56700000
Fredrik Sjostrom,-,25,LW,Left,NYR,Standard (1-way),25,,1,RFA,2009,"$840,000","$840,000","$840,000","$840,000",$0,$0,2008-09,0.014814814814814815,56700000
David Clarkson,-,24,RW,Right,NJD,Standard (1-way),24,,2,RFA,2010,"$837,500","$837,500","$800,000","$800,000",$0,$0,2008-09,0.014770723104056437,56700000
Jassen Cullimore,-,35,LD,Left,FLA,35+ (1-way),35,,1,UFA,2009,"$830,000","$830,000","$830,000","$830,000",$0,$0,2008-09,0.014638447971781305,56700000
Marc-Antoine Pouliot,-,23,C,Right,EDM,Standard (1-way),23,,2,UFA,2010,"$825,000","$825,000","$825,000","$825,000",$0,$0,2008-09,0.01455026455026455,56700000
Jason LaBarbera,-,28,G,Left,LAK,Standard (1-way),27,,2,UFA,2009,"$825,000","$825,000","$850,000","$850,000",$0,$0,2008-09,0.01455026455026455,56700000
Kenndal McArdle,-,21,D,Left,FLA,Entry-Level,20,,3,RFA,2010,"$823,333","$823,333","$850,000","$850,000",$0,$0,2008-09,0.014520864197530865,56700000
Angelo Esposito,-,19,C,Left,ATL,Entry-Level,19,,3,RFA,2012,"$821,667","$945,833",$0,"-$87,500","$87,500",$0,2008-09,0.014491481481481482,56700000
Riku Helenius,-,20,G,Left,TBL,Entry-Level,19,,3,RFA,2011,"$821,667","$821,667","$850,000","$765,000","$85,000",$0,2008-09,0.014491481481481482,56700000
Gilbert Brule,-,21,C,Right,CBJ,Entry-Level,18,,3,RFA,2009,"$821,667","$1,246,667","$765,000","$765,000",$0,"$425,000",2008-09,0.014491481481481482,56700000
Ryan O'Marra,-,21,RW,Right,NYI,Entry-Level,19,,3,RFA,2010,"$821,667","$1,221,667","$850,000","$765,000","$85,000","$400,000",2008-09,0.014491481481481482,56700000
Ryan Parent,-,21,D,Left,NSH,Entry-Level,19,,3,RFA,2010,"$821,667","$855,000","$850,000","$765,000","$85,000","$100,000",2008-09,0.014491481481481482,56700000
Ivan Vishnevskiy,-,20,D,Left,DAL,Entry-Level,19,,3,RFA,2011,"$821,667","$846,667","$850,000","$765,000","$85,000",$0,2008-09,0.014491481481481482,56700000
Nick Palmieri,-,18,RW,Right,NJD,Entry-Level,18,,3,RFA,2012,"$821,667","$850,000",$0,"-$85,000","$85,000",$0,2008-09,0.014491481481481482,56700000
Devin Setoguchi,-,21,RW,Right,SJS,Entry-Level,18,,3,RFA,2010,"$821,667","$1,246,667","$850,000","$850,000",$0,"$425,000",2008-09,0.014491481481481482,56700000
Bobby Sanguinetti,-,20,RD,Right,NYR,Entry-Level,19,,3,RFA,2011,"$821,667","$855,000","$850,000","$765,000","$85,000",$0,2008-09,0.014491481481481482,56700000
Jakub Kindl,-,21,LD,Left,DET,Entry-Level,20,,3,RFA,2010,"$821,667","$821,667","$850,000","$850,000",$0,$0,2008-09,0.014491481481481482,56700000
Kyle Okposo,FLA,20,RW,Right,NYI,Entry-Level,19,,3,RFA,2011,"$821,667","$1,671,667","$850,000","$765,000","$85,000","$850,000",2008-09,0.014491481481481482,56700000
Semyon Varlamov,NYI,20,G,Left,WSH,Entry-Level,19,,3,RFA,2011,"$821,667","$821,667","$850,000","$765,000","$85,000",$0,2008-09,0.014491481481481482,56700000
Steve Mason,-,20,G,Right,CBJ,Entry-Level,19,,3,RFA,2011,"$821,667","$905,000","$850,000","$850,000",$0,"$150,000",2008-09,0.014491481481481482,56700000
Claude Giroux,OTT,20,"RW, C",Right,PHI,Entry-Level,19,,3,RFA,2011,"$821,667","$821,667","$850,000","$765,000","$85,000",$0,2008-09,0.014491481481481482,56700000
Patrik Berglund,-,20,"C, LW",Left,STL,Entry-Level,19,,3,RFA,2011,"$821,667","$1,246,667","$850,000","$765,000","$85,000","$425,000",2008-09,0.014491481481481482,56700000
Artem Anisimov,-,20,"C, LW",Left,NYR,Entry-Level,19,,3,RFA,2011,"$821,667","$821,667","$850,000","$765,000","$85,000",$0,2008-09,0.014491481481481482,56700000
Anze Kopitar,LAK,20,C,Left,LAK,Entry-Level,18,,3,RFA,2009,"$821,667","$955,867","$765,000","$765,000",$0,"$134,200",2008-09,0.014491481481481482,56700000
Trevor Lewis,LAK,21,"RW, C",Right,LAK,Entry-Level,19,,3,RFA,2010,"$821,667","$855,000","$850,000","$765,000","$85,000",$0,2008-09,0.014491481481481482,56700000
Derick Brassard,-,20,"C, LW",Left,CBJ,Entry-Level,18,,3,RFA,2010,"$821,667","$1,246,667","$850,000","$850,000",$0,"$425,000",2008-09,0.014491481481481482,56700000
Jiri Tlusty,-,20,C,Left,TOR,Entry-Level,18,,3,RFA,2010,"$821,667","$855,000","$850,000","$850,000",$0,$0,2008-09,0.014491481481481482,56700000
Michal Neuvirth,-,20,G,Left,WSH,Entry-Level,19,,3,RFA,2011,"$821,667","$821,667","$850,000","$850,000",$0,$0,2008-09,0.014491481481481482,56700000
Bobby Ryan,-,21,"RW, LW",Right,ANA,Entry-Level,19,,3,RFA,2010,"$821,667","$1,921,667","$850,000","$765,000","$85,000","$1,100,000",2008-09,0.014491481481481482,56700000
Chris Stewart,-,20,"RW, LW",Right,COL,Entry-Level,20,,3,RFA,2010,"$811,667","$850,000","$850,000","$850,000",$0,$0,2008-09,0.014315114638447972,56700000
Andrew Raycroft,-,28,G,Left,COL,Standard (1-way),28,,1,UFA,2009,"$800,000","$800,000","$800,000","$800,000",$0,$0,2008-09,0.014109347442680775,56700000
Mikael Tellqvist,-,28,G,Left,ARI,Standard (1-way),27,,2,UFA,2009,"$800,000","$800,000","$800,000","$800,000",$0,$0,2008-09,0.014109347442680775,56700000
Brendan Shanahan,-,39,LW,Right,NJD,35+ (1-way),39,,1,UFA,2009,"$800,000","$800,000","$800,000","$800,000",$0,$0,2008-09,0.014109347442680775,56700000
Alexandre Picard,-,22,D,Left,TBL,Standard (1-way),22,,2,UFA,2010,"$800,000","$800,000","$750,000","$750,000",$0,$0,2008-09,0.014109347442680775,56700000
Steve Montador,-,Deceased (35),D,Right,ANA,Standard (1-way),28,,1,UFA,2009,"$800,000","$800,000","$800,000","$800,000",$0,$0,2008-09,0.014109347442680775,56700000
Teddy Purcell,-,22,"RW, LW",Right,LAK,Entry-Level,22,,2,RFA,2009,"$800,000","$1,350,000","$850,000","$765,000","$85,000","$850,000",2008-09,0.014109347442680775,56700000
Mike Moore,-,23,LD,Left,SJS,Entry-Level,23,,2,RFA,2010,"$795,000","$1,000,000","$715,000","$715,000",$0,"$160,000",2008-09,0.014021164021164021,56700000
Leland Irving,-,20,G,Left,CGY,Entry-Level,19,,3,RFA,2011,"$793,333","$1,193,333","$850,000","$765,000","$85,000",$0,2008-09,0.013991763668430334,56700000
Michael Grabner,-,20,"LW, RW",Left,VAN,Entry-Level,18,,3,RFA,2011,"$793,333","$843,333","$850,000","$765,000","$85,000","$100,000",2008-09,0.013991763668430334,56700000
Marc Staal,PHI,21,LD,Left,NYR,Entry-Level,18,,3,RFA,2010,"$793,333","$826,667","$765,000","$765,000",$0,$0,2008-09,0.013991763668430334,56700000
Jonathan Bernier,-,19,G,Left,LAK,Entry-Level,18,,3,RFA,2011,"$793,333","$843,333","$850,000","$765,000","$85,000",$0,2008-09,0.013991763668430334,56700000
Matt Smaby,-,23,D,Left,TBL,Entry-Level,21,,3,RFA,2009,"$791,667","$791,667","$825,000","$600,000","$225,000",$0,2008-09,0.013962380952380952,56700000
Ty Wishart,-,20,D,Left,SJS,Entry-Level,19,,3,RFA,2011,"$788,333","$1,121,667","$750,000","$665,000","$85,000","$400,000",2008-09,0.01390358024691358,56700000
Alexandre Picard,-,22,LW,Left,CBJ,Standard (2-way),22,,1,RFA,2009,"$787,500","$787,500","$787,500","$787,500",$0,$0,2008-09,0.013888888888888888,56700000
Ryan Craig,-,26,C,Left,TBL,Standard (1-way),26,,2,UFA,2010,"$787,500","$787,500","$775,000","$775,000",$0,$0,2008-09,0.013888888888888888,56700000
Darcy Hordichuk,-,27,LW,Left,VAN,Standard (1-way),27,,3,UFA,2011,"$775,000","$775,000","$750,000","$750,000",$0,$0,2008-09,0.013668430335097001,56700000
Jaroslav Halák,-,23,G,Left,MTL,Standard (1-way),23,,2,RFA,2010,"$775,000","$775,000","$750,000","$750,000",$0,$0,2008-09,0.013668430335097001,56700000
Nick Holden,-,21,LD,Left,CBJ,Entry-Level,21,,3,RFA,2011,"$775,000","$941,667","$675,000","$587,500","$87,500","$300,000",2008-09,0.013668430335097001,56700000
Marcel Goc,-,24,C,Left,SJS,Standard (1-way),24,,1,RFA,2009,"$775,000","$775,000","$775,000","$775,000",$0,$0,2008-09,0.013668430335097001,56700000
Jim Slater,-,25,C,Left,ATL,Standard (1-way),24,,2,RFA,2009,"$775,000","$775,000","$800,000","$800,000",$0,$0,2008-09,0.013668430335097001,56700000
Shawn Matthias,-,20,"C, LW",Left,FLA,Entry-Level,19,,3,RFA,2011,"$773,333","$821,667","$770,000","$685,000","$85,000","$80,000",2008-09,0.013639029982363316,56700000
Martins Karsums,-,22,RW,Right,BOS,Entry-Level,20,,3,RFA,2009,"$766,667","$766,667","$825,000","$625,000","$200,000",$0,2008-09,0.013521463844797178,56700000
David Krejci,-,22,C,Right,BOS,Entry-Level,20,,3,RFA,2009,"$766,667","$883,333","$825,000","$625,000","$200,000","$75,000",2008-09,0.013521463844797178,56700000
Gregory Campbell,-,24,"C, LW",Left,FLA,Standard (1-way),24,,2,RFA,2010,"$762,500","$762,500","$762,500","$762,500",$0,$0,2008-09,0.013447971781305114,56700000
Shane Hnidy,-,32,RD,Right,ANA,Standard (1-way),31,,2,UFA,2009,"$757,500","$757,500","$760,000","$760,000",$0,$0,2008-09,0.01335978835978836,56700000
Eric Godard,-,28,RW,Right,PIT,Standard (1-way),28,,3,UFA,2011,"$750,000","$750,000","$725,000","$725,000",$0,$0,2008-09,0.013227513227513227,56700000
Stephane Yelle,-,34,C,Left,BOS,Standard (1-way),34,,1,UFA,2009,"$750,000","$750,000","$750,000","$750,000",$0,$0,2008-09,0.013227513227513227,56700000
Mike York,-,30,C,Right,CBJ,Standard (2-way),30,,1,UFA,2009,"$750,000","$750,000","$750,000","$750,000",$0,$0,2008-09,0.013227513227513227,56700000
Chris Chelios,-,46,D,Right,DET,35+ (1-way),46,,1,UFA,2009,"$750,000","$750,000","$750,000","$750,000",$0,$0,2008-09,0.013227513227513227,56700000
Erik Christensen,-,24,C,Left,PIT,Standard (1-way),23,,2,UFA,2009,"$750,000","$750,000","$750,000","$750,000",$0,$0,2008-09,0.013227513227513227,56700000
Matt Hunwick,-,23,LD,Left,BOS,Entry-Level,22,,2,RFA,2009,"$750,000","$750,000","$775,000","$600,000","$175,000",$0,2008-09,0.013227513227513227,56700000
Jeff Schultz,-,22,LD,Left,WSH,Entry-Level,19,,3,RFA,2009,"$750,000","$750,000","$650,000","$650,000",$0,$0,2008-09,0.013227513227513227,56700000
Brian Boyle,-,23,"LW, C",Left,LAK,Entry-Level,22,,2,RFA,2009,"$750,000","$835,000","$750,000","$500,000","$250,000","$85,000",2008-09,0.013227513227513227,56700000
Toby Enström,-,23,LD,Left,ATL,Entry-Level,22,,2,RFA,2009,"$750,000","$900,000","$750,000","$600,000","$150,000","$100,000",2008-09,0.013227513227513227,56700000
Bruno Gervais,-,23,D,Right,NYI,Standard (1-way),23,,3,RFA,2011,"$740,833","$740,833","$740,833","$740,833",$0,$0,2008-09,0.013065837742504409,56700000
Justin Abdelkader,-,21,"LW, RW",Left,DET,Entry-Level,21,,3,RFA,2010,"$740,000","$850,000","$660,000","$660,000",$0,"$190,000",2008-09,0.013051146384479718,56700000
Brett MacLean,-,19,RW,Right,ARI,Entry-Level,20,,3,RFA,2011,"$737,500","$875,000","$687,500","$600,000","$87,500","$187,500",2008-09,0.01300705467372134,56700000
Eric Tangradi,-,19,LW,Left,ANA,Entry-Level,19,,3,RFA,2012,"$737,500","$875,000",$0,"-$87,500","$87,500",$0,2008-09,0.01300705467372134,56700000
Bryan Lerg,-,22,C,Left,EDM,Entry-Level,22,,2,UFA,2010,"$737,500","$875,000","$737,500","$737,500",$0,"$137,500",2008-09,0.01300705467372134,56700000
Nick Spaling,-,19,"C, LW",Left,NSH,Entry-Level,20,,3,RFA,2011,"$737,500","$891,667","$712,500","$625,000","$87,500","$212,500",2008-09,0.01300705467372134,56700000
Dan Bertram,-,21,RW,Right,CHI,Entry-Level,21,,3,RFA,2011,"$735,000","$735,000","$685,000","$685,000",$0,$0,2008-09,0.012962962962962963,56700000
Marc-Édouard Vlasic,SJS,21,LD/RD,Left,SJS,Entry-Level,19,,3,RFA,2009,"$735,000","$1,100,000","$735,000","$650,000","$85,000","$365,000",2008-09,0.012962962962962963,56700000
Eric Fehr,-,22,"C, RW",Right,WSH,Standard (2-way),22,,1,RFA,2009,"$735,000","$735,000","$735,000","$735,000",$0,$0,2008-09,0.012962962962962963,56700000
Taylor Chorney,-,21,RD,Left,EDM,Entry-Level,21,,3,RFA,2011,"$735,000","$941,667","$685,000","$600,000","$85,000","$265,000",2008-09,0.012962962962962963,56700000
Jeff Woywitka,-,24,LD,Left,STL,Standard (2-way),24,,1,RFA,2009,"$725,000","$725,000","$725,000","$725,000",$0,$0,2008-09,0.012786596119929453,56700000
Jody Shelley,-,32,LW,Left,SJS,Standard (1-way),32,,2,UFA,2010,"$725,000","$725,000","$725,000","$725,000",$0,$0,2008-09,0.012786596119929453,56700000
Josh Harding,-,24,G,Right,MIN,Standard (1-way),23,,2,RFA,2009,"$725,000","$725,000","$750,000","$750,000",$0,$0,2008-09,0.012786596119929453,56700000
Mark Fistric,-,22,D,Left,DAL,Entry-Level,19,,3,RFA,2009,"$725,000","$783,333","$650,000","$650,000",$0,$0,2008-09,0.012786596119929453,56700000
Greg Zanon,-,28,D,Left,NSH,Standard (1-way),27,,2,UFA,2009,"$725,000","$725,000","$750,000","$750,000",$0,$0,2008-09,0.012786596119929453,56700000
Al Montoya,-,23,G,Left,ARI,Standard (2-way),23,,2,RFA,2010,"$725,000","$725,000","$700,000","$700,000",$0,$0,2008-09,0.012786596119929453,56700000
Boyd Gordon,-,24,C,Right,WSH,Standard (1-way),24,,1,RFA,2009,"$725,000","$725,000","$725,000","$725,000",$0,$0,2008-09,0.012786596119929453,56700000
Tomas Fleischmann,-,24,LW,Left,WSH,Standard (1-way),23,,2,RFA,2010,"$725,000","$725,000","$725,000","$725,000",$0,$0,2008-09,0.012786596119929453,56700000
Jimmy Howard,-,24,G,Left,DET,Standard (2-way),24,,3,UFA,2011,"$716,667","$716,667","$600,000","$600,000",$0,$0,2008-09,0.012639629629629629,56700000
Bryan Bickell,-,22,LW,Left,CHI,Entry-Level,20,,3,RFA,2009,"$716,667","$716,667","$725,000","$600,000","$125,000",$0,2008-09,0.012639629629629629,56700000
Torrey Mitchell,-,23,"C, RW",Right,SJS,Entry-Level,22,,2,RFA,2009,"$715,000","$725,000","$715,000","$500,000","$215,000","$10,000",2008-09,0.012610229276895944,56700000
Adam Burish,-,25,RW,Right,CHI,Standard (1-way),25,,2,UFA,2010,"$712,500","$712,500","$712,500","$712,500",$0,$0,2008-09,0.012566137566137565,56700000
Dana Tyrell,-,19,C,Left,TBL,Entry-Level,19,,3,RFA,2012,"$712,500","$875,000",$0,"-$87,500","$87,500",$0,2008-09,0.012566137566137565,56700000
Rob Scuderi,-,29,LD,Left,PIT,Standard (1-way),28,,2,UFA,2009,"$712,500","$712,500","$725,000","$725,000",$0,$0,2008-09,0.012566137566137565,56700000
Ben Maxwell,-,20,C,Left,MTL,Entry-Level,20,,3,RFA,2011,"$710,000","$850,000","$685,000","$600,000","$85,000","$165,000",2008-09,0.012522045855379188,56700000
T.J. Hensick,-,22,RW,Right,COL,Entry-Level,21,,3,RFA,2010,"$706,667","$850,000","$685,000","$685,000",$0,"$165,000",2008-09,0.012463262786596119,56700000
Mike Blunden,-,21,RW,Right,CHI,Entry-Level,20,,3,RFA,2009,"$701,667","$1,583,333","$785,000","$700,000","$85,000","$865,000",2008-09,0.012375079365079365,56700000
Ville Koistinen,-,26,LD,Left,NSH,Standard (1-way),26,,1,UFA,2009,"$700,000","$700,000","$700,000","$700,000",$0,$0,2008-09,0.012345679012345678,56700000
Sami Lepisto,-,23,D,Left,WSH,Entry-Level,22,,2,RFA,2009,"$700,000","$700,000","$675,000","$675,000",$0,$0,2008-09,0.012345679012345678,56700000
Brian Sutherby,-,26,C,Left,ANA,Standard (1-way),26,,1,RFA,2009,"$700,000","$700,000","$700,000","$700,000",$0,$0,2008-09,0.012345679012345678,56700000
David Hale,-,27,D,Left,ARI,Standard (1-way),27,,2,UFA,2010,"$700,000","$700,000","$675,000","$675,000",$0,$0,2008-09,0.012345679012345678,56700000
Curtis Joseph,-,41,G,Left,TOR,35+ (1-way),41,,1,UFA,2009,"$700,000","$700,000","$700,000","$700,000",$0,$0,2008-09,0.012345679012345678,56700000
Mike Weaver,-,30,D,Right,STL,Standard (2-way),30,,1,UFA,2009,"$700,000","$700,000","$700,000","$700,000",$0,$0,2008-09,0.012345679012345678,56700000
Zack Stortini,-,22,RW,Right,EDM,Standard (1-way),23,,3,UFA,2011,"$700,000","$700,000","$700,000","$700,000",$0,$0,2008-09,0.012345679012345678,56700000
Peter Budaj,-,25,G,Left,COL,Standard (1-way),23,,3,RFA,2009,"$700,000","$700,000","$800,000","$800,000",$0,$0,2008-09,0.012345679012345678,56700000
Kevin Marshall,-,19,D,Left,PHI,Entry-Level,19,,3,RFA,2012,"$695,833","$875,000",$0,"-$87,500","$87,500",$0,2008-09,0.012272186948853616,56700000
Michael Ratchuk,-,20,D,Left,PHI,Entry-Level,20,,3,RFA,2011,"$693,333","$850,000","$660,000","$575,000","$85,000","$190,000",2008-09,0.012228095238095238,56700000
Mason Raymond,-,22,LW,Left,VAN,Entry-Level,21,,3,RFA,2010,"$693,333","$883,333","$685,000","$600,000","$85,000","$165,000",2008-09,0.012228095238095238,56700000
Blake Comeau,-,22,"RW, LW",Right,NYI,Entry-Level,20,,3,RFA,2009,"$691,667","$691,667","$735,000","$550,000","$185,000",$0,2008-09,0.012198712522045855,56700000
Raymond Sawada,-,Deceased (38),RW,Right,DAL,Entry-Level,23,,2,RFA,2010,"$687,500","$687,500","$675,000","$675,000",$0,$0,2008-09,0.012125220458553791,56700000
Mike Lundin,-,23,LD,Left,TBL,Entry-Level,22,,2,RFA,2009,"$687,500","$687,500","$737,500","$650,000","$87,500",$0,2008-09,0.012125220458553791,56700000
Drayson Bowman,-,19,LW,Left,CAR,Entry-Level,19,,3,RFA,2012,"$687,500","$875,000",$0,"-$87,500","$87,500",$0,2008-09,0.012125220458553791,56700000
Eric Nystrom,-,25,"LW, RW",Left,CGY,Standard (1-way),25,,2,UFA,2010,"$687,500","$687,500","$687,500","$687,500",$0,$0,2008-09,0.012125220458553791,56700000
Jay Beagle,-,22,C,Right,WSH,Entry-Level,22,,2,RFA,2010,"$687,500","$875,000","$687,500","$687,500",$0,"$187,500",2008-09,0.012125220458553791,56700000
Maxim Lapierre,-,23,C,Right,MTL,Standard (1-way),23,,2,RFA,2010,"$687,500","$687,500","$575,000","$575,000",$0,$0,2008-09,0.012125220458553791,56700000
Dustin Kohn,-,21,D,Left,NYI,Entry-Level,20,,3,RFA,2010,"$686,667","$686,667","$685,000","$685,000",$0,$0,2008-09,0.0121105291005291,56700000
Mark Letestu,-,23,"C, RW",Right,PIT,Entry-Level,22,,2,RFA,2009,"$685,000","$850,000","$735,000","$650,000","$85,000","$115,000",2008-09,0.012081128747795414,56700000
Trevor Smith,-,23,C,Left,NYI,Entry-Level,22,,2,RFA,2009,"$685,000","$912,500","$685,000","$600,000","$85,000","$240,000",2008-09,0.012081128747795414,56700000
Stefan Legein,-,19,C,Right,CBJ,Entry-Level,18,,3,RFA,2012,"$683,333","$845,833",$0,"-$87,500","$87,500",$0,2008-09,0.01205172839506173,56700000
Kamil Kreps,-,23,C,Right,FLA,Standard (1-way),23,,2,RFA,2010,"$682,500","$682,500","$682,500","$682,500",$0,$0,2008-09,0.012037037037037037,56700000
Jamie McGinn,-,19,"LW, RW",Left,SJS,Entry-Level,19,,3,RFA,2011,"$681,667","$996,667","$685,000","$600,000","$85,000","$340,000",2008-09,0.012022345679012345,56700000
Carl Söderberg,-,22,"C, LW",Left,STL,Entry-Level,20,,3,RFA,2009,"$680,000","$680,000","$680,000","$680,000",$0,$0,2008-09,0.01199294532627866,56700000
Nick Foligno,CHI,20,"LW, C, RW",Left,OTT,Entry-Level,20,,3,RFA,2010,"$676,667","$850,000","$660,000","$660,000",$0,"$190,000",2008-09,0.01193416225749559,56700000
Jason Ward,-,29,RW,Right,TBL,Standard (1-way),28,,2,UFA,2009,"$675,000","$675,000","$700,000","$700,000",$0,$0,2008-09,0.011904761904761904,56700000
Andy Hilbert,-,27,C,Left,NYI,Standard (1-way),26,,2,UFA,2009,"$675,000","$675,000","$700,000","$700,000",$0,$0,2008-09,0.011904761904761904,56700000
Ole-Kristian Tollefsen,-,24,D,Left,CBJ,Standard (1-way),23,,2,UFA,2009,"$675,000","$675,000","$750,000","$750,000",$0,$0,2008-09,0.011904761904761904,56700000
Matt Niskanen,-,21,RD,Right,DAL,Entry-Level,20,,3,RFA,2010,"$675,000","$850,000","$635,000","$635,000",$0,"$215,000",2008-09,0.011904761904761904,56700000
Troy Brouwer,-,22,"LW, RW",Right,CHI,Entry-Level,21,,3,RFA,2009,"$675,000","$675,000","$700,000","$600,000","$100,000",$0,2008-09,0.011904761904761904,56700000
Mathieu Perreault,-,20,"LW, RW, C",Left,WSH,Entry-Level,20,,3,RFA,2011,"$675,000","$725,000","$675,000","$600,000","$75,000","$75,000",2008-09,0.011904761904761904,56700000
Maxime Talbot,-,24,"C, LW",Left,PIT,Standard (1-way),24,,2,RFA,2009,"$675,000","$675,000","$700,000","$700,000",$0,$0,2008-09,0.011904761904761904,56700000
Chad Denny,-,21,D,Left,ATL,Entry-Level,20,,3,RFA,2010,"$668,333","$668,333","$660,000","$660,000",$0,$0,2008-09,0.011787178130511463,56700000
Andrei Loktionov,-,18,C,Left,LAK,Entry-Level,18,,3,RFA,2013,"$662,500","$875,000",$0,"-$87,500","$87,500",$0,2008-09,0.011684303350970017,56700000
Tyler Plante,-,21,G,Left,FLA,Entry-Level,20,,3,RFA,2010,"$660,000","$660,000","$660,000","$660,000",$0,$0,2008-09,0.01164021164021164,56700000
Michal Repik,-,19,RW,Right,FLA,Entry-Level,18,,3,RFA,2012,"$658,333","$845,833",$0,"-$87,500","$87,500",$0,2008-09,0.011610811287477953,56700000
Karri Ramo,-,22,G,Left,TBL,Entry-Level,20,,3,RFA,2009,"$658,333","$658,333","$725,000","$575,000","$150,000",$0,2008-09,0.011610811287477953,56700000
Jamie Benn,DAL,18,"LW, C",Left,DAL,Entry-Level,19,,3,RFA,2012,"$658,333","$850,000",$0,"-$85,000","$85,000",$0,2008-09,0.011610811287477953,56700000
Oscar Moller,-,19,LW,Right,LAK,Entry-Level,19,,3,RFA,2011,"$654,167","$875,000","$654,167","$566,667","$87,500","$237,500",2008-09,0.011537336860670194,56700000
Jeremy Smith,-,19,G,Left,NSH,Entry-Level,19,,3,RFA,2012,"$654,167","$875,000",$0,"-$87,500","$87,500",$0,2008-09,0.011537336860670194,56700000
Noah Welch,-,25,LD,Left,FLA,Standard (1-way),25,,2,RFA,2009,"$650,000","$650,000","$750,000","$750,000",$0,$0,2008-09,0.01146384479717813,56700000
Wade Belak,-,Deceased (35),RW,Right,FLA,Standard (1-way),31,,2,UFA,2010,"$650,000","$650,000","$650,000","$650,000",$0,$0,2008-09,0.01146384479717813,56700000
Alexei Semenov,-,27,LD,Left,SJS,Standard (1-way),27,,1,UFA,2009,"$650,000","$650,000","$650,000","$650,000",$0,$0,2008-09,0.01146384479717813,56700000
