PLAYER,TEAM,AGE,POS,HANDED,SIGNING TEAM,TYPE,SIGNING AGE,CLAUSE,LENGTH,EXPIRY,EXP. YEAR,CAP HIT,AAV,SALARY,BASE SALARY,S.BONUS,P.BONUS
Mike Blunden,-,21,RW,Right,CHI,Entry-Level,20,,3,RFA,2009,"$701,667","$1,583,333","$785,000","$700,000","$85,000","$865,000"
Ville Koistinen,-,26,LD,Left,NSH,Standard (1-way),26,,1,UFA,2009,"$700,000","$700,000","$700,000","$700,000",$0,$0
Sami Lepisto,-,23,D,Left,WSH,Entry-Level,22,,2,RFA,2009,"$700,000","$700,000","$675,000","$675,000",$0,$0
Brian Sutherby,-,26,C,Left,ANA,Standard (1-way),26,,1,RFA,2009,"$700,000","$700,000","$700,000","$700,000",$0,$0
David Hale,-,27,D,Left,ARI,Standard (1-way),27,,2,UFA,2010,"$700,000","$700,000","$675,000","$675,000",$0,$0
Curtis Joseph,-,41,G,Left,TOR,35+ (1-way),41,,1,UFA,2009,"$700,000","$700,000","$700,000","$700,000",$0,$0
Mike Weaver,-,30,D,Right,STL,Standard (2-way),30,,1,UFA,2009,"$700,000","$700,000","$700,000","$700,000",$0,$0
Zack Stortini,-,22,RW,Right,EDM,Standard (1-way),23,,3,UFA,2011,"$700,000","$700,000","$700,000","$700,000",$0,$0
Peter Budaj,-,25,G,Left,COL,Standard (1-way),23,,3,RFA,2009,"$700,000","$700,000","$800,000","$800,000",$0,$0
Kevin Marshall,-,19,D,Left,PHI,Entry-Level,19,,3,RFA,2012,"$695,833","$875,000",$0,"-$87,500","$87,500",$0
Michael Ratchuk,-,20,D,Left,PHI,Entry-Level,20,,3,RFA,2011,"$693,333","$850,000","$660,000","$575,000","$85,000","$190,000"
Mason Raymond,-,22,LW,Left,VAN,Entry-Level,21,,3,RFA,2010,"$693,333","$883,333","$685,000","$600,000","$85,000","$165,000"
Blake Comeau,-,22,"RW, LW",Right,NYI,Entry-Level,20,,3,RFA,2009,"$691,667","$691,667","$735,000","$550,000","$185,000",$0
Raymond Sawada,-,Deceased (38),RW,Right,DAL,Entry-Level,23,,2,RFA,2010,"$687,500","$687,500","$675,000","$675,000",$0,$0
Mike Lundin,-,23,LD,Left,TBL,Entry-Level,22,,2,RFA,2009,"$687,500","$687,500","$737,500","$650,000","$87,500",$0
Drayson Bowman,-,19,LW,Left,CAR,Entry-Level,19,,3,RFA,2012,"$687,500","$875,000",$0,"-$87,500","$87,500",$0
Eric Nystrom,-,25,"LW, RW",Left,CGY,Standard (1-way),25,,2,UFA,2010,"$687,500","$687,500","$687,500","$687,500",$0,$0
Jay Beagle,-,22,C,Right,WSH,Entry-Level,22,,2,RFA,2010,"$687,500","$875,000","$687,500","$687,500",$0,"$187,500"
Maxim Lapierre,-,23,C,Right,MTL,Standard (1-way),23,,2,RFA,2010,"$687,500","$687,500","$575,000","$575,000",$0,$0
Dustin Kohn,-,21,D,Left,NYI,Entry-Level,20,,3,RFA,2010,"$686,667","$686,667","$685,000","$685,000",$0,$0
Mark Letestu,-,23,"C, RW",Right,PIT,Entry-Level,22,,2,RFA,2009,"$685,000","$850,000","$735,000","$650,000","$85,000","$115,000"
Trevor Smith,-,23,C,Left,NYI,Entry-Level,22,,2,RFA,2009,"$685,000","$912,500","$685,000","$600,000","$85,000","$240,000"
Stefan Legein,-,19,C,Right,CBJ,Entry-Level,18,,3,RFA,2012,"$683,333","$845,833",$0,"-$87,500","$87,500",$0
Kamil Kreps,-,23,C,Right,FLA,Standard (1-way),23,,2,RFA,2010,"$682,500","$682,500","$682,500","$682,500",$0,$0
Jamie McGinn,-,19,"LW, RW",Left,SJS,Entry-Level,19,,3,RFA,2011,"$681,667","$996,667","$685,000","$600,000","$85,000","$340,000"
Carl Söderberg,-,22,"C, LW",Left,STL,Entry-Level,20,,3,RFA,2009,"$680,000","$680,000","$680,000","$680,000",$0,$0
Nick Foligno,CHI,20,"LW, C, RW",Left,OTT,Entry-Level,20,,3,RFA,2010,"$676,667","$850,000","$660,000","$660,000",$0,"$190,000"
Jason Ward,-,29,RW,Right,TBL,Standard (1-way),28,,2,UFA,2009,"$675,000","$675,000","$700,000","$700,000",$0,$0
Andy Hilbert,-,27,C,Left,NYI,Standard (1-way),26,,2,UFA,2009,"$675,000","$675,000","$700,000","$700,000",$0,$0
Ole-Kristian Tollefsen,-,24,D,Left,CBJ,Standard (1-way),23,,2,UFA,2009,"$675,000","$675,000","$750,000","$750,000",$0,$0
Matt Niskanen,-,21,RD,Right,DAL,Entry-Level,20,,3,RFA,2010,"$675,000","$850,000","$635,000","$635,000",$0,"$215,000"
Troy Brouwer,-,22,"LW, RW",Right,CHI,Entry-Level,21,,3,RFA,2009,"$675,000","$675,000","$700,000","$600,000","$100,000",$0
Mathieu Perreault,-,20,"LW, RW, C",Left,WSH,Entry-Level,20,,3,RFA,2011,"$675,000","$725,000","$675,000","$600,000","$75,000","$75,000"
Maxime Talbot,-,24,"C, LW",Left,PIT,Standard (1-way),24,,2,RFA,2009,"$675,000","$675,000","$700,000","$700,000",$0,$0
Chad Denny,-,21,D,Left,ATL,Entry-Level,20,,3,RFA,2010,"$668,333","$668,333","$660,000","$660,000",$0,$0
Andrei Loktionov,-,18,C,Left,LAK,Entry-Level,18,,3,RFA,2013,"$662,500","$875,000",$0,"-$87,500","$87,500",$0
Tyler Plante,-,21,G,Left,FLA,Entry-Level,20,,3,RFA,2010,"$660,000","$660,000","$660,000","$660,000",$0,$0
Michal Repik,-,19,RW,Right,FLA,Entry-Level,18,,3,RFA,2012,"$658,333","$845,833",$0,"-$87,500","$87,500",$0
Karri Ramo,-,22,G,Left,TBL,Entry-Level,20,,3,RFA,2009,"$658,333","$658,333","$725,000","$575,000","$150,000",$0
Jamie Benn,DAL,18,"LW, C",Left,DAL,Entry-Level,19,,3,RFA,2012,"$658,333","$850,000",$0,"-$85,000","$85,000",$0
Oscar Moller,-,19,LW,Right,LAK,Entry-Level,19,,3,RFA,2011,"$654,167","$875,000","$654,167","$566,667","$87,500","$237,500"
Jeremy Smith,-,19,G,Left,NSH,Entry-Level,19,,3,RFA,2012,"$654,167","$875,000",$0,"-$87,500","$87,500",$0
Noah Welch,-,25,LD,Left,FLA,Standard (1-way),25,,2,RFA,2009,"$650,000","$650,000","$750,000","$750,000",$0,$0
Wade Belak,-,Deceased (35),RW,Right,FLA,Standard (1-way),31,,2,UFA,2010,"$650,000","$650,000","$650,000","$650,000",$0,$0
Alexei Semenov,-,27,LD,Left,SJS,Standard (1-way),27,,1,UFA,2009,"$650,000","$650,000","$650,000","$650,000",$0,$0
Jim O'Brien,-,19,C,Right,OTT,Entry-Level,18,,3,RFA,2012,"$650,000","$845,833",$0,"-$87,500","$87,500",$0
Brett Lebda,-,26,LW,Left,DET,Standard (1-way),24,,4,UFA,2010,"$650,000","$650,000","$650,000","$650,000",$0,$0
Byron Bitz,-,23,RW,Right,BOS,Entry-Level,23,,2,RFA,2009,"$650,000","$740,000","$675,000","$550,000","$125,000","$100,000"
Kevin Klein,-,23,RD,Right,NSH,Standard (1-way),23,,2,RFA,2010,"$650,000","$650,000","$500,000","$500,000",$0,$0
Andrej Sekera,-,22,LD/RD,Left,BUF,Entry-Level,20,,3,RFA,2009,"$650,000","$675,000","$659,000","$475,000","$184,000","$75,000"
James Neal,-,20,"RW, LW",Left,DAL,Entry-Level,19,,3,RFA,2010,"$646,667","$821,667","$635,000","$635,000",$0,"$215,000"
Tomas Kana,-,20,C,Right,STL,Entry-Level,20,,3,RFA,2010,"$643,333","$643,333","$635,000","$635,000",$0,$0
T.J. Fast,-,20,D,Left,LAK,Entry-Level,0,,3,RFA,2011,"$643,333","$643,333","$610,000","$550,000","$60,000",$0
Paul Stastny,-,22,"C, LW",Left,COL,Entry-Level,20,,3,RFA,2009,"$643,333","$850,000","$710,000","$625,000","$85,000","$140,000"
Niklas Hjalmarsson,-,21,LD/RD,Left,CHI,Entry-Level,20,,3,RFA,2010,"$643,333","$643,333","$644,000","$644,000",$0,$0
Josh Godfrey,-,20,D,Right,WSH,Entry-Level,19,,3,RFA,2011,"$641,667","$845,833","$637,500","$550,000","$87,500","$237,500"
Riley Holzapfel,-,19,C,Left,ATL,Entry-Level,19,,3,RFA,2010,"$640,000","$821,667","$660,000","$575,000","$85,000","$190,000"
Tomas Kundratek,-,18,C,Right,NYR,Entry-Level,18,,3,RFA,2013,"$637,500","$875,000",$0,"-$87,500","$87,500",$0
Alec Martinez,VGK,20,LD,Left,LAK,Entry-Level,21,,3,RFA,2011,"$637,500","$875,000","$612,500","$525,000","$87,500","$262,500"
Ben Lovejoy,-,24,RD,Right,PIT,Entry-Level,24,,1,RFA,2009,"$637,500","$875,000","$637,500","$550,000","$87,500","$237,500"
Dennis Persson,-,20,D,Left,BUF,Entry-Level,20,,3,RFA,2011,"$635,000","$850,000","$585,000","$500,000","$85,000","$265,000"
Mathieu Carle,-,20,D,Right,MTL,Entry-Level,20,,3,RFA,2010,"$635,000","$635,000","$635,000","$635,000",$0,$0
Philip Gogulla,-,20,LW,Left,BUF,Entry-Level,20,,3,RFA,2010,"$635,000","$635,000","$635,000","$635,000",$0,$0
Tim Kennedy,-,22,LW,Left,BUF,Entry-Level,22,,2,RFA,2010,"$635,000","$850,000","$635,000","$635,000",$0,"$215,000"
Jhonas Enroth,-,20,G,Left,BUF,Entry-Level,20,,3,RFA,2011,"$635,000","$866,667","$585,000","$500,000","$85,000","$265,000"
Chris Campoli,-,23,LD,Left,NYI,Standard (1-way),23,,3,RFA,2010,"$633,333","$633,333","$633,333","$633,333",$0,$0
Brandon Dubinsky,-,22,"C, LW",Left,NYR,Entry-Level,20,,3,RFA,2009,"$633,333","$633,333","$635,000","$475,000","$160,000",$0
Jeff DesLauriers,-,24,G,Right,EDM,Standard (1-way),24,,2,RFA,2010,"$625,000","$625,000","$625,000","$625,000",$0,$0
Dustin Boyd,-,21,C,Left,CGY,Entry-Level,20,,3,RFA,2009,"$625,000","$625,000","$675,000","$500,000","$175,000",$0
Kent Huskins,-,29,D,Left,ANA,Standard (1-way),28,,2,UFA,2009,"$625,000","$625,000","$650,000","$650,000",$0,$0
Andrew Murray,-,26,C,Left,CBJ,Standard (1-way),26,,3,UFA,2011,"$625,000","$625,000","$600,000","$600,000",$0,$0
Ryan Carter,-,24,"C, LW",Left,ANA,Standard (1-way),24,,3,UFA,2011,"$625,000","$625,000","$525,000","$525,000",$0,$0
Chris Bourque,-,22,LW,Left,WSH,Entry-Level,19,,3,RFA,2009,"$625,000","$625,000","$525,000","$525,000",$0,$0
Cory Emmerton,-,20,C,Left,DET,Entry-Level,19,,3,RFA,2011,"$623,333","$821,667","$710,000","$625,000","$85,000","$140,000"
Kris Letang,PIT,21,RD,Right,PIT,Entry-Level,19,,3,RFA,2010,"$623,333","$835,000","$685,000","$600,000","$85,000","$165,000"
Dustin Tokarski,BUF,18,G,Left,TBL,Entry-Level,18,,3,RFA,2013,"$621,667","$720,000",$0,"-$70,000","$70,000",$0
Alexander Vasyunov,-,Deceased (23),LW,Right,NJD,Entry-Level,20,,3,RFA,2011,"$618,333","$618,333","$585,000","$500,000","$85,000",$0
Dick Axelsson,-,21,LW,Left,DET,Entry-Level,21,,3,RFA,2011,"$618,333","$850,000","$560,000","$475,000","$85,000","$290,000"
Tom Pyatt,-,21,C,Left,NYR,Entry-Level,20,,3,RFA,2010,"$618,333","$850,000","$585,000","$585,000",$0,"$265,000"
Jesse Joensuu,-,20,LW,Left,NYI,Entry-Level,20,,3,RFA,2011,"$618,333","$850,000","$585,000","$500,000","$85,000","$265,000"
Milan Lucic,BOS,20,"LW, RW",Left,BOS,Entry-Level,19,,3,RFA,2010,"$618,333","$883,333","$585,000","$585,000",$0,"$265,000"
Marc-Andre Cliche,-,21,C,Right,LAK,Entry-Level,20,,3,RFA,2010,"$618,333","$850,000","$585,000","$585,000",$0,"$265,000"
Braden Holtby,-,18,G,Left,WSH,Entry-Level,18,,3,RFA,2013,"$618,333","$683,333",$0,"-$65,000","$65,000",$0
Justin Pogge,-,22,G,Left,TOR,Entry-Level,19,,3,RFA,2009,"$616,667","$683,333","$550,000","$550,000",$0,"$40,000"
Brendan Mikkelson,-,21,D,Left,ANA,Entry-Level,19,,3,RFA,2010,"$615,000","$615,000","$635,000","$635,000",$0,$0
Anton Strålman,-,21,RD,Right,TOR,Entry-Level,21,,3,RFA,2010,"$615,000","$731,667","$615,000","$615,000",$0,"$100,000"
Yannick Weber,-,19,RD,Right,MTL,Entry-Level,20,,3,RFA,2011,"$612,500","$875,000","$587,500","$500,000","$87,500","$287,500"
Ryan White,-,20,C,Right,MTL,Entry-Level,20,,3,RFA,2011,"$610,000","$850,000","$585,000","$500,000","$85,000","$265,000"
Keith Yandle,-,21,LD,Left,ARI,Entry-Level,20,,3,RFA,2009,"$610,000","$850,000","$635,000","$550,000","$85,000","$215,000"
Dane Byers,-,22,LW,Left,NYR,Entry-Level,20,,3,RFA,2009,"$608,333","$608,333","$600,000","$500,000","$100,000",$0
Peter Regin,-,22,C,Left,OTT,Entry-Level,22,,2,RFA,2010,"$607,500","$607,500","$595,000","$595,000",$0,$0
Andrew Gordon,-,22,RW,Right,WSH,Entry-Level,21,,3,RFA,2010,"$606,667","$606,667","$585,000","$585,000",$0,$0
Jeremy Colliton,-,23,C,Right,NYI,Standard (2-way),23,,1,RFA,2009,"$605,000","$605,000","$605,000","$605,000",$0,$0
Brian McGrattan,-,26,RW,Right,ARI,Standard (1-way),26,,1,UFA,2009,"$605,000","$605,000","$605,000","$605,000",$0,$0
Geoff Paukovich,-,22,LW,Left,EDM,Entry-Level,21,,3,RFA,2010,"$603,333","$603,333","$595,000","$595,000",$0,$0
Jeff Zatkoff,-,21,G,Left,LAK,Entry-Level,21,,3,RFA,2011,"$601,667","$850,000","$585,000","$500,000","$85,000","$265,000"
Marc Denis,-,30,G,Left,MTL,Standard (2-way),30,,1,UFA,2009,"$600,000","$600,000","$600,000","$600,000",$0,$0
Craig Weller,-,27,RW,Right,MIN,Standard (1-way),27,,2,UFA,2010,"$600,000","$600,000","$575,000","$575,000",$0,$0
Lukas Kaspar,-,22,LW,Right,SJS,Standard (2-way),22,,1,RFA,2009,"$600,000","$600,000","$600,000","$600,000",$0,$0
Jamie Lundmark,-,27,"C, RW",Right,CGY,Standard (2-way),27,,1,UFA,2009,"$600,000","$600,000","$600,000","$600,000",$0,$0
Brad Winchester,-,27,LW,Left,STL,Standard (2-way),27,,1,UFA,2009,"$600,000","$600,000","$600,000","$600,000",$0,$0
Ben Eager,-,24,LW,Left,PHI,Standard (1-way),23,,2,RFA,2009,"$600,000","$600,000","$650,000","$650,000",$0,$0
Adam Hall,-,27,RW,Right,TBL,Standard (1-way),27,,3,UFA,2011,"$600,000","$600,000","$600,000","$600,000",$0,$0
Andy Greene,-,25,LD/RD,Left,NJD,Standard (1-way),24,,2,UFA,2009,"$600,000","$600,000","$600,000","$600,000",$0,$0
Eric Boulton,-,31,LW,Left,ATL,Standard (1-way),31,,2,UFA,2010,"$600,000","$600,000","$600,000","$600,000",$0,$0
Michael Leighton,-,27,G,Left,CAR,Standard (1-way),27,,2,UFA,2010,"$600,000","$600,000","$600,000","$600,000",$0,$0
Johnny Oduya,-,26,LD,Left,NJD,Standard (1-way),25,,2,UFA,2009,"$600,000","$600,000","$600,000","$600,000",$0,$0
Mike Weber,-,20,LD,Left,BUF,Entry-Level,20,,3,RFA,2010,"$558,333","$750,267","$551,200","$551,200",$0,"$210,800"
Zack Smith,-,20,"LW, C",Left,OTT,Entry-Level,20,,3,RFA,2011,"$558,333","$583,333","$558,333","$500,000","$58,333","$50,000"
Wayne Simmonds,-,19,"RW, LW",Right,LAK,Entry-Level,19,,3,RFA,2011,"$556,667","$821,667","$560,000","$475,000","$85,000","$290,000"
Andrew Campbell,-,20,LD,Left,LAK,Entry-Level,20,,3,RFA,2011,"$555,000","$580,000","$530,000","$475,000","$55,000","$50,000"
Jared Boll,-,22,RW,Right,CBJ,Entry-Level,21,,3,RFA,2010,"$555,000","$743,333","$570,000","$570,000",$0,"$225,000"
Rich Clune,-,21,LW,Left,DAL,Entry-Level,24,,3,RFA,2010,"$554,167","$633,333","$537,500","$450,000","$87,500","$87,500"
Cody McLeod,-,24,"LW, RW",Left,COL,Standard (2-way),24,,1,RFA,2009,"$552,500","$552,500","$552,500","$552,500",$0,$0
Cody Franson,-,20,RD,Right,NSH,Entry-Level,19,,3,RFA,2010,"$552,222","$693,889","$578,333","$578,333",$0,"$180,000"
Lawrence Nycholat,-,29,LD,Left,OTT,Standard (1-way),28,,2,UFA,2009,"$550,000","$550,000","$600,000","$600,000",$0,$0
Josh Gratton,-,25,LW,Left,NSH,Standard (2-way),25,,1,UFA,2009,"$550,000","$550,000","$550,000","$550,000",$0,$0
Yann Danis,-,27,G,Left,NYI,Standard (2-way),27,,1,UFA,2009,"$550,000","$550,000","$550,000","$550,000",$0,$0
George Parros,-,28,RW,Right,ANA,Standard (1-way),27,,2,UFA,2009,"$550,000","$550,000","$575,000","$575,000",$0,$0
Douglas Murray,-,28,D,Left,SJS,Standard (1-way),26,,3,RFA,2009,"$550,000","$550,000","$600,000","$600,000",$0,$0
Jesse Winchester,-,24,"C, RW, LW",Right,OTT,Standard (1-way),24,,2,RFA,2010,"$550,000","$550,000","$525,000","$525,000",$0,$0
Cam Janssen,-,24,RW,Right,NJD,Standard (1-way),23,,3,RFA,2010,"$550,000","$550,000","$550,000","$550,000",$0,$0
Nate Guenin,-,25,RD,Right,PHI,Standard (2-way),25,,1,UFA,2009,"$550,000","$550,000","$550,000","$550,000",$0,$0
Alexander Edler,-,22,LD,Left,VAN,Entry-Level,20,,3,RFA,2009,"$550,000","$550,000","$550,000","$500,000","$50,000",$0
Derek MacKenzie,-,27,"C, LW",Left,CBJ,Standard (2-way),27,,2,UFA,2010,"$550,000","$550,000","$550,000","$550,000",$0,$0
Joey Crabb,-,25,RW,Right,ATL,Standard (2-way),25,,1,UFA,2009,"$550,000","$550,000","$550,000","$550,000",$0,$0
Kris Russell,-,21,LD/RD,Left,CBJ,Entry-Level,20,,3,RFA,2010,"$550,000","$750,000","$575,000","$575,000",$0,"$225,000"
David Jones,-,23,RW,Right,COL,Entry-Level,27,,2,RFA,2009,"$550,000","$550,000","$550,000","$550,000",$0,$0
Roman Polák,-,22,RD,Right,STL,Entry-Level,20,,3,RFA,2009,"$550,000","$603,333","$475,000","$475,000",$0,$0
B.J. Crombeen,-,22,RW,Right,DAL,Standard (2-way),22,,1,RFA,2009,"$550,000","$550,000","$550,000","$550,000",$0,$0
David Moss,-,26,RW,Right,CGY,Standard (1-way),25,,2,RFA,2009,"$550,000","$550,000","$575,000","$575,000",$0,$0
Craig Anderson,-,27,G,Left,FLA,Standard (1-way),26,,2,UFA,2009,"$550,000","$550,000","$575,000","$575,000",$0,$0
Pekka Rinne,-,25,G,Left,NSH,Standard (1-way),24,,2,UFA,2009,"$547,500","$547,500","$575,000","$575,000",$0,$0
James Reimer,DET,20,G,Left,TOR,Entry-Level,20,,3,RFA,2011,"$546,667","$596,667","$530,000","$475,000","$55,000","$25,000"
Aaron Rome,-,24,D,Left,CBJ,Standard (1-way),24,,1,UFA,2009,"$544,500","$544,500","$544,500","$544,500",$0,$0
Frazer McLaren,-,20,LW,Left,SJS,Entry-Level,20,,3,RFA,2011,"$543,333","$543,333","$515,000","$475,000","$40,000",$0
Jason Demers,-,20,RD,Right,SJS,Entry-Level,20,,3,RFA,2011,"$543,333","$543,333","$515,000","$515,000",$0,$0
Corey Potter,-,24,RD,Right,NYR,Entry-Level,23,,2,RFA,2009,"$542,500","$542,500","$535,000","$500,000","$35,000",$0
Jeff Frazee,-,21,G,Left,NJD,Entry-Level,0,,3,RFA,2011,"$541,667","$541,667","$525,000","$475,000","$50,000",$0
Patrick McNeill,-,21,D,Left,WSH,Entry-Level,20,,3,RFA,2010,"$541,667","$541,667","$550,000","$550,000",$0,$0
Adam McQuaid,-,21,RD,Right,BOS,Entry-Level,20,,3,RFA,2010,"$541,667","$623,333","$550,000","$550,000",$0,"$75,000"
Tyler Kennedy,-,21,C,Right,PIT,Entry-Level,20,,3,RFA,2009,"$541,667","$541,667","$550,000","$500,000","$50,000",$0
Brian Lashoff,-,17,LD,Left,DET,Entry-Level,18,,3,RFA,2013,"$538,333","$538,333",$0,"-$20,000","$20,000",$0
Kaspars Daugavins,-,20,"C, LW",Left,OTT,Entry-Level,19,,3,RFA,2011,"$537,500","$537,500","$530,000","$475,000","$55,000",$0
John Erskine,-,28,D,Left,WSH,Standard (1-way),27,,2,UFA,2009,"$537,500","$537,500","$550,000","$550,000",$0,$0
Colton Orr,-,26,RW,Right,NYR,Standard (1-way),25,,2,UFA,2009,"$537,500","$537,500","$550,000","$550,000",$0,$0
Brett Bellemore,-,20,D,Right,CAR,Entry-Level,20,,3,RFA,2011,"$533,333","$533,333","$515,000","$475,000","$40,000",$0
Brett Sutter,-,21,"LW, C",Left,CGY,Entry-Level,20,,3,RFA,2010,"$528,333","$536,667","$510,000","$510,000",$0,"$25,000"
Patrick Maroon,BOS,20,"LW, RW",Left,ANA,Entry-Level,19,,3,RFA,2011,"$528,333","$528,333","$530,000","$477,500","$52,500",$0
Alexandre Bolduc,-,23,C,Left,VAN,Standard (2-way),23,,2,RFA,2010,"$527,500","$527,500","$515,000","$475,000","$40,000",$0
Martin Jones,TOR,18,G,Left,LAK,Entry-Level,18,,3,RFA,2013,"$526,667","$526,667",$0,"-$20,000","$20,000",$0
Andrew Peters,-,28,LW,Left,BUF,Standard (1-way),27,,2,UFA,2009,"$525,000","$525,000","$550,000","$550,000",$0,$0
Jean-Francois Jacques,-,23,LW,Left,EDM,Standard (2-way),23,,2,RFA,2010,"$525,000","$525,000","$500,000","$500,000",$0,$0
Tim Brent,-,24,C,Right,CHI,Standard (2-way),24,,1,UFA,2009,"$525,000","$525,000","$525,000","$525,000",$0,$0
Ryan Wilson,-,21,LD,Left,CGY,Entry-Level,21,,3,RFA,2011,"$525,000","$551,667","$515,000","$475,000","$40,000",$0
Joel Rechlicz,-,21,RW,Right,NYI,Entry-Level,21,,3,RFA,2011,"$525,000","$525,000","$525,000","$525,000",$0,$0
Davis Drewiske,-,23,LD,Left,LAK,Entry-Level,23,,2,RFA,2010,"$525,000","$525,000","$512,500","$512,500",$0,$0
Kyle Quincey,-,22,RD,Left,DET,Standard (1-way),23,,2,RFA,2010,"$525,000","$525,000","$525,000","$525,000",$0,$0
Drew Miller,-,24,"LW, RW",Left,ANA,Standard (2-way),24,,2,RFA,2010,"$525,000","$525,000","$525,000","$525,000",$0,$0
Frans Nielsen,-,24,"C, LW",Left,NYI,Standard (1-way),24,,4,UFA,2012,"$525,000","$525,000","$500,000","$500,000",$0,$0
Ryan Reaves,TOR,21,RW,Right,STL,Entry-Level,20,,3,RFA,2010,"$525,000","$583,333","$510,000","$510,000",$0,"$75,000"
Nick Tarnasky,-,23,LW,Left,TBL,Standard (1-way),22,,3,UFA,2010,"$525,000","$525,000","$525,000","$525,000",$0,$0
Aaron Johnson,-,25,D,Left,CHI,Standard (2-way),25,,1,RFA,2009,"$525,000","$525,000","$525,000","$525,000",$0,$0
Daniel Winnik,-,23,C,Left,ARI,Entry-Level,21,,3,RFA,2009,"$523,333","$531,667","$510,000","$475,000","$35,000",$0
Jeff Glass,-,22,G,Left,OTT,Standard (2-way),22,,1,UFANo QO,2009,"$522,500","$522,500","$522,500","$522,500",$0,$0
Cody McCormick,-,25,"C, RW, LW",Right,COL,Standard (2-way),25,,1,RFA,2009,"$522,500","$522,500","$522,500","$522,500",$0,$0
Matt Moulson,-,24,LW,Left,LAK,Standard (2-way),24,,1,UFA,2009,"$522,500","$522,500","$522,500","$522,500",$0,$0
John Scott,-,25,"LW, D",Left,MIN,Standard (2-way),25,,1,RFA,2009,"$522,500","$522,500","$522,500","$522,500",$0,$0
Mike Brown,-,23,RW,Right,VAN,Standard (2-way),23,,1,RFA,2009,"$522,500","$522,500","$522,500","$522,500",$0,$0
Marc Methot,-,23,LD,Left,CBJ,Standard (2-way),21,,1,RFA,2009,"$522,500","$522,500","$522,500","$522,500",$0,$0
Clarke MacArthur,-,23,LW,Left,BUF,Standard (2-way),23,,1,RFA,2009,"$522,500","$522,500","$522,500","$522,500",$0,$0
Scott Jackson,-,21,D,Left,TBL,Entry-Level,21,,3,RFA,2011,"$521,667","$521,667","$505,000","$475,000","$30,000",$0
Darroll Powe,-,23,C,Left,PHI,Entry-Level,23,,2,RFA,2010,"$520,000","$520,000","$507,500","$507,500",$0,$0
Tanner Glass,-,24,LW,Left,FLA,Entry-Level,23,,2,RFA,2009,"$520,000","$570,000","$530,000","$500,000","$30,000","$50,000"
Derek Joslin,-,21,LD,Left,SJS,Entry-Level,19,,3,RFA,2010,"$516,667","$516,667","$525,000","$525,000",$0,$0
Tom Fritsche,-,21,LW,Left,COL,Entry-Level,21,,3,RFA,2011,"$516,667","$516,667","$500,000","$475,000","$25,000",$0
David Schlemko,-,21,LD,Left,ARI,Entry-Level,20,,3,RFA,2010,"$516,667","$516,667","$525,000","$525,000",$0,$0
Oskars Bartulis,-,21,D,Left,PHI,Entry-Level,20,,3,RFA,2010,"$516,666","$516,666","$525,000","$525,000",$0,$0
Shawn Thornton,-,30,"LW, RW",Right,BOS,Standard (1-way),29,,3,UFA,2010,"$516,666","$516,666","$516,666","$516,666",$0,$0
Nick Drazenovic,-,21,C,Left,STL,Entry-Level,20,,3,RFA,2010,"$513,333","$571,667","$505,000","$505,000",$0,"$75,000"
Ryan Hollweg,-,25,LW,Left,NYR,Standard (1-way),23,,2,RFA,2009,"$512,500","$512,500","$525,000","$525,000",$0,$0
Dany Sabourin,-,27,G,Left,PIT,Standard (1-way),26,,2,UFA,2009,"$512,500","$512,500","$525,000","$525,000",$0,$0
David Steckel,-,26,C,Left,WSH,Standard (1-way),25,,2,UFA,2009,"$512,500","$512,500","$500,000","$500,000",$0,$0
David Desharnais,-,21,C,Left,MTL,Entry-Level,22,,2,RFA,2010,"$512,500","$512,500","$500,000","$500,000",$0,$0
Niclas Bergfors,-,21,RW,Right,NJD,Entry-Level,18,,3,RFA,2010,"$511,667","$818,333","$475,000","$475,000",$0,"$315,000"
Cody Bass,-,21,C,Right,OTT,Entry-Level,19,,3,RFA,2010,"$511,667","$511,667","$510,000","$510,000",$0,$0
Danny Taylor,-,22,G,Left,LAK,Entry-Level,20,,3,RFA,2009,"$508,333","$508,333","$517,500","$475,000","$42,500",$0
Brett Carson,-,22,D,Right,CAR,Entry-Level,20,,3,RFA,2009,"$508,333","$508,333","$525,000","$475,000","$50,000",$0
Victor Oreskovich,-,21,RW,Right,COL,Entry-Level,21,,3,RFA,2010,"$508,333","$508,333","$500,000","$475,000","$25,000",$0
Jannik Hansen,-,22,RW,Right,VAN,Entry-Level,20,,3,RFA,2009,"$508,333","$508,333","$500,000","$500,000",$0,$0
Dustin Jeffrey,-,20,C,Left,PIT,Entry-Level,19,,3,RFA,2011,"$508,333","$508,333","$500,000","$475,000","$25,000",$0
Jaime Sifers,-,25,D,Right,TOR,Standard (2-way),25,,1,RFA,2009,"$505,000","$505,000","$505,000","$505,000",$0,$0
Blair Jones,-,21,C,Right,TBL,Entry-Level,20,,3,RFA,2009,"$501,667","$501,667","$510,000","$475,000","$35,000",$0
Mark Parrish,-,31,RW,Right,DAL,Standard (2-way),31,,1,UFA,2009,"$500,000","$500,000","$500,000","$500,000",$0,$0
Yan Stastny,-,25,C,Left,STL,Standard (2-way),25,,2,UFA,2010,"$500,000","$500,000","$500,000","$500,000",$0,$0
Doug Janik,-,28,D,Left,CHI,Standard (2-way),28,,1,UFA,2009,"$500,000","$500,000","$500,000","$500,000",$0,$0
