PLAYER,TEAM,AGE,POS,HANDED,SIGNING TEAM,TYPE,SIGNING AGE,CLAUSE,LENGTH,EXPIRY,EXP. YEAR,CAP HIT,AAV,SALARY,BASE SALARY,S.BONUS,P.BONUS
Jaroslav Halák,-,24,G,Left,MTL,Standard (1-way),23,,2,RFA,2010,"$775,000","$775,000","$800,000","$800,000",$0,$0
Nick Holden,-,22,LD,Left,CBJ,Entry-Level,21,,3,RFA,2011,"$775,000","$941,667","$775,000","$687,500","$87,500","$150,000"
Shawn Matthias,-,21,"C, LW",Left,FLA,Entry-Level,19,,3,RFA,2011,"$773,333","$821,667","$785,000","$700,000","$85,000","$65,000"
Eric Fehr,-,23,"C, RW",Right,WSH,Standard (1-way),23,,1,RFA,2010,"$771,750","$771,750","$771,750","$771,750",$0,$0
Boris Valabik,-,23,LD,Left,ATL,Standard (1-way),23,,2,UFA,2011,"$762,500","$762,500","$725,000","$725,000",$0,$0
Jerred Smithson,-,30,C,Right,NSH,Standard (1-way),29,,2,UFA,2011,"$762,500","$762,500","$750,000","$750,000",$0,$0
Gregory Campbell,-,25,"C, LW",Left,FLA,Standard (1-way),24,,2,RFA,2010,"$762,500","$762,500","$762,500","$762,500",$0,$0
Boyd Gordon,-,25,C,Right,WSH,Standard (1-way),25,,1,RFA,2010,"$761,250","$761,250","$761,250","$761,250",$0,$0
Eric Godard,-,29,RW,Right,PIT,Standard (1-way),28,,3,UFA,2011,"$750,000","$750,000","$750,000","$750,000",$0,$0
Fredrik Sjostrom,-,26,LW,Left,CGY,Standard (1-way),26,,2,UFA,2011,"$750,000","$750,000","$750,000","$750,000",$0,$0
Shane Hnidy,-,33,RD,Right,MIN,Standard (1-way),33,,1,UFA,2010,"$750,000","$750,000","$750,000","$750,000",$0,$0
Francis Bouillon,-,33,LD,Left,NSH,Standard (1-way),33,,1,UFA,2010,"$750,000","$750,000","$750,000","$750,000",$0,$0
Nigel Dawes,-,24,LW,Left,CGY,Standard (1-way),24,,2,RFA,2011,"$750,000","$750,000","$850,000","$850,000",$0,$0
Erik Christensen,-,25,C,Left,ANA,Standard (1-way),25,,1,UFA,2010,"$750,000","$750,000","$750,000","$750,000",$0,$0
Marc-Andre Bergeron,-,28,D,Left,MTL,Standard (1-way),28,,1,UFA,2010,"$750,000","$750,000","$750,000","$750,000",$0,$0
Stephane Veilleux,-,27,LW,Left,TBL,Standard (1-way),27,,1,UFA,2010,"$750,000","$750,000","$750,000","$750,000",$0,$0
Viktor Stalberg,-,23,"LW, RW",Left,TOR,Entry-Level,23,,2,RFA,2011,"$750,000","$850,000","$715,000","$630,000","$85,000","$135,000"
Alex Stalock,ANA,21,G,Left,SJS,Entry-Level,22,,2,RFA,2011,"$750,000","$850,000","$715,000","$630,000","$85,000","$135,000"
Bruno Gervais,-,24,D,Right,NYI,Standard (1-way),23,,3,RFA,2011,"$740,833","$740,833","$740,833","$740,833",$0,$0
Justin Abdelkader,-,22,"LW, RW",Left,DET,Entry-Level,21,,3,RFA,2010,"$740,000","$850,000","$710,000","$710,000",$0,"$140,000"
Kyle Clifford,TOR,18,LW,Left,LAK,Entry-Level,18,,3,RFA,2013,"$740,000","$900,000",$0,"-$90,000","$90,000",$0
Nicolas Deschamps,-,19,C,Left,ANA,Entry-Level,19,,3,RFA,2013,"$737,500","$875,000",$0,"-$87,500","$87,500",$0
Brett MacLean,-,20,RW,Right,ARI,Entry-Level,20,,3,RFA,2011,"$737,500","$875,000","$737,500","$650,000","$87,500","$137,500"
Aaron Palushaj,-,19,RW,Right,STL,Entry-Level,20,,3,RFA,2012,"$737,500","$883,333","$687,500","$600,000","$87,500","$212,500"
Andy Greene,-,26,LD/RD,Left,NJD,Standard (1-way),26,,2,UFA,2011,"$737,500","$737,500","$725,000","$725,000",$0,$0
Bryan Lerg,-,23,C,Left,EDM,Entry-Level,22,,2,UFA,2010,"$737,500","$875,000","$737,500","$737,500",$0,"$137,500"
Nick Spaling,-,20,"C, LW",Left,NSH,Entry-Level,20,,3,RFA,2011,"$737,500","$891,667","$737,500","$650,000","$87,500","$137,500"
Dan Bertram,-,22,RW,Right,CHI,Entry-Level,21,,3,RFA,2011,"$735,000","$735,000","$735,000","$735,000",$0,$0
Mike Blunden,-,22,RW,Right,CBJ,Standard (2-way),22,,1,RFA,2010,"$735,000","$735,000","$735,000","$735,000",$0,$0
Taylor Chorney,-,22,RD,Left,EDM,Entry-Level,21,,3,RFA,2011,"$735,000","$941,667","$735,000","$650,000","$85,000","$165,000"
Jody Shelley,-,33,LW,Left,SJS,Standard (1-way),32,,2,UFA,2010,"$725,000","$725,000","$725,000","$725,000",$0,$0
David Steckel,-,27,C,Left,WSH,Standard (1-way),26,,1,UFA,2010,"$725,000","$725,000","$725,000","$725,000",$0,$0
Pekka Rinne,-,26,G,Left,NSH,Standard (1-way),25,,1,UFA,2010,"$725,000","$725,000","$725,000","$725,000",$0,$0
Al Montoya,-,24,G,Left,ARI,Standard (2-way),23,,2,RFA,2010,"$725,000","$725,000","$750,000","$750,000",$0,$0
Tomas Fleischmann,-,25,LW,Left,WSH,Standard (1-way),23,,2,RFA,2010,"$725,000","$725,000","$725,000","$725,000",$0,$0
Tyler Kennedy,-,22,C,Right,PIT,Standard (1-way),22,,2,RFA,2011,"$725,000","$725,000","$725,000","$725,000",$0,$0
Jimmy Howard,-,25,G,Left,DET,Standard (1-way),24,,3,UFA,2011,"$716,667","$716,667","$750,000","$750,000",$0,$0
Cameron Gaunce,-,19,LD,Left,COL,Entry-Level,19,,3,RFA,2013,"$716,667","$875,000",$0,"-$87,500","$87,500",$0
Rob Schremp,-,23,C,Left,EDM,Standard (2-way),23,,1,RFA,2010,"$715,000","$715,000","$715,000","$715,000",$0,$0
Jeff Schultz,-,23,LD,Left,WSH,Standard (2-way),23,,1,RFA,2010,"$715,000","$715,000","$715,000","$715,000",$0,$0
Akim Aliu,-,20,RW,Right,CHI,Entry-Level,19,,3,RFA,2012,"$713,333","$845,833","$637,500","$550,000","$87,500","$237,500"
Adam Burish,-,26,RW,Right,CHI,Standard (1-way),25,,2,UFA,2010,"$712,500","$712,500","$712,500","$712,500",$0,$0
Ben Maxwell,-,21,C,Left,MTL,Entry-Level,20,,3,RFA,2011,"$710,000","$850,000","$710,000","$625,000","$85,000","$140,000"
Eric Tangradi,-,20,LW,Left,ANA,Entry-Level,19,,3,RFA,2012,"$708,333","$845,833","$727,500","$640,000","$87,500","$147,500"
T.J. Hensick,-,23,RW,Right,COL,Entry-Level,21,,3,RFA,2010,"$706,667","$850,000","$850,000","$850,000",$0,$0
Brendan Bell,-,26,D,Left,OTT,Standard (2-way),25,,1,UFA,2010,"$700,000","$700,000","$700,000","$700,000",$0,$0
Lukas Krajicek,-,26,D,Left,TBL,Standard (1-way),26,,1,UFA,2010,"$700,000","$700,000","$700,000","$700,000",$0,$0
David Hale,-,28,D,Left,ARI,Standard (1-way),27,,2,UFA,2010,"$700,000","$700,000","$725,000","$725,000",$0,$0
Chris Chelios,-,47,D,Right,ATL,35+ (2-way),48,,1,UFA,2010,"$700,000","$700,000","$700,000","$700,000",$0,$0
Devan Dubnyk,-,23,G,Left,EDM,Standard (2-way),23,,1,RFA,2010,"$700,000","$700,000","$700,000","$700,000",$0,$0
Manny Malhotra,-,29,C,Left,SJS,Standard (1-way),29,,1,UFA,2010,"$700,000","$700,000","$700,000","$700,000",$0,$0
Zack Stortini,-,23,RW,Right,EDM,Standard (1-way),23,,3,UFA,2011,"$700,000","$700,000","$700,000","$700,000",$0,$0
Lauri Korpikoski,-,22,"LW, RW",Left,ARI,Standard (1-way),22,,2,RFA,2011,"$700,000","$700,000","$650,000","$650,000",$0,$0
Colin Fraser,-,24,C,Left,CHI,Standard (1-way),24,,1,RFA,2010,"$700,000","$700,000","$700,000","$700,000",$0,$0
Adam Pardy,-,25,LD,Left,CGY,Standard (1-way),25,,2,UFA,2011,"$700,000","$700,000","$700,000","$700,000",$0,$0
Michael Ratchuk,-,21,D,Left,PHI,Entry-Level,20,,3,RFA,2011,"$693,333","$850,000","$685,000","$600,000","$85,000","$165,000"
Mason Raymond,-,23,LW,Left,VAN,Entry-Level,21,,3,RFA,2010,"$693,333","$883,333","$760,000","$675,000","$85,000","$90,000"
Taylor Doherty,-,18,D,Right,SJS,Entry-Level,19,,3,RFA,2014,"$690,000","$900,000",$0,"-$90,000","$90,000",$0
Tomas Tatar,SEA,18,"LW, RW",Left,DET,Entry-Level,18,,3,RFA,2014,"$690,000","$900,000",$0,"-$90,000","$90,000",$0
Raymond Sawada,-,Deceased (38),RW,Right,DAL,Entry-Level,23,,2,RFA,2010,"$687,500","$687,500","$700,000","$700,000",$0,$0
Byron Bitz,-,24,RW,Right,BOS,Standard (1-way),24,,2,UFA,2011,"$687,500","$687,500","$675,000","$675,000",$0,$0
Eric Nystrom,-,26,"LW, RW",Left,CGY,Standard (1-way),25,,2,UFA,2010,"$687,500","$687,500","$687,500","$687,500",$0,$0
Jay Beagle,-,23,C,Right,WSH,Entry-Level,22,,2,RFA,2010,"$687,500","$875,000","$687,500","$687,500",$0,"$187,500"
Maxim Lapierre,-,24,C,Right,MTL,Standard (1-way),23,,2,RFA,2010,"$687,500","$687,500","$800,000","$800,000",$0,$0
Dustin Kohn,-,22,D,Left,NYI,Entry-Level,20,,3,RFA,2010,"$686,667","$686,667","$735,000","$735,000",$0,$0
Jamie McBain,-,21,RD,Right,CAR,Entry-Level,22,,3,RFA,2012,"$685,000","$850,000","$635,000","$550,000","$85,000","$215,000"
Dana Tyrell,-,20,C,Left,TBL,Entry-Level,19,,3,RFA,2012,"$683,333","$845,833","$687,500","$600,000","$87,500","$187,500"
Kamil Kreps,-,24,C,Right,FLA,Standard (1-way),23,,2,RFA,2010,"$682,500","$682,500","$682,500","$682,500",$0,$0
Jamie McGinn,-,20,"LW, RW",Left,SJS,Entry-Level,19,,3,RFA,2011,"$681,667","$996,667","$710,000","$625,000","$85,000","$315,000"
Taylor Ellington,-,20,D,Left,VAN,Entry-Level,20,,3,RFA,2012,"$679,167","$875,000","$637,500","$550,000","$87,500","$237,500"
Nick Foligno,CHI,21,"LW, C, RW",Left,OTT,Entry-Level,20,,3,RFA,2010,"$676,667","$850,000","$785,000","$785,000",$0,"$65,000"
Matt Niskanen,-,22,RD,Right,DAL,Entry-Level,20,,3,RFA,2010,"$675,000","$850,000","$805,000","$805,000",$0,"$45,000"
Mathieu Perreault,-,21,"LW, RW, C",Left,WSH,Entry-Level,20,,3,RFA,2011,"$675,000","$725,000","$675,000","$600,000","$75,000","$75,000"
Marco Scandella,STL,19,LD,Left,MIN,Entry-Level,19,,3,RFA,2013,"$672,500","$875,000",$0,"-$87,500","$87,500",$0
Paul Postma,-,20,RD,Right,ATL,Entry-Level,20,,3,RFA,2012,"$670,833","$875,000","$637,500","$550,000","$87,500","$237,500"
Chad Denny,-,22,D,Left,ATL,Entry-Level,20,,3,RFA,2010,"$668,333","$668,333","$710,000","$710,000",$0,$0
Kevin Marshall,-,20,D,Left,PHI,Entry-Level,19,,3,RFA,2012,"$666,667","$845,833","$662,500","$575,000","$87,500","$212,500"
Clayton Stoner,-,24,LD,Left,MIN,Standard (2-way),24,,1,RFA,2010,"$665,500","$665,500","$665,500","$665,500",$0,$0
Max Sauve,-,19,C,Left,BOS,Entry-Level,19,,3,RFA,2013,"$662,500","$875,000",$0,"-$87,500","$87,500",$0
Patrick Mullen,-,23,RD,Right,LAK,Entry-Level,23,,2,RFA,2011,"$662,500","$875,000","$662,500","$575,000","$87,500","$212,500"
Tyler Plante,-,22,G,Left,FLA,Entry-Level,20,,3,RFA,2010,"$660,000","$660,000","$710,000","$710,000",$0,$0
Chris Thorburn,-,26,"RW, LW",Right,ATL,Standard (1-way),26,,2,UFA,2011,"$660,000","$660,000","$630,000","$630,000",$0,$0
Trevor Smith,-,24,C,Left,NYI,Standard (2-way),0,,1,UFA,2010,"$660,000","$660,000","$660,000","$660,000",$0,$0
Chad Johnson,-,23,G,Left,NYR,Entry-Level,23,,2,RFA,2011,"$660,000","$850,000","$640,000","$555,000","$85,000","$210,000"
Jaroslav Janus,-,19,G,Left,TBL,Entry-Level,20,,3,RFA,2012,"$658,333","$658,333","$600,000","$550,000","$50,000",$0
Drayson Bowman,-,20,LW,Left,CAR,Entry-Level,19,,3,RFA,2012,"$658,333","$845,833","$637,500","$550,000","$87,500","$237,500"
Evgeni Dadonov,DAL,20,"RW, LW",Left,FLA,Entry-Level,20,,3,RFA,2012,"$654,167","$875,000","$612,500","$525,000","$87,500","$262,500"
Oscar Moller,-,20,LW,Right,LAK,Entry-Level,19,,3,RFA,2011,"$654,167","$875,000","$654,167","$566,667","$87,500","$212,500"
Stefan Legein,-,20,C,Right,CBJ,Entry-Level,18,,3,RFA,2012,"$654,167","$816,667","$687,500","$600,000","$87,500","$187,500"
Dustin Boyd,-,22,C,Left,CGY,Standard (1-way),23,,1,RFA,2010,"$650,000","$650,000","$650,000","$650,000",$0,$0
Kris Chucko,-,23,LW,Right,CGY,Standard (2-way),23,,1,RFA,2010,"$650,000","$650,000","$650,000","$650,000",$0,$0
Wade Belak,-,Deceased (35),RW,Right,FLA,Standard (1-way),31,,2,UFA,2010,"$650,000","$650,000","$650,000","$650,000",$0,$0
Jeff Woywitka,-,25,LD,Left,DAL,Standard (1-way),25,,2,UFA,2011,"$650,000","$650,000","$600,000","$600,000",$0,$0
Andy Hilbert,-,28,C,Left,MIN,Standard (2-way),28,,1,UFA,2010,"$650,000","$650,000","$650,000","$650,000",$0,$0
Brett Lebda,-,27,LW,Left,DET,Standard (1-way),24,,4,UFA,2010,"$650,000","$650,000","$850,000","$850,000",$0,$0
Jaime Sifers,-,26,D,Right,MIN,Standard (2-way),26,,1,UFA,2010,"$650,000","$650,000","$650,000","$650,000",$0,$0
Joe Piskula,-,24,LD,Left,LAK,Standard (2-way),25,,1,UFA,2010,"$650,000","$650,000","$650,000","$650,000",$0,$0
Joey MacDonald,-,29,G,Left,TOR,Standard (2-way),29,,1,UFA,2010,"$650,000","$650,000","$650,000","$650,000",$0,$0
Kevin Klein,-,24,RD,Right,NSH,Standard (1-way),23,,2,RFA,2010,"$650,000","$650,000","$800,000","$800,000",$0,$0
Brad Thiessen,-,23,G,Left,PIT,Entry-Level,23,,2,RFA,2011,"$650,000","$875,000","$637,500","$550,000","$87,500","$237,500"
Blake Comeau,-,23,"RW, LW",Right,NYI,Standard (1-way),23,,2,RFA,2011,"$650,000","$650,000","$500,000","$500,000",$0,$0
James Wright,-,19,C,Left,TBL,Entry-Level,19,,3,RFA,2012,"$646,667","$1,005,000","$570,000","$500,000","$70,000","$450,000"
James Neal,-,21,"RW, LW",Left,DAL,Entry-Level,19,,3,RFA,2010,"$646,667","$821,667","$720,000","$720,000",$0,"$45,000"
T.J. Brennan,-,20,LD,Left,BUF,Entry-Level,20,,3,RFA,2012,"$645,833","$875,000","$587,500","$500,000","$87,500","$287,500"
Tomas Kana,-,21,C,Right,STL,Entry-Level,20,,3,RFA,2010,"$643,333","$643,333","$710,000","$710,000",$0,$0
T.J. Fast,-,21,D,Left,LAK,Entry-Level,0,,3,RFA,2011,"$643,333","$643,333","$660,000","$600,000","$60,000",$0
Niklas Hjalmarsson,-,22,LD/RD,Left,CHI,Entry-Level,20,,3,RFA,2010,"$643,333","$643,333","$666,000","$666,000",$0,$0
Josh Godfrey,-,21,D,Right,WSH,Entry-Level,19,,3,RFA,2011,"$641,667","$845,833","$687,500","$600,000","$87,500","$187,500"
Tyler Sloan,-,28,LD,Left,WSH,Standard (1-way),28,,1,UFA,2010,"$640,000","$640,000","$640,000","$640,000",$0,$0
Riley Holzapfel,-,20,C,Left,ATL,Entry-Level,19,,3,RFA,2010,"$640,000","$821,667","$625,000","$625,000",$0,"$140,000"
Tyler Beskorowany,-,19,G,Left,DAL,Entry-Level,19,,3,RFA,2013,"$637,500","$875,000",$0,"-$87,500","$87,500",$0
Alec Martinez,VGK,21,LD,Left,LAK,Entry-Level,21,,3,RFA,2011,"$637,500","$875,000","$637,500","$550,000","$87,500","$237,500"
Josh Gratton,-,26,LW,Left,ATL,Standard (2-way),26,,1,UFA,2010,"$600,000","$600,000","$600,000","$600,000",$0,$0
Jamie Lundmark,-,28,"C, RW",Right,CGY,Standard (2-way),28,,1,UFA,2010,"$600,000","$600,000","$600,000","$600,000",$0,$0
Ole-Kristian Tollefsen,-,25,D,Left,PHI,Standard (1-way),25,,1,UFA,2010,"$600,000","$600,000","$600,000","$600,000",$0,$0
Derek Smith,-,24,LD,Left,OTT,Standard (2-way),24,,1,UFA,2010,"$600,000","$600,000","$600,000","$600,000",$0,$0
Anders Eriksson,-,34,D,Left,ARI,Standard (2-way),34,,1,UFA,2010,"$600,000","$600,000","$600,000","$600,000",$0,$0
Ryan Stone,-,24,LW,Left,EDM,Standard (2-way),24,,1,UFA,2010,"$600,000","$600,000","$600,000","$600,000",$0,$0
Dany Sabourin,-,28,G,Left,BOS,Standard (2-way),28,,1,UFA,2010,"$600,000","$600,000","$600,000","$600,000",$0,$0
Kurtis Foster,-,27,D,Right,TBL,Standard (1-way),27,,1,UFA,2010,"$600,000","$600,000","$600,000","$600,000",$0,$0
Adam Hall,-,28,RW,Right,TBL,Standard (1-way),27,,3,UFA,2011,"$600,000","$600,000","$600,000","$600,000",$0,$0
Eric Boulton,-,32,LW,Left,ATL,Standard (1-way),31,,2,UFA,2010,"$600,000","$600,000","$600,000","$600,000",$0,$0
Kyle Cumiskey,-,22,LD,Left,COL,Standard (2-way),22,,2,RFA,2011,"$600,000","$600,000","$525,000","$525,000",$0,$0
Michael Leighton,-,28,G,Left,CAR,Standard (1-way),27,,2,UFA,2010,"$600,000","$600,000","$600,000","$600,000",$0,$0
Teddy Purcell,-,23,"RW, LW",Right,LAK,Standard (1-way),23,,1,RFA,2010,"$600,000","$600,000","$600,000","$600,000",$0,$0
Grant Clitsome,-,24,LD,Left,CBJ,Entry-Level,23,,2,RFA,2010,"$600,000","$625,000","$600,000","$600,000",$0,$0
Daniel Winnik,-,24,C,Left,ARI,Standard (2-way),24,,1,RFA,2010,"$600,000","$600,000","$600,000","$600,000",$0,$0
Alexander Urbom,-,18,LD,Left,NJD,Entry-Level,18,,3,RFA,2014,"$598,333","$900,000",$0,"-$90,000","$90,000",$0
Darren Helm,-,22,"C, LW, RW",Left,DET,Entry-Level,19,,3,RFA,2010,"$597,833","$597,833","$500,000","$500,000",$0,$0
Dustin Tokarski,BUF,19,G,Left,TBL,Entry-Level,18,,3,RFA,2013,"$597,778","$696,111",$0,"-$70,000","$70,000",$0
Trevor Cann,-,20,G,Left,COL,Entry-Level,20,,3,RFA,2012,"$595,833","$875,000","$587,500","$500,000","$87,500","$287,500"
Adam Henrique,EDM,19,"LW, C",Left,NJD,Entry-Level,19,,3,RFA,2013,"$595,833","$875,000",$0,"-$87,500","$87,500",$0
Patrice Cormier,-,19,C,Left,NJD,Entry-Level,19,,3,RFA,2013,"$595,833","$875,000",$0,"-$87,500","$87,500",$0
TJ Galiardi,-,21,LW,Left,COL,Entry-Level,20,,3,RFA,2011,"$595,833","$875,000","$587,500","$500,000","$87,500","$287,500"
Braden Holtby,-,19,G,Left,WSH,Entry-Level,18,,3,RFA,2013,"$595,555","$660,555",$0,"-$70,000","$70,000",$0
Kevin Henderson,-,22,LW,Left,SJS,Entry-Level,22,,2,RFA,2011,"$595,000","$720,000","$585,000","$525,000","$60,000","$125,000"
Joel Gistedt,-,21,G,Left,ARI,Entry-Level,20,,3,RFA,2011,"$593,333","$850,000","$585,000","$500,000","$85,000","$265,000"
Codey Burki,-,21,C,Left,COL,Entry-Level,20,,3,RFA,2010,"$593,333","$593,333","$635,000","$635,000",$0,$0
Roman Voloshenko,-,23,LW,Right,MIN,Entry-Level,19,,3,RFA,2010,"$591,667","$591,667","$550,000","$550,000",$0,$0
Mike Santorelli,-,23,"C, RW",Right,NSH,Entry-Level,21,,3,RFA,2010,"$591,667","$591,667","$620,000","$620,000",$0,$0
Justin Falk,-,20,LD,Left,MIN,Entry-Level,20,,3,RFA,2011,"$591,667","$741,667","$597,500","$525,000","$72,500","$225,000"
Petr Kalus,-,22,LW,Left,BOS,Entry-Level,19,,3,RFA,2011,"$590,000","$850,000","$585,000","$500,000","$85,000","$265,000"
Michael Sauer,-,21,D,Right,NYR,Entry-Level,19,,3,RFA,2010,"$590,000","$590,000","$600,000","$600,000",$0,$0
Brad Marchand,BOS,21,LW,Left,BOS,Entry-Level,19,,3,RFA,2011,"$590,000","$821,667","$585,000","$500,000","$85,000","$265,000"
Matthew Corrente,-,21,D,Right,NJD,Entry-Level,19,,3,RFA,2011,"$590,000","$821,667","$585,000","$500,000","$85,000","$265,000"
Keven Veilleux,-,20,C,Right,PIT,Entry-Level,19,,3,RFA,2012,"$587,500","$875,000","$587,500","$500,000","$87,500","$287,500"
Grant Lewis,-,24,D,Right,ATL,Standard (2-way),24,,2,RFA,2011,"$587,500","$587,500","$550,000","$550,000",$0,$0
Joel Perrault,-,26,C,Right,ARI,Standard (1-way),25,,2,UFA,2010,"$587,500","$587,500","$625,000","$625,000",$0,$0
Jeff Tambellini,-,25,LW,Left,NYI,Standard (1-way),24,,2,UFA,2010,"$587,500","$587,500","$625,000","$625,000",$0,$0
Brad Richardson,-,24,C,Left,LAK,Standard (1-way),23,,2,RFA,2010,"$587,500","$587,500","$600,000","$600,000",$0,$0
Matt Halischuk,-,21,RW,Right,NJD,Entry-Level,20,,3,RFA,2011,"$587,500","$875,000","$587,500","$500,000","$87,500","$287,500"
Anton Khudobin,-,23,G,Left,MIN,Entry-Level,21,,3,RFA,2010,"$586,667","$586,667","$600,000","$600,000",$0,$0
Colton Sceviour,-,20,"RW, C",Right,DAL,Entry-Level,20,,3,RFA,2011,"$585,833","$775,000","$577,500","$500,000","$77,500","$197,500"
Cody Almond,-,19,"C, LW",Left,MIN,Entry-Level,20,,3,RFA,2012,"$585,000","$643,333","$550,000","$500,000","$50,000",$0
Joey Crabb,-,26,RW,Right,ATL,Standard (2-way),26,,1,UFA,2010,"$585,000","$585,000","$585,000","$585,000",$0,$0
Steve Downie,-,22,"RW, LW",Right,PHI,Entry-Level,19,,3,RFA,2010,"$585,000","$816,667","$585,000","$585,000",$0,"$165,000"
Vladimír Sobotka,-,21,"LW, C",Left,BOS,Entry-Level,20,,3,RFA,2010,"$583,333","$750,000","$625,000","$625,000",$0,"$125,000"
Drew Schiestel,-,20,D,Right,BUF,Entry-Level,20,,3,RFA,2012,"$583,333","$750,000","$587,500","$500,000","$87,500","$287,500"
Simon Danis-Pepin,-,21,D,Right,CHI,Entry-Level,21,,3,RFA,2012,"$583,333","$583,333","$575,000","$500,000","$75,000",$0
Matt Beleskey,-,21,LW,Left,ANA,Entry-Level,20,,3,RFA,2011,"$583,333","$668,333","$565,000","$545,000","$20,000","$85,000"
Peter Harrold,-,26,"RD, RW",Right,LAK,Standard (1-way),25,,3,UFA,2011,"$583,333","$583,333","$583,333","$583,333",$0,$0
TJ Brodie,TOR,19,LD/RD,Left,CGY,Entry-Level,19,,3,RFA,2013,"$583,333","$758,333",$0,"-$75,000","$75,000",$0
Sami Lepisto,-,24,D,Left,ARI,Standard (1-way),24,,1,RFA,2010,"$550,000","$550,000","$550,000","$550,000",$0,$0
Stephane Yelle,-,35,C,Left,CAR,35+ (1-way),35,,1,UFA,2010,"$550,000","$550,000","$550,000","$550,000",$0,$0
Mike Lundin,-,24,LD,Left,TBL,Standard (2-way),24,,1,RFA,2010,"$550,000","$550,000","$550,000","$550,000",$0,$0
Matt Lashoff,-,22,D,Left,TBL,Standard (2-way),22,,2,RFA,2011,"$550,000","$550,000","$525,000","$525,000",$0,$0
Jesse Winchester,-,25,"C, RW, LW",Right,OTT,Standard (1-way),24,,2,RFA,2010,"$550,000","$550,000","$575,000","$575,000",$0,$0
Cam Janssen,-,25,RW,Right,NJD,Standard (1-way),23,,3,RFA,2010,"$550,000","$550,000","$550,000","$550,000",$0,$0
Colin McDonald,-,24,RW,Right,EDM,Standard (2-way),24,,1,UFA,2010,"$550,000","$550,000","$550,000","$550,000",$0,$0
Cody McCormick,-,26,"C, RW, LW",Right,BUF,Standard (2-way),26,,1,UFA,2010,"$550,000","$550,000","$550,000","$550,000",$0,$0
Zac Rinaldo,-,19,LW,Left,PHI,Entry-Level,19,,3,RFA,2013,"$550,000","$550,000",$0,"-$55,000","$55,000",$0
Joe Vitale,-,23,"C, RW",Right,PIT,Entry-Level,24,,1,RFA,2010,"$550,000","$550,000","$550,000","$550,000",$0,$0
Jannik Hansen,-,23,RW,Right,VAN,Standard (2-way),23,,1,RFA,2010,"$550,000","$550,000","$550,000","$550,000",$0,$0
John McCarthy,-,22,LW,Left,SJS,Entry-Level,23,,2,RFA,2011,"$550,000","$550,000","$550,000","$500,000","$50,000",$0
Marcel Goc,-,25,C,Left,NSH,Standard (2-way),25,,1,RFA,2010,"$550,000","$550,000","$550,000","$550,000",$0,$0
Derek MacKenzie,-,28,"C, LW",Left,CBJ,Standard (2-way),27,,2,UFA,2010,"$550,000","$550,000","$550,000","$550,000",$0,$0
Corey Potter,-,25,RD,Right,NYR,Standard (2-way),25,,1,UFA,2010,"$550,000","$550,000","$550,000","$550,000",$0,$0
Kris Russell,-,22,LD/RD,Left,CBJ,Entry-Level,20,,3,RFA,2010,"$550,000","$750,000","$525,000","$525,000",$0,"$50,000"
Craig Adams,-,32,RW,Right,PIT,Standard (1-way),32,,2,UFA,2011,"$550,000","$550,000","$550,000","$550,000",$0,$0
Thomas Greiss,-,23,G,Left,SJS,Standard (2-way),23,,2,UFA,2011,"$550,000","$550,000","$550,000","$550,000",$0,$0
Tim Jackman,-,27,RW,Right,NYI,Standard (1-way),27,,1,UFA,2010,"$550,000","$550,000","$550,000","$550,000",$0,$0
Nate Thompson,-,24,C,Left,NYI,Standard (2-way),24,,1,RFA,2010,"$550,000","$550,000","$550,000","$550,000",$0,$0
Brian McGrattan,-,27,RW,Right,CGY,Standard (1-way),27,,1,UFA,2010,"$547,000","$547,000","$547,000","$547,000",$0,$0
James Reimer,DET,21,G,Left,TOR,Entry-Level,20,,3,RFA,2011,"$546,667","$596,667","$555,000","$500,000","$55,000","$25,000"
Frazer McLaren,-,21,LW,Left,SJS,Entry-Level,20,,3,RFA,2011,"$543,333","$543,333","$535,000","$500,000","$35,000",$0
Jason Demers,-,21,RD,Right,SJS,Entry-Level,20,,3,RFA,2011,"$543,333","$543,333","$535,000","$535,000",$0,$0
Keith Seabrook,-,20,D,Right,CGY,Entry-Level,21,,3,RFA,2012,"$541,667","$541,667","$540,000","$500,000","$40,000",$0
Jeff Frazee,-,22,G,Left,NJD,Entry-Level,0,,3,RFA,2011,"$541,667","$541,667","$550,000","$500,000","$50,000",$0
Patrick McNeill,-,22,D,Left,WSH,Entry-Level,20,,3,RFA,2010,"$541,667","$541,667","$550,000","$550,000",$0,$0
Adam McQuaid,-,22,RD,Right,BOS,Entry-Level,20,,3,RFA,2010,"$541,667","$623,333","$550,000","$550,000",$0,"$100,000"
Aaron Johnson,-,26,D,Left,CHI,Standard (1-way),26,,1,UFA,2010,"$540,000","$540,000","$540,000","$540,000",$0,$0
Kaspars Daugavins,-,21,"C, LW",Left,OTT,Entry-Level,19,,3,RFA,2011,"$537,500","$537,500","$557,500","$500,000","$57,500",$0
Mike Brown,-,24,RW,Right,ANA,Standard (1-way),23,,2,RFA,2011,"$537,500","$537,500","$500,000","$500,000",$0,$0
Steven Pinizzotto,-,25,RW,Right,WSH,Standard (2-way),25,,2,RFA,2011,"$537,500","$537,500","$525,000","$525,000",$0,$0
