Year,Player,Team,Position,Age,Date of Birth,Birth City,Birth State/Province,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Team,Draft Round,Round Pick,Overall Draft Position
2008,Pavol Demitra,VAN,R,49,1974-11-29,Dubnica nad Váhom,SVK,SVK,,72,200,1993.0,OTT,9,19,
2009,Pavol Demitra,VAN,R,49,1974-11-29,Dubnica nad Váhom,SVK,SVK,,72,200,1993.0,OTT,9,19,
2022,Pavol Regenda,ANA,L,24,1999-12-07,Michalovce,SVK,SVK,,76,212,0.0,-,-,-,
2023,Pavol Regenda,ANA,L,24,1999-12-07,Michalovce,SVK,SVK,,76,212,0.0,-,-,-,
2024,Pavol Regenda,ANA,L,24,1999-12-07,Michalovce,SVK,SVK,,76,212,0.0,-,-,-,
2008,Per Ledin,COL,L,45,1978-09-14,Lulea,SWE,SWE,,72,194,0.0,-,-,-,
2009,Perttu Lindgren,DAL,C,36,1987-08-26,Tampere,FIN,FIN,,72,188,2005.0,DAL,3,14,
2007,Pete Vandermeer,PHX,L,48,1975-10-14,Red Deer,AB,CAN,CAN,72,212,0.0,-,-,-,-
2016,Peter Cehlarik,BOS,L,28,1995-08-02,Zilina,SVK,SVK,,74,202,2013.0,BOS,3,29,
2017,Peter Cehlarik,BOS,L,28,1995-08-02,Zilina,SVK,SVK,,74,202,2013.0,BOS,3,29,
2018,Peter Cehlarik,BOS,L,28,1995-08-02,Zilina,SVK,SVK,,74,202,2013.0,BOS,3,29,
2019,Peter Cehlarik,BOS,L,28,1995-08-02,Zilina,SVK,SVK,,74,202,2013.0,BOS,3,29,
2007,Peter Forsberg,COL,C,50,1973-07-20,Ornskoldsvik,SWE,SWE,,72,205,1991.0,PHI,1,6,
2010,Peter Forsberg,COL,C,50,1973-07-20,Ornskoldsvik,SWE,SWE,,72,205,1991.0,PHI,1,6,
2007,Peter Harrold,L.A,D,40,1983-06-08,Kirtland Hills,OH,USA,USA,71,180,0.0,-,-,-,-
2008,Peter Harrold,L.A,D,40,1983-06-08,Kirtland Hills,OH,USA,USA,71,180,0.0,-,-,-,-
2009,Peter Harrold,L.A,D,40,1983-06-08,Kirtland Hills,OH,USA,USA,71,180,0.0,-,-,-,-
2010,Peter Harrold,L.A,D,40,1983-06-08,Kirtland Hills,OH,USA,USA,71,180,0.0,-,-,-,-
2011,Peter Harrold,N.J,D,40,1983-06-08,Kirtland Hills,OH,USA,USA,71,180,0.0,-,-,-,-
2012,Peter Harrold,N.J,D,40,1983-06-08,Kirtland Hills,OH,USA,USA,71,180,0.0,-,-,-,-
2013,Peter Harrold,N.J,D,40,1983-06-08,Kirtland Hills,OH,USA,USA,71,180,0.0,-,-,-,-
2014,Peter Harrold,N.J,D,40,1983-06-08,Kirtland Hills,OH,USA,USA,71,180,0.0,-,-,-,-
2011,Peter Holland,ANA,C,33,1991-01-14,Toronto,ON,CAN,CAN,74,193,2009.0,ANA,1,15,15
2012,Peter Holland,ANA,C,33,1991-01-14,Toronto,ON,CAN,CAN,74,193,2009.0,ANA,1,15,15
2013,Peter Holland,"ANA, TOR",C,33,1991-01-14,Toronto,ON,CAN,CAN,74,193,2009.0,ANA,1,15,15
2014,Peter Holland,TOR,C,33,1991-01-14,Toronto,ON,CAN,CAN,74,193,2009.0,ANA,1,15,15
2015,Peter Holland,TOR,C,33,1991-01-14,Toronto,ON,CAN,CAN,74,193,2009.0,ANA,1,15,15
2016,Peter Holland,"ARI, TOR",C,33,1991-01-14,Toronto,ON,CAN,CAN,74,193,2009.0,ANA,1,15,15
2017,Peter Holland,NYR,C,33,1991-01-14,Toronto,ON,CAN,CAN,74,193,2009.0,ANA,1,15,15
2013,Peter LeBlanc,WSH,C,36,1988-02-03,Hamilton,ON,CAN,CAN,69,195,2006.0,CHI,7,3,186
2007,Peter Mueller,PHX,C,35,1988-04-14,Bloomington,MN,USA,USA,74,204,2006.0,PHX,1,8,8
2008,Peter Mueller,PHX,C,35,1988-04-14,Bloomington,MN,USA,USA,74,204,2006.0,PHX,1,8,8
2009,Peter Mueller,"COL, PHX",C,35,1988-04-14,Bloomington,MN,USA,USA,74,204,2006.0,PHX,1,8,8
2011,Peter Mueller,COL,C,35,1988-04-14,Bloomington,MN,USA,USA,74,204,2006.0,PHX,1,8,8
2012,Peter Mueller,FLA,C,35,1988-04-14,Bloomington,MN,USA,USA,74,204,2006.0,PHX,1,8,8
2008,Peter Olvecky,MIN,L,38,1985-10-11,Nove Zamky,SVK,SVK,,74,220,2004.0,MIN,3,13,
2009,Peter Olvecky,NSH,L,38,1985-10-11,Nove Zamky,SVK,SVK,,74,220,2004.0,MIN,3,13,
2008,Peter Regin,OTT,C,37,1986-04-16,Herning,DNK,DNK,,74,190,2004.0,OTT,3,22,
2009,Peter Regin,OTT,C,37,1986-04-16,Herning,DNK,DNK,,74,190,2004.0,OTT,3,22,
2010,Peter Regin,OTT,C,37,1986-04-16,Herning,DNK,DNK,,74,190,2004.0,OTT,3,22,
2011,Peter Regin,OTT,C,37,1986-04-16,Herning,DNK,DNK,,74,190,2004.0,OTT,3,22,
2012,Peter Regin,OTT,C,37,1986-04-16,Herning,DNK,DNK,,74,190,2004.0,OTT,3,22,
2013,Peter Regin,"CHI, NYI",C,37,1986-04-16,Herning,DNK,DNK,,74,190,2004.0,OTT,3,22,
2014,Peter Regin,CHI,C,37,1986-04-16,Herning,DNK,DNK,,74,190,2004.0,OTT,3,22,
2007,Peter Schaefer,BOS,L,46,1977-07-12,Regina,SK,CAN,CAN,73,200,1995.0,VAN,3,14,66
2010,Peter Schaefer,VAN,L,46,1977-07-12,Regina,SK,CAN,CAN,73,200,1995.0,VAN,3,14,66
2009,Petr Kalus,MIN,R,36,1987-06-29,Ostrava,CZE,CZE,,73,201,2005.0,BOS,2,9,
2007,Petr Prucha,NYR,R,41,1982-09-14,Chrudim,CZE,CZE,,72,175,2002.0,NYR,8,11,
2008,Petr Prucha,"NYR, PHX",R,41,1982-09-14,Chrudim,CZE,CZE,,72,175,2002.0,NYR,8,11,
2009,Petr Prucha,PHX,R,41,1982-09-14,Chrudim,CZE,CZE,,72,175,2002.0,NYR,8,11,
2010,Petr Prucha,PHX,R,41,1982-09-14,Chrudim,CZE,CZE,,72,175,2002.0,NYR,8,11,
2014,Petr Straka,PHI,R,31,1992-06-15,Plzen,CZE,CZE,,73,188,2010.0,CBJ,2,25,
2007,Petr Sykora,PIT,R,47,1976-11-19,Plzen,CZE,CZE,,72,190,1995.0,N.J,1,18,
2008,Petr Sykora,PIT,R,47,1976-11-19,Plzen,CZE,CZE,,72,190,1995.0,N.J,1,18,
2009,Petr Sykora,MIN,R,47,1976-11-19,Plzen,CZE,CZE,,72,190,1995.0,N.J,1,18,
2011,Petr Sykora,N.J,R,47,1976-11-19,Plzen,CZE,CZE,,72,190,1995.0,N.J,1,18,
2008,Petr Vrana,N.J,L,38,1985-03-29,Sternberk,CZE,CZE,,70,174,2003.0,N.J,2,12,
2007,Petri Kontiola,CHI,C,39,1984-10-04,Seinajoki,FIN,FIN,,72,204,2004.0,CHI,7,3,
2013,Petter Granberg,TOR,D,31,1992-08-27,Gallivare,SWE,SWE,,75,200,2010.0,TOR,4,26,
2014,Petter Granberg,TOR,D,31,1992-08-27,Gallivare,SWE,SWE,,75,200,2010.0,TOR,4,26,
2015,Petter Granberg,NSH,D,31,1992-08-27,Gallivare,SWE,SWE,,75,200,2010.0,TOR,4,26,
2016,Petter Granberg,NSH,D,31,1992-08-27,Gallivare,SWE,SWE,,75,200,2010.0,TOR,4,26,
2014,Petteri Lindbohm,STL,D,30,1993-09-23,Helsinki,FIN,FIN,,75,198,2012.0,STL,6,25,
2015,Petteri Lindbohm,STL,D,30,1993-09-23,Helsinki,FIN,FIN,,75,198,2012.0,STL,6,25,
2016,Petteri Lindbohm,STL,D,30,1993-09-23,Helsinki,FIN,FIN,,75,198,2012.0,STL,6,25,
2021,Petteri Lindbohm,FLA,D,30,1993-09-23,Helsinki,FIN,FIN,,75,198,2012.0,STL,6,25,
2007,Petteri Nokelainen,BOS,C,38,1986-01-16,Imatra,FIN,FIN,,73,201,2004.0,NYI,1,16,
2008,Petteri Nokelainen,"ANA, BOS",C,38,1986-01-16,Imatra,FIN,FIN,,73,201,2004.0,NYI,1,16,
2009,Petteri Nokelainen,"ANA, PHX",C,38,1986-01-16,Imatra,FIN,FIN,,73,201,2004.0,NYI,1,16,
2011,Petteri Nokelainen,"MTL, PHX",C,38,1986-01-16,Imatra,FIN,FIN,,73,201,2004.0,NYI,1,16,
2007,Petteri Nummelin,MIN,D,51,1972-11-25,Turku,FIN,FIN,,70,188,2000.0,CBJ,5,3,
2007,Petteri Wirtanen,ANA,C,37,1986-05-28,Hyvinkää,FIN,FIN,,73,207,2006.0,ANA,6,19,
2020,Peyton Krebs,VGK,C,23,2001-01-26,Calgary,AB,CAN,CAN,72,187,2019.0,VGK,1,17,17
2021,Peyton Krebs,"BUF, VGK",C,23,2001-01-26,Calgary,AB,CAN,CAN,72,187,2019.0,VGK,1,17,17
2022,Peyton Krebs,BUF,C,23,2001-01-26,Calgary,AB,CAN,CAN,72,187,2019.0,VGK,1,17,17
2023,Peyton Krebs,BUF,C,23,2001-01-26,Calgary,AB,CAN,CAN,72,187,2019.0,VGK,1,17,17
2024,Peyton Krebs,BUF,C,23,2001-01-26,Calgary,AB,CAN,CAN,72,187,2019.0,VGK,1,17,17
2007,Phil Kessel,BOS,R,36,1987-10-02,Madison,WI,USA,USA,71,208,2006.0,BOS,1,5,5
2008,Phil Kessel,BOS,R,36,1987-10-02,Madison,WI,USA,USA,71,208,2006.0,BOS,1,5,5
2009,Phil Kessel,TOR,R,36,1987-10-02,Madison,WI,USA,USA,71,208,2006.0,BOS,1,5,5
2010,Phil Kessel,TOR,R,36,1987-10-02,Madison,WI,USA,USA,71,208,2006.0,BOS,1,5,5
2011,Phil Kessel,TOR,R,36,1987-10-02,Madison,WI,USA,USA,71,208,2006.0,BOS,1,5,5
2012,Phil Kessel,TOR,R,36,1987-10-02,Madison,WI,USA,USA,71,208,2006.0,BOS,1,5,5
2013,Phil Kessel,TOR,R,36,1987-10-02,Madison,WI,USA,USA,71,208,2006.0,BOS,1,5,5
2014,Phil Kessel,TOR,R,36,1987-10-02,Madison,WI,USA,USA,71,208,2006.0,BOS,1,5,5
2015,Phil Kessel,PIT,R,36,1987-10-02,Madison,WI,USA,USA,71,208,2006.0,BOS,1,5,5
2016,Phil Kessel,PIT,"C, R",36,1987-10-02,Madison,WI,USA,USA,71,208,2006.0,BOS,1,5,5
2017,Phil Kessel,PIT,R,36,1987-10-02,Madison,WI,USA,USA,71,208,2006.0,BOS,1,5,5
2018,Phil Kessel,PIT,R,36,1987-10-02,Madison,WI,USA,USA,71,208,2006.0,BOS,1,5,5
2019,Phil Kessel,ARI,"C, R",36,1987-10-02,Madison,WI,USA,USA,71,208,2006.0,BOS,1,5,5
2020,Phil Kessel,ARI,R,36,1987-10-02,Madison,WI,USA,USA,71,208,2006.0,BOS,1,5,5
2021,Phil Kessel,ARI,"C, R",36,1987-10-02,Madison,WI,USA,USA,71,208,2006.0,BOS,1,5,5
2022,Phil Kessel,VGK,"C, R",36,1987-10-02,Madison,WI,USA,USA,71,208,2006.0,BOS,1,5,5
2008,Phil Oreskovic,TOR,D,37,1987-01-26,North York,ON,CAN,CAN,76,217,2005.0,TOR,3,21,82
2013,Phil Varone,BUF,C,33,1990-12-04,Vaughan,ON,CAN,CAN,70,193,2009.0,S.J,5,26,147
2014,Phil Varone,BUF,C,33,1990-12-04,Vaughan,ON,CAN,CAN,70,193,2009.0,S.J,5,26,147
2015,Phil Varone,"BUF, OTT",C,33,1990-12-04,Vaughan,ON,CAN,CAN,70,193,2009.0,S.J,5,26,147
2016,Phil Varone,OTT,C,33,1990-12-04,Vaughan,ON,CAN,CAN,70,193,2009.0,S.J,5,26,147
2018,Phil Varone,PHI,C,33,1990-12-04,Vaughan,ON,CAN,CAN,70,193,2009.0,S.J,5,26,147
2021,Philip Broberg,EDM,D,22,2001-06-25,Orebro,SWE,SWE,,75,199,2019.0,EDM,1,8,
2022,Philip Broberg,EDM,D,22,2001-06-25,Orebro,SWE,SWE,,75,199,2019.0,EDM,1,8,
2023,Philip Broberg,EDM,D,22,2001-06-25,Orebro,SWE,SWE,,75,199,2019.0,EDM,1,8,
2024,Philip Broberg,EDM,D,22,2001-06-25,Orebro,SWE,SWE,,75,199,2019.0,EDM,1,8,
2017,Philip Holm,VAN,D,32,1991-12-08,Stockholm,SWE,SWE,,73,190,0.0,-,-,-,
2023,Philip Kemp,EDM,D,25,1999-02-12,Greenwich,CT,USA,USA,75,202,2017.0,EDM,7,22,208
2024,Philip Kemp,EDM,D,25,1999-02-12,Greenwich,CT,USA,USA,75,202,2017.0,EDM,7,22,208
2009,Philip Larsen,DAL,D,34,1989-12-07,Esbjerg,DNK,DNK,,73,185,2008.0,DAL,5,28,
2010,Philip Larsen,DAL,D,34,1989-12-07,Esbjerg,DNK,DNK,,73,185,2008.0,DAL,5,28,
2011,Philip Larsen,DAL,D,34,1989-12-07,Esbjerg,DNK,DNK,,73,185,2008.0,DAL,5,28,
2012,Philip Larsen,DAL,D,34,1989-12-07,Esbjerg,DNK,DNK,,73,185,2008.0,DAL,5,28,
2013,Philip Larsen,EDM,D,34,1989-12-07,Esbjerg,DNK,DNK,,73,185,2008.0,DAL,5,28,
2016,Philip Larsen,VAN,D,34,1989-12-07,Esbjerg,DNK,DNK,,73,185,2008.0,DAL,5,28,
2010,Philip McRae,STL,C,34,1990-03-15,Minneapolis,MN,USA,USA,74,200,2008.0,STL,2,3,33
2013,Philip Samuelsson,PIT,D,32,1991-07-26,Leksand,SWE,SWE,,74,194,2009.0,PIT,2,31,
2014,Philip Samuelsson,ARI,D,32,1991-07-26,Leksand,SWE,SWE,,74,194,2009.0,PIT,2,31,
2015,Philip Samuelsson,ARI,D,32,1991-07-26,Leksand,SWE,SWE,,74,194,2009.0,PIT,2,31,
2021,Philip Tomasino,NSH,C,22,2001-07-28,Mississauga,ON,CAN,CAN,72,179,2019.0,NSH,1,24,24
2022,Philip Tomasino,NSH,C,22,2001-07-28,Mississauga,ON,CAN,CAN,72,179,2019.0,NSH,1,24,24
2023,Philip Tomasino,NSH,C,22,2001-07-28,Mississauga,ON,CAN,CAN,72,179,2019.0,NSH,1,24,24
2024,Philip Tomasino,NSH,C,22,2001-07-28,Mississauga,ON,CAN,CAN,72,179,2019.0,NSH,1,24,24
2020,Philipp Kurashev,CHI,C,24,1999-10-12,Munsingen,CHE,CHE,,72,190,2018.0,CHI,4,27,
2021,Philipp Kurashev,CHI,C,24,1999-10-12,Munsingen,CHE,CHE,,72,190,2018.0,CHI,4,27,
2022,Philipp Kurashev,CHI,C,24,1999-10-12,Munsingen,CHE,CHE,,72,190,2018.0,CHI,4,27,
2023,Philipp Kurashev,CHI,C,24,1999-10-12,Munsingen,CHE,CHE,,72,190,2018.0,CHI,4,27,
2024,Philipp Kurashev,CHI,C,24,1999-10-12,Munsingen,CHE,CHE,,72,190,2018.0,CHI,4,27,
2007,Philippe Boucher,DAL,D,50,1973-03-24,St. Apollinaire,QC,CAN,CAN,75,218,1991.0,BUF,1,13,13
2008,Philippe Boucher,"DAL, PIT",D,50,1973-03-24,St. Apollinaire,QC,CAN,CAN,75,218,1991.0,BUF,1,13,13
2011,Philippe Cornet,EDM,L,33,1990-03-28,Val-Senneville,QC,CAN,CAN,72,196,2008.0,EDM,5,12,133
2008,Philippe Dupuis,COL,C,38,1985-04-24,Laval,QC,CAN,CAN,72,196,2003.0,CBJ,4,3,104
2009,Philippe Dupuis,COL,C,38,1985-04-24,Laval,QC,CAN,CAN,72,196,2003.0,CBJ,4,3,104
2010,Philippe Dupuis,COL,C,38,1985-04-24,Laval,QC,CAN,CAN,72,196,2003.0,CBJ,4,3,104
2011,Philippe Dupuis,TOR,C,38,1985-04-24,Laval,QC,CAN,CAN,72,196,2003.0,CBJ,4,3,104
2020,Philippe Maillet,WSH,C,31,1992-11-07,Lachenai,QC,CAN,CAN,70,190,0.0,-,-,-,-
2018,Philippe Myers,PHI,D,27,1997-01-25,Moncton,NB,CAN,CAN,78,219,0.0,-,-,-,-
2019,Philippe Myers,PHI,D,27,1997-01-25,Moncton,NB,CAN,CAN,78,219,0.0,-,-,-,-
2020,Philippe Myers,PHI,D,27,1997-01-25,Moncton,NB,CAN,CAN,78,219,0.0,-,-,-,-
2021,Philippe Myers,NSH,D,27,1997-01-25,Moncton,NB,CAN,CAN,78,219,0.0,-,-,-,-
2022,Philippe Myers,T.B,D,27,1997-01-25,Moncton,NB,CAN,CAN,78,219,0.0,-,-,-,-
2023,Philippe Myers,T.B,D,27,1997-01-25,Moncton,NB,CAN,CAN,78,219,0.0,-,-,-,-
2024,Philippe Myers,T.B,D,27,1997-01-25,Moncton,NB,CAN,CAN,78,219,0.0,-,-,-,-
2014,Phillip Danault,CHI,L,31,1993-02-24,Victoriaville,QC,CAN,CAN,73,200,2011.0,CHI,1,26,26
2015,Phillip Danault,"CHI, MTL",L,31,1993-02-24,Victoriaville,QC,CAN,CAN,73,200,2011.0,CHI,1,26,26
2016,Phillip Danault,MTL,L,31,1993-02-24,Victoriaville,QC,CAN,CAN,73,200,2011.0,CHI,1,26,26
2017,Phillip Danault,MTL,C,31,1993-02-24,Victoriaville,QC,CAN,CAN,73,200,2011.0,CHI,1,26,26
2018,Phillip Danault,MTL,C,31,1993-02-24,Victoriaville,QC,CAN,CAN,73,200,2011.0,CHI,1,26,26
2019,Phillip Danault,MTL,"C, L",31,1993-02-24,Victoriaville,QC,CAN,CAN,73,200,2011.0,CHI,1,26,26
2020,Phillip Danault,MTL,C,31,1993-02-24,Victoriaville,QC,CAN,CAN,73,200,2011.0,CHI,1,26,26
2021,Phillip Danault,L.A,"C, L",31,1993-02-24,Victoriaville,QC,CAN,CAN,73,200,2011.0,CHI,1,26,26
2022,Phillip Danault,L.A,C,31,1993-02-24,Victoriaville,QC,CAN,CAN,73,200,2011.0,CHI,1,26,26
2023,Phillip Danault,L.A,C,31,1993-02-24,Victoriaville,QC,CAN,CAN,73,200,2011.0,CHI,1,26,26
2024,Phillip Danault,L.A,C,31,1993-02-24,Victoriaville,QC,CAN,CAN,73,200,2011.0,CHI,1,26,26
2015,Phillip Di Giuseppe,CAR,L,30,1993-10-09,Toronto,ON,CAN,CAN,72,193,2012.0,CAR,2,8,38
2016,Phillip Di Giuseppe,CAR,L,30,1993-10-09,Toronto,ON,CAN,CAN,72,193,2012.0,CAR,2,8,38
2017,Phillip Di Giuseppe,CAR,L,30,1993-10-09,Toronto,ON,CAN,CAN,72,193,2012.0,CAR,2,8,38
2018,Phillip Di Giuseppe,"CAR, NSH",L,30,1993-10-09,Toronto,ON,CAN,CAN,72,193,2012.0,CAR,2,8,38
2019,Phillip Di Giuseppe,NYR,L,30,1993-10-09,Toronto,ON,CAN,CAN,72,193,2012.0,CAR,2,8,38
2020,Phillip Di Giuseppe,NYR,L,30,1993-10-09,Toronto,ON,CAN,CAN,72,193,2012.0,CAR,2,8,38
2022,Phillip Di Giuseppe,VAN,L,30,1993-10-09,Toronto,ON,CAN,CAN,72,193,2012.0,CAR,2,8,38
2023,Phillip Di Giuseppe,VAN,L,30,1993-10-09,Toronto,ON,CAN,CAN,72,193,2012.0,CAR,2,8,38
2024,Phillip Di Giuseppe,VAN,L,30,1993-10-09,Toronto,ON,CAN,CAN,72,193,2012.0,CAR,2,8,38
2019,Pierre Engvall,TOR,L,27,1996-05-31,Ljungby,SWE,SWE,,77,219,2014.0,TOR,7,8,
2020,Pierre Engvall,TOR,L,27,1996-05-31,Ljungby,SWE,SWE,,77,219,2014.0,TOR,7,8,
2021,Pierre Engvall,TOR,L,27,1996-05-31,Ljungby,SWE,SWE,,77,219,2014.0,TOR,7,8,
2022,Pierre Engvall,"NYI, TOR",L,27,1996-05-31,Ljungby,SWE,SWE,,77,219,2014.0,TOR,7,8,
2023,Pierre Engvall,NYI,L,27,1996-05-31,Ljungby,SWE,SWE,,77,219,2014.0,TOR,7,8,
2024,Pierre Engvall,NYI,L,27,1996-05-31,Ljungby,SWE,SWE,,77,219,2014.0,TOR,7,8,
2011,Pierre-Cedric Labrie,T.B,L,37,1986-12-06,Baie-Comeau,QC,CAN,CAN,75,226,0.0,-,-,-,-
2012,Pierre-Cedric Labrie,T.B,L,37,1986-12-06,Baie-Comeau,QC,CAN,CAN,75,226,0.0,-,-,-,-
2013,Pierre-Cedric Labrie,T.B,L,37,1986-12-06,Baie-Comeau,QC,CAN,CAN,75,226,0.0,-,-,-,-
2014,Pierre-Edouard Bellemare,PHI,L,39,1985-03-06,Le Blanc-Mesnil,FRA,FRA,,71,198,0.0,-,-,-,
2015,Pierre-Edouard Bellemare,PHI,L,39,1985-03-06,Le Blanc-Mesnil,FRA,FRA,,71,198,0.0,-,-,-,
2016,Pierre-Edouard Bellemare,PHI,L,39,1985-03-06,Le Blanc-Mesnil,FRA,FRA,,71,198,0.0,-,-,-,
2017,Pierre-Edouard Bellemare,VGK,L,39,1985-03-06,Le Blanc-Mesnil,FRA,FRA,,71,198,0.0,-,-,-,
2018,Pierre-Edouard Bellemare,VGK,"C, L",39,1985-03-06,Le Blanc-Mesnil,FRA,FRA,,71,198,0.0,-,-,-,
2019,Pierre-Edouard Bellemare,COL,"C, L",39,1985-03-06,Le Blanc-Mesnil,FRA,FRA,,71,198,0.0,-,-,-,
2020,Pierre-Edouard Bellemare,COL,C,39,1985-03-06,Le Blanc-Mesnil,FRA,FRA,,71,198,0.0,-,-,-,
2021,Pierre-Edouard Bellemare,T.B,L,39,1985-03-06,Le Blanc-Mesnil,FRA,FRA,,71,198,0.0,-,-,-,
2022,Pierre-Edouard Bellemare,T.B,L,39,1985-03-06,Le Blanc-Mesnil,FRA,FRA,,71,198,0.0,-,-,-,
2023,Pierre-Edouard Bellemare,SEA,L,39,1985-03-06,Le Blanc-Mesnil,FRA,FRA,,71,198,0.0,-,-,-,
2024,Pierre-Edouard Bellemare,SEA,L,39,1985-03-06,Le Blanc-Mesnil,FRA,FRA,,71,198,0.0,-,-,-,
2017,Pierre-Luc Dubois,CBJ,C,25,1998-06-24,Ste-Agathe-Des-Monts,QC,CAN,CAN,76,214,2016.0,CBJ,1,3,3
2018,Pierre-Luc Dubois,CBJ,C,25,1998-06-24,Ste-Agathe-Des-Monts,QC,CAN,CAN,76,214,2016.0,CBJ,1,3,3
2019,Pierre-Luc Dubois,CBJ,"C, L",25,1998-06-24,Ste-Agathe-Des-Monts,QC,CAN,CAN,76,214,2016.0,CBJ,1,3,3
2020,Pierre-Luc Dubois,"CBJ, WPG","C, L",25,1998-06-24,Ste-Agathe-Des-Monts,QC,CAN,CAN,76,214,2016.0,CBJ,1,3,3
2021,Pierre-Luc Dubois,WPG,L,25,1998-06-24,Ste-Agathe-Des-Monts,QC,CAN,CAN,76,214,2016.0,CBJ,1,3,3
2022,Pierre-Luc Dubois,WPG,L,25,1998-06-24,Ste-Agathe-Des-Monts,QC,CAN,CAN,76,214,2016.0,CBJ,1,3,3
2023,Pierre-Luc Dubois,L.A,C,25,1998-06-24,Ste-Agathe-Des-Monts,QC,CAN,CAN,76,214,2016.0,CBJ,1,3,3
2024,Pierre-Luc Dubois,L.A,C,25,1998-06-24,Ste-Agathe-Des-Monts,QC,CAN,CAN,76,214,2016.0,CBJ,1,3,3
2008,Pierre-Luc Letourneau-Leblond,N.J,R,38,1985-06-04,Levis,QC,CAN,CAN,73,218,2004.0,N.J,7,23,216
2009,Pierre-Luc Letourneau-Leblond,N.J,R,38,1985-06-04,Levis,QC,CAN,CAN,73,218,2004.0,N.J,7,23,216
2010,Pierre-Luc Letourneau-Leblond,N.J,R,38,1985-06-04,Levis,QC,CAN,CAN,73,218,2004.0,N.J,7,23,216
2011,Pierre-Luc Letourneau-Leblond,CGY,R,38,1985-06-04,Levis,QC,CAN,CAN,73,218,2004.0,N.J,7,23,216
2013,Pierre-Luc Letourneau-Leblond,PIT,R,38,1985-06-04,Levis,QC,CAN,CAN,73,218,2004.0,N.J,7,23,216
2007,Pierre-Marc Bouchard,MIN,C,39,1984-04-27,Sherbrooke,QC,CAN,CAN,70,168,2002.0,MIN,1,8,8
2008,Pierre-Marc Bouchard,MIN,C,39,1984-04-27,Sherbrooke,QC,CAN,CAN,70,168,2002.0,MIN,1,8,8
2009,Pierre-Marc Bouchard,MIN,C,39,1984-04-27,Sherbrooke,QC,CAN,CAN,70,168,2002.0,MIN,1,8,8
2010,Pierre-Marc Bouchard,MIN,C,39,1984-04-27,Sherbrooke,QC,CAN,CAN,70,168,2002.0,MIN,1,8,8
2011,Pierre-Marc Bouchard,MIN,C,39,1984-04-27,Sherbrooke,QC,CAN,CAN,70,168,2002.0,MIN,1,8,8
2012,Pierre-Marc Bouchard,MIN,C,39,1984-04-27,Sherbrooke,QC,CAN,CAN,70,168,2002.0,MIN,1,8,8
2013,Pierre-Marc Bouchard,NYI,C,39,1984-04-27,Sherbrooke,QC,CAN,CAN,70,168,2002.0,MIN,1,8,8
2020,Pierre-Olivier Joseph,PIT,D,24,1999-07-01,Laval,QC,CAN,CAN,74,185,2017.0,ARI,1,23,23
2021,Pierre-Olivier Joseph,PIT,D,24,1999-07-01,Laval,QC,CAN,CAN,74,185,2017.0,ARI,1,23,23
2022,Pierre-Olivier Joseph,PIT,D,24,1999-07-01,Laval,QC,CAN,CAN,74,185,2017.0,ARI,1,23,23
2023,Pierre-Olivier Joseph,PIT,D,24,1999-07-01,Laval,QC,CAN,CAN,74,185,2017.0,ARI,1,23,23
2024,Pierre-Olivier Joseph,PIT,D,24,1999-07-01,Laval,QC,CAN,CAN,74,185,2017.0,ARI,1,23,23
2023,Pierrick Dube,WSH,R,23,2001-01-07,FRA,69,172,-,0,0,0.0,-,,,
2024,Pierrick Dube,WSH,R,23,2001-01-07,FRA,69,172,-,0,0,0.0,-,,,
2020,Pius Suter,CHI,C,27,1996-05-24,Zurich,CHE,CHE,,71,179,0.0,-,-,-,
2021,Pius Suter,DET,C,27,1996-05-24,Zurich,CHE,CHE,,71,179,0.0,-,-,-,
2022,Pius Suter,DET,C,27,1996-05-24,Zurich,CHE,CHE,,71,179,0.0,-,-,-,
2023,Pius Suter,VAN,C,27,1996-05-24,Zurich,CHE,CHE,,71,179,0.0,-,-,-,
2024,Pius Suter,VAN,C,27,1996-05-24,Zurich,CHE,CHE,,71,179,0.0,-,-,-,
2016,Pontus Aberg,NSH,L,30,1993-09-23,Stockholm,SWE,SWE,,71,194,2012.0,NSH,2,7,
2017,Pontus Aberg,"EDM, NSH",L,30,1993-09-23,Stockholm,SWE,SWE,,71,194,2012.0,NSH,2,7,
2018,Pontus Aberg,"ANA, MIN",L,30,1993-09-23,Stockholm,SWE,SWE,,71,194,2012.0,NSH,2,7,
2019,Pontus Aberg,TOR,L,30,1993-09-23,Stockholm,SWE,SWE,,71,194,2012.0,NSH,2,7,
2022,Pontus Holmberg,TOR,R,25,1999-03-09,Vasteras,SWE,SWE,,72,202,2018.0,TOR,6,1,
2023,Pontus Holmberg,TOR,R,25,1999-03-09,Vasteras,SWE,SWE,,72,202,2018.0,TOR,6,1,
2024,Pontus Holmberg,TOR,R,25,1999-03-09,Vasteras,SWE,SWE,,72,202,2018.0,TOR,6,1,
2018,Quinn Hughes,VAN,D,24,1999-10-14,Orlando,FL,USA,USA,70,180,2018.0,VAN,1,7,7
2019,Quinn Hughes,VAN,D,24,1999-10-14,Orlando,FL,USA,USA,70,180,2018.0,VAN,1,7,7
2020,Quinn Hughes,VAN,D,24,1999-10-14,Orlando,FL,USA,USA,70,180,2018.0,VAN,1,7,7
